Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,2.0,CAPTAIN CHEDDAR,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR2,M A Jones,Grace Jones,LN150825_R1,LN150825_R1_CAPTAIN CHEDDAR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,373.0,48.0,106.0,12.87,41.29,-26.7,52.0,4.0,7.0,7.69,21.15,-0.18,177.0,17.0,42.0,9.6,33.33,-21.67,grace jones,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,31.0,2.0,1.0,6.45,9.68,-3.12,58.0,7.0,5.0,12.07,20.69,41.06,76.0,7.0,7.0,9.21,18.42,14.63,23.8,14.3,14.3,21.0,5.0,23.8,-20.6,3.0,14.3,-100.0,3.0,14.3,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,5.0,0.0,18.52,-100.0,64.0,7.0,15.0,10.94,34.38,-11.0,297.0,35.0,73.0,11.78,36.36,-10.36,5:18 PM,21
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,3.0,IFYOULOVEMELETMEGO,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR3,M A Laugher,Jack Laugher,LN150825_R1,LN150825_R1_IFYOULOVEMELETMEGO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,372.0,38.0,86.0,10.22,33.33,-35.89,63.0,8.0,19.0,12.7,42.86,-23.25,373.0,52.0,98.0,13.94,40.21,5.67,jack laugher,37.0,8.0,13.0,21.62,56.76,10.67,196.0,19.0,53.0,9.69,36.73,-30.22,506.0,50.0,122.0,9.88,33.99,-25.18,1051.0,114.0,233.0,10.85,33.02,-19.96,5531.0,738.0,1447.0,13.34,39.5,-19.27,5.6,3.7,24.1,54.0,3.0,5.6,-100.0,13.0,24.1,-43.5,2.0,3.7,-100.0,46.0,9.0,12.0,19.57,45.65,17.61,102.0,15.0,22.0,14.71,36.27,0.26,172.0,21.0,40.0,12.21,35.47,-11.9,310.0,36.0,70.0,11.61,34.19,-13.38,1180.0,139.0,291.0,11.78,36.44,-12.98,5:18 PM,54
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,4.0,STRAWBERRY BLING,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR4,J J McKenzie,Jordan Chibnall,LN150825_R1,LN150825_R1_STRAWBERRY BLING,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,366.0,53.0,92.0,14.48,39.62,-8.35,369.0,45.0,85.0,12.2,35.23,-17.37,121.0,15.0,36.0,12.4,42.15,-17.12,jordan chibnall,29.0,5.0,9.0,17.24,48.28,-26.59,69.0,13.0,19.0,18.84,46.38,-25.84,145.0,28.0,38.0,19.31,45.52,-24.07,273.0,54.0,73.0,19.78,46.52,-14.68,1614.0,198.0,352.0,12.27,34.08,-10.61,14.6,2.1,29.2,48.0,7.0,14.6,46.8,14.0,29.2,-100.0,1.0,2.1,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,17.0,2.0,4.0,11.76,35.29,9.35,39.0,3.0,9.0,7.69,30.77,-33.97,100.0,7.0,29.0,7.0,36.0,-33.33,499.0,63.0,138.0,12.63,40.28,-20.02,5:18 PM,48
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,5.0,CE PE THREE,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR5,B L Miller,Bronte Miller,LN150825_R1,LN150825_R1_CE PE THREE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,357.0,39.0,73.0,10.92,31.37,-19.87,357.0,22.0,55.0,6.16,21.57,-29.75,9.0,0.0,1.0,0.0,11.11,-100.0,bronte miller,7.0,0.0,1.0,0.0,14.29,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,33.0,3.0,6.0,9.09,27.27,-23.17,51.0,3.0,6.0,5.88,17.65,-34.52,952.0,63.0,174.0,6.62,24.89,-26.0,8.0,6.7,12.0,75.0,6.0,8.0,8.9,9.0,12.0,-100.0,5.0,6.7,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,5:18 PM,75
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,6.0,ROYAL CADENCE,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR6,H F Szczypka,,LN150825_R1,LN150825_R1_ROYAL CADENCE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,326.0,31.0,54.0,9.51,26.07,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,113.0,8.0,29.0,7.08,32.74,-38.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.3,8.5,9.8,82.0,6.0,7.3,73.5,8.0,9.8,204.7,7.0,8.5,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,18.0,1.0,5.0,5.56,33.33,-46.72,40.0,1.0,11.0,2.5,30.0,-71.81,203.0,15.0,47.0,7.39,30.54,-32.19,5:18 PM,82
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,7.0,I WANT IT ALL NZ,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR7,T R Langley,,LN150825_R1,LN150825_R1_I WANT IT ALL NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,204.0,15.0,30.0,7.35,22.06,-10.73,0.0,0.0,0.0,0.0,0.0,0.0,598.0,68.0,131.0,11.37,33.28,-25.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.1,4.5,9.1,66.0,4.0,6.1,-17.1,6.0,9.1,-22.8,3.0,4.5,44.2,42.0,0.0,13.0,0.0,30.95,-100.0,147.0,16.0,39.0,10.88,37.41,-46.1,324.0,52.0,95.0,16.05,45.37,-23.64,665.0,101.0,177.0,15.19,41.8,-17.67,1779.0,247.0,417.0,13.88,37.32,-15.55,5:18 PM,66
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,8.0,FLY LIKE AN ANGEL,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",SR1,W J Yole,Mitch Ford,LN150825_R1,LN150825_R1_FLY LIKE AN ANGEL,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,303.0,23.0,75.0,7.59,32.34,-28.54,532.0,66.0,114.0,12.41,33.83,-12.74,1261.0,63.0,195.0,5.0,20.46,-30.78,mitch ford,41.0,4.0,8.0,9.76,29.27,-7.46,102.0,11.0,21.0,10.78,31.37,7.72,261.0,28.0,66.0,10.73,36.02,-16.14,471.0,70.0,107.0,14.86,37.58,-1.48,1416.0,197.0,313.0,13.91,36.02,-7.13,35.0,3.8,21.2,80.0,28.0,35.0,-46.5,17.0,21.2,-100.0,3.0,3.8,-100.0,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:18 PM,80
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,9.0,IM QUITE AMERICAN,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",SR-,G R Smith,Brodie Davis,LN150825_R1,LN150825_R1_IM QUITE AMERICAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,440.0,70.0,87.0,15.91,35.68,16.36,366.0,27.0,55.0,7.38,22.4,-18.39,brodie davis,30.0,1.0,6.0,3.33,23.33,-67.04,80.0,9.0,17.0,11.25,32.5,-1.88,151.0,20.0,31.0,13.25,33.77,12.49,305.0,45.0,64.0,14.75,35.74,16.61,721.0,100.0,161.0,13.87,36.2,6.38,4.9,9.8,8.2,61.0,3.0,4.9,-100.0,5.0,8.2,-100.0,6.0,9.8,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,34.0,4.0,4.0,11.76,23.53,90.01,52.0,5.0,5.0,9.62,19.23,69.69,140.0,8.0,18.0,5.71,18.57,-21.34,781.0,53.0,130.0,6.79,23.43,-27.99,5:18 PM,61
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,10.0,WHATTA GOOD REASON,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",SR2,W J Yole,Hannah Van dongen,LN150825_R1,LN150825_R1_WHATTA GOOD REASON,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,269.0,18.0,50.0,6.69,25.28,-36.8,400.0,21.0,53.0,5.25,18.5,-11.38,1261.0,63.0,195.0,5.0,20.46,-30.78,hannah van dongen,18.0,2.0,3.0,11.11,27.78,132.23,86.0,5.0,8.0,5.81,15.12,26.62,173.0,12.0,18.0,6.94,17.34,28.23,292.0,20.0,38.0,6.85,19.86,-0.48,967.0,61.0,135.0,6.31,20.27,-12.95,20.2,13.4,11.8,119.0,24.0,20.2,19.5,14.0,11.8,-100.0,16.0,13.4,-100.0,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:18 PM,119
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,11.0,CHRIS BE QUICK,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",SR3,G R Smith,Kayleb Williams,LN150825_R1,LN150825_R1_CHRIS BE QUICK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,224.0,15.0,40.0,6.7,24.55,-16.69,564.0,49.0,98.0,8.69,26.06,-15.37,366.0,27.0,55.0,7.38,22.4,-18.39,kayleb williams,15.0,0.0,3.0,0.0,20.0,-100.0,43.0,0.0,9.0,0.0,20.93,-100.0,84.0,5.0,17.0,5.95,26.19,-37.56,210.0,12.0,47.0,5.71,28.1,-41.77,1127.0,87.0,228.0,7.72,27.95,-26.07,3.1,5.2,2.1,96.0,3.0,3.1,47.1,2.0,2.1,19.0,5.0,5.2,73.8,13.0,0.0,1.0,0.0,7.69,-100.0,34.0,4.0,4.0,11.76,23.53,90.01,52.0,5.0,5.0,9.62,19.23,69.69,140.0,8.0,18.0,5.71,18.57,-21.34,781.0,53.0,130.0,6.79,23.43,-27.99,5:18 PM,96
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,12.0,CINOCAL JAMANE,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",SR4,W J Yole,Liam Older,LN150825_R1,LN150825_R1_CINOCAL JAMANE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,194.0,7.0,26.0,3.61,17.01,-53.41,245.0,18.0,59.0,7.35,31.43,-26.38,1261.0,63.0,195.0,5.0,20.46,-30.78,liam older,43.0,3.0,5.0,6.98,18.6,-21.54,116.0,10.0,25.0,8.62,30.17,-2.83,268.0,22.0,58.0,8.21,29.85,-12.41,490.0,43.0,112.0,8.78,31.63,-17.83,1630.0,133.0,347.0,8.16,29.45,-20.08,10.2,11.5,12.7,157.0,16.0,10.2,52.3,20.0,12.7,-32.9,18.0,11.5,-100.0,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:18 PM,157
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,13.0,VELOCITY STRIDE,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",SR5,W J Yole,Jakob White,LN150825_R1,LN150825_R1_VELOCITY STRIDE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,165.0,18.0,19.0,10.91,22.42,54.81,28.0,0.0,1.0,0.0,3.57,-100.0,1261.0,63.0,195.0,5.0,20.46,-30.78,jakob white,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,24.0,1.0,2.0,4.17,12.5,-23.51,25.0,1.0,2.0,4.0,12.0,-24.08,98.0,2.0,4.0,2.04,6.12,-50.69,6.4,6.4,7.6,157.0,10.0,6.4,34.6,12.0,7.6,-35.4,10.0,6.4,-100.0,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:18 PM,157
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,1.0,REPETITIVE NZ,TASSIE WASH STAKES,2200.0,"$8,000",FR1,M A Jones,Grace Jones,LN150825_R2,LN150825_R2_REPETITIVE NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,835.0,104.0,174.0,12.46,33.29,-22.24,52.0,4.0,7.0,7.69,21.15,-0.18,177.0,17.0,42.0,9.6,33.33,-21.67,grace jones,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,31.0,2.0,1.0,6.45,9.68,-3.12,58.0,7.0,5.0,12.07,20.69,41.06,76.0,7.0,7.0,9.21,18.42,14.63,25.0,14.3,17.9,28.0,7.0,25.0,-41.3,5.0,17.9,211.8,4.0,14.3,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,5.0,0.0,18.52,-100.0,64.0,7.0,15.0,10.94,34.38,-11.0,297.0,35.0,73.0,11.78,36.36,-10.36,5:50 PM,28
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,2.0,BLUE LABEL,TASSIE WASH STAKES,2200.0,"$8,000",FR2,J M Castles,Malcom Jones,LN150825_R2,LN150825_R2_BLUE LABEL,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,834.0,94.0,193.0,11.27,34.41,-24.45,245.0,18.0,47.0,7.35,26.53,-29.79,145.0,30.0,53.0,20.69,57.24,0.68,malcom jones,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,39.0,2.0,5.0,5.13,17.95,-46.47,76.0,6.0,16.0,7.89,28.95,-37.55,480.0,32.0,81.0,6.67,23.54,-28.94,5.0,10.0,0.0,20.0,1.0,5.0,35.0,0.0,0.0,0.0,2.0,10.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,4.0,14.29,42.86,-32.35,34.0,5.0,12.0,14.71,50.0,-31.32,66.0,11.0,24.0,16.67,53.03,-26.94,254.0,44.0,83.0,17.32,50.0,-9.36,5:50 PM,20
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,3.0,NATIONAL NEWS NZ,TASSIE WASH STAKES,2200.0,"$8,000",FR3,C T Crook,Georgia Hayward,LN150825_R2,LN150825_R2_NATIONAL NEWS NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,834.0,95.0,159.0,11.39,30.46,-16.41,14.0,0.0,1.0,0.0,7.14,-100.0,247.0,66.0,69.0,26.72,54.66,4.56,georgia hayward,3.0,1.0,0.0,33.33,33.33,555.31,15.0,1.0,1.0,6.67,13.33,195.25,21.0,1.0,1.0,4.76,9.52,109.56,36.0,2.0,4.0,5.56,16.67,36.3,131.0,6.0,12.0,4.58,13.74,-11.26,18.2,18.2,3.0,33.0,6.0,18.2,37.9,1.0,3.0,-100.0,6.0,18.2,-14.6,23.0,4.0,5.0,17.39,39.13,-24.69,55.0,10.0,12.0,18.18,40.0,-27.61,111.0,29.0,23.0,26.13,46.85,-6.14,208.0,52.0,50.0,25.0,49.04,-1.77,881.0,166.0,214.0,18.84,43.13,-6.79,5:50 PM,33
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,4.0,DRESSED IN GOLD NZ,TASSIE WASH STAKES,2200.0,"$8,000",FR4,F Taiba,,LN150825_R2,LN150825_R2_DRESSED IN GOLD NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,833.0,98.0,182.0,11.76,33.61,-20.59,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.5,13.7,7.8,51.0,14.0,27.5,-72.5,4.0,7.8,100.7,7.0,13.7,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,4.0,4.0,25.0,50.0,23.01,33.0,5.0,8.0,15.15,39.39,-19.74,101.0,21.0,24.0,20.79,44.55,5.84,193.0,42.0,43.0,21.76,44.04,-0.19,5:50 PM,51
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,5.0,SETTEBELLO,TASSIE WASH STAKES,2200.0,"$8,000",FR5,W J Yole,Mitch Ford,LN150825_R2,LN150825_R2_SETTEBELLO,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,822.0,78.0,155.0,9.49,28.35,-17.17,532.0,66.0,114.0,12.41,33.83,-12.74,1261.0,63.0,195.0,5.0,20.46,-30.78,mitch ford,41.0,4.0,8.0,9.76,29.27,-7.46,102.0,11.0,21.0,10.78,31.37,7.72,261.0,28.0,66.0,10.73,36.02,-16.14,471.0,70.0,107.0,14.86,37.58,-1.48,1416.0,197.0,313.0,13.91,36.02,-7.13,13.4,9.0,10.4,67.0,9.0,13.4,95.1,7.0,10.4,25.9,6.0,9.0,-100.0,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:50 PM,67
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,6.0,GRINNING AGAIN NZ,TASSIE WASH STAKES,2200.0,"$8,000",FR6,G R Smith,Kayleb Williams,LN150825_R2,LN150825_R2_GRINNING AGAIN NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,773.0,60.0,121.0,7.76,23.42,-24.05,564.0,49.0,98.0,8.69,26.06,-15.37,366.0,27.0,55.0,7.38,22.4,-18.39,kayleb williams,15.0,0.0,3.0,0.0,20.0,-100.0,43.0,0.0,9.0,0.0,20.93,-100.0,84.0,5.0,17.0,5.95,26.19,-37.56,210.0,12.0,47.0,5.71,28.1,-41.77,1127.0,87.0,228.0,7.72,27.95,-26.07,11.1,2.8,5.6,36.0,4.0,11.1,56.5,2.0,5.6,530.1,1.0,2.8,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,34.0,4.0,4.0,11.76,23.53,90.01,52.0,5.0,5.0,9.62,19.23,69.69,140.0,8.0,18.0,5.71,18.57,-21.34,781.0,53.0,130.0,6.79,23.43,-27.99,5:50 PM,36
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,7.0,SPORTS WRACK,TASSIE WASH STAKES,2200.0,"$8,000",FR7,C G MacDonald,Malcom Jones,LN150825_R2,LN150825_R2_SPORTS WRACK,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,445.0,24.0,65.0,5.39,20.0,-43.58,245.0,18.0,47.0,7.35,26.53,-29.79,55.0,4.0,12.0,7.27,29.09,-44.45,malcom jones,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,39.0,2.0,5.0,5.13,17.95,-46.47,76.0,6.0,16.0,7.89,28.95,-37.55,480.0,32.0,81.0,6.67,23.54,-28.94,14.2,13.2,9.4,106.0,15.0,14.2,28.9,10.0,9.4,-5.7,14.0,13.2,113.2,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,24.0,2.0,4.0,8.33,25.0,-25.5,51.0,7.0,11.0,13.73,35.29,-12.1,91.0,12.0,24.0,13.19,39.56,-28.7,5:50 PM,106
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,8.0,JEREMY WELLS NZ,TASSIE WASH STAKES,2200.0,"$8,000",SR1,W J Yole,Mark Yole,LN150825_R2,LN150825_R2_JEREMY WELLS NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,740.0,69.0,163.0,9.32,31.35,-18.48,844.0,100.0,174.0,11.85,32.46,-18.96,1261.0,63.0,195.0,5.0,20.46,-30.78,mark yole,40.0,6.0,10.0,15.0,40.0,-22.93,110.0,15.0,31.0,13.64,41.82,-32.47,193.0,27.0,50.0,13.99,39.9,-30.91,443.0,56.0,112.0,12.64,37.92,-24.56,2200.0,296.0,489.0,13.45,35.68,-14.99,5.5,7.7,5.5,91.0,5.0,5.5,53.8,5.0,5.5,-100.0,7.0,7.7,59.3,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:50 PM,91
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,9.0,FLEETWOOD ROCK,TASSIE WASH STAKES,2200.0,"$8,000",SR2,W J Yole,Liam Older,LN150825_R2,LN150825_R2_FLEETWOOD ROCK,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,673.0,80.0,146.0,11.89,33.58,0.03,245.0,18.0,59.0,7.35,31.43,-26.38,1261.0,63.0,195.0,5.0,20.46,-30.78,liam older,43.0,3.0,5.0,6.98,18.6,-21.54,116.0,10.0,25.0,8.62,30.17,-2.83,268.0,22.0,58.0,8.21,29.85,-12.41,490.0,43.0,112.0,8.78,31.63,-17.83,1630.0,133.0,347.0,8.16,29.45,-20.08,8.5,13.1,12.3,130.0,11.0,8.5,76.4,16.0,12.3,133.4,17.0,13.1,24.2,125.0,12.0,21.0,9.6,26.4,18.82,434.0,27.0,76.0,6.22,23.73,-15.16,961.0,59.0,169.0,6.14,23.73,-24.92,1923.0,136.0,340.0,7.07,24.75,-20.89,2886.0,205.0,489.0,7.1,24.05,-23.3,5:50 PM,130
LN150825,Launceston,2025-08-15,Night,2,5:50 PM,TAS,938,10.0,LAID BACK,TASSIE WASH STAKES,2200.0,"$8,000",SR3,C J Miller,Bronte Miller,LN150825_R2,LN150825_R2_LAID BACK,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,836,43.7,31.6,30.6,29.4,29.5,594.0,52.0,128.0,8.75,30.3,-17.0,357.0,22.0,55.0,6.16,21.57,-29.75,99.0,9.0,29.0,9.09,38.38,-27.3,bronte miller,7.0,0.0,1.0,0.0,14.29,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,33.0,3.0,6.0,9.09,27.27,-23.17,51.0,3.0,6.0,5.88,17.65,-34.52,952.0,63.0,174.0,6.62,24.89,-26.0,8.3,4.2,4.2,24.0,2.0,8.3,40.0,1.0,4.2,250.0,1.0,4.2,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,18.0,2.0,5.0,11.11,38.89,-6.92,36.0,5.0,7.0,13.89,33.33,7.25,174.0,18.0,48.0,10.34,37.93,-24.5,5:50 PM,24
