Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,5.0,THESTING,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",FR5,J J Yeomans,Anthony Butt,SP170126_R9,SP170126_R9_THESTING,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,633.0,80.0,146.0,12.64,35.7,-15.1,49.0,6.0,4.0,12.24,20.41,-4.28,40.0,13.0,9.0,32.5,55.0,53.98,anthony butt,22.0,1.0,3.0,4.55,18.18,-53.6,97.0,6.0,11.0,6.19,17.53,-28.99,212.0,14.0,34.0,6.6,22.64,-23.44,387.0,30.0,79.0,7.75,28.17,-28.49,1780.0,207.0,434.0,11.63,36.01,-21.13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,2.0,2.0,16.67,33.33,-6.03,15.0,2.0,4.0,13.33,40.0,-24.04,21.0,2.0,5.0,9.52,33.33,-45.75,220.0,27.0,59.0,12.27,39.09,-25.53,10:25 PM,2,1,0,56.74,95,,0.0,57.27365209,,,,,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,40,13,32.5,9,55.0,53.98,49,6,12.24,4,20.41,-4.28,5.0,Melton,2025-12-27,$3.60,J J Yeomans,Anthony Butt,1720.0,Sr3,23.6,1X2,RIVER STORM,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX101225/MXC10122510.jpg,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,6,Outside,1X2,0.8333333333333334,4.272857142857143,4.392857142857143
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,6.0,TOWERING FORTUNE,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",SCR,K J Marshall,SCRATCHED,SP170126_R9,SP170126_R9_TOWERING FORTUNE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,50.0,66.67,57.71,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,3.0,0.0,50.0,-100.0,34.0,7.0,8.0,20.59,44.12,8.44,43.0,11.0,9.0,25.58,46.51,18.48,93.0,17.0,28.0,18.28,48.39,-14.11,299.0,57.0,90.0,19.06,49.16,-13.42,10:25 PM,0,0,0,60.0,53,,0.0,,,,,,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,6,3,50.0,1,66.67,57.71,0,0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,SCR,,,0,1.0,6.5,7,Inside,4PEGS,0.08333333333333333,6.5,6.3
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,2.0,RINGER RUSS,PACE,1690.0,"$4,000",FR2,J M Murray,Taylor Youl,SP200126_R1,SP200126_R1_RINGER RUSS,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,74.0,162.0,10.48,33.43,-25.14,103.0,11.0,26.0,10.68,35.92,-19.76,28.0,4.0,7.0,14.29,39.29,32.14,taylor youl,26.0,5.0,5.0,19.23,38.46,45.53,69.0,9.0,13.0,13.04,31.88,-16.63,140.0,23.0,29.0,16.43,37.14,-1.38,247.0,31.0,51.0,12.55,33.2,-16.61,1195.0,161.0,269.0,13.47,35.98,-12.45,10.3,1.5,19.1,68.0,7.0,10.3,29.6,13.0,19.1,-48.3,1.0,1.5,-100.0,2,2,1,5,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,85.0,7.0,17.0,8.24,28.24,-33.77,6:00 PM,68,7,15,60.0,78,96.0,0.0,59.2,0.625,59.5125,2.356922328549563,42.42821190528559,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,22,4,18.18,6,45.45,46.24,28,4,14.29,7,39.29,32.14,103,11,10.68,26,35.92,-19.76,9.0,Shepparton,2026-01-06,$101.00,J M Murray,Taylor Youl,1690.0,Sr1,16.2,4PEGS,INTERPRETATION,Last Run: 9,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP300424/SPC30042405.jpg,2.4375,FR2,FR,2.0,0,0.2857142857142857,2.563392857142857,1,Inside,LEAD,0.2777777777777778,1.5333928571428572,2.963392857142857
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,1.0,TOPZAVSKI,PACE,1690.0,"$4,000",FR1,M Laffan,,SP200126_R1,SP200126_R1_TOPZAVSKI,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,88.0,174.0,12.46,37.11,-13.97,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,5.0,4.41,11.76,-29.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.3,8.7,0.0,69.0,3.0,4.3,40.5,0.0,0.0,0.0,6.0,8.7,-100.0,1,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,0.0,0.0,0.0,-100.0,65.0,3.0,2.0,4.62,7.69,31.9,441.0,28.0,31.0,6.35,13.38,-2.01,6:00 PM,69,3,4,60.0,78,94.0,0.0,59.692928805,0.3932608658333336,59.88955923791667,1.338792150353207,74.69419354872785,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,6,0,0.0,0,0.0,-100.0,68,3,4.41,5,11.76,-29.82,0,0,0.0,0,0.0,0.0,5.0,Melton,2026-01-02,$81.00,M Laffan,Steven Matson,1720.0,Fr1,27.6,4PEGS,SHIRALEE,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX140325/MXC14032505.jpg,4.9375,FR1,FR,1.0,0,0.1428571428571428,3.884821428571428,5,Inside,3PEGS,0.2777777777777778,2.7348214285714283,4.484821428571428
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,3.0,LINE UP JACQUIE,PACE,1690.0,"$4,000",FR3,M Jacquin,Ewa Justice,SP200126_R1,SP200126_R1_LINE UP JACQUIE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,84.0,150.0,11.9,33.14,-15.85,65.0,7.0,10.0,10.77,26.15,-8.83,2.0,0.0,0.0,0.0,0.0,-100.0,ewa justice,36.0,4.0,17.0,11.11,58.33,-23.82,134.0,10.0,42.0,7.46,38.81,-38.76,255.0,22.0,73.0,8.63,37.25,-34.52,452.0,40.0,114.0,8.85,34.07,-29.84,1231.0,129.0,316.0,10.48,36.15,-22.22,5.3,17.5,5.3,57.0,3.0,5.3,7.5,3.0,5.3,99.3,10.0,17.5,2.3,2,1,1,0,2,2,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,6:00 PM,57,8,14,58.93,92,98.0,0.0,58.3401606625,-0.1384675660000004,58.2709268795,15.176016728739883,6.58934434426545,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,65,7,10.77,10,26.15,-8.83,3.0,Ballarat,2026-01-08,$13.00,M Jacquin,Ewa Justice,2200.0,Sr5,6.2,1X3,TEX GOES BANG,Last Run: 3,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg,4.375,FR3,FR,3.0,0,0.4285714285714285,4.348214285714286,7,Inside,4PEGS,0.7777777777777778,3.4382142857142854,4.148214285714285
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,6.0,HIGHVIEW HAMMER,PACE,1690.0,"$4,000",FR6,C R Bell,George Chamouras,SP200126_R1,SP200126_R1_HIGHVIEW HAMMER,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,648.0,67.0,129.0,10.34,30.25,-19.31,77.0,1.0,10.0,1.3,14.29,-78.54,43.0,3.0,12.0,6.98,34.88,-45.73,george chamouras,10.0,1.0,0.0,10.0,10.0,41.12,65.0,4.0,8.0,6.15,18.46,-23.63,141.0,7.0,16.0,4.96,16.31,-33.57,227.0,15.0,35.0,6.61,22.03,-18.07,430.0,31.0,62.0,7.21,21.63,-7.61,18.6,4.3,30.0,70.0,13.0,18.6,-34.1,21.0,30.0,96.7,3.0,4.3,-100.0,2,6,4,6,0,0,12.0,0.0,1.0,0.0,8.33,-100.0,33.0,0.0,7.0,0.0,21.21,-100.0,70.0,4.0,18.0,5.71,31.43,-47.36,154.0,17.0,34.0,11.04,33.12,-2.77,243.0,24.0,53.0,9.88,31.69,-11.66,6:00 PM,70,8,19,58.3,100,99.0,0.0,58.266593715,-0.8247124033333364,57.85423751333333,28.353497264255985,3.5269017810393937,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,8,1,12.5,1,25.0,-17.19,43,3,6.98,12,34.88,-45.73,77,1,1.3,10,14.29,-78.54,9.0,Maryborough,2026-01-12,$19.00,C R Bell,Corey Bell,1690.0,Sr4,36.2,1X5,MISTER FONZI,Last Run: 9,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX260925/MXC26092505.jpg,2.5625,FR6,FR,6.0,0,0.8571428571428571,4.365178571428571,4,Outside,1X1,0.9444444444444444,3.8151785714285715,3.665178571428571
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,4.0,LITTLE WHIPPET,PACE,1690.0,"$4,000",FR4,C A Godden,Josh Duggan,SP200126_R1,SP200126_R1_LITTLE WHIPPET,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,86.0,163.0,12.18,35.27,-16.06,437.0,38.0,89.0,8.7,29.06,-19.21,114.0,11.0,19.0,9.65,26.32,-20.4,josh duggan,37.0,4.0,6.0,10.81,27.03,-2.03,132.0,8.0,28.0,6.06,27.27,-28.99,242.0,17.0,48.0,7.02,26.86,-18.02,586.0,32.0,109.0,5.46,24.06,-42.81,3206.0,251.0,656.0,7.83,28.29,-25.22,5.1,5.1,10.3,39.0,2.0,5.1,-100.0,4.0,10.3,-100.0,2.0,5.1,-100.0,0,1,0,3,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,85.0,8.0,18.0,9.41,30.59,-25.19,173.0,15.0,42.0,8.67,32.95,-33.06,713.0,72.0,177.0,10.1,34.92,-28.09,6:00 PM,39,1,13,59.23,88,97.0,0.0,59.2928149,-0.5000229407999982,59.042803429600006,4.767878829173655,20.973687373957763,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,3,0,0.0,0,0.0,-100.0,114,11,9.65,19,26.32,-20.4,437,38,8.7,89,29.06,-19.21,4.0,Shepparton,2025-11-18,$16.00,C A Godden,Leigh Sutton,1690.0,Fr6,23.3,1X4,SHEZABLUECHIP,Last Run: 4,,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg,3.8125,FR4,FR,4.0,0,0.5714285714285714,4.383035714285714,8,Outside,1X3,0.5,3.5930357142857137,4.1830357142857135
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,5.0,SHEZABLUECHIP,PACE,1690.0,"$4,000",FR5,P G Bull,Glenn Bull,SP200126_R1,SP200126_R1_SHEZABLUECHIP,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,704.0,90.0,151.0,12.78,34.23,-8.54,302.0,16.0,70.0,5.3,28.48,-37.85,388.0,27.0,89.0,6.96,29.9,-29.15,glenn bull,22.0,1.0,5.0,4.55,27.27,-39.7,65.0,3.0,15.0,4.62,27.69,-29.61,192.0,10.0,36.0,5.21,23.96,-24.22,373.0,23.0,62.0,6.17,22.79,-8.44,1546.0,96.0,275.0,6.21,24.0,-22.04,10.4,30.7,7.4,163.0,17.0,10.4,86.1,12.0,7.4,-2.1,50.0,30.7,-18.6,8,3,1,3,6,14,36.0,2.0,8.0,5.56,27.78,-43.24,124.0,10.0,23.0,8.06,26.61,-14.49,284.0,24.0,49.0,8.45,25.7,-4.41,539.0,43.0,91.0,7.98,24.86,-3.13,1947.0,145.0,363.0,7.45,26.09,-18.6,6:00 PM,163,18,33,59.24,88,92.0,0.0,60.060509675000006,0.6905293600000015,60.405774355000005,0.6172045353537252,162.02084442346026,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,38,9,23.68,7,42.11,35.57,388,27,6.96,89,29.9,-29.15,302,16,5.3,70,28.48,-37.85,4.0,Maryborough,2026-01-12,$2.90,P G Bull,James Herbertson,1690.0,Fr2,5.7,LEAD,MISTER FONZI,Last Run: 4,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP181125/SPC18112501.jpg,3.3125,FR5,FR,5.0,0,0.7142857142857143,4.461607142857142,6,Outside,1X2,0.5,3.791607142857142,3.911607142857142
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,7.0,IFYOULOVEMELETMEGO,PACE,1690.0,"$4,000",FR7,N Carbone,James Herbertson,SP200126_R1,SP200126_R1_IFYOULOVEMELETMEGO,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,344.0,33.0,86.0,9.59,34.59,-14.46,775.0,148.0,224.0,19.1,48.0,-10.31,66.0,17.0,13.0,25.76,45.45,12.54,james herbertson,70.0,14.0,23.0,20.0,52.86,-32.68,412.0,82.0,129.0,19.9,51.21,-20.89,892.0,210.0,272.0,23.54,54.04,-12.99,1459.0,337.0,441.0,23.1,53.32,-12.3,8121.0,1411.0,2181.0,17.37,44.23,-11.89,6.5,8.1,22.6,62.0,4.0,6.5,-38.8,14.0,22.6,-49.4,5.0,8.1,-100.0,1,0,1,6,0,3,9.0,3.0,2.0,33.33,55.56,51.66,14.0,3.0,4.0,21.43,50.0,30.95,38.0,8.0,15.0,21.05,60.53,-6.73,99.0,16.0,30.0,16.16,46.46,-23.82,359.0,60.0,86.0,16.71,40.67,-11.81,6:00 PM,62,4,14,60.04,77,93.0,0.0,60.2068269375,-0.4015011066666644,60.00607638416667,1.124110564933956,88.95922084485989,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,3,0,0.0,1,33.33,-100.0,66,17,25.76,13,45.45,12.54,775,148,19.1,224,48.0,-10.31,1.0,Swan Hill,2026-01-13,$1.25,N Carbone,James Herbertson,1750.0,Fr4,,LEAD,IFYOULOVEMELETMEGO,Last Run: 1,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD130126/FDC13012601.jpg,2.5,FR7,FR,7.0,0,1.0,4.75,2,Outside,DEATH,0.1111111111111111,4.32,3.9
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,8.0,WHERES WOOD WOOD,PACE,1690.0,"$4,000",SR1,W A Lear,Abbey Turnbull,SP200126_R1,SP200126_R1_WHERES WOOD WOOD,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,641.0,54.0,146.0,8.42,31.2,-33.2,297.0,38.0,75.0,12.79,38.05,-16.36,35.0,2.0,7.0,5.71,25.71,-38.91,abbey turnbull,13.0,2.0,2.0,15.38,30.77,62.88,44.0,3.0,12.0,6.82,34.09,-51.11,95.0,9.0,21.0,9.47,31.58,-36.37,158.0,21.0,34.0,13.29,34.81,-12.07,919.0,128.0,243.0,13.93,40.37,-19.86,17.6,8.8,13.2,68.0,12.0,17.6,118.1,9.0,13.2,-33.1,6.0,8.8,-100.0,6,2,1,4,0,2,7.0,1.0,2.0,14.29,42.86,53.33,15.0,1.0,3.0,6.67,26.67,-33.03,24.0,2.0,6.0,8.33,33.33,-28.62,49.0,6.0,11.0,12.24,34.69,4.04,186.0,17.0,34.0,9.14,27.42,-20.42,6:00 PM,68,9,16,59.02,91,91.0,0.0,59.86328094000001,1.7311096820000007,60.72883578100001,0.380166142382953,263.0428879678268,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,17,2,11.76,5,41.18,-2.47,35,2,5.71,7,25.71,-38.91,297,38,12.79,75,38.05,-16.36,5.0,Bendigo,2026-01-14,$19.00,W A Lear,Abbey Turnbull,2150.0,Fr6,6.0,1X2,FAVOURITEHIGHLIGHT,Last Run: 5,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC010126/ECC01012602.jpg,3.25,SR1,SR,1.0,1,0.1428571428571428,5.703571428571428,9,Inside,5PEGS,0.6666666666666666,4.703571428571428,5.1535714285714285
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,9.0,DASHING COWBOY,PACE,1690.0,"$4,000",SR2,K W Weidenbach,Ellen Tormey,SP200126_R1,SP200126_R1_DASHING COWBOY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,560.0,73.0,129.0,13.04,36.07,-9.61,534.0,62.0,132.0,11.61,36.33,-19.65,0.0,0.0,0.0,0.0,0.0,0.0,ellen tormey,49.0,5.0,10.0,10.2,30.61,-16.31,228.0,26.0,53.0,11.4,34.65,-20.55,505.0,57.0,117.0,11.29,34.46,-19.46,1183.0,123.0,293.0,10.4,35.16,-27.66,5375.0,634.0,1357.0,11.8,37.04,-19.66,0.0,10.5,13.2,38.0,0.0,0.0,0.0,5.0,13.2,149.4,4.0,10.5,147.3,0,0,1,0,2,0,26.0,8.0,7.0,30.77,57.69,23.07,57.0,15.0,17.0,26.32,56.14,-0.1,67.0,17.0,21.0,25.37,56.72,-0.35,67.0,17.0,21.0,25.37,56.72,-0.35,67.0,17.0,21.0,25.37,56.72,-0.35,6:00 PM,38,3,2,60.32,74,95.0,0.0,59.767045962,-0.3558673125000045,59.58911230574999,2.101052087931503,47.595202696021936,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,10,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,534,62,11.61,132,36.33,-19.65,6.0,Shepparton,2026-01-06,$126.00,P C Weidenbach,Abby Sanderson,1690.0,Sr3,6.2,1X4,INTERPRETATION,Last Run: 6,,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC11112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP111125/PPC11112504.jpg,3.4375,SR2,SR,2.0,1,0.2857142857142857,6.263392857142858,3,Inside,B/LEAD,0.0,4.743392857142858,5.763392857142858
SP200126,Shepparton,2026-01-20,Night,1,6:00 PM,VIC,786,10.0,WINGATE GUY,PACE,1690.0,"$4,000",SR3,A A Stephens,Jordan Leedham,SP200126_R1,SP200126_R1_WINGATE GUY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,436.0,41.0,79.0,9.4,27.52,-23.1,98.0,14.0,23.0,14.29,37.76,-12.9,68.0,12.0,19.0,17.65,45.59,-10.14,jordan leedham,71.0,12.0,12.0,16.9,33.8,14.73,209.0,25.0,49.0,11.96,35.41,-11.93,392.0,40.0,84.0,10.2,31.63,-25.54,775.0,96.0,180.0,12.39,35.61,-17.21,3085.0,344.0,768.0,11.15,36.05,-17.0,3.2,6.4,9.1,219.0,7.0,3.2,101.1,20.0,9.1,93.9,14.0,6.4,-22.2,3,1,4,6,2,4,11.0,1.0,3.0,9.09,36.36,-19.17,55.0,7.0,17.0,12.73,43.64,-34.03,118.0,18.0,31.0,15.25,41.53,-17.95,248.0,38.0,58.0,15.32,38.71,-6.87,1145.0,125.0,289.0,10.92,36.16,-20.23,6:00 PM,219,23,46,58.33,100,100.0,0.0,58.1605095775,-1.1919125006666675,57.56455332716666,43.78435936832558,2.283920592711512,704,248,205,38.55,1712,618,525,31.6,71956,29463,21087,30.88,701,106,250,12.84,1708,225,602,4.29,72016,8701,27808,-12.26,693,97,184,-25.99,1663,233,436,-26.1,68982,8858,18869,-32.97,18,1,5.56,5,33.33,-66.25,68,12,17.65,19,45.59,-10.14,98,14,14.29,23,37.76,-12.9,1.0,Hamilton,2026-01-11,$5.00,A A Stephens,Jordan Leedham,1660.0,Sr2,,3WIDE,WINGATE GUY,Last Run: 1,,Last Win: Hamilton,,Last Win Photo,https://hra.harness.org.au/photofinish/HM110126/HMC11012609.jpg,3.6875,SR3,SR,3.0,1,0.4285714285714285,6.866964285714285,10,Outside,1X4,0.9444444444444444,6.0269642857142856,6.416964285714285
