Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,1.0,LOCHINVAR JEWELLS,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",FR1,D E Russell,Adam Richardson,RE140126_R2,RE140126_R2_LOCHINVAR JEWELLS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,1374.0,141.0,270.0,10.26,29.91,-19.06,1372.0,144.0,301.0,10.5,32.43,-17.31,adam richardson,73.0,8.0,18.0,10.96,35.62,2.45,239.0,24.0,58.0,10.04,34.31,-17.6,484.0,49.0,110.0,10.12,32.85,-21.9,950.0,90.0,192.0,9.47,29.68,-20.65,3526.0,322.0,687.0,9.13,28.62,-20.08,20.9,7.0,9.3,43.0,9.0,20.9,-29.3,4.0,9.3,17.5,3.0,7.0,-100.0,3,3,1,2,0,2,23.0,3.0,6.0,13.04,39.13,53.14,88.0,11.0,18.0,12.5,32.95,26.44,175.0,15.0,34.0,8.57,28.0,-32.81,372.0,37.0,68.0,9.95,28.23,-22.03,2090.0,209.0,440.0,10.0,31.05,-17.97,7:33 PM,43,5,16,59.18,59,93.0,0.0,59.596721638,0.5629659875000019,59.87820463175,0.128173454770144,780.1927487975722,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,5,1,20.0,2,60.0,-7.78,1372,144,10.5,301,32.43,-17.31,1374,141,10.26,270,29.91,-19.06,5.0,Redcliffe,2026-01-08,$17.00,D E Russell,Adam Richardson,2040.0,Fr5,17.6,1X3,JO ROCKS,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Strathalbyn at Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/SQC05042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/SQ050425/SQC05042505.jpg,3.9375,FR1,FR,1.0,0,0.1666666666666666,3.25625,5,Inside,3PEGS,0.0,2.10625,3.85625
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,4.0,ARKUNA,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",FR4,G W Dixon,Jack Chapple,RE140126_R2,RE140126_R2_ARKUNA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4451.0,569.0,989.0,12.78,35.0,-7.98,669.0,91.0,161.0,13.6,37.67,-11.47,2500.0,424.0,724.0,16.96,45.92,-10.65,jack chapple,70.0,3.0,16.0,4.29,27.14,-68.0,284.0,19.0,55.0,6.69,26.06,-44.32,504.0,36.0,100.0,7.14,26.98,-36.13,1072.0,89.0,223.0,8.3,29.1,-27.44,2092.0,198.0,418.0,9.46,29.45,-18.3,5.7,11.3,11.3,53.0,3.0,5.7,69.5,6.0,11.3,-100.0,6.0,11.3,128.3,1,2,0,2,3,2,126.0,22.0,32.0,17.46,42.86,-5.08,446.0,62.0,120.0,13.9,40.81,-19.39,904.0,119.0,248.0,13.16,40.6,-24.54,1842.0,275.0,494.0,14.93,41.75,-14.04,8486.0,1103.0,2086.0,13.0,37.58,-15.58,7:33 PM,53,8,10,58.49,68,97.0,0.0,57.95147749,-0.747570767333329,57.57769210633334,4.040617881714543,24.748690157646703,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,44,8,18.18,9,38.64,11.14,2500,424,16.96,724,45.92,-10.65,669,91,13.6,161,37.67,-11.47,1.0,Redcliffe,2026-01-07,$6.50,G W Dixon,Grant Dixon,2040.0,Fr3,,1X1,ARKUNA,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070126/REC07012603.jpg,2.9375,FR4,FR,4.0,0,0.6666666666666666,4.05625,6,Outside,1X2,0.125,3.2662500000000003,3.85625
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,5.0,GLENLEDI BOY NZ,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",FR5,M R Gillies,Tamara Battle,RE140126_R2,RE140126_R2_GLENLEDI BOY NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4371.0,517.0,948.0,11.83,33.52,-22.14,71.0,6.0,16.0,8.45,30.99,-28.0,103.0,8.0,29.0,7.77,35.92,-41.17,tamara battle,17.0,1.0,5.0,5.88,35.29,-61.41,46.0,3.0,13.0,6.52,34.78,-50.27,101.0,8.0,23.0,7.92,30.69,-31.31,101.0,8.0,23.0,7.92,30.69,-31.31,101.0,8.0,23.0,7.92,30.69,-31.31,1.7,5.8,11.6,121.0,2.0,1.7,-100.0,14.0,11.6,-20.7,7.0,5.8,-9.3,0,1,2,6,1,1,20.0,2.0,6.0,10.0,40.0,-39.04,70.0,8.0,17.0,11.43,35.71,-19.23,109.0,12.0,26.0,11.01,34.86,-19.24,173.0,22.0,41.0,12.72,36.42,-7.31,630.0,66.0,166.0,10.48,36.83,-26.72,7:33 PM,121,11,30,57.38,83,94.0,0.0,57.7254319075,-0.0047663180000038,57.7230487485,3.2490500484763443,30.778227022663263,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,29,2,6.9,11,44.83,-48.19,103,8,7.77,29,35.92,-41.17,71,6,8.45,16,30.99,-28.0,2.0,Redcliffe,2026-01-08,$6.50,M R Gillies,Tamara Battle,1780.0,Fr4,1.8,1X1,MISSED CONSEQUENCES,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141225/UGB14122508.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,7,Inside,4PEGS,0.75,4.1925,4.3125
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,6.0,MY ULTIMATE BUDDHA,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",FR6,G C Hewitt,Luke Sutherland,RE140126_R2,RE140126_R2_MY ULTIMATE BUDDHA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3656.0,332.0,706.0,9.08,28.39,-23.86,6.0,0.0,0.0,0.0,0.0,-100.0,326.0,54.0,75.0,16.56,39.57,-8.02,luke sutherland,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,17.6,13.7,17.6,51.0,9.0,17.6,-1.4,9.0,17.6,-15.9,7.0,13.7,-100.0,4,3,2,3,0,2,41.0,8.0,9.0,19.51,41.46,5.99,139.0,17.0,33.0,12.23,35.97,-20.82,319.0,35.0,73.0,10.97,33.86,-20.92,567.0,59.0,123.0,10.41,32.1,-25.05,1692.0,207.0,418.0,12.23,36.94,-18.2,7:33 PM,51,7,12,56.06,100,100.0,0.0,56.04564635249999,-0.1877434133333366,55.951774645833325,46.30610461732296,2.159542479904266,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,5,1,20.0,1,40.0,-27.7,326,54,16.56,75,39.57,-8.02,6,0,0.0,0,0.0,-100.0,6.0,Redcliffe,2026-01-07,$9.50,G C Hewitt,Luke Sutherland,1780.0,Fr2,7.0,DEATH,COMPETE,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.0625,FR6,FR,6.0,0,1.0,5.14375,2,Outside,DEATH,1.0,4.59375,4.44375
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,7.0,NAUTIE GALVINATOR,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",SR1,M P McNee,Luke Thirgood,RE140126_R2,RE140126_R2_NAUTIE GALVINATOR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4401.0,433.0,1136.0,9.84,35.65,-20.77,12.0,0.0,1.0,0.0,8.33,-100.0,324.0,37.0,88.0,11.42,38.58,-15.93,luke thirgood,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,16.4,8.2,8.2,61.0,10.0,16.4,36.0,5.0,8.2,7.4,5.0,8.2,-100.0,5,2,1,2,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,25.0,2.0,2.0,8.0,16.0,38.01,66.0,6.0,13.0,9.09,28.79,-29.64,404.0,39.0,97.0,9.65,33.66,-23.42,7:33 PM,61,10,12,58.35,70,95.0,0.0,57.32056226,0.7884666468000006,57.7147955834,3.289522469894664,30.39954914890798,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,48,9,18.75,11,41.67,10.15,324,37,11.42,88,38.58,-15.93,12,0,0.0,1,8.33,-100.0,6.0,Redcliffe,2025-12-17,$14.00,M P McNee,Angus Garrard,2040.0,Fr3,6.1,1X2,BAIL DENIED,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,4.0625,SR1,SR,1.0,1,0.1666666666666666,6.34375,8,Outside,1X3,0.25,5.74375,5.79375
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,9.0,ART JESTER,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",SR3,A J Finnis,Jayson Finnis,RE140126_R2,RE140126_R2_ART JESTER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3404.0,420.0,866.0,12.34,37.78,-11.34,3.0,1.0,0.0,33.33,33.33,46.91,3.0,1.0,0.0,33.33,33.33,46.91,jayson finnis,14.0,4.0,2.0,28.57,42.86,44.43,39.0,6.0,14.0,15.38,51.28,-18.96,40.0,6.0,14.0,15.0,50.0,-19.23,111.0,21.0,40.0,18.92,54.95,-7.94,563.0,101.0,176.0,17.94,49.2,-17.34,6.3,2.4,14.2,127.0,8.0,6.3,4.9,18.0,14.2,-24.2,3.0,2.4,-19.3,4,2,3,11,1,0,12.0,3.0,2.0,25.0,41.67,22.72,27.0,5.0,9.0,18.52,51.85,-5.07,28.0,5.0,9.0,17.86,50.0,-7.99,49.0,13.0,18.0,26.53,63.27,-5.02,257.0,64.0,82.0,24.9,56.81,-10.13,7:33 PM,127,16,37,56.11,99,98.0,0.0,56.890039195,0.9297402740000016,57.354909332,5.643880041165636,17.718307134562505,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,12,2,16.67,5,58.33,-5.5,3,1,33.33,0,33.33,46.91,3,1,33.33,0,33.33,46.91,7.0,Redcliffe,2026-01-07,$12.00,A J Finnis,Jayson Finnis,1780.0,Fr3,10.8,3PEGS,COMPETE,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130325/REC13032501.jpg,2.8125,SR3,SR,3.0,1,0.5,6.46875,3,Inside,B/LEAD,0.875,5.0287500000000005,6.01875
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,8.0,VINCENT TIME,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",SR2,G C Elkins,Matt Elkins,RE140126_R2,RE140126_R2_VINCENT TIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4178.0,464.0,1033.0,11.11,35.83,-16.61,1723.0,219.0,449.0,12.71,38.77,-16.29,149.0,15.0,33.0,10.07,32.21,-27.67,matt elkins,27.0,8.0,10.0,29.63,66.67,18.15,135.0,19.0,36.0,14.07,40.74,-23.86,321.0,40.0,88.0,12.46,39.88,-25.51,738.0,90.0,187.0,12.2,37.53,-21.5,4043.0,449.0,968.0,11.11,35.05,-19.18,7.4,5.9,5.9,68.0,5.0,7.4,181.7,4.0,5.9,-100.0,4.0,5.9,141.5,4,1,0,1,2,0,6.0,0.0,2.0,0.0,33.33,-100.0,17.0,1.0,7.0,5.88,47.06,-58.97,39.0,2.0,11.0,5.13,33.33,-64.54,42.0,3.0,11.0,7.14,33.33,-52.29,568.0,51.0,127.0,8.98,31.34,-23.26,7:33 PM,68,8,14,58.08,74,99.0,0.0,56.09664965,0.126718339999998,56.16000882,33.88330925237093,2.951305589875424,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,23,4,17.39,6,43.48,6.7,149,15,10.07,33,32.21,-27.67,1723,219,12.71,449,38.77,-16.29,3.0,Albion Park,2025-12-30,$6.50,G C Elkins,Nathan Dawson,1660.0,Sr2,5.1,3PEGS,MACS A DUDE,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg,3.9375,SR2,SR,2.0,1,0.3333333333333333,6.75625,9,Inside,5PEGS,0.625,5.83625,6.25625
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,1.0,GENTLE GIANT NZ,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR1,B D McElhinney,Lily McElhinney,RE140126_R3,RE140126_R3_GENTLE GIANT NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1078.0,168.0,324.0,15.58,45.64,-26.35,4.0,1.0,1.0,25.0,50.0,92.12,54.0,8.0,9.0,14.81,31.48,-7.42,lily mcelhinney,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,1.0,1.0,20.0,40.0,81.85,5.0,1.0,1.0,20.0,40.0,81.85,5.0,1.0,1.0,20.0,40.0,81.85,5.0,1.0,1.0,20.0,40.0,81.85,6.2,23.6,8.3,144.0,9.0,6.2,78.1,12.0,8.3,-100.0,34.0,23.6,-45.7,4,1,0,1,2,10,8.0,1.0,3.0,12.5,50.0,-22.06,24.0,5.0,5.0,20.83,41.67,48.22,41.0,6.0,9.0,14.63,36.59,15.46,88.0,12.0,22.0,13.64,38.64,-7.66,160.0,15.0,33.0,9.38,30.0,-24.41,8:03 PM,144,9,25,58.75,90,94.0,0.0,58.872467830000005,-0.8074905059999958,58.46872257700001,4.6530560559952185,21.491251942076914,1081,370,335,20.12,5671,2065,1713,23.84,71837,29419,21045,30.9,1078,154,387,-6.82,5674,700,2057,-14.39,71895,8685,27772,-12.29,1073,118,252,-39.24,5667,734,1530,-32.94,68870,8840,18835,-32.98,5,2,40.0,1,60.0,40.7,54,8,14.81,9,31.48,-7.42,4,1,25.0,1,50.0,92.12,8.0,Redcliffe,2026-01-08,$4.80,B D McElhinney,Bryse McElhinney,2040.0,Sr3,26.0,DEATH,SAN SABA,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE311225/REC31122503.jpg,2.0,FR1,FR,1.0,0,0.1666666666666666,1.9,1,Inside,LEAD,0.4444444444444444,0.75,2.5
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,2.0,RIGHTYO,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR2,B H Aldons,Nathan Dawson,RE140126_R3,RE140126_R3_RIGHTYO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1078.0,139.0,216.0,12.89,32.93,-15.02,3541.0,644.0,947.0,18.19,44.93,-15.06,175.0,11.0,44.0,6.29,31.43,-48.67,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,354.0,69.0,96.0,19.49,46.61,-16.07,793.0,160.0,244.0,20.18,50.95,-14.71,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,3.7,1.9,5.6,54.0,2.0,3.7,47.6,3.0,5.6,-100.0,1.0,1.9,-100.0,1,1,0,2,0,0,3.0,0.0,3.0,0.0,100.0,-100.0,12.0,1.0,5.0,8.33,50.0,-49.91,21.0,1.0,8.0,4.76,42.86,-70.94,47.0,3.0,15.0,6.38,38.3,-51.34,278.0,23.0,73.0,8.27,34.53,-37.04,8:03 PM,54,4,18,59.73,77,92.0,0.0,59.646495126000005,-0.1138924265000034,59.58954891275,0.8661343449597967,115.4555301748734,1081,370,335,20.12,5671,2065,1713,23.84,71837,29419,21045,30.9,1078,154,387,-6.82,5674,700,2057,-14.39,71895,8685,27772,-12.29,1073,118,252,-39.24,5667,734,1530,-32.94,68870,8840,18835,-32.98,49,4,8.16,18,44.9,-48.15,175,11,6.29,44,31.43,-48.67,3541,644,18.19,947,44.93,-15.06,2.0,Redcliffe,2026-01-07,$4.20,B H Aldons,Nathan Dawson,1780.0,Fr3,3.6,1X1,SARGEANT,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19112510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE191125/REC19112510.jpg,4.375,FR2,FR,2.0,0,0.3333333333333333,4.0625,5,Inside,3PEGS,0.1111111111111111,3.0325,4.4625
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,3.0,GRACENAVA,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR3,L J Weidemann,,RE140126_R3,RE140126_R3_GRACENAVA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1076.0,138.0,242.0,12.83,35.32,-13.34,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,127.0,315.0,9.12,31.75,-24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.1,18.1,8.7,138.0,7.0,5.1,104.1,12.0,8.7,-25.3,25.0,18.1,-29.1,3,3,1,6,2,7,38.0,2.0,8.0,5.26,26.32,-27.15,119.0,11.0,20.0,9.24,26.05,5.15,268.0,23.0,53.0,8.58,28.36,-10.25,487.0,36.0,95.0,7.39,26.9,-17.07,2685.0,229.0,596.0,8.53,30.73,-22.28,8:03 PM,138,11,30,59.69,78,91.0,0.0,59.9589768725,0.603239044666663,60.260596394833335,0.316546097398903,315.90975476150845,1081,370,335,20.12,5671,2065,1713,23.84,71837,29419,21045,30.9,1078,154,387,-6.82,5674,700,2057,-14.39,71895,8685,27772,-12.29,1073,118,252,-39.24,5667,734,1530,-32.94,68870,8840,18835,-32.98,22,1,4.55,7,36.36,-63.31,1392,127,9.12,315,31.75,-24.0,0,0,0.0,0,0.0,0.0,9.0,Redcliffe,2026-01-08,$15.00,L J Weidemann,Lola Weidemann,2040.0,Fr2,29.9,4PEGS,SAN SABA,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE311225/REC31122503.jpg,4.0,FR3,FR,3.0,0,0.5,4.3,4,Outside,1X1,0.2222222222222222,3.3899999999999997,4.1
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,4.0,BEAU STEELE,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR4,L J Weidemann,,RE140126_R3,RE140126_R3_BEAU STEELE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1076.0,114.0,227.0,10.59,31.69,-15.8,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,127.0,315.0,9.12,31.75,-24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.2,9.1,11.6,121.0,16.0,13.2,-18.6,14.0,11.6,-100.0,11.0,9.1,-50.4,4,9,0,5,1,2,38.0,2.0,8.0,5.26,26.32,-27.15,119.0,11.0,20.0,9.24,26.05,5.15,268.0,23.0,53.0,8.58,28.36,-10.25,487.0,36.0,95.0,7.39,26.9,-17.07,2685.0,229.0,596.0,8.53,30.73,-22.28,8:03 PM,121,12,28,58.39,95,100.0,0.0,57.697787018,-1.187071592999997,57.1042512215,36.02565222744437,2.775799848637298,1081,370,335,20.12,5671,2065,1713,23.84,71837,29419,21045,30.9,1078,154,387,-6.82,5674,700,2057,-14.39,71895,8685,27772,-12.29,1073,118,252,-39.24,5667,734,1530,-32.94,68870,8840,18835,-32.98,20,2,10.0,5,35.0,-15.59,1392,127,9.12,315,31.75,-24.0,0,0,0.0,0,0.0,0.0,5.0,Albion Park,2026-01-06,$18.00,L J Weidemann,Lola Weidemann,2138.0,Sr4,8.3,4PEGS,TEACHERS PET,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101225/REC10122502.jpg,4.0625,FR4,FR,4.0,0,0.6666666666666666,4.84375,7,Inside,4PEGS,0.6111111111111112,4.05375,4.64375
