Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,9.0,SPORTY AZZ,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",SR3,D E Russell,Alanah Richardson,RE250226_R4,RE250226_R4_SPORTY AZZ,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,872.0,94.0,227.0,10.78,36.81,-15.57,15,1,5,6.67,40.0,-50.69,41,2,11,4.88,31.71,-61.94,98,8,24,8.16,32.65,-32.05,216,22,50,10.19,33.33,-16.6,872,94,227,10.78,36.81,-15.57,100,8,24,8.0,32.0,-33.06,398.0,60.0,97.0,15.08,39.45,-10.32,alanah richardson,36,2,16,5.56,50.0,-62.87,92,8,30,8.7,41.3,-27.47,179,15,47,8.38,34.64,-26.85,268,21,62,7.84,30.97,-32.56,967,123,227,12.72,36.19,-12.95,100,9,30,9.0,39.0,-24.96,1402.0,146.0,311.0,10.41,32.6,-17.72,d e russell,33,2,12,6.06,42.42,-57.5,90,9,23,10.0,35.56,-7.73,186,16,41,8.6,30.65,-29.8,378,34,74,8.99,28.57,-27.61,2137,212,453,9.92,31.12,-18.48,100,11,24,11.0,35.0,-1.03,2.4,12.1,7.3,124.0,3.0,2.4,-0.7,9.0,7.3,-100.0,15.0,12.1,-100.0,1,1,0,4,0,6
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,10.0,MULLUM BOY,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",SR4,D S Weller,Adam Richardson,RE250226_R4,RE250226_R4_MULLUM BOY,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,176.0,20.0,46.0,11.36,37.5,-28.84,10,2,1,20.0,30.0,23.18,25,6,9,24.0,60.0,16.55,66,9,20,13.64,43.94,-22.63,152,18,39,11.84,37.5,-24.03,176,20,46,11.36,37.5,-28.84,100,11,24,11.0,35.0,-32.2,1436.0,151.0,286.0,10.52,30.43,-17.03,adam richardson,87,6,19,6.9,28.74,-29.87,249,22,52,8.84,29.72,-15.98,461,44,107,9.54,32.75,-19.95,998,92,207,9.22,29.96,-22.33,3655,332,713,9.08,28.59,-20.12,100,8,21,8.0,29.0,-18.52,210.0,13.0,25.0,6.19,18.1,-6.18,d s weller,10,4,2,40.0,60.0,184.15,17,4,3,23.53,41.18,159.07,19,4,3,21.05,36.84,152.7,50,5,5,10.0,20.0,72.41,277,19,33,6.86,18.77,4.46,100,6,16,6.0,22.0,-18.52,10.1,8.7,11.6,69.0,7.0,10.1,59.9,8.0,11.6,-18.7,6.0,8.7,-100.0,2,3,1,3,0,2
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,1.0,ESTIVAL,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",FR1,T J Hodges,Brendan Barnes,RE250226_R5,RE250226_R5_ESTIVAL,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4539.0,646.0,1296.0,14.23,42.78,-25.8,54,15,15,27.78,55.56,21.65,162,29,49,17.9,48.15,-9.71,332,54,86,16.27,42.17,-10.64,733,105,187,14.32,39.84,-18.24,4539,646,1296,14.23,42.78,-25.8,100,22,26,22.0,48.0,13.23,2283.0,296.0,548.0,12.97,36.97,-21.44,brendan barnes,79,10,19,12.66,36.71,-9.34,274,37,64,13.5,36.86,-10.04,604,72,128,11.92,33.11,-11.73,1184,129,266,10.9,33.36,-20.26,5529,692,1314,12.52,36.28,-19.09,100,11,25,11.0,36.0,-23.08,880.0,28.0,98.0,3.18,14.32,-29.09,t j hodges,25,1,2,4.0,12.0,1.67,77,3,7,3.9,12.99,3.2,150,9,14,6.0,15.33,27.25,290,18,35,6.21,18.28,12.74,1172,40,141,3.41,15.44,-30.96,100,4,11,4.0,15.0,-3.31,16.7,3.7,16.7,54.0,9.0,16.7,4.1,9.0,16.7,-100.0,2.0,3.7,-100.0,2,3,0,2,0,0
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,2.0,COOL DUDE JOEY,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",FR2,A S Cargill,Layne Dwyer,RE250226_R5,RE250226_R5_COOL DUDE JOEY,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4539.0,519.0,1013.0,11.43,33.75,-26.55,54,6,15,11.11,38.89,-34.74,162,19,46,11.73,40.12,-28.01,332,42,95,12.65,41.27,-24.17,733,84,188,11.46,37.11,-28.94,4539,519,1013,11.43,33.75,-26.55,100,13,29,13.0,42.0,-19.28,941.0,120.0,227.0,12.75,36.88,-19.1,layne dwyer,58,9,10,15.52,32.76,-0.45,173,29,39,16.76,39.31,-9.76,414,62,86,14.98,35.75,-18.35,1002,118,212,11.78,32.93,-20.54,2274,257,511,11.3,33.77,-20.62,100,14,20,14.0,34.0,-16.7,34.0,4.0,7.0,11.76,32.35,-3.6,a s cargill,11,1,0,9.09,9.09,32.31,30,4,5,13.33,30.0,20.22,52,5,9,9.62,26.92,-3.98,57,5,10,8.77,26.32,-10.95,57,5,10,8.77,26.32,-10.95,57,5,10,8.77,26.32,-10.95,0.0,5.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,190.0,1.0,5.0,-100.0,0,0,1,0,0,0
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,3.0,CHERRIES ON TOP,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",FR3,G W Dixon,Grant Dixon,RE250226_R5,RE250226_R5_CHERRIES ON TOP,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4537.0,588.0,995.0,12.96,34.89,-13.42,54,7,9,12.96,29.63,-16.93,162,23,30,14.2,32.72,-8.56,332,38,74,11.45,33.73,-26.89,733,85,161,11.6,33.56,-22.25,4537,588,995,12.96,34.89,-13.42,100,12,18,12.0,30.0,-20.07,1277.0,224.0,386.0,17.54,47.77,-17.82,grant dixon,5,2,1,40.0,60.0,-5.65,126,36,37,28.57,57.94,6.19,249,55,81,22.09,54.62,-10.78,763,153,220,20.05,48.89,-13.66,4681,697,1181,14.89,40.12,-17.13,100,27,30,27.0,57.0,4.61,2543.0,433.0,736.0,17.03,45.97,-10.78,g w dixon,107,19,26,17.76,42.06,1.24,401,63,101,15.71,40.9,-11.23,839,109,227,12.99,40.05,-23.5,1832,271,478,14.79,40.88,-14.22,8647,1127,2125,13.03,37.61,-15.46,100,15,26,15.0,41.0,-9.46,28.6,0.0,0.0,7.0,2.0,28.6,52.7,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,4.0,SO MANY MOMENTS,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",FR4,C J Butler,Leonard Cain,RE250226_R5,RE250226_R5_SO MANY MOMENTS,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4529.0,579.0,1004.0,12.78,34.95,-8.14,54,9,11,16.67,37.04,7.09,162,20,37,12.35,35.19,-14.22,332,42,67,12.65,32.83,-9.27,733,98,157,13.37,34.79,-9.67,4529,579,1004,12.78,34.95,-8.14,100,15,20,15.0,35.0,-4.77,2921.0,309.0,663.0,10.58,33.28,-17.12,leonard cain,78,9,16,11.54,32.05,-20.81,231,24,58,10.39,35.5,-27.93,519,52,108,10.02,30.83,-17.28,1079,101,216,9.36,29.38,-21.17,6111,579,1355,9.47,31.65,-19.49,100,11,23,11.0,34.0,-29.71,316.0,47.0,85.0,14.87,41.77,-21.7,c j butler,13,2,4,15.38,46.15,-15.44,45,6,12,13.33,40.0,-20.9,72,6,13,8.33,26.39,-38.07,137,11,31,8.03,30.66,-43.32,509,64,125,12.57,37.13,-26.88,100,9,19,9.0,28.0,-39.22,0.0,12.9,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.9,96.1,0,0,0,0,1,3
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,5.0,TWEEDY NZ,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",FR5,M A Rees,Jordan Topping,RE250226_R5,RE250226_R5_TWEEDY NZ,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4444.0,524.0,965.0,11.79,33.51,-22.54,50,4,12,8.0,32.0,-50.13,155,17,34,10.97,32.9,-35.83,322,38,71,11.8,33.85,-28.37,719,88,158,12.24,34.21,-27.86,4444,524,965,11.79,33.51,-22.54,100,10,23,10.0,33.0,-45.85,919.0,100.0,174.0,10.88,29.82,-10.28,jordan topping,28,2,5,7.14,25.0,-48.67,84,6,13,7.14,22.62,-46.18,164,23,38,14.02,37.2,-11.84,251,32,52,12.75,33.47,-13.98,1602,152,283,9.49,27.15,-15.85,100,9,20,9.0,29.0,-35.52,295.0,42.0,66.0,14.24,36.61,-15.71,m a rees,11,1,6,9.09,63.64,-59.94,21,1,8,4.76,42.86,-78.82,51,3,18,5.88,41.18,-67.39,112,10,32,8.93,37.5,-43.52,1147,129,252,11.25,33.22,-18.32,100,8,30,8.0,38.0,-47.55,16.7,0.0,11.1,18.0,3.0,16.7,19.7,2.0,11.1,183.8,0.0,0.0,0.0,1,2,1,1,0,0
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,6.0,MYSTICALFANTASY,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",FR6,M J Crone,Matt Crone,RE250226_R5,RE250226_R5_MYSTICALFANTASY,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,3719.0,336.0,718.0,9.03,28.34,-24.02,43,3,5,6.98,18.6,-16.89,134,9,28,6.72,27.61,-41.65,279,18,68,6.45,30.82,-47.27,611,52,125,8.51,28.97,-31.31,3719,336,718,9.03,28.34,-24.02,100,7,21,7.0,28.0,-39.3,403.0,21.0,87.0,5.21,26.8,-38.38,matt crone,7,0,2,0.0,28.57,-100.0,42,1,6,2.38,16.67,-57.91,67,3,9,4.48,17.91,-22.48,112,6,14,5.36,17.86,-25.36,791,32,137,4.05,21.37,-43.3,100,5,13,5.0,18.0,-21.7,369.0,41.0,86.0,11.11,34.42,-28.62,m j crone,18,1,4,5.56,27.78,-54.76,69,4,13,5.8,24.64,-39.5,118,8,21,6.78,24.58,-34.52,261,21,44,8.05,24.9,-28.24,817,81,160,9.91,29.5,-19.2,100,6,18,6.0,24.0,-37.47,7.1,10.7,17.9,28.0,2.0,7.1,188.2,5.0,17.9,68.3,3.0,10.7,-100.0,1,0,1,1,0,1
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,7.0,AMERICAN BOULEVARD,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",SR1,D E Russell,Adam Richardson,RE250226_R5,RE250226_R5_AMERICAN BOULEVARD,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4473.0,439.0,1159.0,9.81,35.73,-21.02,49,4,19,8.16,46.94,-42.91,153,13,44,8.5,37.25,-29.85,319,29,85,9.09,35.74,-25.44,716,73,192,10.2,37.01,-12.92,4473,439,1159,9.81,35.73,-21.02,100,8,32,8.0,40.0,-36.31,1436.0,151.0,286.0,10.52,30.43,-17.03,adam richardson,87,6,19,6.9,28.74,-29.87,249,22,52,8.84,29.72,-15.98,461,44,107,9.54,32.75,-19.95,998,92,207,9.22,29.96,-22.33,3655,332,713,9.08,28.59,-20.12,100,8,21,8.0,29.0,-18.52,1402.0,146.0,311.0,10.41,32.6,-17.72,d e russell,33,2,12,6.06,42.42,-57.5,90,9,23,10.0,35.56,-7.73,186,16,41,8.6,30.65,-29.8,378,34,74,8.99,28.57,-27.61,2137,212,453,9.92,31.12,-18.48,100,11,24,11.0,35.0,-1.03,12.9,9.7,6.5,31.0,4.0,12.9,284.8,2.0,6.5,-100.0,3.0,9.7,-100.0,2,1,0,1,0,1
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,8.0,ESTHER JEAN,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",SR2,C Knox,Jack Chapple,RE250226_R5,RE250226_R5_ESTHER JEAN,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4243.0,471.0,1047.0,11.1,35.78,-16.82,42,5,9,11.9,33.33,-20.58,140,18,29,12.86,33.57,-8.47,293,39,62,13.31,34.47,-7.16,661,79,160,11.95,36.16,-17.56,4243,471,1047,11.1,35.78,-16.82,100,13,21,13.0,34.0,-6.52,738.0,100.0,178.0,13.55,37.67,-13.38,jack chapple,91,14,17,15.38,34.07,-3.31,283,27,62,9.54,31.45,-29.78,557,45,113,8.08,28.37,-34.74,1099,94,223,8.55,28.84,-26.0,2239,217,449,9.69,29.75,-17.53,100,14,20,14.0,34.0,-8.81,188.0,21.0,53.0,11.17,39.36,-16.57,c knox,8,0,3,0.0,37.5,-100.0,18,3,4,16.67,38.89,67.88,18,3,4,16.67,38.89,67.88,31,3,7,9.68,32.26,-6.53,265,29,67,10.94,36.23,-14.17,100,8,32,8.0,40.0,-39.05,5.3,0.0,21.1,19.0,1.0,5.3,2198.9,4.0,21.1,14.1,0.0,0.0,0.0,1,0,1,2,0,0
RE250226,Redcliffe,2026-02-25,Night,5,7:51 PM,QLD,4574,9.0,VINNIE NITRO,MEMBERS DRAW WINNER - JOHN DENT 2 TO 3 WINS PATHWAY PACE,1780,"$6,200",SR3,S W Dickson,Leonard Cain,RE250226_R5,RE250226_R5_VINNIE NITRO,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,3457.0,424.0,883.0,12.26,37.81,-11.9,34,1,13,2.94,41.18,-76.34,115,13,26,11.3,33.91,-21.73,230,30,55,13.04,36.96,-15.55,534,67,137,12.55,38.2,-17.93,3457,424,883,12.26,37.81,-11.9,100,12,25,12.0,37.0,-21.88,2921.0,309.0,663.0,10.58,33.28,-17.12,leonard cain,78,9,16,11.54,32.05,-20.81,231,24,58,10.39,35.5,-27.93,519,52,108,10.02,30.83,-17.28,1079,101,216,9.36,29.38,-21.17,6111,579,1355,9.47,31.65,-19.49,100,11,23,11.0,34.0,-29.71,1000.0,87.0,210.0,8.7,29.7,-10.68,s w dickson,24,1,5,4.17,25.0,-57.07,72,4,13,5.56,23.61,-37.82,125,10,16,8.0,20.8,-14.33,287,21,44,7.32,22.65,-26.19,1303,103,264,7.9,28.17,-15.17,100,8,14,8.0,22.0,-14.94,3.0,6.1,18.2,33.0,1.0,3.0,220.0,6.0,18.2,40.1,2.0,6.1,-100.0,1,0,1,2,0,0
RE250226,Redcliffe,2026-02-25,Night,6,8:20 PM,QLD,1110,1.0,MAGIC NITRO,DAN COSTELLO PHOTOGRAPHY PACE,2040,"$4,660",FR1,S W Dickson,Brendan Barnes,RE250226_R6,RE250226_R6_MAGIC NITRO,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1108.0,175.0,330.0,15.79,45.58,-24.74,20,2,5,10.0,35.0,-20.87,57,10,9,17.54,33.33,18.26,126,17,32,13.49,38.89,-18.72,272,39,74,14.34,41.54,-19.42,1108,175,330,15.79,45.58,-24.74,100,17,22,17.0,39.0,6.68,2283.0,296.0,548.0,12.97,36.97,-21.44,brendan barnes,79,10,19,12.66,36.71,-9.34,274,37,64,13.5,36.86,-10.04,604,72,128,11.92,33.11,-11.73,1184,129,266,10.9,33.36,-20.26,5529,692,1314,12.52,36.28,-19.09,100,11,25,11.0,36.0,-23.08,1000.0,87.0,210.0,8.7,29.7,-10.68,s w dickson,24,1,5,4.17,25.0,-57.07,72,4,13,5.56,23.61,-37.82,125,10,16,8.0,20.8,-14.33,287,21,44,7.32,22.65,-26.19,1303,103,264,7.9,28.17,-15.17,100,8,14,8.0,22.0,-14.94,0.8,7.9,12.7,126.0,1.0,0.8,-100.0,16.0,12.7,-100.0,10.0,7.9,-100.0,0,0,0,4,0,1
RE250226,Redcliffe,2026-02-25,Night,6,8:20 PM,QLD,1110,2.0,JILLIBY PANDA,DAN COSTELLO PHOTOGRAPHY PACE,2040,"$4,660",FR2,T J Hodges,Noel Parrish,RE250226_R6,RE250226_R6_JILLIBY PANDA,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1108.0,141.0,222.0,12.73,32.76,-15.9,20,2,2,10.0,20.0,-13.05,57,7,12,12.28,33.33,-15.08,126,16,26,12.7,33.33,-12.53,272,32,59,11.76,33.46,-14.06,1108,141,222,12.73,32.76,-15.9,100,12,22,12.0,34.0,-16.25,523.0,6.0,46.0,1.15,9.94,-52.63,noel parrish,14,0,2,0.0,14.29,-100.0,43,0,5,0.0,11.63,-100.0,87,3,9,3.45,13.79,31.75,164,6,20,3.66,15.85,12.35,706,10,65,1.42,10.62,-46.19,100,3,11,3.0,14.0,0.12,880.0,28.0,98.0,3.18,14.32,-29.09,t j hodges,25,1,2,4.0,12.0,1.67,77,3,7,3.9,12.99,3.2,150,9,14,6.0,15.33,27.25,290,18,35,6.21,18.28,12.74,1172,40,141,3.41,15.44,-30.96,100,4,11,4.0,15.0,-3.31,11.7,6.5,14.3,77.0,9.0,11.7,-3.1,11.0,14.3,-5.2,5.0,6.5,-100.0,1,3,1,3,0,1
RE250226,Redcliffe,2026-02-25,Night,6,8:20 PM,QLD,1110,3.0,GHOST TRAIN,DAN COSTELLO PHOTOGRAPHY PACE,2040,"$4,660",FR3,M J Crone,Matt Crone,RE250226_R6,RE250226_R6_GHOST TRAIN,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1106.0,140.0,250.0,12.66,35.26,-14.57,20,2,4,10.0,30.0,-38.59,56,9,11,16.07,35.71,-2.98,125,20,26,16.0,36.8,-9.45,271,41,58,15.13,36.53,-4.03,1106,140,250,12.66,35.26,-14.57,100,18,17,18.0,35.0,1.89,403.0,21.0,87.0,5.21,26.8,-38.38,matt crone,7,0,2,0.0,28.57,-100.0,42,1,6,2.38,16.67,-57.91,67,3,9,4.48,17.91,-22.48,112,6,14,5.36,17.86,-25.36,791,32,137,4.05,21.37,-43.3,100,5,13,5.0,18.0,-21.7,369.0,41.0,86.0,11.11,34.42,-28.62,m j crone,18,1,4,5.56,27.78,-54.76,69,4,13,5.8,24.64,-39.5,118,8,21,6.78,24.58,-34.52,261,21,44,8.05,24.9,-28.24,817,81,160,9.91,29.5,-19.2,100,6,18,6.0,24.0,-37.47,15.3,9.2,7.6,131.0,20.0,15.3,28.6,10.0,7.6,27.4,12.0,9.2,-50.4,6,5,1,3,1,0
RE250226,Redcliffe,2026-02-25,Night,6,8:20 PM,QLD,1110,4.0,SUNNY COVE,DAN COSTELLO PHOTOGRAPHY PACE,2040,"$4,660",FR4,A D Millard,Andrew Millard,RE250226_R6,RE250226_R6_SUNNY COVE,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1106.0,115.0,237.0,10.4,31.83,-17.24,20,0,7,0.0,35.0,-100.0,56,4,20,7.14,42.86,-52.51,125,15,34,12.0,39.2,-15.28,271,27,61,9.96,32.47,-28.19,1106,115,237,10.4,31.83,-17.24,100,11,32,11.0,43.0,-23.26,237.0,20.0,85.0,8.44,44.3,-38.43,andrew millard,1,1,0,100.0,100.0,269.96,12,2,4,16.67,50.0,66.58,22,2,7,9.09,40.91,8.53,53,5,16,9.43,39.62,-5.07,339,25,100,7.37,36.87,-35.94,100,7,32,7.0,39.0,-36.98,212.0,20.0,79.0,9.43,46.7,-36.97,a d millard,1,1,0,100.0,100.0,269.96,12,2,4,16.67,50.0,66.58,20,2,7,10.0,45.0,9.66,53,6,17,11.32,43.4,-0.61,298,26,91,8.72,39.26,-31.31,100,10,31,10.0,41.0,-17.89,18.1,12.5,6.9,72.0,13.0,18.1,-2.5,5.0,6.9,-100.0,9.0,12.5,-100.0,4,6,0,3,0,3
RE250226,Redcliffe,2026-02-25,Night,6,8:20 PM,QLD,1110,5.0,TARIFA GIRL,DAN COSTELLO PHOTOGRAPHY PACE,2040,"$4,660",FR5,D E Russell,Adam Richardson,RE250226_R6,RE250226_R6_TARIFA GIRL,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1100.0,108.0,220.0,9.82,29.82,-26.27,20,7,0,35.0,35.0,96.98,56,9,4,16.07,23.21,10.85,124,13,15,10.48,22.58,-25.87,270,27,42,10.0,25.56,-27.39,1100,108,220,9.82,29.82,-26.27,100,12,10,12.0,22.0,-18.15,1436.0,151.0,286.0,10.52,30.43,-17.03,adam richardson,87,6,19,6.9,28.74,-29.87,249,22,52,8.84,29.72,-15.98,461,44,107,9.54,32.75,-19.95,998,92,207,9.22,29.96,-22.33,3655,332,713,9.08,28.59,-20.12,100,8,21,8.0,29.0,-18.52,1402.0,146.0,311.0,10.41,32.6,-17.72,d e russell,33,2,12,6.06,42.42,-57.5,90,9,23,10.0,35.56,-7.73,186,16,41,8.6,30.65,-29.8,378,34,74,8.99,28.57,-27.61,2137,212,453,9.92,31.12,-18.48,100,11,24,11.0,35.0,-1.03,19.3,13.6,5.7,88.0,17.0,19.3,25.8,5.0,5.7,28.5,12.0,13.6,-47.7,6,4,1,2,1,2
RE250226,Redcliffe,2026-02-25,Night,6,8:20 PM,QLD,1110,6.0,TRACER BULLET,DAN COSTELLO PHOTOGRAPHY PACE,2040,"$4,660",FR6,J J Hutchinson,Jonah Hutchinson,RE250226_R6,RE250226_R6_TRACER BULLET,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,929.0,71.0,164.0,7.64,25.3,-29.89,17,1,5,5.88,35.29,-60.77,46,1,12,2.17,28.26,-80.02,106,4,24,3.77,26.42,-60.33,232,11,45,4.74,24.14,-55.75,929,71,164,7.64,25.3,-29.89,100,4,22,4.0,26.0,-58.54,1633.0,191.0,415.0,11.7,37.11,-12.32,jonah hutchinson,33,3,9,9.09,36.36,-30.91,115,9,24,7.83,28.7,-22.44,316,30,60,9.49,28.48,-9.29,612,55,130,8.99,30.23,-18.15,2458,240,570,9.76,32.95,-18.19,100,9,23,9.0,32.0,-13.18,1506.0,187.0,423.0,12.42,40.5,-16.74,j j hutchinson,59,5,14,8.47,32.2,-40.83,156,10,35,6.41,28.85,-43.9,405,37,92,9.14,31.85,-22.17,733,68,176,9.28,33.29,-20.77,2314,241,597,10.41,36.21,-19.54,100,7,24,7.0,31.0,-45.2,15.2,22.7,11.8,211.0,32.0,15.2,53.3,25.0,11.8,-45.5,48.0,22.7,-51.1,11,13,2,7,4,20
