Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,1.0,TAKIDAH,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",FR1,M J Wright,Clint Sneddon,UG071225_R2,UG071225_R2_TAKIDAH,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,589.0,135.0,204.0,22.92,57.56,-10.96,172.0,7.0,27.0,4.07,19.77,-30.4,235.0,14.0,48.0,5.96,26.38,-35.72,clint sneddon,7.0,0.0,2.0,0.0,28.57,-100.0,31.0,1.0,6.0,3.23,22.58,-48.5,62.0,3.0,10.0,4.84,20.97,-16.84,135.0,4.0,23.0,2.96,20.0,-50.25,724.0,28.0,113.0,3.87,19.48,-36.62,9.3,3.7,14.0,106.0,10.0,9.4,-100.0,15.0,14.2,-100.0,4.0,3.8,-100.0,0,7,0,4,0,0,16.0,1.0,4.0,6.25,31.25,-38.7,66.0,2.0,13.0,3.03,22.73,-67.58,120.0,6.0,19.0,5.0,20.83,-43.07,248.0,12.0,48.0,4.84,24.19,-51.49,941.0,58.0,176.0,6.16,24.87,-38.57,2:02 PM,107,2,16,61.26,1,0.001,84139.063,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,24,1,4.17,5,25.0,-14.65,235,14,5.96,48,26.38,-35.72,172,7,4.07,27,19.77,-30.4,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.625,FR1,FR,1.0,0,0.2,2.4375,1,Inside,LEAD,0.0,1.2875,3.0375
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,2.0,SKYLAR BREE,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",FR2,G C Elkins,Brendan Barnes,UG071225_R2,UG071225_R2_SKYLAR BREE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,589.0,91.0,151.0,15.45,41.09,-12.02,216.0,23.0,68.0,10.65,42.13,-39.97,82.0,15.0,21.0,18.29,43.9,-7.87,brendan barnes,104.0,11.0,22.0,10.58,31.73,-25.13,358.0,37.0,69.0,10.34,29.61,-16.72,636.0,66.0,138.0,10.38,32.08,-18.19,1184.0,117.0,267.0,9.88,32.43,-26.6,5295.0,659.0,1258.0,12.45,36.2,-19.54,11.1,8.9,15.6,45.0,5.0,11.1,-50.1,7.0,15.6,-100.0,4.0,8.9,-100.0,1,3,0,4,0,1,4.0,0.0,2.0,0.0,50.0,-100.0,17.0,0.0,5.0,0.0,29.41,-100.0,32.0,2.0,8.0,6.25,31.25,-59.07,32.0,2.0,8.0,6.25,31.25,-59.07,558.0,50.0,124.0,8.96,31.18,-23.15,2:02 PM,45,1,12,58.73,33,0.044,2282.694,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,11,0,0.0,5,45.45,-100.0,82,15,18.29,21,43.9,-7.87,216,23,10.65,68,42.13,-39.97,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28032312.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280323/APC28032312.jpg,3.0625,FR2,FR,2.0,0,0.4,3.34375,4,Outside,1X1,0.625,2.31375,3.74375
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,3.0,SAYCHELLES,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",FR3,R J Gordon,Ricky Gordon,UG071225_R2,UG071225_R2_SAYCHELLES,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,588.0,84.0,133.0,14.29,36.9,-5.48,210.0,11.0,30.0,5.24,19.52,-19.57,538.0,48.0,101.0,8.92,27.7,-13.86,ricky gordon,15.0,2.0,1.0,13.33,20.0,358.4,49.0,2.0,4.0,4.08,12.24,58.78,109.0,3.0,6.0,2.75,8.26,6.51,189.0,8.0,20.0,4.23,14.81,-2.27,1134.0,51.0,197.0,4.5,21.87,-32.63,0.0,6.9,10.3,29.0,0.0,0.0,0.0,3.0,10.3,-100.0,2.0,6.9,-100.0,0,0,0,0,0,0,17.0,2.0,1.0,11.76,17.65,250.75,54.0,2.0,4.0,3.7,11.11,12.96,117.0,4.0,8.0,3.42,10.26,2.54,235.0,12.0,29.0,5.11,17.45,-18.85,2264.0,163.0,446.0,7.2,26.9,-23.65,2:02 PM,29,1,3,60.37,12,0.004,25162.192,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,5,1,20.0,1,40.0,302.25,538,48,8.92,101,27.7,-13.86,210,11,5.24,30,19.52,-19.57,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg,3.3125,FR3,FR,3.0,0,0.6,4.11875,5,Inside,3PEGS,0.25,3.20875,3.91875
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,4.0,TWOSIPSALLY,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",FR4,D M Brown,Layne Dwyer,UG071225_R2,UG071225_R2_TWOSIPSALLY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,580.0,55.0,105.0,9.48,27.59,-27.78,126.0,14.0,24.0,11.11,30.16,-36.04,0.0,0.0,0.0,0.0,0.0,0.0,layne dwyer,108.0,16.0,29.0,14.81,41.67,-23.67,266.0,37.0,56.0,13.91,34.96,-24.18,563.0,65.0,122.0,11.55,33.21,-25.81,1088.0,118.0,240.0,10.85,32.9,-23.42,2140.0,236.0,484.0,11.03,33.64,-21.1,0.0,33.3,11.1,9.0,0.0,0.0,0.0,1.0,11.1,300.0,3.0,33.3,-100.0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:02 PM,9,1,2,60.46,11,0.004,28153.412,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,126,14,11.11,24,30.16,-36.04,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040625/REC04062508.jpg,2.9375,FR4,FR,4.0,0,0.8,4.456250000000001,6,Outside,1X2,0.125,3.6662500000000007,4.2562500000000005
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,5.0,VIKANDER,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",FR5,B S Millard,Brad Millard,UG071225_R2,UG071225_R2_VIKANDER,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,503.0,21.0,57.0,4.17,15.51,-50.7,10.0,1.0,5.0,10.0,60.0,4.34,10.0,1.0,5.0,10.0,60.0,4.34,brad millard,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,19.0,1.0,6.0,5.26,36.84,-45.54,52.0,5.0,13.0,9.62,34.62,-1.73,5.6,16.7,5.6,18.0,1.0,5.6,-100.0,1.0,5.6,-100.0,3.0,16.7,47.9,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,19.0,1.0,6.0,5.26,36.84,-45.54,57.0,5.0,13.0,8.77,31.58,-3.88,2:02 PM,18,2,4,57.54,49,0.277,360.998,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,2,0,0.0,1,50.0,-100.0,10,1,10.0,5,60.0,4.34,10,1,10.0,5,60.0,4.34,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220224/REC22022409.jpg,3.875,FR5,FR,5.0,0,1.0,5.7125,2,Outside,DEATH,0.875,5.0425,5.1625000000000005
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,6.0,DANCIN WITH LUSH,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",SR1,L J Weidemann,Lola Weidemann,UG071225_R2,UG071225_R2_DANCIN WITH LUSH,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,587.0,55.0,203.0,9.37,43.95,-29.01,283.0,29.0,76.0,10.25,37.1,-10.12,468.0,44.0,124.0,9.4,35.9,-21.78,lola weidemann,38.0,3.0,6.0,7.89,23.68,4.56,85.0,6.0,10.0,7.06,18.82,12.1,165.0,10.0,26.0,6.06,21.82,-14.07,337.0,19.0,64.0,5.64,24.63,-27.93,1677.0,116.0,343.0,6.92,27.37,-24.82,31.2,3.1,12.5,32.0,10.0,31.2,15.5,4.0,12.5,-100.0,1.0,3.1,-100.0,3,4,0,1,0,1,47.0,3.0,7.0,6.38,21.28,-14.66,117.0,10.0,17.0,8.55,23.08,3.24,222.0,19.0,41.0,8.56,27.03,-7.34,485.0,34.0,94.0,7.01,26.39,-17.65,2631.0,223.0,584.0,8.48,30.67,-22.84,2:02 PM,32,3,10,58.16,41,0.11,908.146,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,468,44,9.4,124,35.9,-21.78,283,29,10.25,76,37.1,-10.12,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC12062516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA120625/TAC12062516.jpg,3.6875,SR1,SR,1.0,1,0.2,6.18125,3,Inside,B/LEAD,0.75,4.3812500000000005,5.6312500000000005
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,7.0,LANEYS LAST,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",SR2,C Knox,Adam Richardson,UG071225_R2,UG071225_R2_LANEYS LAST,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,581.0,58.0,167.0,9.98,38.73,-28.09,221.0,24.0,65.0,10.86,40.27,-32.7,30.0,3.0,8.0,10.0,36.67,-33.48,adam richardson,76.0,7.0,19.0,9.21,34.21,-27.04,215.0,21.0,57.0,9.77,36.28,-27.19,513.0,47.0,112.0,9.16,30.99,-27.67,938.0,88.0,186.0,9.38,29.21,-20.11,3424.0,311.0,664.0,9.08,28.48,-20.49,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,22.0,1.0,4.0,4.55,22.73,-54.89,247.0,26.0,63.0,10.53,36.03,-18.75,2:02 PM,10,0,1,59.5,23,0.014,7201.454,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,10,0,0.0,1,10.0,-100.0,30,3,10.0,8,36.67,-33.48,221,24,10.86,65,40.27,-32.7,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win,,Last Win Photo,,3.5,SR2,SR,2.0,1,0.4,6.65,7,Inside,4PEGS,0.5,5.73,6.15
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,9.0,FIRST FOUR LETTERS,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",SR4,L J Weidemann,Gary Whitaker,UG071225_R2,UG071225_R2_FIRST FOUR LETTERS,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,348.0,28.0,52.0,8.05,22.99,-23.22,81.0,12.0,13.0,14.81,30.86,49.0,468.0,44.0,124.0,9.4,35.9,-21.78,gary whitaker,21.0,0.0,4.0,0.0,19.05,-100.0,99.0,7.0,14.0,7.07,21.21,-5.53,146.0,12.0,24.0,8.22,24.66,-2.4,233.0,20.0,38.0,8.58,24.89,1.35,477.0,34.0,75.0,7.13,22.85,-5.89,0.0,0.0,14.3,14.0,0.0,0.0,0.0,2.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,47.0,3.0,7.0,6.38,21.28,-14.66,117.0,10.0,17.0,8.55,23.08,3.24,222.0,19.0,41.0,8.56,27.03,-7.34,485.0,34.0,94.0,7.01,26.39,-17.65,2631.0,223.0,584.0,8.48,30.67,-22.84,2:02 PM,14,1,1,53.61,100,99.539,1.005,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,468,44,9.4,124,35.9,-21.78,81,12,14.81,13,30.86,49.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC28112506_1.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050925/PKC05092512.jpg,2.8125,SR4,SR,4.0,1,0.8,7.36875,8,Outside,1X3,1.0,7.00875,6.96875
UG071225,Marburg,2025-12-07,Day,2,1:02 PM,QLD,689,8.0,KEAYANG FROGGY,GOLDBET BONUS BETS 0 TO 2 WINS PACE,1850.0,"$4,000",SR3,T J Hodges,Noel Parrish,UG071225_R2,UG071225_R2_KEAYANG FROGGY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,544.0,61.0,105.0,11.21,30.51,-12.14,81.0,3.0,15.0,3.7,22.22,-17.32,139.0,8.0,30.0,5.76,27.34,-24.99,noel parrish,11.0,0.0,2.0,0.0,18.18,-100.0,45.0,2.0,6.0,4.44,17.78,74.0,82.0,4.0,11.0,4.88,18.29,47.06,157.0,6.0,17.0,3.82,14.65,19.12,668.0,10.0,62.0,1.5,10.78,-43.49,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.0,2.0,4.0,9.09,27.27,98.02,75.0,5.0,9.0,6.67,18.67,28.57,148.0,12.0,21.0,8.11,22.3,27.06,268.0,16.0,32.0,5.97,17.91,12.24,1104.0,38.0,136.0,3.44,15.76,-31.25,2:02 PM,11,1,1,60.0,17,0.007,14288.57,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,2,0,0.0,0,0.0,-100.0,139,8,5.76,30,27.34,-24.99,81,3,3.7,15,22.22,-17.32,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win: Stawell,https://www-harness-org-au.akamaized.net/qld/SWC07032207.mp4,Last Win Photo,,4.375,SR3,SR,3.0,1,0.6,7.8625,9,Inside,5PEGS,0.375,7.422499999999999,7.4125
UG071225,Marburg,2025-12-07,Day,3,1:37 PM,QLD,689,1.0,MY ULTIMATE HESTON,AARON DUNN / BRENDAN BARNES PACE,1850.0,"$4,000",FR1,R J Gordon,Ricky Gordon,UG071225_R3,UG071225_R3_MY ULTIMATE HESTON,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,589.0,135.0,204.0,22.92,57.56,-10.96,210.0,11.0,30.0,5.24,19.52,-19.57,538.0,48.0,101.0,8.92,27.7,-13.86,ricky gordon,15.0,2.0,1.0,13.33,20.0,358.4,49.0,2.0,4.0,4.08,12.24,58.78,109.0,3.0,6.0,2.75,8.26,6.51,189.0,8.0,20.0,4.23,14.81,-2.27,1134.0,51.0,197.0,4.5,21.87,-32.63,5.6,8.4,8.9,179.0,10.0,5.6,-100.0,16.0,8.9,-7.9,15.0,8.4,-47.2,0,3,2,7,1,2,17.0,2.0,1.0,11.76,17.65,250.75,54.0,2.0,4.0,3.7,11.11,12.96,117.0,4.0,8.0,3.42,10.26,2.54,235.0,12.0,29.0,5.11,17.45,-18.85,2264.0,163.0,446.0,7.2,26.9,-23.65,2:37 PM,179,12,48,60.24,86,5.36,18.657,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,40,3,7.5,8,27.5,-19.78,538,48,8.92,101,27.7,-13.86,210,11,5.24,30,19.52,-19.57,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win: Marburg,,Last Win Photo,,2.75,FR1,FR,1.0,0,0.2,2.525,1,Inside,LEAD,0.375,1.375,3.125
UG071225,Marburg,2025-12-07,Day,3,1:37 PM,QLD,689,2.0,MOLLIDOR,AARON DUNN / BRENDAN BARNES PACE,1850.0,"$4,000",FR2,J E Strohschon,Alanah Richardson,UG071225_R3,UG071225_R3_MOLLIDOR,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,589.0,91.0,151.0,15.45,41.09,-12.02,55.0,3.0,22.0,5.45,45.45,-65.72,60.0,1.0,23.0,1.67,40.0,-85.8,alanah richardson,23.0,3.0,5.0,13.04,34.78,44.78,92.0,9.0,20.0,9.78,31.52,-9.99,132.0,13.0,28.0,9.85,31.06,-12.77,232.0,20.0,47.0,8.62,28.88,-31.19,882.0,117.0,200.0,13.27,35.94,-10.59,15.1,5.4,21.6,185.0,28.0,15.1,16.9,40.0,21.6,-100.0,10.0,5.4,-100.0,9,9,0,9,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,1.0,6.0,4.76,33.33,-49.44,38.0,2.0,8.0,5.26,26.32,-42.23,68.0,3.0,15.0,4.41,26.47,-53.57,267.0,11.0,62.0,4.12,27.34,-57.4,2:37 PM,185,9,28,61.37,72,1.066,93.839,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,30,2,6.67,7,30.0,-3.69,60,1,1.67,23,40.0,-85.8,55,3,5.45,22,45.45,-65.72,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win: Marburg,,Last Win Photo,,2.4375,FR2,FR,2.0,0,0.4,2.90625,4,Outside,1X1,0.0,1.8762500000000002,3.30625
UG071225,Marburg,2025-12-07,Day,3,1:37 PM,QLD,689,3.0,DOOLITTLE DAYS,AARON DUNN / BRENDAN BARNES PACE,1850.0,"$4,000",FR3,S J Benham,Layne Dwyer,UG071225_R3,UG071225_R3_DOOLITTLE DAYS,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,588.0,84.0,133.0,14.29,36.9,-5.48,126.0,14.0,24.0,11.11,30.16,-36.04,47.0,6.0,13.0,12.77,40.43,3.71,layne dwyer,108.0,16.0,29.0,14.81,41.67,-23.67,266.0,37.0,56.0,13.91,34.96,-24.18,563.0,65.0,122.0,11.55,33.21,-25.81,1088.0,118.0,240.0,10.85,32.9,-23.42,2140.0,236.0,484.0,11.03,33.64,-21.1,7.9,2.4,9.5,126.0,10.0,7.9,26.4,12.0,9.5,-16.0,3.0,2.4,-100.0,3,4,1,4,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,-34.76,28.0,1.0,6.0,3.57,25.0,-66.4,74.0,6.0,13.0,8.11,25.68,-19.2,285.0,20.0,49.0,7.02,24.21,-28.72,2:37 PM,126,8,24,59.42,97,19.071,5.244,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,17,1,5.88,5,35.29,-47.89,47,6,12.77,13,40.43,3.71,126,14,11.11,24,30.16,-36.04,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.9375,FR3,FR,3.0,0,0.6,3.85625,5,Inside,3PEGS,0.75,2.94625,3.65625
UG071225,Marburg,2025-12-07,Day,3,1:37 PM,QLD,689,4.0,ROYAL WINKLE,AARON DUNN / BRENDAN BARNES PACE,1850.0,"$4,000",FR4,E G Cain,Tamara Battle,UG071225_R3,UG071225_R3_ROYAL WINKLE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,580.0,55.0,105.0,9.48,27.59,-27.78,1.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,5.0,3.03,18.18,-78.29,tamara battle,10.0,1.0,3.0,10.0,40.0,11.0,44.0,3.0,9.0,6.82,27.27,-36.43,76.0,6.0,16.0,7.89,28.95,-24.46,76.0,6.0,16.0,7.89,28.95,-24.46,76.0,6.0,16.0,7.89,28.95,-24.46,6.8,13.7,8.2,73.0,5.0,6.8,47.2,6.0,8.2,7.6,10.0,13.7,-57.9,2,3,1,0,1,3,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,2.0,2.0,10.53,21.05,-32.36,32.0,3.0,7.0,9.38,31.25,-46.16,59.0,5.0,10.0,8.47,25.42,-41.71,256.0,24.0,53.0,9.38,30.08,-20.59,2:37 PM,73,9,13,59.66,94,13.491,7.412,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,9,0,0.0,3,33.33,-100.0,33,1,3.03,5,18.18,-78.29,1,0,0.0,0,0.0,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,3.375,FR4,FR,4.0,0,0.8,4.7625,6,Outside,1X2,0.625,3.9725,4.5625
