Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,4.0,YANKEE BABE,THE TAB APP PACE,2000.0,"$6,936",FR4,M B Towers,Michael Towers,TM100126_R1,TM100126_R1_YANKEE BABE,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,11.0,17.0,15.28,38.89,-6.08,16.0,1.0,0.0,6.25,6.25,-47.02,35.0,0.0,7.0,0.0,20.0,-100.0,michael towers,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,50.0,2.0,7.0,4.0,18.0,-25.65,72.0,2.0,11.0,2.78,18.06,-48.23,601.0,29.0,84.0,4.83,18.8,-36.06,0.0,15.4,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.4,-100.0,0,0,0,0,0,2,16.0,1.0,2.0,6.25,18.75,13.21,57.0,4.0,8.0,7.02,21.05,12.02,129.0,8.0,13.0,6.2,16.28,-7.26,209.0,13.0,32.0,6.22,21.53,-19.47,1010.0,46.0,160.0,4.55,20.4,-39.31,7:29 PM,26,1,6,59.12,100,100.0,0.0,59.826046872000006,-0.6838161344999989,59.48413880475,44.2947267236558,2.257605078452704,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,1,0,0.0,0,0.0,-100.0,35,0,0.0,7,20.0,-100.0,16,1,6.25,0,6.25,-47.02,2.0,Parkes,2025-12-31,$8.00,M B Towers,Abby Towers,2040.0,Fr1,23,1X2,MERRYWOOD ROSIE,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI241024/KIC24102408.jpg,3.125,FR4,FR,4.0,0,0.6666666666666666,4.1875,5,Inside,3PEGS,1.0,3.3975,3.9875
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,3.0,SOCIAL STATUS,THE TAB APP PACE,2000.0,"$6,936",FR3,L A Clement,Mikayla Towers,TM100126_R1,TM100126_R1_SOCIAL STATUS,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,9.0,23.0,12.5,44.44,-43.16,30.0,2.0,9.0,6.67,36.67,-40.96,31.0,6.0,7.0,19.35,41.94,10.18,mikayla towers,23.0,1.0,4.0,4.35,21.74,-16.98,62.0,4.0,8.0,6.45,19.35,-9.22,124.0,7.0,11.0,5.65,14.52,-23.96,216.0,15.0,36.0,6.94,23.61,-17.99,754.0,36.0,138.0,4.77,23.08,-39.36,23.1,15.4,7.7,13.0,3.0,23.1,-100.0,1.0,7.7,-100.0,2.0,15.4,-100.0,0,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,0.0,5.88,5.88,-35.63,42.0,4.0,4.0,9.52,19.05,-0.61,102.0,14.0,13.0,13.73,26.47,8.57,538.0,38.0,82.0,7.06,22.3,-17.14,7:29 PM,13,0,1,62.86,51,96.0,0.0,60.41327489,2.4086272204999988,61.61758850025,1.8052356091821733,55.394431337028095,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,31,6,19.35,7,41.94,10.18,30,2,6.67,9,36.67,-40.96,7.0,Young,2025-12-23,$126.00,L A Clement,Mikayla Towers,1720.0,Sr3,11.5,1X2,RACING RAY,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win,,Last Win Photo,,4.125,FR3,FR,3.0,0,0.5,4.387499999999999,7,Inside,4PEGS,0.0,3.477499999999999,4.187499999999999
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,5.0,ROCKNROLL GRACE,THE TAB APP PACE,2000.0,"$6,936",FR5,T W Allamby,Peter McRae,TM100126_R1,TM100126_R1_ROCKNROLL GRACE,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,69.0,12.0,8.0,17.39,28.99,61.35,82.0,15.0,35.0,18.29,60.98,-6.88,15.0,2.0,10.0,13.33,80.0,-5.75,peter mcrae,44.0,4.0,14.0,9.09,40.91,-26.29,123.0,14.0,34.0,11.38,39.02,-20.66,258.0,37.0,65.0,14.34,39.53,-0.8,478.0,60.0,121.0,12.55,37.87,-11.43,1947.0,262.0,548.0,13.46,41.6,-16.24,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,50.0,2.0,13.0,4.0,30.0,-63.79,168.0,9.0,52.0,5.36,36.31,-57.33,7:29 PM,10,0,2,60.32,84,98.0,0.0,59.97656425,0.4612070060000022,60.20716775300001,14.974102574602115,6.678196539778755,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,1,0,0.0,1,100.0,-100.0,15,2,13.33,10,80.0,-5.75,82,15,18.29,35,60.98,-6.88,3.0,Temora,2026-01-06,$16.00,T W Allamby,Peter McRae,1635.0,Sr1,4.2,B/LEAD,JAKRYAN,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win,,Last Win Photo,,3.125,FR5,FR,5.0,0,0.8333333333333334,4.6875,6,Outside,1X2,0.7142857142857143,4.0175,4.1375
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,6.0,ROCKIN REMY,THE TAB APP PACE,2000.0,"$6,936",FR6,C R Thomas,Blake Micallef,TM100126_R1,TM100126_R1_ROCKIN REMY,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,50.0,2.0,12.0,4.0,28.0,-63.69,51.0,7.0,17.0,13.73,47.06,4.87,2.0,1.0,1.0,50.0,100.0,0.0,blake micallef,42.0,3.0,8.0,7.14,26.19,-44.02,172.0,20.0,35.0,11.63,31.98,-14.34,324.0,31.0,88.0,9.57,36.73,-23.11,604.0,49.0,155.0,8.11,33.77,-33.7,3118.0,324.0,795.0,10.39,35.89,-23.66,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,1.0,1.0,25.0,50.0,121.14,4.0,1.0,1.0,25.0,50.0,121.14,9.0,2.0,2.0,22.22,44.44,45.67,18.0,5.0,3.0,27.78,44.44,40.1,253.0,29.0,65.0,11.46,37.15,-32.6,7:29 PM,4,0,0,61.42,70,,0.0,64.64043993333333,,,,,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,2,1,50.0,1,100.0,0.0,51,7,13.73,17,47.06,4.87,10.0,Leeton,2026-01-01,$34.00,C R Thomas,Rodney Coelli,1758.0,Sr2,34.5,4PEGS,VALENTINI,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win,,Last Win Photo,,3.125,FR6,FR,6.0,0,1.0,5.1875,2,Outside,DEATH,0.2857142857142857,4.6375,4.4875
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,8.0,HAITCH VEE TEE,THE TAB APP PACE,2000.0,"$6,936",SR2,A L Diebert,Amy Diebert,TM100126_R1,TM100126_R1_HAITCH VEE TEE,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,62.0,10.0,17.0,16.13,43.55,24.59,9.0,3.0,1.0,33.33,44.44,50.63,0.0,0.0,0.0,0.0,0.0,0.0,amy diebert,19.0,3.0,4.0,15.79,36.84,11.8,46.0,6.0,15.0,13.04,45.65,-21.2,111.0,13.0,30.0,11.71,38.74,-13.15,191.0,25.0,45.0,13.09,36.65,-8.16,353.0,38.0,75.0,10.76,32.01,-7.91,16.7,0.0,0.0,6.0,1.0,16.7,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.0,0.0,3.0,0.0,75.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,26.0,2.0,6.0,7.69,30.77,-26.99,26.0,2.0,6.0,7.69,30.77,-26.99,43.0,2.0,9.0,4.65,25.58,-45.46,7:29 PM,6,1,0,60.11,87,97.0,0.0,60.74277039799999,-1.0597406716666633,60.21290006216666,14.845900258162438,6.735866351049942,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,1,1,100.0,0,100.0,250.02,0,0,0.0,0,0.0,0.0,9,3,33.33,1,44.44,50.63,8.0,Leeton,2026-01-01,$81.00,B K Duck,Bayley Duck,1758.0,Fr2,43.7,1X2,SHEER VITALITY,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC08042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM080425/TMC08042501.jpg,3.333333333333333,SR2,SR,2.0,1,0.3333333333333333,6.333333333333334,8,Outside,1X3,0.8571428571428571,5.413333333333334,5.833333333333334
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,7.0,TATTS REASON,THE TAB APP PACE,2000.0,"$6,936",SR1,J G Painting,Jackson Painting,TM100126_R1,TM100126_R1_TATTS REASON,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,10.0,16.0,13.89,36.11,-0.73,58.0,2.0,19.0,3.45,36.21,-85.65,18.0,0.0,5.0,0.0,27.78,-100.0,jackson painting,30.0,4.0,7.0,13.33,36.67,-20.16,129.0,22.0,28.0,17.05,38.76,-12.39,252.0,51.0,59.0,20.24,43.65,-1.37,493.0,94.0,121.0,19.07,43.61,-9.5,2547.0,454.0,688.0,17.82,44.84,-23.02,0.0,0.0,40.0,5.0,0.0,0.0,0.0,2.0,40.0,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,32.0,5.0,7.0,15.62,37.5,-5.06,106.0,17.0,23.0,16.04,37.74,-19.17,198.0,40.0,44.0,20.2,42.42,-4.06,353.0,66.0,92.0,18.7,44.76,-12.43,770.0,150.0,222.0,19.48,48.31,-16.72,7:29 PM,5,0,2,60.6,81,,0.0,59.96513419666667,,,,,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,18,0,0.0,5,27.78,-100.0,58,2,3.45,19,36.21,-85.65,3.0,Leeton,2026-01-01,$7.00,J G Painting,Jackson Painting,1758.0,Fr3,5.2,B/LEAD,CALI MAE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win,,Last Win Photo,,4.7,SR1,SR,1.0,1,0.1666666666666666,6.79,3,Inside,B/LEAD,0.5714285714285714,4.99,6.24
TM100126,Temora,2026-01-10,Night,2,7:58 PM,NSW,72,1.0,SPREAD THE FEAR,SWSBANK PACE,2000.0,"$6,936",FR1,T L White,Peter McRae,TM100126_R2,TM100126_R2_SPREAD THE FEAR,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,9.0,12.0,12.5,29.17,-34.24,82.0,15.0,35.0,18.29,60.98,-6.88,65.0,13.0,24.0,20.0,56.92,6.93,peter mcrae,44.0,4.0,14.0,9.09,40.91,-26.29,123.0,14.0,34.0,11.38,39.02,-20.66,258.0,37.0,65.0,14.34,39.53,-0.8,478.0,60.0,121.0,12.55,37.87,-11.43,1947.0,262.0,548.0,13.46,41.6,-16.24,2.9,11.4,14.3,70.0,2.0,2.9,-100.0,10.0,14.3,-100.0,8.0,11.4,-100.0,0,2,0,4,0,5,17.0,1.0,3.0,5.88,23.53,-39.87,56.0,5.0,12.0,8.93,30.36,-34.36,119.0,9.0,23.0,7.56,26.89,-38.31,273.0,23.0,59.0,8.42,30.04,-32.9,1390.0,152.0,350.0,10.94,36.12,-24.86,7:58 PM,70,2,19,58.75,84,97.0,0.0,60.00421986,0.1855124900000007,60.096976105,1.0002703060082257e-07,999729767.0373678,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,7,1,14.29,2,42.86,64.2,65,13,20.0,24,56.92,6.93,82,15,18.29,35,60.98,-6.88,5.0,Temora,2026-01-06,$21.00,T L White,Peter McRae,2000.0,Fr3,9.3,DEATH,ALWAYSATTHEBEACH,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY270625/EYC27062502.jpg,2.375,FR1,FR,1.0,0,0.1666666666666666,2.1625,1,Inside,LEAD,0.75,1.0125000000000002,2.7625
TM100126,Temora,2026-01-10,Night,2,7:58 PM,NSW,72,2.0,JUNGLE SHARK,SWSBANK PACE,2000.0,"$6,936",FR2,T G Powter,Blake Micallef,TM100126_R2,TM100126_R2_JUNGLE SHARK,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,4.0,20.0,5.56,33.33,-57.13,51.0,7.0,17.0,13.73,47.06,4.87,6.0,0.0,1.0,0.0,16.67,-100.0,blake micallef,42.0,3.0,8.0,7.14,26.19,-44.02,172.0,20.0,35.0,11.63,31.98,-14.34,324.0,31.0,88.0,9.57,36.73,-23.11,604.0,49.0,155.0,8.11,33.77,-33.7,3118.0,324.0,795.0,10.39,35.89,-23.66,9.8,7.3,12.2,41.0,4.0,9.8,-12.0,5.0,12.2,-100.0,3.0,7.3,-100.0,1,2,0,3,0,0,2.0,0.0,2.0,0.0,100.0,-100.0,15.0,1.0,4.0,6.67,33.33,-59.79,37.0,1.0,8.0,2.7,24.32,-69.62,64.0,2.0,14.0,3.12,25.0,-63.54,421.0,22.0,90.0,5.23,26.6,-48.19,7:58 PM,41,1,11,60.61,60,95.0,0.0,61.007803058,1.5488818824999997,61.78224399925,1.0000215682940785e-07,999978432.1711028,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,4,0,0.0,1,25.0,-100.0,6,0,0.0,1,16.67,-100.0,51,7,13.73,17,47.06,4.87,3.0,Temora,2026-01-06,$31.00,T G Powter,Blake Micallef,1635.0,Fr3,3.3,1X2,TWO BLUES BLING,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE281025/LEC28102509.jpg,2.125,FR2,FR,2.0,0,0.3333333333333333,2.4875,4,Outside,1X1,0.5,1.4575,2.8874999999999997
TM100126,Temora,2026-01-10,Night,2,7:58 PM,NSW,72,4.0,ULTIMATE EGO,SWSBANK PACE,2000.0,"$6,936",FR4,A L Diebert,Amy Diebert,TM100126_R2,TM100126_R2_ULTIMATE EGO,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,11.0,17.0,15.28,38.89,-6.08,9.0,3.0,1.0,33.33,44.44,50.63,0.0,0.0,0.0,0.0,0.0,0.0,amy diebert,19.0,3.0,4.0,15.79,36.84,11.8,46.0,6.0,15.0,13.04,45.65,-21.2,111.0,13.0,30.0,11.71,38.74,-13.15,191.0,25.0,45.0,13.09,36.65,-8.16,353.0,38.0,75.0,10.76,32.01,-7.91,10.5,15.8,15.8,19.0,2.0,10.5,176.2,3.0,15.8,717.7,3.0,15.8,-100.0,1,1,1,0,0,1,4.0,0.0,3.0,0.0,75.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,26.0,2.0,6.0,7.69,30.77,-26.99,26.0,2.0,6.0,7.69,30.77,-26.99,43.0,2.0,9.0,4.65,25.58,-45.46,7:58 PM,19,2,3,61.77,45,92.0,0.0,62.302169008,2.022832532499999,63.31358527425,1.0000021598482801e-07,999997840.1563848,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9,3,33.33,1,44.44,50.63,6.0,Leeton,2026-01-01,$41.00,A L Diebert,Amy Diebert,1758.0,Sr3,39.9,3X2,SHEER VITALITY,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg,2.9375,FR4,FR,4.0,0,0.6666666666666666,4.05625,5,Inside,3PEGS,0.25,3.2662500000000003,3.85625
TM100126,Temora,2026-01-10,Night,2,7:58 PM,NSW,72,3.0,KEAYANG LADYBUG,SWSBANK PACE,2000.0,"$6,936",FR3,D C Hillier,Jackson Painting,TM100126_R2,TM100126_R2_KEAYANG LADYBUG,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,9.0,23.0,12.5,44.44,-43.16,58.0,2.0,19.0,3.45,36.21,-85.65,39.0,5.0,8.0,12.82,33.33,-15.14,jackson painting,30.0,4.0,7.0,13.33,36.67,-20.16,129.0,22.0,28.0,17.05,38.76,-12.39,252.0,51.0,59.0,20.24,43.65,-1.37,493.0,94.0,121.0,19.07,43.61,-9.5,2547.0,454.0,688.0,17.82,44.84,-23.02,12.8,2.1,14.9,47.0,6.0,12.8,-29.5,7.0,14.9,-100.0,1.0,2.1,-100.0,1,2,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,4.0,4.0,20.0,-29.24,65.0,3.0,11.0,4.62,21.54,-38.05,119.0,5.0,22.0,4.2,22.69,-55.12,882.0,74.0,186.0,8.39,29.48,-35.78,7:58 PM,47,2,6,60.84,57,96.0,0.0,60.99633315,0.715269634500002,61.35396796725,1.0000410117718705e-07,999958989.9100262,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,1,0,0.0,0,0.0,-100.0,39,5,12.82,8,33.33,-15.14,58,2,3.45,19,36.21,-85.65,9.0,Temora,2026-01-06,$71.00,D C Hillier,Shane Hallcroft,1635.0,Sr3,22.8,5PEGS,CRIMSON ROCK NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Hamilton,,Last Win Photo,https://hra.harness.org.au/photofinish/HM220923/HMC22092307.jpg,4.0,FR3,FR,3.0,0,0.5,4.3,7,Inside,4PEGS,0.375,3.3899999999999997,4.1
TM100126,Temora,2026-01-10,Night,2,7:58 PM,NSW,72,5.0,CULLECT A STARR,SWSBANK PACE,2000.0,"$6,936",FR5,D J Druitt,David Druitt,TM100126_R2,TM100126_R2_CULLECT A STARR,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,69.0,12.0,8.0,17.39,28.99,61.35,14.0,1.0,1.0,7.14,14.29,-35.72,19.0,2.0,4.0,10.53,31.58,3.68,david druitt,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,1.0,4.0,8.0,17.72,343.0,16.0,52.0,4.66,19.83,-35.16,25.0,25.0,0.0,8.0,2.0,25.0,480.4,0.0,0.0,0.0,2.0,25.0,-100.0,1,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,66.0,8.0,6.0,12.12,21.21,28.58,552.0,40.0,85.0,7.25,22.64,-11.81,7:58 PM,8,1,1,62.52,35,94.0,0.0,61.54913576,1.5228340566666674,62.31055278833333,1.0000097590789537e-07,999990241.0162852,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,19,2,10.53,4,31.58,3.68,14,1,7.14,1,14.29,-35.72,8.0,Leeton,2026-01-01,$61.00,D J Druitt,David Druitt,1758.0,Sr3,64.9,DEATH,CALI MAE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC02052510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL020525/ALC02052510.jpg,3.0,FR5,FR,5.0,0,0.8333333333333334,4.6,6,Outside,1X2,0.0,3.9299999999999997,4.05
TM100126,Temora,2026-01-10,Night,2,7:58 PM,NSW,72,6.0,MY GUARANTEE,SWSBANK PACE,2000.0,"$6,936",FR6,J T Walker,Nic Horan,TM100126_R2,TM100126_R2_MY GUARANTEE,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,50.0,2.0,12.0,4.0,28.0,-63.69,17.0,1.0,3.0,5.88,23.53,-4.17,25.0,1.0,4.0,4.0,20.0,-42.26,nic horan,4.0,1.0,1.0,25.0,50.0,20.06,17.0,2.0,6.0,11.76,47.06,-0.64,35.0,3.0,11.0,8.57,40.0,-14.36,87.0,5.0,20.0,5.75,28.74,-25.52,173.0,10.0,33.0,5.78,24.86,-11.72,12.5,0.0,37.5,8.0,1.0,12.5,-100.0,3.0,37.5,591.6,0.0,0.0,0.0,0,0,1,0,0,0,8.0,1.0,1.0,12.5,25.0,-3.69,32.0,2.0,8.0,6.25,31.25,-32.18,63.0,5.0,14.0,7.94,30.16,-10.76,121.0,8.0,25.0,6.61,27.27,-12.94,312.0,21.0,62.0,6.73,26.6,-10.85,7:58 PM,8,1,0,62.26,38,93.0,0.0,61.465008366000006,1.8875513985,62.40878406525,1.0000084206555965e-07,999991579.4153104,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,1,0,0.0,0,0.0,-100.0,25,1,4.0,4,20.0,-42.26,17,1,5.88,3,23.53,-4.17,4.0,Temora,2026-01-06,$9.00,J T Walker,Raymond Walker,1635.0,Fr1,4.8,LEAD,TWO BLUES BLING,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Cranbourne,https://www.harness.org.au/video/CRC06072503,Last Win Photo,https://hra.harness.org.au/photofinish/CR060725/CRC06072505.jpg,2.75,FR6,FR,6.0,0,1.0,4.925,2,Outside,DEATH,0.125,4.375,4.225
