Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,4.0,TILLY JAYNE,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR4,M J Elkins,Matt Elkins,AP270925_R7,AP270925_R7_TILLY JAYNE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4069.0,560.0,906.0,13.76,36.03,-4.17,1945.0,173.0,418.0,8.89,30.39,-21.53,663.0,87.0,159.0,13.12,37.1,-8.48,matt elkins,57.0,10.0,13.0,17.54,40.35,3.29,182.0,21.0,43.0,11.54,35.16,-15.97,407.0,47.0,102.0,11.55,36.61,-17.22,677.0,74.0,161.0,10.93,34.71,-22.43,3871.0,426.0,919.0,11.0,34.75,-18.48,25.0,25.0,10.7,28.0,7.0,25.0,9.7,3.0,10.7,34.9,7.0,25.0,-47.6,4,3,1,1,2,1,36.0,8.0,9.0,22.22,47.22,14.03,80.0,9.0,21.0,11.25,37.5,-25.13,168.0,22.0,38.0,13.1,35.71,-9.65,271.0,35.0,65.0,12.92,36.9,-11.93,752.0,99.0,188.0,13.16,38.16,-11.88,8:48 PM,28,9,7,57.28,94,12.775,7.828,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,4,1,25.0,0,25.0,-39.57,663,87,13.12,159,37.1,-8.48,1945,173,8.89,418,30.39,-21.53,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,5.0,CHEER LEADER,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR5,G W Dixon,Grant Dixon,AP270925_R7,AP270925_R7_CHEER LEADER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4053.0,350.0,737.0,8.64,26.82,-23.77,3166.0,419.0,724.0,13.23,36.1,-17.95,5471.0,607.0,1214.0,11.09,33.28,-18.12,grant dixon,44.0,8.0,14.0,18.18,50.0,-3.88,216.0,36.0,59.0,16.67,43.98,-18.94,478.0,95.0,130.0,19.87,47.07,-12.48,762.0,142.0,209.0,18.64,46.06,-15.04,4467.0,650.0,1112.0,14.55,39.44,-17.32,16.4,4.5,9.0,67.0,11.0,16.4,10.0,6.0,9.0,16.9,3.0,4.5,-100.0,7,2,2,3,0,0,126.0,13.0,34.0,10.32,37.3,-35.46,442.0,64.0,116.0,14.48,40.72,-14.62,973.0,155.0,249.0,15.93,41.52,-8.85,1674.0,261.0,441.0,15.59,41.94,-9.28,7926.0,1031.0,1930.0,13.01,37.36,-14.73,8:48 PM,67,13,15,57.03,97,18.059,5.537,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,61,11,18.03,15,42.62,-23.82,5471,607,11.09,1214,33.28,-18.12,3166,419,13.23,724,36.1,-17.95,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,6.0,AURORA JOY,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR6,G C Hewitt,Brendan Barnes,AP270925_R7,AP270925_R7_AURORA JOY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3914.0,338.0,714.0,8.64,26.88,-22.92,2690.0,326.0,623.0,12.12,35.28,-16.78,1174.0,127.0,287.0,10.82,35.26,-20.75,brendan barnes,80.0,6.0,15.0,7.5,26.25,-22.21,270.0,30.0,60.0,11.11,33.33,-13.72,582.0,54.0,134.0,9.28,32.3,-29.7,1090.0,104.0,260.0,9.54,33.39,-31.39,5005.0,626.0,1201.0,12.51,36.5,-19.89,1.1,6.3,4.2,95.0,1.0,1.1,-100.0,4.0,4.2,41.2,6.0,6.3,63.0,0,0,1,2,2,2,50.0,1.0,9.0,2.0,20.0,-73.44,173.0,15.0,35.0,8.67,28.9,-24.91,300.0,27.0,57.0,9.0,28.0,-29.52,497.0,53.0,113.0,10.66,33.4,-27.73,1511.0,184.0,374.0,12.18,36.93,-18.52,8:48 PM,95,13,23,57.39,92,10.142,9.86,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,76,10,13.16,20,39.47,0.56,1174,127,10.82,287,35.26,-20.75,2690,326,12.12,623,35.28,-16.78,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072514.jpg
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,7.0,WINDY HILL TARA,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR7,M J Butler,Leonard Cain,AP270925_R7,AP270925_R7_WINDY HILL TARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3021.0,242.0,473.0,8.01,23.67,-22.63,2410.0,165.0,523.0,6.85,28.55,-28.42,2892.0,366.0,713.0,12.66,37.31,-17.85,leonard cain,102.0,9.0,16.0,8.82,24.51,-13.17,239.0,18.0,43.0,7.53,25.52,-36.12,547.0,46.0,105.0,8.41,27.61,-25.99,1097.0,102.0,217.0,9.3,29.08,-19.37,5690.0,536.0,1263.0,9.42,31.62,-19.59,14.0,30.0,2.0,50.0,7.0,14.0,87.0,1.0,2.0,450.1,15.0,30.0,-44.4,5,0,1,0,2,6,59.0,9.0,12.0,15.25,35.59,3.84,150.0,12.0,32.0,8.0,29.33,-28.08,357.0,30.0,84.0,8.4,31.93,-33.93,632.0,65.0,143.0,10.28,32.91,-24.97,4169.0,572.0,1058.0,13.72,39.1,-17.04,8:48 PM,50,13,12,57.48,91,9.037,11.065,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,1,0,0.0,0,0.0,-100.0,2892,366,12.66,713,37.31,-17.85,2410,165,6.85,523,28.55,-28.42,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,8.0,BETTYS GOLD CLASS,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",SR1,D J D Smith,Shane Graham,AP270925_R7,AP270925_R7_BETTYS GOLD CLASS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3745.0,326.0,959.0,8.7,34.31,-27.95,3105.0,368.0,793.0,11.85,37.39,-27.3,1060.0,137.0,233.0,12.92,34.91,-18.56,shane graham,74.0,2.0,19.0,2.7,28.38,-75.58,243.0,17.0,54.0,7.0,29.22,-41.26,494.0,48.0,105.0,9.72,30.97,-21.53,914.0,88.0,217.0,9.63,33.37,-31.53,4344.0,562.0,1109.0,12.94,38.47,-23.5,15.2,3.0,24.2,99.0,15.0,15.2,75.5,24.0,24.2,-37.9,3.0,3.0,-100.0,8,3,2,9,0,1,29.0,7.0,9.0,24.14,55.17,-3.37,90.0,18.0,23.0,20.0,45.56,-1.51,152.0,29.0,37.0,19.08,43.42,-9.44,314.0,64.0,76.0,20.38,44.59,-7.86,1909.0,270.0,434.0,14.14,36.88,-16.77,8:48 PM,99,14,18,58.05,84,4.03,24.817,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,44,2,4.55,7,20.45,-32.87,1060,137,12.92,233,34.91,-18.56,3105,368,11.85,793,37.39,-27.3,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,9.0,IMA QUEEN BEE,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",SR2,C A Turpin,Pete McMullen,AP270925_R7,AP270925_R7_IMA QUEEN BEE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3286.0,301.0,712.0,9.16,30.83,-22.18,4072.0,832.0,1085.0,20.43,47.08,-12.96,3035.0,653.0,751.0,21.52,46.26,-9.78,pete mcmullen,76.0,15.0,25.0,19.74,52.63,-24.74,240.0,52.0,60.0,21.67,46.67,-18.3,506.0,105.0,142.0,20.75,48.81,-22.59,958.0,239.0,252.0,24.95,51.25,-12.17,6154.0,1234.0,1674.0,20.05,47.25,-13.91,11.4,5.7,2.9,35.0,4.0,11.4,108.2,1.0,2.9,-100.0,2.0,5.7,336.4,3,1,0,0,2,0,62.0,15.0,18.0,24.19,53.23,-7.12,226.0,48.0,59.0,21.24,47.35,-16.69,479.0,97.0,149.0,20.25,51.36,-22.87,803.0,177.0,222.0,22.04,49.69,-18.84,3664.0,777.0,940.0,21.21,46.86,-11.69,8:48 PM,35,10,6,57.97,85,4.522,22.112,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,5,1,20.0,2,60.0,1.11,3035,653,21.52,751,46.26,-9.78,4072,832,20.43,1085,47.08,-12.96,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,1.0,LA MISTRESS,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,J W Carkeet,Jack Chapple,AP270925_R8,AP270925_R8_LA MISTRESS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4072.0,607.0,1241.0,14.91,45.38,-24.41,612.0,43.0,115.0,7.03,25.82,-24.01,269.0,20.0,59.0,7.43,29.37,-29.17,jack chapple,54.0,2.0,12.0,3.7,25.93,-71.6,219.0,21.0,46.0,9.59,30.59,-15.06,512.0,44.0,108.0,8.59,29.69,-21.35,953.0,97.0,208.0,10.18,32.0,-17.99,1736.0,174.0,348.0,10.02,30.07,-13.53,0.0,6.0,14.0,50.0,0.0,0.0,0.0,7.0,14.0,34.5,3.0,6.0,120.3,0,0,2,2,1,0,13.0,0.0,2.0,0.0,15.38,-100.0,69.0,4.0,15.0,5.8,27.54,-43.15,114.0,10.0,21.0,8.77,27.19,-13.64,149.0,13.0,28.0,8.72,27.52,-14.36,471.0,42.0,102.0,8.92,30.57,-21.13,9:15 PM,50,7,7,58.06,89,5.25,19.049,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,21,0,0.0,4,19.05,-100.0,269,20,7.43,59,29.37,-29.17,612,43,7.03,115,25.82,-24.01,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,2.0,KYLOAN QUEEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,M J Elkins,Matt Elkins,AP270925_R8,AP270925_R8_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4072.0,525.0,895.0,12.89,34.87,-17.77,1945.0,173.0,418.0,8.89,30.39,-21.53,663.0,87.0,159.0,13.12,37.1,-8.48,matt elkins,57.0,10.0,13.0,17.54,40.35,3.29,182.0,21.0,43.0,11.54,35.16,-15.97,407.0,47.0,102.0,11.55,36.61,-17.22,677.0,74.0,161.0,10.93,34.71,-22.43,3871.0,426.0,919.0,11.0,34.75,-18.48,40.0,15.7,7.1,70.0,28.0,40.0,46.9,5.0,7.1,43.7,11.0,15.7,2.3,7,9,1,2,1,5,36.0,8.0,9.0,22.22,47.22,14.03,80.0,9.0,21.0,11.25,37.5,-25.13,168.0,22.0,38.0,13.1,35.71,-9.65,271.0,35.0,65.0,12.92,36.9,-11.93,752.0,99.0,188.0,13.16,38.16,-11.88,9:15 PM,70,10,21,58.4,85,3.309,30.221,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,23,4,17.39,7,47.83,19.52,663,87,13.12,159,37.1,-8.48,1945,173,8.89,418,30.39,-21.53,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,3.0,HELL OF A HAND,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,G F Dwyer,Layne Dwyer,AP270925_R8,AP270925_R8_HELL OF A HAND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4072.0,557.0,954.0,13.68,37.11,-7.82,980.0,86.0,214.0,8.78,30.61,-24.12,2588.0,289.0,547.0,11.17,32.3,-19.53,layne dwyer,69.0,13.0,11.0,18.84,34.78,-6.3,261.0,28.0,55.0,10.73,31.8,-27.14,594.0,61.0,119.0,10.27,30.3,-21.64,1084.0,114.0,235.0,10.52,32.2,-21.13,1929.0,208.0,436.0,10.78,33.39,-20.52,0.0,0.0,15.2,66.0,0.0,0.0,0.0,10.0,15.2,130.6,0.0,0.0,0.0,0,0,4,3,0,0,62.0,12.0,10.0,19.35,35.48,5.81,231.0,26.0,40.0,11.26,28.57,-18.75,542.0,54.0,100.0,9.96,28.41,-22.32,1063.0,113.0,227.0,10.63,31.98,-20.67,4237.0,548.0,943.0,12.93,35.19,-18.03,9:15 PM,66,9,15,57.72,94,9.347,10.698,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,36,3,8.33,7,27.78,-4.73,2588,289,11.17,547,32.3,-19.53,980,86,8.78,214,30.61,-24.12,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060925/APM06092503.jpg
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,4.0,FIREBOLT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,G W Dixon,Trista Dixon,AP270925_R8,AP270925_R8_FIREBOLT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4069.0,560.0,906.0,13.76,36.03,-4.17,948.0,92.0,207.0,9.7,31.54,-15.6,5471.0,607.0,1214.0,11.09,33.28,-18.12,trista dixon,16.0,1.0,3.0,6.25,25.0,-29.55,54.0,4.0,12.0,7.41,29.63,-32.29,126.0,15.0,27.0,11.9,33.33,-1.02,212.0,21.0,48.0,9.91,32.55,-17.21,1005.0,96.0,219.0,9.55,31.34,-17.26,22.5,5.0,12.5,40.0,9.0,22.5,24.7,5.0,12.5,-2.7,2.0,5.0,-100.0,4,3,1,1,0,1,126.0,13.0,34.0,10.32,37.3,-35.46,442.0,64.0,116.0,14.48,40.72,-14.62,973.0,155.0,249.0,15.93,41.52,-8.85,1674.0,261.0,441.0,15.59,41.94,-9.28,7926.0,1031.0,1930.0,13.01,37.36,-14.73,9:15 PM,40,8,10,57.65,95,10.491,9.532,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,33,5,15.15,8,39.39,-11.76,5471,607,11.09,1214,33.28,-18.12,948,92,9.7,207,31.54,-15.6,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,5.0,MAJORITA JUJON,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR5,G W Dixon,Grant Dixon,AP270925_R8,AP270925_R8_MAJORITA JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4053.0,350.0,737.0,8.64,26.82,-23.77,3166.0,419.0,724.0,13.23,36.1,-17.95,5471.0,607.0,1214.0,11.09,33.28,-18.12,grant dixon,44.0,8.0,14.0,18.18,50.0,-3.88,216.0,36.0,59.0,16.67,43.98,-18.94,478.0,95.0,130.0,19.87,47.07,-12.48,762.0,142.0,209.0,18.64,46.06,-15.04,4467.0,650.0,1112.0,14.55,39.44,-17.32,3.8,7.7,9.6,52.0,2.0,3.8,-100.0,5.0,9.6,-100.0,4.0,7.7,-100.0,0,1,0,4,0,3,126.0,13.0,34.0,10.32,37.3,-35.46,442.0,64.0,116.0,14.48,40.72,-14.62,973.0,155.0,249.0,15.93,41.52,-8.85,1674.0,261.0,441.0,15.59,41.94,-9.28,7926.0,1031.0,1930.0,13.01,37.36,-14.73,9:15 PM,52,6,16,57.6,95,10.491,9.532,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,50,5,10.0,16,42.0,-19.09,5471,607,11.09,1214,33.28,-18.12,3166,419,13.23,724,36.1,-17.95,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,6.0,WORKS FOR ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR6,C B Frisby,Shane Graham,AP270925_R8,AP270925_R8_WORKS FOR ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3914.0,338.0,714.0,8.64,26.88,-22.92,3105.0,368.0,793.0,11.85,37.39,-27.3,387.0,54.0,93.0,13.95,37.98,-9.88,shane graham,74.0,2.0,19.0,2.7,28.38,-75.58,243.0,17.0,54.0,7.0,29.22,-41.26,494.0,48.0,105.0,9.72,30.97,-21.53,914.0,88.0,217.0,9.63,33.37,-31.53,4344.0,562.0,1109.0,12.94,38.47,-23.5,30.0,13.3,10.0,30.0,9.0,30.0,7.2,3.0,10.0,265.4,4.0,13.3,-100.0,5,2,1,1,0,3,17.0,4.0,6.0,23.53,58.82,37.62,72.0,11.0,25.0,15.28,50.0,-19.57,114.0,15.0,34.0,13.16,42.98,-24.08,157.0,18.0,41.0,11.46,37.58,-34.46,909.0,145.0,224.0,15.95,40.59,-13.58,9:15 PM,30,7,8,58.7,81,2.086,47.945,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,9,1,11.11,3,44.44,-35.63,387,54,13.95,93,37.98,-9.88,3105,368,11.85,793,37.39,-27.3,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC19022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH190225/BHC19022506.jpg
AP270925,Albion Park,2025-09-27,Night,8,9:15 PM,QLD,4169,7.0,TICK A LOCH,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR7,S A Grimsey,Nathan Dawson,AP270925_R8,AP270925_R8_TICK A LOCH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3021.0,242.0,473.0,8.01,23.67,-22.63,4023.0,647.0,1031.0,16.08,41.71,-12.35,723.0,87.0,175.0,12.03,36.24,-17.54,nathan dawson,134.0,33.0,50.0,24.63,61.94,-15.49,425.0,87.0,143.0,20.47,54.12,-13.02,766.0,140.0,223.0,18.28,47.39,-15.53,1407.0,246.0,413.0,17.48,46.84,-17.56,7718.0,1315.0,2029.0,17.04,43.33,-13.88,9.4,7.5,17.0,53.0,5.0,9.4,17.6,9.0,17.0,182.3,4.0,7.5,75.7,2,2,3,5,1,1,18.0,4.0,7.0,22.22,61.11,-20.94,57.0,10.0,19.0,17.54,50.88,-19.83,106.0,16.0,31.0,15.09,44.34,-20.83,197.0,34.0,52.0,17.26,43.65,-10.01,972.0,129.0,236.0,13.27,37.55,-16.03,9:15 PM,53,9,25,57.25,100,18.679,5.354,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,4,1,25.0,2,75.0,15.31,723,87,12.03,175,36.24,-17.54,4023,647,16.08,1031,41.71,-12.35,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP110725/APC11072510.jpg
