Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,3.0,PACIFIC EAGLE,JAMES SQUIRES MS PACE,2242.0,"$6,240",FR3,C M Hamilton-Smith,,NG211125_R4,NG211125_R4_PACIFIC EAGLE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,42.0,79.0,11.02,31.76,-20.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,8.0,20.59,44.12,16.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.3,6.2,11.5,113.0,6.0,5.3,111.0,13.0,11.5,-100.0,7.0,6.2,13.7,4,2,0,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,9.09,22.73,-25.51,43.0,4.0,5.0,9.3,20.93,-25.18,252.0,22.0,57.0,8.73,31.35,-21.79,10:27 PM,113,10,26,59.71,85,5.052,19.796,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,20,3,15.0,8,55.0,2.27,34,7,20.59,8,44.12,16.35,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC26072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG260725/NGC26072501.jpg,4.0,FR3,FR,3.0,0,0.5,4.3,7,Inside,4PEGS,0.5555555555555556,3.3899999999999997,4.1
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,5.0,SANFORD HARRY,JAMES SQUIRES MS PACE,2242.0,"$6,240",FR5,J R Fagg,Cody Wallrodt,NG211125_R4,NG211125_R4_SANFORD HARRY,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,379.0,34.0,81.0,8.97,30.34,-38.71,157.0,15.0,45.0,9.55,38.22,-23.5,177.0,3.0,27.0,1.69,16.95,-66.55,cody wallrodt,17.0,1.0,3.0,5.88,23.53,-38.11,56.0,4.0,8.0,7.14,21.43,-36.19,113.0,8.0,21.0,7.08,25.66,-32.6,259.0,22.0,56.0,8.49,30.12,-21.68,1143.0,104.0,244.0,9.1,30.45,-18.26,11.9,7.9,16.7,126.0,15.0,11.9,-14.2,21.0,16.7,-100.0,10.0,7.9,-100.0,2,4,0,11,0,3,3.0,1.0,0.0,33.33,33.33,247.83,17.0,2.0,2.0,11.76,23.53,44.46,44.0,5.0,8.0,11.36,29.55,23.91,111.0,6.0,22.0,5.41,25.23,-40.23,603.0,24.0,118.0,3.98,23.55,-37.54,10:27 PM,126,3,35,60.0,82,3.574,27.984,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,38,0,0.0,8,21.05,-100.0,177,3,1.69,27,16.95,-66.55,157,15,9.55,45,38.22,-23.5,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Wagin,,Last Win Photo,,2.875,FR5,FR,5.0,0,0.8333333333333334,4.512499999999999,6,Outside,1X2,0.2222222222222222,3.8424999999999994,3.9624999999999995
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,6.0,SECOND AMENDMENT,JAMES SQUIRES MS PACE,2242.0,"$6,240",FR6,D J Goulden,Ajay Markham,NG211125_R4,NG211125_R4_SECOND AMENDMENT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,305.0,35.0,56.0,11.48,29.84,-12.94,44.0,6.0,10.0,13.64,36.36,-13.57,98.0,8.0,22.0,8.16,30.61,10.45,ajay markham,49.0,6.0,16.0,12.24,44.9,-14.22,137.0,13.0,43.0,9.49,40.88,-37.93,296.0,32.0,90.0,10.81,41.22,-32.55,463.0,40.0,134.0,8.64,37.58,-36.01,489.0,41.0,137.0,8.38,36.4,-37.84,2.3,4.7,11.6,86.0,2.0,2.3,177.5,10.0,11.6,62.0,4.0,4.7,-100.0,1,0,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,19.0,1.49,29.85,-82.39,154.0,8.0,44.0,5.19,33.77,-41.96,303.0,14.0,71.0,4.62,28.05,-38.24,906.0,28.0,164.0,3.09,21.19,-46.69,10:27 PM,86,8,18,58.58,100,28.516,3.507,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,9,4,44.44,1,55.56,268.83,98,8,8.16,22,30.61,10.45,44,6,13.64,10,36.36,-13.57,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC28032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG280325/NGC28032510.jpg,3.625,FR6,FR,6.0,0,1.0,5.5375,2,Outside,DEATH,1.0,4.9875,4.8374999999999995
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,7.0,DISPATCHER,JAMES SQUIRES MS PACE,2242.0,"$6,240",SR1,G J Hammond,Lachlan Kennelly,NG211125_R4,NG211125_R4_DISPATCHER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,374.0,35.0,113.0,9.36,39.57,-10.75,26.0,3.0,3.0,11.54,23.08,84.07,3.0,1.0,1.0,33.33,66.67,289.86,lachlan kennelly,33.0,1.0,5.0,3.03,18.18,-78.28,86.0,9.0,13.0,10.47,25.58,-9.85,173.0,18.0,26.0,10.4,25.43,2.18,227.0,21.0,31.0,9.25,22.91,-3.67,227.0,21.0,31.0,9.25,22.91,-3.67,5.3,8.8,14.0,57.0,3.0,5.3,55.0,8.0,14.0,-7.9,5.0,8.8,-100.0,1,2,1,7,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,20.0,2.0,11.0,10.0,65.0,-35.65,36.0,3.0,17.0,8.33,55.56,-32.14,69.0,5.0,28.0,7.25,47.83,-25.69,10:27 PM,57,4,21,58.97,95,16.015,6.244,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,2,1,50.0,1,100.0,397.76,3,1,33.33,1,66.67,289.86,26,3,11.54,3,23.08,84.07,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC02082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM020825/NMC02082501.jpg,3.125,SR1,SR,1.0,1,0.1666666666666666,5.6875,3,Inside,B/LEAD,0.7777777777777778,3.8875,5.1375
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,8.0,CAPTAINS COTE,JAMES SQUIRES MS PACE,2242.0,"$6,240",SR2,E G Ashcroft,Mikayla Jones,NG211125_R4,NG211125_R4_CAPTAINS COTE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,329.0,32.0,84.0,9.73,35.26,-19.63,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,12.0,7.32,36.59,-23.12,mikayla jones,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.9,3.8,16.5,79.0,7.0,8.9,16.3,13.0,16.5,-100.0,3.0,3.8,-100.0,3,3,0,6,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,31.0,3.0,4.0,9.68,22.58,35.84,68.0,7.0,10.0,10.29,25.0,11.92,411.0,35.0,89.0,8.52,30.17,-14.77,10:27 PM,79,7,20,60.0,82,3.574,27.984,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,11,2,18.18,1,27.27,55.4,41,3,7.32,12,36.59,-23.12,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win: Narrogin,,Last Win Photo,,2.4375,SR2,SR,2.0,1,0.3333333333333333,5.70625,8,Outside,1X3,0.2222222222222222,4.786249999999999,5.20625
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,9.0,ISAIDBOO,JAMES SQUIRES MS PACE,2242.0,"$6,240",SR3,S L Suvaljko,Aaron Suvaljko,NG211125_R4,NG211125_R4_ISAIDBOO,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,260.0,19.0,60.0,7.31,30.38,-35.65,59.0,5.0,9.0,8.47,23.73,-9.73,122.0,5.0,27.0,4.1,26.23,-43.0,aaron suvaljko,24.0,1.0,1.0,4.17,8.33,-28.25,62.0,2.0,5.0,3.23,11.29,-44.79,139.0,4.0,16.0,2.88,14.39,-54.87,268.0,7.0,35.0,2.61,15.67,-62.91,520.0,16.0,69.0,3.08,16.35,-60.16,2.1,1.6,15.3,190.0,4.0,2.1,321.9,29.0,15.3,74.5,3.0,1.6,-100.0,2,0,3,9,0,2,17.0,0.0,2.0,0.0,11.76,-100.0,51.0,3.0,8.0,5.88,21.57,-40.77,94.0,5.0,20.0,5.32,26.6,-48.09,233.0,13.0,52.0,5.58,27.9,-38.18,1246.0,59.0,233.0,4.74,23.43,-31.52,10:27 PM,190,13,49,58.66,99,25.408,3.936,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,22,1,4.55,9,45.45,-43.39,122,5,4.1,27,26.23,-43.0,59,5,8.47,9,23.73,-9.73,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX121025/CXB12102509.jpg,2.4375,SR3,SR,3.0,1,0.5,6.20625,9,Inside,5PEGS,0.8888888888888888,5.766249999999999,5.75625
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,10.0,GHOSTWRITER,JAMES SQUIRES MS PACE,2242.0,"$6,240",SR4,C M Cummins,Briana Edman,NG211125_R4,NG211125_R4_GHOSTWRITER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,173.0,17.0,23.0,9.83,23.12,-15.59,20.0,1.0,2.0,5.0,15.0,-25.99,14.0,3.0,2.0,21.43,35.71,62.96,briana edman,18.0,1.0,0.0,5.56,5.56,-17.98,72.0,5.0,6.0,6.94,15.28,-5.79,135.0,8.0,9.0,5.93,12.59,-17.02,184.0,12.0,14.0,6.52,14.13,-14.53,318.0,19.0,26.0,5.97,14.15,-3.13,6.8,11.4,11.4,44.0,3.0,6.8,68.1,5.0,11.4,12.8,5.0,11.4,-100.0,1,1,1,2,0,1,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,1.0,3.0,5.26,21.05,-60.45,26.0,2.0,6.0,7.69,30.77,-50.53,47.0,3.0,12.0,6.38,31.91,-56.28,141.0,12.0,32.0,8.51,31.21,-25.12,10:27 PM,44,4,10,60.0,82,3.574,27.984,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,3,1,33.33,1,66.67,100.2,14,3,21.43,2,35.71,62.96,20,1,5.0,2,15.0,-25.99,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC05112508.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO191025/ZOB19102503.jpg,3.75,SR4,SR,4.0,1,0.6666666666666666,7.625,10,Outside,1X4,0.2222222222222222,7.265,7.225
NG211125,Narrogin,2025-11-21,Night,5,7:55 PM,WA,431,1.0,GOODONYA MATE,WOMEN CAN SAVES LIVES MS PACE,2242.0,"$6,240",FR1,J J Moore,Briana Edman,NG211125_R5,NG211125_R5_GOODONYA MATE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,380.0,65.0,118.0,17.11,48.16,-18.09,20.0,1.0,2.0,5.0,15.0,-25.99,45.0,3.0,9.0,6.67,26.67,-33.6,briana edman,18.0,1.0,0.0,5.56,5.56,-17.98,72.0,5.0,6.0,6.94,15.28,-5.79,135.0,8.0,9.0,5.93,12.59,-17.02,184.0,12.0,14.0,6.52,14.13,-14.53,318.0,19.0,26.0,5.97,14.15,-3.13,2.3,3.0,11.4,132.0,3.0,2.3,-26.7,15.0,11.4,127.0,4.0,3.0,-100.0,1,2,3,5,0,0,5.0,1.0,0.0,20.0,20.0,179.96,15.0,1.0,2.0,6.67,20.0,-42.05,28.0,2.0,5.0,7.14,25.0,-31.57,41.0,4.0,8.0,9.76,29.27,-6.74,260.0,22.0,48.0,8.46,26.92,-8.88,10:55 PM,132,6,26,58.65,90,9.273,10.784,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,10,1,10.0,3,40.0,22.79,45,3,6.67,9,26.67,-33.6,20,1,5.0,2,15.0,-25.99,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Northam,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/NMC12072504.mp4,3.0625,FR1,FR,1.0,0,0.1666666666666666,2.64375,1,Inside,LEAD,0.5,1.49375,3.24375
NG211125,Narrogin,2025-11-21,Night,5,7:55 PM,WA,431,2.0,JOHNNY LOMBO,WOMEN CAN SAVES LIVES MS PACE,2242.0,"$6,240",FR2,J J Moore,Lachlan Kennelly,NG211125_R5,NG211125_R5_JOHNNY LOMBO,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,54.0,74.0,14.17,33.6,-11.0,26.0,3.0,3.0,11.54,23.08,84.07,45.0,3.0,9.0,6.67,26.67,-33.6,lachlan kennelly,33.0,1.0,5.0,3.03,18.18,-78.28,86.0,9.0,13.0,10.47,25.58,-9.85,173.0,18.0,26.0,10.4,25.43,2.18,227.0,21.0,31.0,9.25,22.91,-3.67,227.0,21.0,31.0,9.25,22.91,-3.67,3.1,26.5,5.1,98.0,3.0,3.1,-100.0,5.0,5.1,12.5,26.0,26.5,-4.3,0,1,2,1,6,7,5.0,1.0,0.0,20.0,20.0,179.96,15.0,1.0,2.0,6.67,20.0,-42.05,28.0,2.0,5.0,7.14,25.0,-31.57,41.0,4.0,8.0,9.76,29.27,-6.74,260.0,22.0,48.0,8.46,26.92,-8.88,10:55 PM,98,13,26,59.94,73,1.304,76.673,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,7,2,28.57,3,71.43,54.64,45,3,6.67,9,26.67,-33.6,26,3,11.54,3,23.08,84.07,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC23112403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY231124/BYC23112403.jpg,3.4375,FR2,FR,2.0,0,0.3333333333333333,3.40625,5,Inside,3PEGS,0.05555555555555555,2.37625,3.80625
NG211125,Narrogin,2025-11-21,Night,5,7:55 PM,WA,431,4.0,KOLISI,WOMEN CAN SAVES LIVES MS PACE,2242.0,"$6,240",FR4,T G Dymock,Darcy Kulcsar,NG211125_R5,NG211125_R5_KOLISI,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,45.0,74.0,11.81,31.23,-14.9,21.0,0.0,4.0,0.0,19.05,-100.0,148.0,5.0,28.0,3.38,22.3,-50.38,darcy kulcsar,22.0,0.0,4.0,0.0,18.18,-100.0,61.0,3.0,15.0,4.92,29.51,-52.65,131.0,5.0,30.0,3.82,26.72,-56.75,167.0,6.0,30.0,3.59,21.56,-53.59,193.0,6.0,32.0,3.11,19.69,-58.18,2.8,17.2,7.6,145.0,4.0,2.8,40.2,11.0,7.6,-100.0,25.0,17.2,-11.6,1,2,0,7,4,8,9.0,2.0,0.0,22.22,22.22,-1.77,29.0,3.0,4.0,10.34,24.14,-15.28,95.0,5.0,8.0,5.26,13.68,-37.92,198.0,13.0,22.0,6.57,17.68,-15.19,451.0,21.0,64.0,4.66,18.85,-33.24,10:55 PM,145,13,42,58.58,91,10.407,9.609,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,43,5,11.63,14,44.19,-3.12,148,5,3.38,28,22.3,-50.38,21,0,0.0,4,19.05,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB15082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG150825/NGB15082508.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,4,Outside,1X1,0.6666666666666666,3.17875,3.76875
NG211125,Narrogin,2025-11-21,Night,5,7:55 PM,WA,431,3.0,JAMIE KIM,WOMEN CAN SAVES LIVES MS PACE,2242.0,"$6,240",FR3,W J Whyte,Corey Peterson,NG211125_R5,NG211125_R5_JAMIE KIM,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,42.0,79.0,11.02,31.76,-20.2,135.0,16.0,37.0,11.85,39.26,-30.79,10.0,1.0,2.0,10.0,30.0,26.12,corey peterson,5.0,0.0,0.0,0.0,0.0,-100.0,61.0,8.0,11.0,13.11,31.15,0.46,140.0,17.0,28.0,12.14,32.14,5.0,367.0,41.0,86.0,11.17,34.6,-9.07,1517.0,143.0,362.0,9.43,33.29,-22.66,5.7,10.7,16.4,122.0,7.0,5.7,-28.3,20.0,16.4,91.0,13.0,10.7,-100.0,2,2,4,8,0,3,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,2.0,2.0,13.33,26.67,1.24,26.0,3.0,4.0,11.54,26.92,-15.39,50.0,5.0,6.0,10.0,22.0,-16.71,89.0,7.0,15.0,7.87,24.72,-25.66,10:55 PM,122,9,21,59.51,79,2.606,38.369,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,14,2,14.29,2,28.57,96.1,10,1,10.0,2,30.0,26.12,135,16,11.85,37,39.26,-30.79,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA290925/PAC29092505.jpg,3.75,FR3,FR,3.0,0,0.5,4.125,6,Outside,1X2,0.2222222222222222,3.215,3.925
NG211125,Narrogin,2025-11-21,Night,5,7:55 PM,WA,431,6.0,THE RIGHTEOUS,WOMEN CAN SAVES LIVES MS PACE,2242.0,"$6,240",FR6,P L Anderson,Kylah Madden,NG211125_R5,NG211125_R5_THE RIGHTEOUS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,305.0,35.0,56.0,11.48,29.84,-12.94,51.0,2.0,9.0,3.92,21.57,-49.18,242.0,24.0,65.0,9.92,36.78,-31.68,kylah madden,46.0,6.0,13.0,13.04,41.3,-28.91,137.0,12.0,31.0,8.76,31.39,-34.14,271.0,22.0,60.0,8.12,30.26,-30.63,419.0,29.0,92.0,6.92,28.88,-33.14,423.0,29.0,92.0,6.86,28.61,-33.27,4.2,2.5,6.7,120.0,5.0,4.2,159.1,8.0,6.7,226.5,3.0,2.5,-100.0,4,1,3,3,0,2,40.0,7.0,9.0,17.5,40.0,31.03,120.0,17.0,23.0,14.17,33.33,8.5,246.0,30.0,60.0,12.2,36.59,-8.64,428.0,52.0,115.0,12.15,39.02,-12.74,2020.0,207.0,562.0,10.25,38.07,-24.26,10:55 PM,120,10,30,60.0,73,1.304,76.673,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,18,0,0.0,5,27.78,-100.0,242,24,9.92,65,36.78,-31.68,51,2,3.92,9,21.57,-49.18,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM14112507.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM011125/NMC01112505.jpg,2.9375,FR6,FR,6.0,0,1.0,5.05625,2,Outside,DEATH,0.05555555555555555,4.5062500000000005,4.35625
NG211125,Narrogin,2025-11-21,Night,5,7:55 PM,WA,431,7.0,ALEXANDRA THEGREAT,WOMEN CAN SAVES LIVES MS PACE,2242.0,"$6,240",SR1,J P Thornton,Mikayla Jones,NG211125_R5,NG211125_R5_ALEXANDRA THEGREAT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,374.0,35.0,113.0,9.36,39.57,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,120.0,6.0,17.0,5.0,19.17,-36.69,mikayla jones,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,15.6,9.8,13.9,122.0,19.0,15.6,8.3,17.0,13.9,40.4,12.0,9.8,-44.9,7,3,2,5,1,4,10.0,1.0,4.0,10.0,50.0,-46.84,34.0,3.0,10.0,8.82,38.24,-26.52,69.0,4.0,19.0,5.8,33.33,-37.89,113.0,6.0,21.0,5.31,23.89,-31.92,310.0,23.0,50.0,7.42,23.55,-7.41,10:55 PM,122,13,23,58.3,95,16.512,6.056,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,10,2,20.0,0,20.0,139.26,120,6,5.0,17,19.17,-36.69,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB28092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO280925/ZOB28092502.jpg,3.3125,SR1,SR,1.0,1,0.1666666666666666,5.81875,3,Inside,B/LEAD,0.8888888888888888,4.01875,5.26875
