Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,9.0,FINAL DEADLINE NZ,I H CAPITAL PACE,2138.0,"$9,120",SR2,S M Price,Adam Sanderson,AP120825_R9,AP120825_R9_FINAL DEADLINE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1064.0,93.0,183.0,8.74,25.94,-17.97,2048.0,252.0,449.0,12.3,34.23,-17.83,640.0,120.0,169.0,18.75,45.16,-10.68,adam sanderson,56.0,11.0,11.0,19.64,39.29,5.08,173.0,34.0,39.0,19.65,42.2,12.34,324.0,53.0,83.0,16.36,41.98,-5.91,605.0,91.0,138.0,15.04,37.85,-12.6,2748.0,403.0,659.0,14.67,38.65,-12.35,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,33.0,7.0,5.0,21.21,36.36,9.95,71.0,18.0,12.0,25.35,42.25,38.7,145.0,30.0,35.0,20.69,44.83,10.94,204.0,43.0,50.0,21.08,45.59,4.99,927.0,190.0,256.0,20.5,48.11,-5.64
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,10.0,GLENEAGLE VEE CEE,I H CAPITAL PACE,2138.0,"$9,120",SR3,G Harris,Jonah Hutchinson,AP120825_R9,AP120825_R9_GLENEAGLE VEE CEE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,853.0,84.0,135.0,9.85,25.67,-8.84,551.0,29.0,97.0,5.26,22.87,-37.1,3.0,0.0,1.0,0.0,33.33,-100.0,jonah hutchinson,43.0,1.0,10.0,2.33,25.58,-71.51,145.0,9.0,31.0,6.21,27.59,-39.22,278.0,24.0,69.0,8.63,33.45,-27.69,543.0,50.0,140.0,9.21,34.99,-20.77,2109.0,206.0,503.0,9.77,33.62,-19.64,10.6,10.6,17.0,47.0,5.0,10.6,0.0,8.0,17.0,0.0,5.0,10.6,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,1.0,ELLEOFAREACTOR,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR1,P K Tilbrook,Shannon Suvaljko,GP120825_R1,GP120825_R1_ELLEOFAREACTOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,408.0,619.0,19.72,49.64,-16.57,2864.0,303.0,645.0,10.58,33.1,-18.68,494.0,23.0,72.0,4.66,19.23,-36.5,shannon suvaljko,73.0,5.0,23.0,6.85,38.36,-39.19,245.0,24.0,65.0,9.8,36.33,-17.76,511.0,52.0,131.0,10.18,35.81,-22.42,1066.0,123.0,260.0,11.54,35.93,-25.43,5359.0,720.0,1301.0,13.44,37.71,-16.44,0.0,25.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,25.0,0.0,8.0,1.0,0.0,12.5,12.5,329.92,8.0,1.0,0.0,12.5,12.5,329.92,25.0,1.0,1.0,4.0,8.0,-26.24,121.0,3.0,12.0,2.48,12.4,-55.62,925.0,70.0,165.0,7.57,25.41,-29.63
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,2.0,SNAKEY BAY,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR2,H C Reeves,Trent Wheeler,GP120825_R1,GP120825_R1_SNAKEY BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2068.0,266.0,545.0,12.86,39.22,-19.95,1027.0,57.0,194.0,5.55,24.44,-23.24,521.0,23.0,77.0,4.41,19.19,-21.03,trent wheeler,82.0,2.0,18.0,2.44,24.39,-67.29,234.0,17.0,49.0,7.26,28.21,-23.88,445.0,42.0,100.0,9.44,31.91,-15.37,1005.0,93.0,248.0,9.25,33.93,-25.03,3890.0,377.0,958.0,9.69,34.32,-18.78,20.0,0.0,40.0,5.0,1.0,20.0,0.0,2.0,40.0,-100.0,0.0,0.0,0.0,90.0,8.0,23.0,8.89,34.44,-23.89,217.0,15.0,57.0,6.91,33.18,-29.56,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,3.0,CARA DIANA,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR3,P J Costello,Chris Voak,GP120825_R1,GP120825_R1_CARA DIANA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,219.0,428.0,10.58,31.27,-19.27,2364.0,218.0,563.0,9.22,33.04,-28.05,2.0,1.0,0.0,50.0,50.0,83.18,chris voak,78.0,7.0,15.0,8.97,28.21,-17.99,199.0,19.0,54.0,9.55,36.68,-28.09,378.0,37.0,77.0,9.79,30.16,-24.44,799.0,94.0,163.0,11.76,32.17,-16.06,4361.0,529.0,1073.0,12.13,36.73,-22.7,16.7,4.2,29.2,24.0,4.0,16.7,90.0,7.0,29.2,0.0,1.0,4.2,0.0,5.0,2.0,0.0,40.0,40.0,166.31,5.0,2.0,0.0,40.0,40.0,166.31,5.0,2.0,0.0,40.0,40.0,166.31,5.0,2.0,0.0,40.0,40.0,166.31,5.0,2.0,0.0,40.0,40.0,166.31
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,4.0,DANGER,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR4,D J Harper,Donald Harper,GP120825_R1,GP120825_R1_DANGER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2070.0,234.0,403.0,11.3,30.77,-12.34,752.0,48.0,142.0,6.38,25.27,-15.95,454.0,36.0,87.0,7.93,27.09,-8.86,donald harper,49.0,2.0,10.0,4.08,24.49,-54.61,131.0,11.0,26.0,8.4,28.24,-1.48,250.0,25.0,50.0,10.0,30.0,-6.78,571.0,56.0,126.0,9.81,31.87,-8.67,2454.0,198.0,519.0,8.07,29.22,-19.75,7.1,25.0,3.6,28.0,2.0,7.1,0.0,1.0,3.6,0.0,7.0,25.0,0.0,16.0,0.0,2.0,0.0,12.5,-100.0,47.0,3.0,10.0,6.38,27.66,-19.88,75.0,8.0,14.0,10.67,29.33,-2.08,149.0,19.0,28.0,12.75,31.54,14.0,881.0,95.0,184.0,10.78,31.67,-6.69
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,5.0,ROSE OF CLARE NZ,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR5,H C Reeves,Stuart McDonald,GP120825_R1,GP120825_R1_ROSE OF CLARE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,908.0,94.0,215.0,10.35,34.03,-18.81,521.0,23.0,77.0,4.41,19.19,-21.03,stuart mcdonald,62.0,4.0,12.0,6.45,25.81,-56.73,186.0,14.0,38.0,7.53,27.96,-36.52,356.0,35.0,72.0,9.83,30.06,-19.6,733.0,78.0,158.0,10.64,32.2,-22.48,1754.0,233.0,417.0,13.28,37.06,-16.9,50.0,0.0,0.0,2.0,1.0,50.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,23.0,8.89,34.44,-23.89,217.0,15.0,57.0,6.91,33.18,-29.56,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,6.0,CHIEF COPY,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR6,C C Luca,Hayden Charles,GP120825_R1,GP120825_R1_CHIEF COPY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,400.0,13.0,52.0,3.25,16.25,-45.71,84.0,5.0,13.0,5.95,21.43,-2.19,hayden charles,18.0,1.0,2.0,5.56,16.67,-7.36,80.0,4.0,11.0,5.0,18.75,0.9,147.0,10.0,23.0,6.8,22.45,-0.89,271.0,15.0,49.0,5.54,23.62,-27.68,1570.0,60.0,224.0,3.82,18.09,-37.01,7.5,10.0,7.5,40.0,3.0,7.5,0.0,3.0,7.5,0.0,4.0,10.0,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,1.0,3.0,5.0,20.0,-36.56,34.0,3.0,9.0,8.82,35.29,-25.54,59.0,4.0,18.0,6.78,37.29,-38.11,147.0,8.0,36.0,5.44,29.93,-28.21
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,7.0,IWILL NEVER KNOW,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR7,M J Munro,Michael Munro,GP120825_R1,GP120825_R1_IWILL NEVER KNOW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,86.0,10.0,23.0,11.63,38.37,17.74,224.0,35.0,54.0,15.62,39.73,10.84,michael munro,3.0,1.0,1.0,33.33,66.67,210.85,15.0,1.0,6.0,6.67,46.67,-19.4,18.0,1.0,6.0,5.56,38.89,-25.22,54.0,6.0,15.0,11.11,38.89,-8.43,247.0,26.0,51.0,10.53,31.17,11.78,22.2,13.9,5.6,36.0,8.0,22.2,0.0,2.0,5.6,2198.9,5.0,13.9,0.0,14.0,4.0,3.0,28.57,50.0,2.6,31.0,5.0,10.0,16.13,48.39,-19.75,36.0,7.0,10.0,19.44,47.22,1.58,85.0,16.0,23.0,18.82,45.88,10.32,593.0,75.0,130.0,12.65,34.57,4.51
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,8.0,ZLATO NZ,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR8,E R Harris,Eugene Harris,GP120825_R1,GP120825_R1_ZLATO NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,77.0,1.0,4.0,1.3,6.49,-19.94,92.0,1.0,8.0,1.09,9.78,-46.74,eugene harris,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,27.0,0.0,1.0,0.0,3.7,-100.0,157.0,6.0,11.0,3.82,10.83,-10.84,0.0,22.2,5.6,18.0,0.0,0.0,0.0,1.0,5.6,0.0,4.0,22.2,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,35.0,0.0,6.0,0.0,17.14,-100.0,46.0,0.0,6.0,0.0,13.04,-100.0,181.0,6.0,16.0,3.31,12.15,-22.29
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,9.0,JILLIBY MOJITO,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",FR9,T C Reay,Emily Suvaljko,GP120825_R1,GP120825_R1_JILLIBY MOJITO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1045.0,69.0,151.0,6.6,21.05,-18.97,2126.0,219.0,403.0,10.3,29.26,-11.27,4.0,0.0,0.0,0.0,0.0,-100.0,emily suvaljko,60.0,9.0,10.0,15.0,31.67,2.68,233.0,39.0,42.0,16.74,34.76,-9.43,413.0,70.0,78.0,16.95,35.84,-4.72,1005.0,143.0,226.0,14.23,36.72,-12.07,4489.0,570.0,1035.0,12.7,35.75,-12.02,10.5,21.1,15.8,19.0,2.0,10.5,0.0,3.0,15.8,0.0,4.0,21.1,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,10.0,BARTLETT,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",SR1,M E Kulcsar,Joe Suvaljko,GP120825_R1,GP120825_R1_BARTLETT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1199.0,72.0,313.0,6.01,32.11,-38.51,141.0,0.0,11.0,0.0,7.8,-100.0,159.0,2.0,10.0,1.26,7.55,-41.87,joe suvaljko,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,43.0,1.0,6.0,2.33,16.28,-51.06,397.0,6.0,51.0,1.51,14.36,-64.95,0.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,23.0,1.0,2.0,4.35,13.04,23.37,40.0,1.0,2.0,2.5,7.5,-35.52,78.0,2.0,7.0,2.56,11.54,-30.74,354.0,8.0,40.0,2.26,13.56,-40.08
GP120825,Gloucester Park,2025-08-12,Night,1,5:24 PM,WA,2925,11.0,THE SWINDLER,HOIST TORQUE AUSTRALIA 2YO PEARL CLASSIC THIS FRIDAY MS PACE,2130.0,"$9,360",SR2,C M Hamilton-Smith,Micheal Ferguson,GP120825_R1,GP120825_R1_THE SWINDLER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,876.0,49.0,164.0,5.59,24.32,-37.72,229.0,15.0,47.0,6.55,27.07,-21.01,120.0,6.0,30.0,5.0,30.0,-44.79,micheal ferguson,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,1.0,2.0,11.11,33.33,2.8,27.0,1.0,5.0,3.7,22.22,-55.27,60.0,2.0,16.0,3.33,30.0,-70.47,426.0,35.0,103.0,8.22,32.39,-30.4,4.0,4.0,8.0,25.0,1.0,4.0,0.0,2.0,8.0,0.0,1.0,4.0,0.0,5.0,1.0,1.0,20.0,40.0,19.49,21.0,2.0,3.0,9.52,23.81,-29.9,33.0,3.0,3.0,9.09,18.18,-28.67,59.0,4.0,8.0,6.78,20.34,-43.14,249.0,22.0,56.0,8.84,31.33,-21.44
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,1.0,BONPOPPY,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR1,P J Marsh,Chris Lewis,GP120825_R2,GP120825_R2_BONPOPPY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,408.0,619.0,19.72,49.64,-16.57,2412.0,274.0,521.0,11.36,32.96,-19.22,53.0,4.0,8.0,7.55,22.64,-22.49,chris lewis,36.0,1.0,7.0,2.78,22.22,-76.85,99.0,9.0,15.0,9.09,24.24,-32.04,229.0,25.0,52.0,10.92,33.62,-16.91,606.0,61.0,142.0,10.07,33.5,-23.78,3830.0,505.0,907.0,13.19,36.87,-18.36,0.0,0.0,37.5,16.0,0.0,0.0,0.0,6.0,37.5,-100.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,33.33,-100.0,15.0,2.0,3.0,13.33,33.33,22.55,22.0,2.0,4.0,9.09,27.27,-22.15,33.0,2.0,4.0,6.06,18.18,-30.03,99.0,8.0,26.0,8.08,34.34,-30.9
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,2.0,LILLIE QUEEN,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR2,M G Reed,Lachlan Kennelly,GP120825_R2,GP120825_R2_LILLIE QUEEN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2068.0,266.0,545.0,12.86,39.22,-19.95,26.0,2.0,3.0,7.69,19.23,-20.55,728.0,118.0,182.0,16.21,41.21,-14.96,lachlan kennelly,13.0,1.0,4.0,7.69,38.46,-21.37,70.0,7.0,11.0,10.0,25.71,11.98,110.0,7.0,14.0,6.36,19.09,-18.08,119.0,9.0,15.0,7.56,20.17,-9.32,119.0,9.0,15.0,7.56,20.17,-9.32,33.3,0.0,33.3,3.0,1.0,33.3,0.0,1.0,33.3,0.0,0.0,0.0,0.0,20.0,1.0,6.0,5.0,35.0,-72.15,73.0,10.0,15.0,13.7,34.25,-12.6,139.0,16.0,32.0,11.51,34.53,-27.15,266.0,42.0,63.0,15.79,39.47,-22.17,914.0,175.0,238.0,19.15,45.19,-12.58
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,3.0,ELVIRA JANE,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR3,K N Prentice,Mitchell Miller,GP120825_R2,GP120825_R2_ELVIRA JANE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,219.0,428.0,10.58,31.27,-19.27,1518.0,113.0,293.0,7.44,26.75,-21.87,519.0,72.0,131.0,13.87,39.11,-20.71,mitchell miller,60.0,5.0,13.0,8.33,30.0,-35.04,160.0,12.0,41.0,7.5,33.12,-39.37,283.0,25.0,60.0,8.83,30.04,-25.0,625.0,59.0,129.0,9.44,30.08,-22.78,3135.0,306.0,678.0,9.76,31.39,-16.86,0.0,0.0,21.4,14.0,0.0,0.0,0.0,3.0,21.4,0.0,0.0,0.0,0.0,48.0,3.0,8.0,6.25,22.92,-59.38,110.0,10.0,27.0,9.09,33.64,-45.54,160.0,20.0,36.0,12.5,35.0,-30.37,329.0,50.0,84.0,15.2,40.73,-15.68,943.0,171.0,271.0,18.13,46.87,-16.74
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,4.0,DOWN THE RABBIT HOLE NZ,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR4,"G F J Bond, S A Bond",Deni Roberts,GP120825_R2,GP120825_R2_DOWN THE RABBIT HOLE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2070.0,234.0,403.0,11.3,30.77,-12.34,2040.0,311.0,473.0,15.25,38.43,-12.99,1674.0,407.0,513.0,24.31,54.96,-10.89,deni roberts,50.0,10.0,11.0,20.0,42.0,-19.84,160.0,31.0,30.0,19.38,38.12,-22.11,319.0,62.0,79.0,19.44,44.2,-26.71,648.0,142.0,166.0,21.91,47.53,-18.75,3695.0,612.0,930.0,16.56,41.73,-13.25,100.0,0.0,0.0,1.0,1.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,15.0,22.22,55.56,-11.91,107.0,28.0,26.0,26.17,50.47,-8.65,231.0,50.0,69.0,21.65,51.52,-28.2,422.0,106.0,133.0,25.12,56.64,-20.26,2404.0,678.0,745.0,28.2,59.19,-11.02
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,5.0,JUST BETTY,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR5,D J Harper,Donald Harper,GP120825_R2,GP120825_R2_JUST BETTY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,752.0,48.0,142.0,6.38,25.27,-15.95,454.0,36.0,87.0,7.93,27.09,-8.86,donald harper,49.0,2.0,10.0,4.08,24.49,-54.61,131.0,11.0,26.0,8.4,28.24,-1.48,250.0,25.0,50.0,10.0,30.0,-6.78,571.0,56.0,126.0,9.81,31.87,-8.67,2454.0,198.0,519.0,8.07,29.22,-19.75,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,12.5,-100.0,47.0,3.0,10.0,6.38,27.66,-19.88,75.0,8.0,14.0,10.67,29.33,-2.08,149.0,19.0,28.0,12.75,31.54,14.0,881.0,95.0,184.0,10.78,31.67,-6.69
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,6.0,GRACEFUL SHARK,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR6,J A O'Neill,Callan Suvaljko,GP120825_R2,GP120825_R2_GRACEFUL SHARK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,809.0,30.0,153.0,3.71,22.62,-48.06,1.0,0.0,0.0,0.0,0.0,-100.0,callan suvaljko,16.0,1.0,2.0,6.25,18.75,71.32,28.0,3.0,3.0,10.71,21.43,81.03,61.0,4.0,11.0,6.56,24.59,-25.35,61.0,4.0,11.0,6.56,24.59,-25.35,1272.0,73.0,266.0,5.74,26.65,-37.88,22.2,0.0,0.0,9.0,2.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,7.0,LITTLE MISS MOLLY,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR7,A F De Campo,Aiden De Campo,GP120825_R2,GP120825_R2_LITTLE MISS MOLLY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,1830.0,233.0,455.0,12.73,37.6,-14.61,1057.0,159.0,286.0,15.04,42.1,-11.81,aiden de campo,49.0,7.0,11.0,14.29,36.73,-37.13,163.0,21.0,36.0,12.88,34.97,-40.21,320.0,50.0,82.0,15.62,41.25,-27.04,724.0,108.0,188.0,14.92,40.88,-21.34,3016.0,482.0,793.0,15.98,42.27,-13.09,8.3,0.0,8.3,12.0,1.0,8.3,100.0,1.0,8.3,0.0,0.0,0.0,0.0,61.0,12.0,13.0,19.67,40.98,-6.44,129.0,24.0,33.0,18.6,44.19,-26.48,298.0,57.0,84.0,19.13,47.32,-20.48,489.0,93.0,142.0,19.02,48.06,-20.36,2093.0,390.0,610.0,18.63,47.78,-12.87
GP120825,Gloucester Park,2025-08-12,Night,2,5:54 PM,WA,2925,8.0,STELLA DELIZIOSA,STEELO'S OPEN EVERY RACE NIGHT 3YO FILLIES MS PACE,2130.0,"$9,360",FR8,D Egerton-Green,Dylan Egerton-Green,GP120825_R2,GP120825_R2_STELLA DELIZIOSA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,1970.0,200.0,481.0,10.15,34.57,-26.11,849.0,103.0,210.0,12.13,36.87,-21.28,dylan egerton-green,53.0,9.0,10.0,16.98,35.85,13.56,120.0,14.0,25.0,11.67,32.5,-18.37,255.0,31.0,63.0,12.16,36.86,-21.67,584.0,70.0,148.0,11.99,37.33,-22.78,3612.0,427.0,872.0,11.82,35.96,-23.01,12.5,18.8,12.5,16.0,2.0,12.5,18.0,2.0,12.5,0.0,3.0,18.8,0.0,32.0,7.0,4.0,21.88,34.38,7.92,69.0,11.0,12.0,15.94,33.33,-16.27,189.0,25.0,45.0,13.23,37.04,-23.84,413.0,58.0,107.0,14.04,39.95,-14.8,1293.0,209.0,348.0,16.16,43.08,-17.85
