Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,9.0,OUR DOLLY,MAZDA ASPLEY PACE,1780.0,"$4,600",SR3,A S Cargill,Zac Chappenden,RE311225_R4,RE311225_R4_OUR DOLLY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3385.0,419.0,862.0,12.38,37.84,-11.18,1098.0,76.0,221.0,6.92,27.05,-32.66,24.0,2.0,6.0,8.33,33.33,-14.97,zac chappenden,38.0,4.0,7.0,10.53,28.95,31.47,86.0,5.0,12.0,5.81,19.77,-25.48,189.0,13.0,31.0,6.88,23.28,-22.31,224.0,18.0,37.0,8.04,24.55,-11.22,2088.0,146.0,409.0,6.99,26.58,-31.53,16.7,24.3,9.7,144.0,24.0,16.7,115.5,14.0,9.7,-100.0,35.0,24.3,58.8,9,9,0,2,9,7,11.0,1.0,3.0,9.09,36.36,11.54,25.0,2.0,5.0,8.0,28.0,-13.35,39.0,2.0,8.0,5.13,25.64,-37.77,39.0,2.0,8.0,5.13,25.64,-37.77,39.0,2.0,8.0,5.13,25.64,-37.77,8:02 PM,144,20,25,59.25,87,10.215,9.79,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,99,18,18.18,18,36.36,51.56,24,2,8.33,6,33.33,-14.97,1098,76,6.92,221,27.05,-32.66,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE131125/REC13112506.jpg,2.875,SR3,SR,3.0,1,0.5,6.512499999999999,9,Inside,5PEGS,0.75,6.0725,6.062499999999999
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,1.0,TAPTHEKEG,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",FR1,M J Wright,Layne Dwyer,RE311225_R5,RE311225_R5_TAPTHEKEG,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,624.0,1269.0,14.07,42.69,-26.61,896.0,115.0,219.0,12.83,37.28,-18.31,510.0,37.0,91.0,7.25,25.1,-33.62,layne dwyer,48.0,11.0,9.0,22.92,41.67,7.29,201.0,31.0,46.0,15.42,38.31,-16.81,476.0,61.0,102.0,12.82,34.24,-22.63,1049.0,122.0,226.0,11.63,33.17,-19.71,2164.0,242.0,487.0,11.18,33.69,-20.53,18.3,9.6,12.5,104.0,19.0,18.3,-75.7,13.0,12.5,-100.0,10.0,9.6,-100.0,1,8,0,3,0,2,27.0,1.0,5.0,3.7,22.22,-50.99,75.0,3.0,15.0,4.0,24.0,-57.4,129.0,6.0,21.0,4.65,20.93,-45.45,253.0,12.0,46.0,4.74,22.92,-51.74,964.0,59.0,180.0,6.12,24.79,-38.65,8:34 PM,104,2,21,60.75,75,1.386,72.154,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,44,1,2.27,7,18.18,-82.2,510,37,7.25,91,25.1,-33.62,896,115,12.83,219,37.28,-18.31,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQC25082407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ250824/EQC25082407.jpg,2.25,FR1,FR,1.0,0,0.1666666666666666,2.075,1,Inside,LEAD,0.0,0.9250000000000003,2.6750000000000003
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,2.0,CRIME TIME,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",FR2,J N McMullen,Taleah McMullen,RE311225_R5,RE311225_R5_CRIME TIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,506.0,983.0,11.41,33.58,-26.65,1372.0,164.0,339.0,11.95,36.66,-23.26,1269.0,129.0,294.0,10.17,33.33,-23.49,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,4.6,22.7,10.8,194.0,9.0,4.6,19.0,21.0,10.8,-26.5,44.0,22.7,-28.7,3,1,3,13,5,16,52.0,4.0,11.0,7.69,28.85,-20.36,130.0,10.0,27.0,7.69,28.46,-19.19,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,8:34 PM,194,16,52,59.02,98,19.692,5.078,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,37,4,10.81,14,48.65,-38.24,1269,129,10.17,294,33.33,-23.49,1372,164,11.95,339,36.66,-23.26,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,4,Outside,1X1,0.875,1.9825000000000004,3.4125
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,3.0,MISTER HART,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",FR3,M B Kendall,,RE311225_R5,RE311225_R5_MISTER HART,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4432.0,574.0,977.0,12.95,35.0,-13.49,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,58.0,174.0,5.43,21.7,-35.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.1,8.8,12.4,194.0,37.0,19.1,-0.2,24.0,12.4,-64.9,17.0,8.8,-51.0,8,13,1,8,1,2,7.0,1.0,2.0,14.29,42.86,-9.63,26.0,1.0,5.0,3.85,23.08,-71.71,75.0,4.0,8.0,5.33,16.0,-47.05,162.0,9.0,22.0,5.56,19.14,-41.85,1312.0,71.0,209.0,5.41,21.34,-32.29,8:34 PM,194,15,44,59.93,86,4.931,20.279,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,146,12,8.22,32,30.14,-40.24,1069,58,5.43,174,21.7,-35.83,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.1875,FR3,FR,3.0,0,0.5,3.73125,5,Inside,3PEGS,0.375,2.82125,3.53125
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,4.0,GIDUP CAPTAIN,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",FR4,B D McElhinney,Lily McElhinney,RE311225_R5,RE311225_R5_GIDUP CAPTAIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4424.0,564.0,983.0,12.75,34.97,-8.11,2.0,1.0,0.0,50.0,50.0,310.51,51.0,7.0,9.0,13.73,31.37,-12.49,lily mcelhinney,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,1.0,0.0,50.0,50.0,310.51,2.0,1.0,0.0,50.0,50.0,310.51,2.0,1.0,0.0,50.0,50.0,310.51,2.0,1.0,0.0,50.0,50.0,310.51,9.1,7.3,5.5,55.0,5.0,9.1,-1.2,3.0,5.5,-100.0,4.0,7.3,103.0,1,2,0,3,1,0,7.0,1.0,4.0,14.29,71.43,14.69,21.0,4.0,4.0,19.05,38.1,47.93,36.0,5.0,8.0,13.89,36.11,14.38,83.0,11.0,21.0,13.25,38.55,-9.61,155.0,14.0,32.0,9.03,29.68,-26.38,8:34 PM,55,4,11,60.37,80,2.468,40.524,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,34,4,11.76,8,35.29,-2.07,51,7,13.73,9,31.37,-12.49,2,1,50.0,0,50.0,310.51,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210925/REB21092502.jpg,3.625,FR4,FR,4.0,0,0.6666666666666666,4.5375,7,Inside,4PEGS,0.125,3.7474999999999996,4.3374999999999995
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,5.0,TAKE COURAGE,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",FR5,W R Moore,Jonah Hutchinson,RE311225_R5,RE311225_R5_TAKE COURAGE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4345.0,514.0,942.0,11.83,33.51,-21.91,1596.0,187.0,404.0,11.72,37.03,-12.54,265.0,24.0,65.0,9.06,33.58,-23.43,jonah hutchinson,56.0,4.0,8.0,7.14,21.43,-29.74,191.0,15.0,31.0,7.85,24.08,-29.24,352.0,30.0,64.0,8.52,26.7,-15.88,625.0,62.0,137.0,9.92,31.84,-13.37,2403.0,235.0,554.0,9.78,32.83,-18.3,11.3,7.0,9.9,71.0,8.0,11.3,218.4,7.0,9.9,-100.0,5.0,7.0,-100.0,3,2,0,2,0,0,7.0,1.0,0.0,14.29,14.29,167.95,19.0,2.0,4.0,10.53,31.58,0.04,36.0,4.0,7.0,11.11,30.56,15.71,67.0,8.0,15.0,11.94,34.33,15.3,290.0,25.0,69.0,8.62,32.41,-24.42,8:34 PM,71,4,16,59.36,93,11.059,9.042,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,64,4,6.25,16,31.25,-22.9,265,24,9.06,65,33.58,-23.43,1596,187,11.72,404,37.03,-12.54,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181225/REC18122507.jpg,3.0625,FR5,FR,5.0,0,0.8333333333333334,4.64375,6,Outside,1X2,0.5,3.97375,4.09375
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,6.0,VODKA EN ICE,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",FR6,V W Frost,Leonard Cain,RE311225_R5,RE311225_R5_VODKA EN ICE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3632.0,330.0,698.0,9.09,28.3,-23.65,2833.0,298.0,641.0,10.52,33.15,-16.94,254.0,40.0,62.0,15.75,40.16,-13.72,leonard cain,38.0,3.0,7.0,7.89,26.32,-32.95,198.0,20.0,36.0,10.1,28.28,-5.39,456.0,38.0,84.0,8.33,26.75,-23.77,1069.0,98.0,204.0,9.17,28.25,-17.16,5925.0,558.0,1306.0,9.42,31.46,-19.26,17.9,15.8,20.0,95.0,17.0,17.9,11.9,19.0,20.0,-60.9,15.0,15.8,-100.0,5,6,1,10,0,5,3.0,0.0,0.0,0.0,0.0,-100.0,23.0,3.0,3.0,13.04,26.09,-5.15,34.0,4.0,5.0,11.76,26.47,-26.51,72.0,10.0,11.0,13.89,29.17,-9.12,514.0,63.0,116.0,12.26,34.82,-12.03,8:34 PM,95,8,25,60.0,85,4.394,22.759,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,64,4,6.25,22,40.62,-58.84,254,40,15.75,62,40.16,-13.72,2833,298,10.52,641,33.15,-16.94,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13092406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130924/APC13092406.jpg,2.375,FR6,FR,6.0,0,1.0,4.6625,2,Outside,DEATH,0.25,4.1125,3.9624999999999995
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,7.0,BATMAN BART,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",SR1,D J Rodger,Angus Garrard,RE311225_R5,RE311225_R5_BATMAN BART,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4376.0,431.0,1128.0,9.85,35.63,-20.74,2769.0,404.0,748.0,14.59,41.6,-18.77,276.0,38.0,47.0,13.77,30.8,0.09,angus garrard,92.0,13.0,21.0,14.13,36.96,-29.6,282.0,40.0,69.0,14.18,38.65,-25.59,570.0,85.0,141.0,14.91,39.65,-18.45,1280.0,188.0,316.0,14.69,39.38,-18.02,6287.0,853.0,1549.0,13.57,38.21,-13.47,6.3,31.0,4.9,142.0,9.0,6.3,142.0,7.0,4.9,-47.9,44.0,31.0,47.7,8,1,1,3,13,6,12.0,2.0,0.0,16.67,16.67,5.83,41.0,7.0,3.0,17.07,24.39,-9.04,76.0,9.0,11.0,11.84,26.32,-26.17,164.0,16.0,25.0,9.76,25.0,-33.39,802.0,77.0,154.0,9.6,28.8,-22.14,8:34 PM,142,25,17,59.18,96,15.634,6.396,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,55,15,27.27,3,32.73,72.3,276,38,13.77,47,30.8,0.09,2769,404,14.59,748,41.6,-18.77,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/UGB07122508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,2.875,SR1,SR,1.0,1,0.1666666666666666,5.512499999999999,3,Inside,B/LEAD,0.6875,3.7124999999999995,4.9624999999999995
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,8.0,GRACENAVA,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",SR2,L J Weidemann,,RE311225_R5,RE311225_R5_GRACENAVA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4156.0,460.0,1029.0,11.07,35.83,-16.92,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,126.0,314.0,9.12,31.84,-24.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.1,18.4,8.8,136.0,7.0,5.1,104.1,12.0,8.8,-25.3,25.0,18.4,-29.1,3,3,1,6,2,7,38.0,6.0,11.0,15.79,44.74,17.54,115.0,11.0,22.0,9.57,28.7,1.62,255.0,24.0,51.0,9.41,29.41,-4.27,487.0,35.0,97.0,7.19,27.1,-19.2,2664.0,228.0,594.0,8.56,30.86,-22.34,8:34 PM,136,10,30,59.17,96,15.634,6.396,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,20,0,0.0,7,35.0,-100.0,1382,126,9.12,314,31.84,-24.31,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141225/UGB14122508.jpg,3.8125,SR2,SR,2.0,1,0.3333333333333333,6.668749999999999,8,Outside,1X3,0.6875,5.748749999999999,6.168749999999999
RE311225,Redcliffe,2025-12-31,Night,5,7:34 PM,QLD,4469,9.0,CAPTAIN OH CAPTAIN,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$4,600",SR3,R A Wells,Gary Bond,RE311225_R5,RE311225_R5_CAPTAIN OH CAPTAIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3385.0,419.0,862.0,12.38,37.84,-11.18,208.0,23.0,70.0,11.06,44.71,-25.85,200.0,32.0,51.0,16.0,41.5,-3.14,gary bond,40.0,5.0,14.0,12.5,47.5,-7.25,107.0,17.0,24.0,15.89,38.32,15.59,194.0,24.0,55.0,12.37,40.72,-12.53,311.0,41.0,93.0,13.18,43.09,-11.3,337.0,42.0,96.0,12.46,40.95,-12.71,8.8,4.8,10.4,125.0,11.0,8.8,0.2,13.0,10.4,80.5,6.0,4.8,-48.0,2,3,3,4,1,1,13.0,1.0,5.0,7.69,46.15,-1.71,22.0,2.0,6.0,9.09,36.36,-16.74,33.0,3.0,7.0,9.09,30.3,-1.2,64.0,8.0,13.0,12.5,32.81,0.27,436.0,52.0,94.0,11.93,33.49,-13.05,8:34 PM,125,16,19,58.85,100,24.803,4.032,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,53,6,11.32,12,33.96,-22.66,200,32,16.0,51,41.5,-3.14,208,23,11.06,70,44.71,-25.85,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241125/REB24112503.jpg,3.5,SR3,SR,3.0,1,0.5,6.949999999999999,9,Inside,5PEGS,1.0,6.51,6.499999999999999
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,1.0,BELMER BETTY,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",FR1,J N McMullen,Taleah McMullen,RE311225_R6,RE311225_R6_BELMER BETTY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,624.0,1269.0,14.07,42.69,-26.61,1372.0,164.0,339.0,11.95,36.66,-23.26,1269.0,129.0,294.0,10.17,33.33,-23.49,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,7.7,0.0,17.9,39.0,3.0,7.7,164.2,7.0,17.9,-100.0,0.0,0.0,0.0,1,0,0,2,0,0,52.0,4.0,11.0,7.69,28.85,-20.36,130.0,10.0,27.0,7.69,28.46,-19.19,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,9:04 PM,39,1,3,60.34,70,1.686,59.321,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,19,0,0.0,2,10.53,-100.0,1269,129,10.17,294,33.33,-23.49,1372,164,11.95,339,36.66,-23.26,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.875,FR1,FR,1.0,0,0.1666666666666666,2.5125,1,Inside,LEAD,0.0,1.3625000000000003,3.1125000000000003
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,2.0,WEE BONNIE,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",FR2,J N McMullen,Taleah McMullen,RE311225_R6,RE311225_R6_WEE BONNIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,506.0,983.0,11.41,33.58,-26.65,1372.0,164.0,339.0,11.95,36.66,-23.26,1269.0,129.0,294.0,10.17,33.33,-23.49,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,4.2,12.5,16.7,24.0,1.0,4.2,380.1,4.0,16.7,-100.0,3.0,12.5,-100.0,1,0,0,2,0,0,52.0,4.0,11.0,7.69,28.85,-20.36,130.0,10.0,27.0,7.69,28.46,-19.19,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,9:04 PM,24,1,3,59.7,78,4.243,23.568,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,15,0,0.0,2,13.33,-100.0,1269,129,10.17,294,33.33,-23.49,1372,164,11.95,339,36.66,-23.26,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC28112410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG281124/UGC28112410.jpg,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,5,Inside,3PEGS,0.625,2.2887500000000003,3.71875
