Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,4.0,BARRETT,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",FR4,J A Boserio,Hannah Anforth,RE150126_R8,RE150126_R8_BARRETT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1076.0,114.0,227.0,10.59,31.69,-15.8,170.0,14.0,41.0,8.24,32.35,-26.0,195.0,22.0,44.0,11.28,33.85,-32.15,hannah anforth,10.0,0.0,4.0,0.0,40.0,-100.0,27.0,2.0,7.0,7.41,33.33,-22.04,67.0,3.0,19.0,4.48,32.84,-51.6,138.0,8.0,29.0,5.8,26.81,-37.86,320.0,19.0,63.0,5.94,25.62,-39.1,0.9,6.8,6.8,117.0,1.0,0.9,-100.0,8.0,6.8,106.3,8.0,6.8,149.8,0,0,2,2,2,1,5.0,0.0,2.0,0.0,40.0,-100.0,28.0,0.0,6.0,0.0,21.43,-100.0,69.0,4.0,12.0,5.8,23.19,-56.61,132.0,12.0,23.0,9.09,26.52,-28.57,442.0,52.0,94.0,11.76,33.03,-25.77,5:30 PM,117,11,22,57.36,81,91.0,0.0,61.7223016,0.8281553508000001,62.1363792754,0.0045216319223055,22115.90897230967,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,22,3,13.64,5,36.36,24.73,195,22,11.28,44,33.85,-32.15,170,14,8.24,41,32.35,-26.0,8.0,Redcliffe,2025-12-18,$21.00,J A Boserio,Hannah Anforth,2040.0,Fr4,34.1,B/LEAD,MY ULTIMATE COSSIE,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170425/REC17042501.jpg,3.0625,FR4,FR,4.0,0,0.6666666666666666,4.14375,6,Outside,1X2,0.7777777777777778,3.35375,3.9437499999999996
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,6.0,BONNIES CAM,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",FR6,D R March,Dayl March,RE150126_R8,RE150126_R8_BONNIES CAM,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,903.0,70.0,157.0,7.75,25.14,-28.67,367.0,35.0,93.0,9.54,34.88,-27.59,245.0,37.0,73.0,15.1,44.9,-11.92,dayl march,13.0,0.0,1.0,0.0,7.69,-100.0,32.0,1.0,4.0,3.12,15.62,-56.14,51.0,1.0,7.0,1.96,15.69,-73.17,90.0,6.0,18.0,6.67,26.67,-23.12,781.0,61.0,180.0,7.81,30.86,-29.12,16.3,6.5,15.7,153.0,25.0,16.3,-25.8,24.0,15.7,20.3,10.0,6.5,-100.0,5,11,4,10,0,4,13.0,0.0,1.0,0.0,7.69,-100.0,42.0,2.0,6.0,4.76,19.05,-53.67,90.0,3.0,21.0,3.33,26.67,-77.63,165.0,13.0,47.0,7.88,36.36,-44.72,584.0,63.0,169.0,10.79,39.73,-23.96,5:30 PM,153,16,53,56.81,88,96.0,0.0,57.2749213,0.8802639513333285,57.71505327566667,3.4318380479486,29.138904168212587,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,53,6,11.32,25,58.49,-43.0,245,37,15.1,73,44.9,-11.92,367,35,9.54,93,34.88,-27.59,5.0,Redcliffe,2026-01-08,$10.00,D R March,Dayl March,1780.0,Fr3,9.8,5PEGS,MISSED CONSEQUENCES,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.8888888888888888,4.33125,4.1812499999999995
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,5.0,MIKIS JOE,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",FR5,D J D Smith,Will Rothwell,RE150126_R8,RE150126_R8_MIKIS JOE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1070.0,100.0,218.0,9.35,29.72,-29.35,102.0,17.0,21.0,16.67,37.25,10.4,894.0,146.0,213.0,16.33,40.16,-13.57,will rothwell,13.0,2.0,6.0,15.38,61.54,-44.74,44.0,5.0,14.0,11.36,43.18,-42.2,79.0,8.0,19.0,10.13,34.18,-31.53,152.0,20.0,32.0,13.16,34.21,-5.44,168.0,20.0,36.0,11.9,33.33,-9.4,0.0,20.7,3.4,58.0,0.0,0.0,0.0,2.0,3.4,-100.0,12.0,20.7,6.1,0,0,0,1,3,2,31.0,9.0,6.0,29.03,48.39,-7.97,87.0,23.0,21.0,26.44,50.57,0.48,176.0,41.0,41.0,23.3,46.59,2.48,332.0,70.0,82.0,21.08,45.78,-5.44,2015.0,297.0,458.0,14.74,37.47,-15.32,5:30 PM,58,8,18,57.5,79,98.0,0.0,57.268114786,0.448190395500001,57.49220998375,4.793979815083255,20.859495420771463,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,19,4,21.05,7,57.89,-22.14,894,146,16.33,213,40.16,-13.57,102,17,16.67,21,37.25,10.4,2.0,Redcliffe,2026-01-01,$4.00,D J D Smith,Will Rothwell,1780.0,Fr6,2.3,B/LEAD,MISSED CONSEQUENCES,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241225/REC24122503.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,7,Inside,4PEGS,0.6666666666666666,4.498749999999999,4.6187499999999995
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,7.0,SMIRKS LIKA BOSS,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",SR1,L Chiang,Leonard Cain,RE150126_R8,RE150126_R8_SMIRKS LIKA BOSS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1064.0,135.0,295.0,12.69,40.41,-7.57,2856.0,299.0,649.0,10.47,33.19,-17.38,766.0,61.0,187.0,7.96,32.38,-34.43,leonard cain,75.0,9.0,22.0,12.0,41.33,-14.18,204.0,21.0,43.0,10.29,31.37,-13.73,479.0,44.0,92.0,9.19,28.39,-17.88,1082.0,99.0,213.0,9.15,28.84,-18.95,5984.0,565.0,1324.0,9.44,31.57,-19.22,20.5,11.0,9.6,73.0,15.0,20.5,1.9,7.0,9.6,-43.2,8.0,11.0,-47.4,8,3,1,3,1,2,15.0,0.0,5.0,0.0,33.33,-100.0,41.0,2.0,13.0,4.88,36.59,-67.84,94.0,7.0,23.0,7.45,31.91,-41.32,181.0,15.0,42.0,8.29,31.49,-35.19,885.0,73.0,211.0,8.25,32.09,-31.39,5:30 PM,73,11,15,59.9,48,92.0,0.0,59.60205948749999,0.9188927066666608,60.06150584083332,0.1016131428628069,984.1246632339196,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,17,3,17.65,5,47.06,-23.16,766,61,7.96,187,32.38,-34.43,2856,299,10.47,649,33.19,-17.38,6.0,Redcliffe,2026-01-07,$31.00,L Chiang,Nathan Rothwell,2040.0,Sr1,10.8,4PEGS,ARKUNA,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC30052406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE300524/PEC30052406.jpg,3.375,SR1,SR,1.0,1,0.1666666666666666,5.8625,8,Outside,1X3,0.0,4.8625,5.3125
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,8.0,BEV THE GOAT NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",SR2,G W Dixon,Jack Chapple,RE150126_R8,RE150126_R8_BEV THE GOAT NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1000.0,102.0,212.0,10.2,31.4,-20.41,669.0,91.0,161.0,13.6,37.67,-11.47,2500.0,424.0,724.0,16.96,45.92,-10.65,jack chapple,70.0,3.0,16.0,4.29,27.14,-68.0,281.0,19.0,54.0,6.76,25.98,-44.25,502.0,35.0,99.0,6.97,26.69,-37.79,1070.0,89.0,223.0,8.32,29.16,-27.33,2092.0,198.0,418.0,9.46,29.45,-18.3,2.0,6.1,12.2,49.0,1.0,2.0,1000.1,6.0,12.2,18.9,3.0,6.1,-34.7,1,0,1,3,1,2,126.0,22.0,32.0,17.46,42.86,-5.08,443.0,62.0,119.0,14.0,40.86,-19.34,904.0,119.0,248.0,13.16,40.6,-24.54,1838.0,273.0,494.0,14.85,41.73,-14.41,8486.0,1103.0,2086.0,13.0,37.58,-15.58,5:30 PM,49,6,13,57.59,78,100.0,0.0,56.30995391,-0.7198753024000042,55.9500162588,48.45577391394124,2.0637375471002217,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,10,1,10.0,3,40.0,-31.33,2500,424,16.96,724,45.92,-10.65,669,91,13.6,161,37.67,-11.47,9.0,Albion Park,2025-12-19,$3.50,G W Dixon,Jack Chapple,1660.0,Fr1,9.3,4PEGS,KASH TIN,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505.mp4,4.0625,SR2,SR,2.0,1,0.3333333333333333,6.84375,3,Inside,B/LEAD,0.5555555555555556,5.32375,6.34375
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,9.0,WEHAVTIME NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",SR3,D M Belford,Dean Belford,RE150126_R8,RE150126_R8_WEHAVTIME NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,848.0,93.0,221.0,10.97,37.03,-14.32,122.0,14.0,48.0,11.48,50.82,-29.77,118.0,14.0,45.0,11.86,50.0,-23.19,dean belford,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,35.17,22.0,4.0,7.0,18.18,50.0,78.29,41.0,7.0,13.0,17.07,48.78,20.49,180.0,18.0,56.0,10.0,41.11,-27.54,11.1,3.7,18.5,27.0,3.0,11.1,158.5,5.0,18.5,251.1,1.0,3.7,-100.0,2,1,2,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,2.0,9.09,27.27,4.62,30.0,5.0,9.0,16.67,46.67,63.51,61.0,9.0,18.0,14.75,44.26,12.63,174.0,18.0,50.0,10.34,39.08,-20.01,5:30 PM,27,4,4,58.65,64,95.0,0.0,58.174686272,-0.675780357499999,57.83679609325,2.859028175011473,34.97692008565068,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,17,3,17.65,4,41.18,12.65,118,14,11.86,45,50.0,-23.19,122,14,11.48,48,50.82,-29.77,6.0,Redcliffe,2026-01-01,$51.00,D M Belford,Dean Belford,1780.0,Sr3,12.7,5PEGS,MISSED CONSEQUENCES,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg,3.8125,SR3,SR,3.0,1,0.5,7.168749999999999,9,Inside,5PEGS,0.2222222222222222,6.328749999999999,6.718749999999999
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,10.0,MAJORITA JUJON,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",SR4,G W Dixon,Mathew Neilson,RE150126_R8,RE150126_R8_MAJORITA JUJON,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,163.0,17.0,44.0,10.43,37.42,-33.47,1775.0,167.0,394.0,9.41,31.61,-25.29,2500.0,424.0,724.0,16.96,45.92,-10.65,mathew neilson,4.0,0.0,1.0,0.0,25.0,-100.0,76.0,5.0,16.0,6.58,27.63,-43.34,200.0,14.0,39.0,7.0,26.5,-31.67,484.0,31.0,110.0,6.4,29.13,-40.31,3700.0,342.0,795.0,9.24,30.73,-22.97,3.4,6.8,8.5,59.0,2.0,3.4,-100.0,5.0,8.5,-100.0,4.0,6.8,-100.0,0,1,0,4,0,3,126.0,22.0,32.0,17.46,42.86,-5.08,443.0,62.0,119.0,14.0,40.86,-19.34,904.0,119.0,248.0,13.16,40.6,-24.54,1838.0,273.0,494.0,14.85,41.73,-14.41,8486.0,1103.0,2086.0,13.0,37.58,-15.58,5:30 PM,59,6,16,55.9,100,99.0,0.0,56.07967492,0.2598103879999982,56.209580114000005,32.82878498514099,3.046107251464291,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,2,1,50.0,0,50.0,92.05,2500,424,16.96,724,45.92,-10.65,1775,167,9.41,394,31.61,-25.29,5.0,Albion Park,2026-01-10,$7.00,G W Dixon,Grant Dixon,1660.0,Fr6,33.6,1X3,SHES A WARRAWEE,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM10012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg,4.0625,SR4,SR,4.0,1,0.6666666666666666,7.84375,10,Outside,1X4,1.0,7.48375,7.44375
SP170126,Shepparton,2026-01-17,Night,1,6:12 PM,VIC,786,1.0,TIZZY LIZZIE,WILLOWOOD FARM PACE,1690.0,"$15,000",FR1,P R Romero,Harry O'Neill,SP170126_R1,SP170126_R1_TIZZY LIZZIE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,88.0,174.0,12.46,37.11,-13.97,36.0,1.0,6.0,2.78,19.44,-68.02,120.0,8.0,17.0,6.67,20.83,-36.19,harry o'neill,5.0,0.0,1.0,0.0,20.0,-100.0,19.0,2.0,3.0,10.53,26.32,13.73,40.0,6.0,7.0,15.0,32.5,26.53,126.0,12.0,21.0,9.52,26.19,-4.23,441.0,32.0,75.0,7.26,24.26,-22.56,9.3,13.3,6.7,75.0,7.0,9.3,-21.6,5.0,6.7,23.3,10.0,13.3,10.2,2,4,1,3,3,3,7.0,0.0,2.0,0.0,28.57,-100.0,27.0,2.0,7.0,7.41,33.33,-34.8,59.0,6.0,14.0,10.17,33.9,-28.76,176.0,15.0,43.0,8.52,32.95,-33.6,864.0,90.0,196.0,10.42,33.1,-21.78,6:12 PM,75,9,28,55.88,86,95.0,0.0,55.862241618,0.3187372845000008,56.02161026025,7.635899175916911,13.096034624893026,704,248,205,38.55,1712,618,525,31.6,71886,29433,21069,30.87,701,106,250,12.84,1708,225,602,4.29,71943,8693,27786,-12.27,693,97,184,-25.99,1663,233,436,-26.1,68915,8850,18846,-32.96,2,0,0.0,0,0.0,-100.0,120,8,6.67,17,20.83,-36.19,36,1,2.78,6,19.44,-68.02,3.0,Leeton,2026-01-01,$6.00,P R Romero,Codi Rauchenberger,1758.0,Sr4,14.6,3WIDE,JILLIBY ILLUSION,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY121225/EYC12122515.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.8333333333333334,1.5535714285714284,3.3035714285714284
SP170126,Shepparton,2026-01-17,Night,1,6:12 PM,VIC,786,3.0,THE BRIDE,WILLOWOOD FARM PACE,1690.0,"$15,000",FR3,A M Ashwood,Alex Ashwood,SP170126_R1,SP170126_R1_THE BRIDE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,84.0,150.0,11.9,33.14,-15.85,277.0,45.0,61.0,16.25,38.27,-12.23,166.0,28.0,51.0,16.87,47.59,-23.79,alex ashwood,40.0,9.0,11.0,22.5,50.0,6.59,161.0,31.0,44.0,19.25,46.58,-7.84,326.0,57.0,94.0,17.48,46.32,-14.02,662.0,106.0,186.0,16.01,44.11,-18.3,2808.0,454.0,747.0,16.17,42.77,-20.42,50.0,0.0,12.5,16.0,8.0,50.0,49.6,2.0,12.5,95.0,0.0,0.0,0.0,5,2,1,1,0,0,12.0,5.0,2.0,41.67,58.33,95.04,64.0,19.0,12.0,29.69,48.44,22.73,147.0,32.0,37.0,21.77,46.94,-15.25,290.0,58.0,85.0,20.0,49.31,-22.88,1630.0,336.0,457.0,20.61,48.65,-19.93,6:12 PM,16,7,4,57.86,60,97.0,0.0,56.0391198,-0.4721275375999994,55.8030560312,10.598283398322836,9.43549028098502,704,248,205,38.55,1712,618,525,31.6,71886,29433,21069,30.87,701,106,250,12.84,1708,225,602,4.29,71943,8693,27786,-12.27,693,97,184,-25.99,1663,233,436,-26.1,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,166,28,16.87,51,47.59,-23.79,277,45,16.25,61,38.27,-12.23,1.0,Melton,2025-12-20,$6.00,A M Ashwood,Alex Ashwood,1720.0,Sr5,,1X4,THE BRIDE,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,2.25,FR3,FR,3.0,0,0.4285714285714285,2.8607142857142858,4,Outside,1X1,0.16666666666666666,1.9507142857142858,2.6607142857142856
SP170126,Shepparton,2026-01-17,Night,1,6:12 PM,VIC,786,2.0,EMILY VINCENT,WILLOWOOD FARM PACE,1690.0,"$15,000",FR2,A A Stephens,James Herbertson,SP170126_R1,SP170126_R1_EMILY VINCENT,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,706.0,74.0,162.0,10.48,33.43,-25.14,775.0,148.0,224.0,19.1,48.0,-10.31,68.0,12.0,19.0,17.65,45.59,-10.14,james herbertson,79.0,14.0,26.0,17.72,50.63,-40.11,414.0,82.0,129.0,19.81,50.97,-22.29,899.0,213.0,270.0,23.69,53.73,-12.84,1467.0,340.0,440.0,23.18,53.17,-11.86,8109.0,1408.0,2176.0,17.36,44.2,-11.9,16.9,16.9,1.5,65.0,11.0,16.9,52.5,1.0,1.5,150.0,11.0,16.9,-62.3,5,5,1,0,1,5,16.0,2.0,6.0,12.5,50.0,-26.74,55.0,7.0,17.0,12.73,43.64,-34.03,119.0,18.0,32.0,15.13,42.02,-19.54,250.0,38.0,58.0,15.2,38.4,-7.12,1145.0,125.0,289.0,10.92,36.16,-20.23,6:12 PM,65,10,20,56.4,79,92.0,0.0,56.64854177,0.2203089407999997,56.7586962404,2.527502699248984,39.564745086014646,704,248,205,38.55,1712,618,525,31.6,71886,29433,21069,30.87,701,106,250,12.84,1708,225,602,4.29,71943,8693,27786,-12.27,693,97,184,-25.99,1663,233,436,-26.1,68915,8850,18846,-32.96,2,0,0.0,1,50.0,-100.0,68,12,17.65,19,45.59,-10.14,775,148,19.1,224,48.0,-10.31,3.0,Melton,2025-12-20,$4.20,A A Stephens,James Herbertson,1720.0,Sr6,12.8,1X5,THE BRIDE,Last Run: 3,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR161125/CRC16112509.jpg,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,5,Inside,3PEGS,0.5833333333333334,2.058392857142857,3.488392857142857
SP170126,Shepparton,2026-01-17,Night,1,6:12 PM,VIC,786,5.0,HES CHARLIES ANGEL,WILLOWOOD FARM PACE,1690.0,"$15,000",FR5,C Gusman,Leigh Sutton,SP170126_R1,SP170126_R1_HES CHARLIES ANGEL,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,706,5.4,28.9,31.1,28.9,29.0,704.0,90.0,151.0,12.78,34.23,-8.54,243.0,18.0,55.0,7.41,30.04,-37.68,58.0,6.0,12.0,10.34,31.03,-8.47,leigh sutton,22.0,3.0,6.0,13.64,40.91,29.18,76.0,7.0,18.0,9.21,32.89,-25.24,140.0,14.0,30.0,10.0,31.43,-11.13,292.0,30.0,59.0,10.27,30.48,-24.51,1423.0,184.0,336.0,12.93,36.54,-13.34,17.0,14.8,3.4,88.0,15.0,17.0,39.4,3.0,3.4,-100.0,13.0,14.8,-19.3,5,5,0,3,2,2,3.0,1.0,1.0,33.33,66.67,247.46,18.0,1.0,4.0,5.56,27.78,38.22,41.0,3.0,6.0,7.32,21.95,24.48,79.0,6.0,12.0,7.59,22.78,5.42,266.0,26.0,56.0,9.77,30.83,-23.73,6:12 PM,88,12,20,56.63,76,99.0,0.0,55.76031089,-0.4373916092000017,55.5416150854,15.687331286882763,6.374570548122277,704,248,205,38.55,1712,618,525,31.6,71886,29433,21069,30.87,701,106,250,12.84,1708,225,602,4.29,71943,8693,27786,-12.27,693,97,184,-25.99,1663,233,436,-26.1,68915,8850,18846,-32.96,7,1,14.29,0,14.29,29.13,58,6,10.34,12,31.03,-8.47,243,18,7.41,55,30.04,-37.68,4.0,Wagga at Riverina Paceway,2025-12-19,$9.00,C Gusman,Charlene Gusman,1740.0,Fr2,2.3,LEAD,OCTAGONISE,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY190925/EYC19092514.jpg,2.5,FR5,FR,5.0,0,0.7142857142857143,3.892857142857143,6,Outside,1X2,0.5,3.222857142857143,3.3428571428571425
