Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH070925,Hobart,2025-09-07,Twilight,7,8:27 PM,TAS,75,4.0,CONISTON,CAVALOR EQUICARE TASMANIAN DERBY,2579.0,"$40,000",FR4,M A Laugher,Jack Laugher,EH070925_R7,EH070925_R7_CONISTON,PACERS,Mobile,Hobart_2579.0,Hobart_2579.0_pacers_mobile,23,74.8,31.2,30.2,28.8,29.5,22.0,0.0,5.0,0.0,22.73,-100.0,33.0,5.0,7.0,15.15,36.36,-25.2,198.0,22.0,47.0,11.11,34.85,-35.13,jack laugher,58.0,7.0,15.0,12.07,37.93,-28.23,175.0,18.0,44.0,10.29,35.43,-31.85,488.0,50.0,120.0,10.25,34.84,-26.1,1017.0,108.0,231.0,10.62,33.33,-21.69,5581.0,742.0,1460.0,13.3,39.46,-19.5,27.3,36.4,9.1,11.0,3.0,27.3,74.3,1.0,9.1,115.0,4.0,36.4,147.6,3,0,1,0,3,0,43.0,6.0,13.0,13.95,44.19,-33.88,117.0,15.0,30.0,12.82,38.46,-24.75,190.0,25.0,45.0,13.16,36.84,-16.27,335.0,39.0,76.0,11.64,34.33,-17.69,1213.0,143.0,300.0,11.79,36.52,-14.22,8:27 PM,11,7,2,56.48,100,35.237,2.838,14,5,2,-3.6,1196,441,316,43.33,66900,27391,19588,30.75,19,1,5,-57.09,1511,187,489,-8.94,67129,8156,25954,-11.85,15,1,2,-56.94,1186,129,309,-39.73,64268,8203,17609,-33.23,1,1,100.0,0,100.0,115.01,198,22,11.11,47,34.85,-35.13,33,5,15.15,7,36.36,-25.2,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
EH070925,Hobart,2025-09-07,Twilight,7,8:27 PM,TAS,75,5.0,JILLIBY RANDAL,CAVALOR EQUICARE TASMANIAN DERBY,2579.0,"$40,000",FR5,T E Rattray,Liam Older,EH070925_R7,EH070925_R7_JILLIBY RANDAL,PACERS,Mobile,Hobart_2579.0,Hobart_2579.0_pacers_mobile,23,74.8,31.2,30.2,28.8,29.5,22.0,3.0,7.0,13.64,45.45,-19.65,197.0,30.0,32.0,15.23,31.47,20.08,626.0,103.0,186.0,16.45,46.17,-10.0,liam older,51.0,4.0,11.0,7.84,29.41,-27.07,124.0,11.0,26.0,8.87,29.84,-8.52,275.0,22.0,63.0,8.0,30.91,-15.29,500.0,47.0,118.0,9.4,33.0,-13.5,1672.0,137.0,358.0,8.19,29.61,-20.03,20.0,0.0,0.0,5.0,1.0,20.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,24.0,3.0,6.0,12.5,37.5,-12.35,74.0,13.0,11.0,17.57,32.43,38.4,162.0,22.0,41.0,13.58,38.89,-10.7,316.0,39.0,83.0,12.34,38.61,-16.48,1510.0,217.0,422.0,14.37,42.32,-15.81,8:27 PM,5,1,2,59.6,59,0.311,321.738,14,5,2,-3.6,1196,441,316,43.33,66900,27391,19588,30.75,19,1,5,-57.09,1511,187,489,-8.94,67129,8156,25954,-11.85,15,1,2,-56.94,1186,129,309,-39.73,64268,8203,17609,-33.23,3,1,33.33,0,33.33,29.42,626,103,16.45,186,46.17,-10.0,197,30,15.23,32,31.47,20.08,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH290825/EHC29082503.jpg
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,1.0,VINCENZO,SMITHAWARDS PACE,2090.0,"$12,000",FR1,J J McKenzie,Jack Watson,EH070925_R8,EH070925_R8_VINCENZO,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,953.0,100.0,237.0,10.49,35.36,-27.58,279.0,19.0,59.0,6.81,27.96,-38.61,367.0,48.0,97.0,13.08,39.51,-16.17,jack watson,13.0,1.0,3.0,7.69,30.77,-25.06,32.0,1.0,6.0,3.12,21.88,-59.85,82.0,5.0,13.0,6.1,21.95,-39.21,188.0,12.0,39.0,6.38,27.13,-34.33,395.0,22.0,83.0,5.57,26.58,-46.42,18.8,9.4,25.0,32.0,6.0,18.8,-23.2,8.0,25.0,-9.0,3.0,9.4,19.4,2,2,2,5,1,2,9.0,1.0,2.0,11.11,33.33,-22.14,22.0,2.0,6.0,9.09,36.36,-20.32,37.0,4.0,8.0,10.81,32.43,-19.66,107.0,8.0,30.0,7.48,35.51,-30.01,508.0,64.0,140.0,12.6,40.16,-20.05,9:00 PM,32,6,12,57.73,73,2.423,41.264,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,18,5,27.78,7,66.67,-8.64,367,48,13.08,97,39.51,-16.17,279,19,6.81,59,27.96,-38.61,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,nan
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,2.0,CAPTAIN PINS NZ,SMITHAWARDS PACE,2090.0,"$12,000",FR2,T R Langley,,EH070925_R8,EH070925_R8_CAPTAIN PINS NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,952.0,121.0,200.0,12.71,33.72,-15.85,0.0,0.0,0.0,0.0,0.0,0.0,917.0,125.0,218.0,13.63,37.4,-17.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.8,15.7,2.0,51.0,4.0,7.8,76.9,1.0,2.0,-100.0,8.0,15.7,14.6,3,0,0,0,2,3,40.0,2.0,9.0,5.0,27.5,-56.47,144.0,14.0,36.0,9.72,34.72,-46.53,312.0,44.0,85.0,14.1,41.35,-31.69,661.0,98.0,175.0,14.83,41.3,-18.05,1811.0,249.0,423.0,13.75,37.11,-16.05,9:00 PM,51,9,14,58.13,67,1.213,82.457,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,1,0,0.0,1,100.0,-100.0,917,125,13.63,218,37.4,-17.13,0,0,0.0,0,0.0,0.0,Last Run: 2,nan,Last Win: Melton,nan,Last Win Photo,nan
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,3.0,ONE BIG SHEW,SMITHAWARDS PACE,2090.0,"$12,000",FR3,A C Duggan,Jacob Duggan,EH070925_R8,EH070925_R8_ONE BIG SHEW,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,953.0,110.0,190.0,11.54,31.48,-17.91,702.0,67.0,136.0,9.54,28.92,-12.23,392.0,31.0,94.0,7.91,31.89,-25.97,jacob duggan,34.0,4.0,10.0,11.76,41.18,-5.49,97.0,7.0,22.0,7.22,29.9,-26.68,172.0,18.0,38.0,10.47,32.56,-10.78,324.0,41.0,70.0,12.65,34.26,0.93,1300.0,124.0,247.0,9.54,28.54,-11.88,13.1,11.5,14.8,61.0,8.0,13.1,40.9,9.0,14.8,42.3,7.0,11.5,-100.0,4,3,3,2,0,3,21.0,1.0,7.0,4.76,38.1,-62.05,60.0,3.0,14.0,5.0,28.33,-53.48,123.0,13.0,34.0,10.57,38.21,-24.92,201.0,25.0,57.0,12.44,40.8,-13.63,644.0,66.0,144.0,10.25,32.61,-5.4,9:00 PM,61,11,21,57.01,82,6.846,14.608,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,4,0,0.0,2,50.0,-100.0,392,31,7.91,94,31.89,-25.97,702,67,9.54,136,28.92,-12.23,Last Run: 2,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC28102208.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281022/NRC28102208.jpg
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,4.0,VANQUISH STRIDE NZ,SMITHAWARDS PACE,2090.0,"$12,000",FR4,W J Yole,Liam Older,EH070925_R8,EH070925_R8_VANQUISH STRIDE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,949.0,137.0,214.0,14.44,36.99,-7.59,197.0,30.0,32.0,15.23,31.47,20.08,1340.0,114.0,248.0,8.51,27.01,-18.74,liam older,51.0,4.0,11.0,7.84,29.41,-27.07,124.0,11.0,26.0,8.87,29.84,-8.52,275.0,22.0,63.0,8.0,30.91,-15.29,500.0,47.0,118.0,9.4,33.0,-13.5,1672.0,137.0,358.0,8.19,29.61,-20.03,2.1,3.1,8.2,97.0,2.0,2.1,-10.2,8.0,8.2,68.6,3.0,3.1,-100.0,1,1,2,3,0,2,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,9:00 PM,97,11,24,56.47,89,15.353,6.513,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,10,0,0.0,2,20.0,-100.0,1340,114,8.51,248,27.01,-18.74,197,30,15.23,32,31.47,20.08,Last Run: 8,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN060725/LNM06072509.jpg
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,5.0,KEAYANG FITZY,SMITHAWARDS PACE,2090.0,"$12,000",FR5,W J Yole,Mark Yole,EH070925_R8,EH070925_R8_KEAYANG FITZY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,938.0,88.0,202.0,9.38,30.92,-22.42,1041.0,146.0,236.0,14.02,36.7,-15.21,1340.0,114.0,248.0,8.51,27.01,-18.74,mark yole,46.0,7.0,10.0,15.22,36.96,-1.79,118.0,14.0,30.0,11.86,37.29,-31.07,214.0,27.0,55.0,12.62,38.32,-28.99,455.0,58.0,115.0,12.75,38.02,-25.02,2239.0,301.0,497.0,13.44,35.64,-14.91,32.0,12.0,10.0,50.0,16.0,32.0,51.9,5.0,10.0,-100.0,6.0,12.0,1.2,9,4,0,1,2,1,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,9:00 PM,50,14,14,57.84,71,1.924,51.975,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,18,5,27.78,5,55.56,21.98,1340,114,8.51,248,27.01,-18.74,1041,146,14.02,236,36.7,-15.21,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH020325/EHC02032509.jpg
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,6.0,WATERMELON SUGAR NZ,SMITHAWARDS PACE,2090.0,"$12,000",FR6,W J Yole,Mitch Ford,EH070925_R8,EH070925_R8_WATERMELON SUGAR NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,878.0,75.0,155.0,8.54,26.2,-25.45,641.0,99.0,155.0,15.44,39.63,-3.05,1340.0,114.0,248.0,8.51,27.01,-18.74,mitch ford,44.0,10.0,9.0,22.73,43.18,37.66,130.0,20.0,26.0,15.38,35.38,32.7,252.0,33.0,61.0,13.1,37.3,-0.89,483.0,77.0,106.0,15.94,37.89,4.63,1452.0,207.0,320.0,14.26,36.29,-5.09,8.3,5.6,8.3,36.0,3.0,8.3,316.9,3.0,8.3,249.6,2.0,5.6,-100.0,3,0,2,1,0,0,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,9:00 PM,36,9,8,56.39,90,17.231,5.804,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,9,6,66.67,1,77.78,171.94,1340,114,8.51,248,27.01,-18.74,641,99,15.44,155,39.63,-3.05,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,7.0,WAVETHEBILL NZ,SMITHAWARDS PACE,2090.0,"$12,000",FR7,W J Yole,Jack Laugher,EH070925_R8,EH070925_R8_WAVETHEBILL NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,526.0,39.0,98.0,7.41,26.05,-22.37,33.0,5.0,7.0,15.15,36.36,-25.2,1340.0,114.0,248.0,8.51,27.01,-18.74,jack laugher,58.0,7.0,15.0,12.07,37.93,-28.23,175.0,18.0,44.0,10.29,35.43,-31.85,488.0,50.0,120.0,10.25,34.84,-26.1,1017.0,108.0,231.0,10.62,33.33,-21.69,5581.0,742.0,1460.0,13.3,39.46,-19.5,23.6,2.8,13.9,72.0,17.0,23.6,4.6,10.0,13.9,101.8,2.0,2.8,-100.0,8,5,3,2,0,0,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,9:00 PM,72,14,10,58.94,57,0.383,261.393,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,1340,114,8.51,248,27.01,-18.74,33,5,15.15,7,36.36,-25.2,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/MEC10062505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02012511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020125/PEC02012511.jpg
EH070925,Hobart,2025-09-07,Twilight,8,9:00 PM,TAS,1048,8.0,STAR MAJOR,SMITHAWARDS PACE,2090.0,"$12,000",SR1,T E Rattray,Todd Rattray,EH070925_R8,EH070925_R8_STAR MAJOR,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,819.0,71.0,178.0,8.67,30.4,-27.08,592.0,81.0,170.0,13.68,42.4,-21.88,626.0,103.0,186.0,16.45,46.17,-10.0,todd rattray,19.0,0.0,5.0,0.0,26.32,-100.0,67.0,10.0,11.0,14.93,31.34,19.41,144.0,19.0,39.0,13.19,40.28,-19.25,306.0,33.0,83.0,10.78,37.91,-28.64,1564.0,201.0,433.0,12.85,40.54,-24.1,13.0,36.4,6.5,77.0,10.0,13.0,101.4,5.0,6.5,73.0,28.0,36.4,51.1,5,0,2,3,7,11,24.0,3.0,6.0,12.5,37.5,-12.35,74.0,13.0,11.0,17.57,32.43,38.4,162.0,22.0,41.0,13.58,38.89,-10.7,316.0,39.0,83.0,12.34,38.61,-16.48,1510.0,217.0,422.0,14.37,42.32,-15.81,9:00 PM,77,18,18,55.62,100,54.628,1.831,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,8,2,25.0,2,50.0,3.26,626,103,16.45,186,46.17,-10.0,592,81,13.68,170,42.4,-21.88,Last Run: 2,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH020825/EHC02082507.jpg
EH070925,Hobart,2025-09-07,Twilight,9,9:31 PM,TAS,414,1.0,SWEET DIXIE,MOREY'S TOURS PACE,1609.0,"$9,700",FR1,R C Pullen,Tiarna Ford,EH070925_R9,EH070925_R9_SWEET DIXIE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,399,0.3,29.0,31.4,29.4,29.4,399.0,55.0,101.0,13.78,39.1,-20.54,596.0,60.0,112.0,10.07,28.86,-13.24,166.0,14.0,31.0,8.43,27.11,-28.0,tiarna ford,24.0,1.0,6.0,4.17,29.17,-75.43,68.0,8.0,16.0,11.76,35.29,-14.95,150.0,11.0,38.0,7.33,32.67,-48.85,305.0,40.0,70.0,13.11,36.07,-10.67,1133.0,89.0,195.0,7.86,25.07,-24.17,5.0,20.0,25.0,20.0,1.0,5.0,-100.0,5.0,25.0,-100.0,4.0,20.0,26.9,0,1,0,4,2,0,9.0,1.0,2.0,11.11,33.33,-42.59,21.0,2.0,8.0,9.52,47.62,-53.56,36.0,2.0,13.0,5.56,41.67,-68.5,49.0,4.0,15.0,8.16,38.78,-57.93,240.0,21.0,41.0,8.75,25.83,-24.45,9:31 PM,20,2,9,57.23,100,23.978,4.17,324,139,95,49.77,1196,441,316,43.33,66900,27391,19588,30.75,394,49,142,-16.99,1511,187,489,-8.94,67129,8156,25954,-11.85,304,31,99,-41.92,1186,129,309,-39.73,64268,8203,17609,-33.23,12,0,0.0,8,66.67,-100.0,166,14,8.43,31,27.11,-28.0,596,60,10.07,112,28.86,-13.24,Last Run: 4,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP150324/SPC15032403.jpg
EH070925,Hobart,2025-09-07,Twilight,9,9:31 PM,TAS,414,2.0,OUR SWEET TRIXIE NZ,MOREY'S TOURS PACE,1609.0,"$9,700",FR2,S L Davis,Brodie Davis,EH070925_R9,EH070925_R9_OUR SWEET TRIXIE NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,399,0.3,29.0,31.4,29.4,29.4,399.0,60.0,100.0,15.04,40.1,-14.43,147.0,15.0,40.0,10.2,37.41,-18.59,79.0,4.0,25.0,5.06,36.71,-45.62,brodie davis,23.0,5.0,7.0,21.74,52.17,45.77,77.0,9.0,14.0,11.69,29.87,4.43,140.0,18.0,34.0,12.86,37.14,9.47,305.0,46.0,66.0,15.08,36.72,21.66,737.0,104.0,167.0,14.11,36.77,7.78,21.4,28.6,7.1,14.0,3.0,21.4,75.4,1.0,7.1,-100.0,4.0,28.6,-42.5,1,1,0,1,1,2,15.0,3.0,5.0,20.0,53.33,7.32,44.0,5.0,9.0,11.36,31.82,-5.19,75.0,7.0,17.0,9.33,32.0,-15.76,156.0,17.0,31.0,10.9,30.77,11.3,628.0,56.0,150.0,8.92,32.8,-16.04,9:31 PM,14,2,6,57.39,98,19.037,5.253,324,139,95,49.77,1196,441,316,43.33,66900,27391,19588,30.75,394,49,142,-16.99,1511,187,489,-8.94,67129,8156,25954,-11.85,304,31,99,-41.92,1186,129,309,-39.73,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,79,4,5.06,25,36.71,-45.62,147,15,10.2,40,37.41,-18.59,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN130625/LNC13062502.jpg
EH070925,Hobart,2025-09-07,Twilight,9,9:31 PM,TAS,414,3.0,DEFENCE ATTORNEY,MOREY'S TOURS PACE,1609.0,"$9,700",FR3,A C Duggan,Jacob Duggan,EH070925_R9,EH070925_R9_DEFENCE ATTORNEY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,399,0.3,29.0,31.4,29.4,29.4,398.0,41.0,86.0,10.3,31.91,-35.13,702.0,67.0,136.0,9.54,28.92,-12.23,392.0,31.0,94.0,7.91,31.89,-25.97,jacob duggan,34.0,4.0,10.0,11.76,41.18,-5.49,97.0,7.0,22.0,7.22,29.9,-26.68,172.0,18.0,38.0,10.47,32.56,-10.78,324.0,41.0,70.0,12.65,34.26,0.93,1300.0,124.0,247.0,9.54,28.54,-11.88,20.7,3.4,17.2,29.0,6.0,20.7,-1.1,5.0,17.2,-100.0,1.0,3.4,-100.0,2,2,0,3,0,1,21.0,1.0,7.0,4.76,38.1,-62.05,60.0,3.0,14.0,5.0,28.33,-53.48,123.0,13.0,34.0,10.57,38.21,-24.92,201.0,25.0,57.0,12.44,40.8,-13.63,644.0,66.0,144.0,10.25,32.61,-5.4,9:31 PM,29,4,9,58.44,84,3.785,26.422,324,139,95,49.77,1196,441,316,43.33,66900,27391,19588,30.75,394,49,142,-16.99,1511,187,489,-8.94,67129,8156,25954,-11.85,304,31,99,-41.92,1186,129,309,-39.73,64268,8203,17609,-33.23,4,0,0.0,2,50.0,-100.0,392,31,7.91,94,31.89,-25.97,702,67,9.54,136,28.92,-12.23,Last Run: 2,nan,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC29012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290125/BHC29012504.jpg
EH070925,Hobart,2025-09-07,Twilight,9,9:31 PM,TAS,414,4.0,OBLER,MOREY'S TOURS PACE,1609.0,"$9,700",FR4,T E Rattray,Todd Rattray,EH070925_R9,EH070925_R9_OBLER,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,399,0.3,29.0,31.4,29.4,29.4,396.0,54.0,98.0,13.64,38.38,-6.61,592.0,81.0,170.0,13.68,42.4,-21.88,626.0,103.0,186.0,16.45,46.17,-10.0,todd rattray,19.0,0.0,5.0,0.0,26.32,-100.0,67.0,10.0,11.0,14.93,31.34,19.41,144.0,19.0,39.0,13.19,40.28,-19.25,306.0,33.0,83.0,10.78,37.91,-28.64,1564.0,201.0,433.0,12.85,40.54,-24.1,7.7,11.5,7.7,26.0,2.0,7.7,97.2,2.0,7.7,-100.0,3.0,11.5,-100.0,1,1,0,1,0,1,24.0,3.0,6.0,12.5,37.5,-12.35,74.0,13.0,11.0,17.57,32.43,38.4,162.0,22.0,41.0,13.58,38.89,-10.7,316.0,39.0,83.0,12.34,38.61,-16.48,1510.0,217.0,422.0,14.37,42.32,-15.81,9:31 PM,26,1,10,58.61,82,3.005,33.28,324,139,95,49.77,1196,441,316,43.33,66900,27391,19588,30.75,394,49,142,-16.99,1511,187,489,-8.94,67129,8156,25954,-11.85,304,31,99,-41.92,1186,129,309,-39.73,64268,8203,17609,-33.23,9,0,0.0,4,44.44,-100.0,626,103,16.45,186,46.17,-10.0,592,81,13.68,170,42.4,-21.88,Last Run: 11,nan,Last Win,,Last Win Photo,
