Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,2.0,ONYX SHARD NZ,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR2,J R Grimson,Jett Turnbull,PC090825_R5,PC090825_R5_ONYX SHARD NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,67.0,11.0,14.0,16.42,37.31,6.3,985.0,254.0,269.0,25.79,53.1,-8.5,jett turnbull,61.0,9.0,14.0,14.75,37.7,-28.84,203.0,46.0,48.0,22.66,46.31,-5.82,421.0,90.0,105.0,21.38,46.32,-14.24,830.0,201.0,204.0,24.22,48.8,-4.71,1464.0,334.0,344.0,22.81,46.31,-6.0,40.0,0.0,0.0,5.0,2.0,40.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,5.0,18.18,40.91,-32.38,90.0,17.0,19.0,18.89,40.0,-29.88,169.0,33.0,42.0,19.53,44.38,-32.61,387.0,93.0,101.0,24.03,50.13,-15.62,1477.0,378.0,403.0,25.59,52.88,-13.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,3.0,OUR SAYDIE KAY,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR3,D J Binskin,Will Rixon,PC090825_R5,PC090825_R5_OUR SAYDIE KAY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,1551.0,177.0,372.0,11.41,35.4,-15.18,700.0,58.0,139.0,8.29,28.14,-14.03,will rixon,107.0,17.0,26.0,15.89,40.19,-22.15,331.0,53.0,88.0,16.01,42.6,-15.67,640.0,96.0,159.0,15.0,39.84,-15.1,1238.0,172.0,321.0,13.89,39.82,-20.54,4277.0,594.0,1082.0,13.89,39.19,-12.33,20.0,8.0,20.0,25.0,5.0,20.0,0.0,5.0,20.0,-100.0,2.0,8.0,0.0,14.0,1.0,3.0,7.14,28.57,-12.79,30.0,1.0,6.0,3.33,23.33,-62.69,67.0,3.0,10.0,4.48,19.4,-47.4,153.0,11.0,28.0,7.19,25.49,-17.31,858.0,72.0,184.0,8.39,29.84,-16.49
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,4.0,MORE GOODA NZ,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR4,J J Alchin,Bailey McDonough,PC090825_R5,PC090825_R5_MORE GOODA NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,450.0,39.0,102.0,8.67,31.33,-21.5,637.0,130.0,187.0,20.41,49.76,-13.1,bailey mcdonough,59.0,6.0,12.0,10.17,30.51,-9.77,135.0,18.0,26.0,13.33,32.59,25.15,244.0,33.0,53.0,13.52,35.25,19.33,455.0,62.0,108.0,13.63,37.36,12.3,1761.0,226.0,392.0,12.83,35.09,-6.11,18.5,0.0,40.7,26.0,5.0,19.2,0.0,11.0,42.3,0.0,0.0,0.0,0.0,27.0,5.0,8.0,18.52,48.15,-31.62,62.0,13.0,16.0,20.97,46.77,-18.13,120.0,23.0,28.0,19.17,42.5,-24.79,234.0,49.0,56.0,20.94,44.87,-26.07,1135.0,288.0,325.0,25.37,54.01,-14.49
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,5.0,TWILIGHT HEAVEN,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR5,"D A McDowell, K L McDowell",Lleyton Green,PC090825_R5,PC090825_R5_TWILIGHT HEAVEN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,595.0,61.0,149.0,10.25,35.29,,588.0,54.0,141.0,9.18,33.16,,lleyton green,29.0,5.0,8.0,17.24,44.83,-9.06,118.0,22.0,28.0,18.64,42.37,,211.0,39.0,51.0,18.48,42.65,,365.0,54.0,80.0,14.79,36.71,,1876.0,239.0,473.0,12.74,37.95,,7.7,9.2,16.9,65.0,5.0,7.7,0.0,11.0,16.9,0.0,6.0,9.2,0.0,38.0,3.0,7.0,7.89,26.32,-39.02,116.0,17.0,23.0,14.66,34.48,,221.0,36.0,47.0,16.29,37.56,,392.0,45.0,77.0,11.48,31.12,,1845.0,226.0,442.0,12.25,36.21,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,6.0,ZENXENA,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR6,S T Hewitt,Chloe Formosa,PC090825_R5,PC090825_R5_ZENXENA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,176.0,12.0,36.0,6.82,27.27,-24.3,127.0,13.0,41.0,10.24,42.52,-3.77,chloe formosa,38.0,4.0,11.0,10.53,39.47,-27.05,136.0,28.0,40.0,20.59,50.0,15.28,218.0,33.0,61.0,15.14,43.12,-4.38,375.0,50.0,98.0,13.33,39.47,-14.14,999.0,118.0,246.0,11.81,36.44,-16.7,4.2,6.2,13.5,96.0,4.0,4.2,0.0,13.0,13.5,0.0,6.0,6.2,0.0,26.0,4.0,6.0,15.38,38.46,27.73,58.0,7.0,15.0,12.07,37.93,3.41,103.0,11.0,29.0,10.68,38.83,-3.03,158.0,21.0,45.0,13.29,41.77,-5.94,867.0,123.0,236.0,14.19,41.41,-7.18
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,7.0,MY CRACKLING ROSIE,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR7,S T Hewitt,Chloe Formosa,PC090825_R5,PC090825_R5_MY CRACKLING ROSIE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,176.0,12.0,36.0,6.82,27.27,-24.3,127.0,13.0,41.0,10.24,42.52,-3.77,chloe formosa,38.0,4.0,11.0,10.53,39.47,-27.05,136.0,28.0,40.0,20.59,50.0,15.28,218.0,33.0,61.0,15.14,43.12,-4.38,375.0,50.0,98.0,13.33,39.47,-14.14,999.0,118.0,246.0,11.81,36.44,-16.7,42.4,11.9,13.6,59.0,25.0,42.4,0.0,8.0,13.6,-100.0,7.0,11.9,0.0,26.0,4.0,6.0,15.38,38.46,27.73,58.0,7.0,15.0,12.07,37.93,3.41,103.0,11.0,29.0,10.68,38.83,-3.03,158.0,21.0,45.0,13.29,41.77,-5.94,867.0,123.0,236.0,14.19,41.41,-7.18
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,8.0,BELLA DANZA,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR8,J R Grimson,Cameron Hart,PC090825_R5,PC090825_R5_BELLA DANZA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,1944.0,411.0,549.0,21.14,49.38,-9.29,985.0,254.0,269.0,25.79,53.1,-8.5,cameron hart,112.0,25.0,27.0,22.32,46.43,-5.83,307.0,57.0,74.0,18.57,42.67,-12.83,583.0,103.0,148.0,17.67,43.05,-18.75,1103.0,198.0,290.0,17.95,44.24,-19.77,4564.0,922.0,1264.0,20.2,47.9,-14.14,34.6,7.7,7.7,26.0,9.0,34.6,599.8,2.0,7.7,0.0,2.0,7.7,0.0,22.0,4.0,5.0,18.18,40.91,-32.38,90.0,17.0,19.0,18.89,40.0,-29.88,169.0,33.0,42.0,19.53,44.38,-32.61,387.0,93.0,101.0,24.03,50.13,-15.62,1477.0,378.0,403.0,25.59,52.88,-13.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,9.0,MY MOONLITE DREAM NZ,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR9,K A Morris,Robert Morris,PC090825_R5,PC090825_R5_MY MOONLITE DREAM NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,2136.0,228.0,479.0,10.67,33.1,-18.61,2319.0,185.0,476.0,7.98,28.5,,robert morris,104.0,17.0,28.0,16.35,43.27,-9.48,327.0,53.0,76.0,16.21,39.45,-4.46,701.0,98.0,179.0,13.98,39.51,-11.73,1342.0,191.0,317.0,14.23,37.85,-11.56,5375.0,710.0,1299.0,13.21,37.38,-17.25,35.5,16.1,25.8,31.0,11.0,35.5,0.0,8.0,25.8,0.0,5.0,16.1,0.0,105.0,11.0,22.0,10.48,31.43,-3.83,349.0,35.0,64.0,10.03,28.37,,723.0,70.0,149.0,9.68,30.29,,1265.0,131.0,263.0,10.36,31.15,,5022.0,567.0,1152.0,11.29,34.23,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,10.0,WINDY HILL TARA,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR10,A S Turnbull,Amanda Turnbull,PC090825_R5,PC090825_R5_WINDY HILL TARA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,646.0,60.0,149.0,9.29,32.35,-29.99,354.0,21.0,58.0,5.93,22.32,-20.16,amanda turnbull,41.0,7.0,10.0,17.07,41.46,-30.58,99.0,18.0,27.0,18.18,45.45,-23.75,204.0,25.0,57.0,12.25,40.2,-33.77,349.0,50.0,91.0,14.33,40.4,-25.59,2423.0,475.0,678.0,19.6,47.59,-19.57,14.9,29.8,2.1,47.0,7.0,14.9,170.0,1.0,2.1,0.0,14.0,29.8,-100.0,31.0,3.0,9.0,9.68,38.71,-12.21,91.0,7.0,29.0,7.69,39.56,-41.48,201.0,21.0,49.0,10.45,34.83,-13.38,430.0,48.0,113.0,11.16,37.44,-18.06,2823.0,391.0,716.0,13.85,39.21,-15.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,1.0,WINDY HILL LUCY,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR1,A S Turnbull,Jett Turnbull,PC090825_R6,PC090825_R6_WINDY HILL LUCY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,67.0,11.0,14.0,16.42,37.31,6.3,354.0,21.0,58.0,5.93,22.32,-20.16,jett turnbull,61.0,9.0,14.0,14.75,37.7,-28.84,203.0,46.0,48.0,22.66,46.31,-5.82,421.0,90.0,105.0,21.38,46.32,-14.24,830.0,201.0,204.0,24.22,48.8,-4.71,1464.0,334.0,344.0,22.81,46.31,-6.0,17.9,7.1,14.3,28.0,5.0,17.9,0.0,4.0,14.3,-100.0,2.0,7.1,-100.0,31.0,3.0,9.0,9.68,38.71,-12.21,91.0,7.0,29.0,7.69,39.56,-41.48,201.0,21.0,49.0,10.45,34.83,-13.38,430.0,48.0,113.0,11.16,37.44,-18.06,2823.0,391.0,716.0,13.85,39.21,-15.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,2.0,AUNTIE LOU,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR2,A S Turnbull,Isobel Ross,PC090825_R6,PC090825_R6_AUNTIE LOU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,106.0,10.0,21.0,9.43,29.25,16.6,354.0,21.0,58.0,5.93,22.32,-20.16,isobel ross,19.0,2.0,2.0,10.53,21.05,-21.13,56.0,7.0,11.0,12.5,32.14,-13.85,105.0,16.0,21.0,15.24,35.24,13.52,237.0,34.0,53.0,14.35,36.71,-4.79,822.0,100.0,199.0,12.17,36.37,-9.54,42.1,10.5,10.5,19.0,8.0,42.1,0.0,2.0,10.5,0.0,2.0,10.5,0.0,31.0,3.0,9.0,9.68,38.71,-12.21,91.0,7.0,29.0,7.69,39.56,-41.48,201.0,21.0,49.0,10.45,34.83,-13.38,430.0,48.0,113.0,11.16,37.44,-18.06,2823.0,391.0,716.0,13.85,39.21,-15.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,3.0,PRINCESS BALLERINA,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR3,A J Turnbull,Amanda Turnbull,PC090825_R6,PC090825_R6_PRINCESS BALLERINA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,646.0,60.0,149.0,9.29,32.35,-29.99,395.0,33.0,92.0,8.35,31.65,-35.17,amanda turnbull,41.0,7.0,10.0,17.07,41.46,-30.58,99.0,18.0,27.0,18.18,45.45,-23.75,204.0,25.0,57.0,12.25,40.2,-33.77,349.0,50.0,91.0,14.33,40.4,-25.59,2423.0,475.0,678.0,19.6,47.59,-19.57,25.0,0.0,25.0,4.0,1.0,25.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,39.0,6.0,6.0,15.38,30.77,-31.02,98.0,18.0,21.0,18.37,39.8,-19.54,185.0,25.0,47.0,13.51,38.92,-31.14,349.0,53.0,88.0,15.19,40.4,-26.49,1754.0,327.0,468.0,18.64,45.32,-20.94
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,4.0,PEACE OUT,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR4,"D A McDowell, K L McDowell",Lleyton Green,PC090825_R6,PC090825_R6_PEACE OUT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,595.0,61.0,149.0,10.25,35.29,,588.0,54.0,141.0,9.18,33.16,,lleyton green,29.0,5.0,8.0,17.24,44.83,-9.06,118.0,22.0,28.0,18.64,42.37,,211.0,39.0,51.0,18.48,42.65,,365.0,54.0,80.0,14.79,36.71,,1876.0,239.0,473.0,12.74,37.95,,6.2,6.2,6.2,16.0,1.0,6.2,0.0,1.0,6.2,0.0,1.0,6.2,0.0,38.0,3.0,7.0,7.89,26.32,-39.02,116.0,17.0,23.0,14.66,34.48,,221.0,36.0,47.0,16.29,37.56,,392.0,45.0,77.0,11.48,31.12,,1845.0,226.0,442.0,12.25,36.21,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,5.0,DELIGHTFULLY SWEET,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR5,P R J Fitzpatrick,Gavin Fitzpatrick,PC090825_R6,PC090825_R6_DELIGHTFULLY SWEET,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,557.0,59.0,153.0,10.59,38.06,-23.19,611.0,89.0,191.0,14.57,45.83,-9.03,gavin fitzpatrick,13.0,3.0,4.0,23.08,53.85,37.63,53.0,5.0,10.0,9.43,28.3,-19.8,87.0,8.0,18.0,9.2,29.89,-23.89,135.0,11.0,28.0,8.15,28.89,-34.4,1003.0,124.0,278.0,12.36,40.08,-25.48,17.6,11.8,5.9,17.0,3.0,17.6,0.0,1.0,5.9,0.0,2.0,11.8,160.0,12.0,2.0,7.0,16.67,75.0,-2.52,46.0,4.0,14.0,8.7,39.13,-41.73,89.0,9.0,23.0,10.11,35.96,-27.49,250.0,33.0,62.0,13.2,38.0,-16.92,1364.0,228.0,408.0,16.72,46.63,-12.66
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,6.0,THE SWIFT ONE,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR6,D A Dwyer,Will Rixon,PC090825_R6,PC090825_R6_THE SWIFT ONE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,1551.0,177.0,372.0,11.41,35.4,-15.18,0.0,0.0,0.0,0.0,0.0,0.0,will rixon,107.0,17.0,26.0,15.89,40.19,-22.15,331.0,53.0,88.0,16.01,42.6,-15.67,640.0,96.0,159.0,15.0,39.84,-15.1,1238.0,172.0,321.0,13.89,39.82,-20.54,4277.0,594.0,1082.0,13.89,39.19,-12.33,12.5,16.7,16.7,24.0,3.0,12.5,0.0,4.0,16.7,0.0,4.0,16.7,0.0,7.0,2.0,1.0,28.57,42.86,115.73,7.0,2.0,1.0,28.57,42.86,115.73,7.0,2.0,1.0,28.57,42.86,115.73,7.0,2.0,1.0,28.57,42.86,115.73,7.0,2.0,1.0,28.57,42.86,115.73
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,7.0,SHE THE DEVIL,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR7,A J Turnbull,Jye Coney,PC090825_R6,PC090825_R6_SHE THE DEVIL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,46.0,2.0,9.0,4.35,23.91,-44.64,395.0,33.0,92.0,8.35,31.65,-35.17,jye coney,70.0,17.0,12.0,24.29,41.43,39.62,258.0,42.0,61.0,16.28,39.92,-1.03,496.0,78.0,129.0,15.73,41.73,-9.82,882.0,133.0,238.0,15.08,42.06,-10.54,1164.0,167.0,317.0,14.35,41.58,-14.09,20.8,4.2,16.7,24.0,5.0,20.8,0.0,4.0,16.7,-100.0,1.0,4.2,0.0,39.0,6.0,6.0,15.38,30.77,-31.02,98.0,18.0,21.0,18.37,39.8,-19.54,185.0,25.0,47.0,13.51,38.92,-31.14,349.0,53.0,88.0,15.19,40.4,-26.49,1754.0,327.0,468.0,18.64,45.32,-20.94
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,8.0,SHES A WARRAWEE,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR8,J J Alchin,Cameron Hart,PC090825_R6,PC090825_R6_SHES A WARRAWEE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,1944.0,411.0,549.0,21.14,49.38,-9.29,637.0,130.0,187.0,20.41,49.76,-13.1,cameron hart,112.0,25.0,27.0,22.32,46.43,-5.83,307.0,57.0,74.0,18.57,42.67,-12.83,583.0,103.0,148.0,17.67,43.05,-18.75,1103.0,198.0,290.0,17.95,44.24,-19.77,4564.0,922.0,1264.0,20.2,47.9,-14.14,50.0,14.3,7.1,14.0,7.0,50.0,0.0,1.0,7.1,0.0,2.0,14.3,-100.0,27.0,5.0,8.0,18.52,48.15,-31.62,62.0,13.0,16.0,20.97,46.77,-18.13,120.0,23.0,28.0,19.17,42.5,-24.79,234.0,49.0,56.0,20.94,44.87,-26.07,1135.0,288.0,325.0,25.37,54.01,-14.49
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,9.0,TREACHEROUS BELLE,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR9,B M Hewitt,Brad Hewitt,PC090825_R6,PC090825_R6_TREACHEROUS BELLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,498.0,89.0,127.0,17.87,43.37,-10.88,397.0,76.0,107.0,19.14,46.1,-12.58,brad hewitt,17.0,5.0,5.0,29.41,58.82,1.9,66.0,18.0,20.0,27.27,57.58,-11.81,142.0,30.0,42.0,21.13,50.7,-26.07,315.0,72.0,87.0,22.86,50.48,-13.65,1411.0,327.0,391.0,23.18,50.89,-7.96,5.0,10.0,25.0,20.0,1.0,5.0,0.0,5.0,25.0,599.8,2.0,10.0,125.0,17.0,5.0,6.0,29.41,64.71,12.62,62.0,14.0,22.0,22.58,58.06,-18.86,112.0,22.0,38.0,19.64,53.57,-30.51,230.0,52.0,65.0,22.61,50.87,-17.97,1088.0,247.0,321.0,22.7,52.21,-14.75
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,6,8:38 PM,NSW,2601,10.0,MANHATTEN CHICK,HARNESS BREEDERS NSW PINK DIAMOND STAKES,1609.0,"$20,400",FR10,G A Harding,Robert Morris,PC090825_R6,PC090825_R6_MANHATTEN CHICK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,2136.0,228.0,479.0,10.67,33.1,-18.61,1.0,0.0,0.0,0.0,0.0,-100.0,robert morris,104.0,17.0,28.0,16.35,43.27,-9.48,327.0,53.0,76.0,16.21,39.45,-4.46,701.0,98.0,179.0,13.98,39.51,-11.73,1342.0,191.0,317.0,14.23,37.85,-11.56,5375.0,710.0,1299.0,13.21,37.38,-17.25,6.2,18.8,0.0,16.0,1.0,6.2,0.0,0.0,0.0,0.0,3.0,18.8,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,7,9:12 PM,NSW,2601,1.0,ALTA MAGACIAN NZ,MULTIQUIP AGGREGATES PACE,1609.0,"$20,400",FR1,K A Morris,Robert Morris,PC090825_R7,PC090825_R7_ALTA MAGACIAN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,2136.0,228.0,479.0,10.67,33.1,-18.61,2319.0,185.0,476.0,7.98,28.5,,robert morris,104.0,17.0,28.0,16.35,43.27,-9.48,327.0,53.0,76.0,16.21,39.45,-4.46,701.0,98.0,179.0,13.98,39.51,-11.73,1342.0,191.0,317.0,14.23,37.85,-11.56,5375.0,710.0,1299.0,13.21,37.38,-17.25,13.4,14.9,7.5,67.0,9.0,13.4,0.0,5.0,7.5,-100.0,10.0,14.9,0.0,105.0,11.0,22.0,10.48,31.43,-3.83,349.0,35.0,64.0,10.03,28.37,,723.0,70.0,149.0,9.68,30.29,,1265.0,131.0,263.0,10.36,31.15,,5022.0,567.0,1152.0,11.29,34.23,
