Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,10.0,FLEXI BET,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",SR4,D A Micallef,Blake Micallef,YU300925_R8,YU300925_R8_FLEXI BET,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,310.0,23.0,45.0,7.42,21.94,-19.43,401.0,45.0,91.0,11.22,33.92,-25.05,282.0,28.0,63.0,9.93,32.27,-24.94,blake micallef,59.0,5.0,21.0,8.47,44.07,-13.01,145.0,13.0,48.0,8.97,42.07,-21.78,314.0,20.0,86.0,6.37,33.76,-39.01,576.0,40.0,141.0,6.94,31.42,-39.78,2923.0,304.0,751.0,10.4,36.09,-23.77,34.9,9.3,25.6,43.0,15.0,34.9,-32.7,11.0,25.6,-100.0,4.0,9.3,-100.0,2,4,0,4,0,2,46.0,3.0,18.0,6.52,45.65,-43.37,117.0,11.0,43.0,9.4,46.15,-29.69,216.0,16.0,71.0,7.41,40.28,-39.23,368.0,33.0,105.0,8.97,37.5,-30.89,1631.0,173.0,425.0,10.61,36.66,-23.08,9:26 PM,43,2,11,59.32,86,7.691,13.002,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,1,0,0.0,1,100.0,-100.0,282,28,9.93,63,32.27,-24.94,401,45,11.22,91,33.92,-25.05,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH160325/CHC16032505.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,1.0,SUNNYWITHACHANCE,TAB VENUE MODE PACE,1720.0,"$6,936",FR1,M W Johnson,Maurice Johnson,YU300925_R9,YU300925_R9_SUNNYWITHACHANCE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,64.0,142.0,12.77,41.12,-35.14,104.0,5.0,13.0,4.81,17.31,-18.13,146.0,7.0,19.0,4.79,17.81,-17.13,maurice johnson,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,2.0,3.7,11.11,-31.76,71.0,2.0,7.0,2.82,12.68,-54.05,272.0,10.0,39.0,3.68,18.01,-35.18,10.2,12.5,10.2,88.0,9.0,10.2,154.4,9.0,10.2,-100.0,11.0,12.5,-100.0,4,2,0,1,0,3,3.0,0.0,2.0,0.0,66.67,-100.0,13.0,1.0,2.0,7.69,23.08,33.89,41.0,2.0,8.0,4.88,24.39,-32.56,91.0,3.0,14.0,3.3,18.68,-53.24,351.0,15.0,49.0,4.27,18.23,-27.78,10:00 PM,88,5,15,61.65,63,0.466,214.596,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,35,2,5.71,5,20.0,-31.87,146,7,4.79,19,17.81,-17.13,104,5,4.81,13,17.31,-18.13,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC17032405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB170324/CBC17032405.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,2.0,ONE HORN BILLY,TAB VENUE MODE PACE,1720.0,"$6,936",FR2,D A Micallef,Blake Micallef,YU300925_R9,YU300925_R9_ONE HORN BILLY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,66.0,116.0,13.17,36.33,-18.54,401.0,45.0,91.0,11.22,33.92,-25.05,282.0,28.0,63.0,9.93,32.27,-24.94,blake micallef,59.0,5.0,21.0,8.47,44.07,-13.01,145.0,13.0,48.0,8.97,42.07,-21.78,314.0,20.0,86.0,6.37,33.76,-39.01,576.0,40.0,141.0,6.94,31.42,-39.78,2923.0,304.0,751.0,10.4,36.09,-23.77,2.4,12.0,2.4,83.0,2.0,2.4,-100.0,2.0,2.4,-100.0,10.0,12.0,-49.0,0,0,0,1,1,4,46.0,3.0,18.0,6.52,45.65,-43.37,117.0,11.0,43.0,9.4,46.15,-29.69,216.0,16.0,71.0,7.41,40.28,-39.23,368.0,33.0,105.0,8.97,37.5,-30.89,1631.0,173.0,425.0,10.61,36.66,-23.08,10:00 PM,83,5,25,59.69,89,9.359,10.685,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,28,2,7.14,7,32.14,-55.4,282,28,9.93,63,32.27,-24.94,401,45,11.22,91,33.92,-25.05,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC17122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU171224/YUC17122412.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,3.0,DIDNT I,TAB VENUE MODE PACE,1720.0,"$6,936",FR3,P S Kahlefeldt,Peter McRae,YU300925_R9,YU300925_R9_DIDNT I,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,77.0,118.0,15.37,38.92,-5.75,125.0,18.0,40.0,14.4,46.4,-21.74,4.0,0.0,1.0,0.0,25.0,-100.0,peter mcrae,47.0,5.0,12.0,10.64,36.17,-23.8,127.0,22.0,30.0,17.32,40.94,15.39,240.0,35.0,58.0,14.58,38.75,1.73,431.0,59.0,109.0,13.69,38.98,-8.29,1800.0,245.0,510.0,13.61,41.94,-16.31,9.2,11.1,10.5,153.0,14.0,9.2,159.2,16.0,10.5,-100.0,17.0,11.1,-54.9,8,3,0,5,1,2,18.0,3.0,5.0,16.67,44.44,0.54,51.0,7.0,11.0,13.73,35.29,4.41,114.0,10.0,24.0,8.77,29.82,-28.93,248.0,21.0,42.0,8.47,25.4,-20.26,954.0,64.0,168.0,6.71,24.32,-28.48,10:00 PM,153,13,20,61.13,70,1.045,95.689,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,125,18,14.4,40,46.4,-21.74,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC10122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL101224/ALC10122403.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,4.0,TINNYSMEDAD,TAB VENUE MODE PACE,1720.0,"$6,936",FR4,R L White,Ray White,YU300925_R9,YU300925_R9_TINNYSMEDAD,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,499.0,78.0,106.0,15.63,36.87,7.79,24.0,0.0,4.0,0.0,16.67,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,ray white,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,48.0,0.0,3.0,0.0,6.25,-100.0,229.0,3.0,19.0,1.31,9.61,-58.6,0.0,4.2,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,-100.0,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,48.0,0.0,3.0,0.0,6.25,-100.0,240.0,5.0,20.0,2.08,10.42,-42.14,10:00 PM,72,0,7,59.95,85,5.899,16.952,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,12,0,0.0,2,16.67,-100.0,24,0,0.0,4,16.67,-100.0,24,0,0.0,4,16.67,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,5.0,EYES FOR DOLLARS,TAB VENUE MODE PACE,1720.0,"$6,936",FR5,R V Lemon,James Locke,YU300925_R9,YU300925_R9_EYES FOR DOLLARS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,485.0,47.0,90.0,9.69,28.25,-17.27,151.0,18.0,35.0,11.92,35.1,-19.4,15.0,0.0,1.0,0.0,6.67,-100.0,james locke,44.0,2.0,15.0,4.55,38.64,-60.47,173.0,14.0,44.0,8.09,33.53,-30.78,295.0,27.0,68.0,9.15,32.2,-19.89,549.0,57.0,126.0,10.38,33.33,-15.91,2035.0,201.0,414.0,9.88,30.22,-17.89,3.1,7.7,13.8,65.0,2.0,3.1,-100.0,9.0,13.8,-100.0,5.0,7.7,-100.0,0,0,0,2,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,37.0,0.0,4.0,0.0,10.81,-100.0,102.0,0.0,9.0,0.0,8.82,-100.0,10:00 PM,65,0,6,59.57,90,10.504,9.52,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,10,0,0.0,1,10.0,-100.0,15,0,0.0,1,6.67,-100.0,151,18,11.92,35,35.1,-19.4,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,6.0,GLENN FORD NZ,TAB VENUE MODE PACE,1720.0,"$6,936",FR6,S W Townsend,Michael Hardy,YU300925_R9,YU300925_R9_GLENN FORD NZ,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,364.0,33.0,66.0,9.07,27.2,-1.46,49.0,3.0,10.0,6.12,26.53,-35.67,5.0,1.0,2.0,20.0,60.0,-4.86,michael hardy,4.0,1.0,0.0,25.0,25.0,78.89,15.0,3.0,3.0,20.0,40.0,13.22,23.0,4.0,6.0,17.39,43.48,17.81,64.0,7.0,16.0,10.94,35.94,-4.5,147.0,12.0,32.0,8.16,29.93,-16.2,3.5,5.0,5.0,141.0,5.0,3.5,101.9,7.0,5.0,-100.0,7.0,5.0,61.9,2,1,0,2,1,1,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,3.0,2.0,21.43,35.71,78.38,29.0,5.0,7.0,17.24,41.38,34.51,47.0,11.0,8.0,23.4,40.43,31.24,247.0,44.0,58.0,17.81,41.3,-10.21,10:00 PM,141,5,20,59.78,88,8.339,11.992,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,5,1,20.0,2,60.0,-4.86,49,3,6.12,10,26.53,-35.67,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC24032311.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR240323/NRC24032311.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,7.0,BILLEES JET,TAB VENUE MODE PACE,1720.0,"$6,936",SR1,E J Jones,Ky Bloomfield,YU300925_R9,YU300925_R9_BILLEES JET,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,499.0,38.0,115.0,7.62,30.66,-33.35,9.0,0.0,0.0,0.0,0.0,-100.0,67.0,7.0,15.0,10.45,32.84,-48.41,ky bloomfield,21.0,1.0,4.0,4.76,23.81,-58.1,72.0,4.0,13.0,5.56,23.61,-39.48,107.0,5.0,19.0,4.67,22.43,-45.28,172.0,10.0,36.0,5.81,26.74,-35.74,274.0,20.0,49.0,7.3,25.18,-22.08,14.7,5.9,5.9,34.0,5.0,14.7,377.6,2.0,5.9,-100.0,2.0,5.9,-100.0,3,0,0,0,0,0,43.0,4.0,7.0,9.3,25.58,-45.98,85.0,8.0,21.0,9.41,34.12,-37.65,178.0,23.0,39.0,12.92,34.83,-25.98,317.0,49.0,77.0,15.46,39.75,-21.98,1285.0,258.0,335.0,20.08,46.15,-14.19,10:00 PM,34,4,0,61.21,69,0.931,107.392,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,2,0,0.0,0,0.0,-100.0,67,7,10.45,15,32.84,-48.41,9,0,0.0,0,0.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC17052404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG170524/MGC17052404.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,8.0,ALPHA XENA,TAB VENUE MODE PACE,1720.0,"$6,936",SR2,G M Seve,Nathan Hurst,YU300925_R9,YU300925_R9_ALPHA XENA,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,476.0,45.0,119.0,9.45,34.45,-23.36,182.0,29.0,56.0,15.93,46.7,23.74,0.0,0.0,0.0,0.0,0.0,0.0,nathan hurst,13.0,1.0,3.0,7.69,30.77,-19.4,73.0,6.0,20.0,8.22,35.62,-30.0,185.0,13.0,57.0,7.03,37.84,-40.73,415.0,29.0,110.0,6.99,33.49,-37.42,1550.0,136.0,390.0,8.77,33.94,-19.52,21.2,9.6,26.9,52.0,11.0,21.2,-43.6,14.0,26.9,-100.0,5.0,9.6,-100.0,1,3,0,4,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,10:00 PM,52,1,9,60.26,81,3.718,26.894,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,9,1,11.11,3,44.44,-42.47,0,0,0.0,0,0.0,0.0,182,29,15.93,56,46.7,23.74,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC17122414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU171224/YUC17122414.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,9.0,HILLVIEW SAM,TAB VENUE MODE PACE,1720.0,"$6,936",SR3,G K Cattell,Gregory Cattell,YU300925_R9,YU300925_R9_HILLVIEW SAM,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,416.0,29.0,85.0,6.97,27.4,-39.62,12.0,1.0,0.0,8.33,8.33,73.82,12.0,1.0,0.0,8.33,8.33,73.82,gregory cattell,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,1.0,3.0,6.25,25.0,2.45,21.0,1.0,4.0,4.76,23.81,-27.54,61.0,2.0,8.0,3.28,16.39,-20.41,0.0,9.7,8.3,72.0,0.0,0.0,0.0,6.0,8.3,53.3,7.0,9.7,33.1,0,0,1,2,1,2,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,16.0,1.0,3.0,6.25,25.0,2.45,21.0,1.0,4.0,4.76,23.81,-27.54,61.0,2.0,8.0,3.28,16.39,-20.41,10:00 PM,72,2,8,58.83,100,33.3,3.003,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,11,1,9.09,1,18.18,77.75,12,1,8.33,0,8.33,73.82,12,1,8.33,0,8.33,73.82,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC11042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU110425/YUC11042511.jpg
YU300925,Young,2025-09-30,Twilight,9,10:00 PM,NSW,502,10.0,NAPOLI NIGHTS,TAB VENUE MODE PACE,1720.0,"$6,936",SR4,E R Judd,Glen Judd,YU300925_R9,YU300925_R9_NAPOLI NIGHTS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,310.0,23.0,45.0,7.42,21.94,-19.43,20.0,2.0,3.0,10.0,25.0,9.6,12.0,2.0,2.0,16.67,33.33,65.03,glen judd,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,1.0,16.67,33.33,17.05,10.0,1.0,2.0,10.0,30.0,-0.85,35.0,4.0,5.0,11.43,25.71,48.05,192.0,12.0,36.0,6.25,25.0,-22.34,0.0,5.6,5.6,107.0,0.0,0.0,0.0,6.0,5.6,75.4,6.0,5.6,-100.0,0,0,2,3,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,34.0,3.0,5.0,8.82,23.53,9.9,119.0,9.0,21.0,7.56,25.21,-21.67,10:00 PM,107,10,18,58.97,98,26.438,3.782,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,13,2,15.38,2,30.77,15.96,12,2,16.67,2,33.33,65.03,20,2,10.0,3,25.0,9.6,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC01042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU010425/YUC01042513.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,1.0,SEVEN TEE TWO,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR1,N A Turnbull,,BH011025_R1,BH011025_R1_SEVEN TEE TWO,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,50.0,88.0,12.38,34.16,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,191.0,270.0,14.75,35.6,-13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.2,31.1,4.4,45.0,1.0,2.2,-100.0,2.0,4.4,263.6,14.0,31.1,-58.0,0,1,1,0,1,6,101.0,12.0,22.0,11.88,33.66,-8.17,351.0,47.0,78.0,13.39,35.61,-18.01,719.0,119.0,165.0,16.55,39.5,-11.41,1324.0,226.0,320.0,17.07,41.24,-11.12,3826.0,601.0,906.0,15.71,39.39,-14.56,6:12 PM,45,4,13,58.25,89,7.384,13.543,389,125,116,3.99,2201,847,653,14.37,67823,27768,19863,30.75,382,60,133,-8.59,2164,336,817,2.0,68029,8254,26298,-11.94,374,27,75,-51.2,2083,181,423,-45.39,65140,8317,17835,-33.22,10,0,0.0,3,30.0,-100.0,1295,191,14.75,270,35.6,-13.1,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,2.0,LUCKY PUNT,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR2,J S Turnbull,Jye Coney,BH011025_R1,BH011025_R1_LUCKY PUNT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,43.0,72.0,10.64,28.47,-22.23,390.0,55.0,113.0,14.1,43.08,-7.74,465.0,38.0,87.0,8.17,26.88,-29.54,jye coney,84.0,11.0,20.0,13.1,36.9,-8.94,270.0,52.0,63.0,19.26,42.59,9.82,536.0,87.0,135.0,16.23,41.42,-5.75,965.0,155.0,254.0,16.06,42.38,-7.37,1340.0,198.0,360.0,14.78,41.64,-12.3,14.3,7.1,3.6,28.0,4.0,14.3,103.3,1.0,3.6,-100.0,2.0,7.1,-100.0,2,1,0,0,0,1,12.0,1.0,1.0,8.33,16.67,-3.22,24.0,3.0,2.0,12.5,20.83,21.55,104.0,7.0,18.0,6.73,24.04,-42.41,238.0,21.0,45.0,8.82,27.73,-34.99,1265.0,131.0,266.0,10.36,31.38,-22.17,6:12 PM,28,4,4,58.51,85,4.654,21.486,389,125,116,3.99,2201,847,653,14.37,67823,27768,19863,30.75,382,60,133,-8.59,2164,336,817,2.0,68029,8254,26298,-11.94,374,27,75,-51.2,2083,181,423,-45.39,65140,8317,17835,-33.22,20,3,15.0,4,35.0,-7.7,465,38,8.17,87,26.88,-29.54,390,55,14.1,113,43.08,-7.74,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/BHC04062513.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120325/BHC12032503.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,3.0,FUNDA,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR3,W J Turnbull,Emma Turnbull,BH011025_R1,BH011025_R1_FUNDA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,40.0,86.0,9.9,31.19,-27.4,447.0,30.0,67.0,6.71,21.7,-13.59,626.0,43.0,120.0,6.87,26.04,-19.67,emma turnbull,12.0,1.0,0.0,8.33,8.33,89.0,29.0,2.0,7.0,6.9,31.03,-1.71,79.0,5.0,15.0,6.33,25.32,-32.66,227.0,21.0,40.0,9.25,26.87,-9.35,993.0,88.0,193.0,8.86,28.3,-11.76,2.9,22.9,0.0,35.0,1.0,2.9,-100.0,0.0,0.0,0.0,8.0,22.9,174.7,0,0,0,0,2,2,25.0,2.0,3.0,8.0,20.0,8.02,77.0,7.0,18.0,9.09,32.47,-8.1,147.0,13.0,30.0,8.84,29.25,-17.38,370.0,31.0,79.0,8.38,29.73,-22.58,1613.0,137.0,367.0,8.49,31.25,-18.72,6:12 PM,35,4,7,57.78,95,14.756,6.777,389,125,116,3.99,2201,847,653,14.37,67823,27768,19863,30.75,382,60,133,-8.59,2164,336,817,2.0,68029,8254,26298,-11.94,374,27,75,-51.2,2083,181,423,-45.39,65140,8317,17835,-33.22,15,1,6.67,2,20.0,14.47,626,43,6.87,120,26.04,-19.67,447,30,6.71,67,21.7,-13.59,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
