Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,3.0,KARALTA COURAGE,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",FR3,T M Ison,Tom Ison,TA280825_R1,TA280825_R1_KARALTA COURAGE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,793.0,111.0,143.0,14.0,32.03,-7.79,1073.0,252.0,294.0,23.49,50.89,-13.08,1269.0,163.0,275.0,12.84,34.52,-20.1,tom ison,25.0,1.0,10.0,4.0,44.0,-78.47,85.0,18.0,26.0,21.18,51.76,-2.97,196.0,38.0,54.0,19.39,46.94,-15.94,411.0,75.0,108.0,18.25,44.53,-19.37,2226.0,422.0,589.0,18.96,45.42,-15.4,11.6,8.0,8.9,112.0,13.0,11.6,58.5,10.0,8.9,-3.8,9.0,8.0,-17.2,7,2,2,5,1,1,28.0,0.0,7.0,0.0,25.0,-100.0,131.0,16.0,32.0,12.21,36.64,-15.08,286.0,38.0,69.0,13.29,37.41,-15.37,624.0,76.0,143.0,12.18,35.1,-21.63,1784.0,228.0,377.0,12.78,33.91,-18.99,6:17 PM,112,14,22,60.0,82,3.619,27.634,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,36,7,19.44,2,25.0,41.59,1269,163,12.84,275,34.52,-20.1,1073,252,23.49,294,50.89,-13.08,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/MDC20122405.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/qld/MDC20122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD201224/MDC20122405.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,4.0,MY ROCK MOVES,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",FR4,A J Missen,Blake Hughes,TA280825_R1,TA280825_R1_MY ROCK MOVES,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,790.0,94.0,145.0,11.9,30.25,-10.01,948.0,152.0,268.0,16.03,44.3,-13.82,742.0,86.0,178.0,11.59,35.58,-17.47,blake hughes,49.0,14.0,8.0,28.57,44.9,56.35,160.0,27.0,36.0,16.88,39.38,2.16,308.0,45.0,81.0,14.61,40.91,-7.81,603.0,79.0,158.0,13.1,39.3,-17.62,2627.0,371.0,731.0,14.12,41.95,-17.66,10.6,14.9,14.9,47.0,5.0,10.6,79.1,7.0,14.9,-100.0,7.0,14.9,66.6,3,1,0,6,2,1,22.0,7.0,4.0,31.82,50.0,46.9,57.0,9.0,18.0,15.79,47.37,-18.14,100.0,15.0,31.0,15.0,46.0,-17.41,206.0,23.0,54.0,11.17,37.38,-33.45,860.0,100.0,206.0,11.63,35.58,-15.46,6:17 PM,47,6,16,59.14,93,12.876,7.767,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,13,3,23.08,3,46.15,6.31,742,86,11.59,178,35.58,-17.47,948,152,16.03,268,44.3,-13.82,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,5.0,GOTONEBETTOR,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",FR5,A J Missen,Sarah Rushbrook,TA280825_R1,TA280825_R1_GOTONEBETTOR,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,765.0,48.0,117.0,6.27,21.57,-35.63,283.0,16.0,56.0,5.65,25.44,-31.72,742.0,86.0,178.0,11.59,35.58,-17.47,sarah rushbrook,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,22.0,1.0,6.0,4.55,31.82,-54.28,57.0,1.0,15.0,1.75,28.07,-76.44,538.0,28.0,91.0,5.2,22.12,-24.73,11.8,10.0,15.5,110.0,13.0,11.8,35.5,17.0,15.5,53.2,11.0,10.0,-5.2,4,9,4,7,2,3,22.0,7.0,4.0,31.82,50.0,46.9,57.0,9.0,18.0,15.79,47.37,-18.14,100.0,15.0,31.0,15.0,46.0,-17.41,206.0,23.0,54.0,11.17,37.38,-33.45,860.0,100.0,206.0,11.63,35.58,-15.46,6:17 PM,110,12,33,59.74,86,5.741,17.418,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,63,8,12.7,22,47.62,14.85,742,86,11.59,178,35.58,-17.47,283,16,5.65,56,25.44,-31.72,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA140825/TAC14082501.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,6.0,DOUGS RULES,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",FR6,B P J James,Anthony Varga,TA280825_R1,TA280825_R1_DOUGS RULES,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,618.0,29.0,73.0,4.69,16.5,-33.75,972.0,90.0,197.0,9.26,29.53,-3.88,468.0,46.0,88.0,9.83,28.63,-13.84,anthony varga,20.0,0.0,0.0,0.0,0.0,-100.0,70.0,2.0,15.0,2.86,24.29,-77.07,131.0,9.0,32.0,6.87,31.3,-39.57,252.0,27.0,51.0,10.71,30.95,-1.44,1073.0,100.0,218.0,9.32,29.64,-4.33,10.6,15.3,11.8,85.0,9.0,10.6,174.5,10.0,11.8,26.1,13.0,15.3,-50.7,4,1,2,4,1,2,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,139.0,16.0,23.0,11.51,28.06,-0.91,648.0,58.0,125.0,8.95,28.24,-19.09,6:17 PM,85,9,13,59.95,83,4.061,24.623,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,39,7,17.95,7,35.9,36.7,468,46,9.83,88,28.63,-13.84,972,90,9.26,197,29.53,-3.88,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA170725/TAC17072513.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,7.0,TERROR FLYING,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",SR1,D P Mackney,Danny Mackney,TA280825_R1,TA280825_R1_TERROR FLYING,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,790.0,89.0,279.0,11.27,46.58,-16.16,221.0,2.0,22.0,0.9,10.86,-73.62,200.0,3.0,26.0,1.5,14.5,-67.34,danny mackney,9.0,0.0,1.0,0.0,11.11,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,59.0,0.0,6.0,0.0,10.17,-100.0,97.0,1.0,9.0,1.03,10.31,-66.22,271.0,4.0,27.0,1.48,11.44,-58.7,3.8,1.9,13.5,52.0,2.0,3.8,67.0,7.0,13.5,-100.0,1.0,1.9,-100.0,2,0,0,2,0,0,10.0,1.0,1.0,10.0,20.0,-3.1,28.0,1.0,7.0,3.57,28.57,-58.35,46.0,1.0,10.0,2.17,23.91,-69.95,84.0,2.0,15.0,2.38,20.24,-61.23,246.0,4.0,31.0,1.63,14.23,-62.83,6:17 PM,52,3,8,59.83,84,4.558,21.939,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,40,1,2.5,7,20.0,-73.52,200,3,1.5,26,14.5,-67.34,221,2,0.9,22,10.86,-73.62,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC07082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA070825/TAC07082501.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,8.0,AGENT CALLAN,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",SR2,R C Murray,Jemma Coney,TA280825_R1,TA280825_R1_AGENT CALLAN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,781.0,70.0,179.0,8.96,31.88,-23.16,918.0,125.0,210.0,13.62,36.49,-16.86,52.0,3.0,7.0,5.77,19.23,-19.93,jemma coney,30.0,2.0,9.0,6.67,36.67,-41.78,100.0,6.0,20.0,6.0,26.0,-46.1,187.0,14.0,37.0,7.49,27.27,-33.8,408.0,29.0,76.0,7.11,25.74,-41.25,1666.0,173.0,354.0,10.38,31.63,-25.46,33.3,7.6,15.2,66.0,22.0,33.3,44.9,10.0,15.2,44.3,5.0,7.6,-100.0,8,5,1,3,0,1,3.0,1.0,0.0,33.33,33.33,540.61,3.0,1.0,0.0,33.33,33.33,540.61,6.0,1.0,0.0,16.67,16.67,332.34,11.0,2.0,0.0,18.18,18.18,197.44,54.0,3.0,7.0,5.56,18.52,-20.79,6:17 PM,66,9,11,60.46,76,1.811,55.221,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,4,1,25.0,0,25.0,413.87,52,3,5.77,7,19.23,-19.93,918,125,13.62,210,36.49,-16.86,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,9.0,BRAVE BONDI,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",SR3,B P J James,Leigh Sutton,TA280825_R1,TA280825_R1_BRAVE BONDI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,718.0,67.0,143.0,9.33,29.25,-11.43,79.0,8.0,16.0,10.13,30.38,-47.29,468.0,46.0,88.0,9.83,28.63,-13.84,leigh sutton,19.0,2.0,3.0,10.53,26.32,-2.16,74.0,5.0,13.0,6.76,24.32,-52.96,134.0,12.0,24.0,8.96,26.87,-34.76,242.0,31.0,49.0,12.81,33.06,-19.41,1306.0,173.0,310.0,13.25,36.98,-13.27,8.9,17.9,12.5,56.0,5.0,8.9,91.8,7.0,12.5,-100.0,10.0,17.9,0.9,3,1,0,4,1,2,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,139.0,16.0,23.0,11.51,28.06,-0.91,648.0,58.0,125.0,8.95,28.24,-19.09,6:17 PM,56,5,12,60.0,82,3.619,27.634,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,28,3,10.71,4,25.0,5.96,468,46,9.83,88,28.63,-13.84,79,8,10.13,16,30.38,-47.29,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/TAC20022515.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC09012514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA090125/TAC09012514.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,10.0,THOMAS ROYAL,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",SCR-,A J Missen,SCRATCHED,TA280825_R1,TA280825_R1_THOMAS ROYAL,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,86.0,178.0,11.59,35.58,-17.47,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,16.2,14.7,68.0,10.0,14.7,29.7,10.0,14.7,-100.0,11.0,16.2,-100.0,4,5,0,3,0,4,22.0,7.0,4.0,31.82,50.0,46.9,57.0,9.0,18.0,15.79,47.37,-18.14,100.0,15.0,31.0,15.0,46.0,-17.41,206.0,23.0,54.0,11.17,37.38,-33.45,860.0,100.0,206.0,11.63,35.58,-15.46,6:17 PM,68,7,17,59.45,89,0.0,,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,27,1,3.7,11,44.44,-75.22,742,86,11.59,178,35.58,-17.47,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC07082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA070825/TAC07082501.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,11.0,REDS GOOD TO GO,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",SR4,T M Ison,Cooper Griffiths,TA280825_R1,TA280825_R1_REDS GOOD TO GO,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,565.0,34.0,84.0,6.02,20.88,-28.77,111.0,10.0,19.0,9.01,26.13,-23.4,1269.0,163.0,275.0,12.84,34.52,-20.1,cooper griffiths,21.0,0.0,2.0,0.0,9.52,-100.0,88.0,4.0,11.0,4.55,17.05,-41.2,160.0,7.0,23.0,4.38,18.75,-51.27,258.0,14.0,41.0,5.43,21.32,-38.38,387.0,21.0,57.0,5.43,20.16,-33.14,5.2,4.2,7.3,96.0,5.0,5.2,6.6,7.0,7.3,-49.4,4.0,4.2,44.9,2,2,1,4,2,1,28.0,0.0,7.0,0.0,25.0,-100.0,131.0,16.0,32.0,12.21,36.64,-15.08,286.0,38.0,69.0,13.29,37.41,-15.37,624.0,76.0,143.0,12.18,35.1,-21.63,1784.0,228.0,377.0,12.78,33.91,-18.99,6:17 PM,96,9,16,59.38,90,9.108,10.979,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,35,5,14.29,9,40.0,-18.84,1269,163,12.84,275,34.52,-20.1,111,10,9.01,19,26.13,-23.4,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win: Newcastle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NR080725/NRC08072503.jpg
TA280825,Tamworth,2025-08-28,Night,2,6:49 PM,NSW,548,1.0,KRAFTY CANDY,TAB VENUE MODE PACE,1980.0,"$9,792",FR1,K A McDeed,Jemma Coney,TA280825_R2,TA280825_R2_KRAFTY CANDY,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,548,26.7,31.1,30.3,29.4,30.3,548.0,69.0,135.0,12.59,37.23,-36.13,918.0,125.0,210.0,13.62,36.49,-16.86,67.0,9.0,26.0,13.43,52.24,-44.38,jemma coney,30.0,2.0,9.0,6.67,36.67,-41.78,100.0,6.0,20.0,6.0,26.0,-46.1,187.0,14.0,37.0,7.49,27.27,-33.8,408.0,29.0,76.0,7.11,25.74,-41.25,1666.0,173.0,354.0,10.38,31.63,-25.46,26.9,15.4,7.7,26.0,7.0,26.9,-8.0,2.0,7.7,-100.0,4.0,15.4,-100.0,3,1,0,0,0,1,20.0,1.0,4.0,5.0,25.0,-66.72,69.0,5.0,14.0,7.25,27.54,-47.94,142.0,15.0,31.0,10.56,32.39,-24.19,200.0,24.0,47.0,12.0,35.5,-24.78,258.0,31.0,62.0,12.02,36.05,-23.46,6:49 PM,26,4,4,59.67,73,2.22,45.044,549,192,158,25.19,1356,515,404,30.3,66653,27288,19516,30.75,537,70,186,-12.5,1339,179,532,-12.55,66884,8130,25867,-11.85,543,52,105,-45.5,1347,162,308,-31.71,64033,8173,17542,-33.2,4,1,25.0,0,25.0,-40.35,67,9,13.43,26,52.24,-44.38,918,125,13.62,210,36.49,-16.86,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC11072506.mp4
TA280825,Tamworth,2025-08-28,Night,2,6:49 PM,NSW,548,2.0,ULTIMATE DIVA,TAB VENUE MODE PACE,1980.0,"$9,792",FR2,M A Formosa,Chloe Formosa,TA280825_R2,TA280825_R2_ULTIMATE DIVA,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,548,26.7,31.1,30.3,29.4,30.3,548.0,54.0,99.0,9.85,27.92,-30.57,115.0,25.0,34.0,21.74,51.3,1.64,204.0,48.0,61.0,23.53,53.43,9.39,chloe formosa,40.0,3.0,5.0,7.5,20.0,-47.83,141.0,23.0,37.0,16.31,42.55,-5.8,236.0,37.0,62.0,15.68,41.95,-3.89,401.0,52.0,101.0,12.97,38.15,-15.69,1034.0,122.0,252.0,11.8,36.17,-17.12,9.5,19.0,9.5,21.0,2.0,9.5,114.9,2.0,9.5,-100.0,4.0,19.0,-5.1,2,0,0,2,2,2,31.0,2.0,7.0,6.45,29.03,-49.28,108.0,15.0,31.0,13.89,42.59,-19.13,202.0,27.0,58.0,13.37,42.08,-18.11,320.0,37.0,95.0,11.56,41.25,-23.5,1185.0,129.0,306.0,10.89,36.71,-25.15,6:49 PM,21,5,8,57.62,100,50.044,1.998,549,192,158,25.19,1356,515,404,30.3,66653,27288,19516,30.75,537,70,186,-12.5,1339,179,532,-12.55,66884,8130,25867,-11.85,543,52,105,-45.5,1347,162,308,-31.71,64033,8173,17542,-33.2,6,4,66.67,2,100.0,57.51,204,48,23.53,61,53.43,9.39,115,25,21.74,34,51.3,1.64,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA140825/TAC14082501.jpg
TA280825,Tamworth,2025-08-28,Night,2,6:49 PM,NSW,548,3.0,BENJIMAGEE,TAB VENUE MODE PACE,1980.0,"$9,792",FR3,S J Ison,Molly Ison,TA280825_R2,TA280825_R2_BENJIMAGEE,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,548,26.7,31.1,30.3,29.4,30.3,548.0,70.0,121.0,12.77,34.85,-11.71,223.0,11.0,38.0,4.93,21.97,-38.96,220.0,6.0,32.0,2.73,17.27,-50.11,molly ison,15.0,2.0,4.0,13.33,40.0,-28.17,70.0,7.0,16.0,10.0,32.86,-20.98,127.0,13.0,28.0,10.24,32.28,-13.91,177.0,21.0,39.0,11.86,33.9,2.1,400.0,29.0,70.0,7.25,24.75,-15.7,10.8,20.0,12.3,65.0,7.0,10.8,90.8,8.0,12.3,-100.0,13.0,20.0,-8.9,2,1,0,2,1,2,3.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,2.0,7.14,14.29,58.48,69.0,3.0,6.0,4.35,13.04,-16.96,105.0,3.0,14.0,2.86,16.19,-51.55,251.0,7.0,33.0,2.79,15.94,-47.25,6:49 PM,65,3,11,60.16,67,1.111,90.01,549,192,158,25.19,1356,515,404,30.3,66653,27288,19516,30.75,537,70,186,-12.5,1339,179,532,-12.55,66884,8130,25867,-11.85,543,52,105,-45.5,1347,162,308,-31.71,64033,8173,17542,-33.2,41,0,0.0,7,17.07,-100.0,220,6,2.73,32,17.27,-50.11,223,11,4.93,38,21.97,-38.96,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC26122309.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE261223/LEC26122309.jpg
TA280825,Tamworth,2025-08-28,Night,2,6:49 PM,NSW,548,4.0,PARIS PRINCESS,TAB VENUE MODE PACE,1980.0,"$9,792",FR4,A J Missen,Blake Hughes,TA280825_R2,TA280825_R2_PARIS PRINCESS,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,548,26.7,31.1,30.3,29.4,30.3,546.0,58.0,95.0,10.62,28.02,-16.15,948.0,152.0,268.0,16.03,44.3,-13.82,742.0,86.0,178.0,11.59,35.58,-17.47,blake hughes,49.0,14.0,8.0,28.57,44.9,56.35,160.0,27.0,36.0,16.88,39.38,2.16,308.0,45.0,81.0,14.61,40.91,-7.81,603.0,79.0,158.0,13.1,39.3,-17.62,2627.0,371.0,731.0,14.12,41.95,-17.66,9.5,2.4,16.7,42.0,4.0,9.5,53.3,7.0,16.7,45.4,1.0,2.4,-100.0,2,1,2,4,0,0,22.0,7.0,4.0,31.82,50.0,46.9,57.0,9.0,18.0,15.79,47.37,-18.14,100.0,15.0,31.0,15.0,46.0,-17.41,206.0,23.0,54.0,11.17,37.38,-33.45,860.0,100.0,206.0,11.63,35.58,-15.46,6:49 PM,42,6,13,58.72,86,9.949,10.051,549,192,158,25.19,1356,515,404,30.3,66653,27288,19516,30.75,537,70,186,-12.5,1339,179,532,-12.55,66884,8130,25867,-11.85,543,52,105,-45.5,1347,162,308,-31.71,64033,8173,17542,-33.2,8,2,25.0,2,50.0,18.99,742,86,11.59,178,35.58,-17.47,948,152,16.03,268,44.3,-13.82,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC03042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA030425/TAC03042511.jpg
