Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,2.0,COOGEE,WHITES SHOEX PACE,1635.0,"$6,936",FR2,D A Cernovskis,Scott Osmond,TM060126_R7,TM060126_R7_COOGEE,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,12.0,20.0,17.91,47.76,-9.48,19.0,1.0,7.0,5.26,42.11,-58.55,0.0,0.0,0.0,0.0,0.0,0.0,scott osmond,5.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,3.0,0.0,10.71,-100.0,35.0,1.0,5.0,2.86,17.14,-62.14,55.0,2.0,9.0,3.64,20.0,-48.82,699.0,37.0,126.0,5.29,23.32,-37.68,15.8,5.3,15.8,19.0,3.0,15.8,100.7,3.0,15.8,-100.0,1.0,5.3,-100.0,1,1,0,1,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,28.0,1.0,6.0,3.57,25.0,-62.24,60.0,2.0,12.0,3.33,23.33,-65.54,80.0,5.0,15.0,6.25,25.0,-34.59,424.0,46.0,85.0,10.85,30.9,-26.54,9:35 PM,19,1,5,60.0,93,12.352,8.096,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,19,1,5.26,7,42.11,-58.55,5.0,Goulburn,2025-12-22,$15.00,D A Cernovskis,Dean Cernovskis,1710.0,Fr6,12.6,LEAD,ITZ BAD,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win: Cobram,,Last Win Photo,https://hra.harness.org.au/photofinish/CO250425/COC25042506.jpg,2.5,FR2,FR,2.0,0,0.3333333333333333,2.75,1,Inside,LEAD,0.5555555555555556,1.7200000000000002,3.15
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,3.0,JUNGLE SHARK,WHITES SHOEX PACE,1635.0,"$6,936",FR3,T G Powter,Blake Micallef,TM060126_R7,TM060126_R7_JUNGLE SHARK,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,8.0,21.0,11.94,43.28,-33.91,43.0,6.0,14.0,13.95,46.51,4.19,5.0,0.0,0.0,0.0,0.0,-100.0,blake micallef,40.0,3.0,9.0,7.5,30.0,-43.16,168.0,19.0,33.0,11.31,30.95,-15.76,314.0,30.0,85.0,9.55,36.62,-23.52,594.0,48.0,152.0,8.08,33.67,-34.08,3108.0,323.0,792.0,10.39,35.88,-23.7,10.0,7.5,12.5,40.0,4.0,10.0,-12.0,5.0,12.5,-100.0,3.0,7.5,-100.0,1,2,0,3,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,16.0,1.0,3.0,6.25,25.0,-59.56,36.0,1.0,7.0,2.78,22.22,-69.32,65.0,2.0,13.0,3.08,23.08,-63.56,420.0,22.0,89.0,5.24,26.43,-48.16,9:35 PM,40,1,10,60.73,83,3.896,25.667,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,3,0,0.0,0,0.0,-100.0,5,0,0.0,0,0.0,-100.0,43,6,13.95,14,46.51,4.19,6.0,Albury,2025-11-25,$21.00,T G Powter,Blake Micallef,1770.0,Sr1,48.6,3PEGS,BIDGEE BABE,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE281025/LEC28102509.jpg,2.125,FR3,FR,3.0,0,0.5,2.9875,4,Outside,1X1,0.1111111111111111,2.0774999999999997,2.7874999999999996
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,4.0,VALDEZZ,WHITES SHOEX PACE,1635.0,"$6,936",FR4,C J Hughes,Fiona Schmetzer,TM060126_R7,TM060126_R7_VALDEZZ,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,11.0,13.0,16.42,35.82,17.1,8.0,1.0,3.0,12.5,50.0,76.49,16.0,3.0,6.0,18.75,56.25,-6.81,fiona schmetzer,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,26.0,1.0,5.0,3.85,23.08,-37.84,106.0,6.0,25.0,5.66,29.25,-15.36,0.0,11.1,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,2.0,11.1,344.4,0,0,0,0,1,0,6.0,0.0,2.0,0.0,33.33,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,19.0,1.0,5.0,5.26,31.58,-39.09,34.0,2.0,10.0,5.88,35.29,-30.62,203.0,23.0,48.0,11.33,34.98,-16.21,9:35 PM,18,1,2,60.0,93,12.352,8.096,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,2,0,0.0,1,50.0,-100.0,16,3,18.75,6,56.25,-6.81,8,1,12.5,3,50.0,76.49,6.0,Leeton,2026-01-01,$26.00,C J Hughes,Fiona Schmetzer,1758.0,Fr4,19.9,1X3,VALENTINI,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC25032505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU250325/JUC25032505.jpg,2.9375,FR4,FR,4.0,0,0.6666666666666666,4.05625,6,Outside,1X2,0.5555555555555556,3.2662500000000003,3.85625
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,6.0,TWO BLUES BLING,WHITES SHOEX PACE,1635.0,"$6,936",FR5,S J Lee,James Locke,TM060126_R7,TM060126_R7_TWO BLUES BLING,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,63.0,3.0,12.0,4.76,23.81,-56.58,16.0,3.0,1.0,18.75,25.0,4.82,12.0,4.0,0.0,33.33,33.33,55.77,james locke,37.0,4.0,8.0,10.81,32.43,-11.41,154.0,15.0,33.0,9.74,31.17,-24.46,327.0,29.0,74.0,8.87,31.5,-28.81,580.0,59.0,127.0,10.17,32.07,-16.94,2203.0,218.0,448.0,9.9,30.23,-18.38,16.7,11.1,5.6,18.0,3.0,16.7,-100.0,1.0,5.6,-100.0,2.0,11.1,249.9,0,2,0,0,1,0,45.0,7.0,10.0,15.56,37.78,49.88,173.0,22.0,39.0,12.72,35.26,9.32,341.0,34.0,67.0,9.97,29.62,-9.72,616.0,62.0,114.0,10.06,28.57,-5.02,1379.0,151.0,263.0,10.95,30.02,-2.2,9:35 PM,18,1,3,60.0,93,12.352,8.096,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,12,4,33.33,0,33.33,55.77,16,3,18.75,1,25.0,4.82,3.0,Goulburn,2025-12-22,$81.00,S J Lee,Owen Shea,1710.0,Fr2,7.3,1X2,ITZ BAD,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC03072401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030724/BHC03072401.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,2,Outside,DEATH,0.5555555555555556,4.498749999999999,4.6187499999999995
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,7.0,ILLUSTRATION,WHITES SHOEX PACE,1635.0,"$6,936",SR1,K M Johnstone,Oliver Arentz,TM060126_R7,TM060126_R7_ILLUSTRATION,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,4.0,21.0,5.97,37.31,-45.1,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,oliver arentz,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,8.33,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,29.0,1.0,3.0,3.45,13.79,-60.18,43.0,4.0,7.0,9.3,25.58,-30.12,19.0,4.8,4.8,21.0,4.0,19.0,38.9,1.0,4.8,-100.0,1.0,4.8,-100.0,1,1,0,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,16.0,1.0,2.0,6.25,18.75,-1.42,66.0,3.0,12.0,4.55,22.73,-48.38,9:35 PM,21,1,3,60.0,93,12.352,8.096,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,13,0,0.0,2,15.38,-100.0,4,0,0.0,1,25.0,-100.0,8.0,Wagga at Riverina Paceway,2025-12-12,$151.00,K M Johnstone,Ross Arentz,2270.0,Fr4,16.0,1X2,BETTOR JAX NZ,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC02012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA020125/TAC02012501.jpg,3.1875,SR1,SR,1.0,1,0.1666666666666666,5.731249999999999,7,Inside,4PEGS,0.5555555555555556,3.9312499999999995,5.1812499999999995
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,8.0,MAGGIE MOTH,WHITES SHOEX PACE,1635.0,"$6,936",SR2,M R Hardy,Michael Hardy,TM060126_R7,TM060126_R7_MAGGIE MOTH,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,2.0,11.0,2.99,19.4,-69.74,4.0,1.0,0.0,25.0,25.0,99.44,7.0,1.0,0.0,14.29,14.29,71.26,michael hardy,7.0,0.0,3.0,0.0,42.86,-100.0,26.0,3.0,6.0,11.54,34.62,8.56,46.0,5.0,9.0,10.87,30.43,-12.32,73.0,8.0,16.0,10.96,32.88,-7.98,179.0,15.0,38.0,8.38,29.61,-16.2,13.6,27.3,13.6,22.0,3.0,13.6,-34.4,3.0,13.6,-100.0,6.0,27.3,-100.0,1,2,0,2,0,4,11.0,0.0,4.0,0.0,36.36,-100.0,34.0,3.0,7.0,8.82,29.41,-20.44,53.0,6.0,10.0,11.32,30.19,-7.82,97.0,11.0,19.0,11.34,30.93,-1.6,237.0,23.0,47.0,9.7,29.54,-5.99,9:35 PM,22,1,11,59.44,100,27.701,3.61,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,7,1,14.29,0,14.29,71.26,4,1,25.0,0,25.0,99.44,3.0,Leeton,2026-01-01,$19.00,M R Hardy,Michael Hardy,1758.0,Fr5,15.0,1X1,SHEER VITALITY,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML230925/MLC23092507.jpg,2.625,SR2,SR,2.0,1,0.3333333333333333,5.8375,3,Inside,B/LEAD,1.0,4.9175,5.3375
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,5.0,ONE STUNIN MELODY,WHITES SHOEX PACE,1635.0,"$6,936",SCR,G R Hoy,SCRATCHED,TM060126_R7,TM060126_R7_ONE STUNIN MELODY,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.6,36.0,0.0,0.0,0.0,2.0,5.6,297.3,1.0,2.8,-100.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,42.0,1.0,4.0,2.38,11.9,-21.78,216.0,5.0,15.0,2.31,9.26,-7.09,9:35 PM,36,1,7,59.78,96,0.0,,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,8.0,Young,2025-12-02,$101.00,G R Hoy,Garth Hoy,2100.0,Fr4,40.4,6PEGS,IMA BOXA,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC06062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK060625/PKC06062502.jpg,4.25,SCR,,,0,1.0,5.975,9,Inside,5PEGS,0.8888888888888888,5.975,5.7749999999999995
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,9.0,LAST FLITE,WHITES SHOEX PACE,1635.0,"$6,936",SR3,N P Hurst,Nathan Hurst,TM060126_R7,TM060126_R7_LAST FLITE,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,39.0,4.0,7.0,10.26,28.21,-11.34,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,nathan hurst,20.0,0.0,4.0,0.0,20.0,-100.0,78.0,5.0,20.0,6.41,32.05,-44.26,150.0,9.0,40.0,6.0,32.67,-47.68,377.0,25.0,98.0,6.63,32.63,-42.9,1638.0,142.0,412.0,8.67,33.82,-20.69,9.1,6.1,18.2,33.0,3.0,9.1,136.7,6.0,18.2,-100.0,2.0,6.1,-100.0,1,1,0,5,0,0,24.0,0.0,3.0,0.0,12.5,-100.0,99.0,9.0,22.0,9.09,31.31,-14.92,212.0,15.0,51.0,7.08,31.13,-33.65,427.0,31.0,104.0,7.26,31.62,-35.86,2098.0,177.0,488.0,8.44,31.7,-19.55,9:35 PM,33,1,12,60.62,85,4.907,20.378,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,7,0,0.0,2,28.57,-100.0,5,0,0.0,1,20.0,-100.0,7.0,Parkes,2025-12-31,$17.00,N P Hurst,Justin Reynolds,1660.0,Fr2,21.5,1X1,CERISE RAINBOW,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK241025/PKC24102503.jpg,2.25,SR3,SR,3.0,1,0.5,6.075,8,Outside,1X3,0.2222222222222222,5.635,5.625
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,10.0,STAR CONNECTION,WHITES SHOEX PACE,1635.0,"$6,936",SR4,N S Hoy,Nathan Hoy,TM060126_R7,TM060126_R7_STAR CONNECTION,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,23.0,3.0,1.0,13.04,17.39,39.72,1.0,0.0,1.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,nathan hoy,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,128.89,39.0,1.0,4.0,2.56,12.82,-54.1,72.0,2.0,7.0,2.78,12.5,-45.11,378.0,16.0,37.0,4.23,14.02,-13.44,7.7,15.4,15.4,13.0,1.0,7.7,60.0,2.0,15.4,-100.0,2.0,15.4,-100.0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,155.82,35.0,1.0,4.0,2.86,14.29,-49.94,48.0,1.0,6.0,2.08,14.58,-63.07,194.0,11.0,25.0,5.67,18.56,-5.91,9:35 PM,13,1,1,60.0,93,12.352,8.096,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,5.0,Young,2025-12-23,$71.00,N S Hoy,Nathan Hoy,1720.0,Fr1,7.4,3PEGS,MARYVILLE ALFIE,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC09012407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG090124/MGC09012407.jpg,2.8125,SR4,SR,4.0,1,0.6666666666666666,6.96875,10,Outside,1X4,0.5555555555555556,6.60875,6.56875
TM060126,Temora,2026-01-06,Night,8,10:09 PM,NSW,67,2.0,DIDNT I,SW FUEL PACE,1635.0,"$6,936",FR2,P S Kahlefeldt,Jared Kahlefeldt,TM060126_R8,TM060126_R8_DIDNT I,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,12.0,20.0,17.91,47.76,-9.48,7.0,1.0,0.0,14.29,14.29,67.28,25.0,2.0,1.0,8.0,12.0,13.86,jared kahlefeldt,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,57.0,2.0,7.0,3.51,15.79,-49.42,634.0,36.0,105.0,5.68,22.24,-29.65,8.6,11.0,10.4,163.0,14.0,8.6,159.2,17.0,10.4,-100.0,18.0,11.0,-58.6,8,3,0,5,1,3,20.0,0.0,3.0,0.0,15.0,-100.0,65.0,3.0,16.0,4.62,29.23,-48.42,115.0,11.0,29.0,9.57,34.78,-9.22,252.0,18.0,48.0,7.14,26.19,-32.15,1025.0,68.0,186.0,6.63,24.78,-28.96,10:09 PM,163,13,23,61.13,68,0.959,104.3,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,4,0,0.0,0,0.0,-100.0,25,2,8.0,1,12.0,13.86,7,1,14.29,0,14.29,67.28,7.0,Young,2025-12-23,$61.00,P S Kahlefeldt,Michael Jnr Day,1720.0,Sr2,17.4,4PEGS,HESKOALATEE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC10122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL101224/ALC10122403.jpg,3.125,FR2,FR,2.0,0,0.3333333333333333,3.1875,1,Inside,LEAD,0.0,2.1575,3.5875
TM060126,Temora,2026-01-06,Night,8,10:09 PM,NSW,67,1.0,MASTABLASTA,SW FUEL PACE,1635.0,"$6,936",FR1,E R McDermott,Blake Micallef,TM060126_R8,TM060126_R8_MASTABLASTA,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,18.0,20.0,26.87,56.72,8.51,43.0,6.0,14.0,13.95,46.51,4.19,4.0,1.0,0.0,25.0,25.0,106.48,blake micallef,40.0,3.0,9.0,7.5,30.0,-43.16,168.0,19.0,33.0,11.31,30.95,-15.76,314.0,30.0,85.0,9.55,36.62,-23.52,594.0,48.0,152.0,8.08,33.67,-34.08,3108.0,323.0,792.0,10.39,35.88,-23.7,13.9,12.5,12.5,72.0,10.0,13.9,-13.3,9.0,12.5,50.7,9.0,12.5,-100.0,2,7,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,9.09,-100.0,74.0,3.0,16.0,4.05,25.68,-54.21,10:09 PM,72,3,16,60.0,83,5.412,18.477,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,3,1,33.33,0,33.33,326.8,4,1,25.0,0,25.0,106.48,43,6,13.95,14,46.51,4.19,9.0,West Wyalong,2025-05-18,15,E R McDermott,Blake Micallef,1740.0,Fr6,24.9,1X4,I AM THE TORNADO,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/WEC18052511.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC05032401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM050324/TMC05032401.jpg,3.875,FR1,FR,1.0,0,0.1666666666666666,3.2125,5,Inside,3PEGS,0.3333333333333333,2.0625,3.8125
TM060126,Temora,2026-01-06,Night,8,10:09 PM,NSW,67,3.0,DUSTY MUSTER,SW FUEL PACE,1635.0,"$6,936",FR3,D P McKenzie,David McKenzie,TM060126_R8,TM060126_R8_DUSTY MUSTER,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,8.0,21.0,11.94,43.28,-33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,david mckenzie,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,34.0,1.0,9.0,2.94,29.41,-63.18,365.0,33.0,101.0,9.04,36.71,-24.79,15.7,11.8,13.7,51.0,8.0,15.7,-33.5,7.0,13.7,-100.0,6.0,11.8,-100.0,1,6,0,2,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,38.0,1.0,10.0,2.63,28.95,-70.4,250.0,18.0,73.0,7.2,36.4,-41.65,10:09 PM,51,2,16,60.0,83,5.412,18.477,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,Dubbo,2025-12-26,$9.50,D P McKenzie,David McKenzie,1720.0,Sr1,13.0,3PEGS,SPRINGFIELD DESIRE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC09052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU090525/DUC09052517.jpg,3.4375,FR3,FR,3.0,0,0.5,3.90625,4,Outside,1X1,0.3333333333333333,2.99625,3.70625
