Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,1.0,MISS JOPLIN,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR1,R W Petroff,Rodney Petroff,SP260825_R5,SP260825_R5_MISS JOPLIN,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,88.0,162.0,13.39,38.05,-9.14,67.0,6.0,23.0,8.96,43.28,-24.62,47.0,5.0,17.0,10.64,46.81,-4.72,rodney petroff,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,1.0,2.0,6.67,20.0,-30.93,42.0,2.0,7.0,4.76,21.43,-42.84,104.0,6.0,19.0,5.77,24.04,-38.45,774.0,72.0,180.0,9.3,32.56,-18.84,25.0,0.0,12.5,8.0,2.0,25.0,-100.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,0.87,20.0,1.0,3.0,5.0,20.0,-29.85,65.0,3.0,14.0,4.62,26.15,-48.19,313.0,29.0,82.0,9.27,35.46,-25.3,8:00 PM,8,0,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,2.0,AFTER THE CHASE,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR2,J G Newberry,John Newberry,SP260825_R5,SP260825_R5_AFTER THE CHASE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,71.0,155.0,10.81,34.4,-23.86,165.0,7.0,33.0,4.24,24.24,-56.88,269.0,21.0,50.0,7.81,26.39,-30.35,john newberry,8.0,2.0,2.0,25.0,50.0,37.7,17.0,2.0,4.0,11.76,35.29,-1.5,29.0,3.0,5.0,10.34,27.59,1.87,51.0,4.0,6.0,7.84,19.61,-9.03,402.0,33.0,91.0,8.21,30.85,-24.39,0.0,16.7,16.7,12.0,0.0,0.0,0.0,2.0,16.7,-100.0,2.0,16.7,-100.0,0,0,0,1,0,0,12.0,4.0,2.0,33.33,50.0,117.33,41.0,7.0,5.0,17.07,29.27,43.49,102.0,15.0,14.0,14.71,28.43,41.26,192.0,24.0,32.0,12.5,29.17,29.52,753.0,81.0,164.0,10.76,32.54,-4.52,8:00 PM,12,0,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,3.0,IM HANK,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR3,C Gusman,Rebecca Bartley,SP260825_R5,SP260825_R5_IM HANK,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,77.0,140.0,11.72,33.03,-18.0,304.0,44.0,89.0,14.47,43.75,-12.14,53.0,6.0,12.0,11.32,33.96,-5.18,rebecca bartley,10.0,1.0,1.0,10.0,20.0,-2.38,46.0,2.0,11.0,4.35,28.26,-60.24,127.0,11.0,31.0,8.66,33.07,-30.55,249.0,24.0,63.0,9.64,34.94,-28.68,1026.0,121.0,264.0,11.79,37.52,-21.5,7.7,7.7,7.7,13.0,1.0,7.7,400.0,1.0,7.7,-100.0,1.0,7.7,-100.0,1,0,0,0,0,0,14.0,0.0,1.0,0.0,7.14,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,40.0,2.0,7.0,5.0,22.5,-40.52,91.0,7.0,13.0,7.69,21.98,-28.69,240.0,23.0,52.0,9.58,31.25,-29.69,8:00 PM,13,1,0,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,4.0,UNCLE TREV,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR4,W R Potter,Nathan Jack,SP260825_R5,SP260825_R5_UNCLE TREV,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,76.0,153.0,11.57,34.86,-19.74,496.0,68.0,130.0,13.71,39.92,-29.68,202.0,22.0,57.0,10.89,39.11,-24.17,nathan jack,39.0,11.0,11.0,28.21,56.41,-6.48,42.0,11.0,12.0,26.19,54.76,-16.01,42.0,11.0,12.0,26.19,54.76,-16.01,348.0,56.0,95.0,16.09,43.39,-25.94,2256.0,433.0,593.0,19.19,45.48,-18.93,50.0,0.0,0.0,6.0,3.0,50.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,22.23,19.0,3.0,3.0,15.79,31.58,-4.72,46.0,5.0,11.0,10.87,34.78,-22.17,103.0,12.0,25.0,11.65,35.92,-23.72,616.0,107.0,154.0,17.37,42.37,-1.88,8:00 PM,6,1,1,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,5.0,SHARP INTEREST,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR5,S K Duffy,Ryan Sanderson,SP260825_R5,SP260825_R5_SHARP INTEREST,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,655.0,87.0,140.0,13.28,34.66,-6.46,236.0,28.0,57.0,11.86,36.02,-24.31,146.0,14.0,32.0,9.59,31.51,-32.15,ryan sanderson,70.0,19.0,13.0,27.14,45.71,-11.24,150.0,31.0,31.0,20.67,41.33,-13.77,315.0,61.0,66.0,19.37,40.32,-11.36,705.0,122.0,179.0,17.3,42.7,-9.99,3341.0,459.0,817.0,13.74,38.19,-12.17,37.5,12.5,0.0,8.0,3.0,37.5,-4.1,0.0,0.0,0.0,1.0,12.5,-100.0,1,1,0,0,0,0,4.0,1.0,2.0,25.0,75.0,-3.0,22.0,3.0,5.0,13.64,36.36,20.1,37.0,3.0,10.0,8.11,35.14,-35.43,80.0,5.0,22.0,6.25,33.75,-58.93,481.0,57.0,129.0,11.85,38.67,-28.11,8:00 PM,8,1,2,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,6.0,ILOVEACALENDERGIRL,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR6,"A M Butt, S L Smith",Anthony Butt,SP260825_R5,SP260825_R5_ILOVEACALENDERGIRL,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,600.0,63.0,123.0,10.5,31.0,-19.72,42.0,5.0,3.0,11.9,19.05,-10.01,12.0,5.0,2.0,41.67,58.33,33.13,anthony butt,37.0,1.0,5.0,2.7,16.22,-64.25,113.0,10.0,19.0,8.85,25.66,-32.35,183.0,14.0,40.0,7.65,29.51,-41.65,339.0,26.0,86.0,7.67,33.04,-38.25,1615.0,195.0,407.0,12.07,37.28,-21.38,12.5,25.0,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,1,0,0,0,0,14.0,0.0,2.0,0.0,14.29,-100.0,33.0,1.0,6.0,3.03,21.21,-65.14,56.0,4.0,14.0,7.14,32.14,-42.1,126.0,10.0,31.0,7.94,32.54,-33.56,384.0,75.0,87.0,19.53,42.19,-0.59,8:00 PM,8,1,2,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,7.0,MANDS PEARL,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",FR7,M Whiteford,Mal Whiteford,SP260825_R5,SP260825_R5_MANDS PEARL,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,318.0,30.0,79.0,9.43,34.28,-12.07,11.0,1.0,1.0,9.09,18.18,186.04,0.0,0.0,0.0,0.0,0.0,0.0,mal whiteford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,2.0,3.7,11.11,22.93,15.0,5.0,10.0,20.0,3.0,15.0,160.4,2.0,10.0,-100.0,1.0,5.0,-100.0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,20,2,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,8.0,IM PRINCESS NELLIE,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",SR1,J L Stockton,David Miles,SP260825_R5,SP260825_R5_IM PRINCESS NELLIE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,593.0,52.0,134.0,8.77,31.37,-31.02,96.0,13.0,36.0,13.54,51.04,-32.07,1.0,0.0,1.0,0.0,100.0,-100.0,david miles,21.0,2.0,7.0,9.52,42.86,-49.67,40.0,8.0,14.0,20.0,55.0,-4.1,95.0,14.0,30.0,14.74,46.32,-20.29,213.0,31.0,68.0,14.55,46.48,-15.34,836.0,102.0,215.0,12.2,37.92,-18.95,8.3,0.0,41.7,12.0,1.0,8.3,450.1,5.0,41.7,56.8,0.0,0.0,0.0,1,0,1,2,0,0,5.0,2.0,0.0,40.0,40.0,129.67,15.0,2.0,3.0,13.33,33.33,10.92,37.0,5.0,6.0,13.51,29.73,21.64,61.0,9.0,14.0,14.75,37.7,-11.83,89.0,16.0,17.0,17.98,37.08,-1.7,8:00 PM,12,2,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,9.0,TIVOLI,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",SR2,C G Duncan,Chris Alford,SP260825_R5,SP260825_R5_TIVOLI,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,518.0,63.0,120.0,12.16,35.33,-14.39,597.0,66.0,143.0,11.06,35.01,-34.63,48.0,4.0,9.0,8.33,27.08,-17.62,chris alford,108.0,13.0,23.0,12.04,33.33,-30.88,320.0,44.0,78.0,13.75,38.12,-23.06,589.0,76.0,141.0,12.9,36.84,-22.87,1350.0,176.0,343.0,13.04,38.44,-22.05,6573.0,908.0,1758.0,13.81,40.56,-23.79,10.0,10.0,20.0,10.0,1.0,10.0,-100.0,2.0,20.0,-100.0,1.0,10.0,-100.0,0,0,0,1,0,0,2.0,1.0,0.0,50.0,50.0,76.46,4.0,1.0,0.0,25.0,25.0,12.52,7.0,1.0,1.0,14.29,28.57,-44.96,13.0,2.0,3.0,15.38,38.46,-5.24,134.0,13.0,35.0,9.7,35.82,-9.99,8:00 PM,10,2,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,5,8:00 PM,VIC,730,10.0,OUR ULTIMATE GRACY NZ,ABBEY & ABBY SHRC FACEBOOK PACE,1690.0,"$6,000",SR3,K P Hargreaves,Ewa Justice,SP260825_R5,SP260825_R5_OUR ULTIMATE GRACY NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,402.0,37.0,70.0,9.2,26.62,-23.27,57.0,7.0,8.0,12.28,26.32,10.94,138.0,25.0,33.0,18.12,42.03,-5.25,ewa justice,48.0,4.0,14.0,8.33,37.5,-32.71,99.0,6.0,32.0,6.06,38.38,-52.27,214.0,19.0,54.0,8.88,34.11,-28.22,516.0,52.0,122.0,10.08,33.72,-26.6,1031.0,112.0,259.0,10.86,35.98,-19.73,41.7,25.0,8.3,12.0,5.0,41.7,-23.7,1.0,8.3,-100.0,3.0,25.0,-100.0,2,2,0,0,0,0,10.0,1.0,2.0,10.0,30.0,-0.7,20.0,1.0,4.0,5.0,25.0,-55.25,33.0,2.0,6.0,6.06,24.24,-48.28,82.0,4.0,20.0,4.88,29.27,-69.39,1006.0,160.0,262.0,15.9,41.95,-25.83,8:00 PM,12,2,4,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,1.0,STAG PARTY NZ,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR1,D I Harris,Luke Dunne,SP260825_R6,SP260825_R6_STAG PARTY NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,600.0,53.0,157.0,8.83,35.0,-32.51,38.0,3.0,9.0,7.89,31.58,-45.06,21.0,2.0,9.0,9.52,52.38,-52.37,luke dunne,74.0,7.0,22.0,9.46,39.19,-22.21,222.0,21.0,67.0,9.46,39.64,-33.26,411.0,45.0,127.0,10.95,41.85,-26.67,789.0,92.0,220.0,11.66,39.54,-20.97,1817.0,176.0,465.0,9.69,35.28,-23.22,3.0,10.6,10.6,66.0,2.0,3.0,114.1,7.0,10.6,-100.0,7.0,10.6,-100.0,1,1,0,3,0,2,22.0,1.0,9.0,4.55,45.45,-61.33,62.0,3.0,20.0,4.84,37.1,-65.69,92.0,6.0,29.0,6.52,38.04,-59.0,101.0,6.0,31.0,5.94,36.63,-61.07,146.0,7.0,40.0,4.79,32.19,-61.02,8:27 PM,66,2,13,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,2.0,BULLDOG KHAN,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR2,A J Manton,Ashley Manton,SP260825_R6,SP260825_R6_BULLDOG KHAN,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,600.0,71.0,132.0,11.83,33.83,-4.54,33.0,1.0,4.0,3.03,15.15,-44.15,2.0,1.0,0.0,50.0,50.0,283.29,ashley manton,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,0.0,5.0,0.0,38.46,-100.0,28.0,2.0,7.0,7.14,32.14,-1.07,60.0,6.0,10.0,10.0,26.67,35.21,279.0,21.0,27.0,7.53,17.2,20.51,16.7,23.8,11.9,42.0,7.0,16.7,143.0,5.0,11.9,-100.0,10.0,23.8,-26.1,5,2,0,1,1,2,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,15.0,2.0,4.0,13.33,40.0,55.51,23.0,5.0,4.0,21.74,39.13,153.52,42.0,7.0,4.0,16.67,26.19,137.66,8:27 PM,42,7,8,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,3.0,DAY TWO,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR3,W R Potter,Tasmyn Potter,SP260825_R6,SP260825_R6_DAY TWO,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,600.0,57.0,129.0,9.5,31.0,-33.54,221.0,26.0,60.0,11.76,38.91,-11.46,202.0,22.0,57.0,10.89,39.11,-24.17,tasmyn potter,53.0,3.0,12.0,5.66,28.3,-41.44,193.0,19.0,43.0,9.84,32.12,-34.85,225.0,22.0,52.0,9.78,32.89,-33.75,480.0,57.0,127.0,11.88,38.33,-21.16,793.0,90.0,211.0,11.35,37.96,-21.27,13.3,23.3,10.0,30.0,4.0,13.3,58.7,3.0,10.0,-100.0,7.0,23.3,-55.2,3,0,0,1,1,2,8.0,1.0,2.0,12.5,37.5,22.23,19.0,3.0,3.0,15.79,31.58,-4.72,46.0,5.0,11.0,10.87,34.78,-22.17,103.0,12.0,25.0,11.65,35.92,-23.72,616.0,107.0,154.0,17.37,42.37,-1.88,8:27 PM,30,6,8,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,4.0,UNCLE CHAN NZ,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR4,"A M Butt, S L Smith",Anthony Butt,SP260825_R6,SP260825_R6_UNCLE CHAN NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,600.0,90.0,149.0,15.0,39.83,-3.52,42.0,5.0,3.0,11.9,19.05,-10.01,12.0,5.0,2.0,41.67,58.33,33.13,anthony butt,37.0,1.0,5.0,2.7,16.22,-64.25,113.0,10.0,19.0,8.85,25.66,-32.35,183.0,14.0,40.0,7.65,29.51,-41.65,339.0,26.0,86.0,7.67,33.04,-38.25,1615.0,195.0,407.0,12.07,37.28,-21.38,16.1,2.2,11.8,93.0,15.0,16.1,13.2,11.0,11.8,-14.5,2.0,2.2,2.4,5,3,1,2,1,0,14.0,0.0,2.0,0.0,14.29,-100.0,33.0,1.0,6.0,3.03,21.21,-65.14,56.0,4.0,14.0,7.14,32.14,-42.1,126.0,10.0,31.0,7.94,32.54,-33.56,384.0,75.0,87.0,19.53,42.19,-0.59,8:27 PM,93,15,15,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,5.0,MONGIANA,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR5,R K Bartley,Rebecca Bartley,SP260825_R6,SP260825_R6_MONGIANA,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,596.0,78.0,134.0,13.09,35.57,-13.15,304.0,44.0,89.0,14.47,43.75,-12.14,98.0,16.0,20.0,16.33,36.73,-3.5,rebecca bartley,10.0,1.0,1.0,10.0,20.0,-2.38,46.0,2.0,11.0,4.35,28.26,-60.24,127.0,11.0,31.0,8.66,33.07,-30.55,249.0,24.0,63.0,9.64,34.94,-28.68,1026.0,121.0,264.0,11.79,37.52,-21.5,1.0,21.2,5.1,99.0,1.0,1.0,-100.0,5.0,5.1,-100.0,21.0,21.2,-65.9,0,1,0,2,1,12,14.0,1.0,2.0,7.14,21.43,-48.36,44.0,2.0,9.0,4.55,25.0,-69.04,91.0,8.0,21.0,8.79,31.87,-34.65,183.0,17.0,40.0,9.29,31.15,-34.27,268.0,31.0,63.0,11.57,35.07,-21.08,8:27 PM,99,6,25,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,6.0,YAPPER,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR6,M R Boyle,Luke Dunne,SP260825_R6,SP260825_R6_YAPPER,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,556.0,60.0,100.0,10.79,28.78,-17.15,38.0,3.0,9.0,7.89,31.58,-45.06,8.0,0.0,1.0,0.0,12.5,-100.0,luke dunne,74.0,7.0,22.0,9.46,39.19,-22.21,222.0,21.0,67.0,9.46,39.64,-33.26,411.0,45.0,127.0,10.95,41.85,-26.67,789.0,92.0,220.0,11.66,39.54,-20.97,1817.0,176.0,465.0,9.69,35.28,-23.22,16.0,6.0,16.0,50.0,8.0,16.0,176.7,8.0,16.0,-45.9,3.0,6.0,-100.0,5,2,1,4,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,93.87,11.0,1.0,3.0,9.09,36.36,19.01,18.0,2.0,3.0,11.11,27.78,-12.66,103.0,14.0,25.0,13.59,37.86,-5.46,8:27 PM,50,9,16,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,6,8:27 PM,VIC,864,7.0,HES CHARLIES ANGEL,MUNRO & ASSOCIATES CONVEYANCING PACE,2190.0,"$8,000",FR7,C Gusman,Chris Alford,SP260825_R6,SP260825_R6_HES CHARLIES ANGEL,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,600,42.7,31.2,30.9,28.9,29.1,358.0,38.0,60.0,10.61,27.37,-4.57,597.0,66.0,143.0,11.06,35.01,-34.63,53.0,6.0,12.0,11.32,33.96,-5.18,chris alford,108.0,13.0,23.0,12.04,33.33,-30.88,320.0,44.0,78.0,13.75,38.12,-23.06,589.0,76.0,141.0,12.9,36.84,-22.87,1350.0,176.0,343.0,13.04,38.44,-22.05,6573.0,908.0,1758.0,13.81,40.56,-23.79,17.9,14.1,2.6,78.0,14.0,17.9,43.9,2.0,2.6,-100.0,11.0,14.1,-17.2,5,5,0,2,2,1,14.0,0.0,1.0,0.0,7.14,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,40.0,2.0,7.0,5.0,22.5,-40.52,91.0,7.0,13.0,7.69,21.98,-28.69,240.0,23.0,52.0,9.58,31.25,-29.69,8:27 PM,78,11,18,599,230,198,29.82,1598,581,496,32.49,66531,27244,19472,30.79,598,73,210,-3.21,1595,218,566,7.73,66748,8109,25824,-11.91,589,67,161,-39.92,1551,207,407,-29.73,63904,8155,17507,-33.22
