Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,2.0,RIGHTYO,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR2,B H Aldons,Nathan Dawson,RE140126_R3,RE140126_R3_RIGHTYO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1078.0,139.0,216.0,12.89,32.93,-15.02,3541.0,644.0,947.0,18.19,44.93,-15.06,175.0,11.0,44.0,6.29,31.43,-48.67,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,354.0,69.0,96.0,19.49,46.61,-16.07,793.0,160.0,244.0,20.18,50.95,-14.71,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,3.7,1.9,5.6,54.0,2.0,3.7,47.6,3.0,5.6,-100.0,1.0,1.9,-100.0,1,1,0,2,0,0,3.0,0.0,3.0,0.0,100.0,-100.0,12.0,1.0,5.0,8.33,50.0,-49.91,21.0,1.0,8.0,4.76,42.86,-70.94,47.0,3.0,15.0,6.38,38.3,-51.34,278.0,23.0,73.0,8.27,34.53,-37.04,8:03 PM,54,4,18,59.73,77,92.0,0.0,59.646495126000005,-0.1138924265000034,59.58954891275,0.8661343449597967,115.4555301748734,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,49,4,8.16,18,44.9,-48.15,175,11,6.29,44,31.43,-48.67,3541,644,18.19,947,44.93,-15.06,2.0,Redcliffe,2026-01-07,$4.20,B H Aldons,Nathan Dawson,1780.0,Fr3,3.6,1X1,SARGEANT,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19112510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE191125/REC19112510.jpg,4.375,FR2,FR,2.0,0,0.3333333333333333,4.0625,5,Inside,3PEGS,0.1111111111111111,3.0325,4.4625
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,3.0,GRACENAVA,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR3,L J Weidemann,Lola Weidemann,RE140126_R3,RE140126_R3_GRACENAVA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1076.0,138.0,242.0,12.83,35.32,-13.34,919.0,67.0,193.0,7.29,28.29,-25.93,1392.0,127.0,315.0,9.12,31.75,-24.0,lola weidemann,31.0,1.0,7.0,3.23,25.81,-43.09,92.0,8.0,17.0,8.7,27.17,7.92,205.0,14.0,37.0,6.83,24.88,-10.56,357.0,21.0,69.0,5.88,25.21,-26.05,1724.0,121.0,354.0,7.02,27.55,-23.72,5.1,18.1,8.7,138.0,7.0,5.1,104.1,12.0,8.7,-25.3,25.0,18.1,-29.1,3,3,1,6,2,7,38.0,2.0,8.0,5.26,26.32,-27.15,119.0,11.0,20.0,9.24,26.05,5.15,268.0,23.0,53.0,8.58,28.36,-10.25,487.0,36.0,95.0,7.39,26.9,-17.07,2685.0,229.0,596.0,8.53,30.73,-22.28,8:03 PM,138,11,30,59.69,78,91.0,0.0,59.9589768725,0.603239044666663,60.260596394833335,0.316546097398903,315.90975476150845,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,22,1,4.55,7,36.36,-63.31,1392,127,9.12,315,31.75,-24.0,919,67,7.29,193,28.29,-25.93,9.0,Redcliffe,2026-01-08,$15.00,L J Weidemann,Lola Weidemann,2040.0,Fr2,29.9,4PEGS,SAN SABA,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE311225/REC31122503.jpg,4.0,FR3,FR,3.0,0,0.5,4.3,4,Outside,1X1,0.2222222222222222,3.3899999999999997,4.1
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,4.0,BEAU STEELE,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR4,L J Weidemann,Brendan Barnes,RE140126_R3,RE140126_R3_BEAU STEELE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1076.0,114.0,227.0,10.59,31.69,-15.8,2231.0,290.0,531.0,13.0,36.8,-21.22,1392.0,127.0,315.0,9.12,31.75,-24.0,brendan barnes,72.0,11.0,14.0,15.28,34.72,-1.55,300.0,38.0,66.0,12.67,34.67,-12.13,634.0,76.0,135.0,11.99,33.28,-12.64,1199.0,125.0,270.0,10.43,32.94,-23.07,5405.0,676.0,1284.0,12.51,36.26,-19.26,13.2,9.1,11.6,121.0,16.0,13.2,-18.6,14.0,11.6,-100.0,11.0,9.1,-50.4,4,9,0,5,1,2,38.0,2.0,8.0,5.26,26.32,-27.15,119.0,11.0,20.0,9.24,26.05,5.15,268.0,23.0,53.0,8.58,28.36,-10.25,487.0,36.0,95.0,7.39,26.9,-17.07,2685.0,229.0,596.0,8.53,30.73,-22.28,8:03 PM,121,12,28,58.39,95,100.0,0.0,57.697787018,-1.187071592999997,57.1042512215,36.02565222744437,2.775799848637298,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,20,2,10.0,5,35.0,-15.59,1392,127,9.12,315,31.75,-24.0,2231,290,13.0,531,36.8,-21.22,5.0,Albion Park,2026-01-06,$18.00,L J Weidemann,Lola Weidemann,2138.0,Sr4,8.3,4PEGS,TEACHERS PET,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101225/REC10122502.jpg,4.0625,FR4,FR,4.0,0,0.6666666666666666,4.84375,7,Inside,4PEGS,0.6111111111111112,4.05375,4.64375
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,6.0,JO ROCKS,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR6,C M Watson,Damon Watson,RE140126_R3,RE140126_R3_JO ROCKS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,903.0,70.0,157.0,7.75,25.14,-28.67,238.0,19.0,48.0,7.98,28.15,-35.7,267.0,25.0,48.0,9.36,27.34,-21.21,damon watson,15.0,3.0,1.0,20.0,26.67,129.83,27.0,5.0,3.0,18.52,29.63,142.78,64.0,8.0,8.0,12.5,25.0,11.27,188.0,16.0,31.0,8.51,25.0,-29.6,991.0,77.0,154.0,7.77,23.31,-12.74,2.4,9.8,12.2,41.0,1.0,2.4,200.0,5.0,12.2,290.0,4.0,9.8,-100.0,1,0,1,3,0,0,13.0,3.0,2.0,23.08,38.46,106.5,22.0,4.0,4.0,18.18,36.36,133.25,66.0,10.0,12.0,15.15,33.33,-0.03,215.0,24.0,39.0,11.16,29.3,-17.98,1158.0,91.0,172.0,7.86,22.71,-9.84,8:03 PM,41,4,6,58.08,99,99.0,0.0,57.471389266,-0.1538674659999994,57.394455533000006,23.31098665918685,4.289822711583512,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,11,1,9.09,3,36.36,40.11,267,25,9.36,48,27.34,-21.21,238,19,7.98,48,28.15,-35.7,1.0,Redcliffe,2026-01-08,$3.00,C M Watson,Damon Watson,2040.0,Fr1,,LEAD,JO ROCKS,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080126/REC08012608.jpg,2.75,FR6,FR,6.0,0,1.0,4.925,2,Outside,DEATH,0.8333333333333334,4.375,4.225
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,5.0,LA SABINA NZ,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",FR5,D J Rodger,Angus Garrard,RE140126_R3,RE140126_R3_LA SABINA NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1070.0,100.0,218.0,9.35,29.72,-29.35,2776.0,406.0,750.0,14.63,41.64,-18.8,280.0,38.0,47.0,13.57,30.36,-1.62,angus garrard,85.0,13.0,23.0,15.29,42.35,-34.26,283.0,42.0,67.0,14.84,38.52,-23.42,569.0,86.0,145.0,15.11,40.6,-21.15,1280.0,189.0,318.0,14.77,39.61,-18.87,6332.0,860.0,1562.0,13.58,38.25,-13.67,9.3,8.3,16.7,108.0,10.0,9.3,-9.9,18.0,16.7,9.4,9.0,8.3,-40.8,3,4,3,10,1,3,14.0,2.0,1.0,14.29,21.43,4.24,41.0,6.0,3.0,14.63,21.95,-16.85,77.0,8.0,9.0,10.39,22.08,-33.95,166.0,15.0,26.0,9.04,24.7,-38.01,810.0,77.0,155.0,9.51,28.64,-22.96,8:03 PM,108,9,27,58.08,99,93.0,0.0,58.8114666325,0.6688148599999953,59.1458740625,1.6850529800183625,59.34531506475855,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,23,5,21.74,7,52.17,-1.0,280,38,13.57,47,30.36,-1.62,2776,406,14.63,750,41.64,-18.8,6.0,Redcliffe,2026-01-07,$61.00,D J Rodger,Hannah Anforth,1780.0,Sr3,12.6,1X4,SARGEANT,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241225/REC24122503.jpg,3.5,FR5,FR,5.0,0,0.8333333333333334,4.949999999999999,6,Outside,1X2,0.8333333333333334,4.279999999999999,4.3999999999999995
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,7.0,GOOD WORD THAT,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",SR1,R A Wells,Gary Bond,RE140126_R3,RE140126_R3_GOOD WORD THAT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1064.0,135.0,295.0,12.69,40.41,-7.57,221.0,25.0,75.0,11.31,45.25,-22.53,205.0,33.0,54.0,16.1,42.44,-2.14,gary bond,36.0,6.0,14.0,16.67,55.56,38.83,114.0,18.0,29.0,15.79,41.23,22.94,207.0,26.0,62.0,12.56,42.51,-9.17,326.0,43.0,101.0,13.19,44.17,-9.79,357.0,44.0,104.0,12.32,41.46,-11.64,4.7,11.6,4.7,86.0,4.0,4.7,-100.0,4.0,4.7,42.0,10.0,11.6,-57.0,0,2,1,1,1,2,11.0,2.0,6.0,18.18,72.73,62.19,25.0,3.0,8.0,12.0,44.0,9.06,37.0,4.0,10.0,10.81,37.84,8.08,69.0,9.0,16.0,13.04,36.23,3.9,441.0,53.0,97.0,12.02,34.01,-12.38,8:03 PM,86,9,15,59.98,74,96.0,0.0,58.90054045000001,-1.1333369945000005,58.33387195275001,5.696204950994367,17.55554809918547,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,19,3,15.79,4,36.84,2.36,205,33,16.1,54,42.44,-2.14,221,25,11.31,75,45.25,-22.53,4.0,Redcliffe,2026-01-08,$10.00,R A Wells,Gary Bond,2040.0,Sr1,5.0,B/LEAD,JO ROCKS,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080525/REC08052509.jpg,2.6875,SR1,SR,1.0,1,0.1666666666666666,5.38125,3,Inside,B/LEAD,0.0,3.58125,4.83125
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,8.0,SANDERS,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",SR2,D J D Smith,Will Rothwell,RE140126_R3,RE140126_R3_SANDERS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1000.0,102.0,212.0,10.2,31.4,-20.41,102.0,17.0,21.0,16.67,37.25,10.4,894.0,146.0,213.0,16.33,40.16,-13.57,will rothwell,13.0,2.0,6.0,15.38,61.54,-44.74,44.0,5.0,14.0,11.36,43.18,-42.2,79.0,8.0,19.0,10.13,34.18,-31.53,152.0,20.0,32.0,13.16,34.21,-5.44,168.0,20.0,36.0,11.9,33.33,-9.4,23.5,11.8,11.8,34.0,8.0,23.5,-53.9,4.0,11.8,265.2,4.0,11.8,9.4,1,5,2,2,1,1,31.0,9.0,6.0,29.03,48.39,-7.97,87.0,23.0,21.0,26.44,50.57,0.48,179.0,41.0,42.0,22.91,46.37,1.33,332.0,70.0,82.0,21.08,45.78,-5.44,2015.0,297.0,458.0,14.74,37.47,-15.32,8:03 PM,34,4,10,59.46,81,95.0,0.0,59.186653194,-1.496729302499995,58.43828854275,4.870396112714071,20.532210868629765,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,5,2,40.0,1,60.0,-0.79,894,146,16.33,213,40.16,-13.57,102,17,16.67,21,37.25,10.4,4.0,Redcliffe,2026-01-08,$5.50,D J D Smith,Will Rothwell,2040.0,Sr2,18.2,1X2,SAN SABA,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE111225/REC11122506.jpg,2.0625,SR2,SR,2.0,1,0.3333333333333333,5.44375,8,Outside,1X3,0.3333333333333333,4.52375,4.94375
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,9.0,BEER MONEY,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",SR3,J W Carkeet,Jack Chapple,RE140126_R3,RE140126_R3_BEER MONEY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,848.0,93.0,221.0,10.97,37.03,-14.32,669.0,91.0,161.0,13.6,37.67,-11.47,194.0,22.0,42.0,11.34,32.99,-7.97,jack chapple,70.0,3.0,16.0,4.29,27.14,-68.0,284.0,19.0,55.0,6.69,26.06,-44.32,504.0,36.0,100.0,7.14,26.98,-36.13,1072.0,89.0,223.0,8.3,29.1,-27.44,2092.0,198.0,418.0,9.46,29.45,-18.3,6.9,3.4,5.2,57.0,4.0,7.0,26.1,3.0,5.3,24.4,2.0,3.5,-100.0,2,2,1,0,0,2,13.0,1.0,4.0,7.69,38.46,-51.68,34.0,6.0,7.0,17.65,38.24,30.6,89.0,10.0,15.0,11.24,28.09,16.36,168.0,17.0,29.0,10.12,27.38,-0.61,514.0,49.0,109.0,9.53,30.74,-15.86,8:03 PM,58,4,20,57.98,100,98.0,0.0,57.98403194,-0.2745743460000014,57.846744767,11.828252274808923,8.454334391647512,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,5,1,20.0,2,60.0,-11.14,194,22,11.34,42,32.99,-7.97,669,91,13.6,161,37.67,-11.47,4.0,Redcliffe,2025-12-17,$5.00,J W Carkeet,Jack Chapple,1780.0,Sr1,12.4,1X3,ROLLYARRRZ NZ,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241125/REB24112503.jpg,3.6875,SR3,SR,3.0,1,0.5,7.08125,9,Inside,5PEGS,1.0,6.641249999999999,6.63125
RE140126,Redcliffe,2026-01-14,Night,3,7:03 PM,QLD,1080,10.0,ROCK IT BABY,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$6,260",SR4,D J McCall,Leonard Cain,RE140126_R3,RE140126_R3_ROCK IT BABY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,163.0,17.0,44.0,10.43,37.42,-33.47,2856.0,299.0,649.0,10.47,33.19,-17.38,432.0,36.0,101.0,8.33,31.71,-23.57,leonard cain,75.0,9.0,22.0,12.0,41.33,-14.18,210.0,21.0,46.0,10.0,31.9,-15.15,479.0,44.0,92.0,9.19,28.39,-17.88,1086.0,99.0,216.0,9.12,29.01,-19.32,5984.0,565.0,1324.0,9.44,31.57,-19.22,0.0,14.6,0.8,123.0,0.0,0.0,0.0,1.0,0.8,-100.0,18.0,14.6,59.5,0,0,0,0,4,5,31.0,3.0,13.0,9.68,51.61,-27.8,91.0,10.0,27.0,10.99,40.66,-1.77,160.0,12.0,42.0,7.5,33.75,-33.56,335.0,24.0,78.0,7.16,30.45,-31.97,1282.0,98.0,262.0,7.64,28.08,-19.22,8:03 PM,123,15,21,58.39,95,97.0,0.0,57.80303594,0.2151475874999953,57.91060973375,10.747718296479132,9.30430043302858,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,70,12,17.14,13,35.71,59.65,432,36,8.33,101,31.71,-23.57,2856,299,10.47,649,33.19,-17.38,3.0,Redcliffe,2026-01-01,$13.00,D J McCall,Leonard Cain,1780.0,Sr1,4.9,DEATH,MISSED CONSEQUENCES,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE161125/REB16112503.jpg,3.1875,SR4,SR,4.0,1,0.6666666666666666,7.231249999999999,10,Outside,1X4,0.6111111111111112,6.871249999999999,6.831249999999999
RE140126,Redcliffe,2026-01-14,Night,4,7:32 PM,QLD,4496,1.0,MOLLIDOR,DRIVER OF THE NIGHT - ALANAH RICHARDSON PACE,1780.0,"$4,600",FR1,J E Strohschon,Alanah Richardson,RE140126_R4,RE140126_R4_MOLLIDOR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,365.0,57.0,84.0,15.62,38.63,-9.41,136.0,8.0,25.0,5.88,24.26,-40.27,alanah richardson,19.0,2.0,3.0,10.53,26.32,-2.75,73.0,8.0,15.0,10.96,31.51,4.17,130.0,12.0,26.0,9.23,29.23,-15.13,233.0,19.0,44.0,8.15,27.04,-30.66,911.0,119.0,206.0,13.06,35.68,-11.3,14.7,5.3,22.6,190.0,28.0,14.7,16.9,43.0,22.6,-100.0,10.0,5.3,-100.0,9,9,0,10,0,1,5.0,0.0,2.0,0.0,40.0,-100.0,18.0,0.0,6.0,0.0,33.33,-100.0,40.0,1.0,10.0,2.5,27.5,-74.82,73.0,3.0,18.0,4.11,28.77,-61.01,276.0,11.0,66.0,3.99,27.9,-59.61,8:32 PM,190,9,29,61.26,66,92.0,0.0,61.116853288,0.2505127025000018,61.24210963925,0.2399743094456674,416.71127309834384,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,89,2,2.25,17,21.35,-76.5,136,8,5.88,25,24.26,-40.27,365,57,15.62,84,38.63,-9.41,4.0,Albion Park,2026-01-02,$26.00,J E Strohschon,Alanah Richardson,1660.0,Fr1,16.0,3PEGS,TEACHERS PET,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Marburg,,Last Win Photo,,2.5625,FR1,FR,1.0,0,0.1666666666666666,2.29375,1,Inside,LEAD,0.0,1.1437500000000003,2.8937500000000003
RE140126,Redcliffe,2026-01-14,Night,4,7:32 PM,QLD,4496,2.0,CRIME TIME,DRIVER OF THE NIGHT - ALANAH RICHARDSON PACE,1780.0,"$4,600",FR2,J N McMullen,Taleah McMullen,RE140126_R4,RE140126_R4_CRIME TIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,509.0,989.0,11.41,33.58,-26.63,1385.0,165.0,342.0,11.91,36.61,-23.38,1285.0,132.0,299.0,10.27,33.54,-22.75,taleah mcmullen,48.0,6.0,10.0,12.5,33.33,-2.59,158.0,13.0,33.0,8.23,29.11,-22.01,332.0,32.0,74.0,9.64,31.93,-22.15,677.0,68.0,159.0,10.04,33.53,-23.51,3660.0,411.0,882.0,11.23,35.33,-20.15,4.6,22.4,10.7,196.0,9.0,4.6,19.0,21.0,10.7,-26.5,44.0,22.4,-28.7,3,1,3,13,5,16,55.0,7.0,12.0,12.73,34.55,10.07,142.0,10.0,31.0,7.04,28.87,-27.41,300.0,25.0,64.0,8.33,29.67,-19.06,579.0,49.0,129.0,8.46,30.74,-28.76,3358.0,317.0,784.0,9.44,32.79,-24.84,8:32 PM,196,16,54,60.0,83,96.0,0.0,59.80800748,0.1305013126666665,59.87325813633333,1.870215294695679,53.46977980750177,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,39,4,10.26,16,51.28,-43.54,1285,132,10.27,299,33.54,-22.75,1385,165,11.91,342,36.61,-23.38,2.0,Redcliffe,2026-01-07,$2.80,J N McMullen,Taleah McMullen,1780.0,Fr1,3.0,3PEGS,FEELING THE POWER,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Marburg,,Last Win Photo,,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,5,Inside,3PEGS,0.5625,1.9825000000000004,3.4125
