Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,5.0,ART OF TERROR,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",FR5,N A Turnbull,Jett Turnbull,PK070126_R5,PK070126_R5_ART OF TERROR,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,250.0,17.0,45.0,6.8,24.8,-38.05,269.0,76.0,70.0,28.25,54.28,-0.05,722.0,121.0,166.0,16.76,39.75,-12.59,jett turnbull,56.0,16.0,12.0,28.57,50.0,-5.03,236.0,68.0,59.0,28.81,53.81,-2.13,423.0,89.0,102.0,21.04,45.15,-14.0,825.0,182.0,201.0,22.06,46.42,-12.57,1829.0,414.0,432.0,22.64,46.25,-7.28,2.3,16.3,14.0,43.0,1.0,2.3,200.0,6.0,14.0,75.1,7.0,16.3,-47.0,1,0,3,1,1,2,103.0,17.0,21.0,16.5,36.89,-16.23,390.0,60.0,110.0,15.38,43.59,-21.55,741.0,109.0,185.0,14.71,39.68,-18.89,1421.0,236.0,345.0,16.61,40.89,-14.83,4249.0,668.0,1020.0,15.72,39.73,-14.93,8:03 PM,43,8,12,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,4,0,0.0,1,25.0,-100.0,722,121,16.76,166,39.75,-12.59,269,76,28.25,70,54.28,-0.05,7.0,Bathurst,2025-12-26,$13.00,N A Turnbull,Jett Turnbull,2260.0,Fr6,33.1,0,ERUPT STRIDE NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Blayney,https://www-harness-org-au.akamaized.net/qld/BBC16022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BB160225/BBC16022502.jpg,3.8125,FR5,FR,5.0,0,0.7142857142857143,4.811607142857143,6,Outside,1X2,0.3181818181818182,4.1416071428571435,4.261607142857144
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,6.0,STUDLEIGH MELISE,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",FR6,J R Davis,Jake Davis,PK070126_R5,PK070126_R5_STUDLEIGH MELISE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,222.0,15.0,30.0,6.76,20.27,-32.74,83.0,9.0,14.0,10.84,27.71,-8.14,70.0,9.0,14.0,12.86,32.86,11.22,jake davis,13.0,1.0,7.0,7.69,61.54,-32.18,31.0,1.0,11.0,3.23,38.71,-64.89,31.0,1.0,11.0,3.23,38.71,-64.89,87.0,6.0,23.0,6.9,33.33,-24.44,619.0,49.0,131.0,7.92,29.08,-29.0,10.5,1.8,21.1,57.0,6.0,10.5,158.9,12.0,21.1,-42.5,1.0,1.8,-100.0,6,0,2,6,0,0,16.0,1.0,7.0,6.25,50.0,-40.8,41.0,4.0,13.0,9.76,41.46,-5.78,41.0,4.0,13.0,9.76,41.46,-5.78,105.0,11.0,27.0,10.48,36.19,-5.33,369.0,39.0,81.0,10.57,32.52,-15.84,8:03 PM,57,15,12,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,4,1,25.0,1,50.0,115.38,70,9,12.86,14,32.86,11.22,83,9,10.84,14,27.71,-8.14,7.0,Dubbo,2025-12-12,$31.00,J R Davis,Blake Medlyn,2120.0,Sr4,14,1X3,VIN NUMBER,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH031225/BHC03122505.jpg,3.5,FR6,FR,6.0,0,0.8571428571428571,5.0214285714285705,2,Outside,DEATH,0.3181818181818182,4.471428571428571,4.32142857142857
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,11.0,OUR DANCE MONKEY,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",SR-,A J Turnbull,,PK070126_R5,PK070126_R5_OUR DANCE MONKEY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,25.0,31.0,22.12,49.56,-26.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.4,7.7,0.0,26.0,4.0,15.4,-40.3,0.0,0.0,0.0,2.0,7.7,-100.0,1,1,0,0,0,0,22.0,4.0,6.0,18.18,45.45,4.49,88.0,19.0,25.0,21.59,50.0,7.16,195.0,29.0,55.0,14.87,43.08,-21.92,362.0,49.0,100.0,13.54,41.16,-27.47,1911.0,351.0,517.0,18.37,45.42,-20.64,8:03 PM,26,2,7,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,0,0,0.0,0,0.0,0.0,113,25,22.12,31,49.56,-26.96,0,0,0.0,0,0.0,0.0,6.0,Goulburn,2026-01-02,$81.00,A J Turnbull,Amanda Turnbull,2240.0,Fr8,20.4,1X3,IMA BOXA,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,3.0625,SR-,,,0,1.0,5.14375,8,Outside,1X3,0.3181818181818182,5.14375,4.94375
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,7.0,BABY YOUR THE ONE,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",SR1,A J Turnbull,Isobel Ross,PK070126_R5,PK070126_R5_BABY YOUR THE ONE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,22.0,71.0,8.66,36.61,-29.92,93.0,9.0,18.0,9.68,29.03,-32.74,113.0,25.0,31.0,22.12,49.56,-26.96,isobel ross,10.0,0.0,6.0,0.0,60.0,-100.0,52.0,5.0,17.0,9.62,42.31,-42.66,106.0,9.0,34.0,8.49,40.57,-44.7,214.0,23.0,58.0,10.75,37.85,-23.74,909.0,107.0,231.0,11.77,37.18,-13.9,9.5,23.8,9.5,21.0,2.0,9.5,84.4,2.0,9.5,-100.0,5.0,23.8,50.8,2,0,0,1,2,0,22.0,4.0,6.0,18.18,45.45,4.49,88.0,19.0,25.0,21.59,50.0,7.16,195.0,29.0,55.0,14.87,43.08,-21.92,362.0,49.0,100.0,13.54,41.16,-27.47,1911.0,351.0,517.0,18.37,45.42,-20.64,8:03 PM,21,5,7,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,0,0,0.0,0,0.0,0.0,113,25,22.12,31,49.56,-26.96,93,9,9.68,18,29.03,-32.74,3.0,Goulburn,2026-01-02,$13.00,A J Turnbull,Isobel Ross,2240.0,Fr4,13.1,1X1,IMA BOXA,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261225/BHC26122505.jpg,3.0,SR1,SR,1.0,1,0.1428571428571428,5.5285714285714285,3,Inside,B/LEAD,0.3181818181818182,3.7285714285714286,4.978571428571429
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,12.0,THE ROGUE I AM,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",SR-,N P Hurst,Nathan Hurst,PK070126_R5,PK070126_R5_THE ROGUE I AM,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,39.0,79.0,13.36,40.41,-7.05,348.0,41.0,90.0,11.78,37.64,-15.33,nathan hurst,23.0,0.0,6.0,0.0,26.09,-100.0,81.0,5.0,22.0,6.17,33.33,-46.94,153.0,9.0,42.0,5.88,33.33,-49.02,380.0,25.0,100.0,6.58,32.89,-43.48,1641.0,142.0,414.0,8.65,33.88,-20.89,4.2,7.4,7.4,95.0,4.0,4.2,95.4,7.0,7.4,17.2,7.0,7.4,-100.0,2,1,1,3,0,2,27.0,0.0,5.0,0.0,18.52,-100.0,102.0,9.0,24.0,8.82,32.35,-18.41,215.0,15.0,53.0,6.98,31.63,-34.95,430.0,31.0,106.0,7.21,31.86,-36.46,2101.0,177.0,490.0,8.42,31.75,-19.72,8:03 PM,95,12,21,58.37,96,25.952,3.853,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,15,2,13.33,3,33.33,39.39,348,41,11.78,90,37.64,-15.33,292,39,13.36,79,40.41,-7.05,5.0,Bathurst,2025-12-26,$31.00,N P Hurst,Blake Medlyn,1730.0,Sr1,17.9,0,JOANS RISING STAR NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071125/YUC07112513.jpg,3.8125,SR-,,,0,1.0,5.668749999999999,10,Outside,1X4,0.9090909090909091,5.668749999999999,5.468749999999999
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,8.0,MAN MOUNTAIN,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",SR2,W G Judd,Claire Judd,PK070126_R5,PK070126_R5_MAN MOUNTAIN,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,252.0,24.0,59.0,9.52,32.94,-32.97,5.0,1.0,2.0,20.0,60.0,85.25,24.0,3.0,7.0,12.5,41.67,-5.58,claire judd,7.0,1.0,1.0,14.29,28.57,124.57,20.0,2.0,4.0,10.0,30.0,15.53,26.0,2.0,6.0,7.69,30.77,-5.27,45.0,3.0,10.0,6.67,28.89,-25.25,45.0,3.0,10.0,6.67,28.89,-25.25,14.5,2.9,26.1,69.0,10.0,14.5,92.5,18.0,26.1,294.9,2.0,2.9,-100.0,5,1,7,8,0,0,10.0,1.0,2.0,10.0,30.0,41.02,34.0,3.0,7.0,8.82,29.41,4.42,56.0,4.0,15.0,7.14,33.93,-21.54,88.0,5.0,21.0,5.68,29.55,-33.15,226.0,20.0,46.0,8.85,29.2,-2.02,8:03 PM,69,12,13,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,5,1,20.0,3,80.0,116.08,24,3,12.5,7,41.67,-5.58,5,1,20.0,2,60.0,85.25,1.0,Parkes,2025-12-31,$13.00,W G Judd,Claire Judd,2040.0,Sr2,,B/LEAD,MAN MOUNTAIN,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311225/PKC31122502.jpg,2.625,SR2,SR,2.0,1,0.2857142857142857,5.694642857142857,9,Inside,5PEGS,0.3181818181818182,4.774642857142856,5.194642857142857
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,9.0,SOMETHING FOR LEXY,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",SR3,B J Hewitt,Jason Hewitt,PK070126_R5,PK070126_R5_SOMETHING FOR LEXY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,225.0,23.0,43.0,10.22,29.33,-21.89,19.0,0.0,4.0,0.0,21.05,-100.0,121.0,22.0,33.0,18.18,45.45,-19.01,jason hewitt,12.0,1.0,2.0,8.33,25.0,-52.09,56.0,5.0,15.0,8.93,35.71,-36.19,99.0,14.0,25.0,14.14,39.39,3.61,165.0,18.0,41.0,10.91,35.76,-16.77,671.0,73.0,150.0,10.88,33.23,-22.58,3.0,9.1,15.2,33.0,1.0,3.0,60.0,5.0,15.2,57.3,3.0,9.1,95.1,1,0,1,2,2,0,25.0,1.0,6.0,4.0,28.0,-65.96,106.0,16.0,32.0,15.09,45.28,-14.0,235.0,37.0,62.0,15.74,42.13,-6.59,467.0,74.0,126.0,15.85,42.83,-9.97,3277.0,447.0,819.0,13.64,38.63,-16.53,8:03 PM,33,7,5,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,2,1,50.0,0,50.0,91.86,121,22,18.18,33,45.45,-19.01,19,0,0.0,4,21.05,-100.0,4.0,Parkes,2025-12-31,$15.00,B J Hewitt,Jason Hewitt,1660.0,Sr2,11.9,1X1,GLENEAGLE RULER,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY051225/EYC05122502.jpg,3.3125,SR3,SR,3.0,1,0.4285714285714285,6.604464285714285,11,Inside,6PEGS,0.3181818181818182,6.164464285714285,6.154464285714285
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,10.0,BUDDY BRILLIANCE,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",SR4,L J Hewitt,John O'Shea,PK070126_R5,PK070126_R5_BUDDY BRILLIANCE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,170.0,15.0,27.0,8.82,24.71,-21.42,92.0,15.0,21.0,16.3,39.13,-2.32,7.0,1.0,2.0,14.29,42.86,-58.97,john o'shea,13.0,1.0,1.0,7.69,15.38,-40.72,51.0,8.0,11.0,15.69,37.25,-13.25,86.0,10.0,19.0,11.63,33.72,-34.25,180.0,18.0,42.0,10.0,33.33,-38.78,961.0,121.0,203.0,12.59,33.71,-12.56,14.3,38.1,0.0,21.0,3.0,14.3,43.5,0.0,0.0,0.0,8.0,38.1,27.4,2,1,0,0,3,2,2.0,1.0,0.0,50.0,50.0,288.2,4.0,1.0,1.0,25.0,50.0,69.23,6.0,1.0,1.0,16.67,33.33,20.77,29.0,3.0,10.0,10.34,44.83,-52.74,126.0,23.0,34.0,18.25,45.24,-23.42,8:03 PM,21,6,5,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,0,0,0.0,0,0.0,0.0,7,1,14.29,2,42.86,-58.97,92,15,16.3,21,39.13,-2.32,9.0,Bathurst,2025-12-26,$11.00,L J Hewitt,John O'Shea,2260.0,Fr8,39.4,0,ERUPT STRIDE NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101225/BHC10122514.jpg,4.6875,SR4,SR,4.0,1,0.5714285714285714,7.995535714285714,12,Outside,1X5,0.3181818181818182,7.635535714285714,7.595535714285714
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,1.0,NEVERTOOLATE,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR1,G J Williams,Jason Hewitt,PK070126_R6,PK070126_R6_NEVERTOOLATE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,29.0,77.0,11.42,41.73,-25.25,19.0,0.0,4.0,0.0,21.05,-100.0,35.0,2.0,5.0,5.71,20.0,-36.69,jason hewitt,12.0,1.0,2.0,8.33,25.0,-52.09,56.0,5.0,15.0,8.93,35.71,-36.19,99.0,14.0,25.0,14.14,39.39,3.61,165.0,18.0,41.0,10.91,35.76,-16.77,671.0,73.0,150.0,10.88,33.23,-22.58,2.9,8.8,13.2,68.0,2.0,2.9,249.5,9.0,13.2,-34.8,6.0,8.8,60.0,1,0,1,2,1,1,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,35.0,2.0,5.0,5.71,20.0,-41.4,148.0,8.0,20.0,5.41,18.92,-24.93,8:35 PM,68,4,9,59.26,81,4.544,22.008,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,15,1,6.67,2,20.0,-33.81,35,2,5.71,5,20.0,-36.69,19,0,0.0,4,21.05,-100.0,2.0,Dubbo,2025-12-26,$1.90,G J Williams,Mat Rue,1720.0,Fr1,4.5,B/LEAD,SPRINGFIELD DESIRE,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Blayney,https://www-harness-org-au.akamaized.net/qld/BBC16022512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BB160225/BBC16022512.jpg,2.9375,FR1,FR,1.0,0,0.1666666666666666,2.55625,1,Inside,LEAD,0.625,1.40625,3.15625
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,2.0,MITTYS THREE ACES NZ,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR2,W G Judd,Claire Judd,PK070126_R6,PK070126_R6_MITTYS THREE ACES NZ,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,40.0,57.0,15.75,38.19,-1.03,5.0,1.0,2.0,20.0,60.0,85.25,24.0,3.0,7.0,12.5,41.67,-5.58,claire judd,7.0,1.0,1.0,14.29,28.57,124.57,20.0,2.0,4.0,10.0,30.0,15.53,26.0,2.0,6.0,7.69,30.77,-5.27,45.0,3.0,10.0,6.67,28.89,-25.25,45.0,3.0,10.0,6.67,28.89,-25.25,5.6,4.2,18.1,72.0,4.0,5.6,-12.1,13.0,18.1,31.1,3.0,4.2,-100.0,2,0,2,4,0,2,10.0,1.0,2.0,10.0,30.0,41.02,34.0,3.0,7.0,8.82,29.41,4.42,56.0,4.0,15.0,7.14,33.93,-21.54,88.0,5.0,21.0,5.68,29.55,-33.15,226.0,20.0,46.0,8.85,29.2,-2.02,8:35 PM,72,6,14,58.94,85,7.209,13.872,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,11,3,27.27,2,45.45,94.51,24,3,12.5,7,41.67,-5.58,5,1,20.0,2,60.0,85.25,6.0,Dubbo,2025-12-26,$11.00,W G Judd,Claire Judd,1720.0,Sr4,17.5,0,SPRINGFIELD DESIRE,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg,3.6875,FR2,FR,2.0,0,0.3333333333333333,3.58125,4,Outside,1X1,0.75,2.55125,3.9812499999999997
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,4.0,ANDREW SWAGGER,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR4,D W J Harris,Olivia Frisby,PK070126_R6,PK070126_R6_ANDREW SWAGGER,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,253.0,39.0,56.0,15.42,37.55,7.32,279.0,32.0,77.0,11.47,39.07,-17.36,48.0,5.0,5.0,10.42,20.83,16.07,olivia frisby,25.0,3.0,4.0,12.0,28.0,25.18,61.0,7.0,15.0,11.48,36.07,2.02,110.0,13.0,29.0,11.82,38.18,9.14,298.0,30.0,66.0,10.07,32.21,-14.99,1338.0,119.0,291.0,8.89,30.64,-26.26,1.9,18.9,13.2,53.0,1.0,1.9,550.2,7.0,13.2,125.2,10.0,18.9,40.8,1,0,2,2,1,3,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,3.0,5.0,20.0,-41.51,91.0,5.0,12.0,5.49,18.68,-24.05,8:35 PM,53,4,9,60.59,64,0.639,156.473,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,27,3,11.11,2,18.52,61.39,48,5,10.42,5,20.83,16.07,279,32,11.47,77,39.07,-17.36,7.0,Dubbo,2025-12-26,$126.00,D W J Harris,David Harris,1720.0,Fr6,18.9,1X3,SPRINGFIELD DESIRE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC28022503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK280225/PKC28022503.jpg,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,5,Inside,3PEGS,0.125,3.4412499999999993,4.031249999999999
