Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,1,HOT CINDER,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",FR1,D N Dale,Briana Edman,ZO100825_R3,ZO100825_R3_HOT CINDER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,5,15,7.14,28.57,-70.57,6,0,1,0,16.67,-100,95,4,17,4.21,22.11,-31.42,briana edman,15,1,1,6.67,13.33,62.97,47,1,3,2.13,8.51,-70.36,76,5,7,6.58,15.79,-24.92,111,5,9,4.5,12.61,-34.92,224,12,19,5.36,13.84,-3.96,9.2,4.6,23,87,8,9.2,-100,20,23,0,4,4.6,240,3,1,1,33.33,66.67,52.05,10,3,2,30,50,67.35,22,3,3,13.64,27.27,32.35,42,3,6,7.14,21.43,-8.06,230,10,28,4.35,16.52,-13.91
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,2,KEPTAIN COURAGEOUS,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",FR2,D J Goulden,Ajay Markham,ZO100825_R3,ZO100825_R3_KEPTAIN COURAGEOUS,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,10,15,14.29,35.71,-20.19,24,0,10,0,41.67,-100,246,5,33,2.03,15.45,-57.55,ajay markham,33,5,7,15.15,36.36,0.21,121,11,34,9.09,37.19,-39.37,207,18,59,8.7,37.2,-32.24,302,20,78,6.62,32.45,-43.29,302,20,78,6.62,32.45,-43.29,1.9,6.5,9.3,108,2,1.9,0,10,9.3,750.3,7,6.5,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,3,ALTA HURRAH NZ,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",FR3,D J Goulden,Trent Wheeler,ZO100825_R3,ZO100825_R3_ALTA HURRAH NZ,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,8,24,11.43,45.71,-15.11,225,28,66,12.44,41.78,-17.63,246,5,33,2.03,15.45,-57.55,trent wheeler,93,2,20,2.15,23.66,-71.79,245,19,51,7.76,28.57,-20.82,451,43,101,9.53,31.93,-14.06,1010,94,250,9.31,34.06,-24.73,3890,377,958,9.69,34.32,-18.78,10.3,5.2,12.1,58,6,10.3,0,7,12.1,0,3,5.2,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,4,MISTER KOPA,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",FR4,H C Reeves,Kylah Madden,ZO100825_R3,ZO100825_R3_MISTER KOPA,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,12,20,17.14,45.71,23.07,6,0,1,0,16.67,-100,252,25,61,9.92,34.13,-22.52,kylah madden,27,3,5,11.11,29.63,-5.14,98,8,22,8.16,30.61,-9.63,174,13,41,7.47,31.03,-21.15,245,15,53,6.12,27.76,-26.66,245,15,53,6.12,27.76,-26.66,9.3,5.3,10.7,75,7,9.3,0,8,10.7,0,4,5.3,0,103,8,28,7.77,34.95,-30.01,221,16,57,7.24,33.03,-25.32,400,31,88,7.75,29.75,-21.45,742,55,157,7.41,28.57,-26.9,3297,253,643,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,5,AMERICAN MONARCH,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",FR5,L Inwood,Emily Suvaljko,ZO100825_R3,ZO100825_R3_AMERICAN MONARCH,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,69,6,17,8.7,33.33,-28.41,240,45,63,18.75,45,-17.71,261,43,73,16.48,44.44,-11.42,emily suvaljko,67,9,10,13.43,28.36,-2.05,233,39,42,16.74,34.76,-9.43,418,70,79,16.75,35.65,-5.61,1009,143,228,14.17,36.77,-12.64,4489,570,1035,12.7,35.75,-12.02,11.7,5.4,9.9,111,13,11.7,0,11,9.9,0,6,5.4,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,6,EYE BETTER,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",FR6,L Inwood,Joseph Suvaljko,ZO100825_R3,ZO100825_R3_EYE BETTER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,60,5,8,8.33,21.67,-39.27,84,3,20,3.57,27.38,-66.89,261,43,73,16.48,44.44,-11.42,joseph suvaljko,26,3,2,11.54,19.23,122.65,120,19,18,15.83,30.83,25.91,289,46,69,15.92,39.79,1.55,510,63,119,12.35,35.69,-6.57,1149,104,231,9.05,29.16,-12.45,8.8,10.4,8,125,11,8.8,0,10,8,0,13,10.4,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,7,TUX AND TAILS,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",SR1,L Inwood,Abbey Vidovich,ZO100825_R3,ZO100825_R3_TUX AND TAILS,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,65,7,18,10.77,38.46,-13.64,23,4,5,17.39,39.13,16.88,261,43,73,16.48,44.44,-11.42,abbey vidovich,40,10,9,25,47.5,4.73,194,30,45,15.46,38.66,-16.79,317,45,76,14.2,38.17,-13.33,414,52,94,12.56,35.27,-12.87,414,52,94,12.56,35.27,-12.87,6.1,20.2,6.1,163,10,6.1,0,10,6.1,0,33,20.2,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,3,2:17 PM,WA,116,8,BETTOR HAVE FAITH NZ,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730,"$6,999",SR2,L Inwood,Liam Elliott,ZO100825_R3,ZO100825_R3_BETTOR HAVE FAITH NZ,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,56,8,9,14.29,30.36,10.73,52,7,8,13.46,28.85,9.47,261,43,73,16.48,44.44,-11.42,liam elliott,38,0,10,0,26.32,-100,150,12,33,8,30,-43.75,285,25,62,8.77,30.53,-37.56,435,41,94,9.43,31.03,-24.37,630,49,131,7.78,28.57,-29.38,19.4,5.6,5.6,36,7,19.4,0,2,5.6,0,2,5.6,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,1,MISS MARCOPOLO,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",FR1,H C Reeves,Ajay Markham,ZO100825_R4,ZO100825_R4_MISS MARCOPOLO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,27,35,20,45.93,-9.52,24,0,10,0,41.67,-100,252,25,61,9.92,34.13,-22.52,ajay markham,33,5,7,15.15,36.36,0.21,121,11,34,9.09,37.19,-39.37,207,18,59,8.7,37.2,-32.24,302,20,78,6.62,32.45,-43.29,302,20,78,6.62,32.45,-43.29,21.7,17.4,13,23,5,21.7,0,3,13,-100,4,17.4,0,103,8,28,7.77,34.95,-30.01,221,16,57,7.24,33.03,-25.32,400,31,88,7.75,29.75,-21.45,742,55,157,7.41,28.57,-26.9,3297,253,643,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,2,AMERICAN TYPHOON,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",FR2,M D Young,Joseph Suvaljko,ZO100825_R4,ZO100825_R4_AMERICAN TYPHOON,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,32,10.37,34.07,-38.49,84,3,20,3.57,27.38,-66.89,23,10,5,43.48,65.22,-6.91,joseph suvaljko,26,3,2,11.54,19.23,122.65,120,19,18,15.83,30.83,25.91,289,46,69,15.92,39.79,1.55,510,63,119,12.35,35.69,-6.57,1149,104,231,9.05,29.16,-12.45,35.7,21.4,0,14,5,35.7,0,0,0,0,3,21.4,-100,41,7,10,17.07,41.46,-27.1,103,30,24,29.13,52.43,-5.31,198,57,53,28.79,55.56,-10.53,419,115,113,27.45,54.42,-9.96,1807,423,501,23.41,51.13,-15.65
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,3,DO IT MY WAY,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",FR3,P L Anderson,Aaron Suvaljko,ZO100825_R4,ZO100825_R4_DO IT MY WAY,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,13,29,9.63,31.11,-34.34,30,0,1,0,3.33,-100,235,32,89,13.62,51.49,-18,aaron suvaljko,21,2,2,9.52,19.05,33.39,63,3,9,4.76,19.05,-34.61,110,4,14,3.64,16.36,-47.2,247,5,37,2.02,17,-71.03,436,14,61,3.21,17.2,-60.66,0,0,0,19,0,0,0,0,0,0,0,0,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,4,CAPTURE THE MOMENT,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",FR4,B M Ashcroft,Kylah Madden,ZO100825_R4,ZO100825_R4_CAPTURE THE MOMENT,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,30,10.37,32.59,-30.42,6,0,1,0,16.67,-100,17,1,7,5.88,47.06,-34.71,kylah madden,27,3,5,11.11,29.63,-5.14,98,8,22,8.16,30.61,-9.63,174,13,41,7.47,31.03,-21.15,245,15,53,6.12,27.76,-26.66,245,15,53,6.12,27.76,-26.66,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,3,0,42.86,-100,20,1,4,5,25,-54.93,44,2,8,4.55,22.73,-52.15,106,13,22,12.26,33.02,10.81,405,46,100,11.36,36.05,3.67
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,5,ROCKY MAGUIRE,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",FR5,P L Anderson,Corey Peterson,ZO100825_R4,ZO100825_R4_ROCKY MAGUIRE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,129,21,23,16.28,34.11,9.61,129,14,34,10.85,37.21,-9.31,235,32,89,13.62,51.49,-18,corey peterson,23,1,4,4.35,21.74,-22.59,77,10,15,12.99,32.47,15.37,182,19,38,10.44,31.32,-13.13,466,47,117,10.09,35.19,-18.73,1448,135,348,9.32,33.36,-23.54,20.8,4.2,8.3,24,5,20.8,0,2,8.3,-100,1,4.2,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,6,OFFICIAL ROCK,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",FR6,P L Anderson,Liam Elliott,ZO100825_R4,ZO100825_R4_OFFICIAL ROCK,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,108,13,25,12.04,35.19,2.26,52,7,8,13.46,28.85,9.47,235,32,89,13.62,51.49,-18,liam elliott,38,0,10,0,26.32,-100,150,12,33,8,30,-43.75,285,25,62,8.77,30.53,-37.56,435,41,94,9.43,31.03,-24.37,630,49,131,7.78,28.57,-29.38,5.9,0,23.5,17,1,5.9,0,4,23.5,0,0,0,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,7,HOT ROD,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",SR1,E G Ashcroft,Abbey Vidovich,ZO100825_R4,ZO100825_R4_HOT ROD,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,128,11,37,8.59,37.5,-23.29,23,4,5,17.39,39.13,16.88,24,3,5,12.5,33.33,1.01,abbey vidovich,40,10,9,25,47.5,4.73,194,30,45,15.46,38.66,-16.79,317,45,76,14.2,38.17,-13.33,414,52,94,12.56,35.27,-12.87,414,52,94,12.56,35.27,-12.87,0,18.8,12.5,16,0,0,0,2,12.5,-100,3,18.8,0,7,1,1,14.29,28.57,39.18,26,3,4,11.54,26.92,51.18,46,5,6,10.87,23.91,6.25,85,11,17,12.94,32.94,28.93,404,35,89,8.66,30.69,-14.26
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,8,INTO THE FUTURE,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",SR2,P L Anderson,Darcy Kulcsar,ZO100825_R4,ZO100825_R4_INTO THE FUTURE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,109,8,23,7.34,28.44,-24.54,5,0,0,0,0,-100,235,32,89,13.62,51.49,-18,darcy kulcsar,20,0,5,0,25,-100,44,2,9,4.55,25,-27.7,59,3,9,5.08,20.34,-12.23,82,3,9,3.66,14.63,-28.38,105,3,11,2.86,13.33,-45.64,21.2,3,24.2,33,7,21.2,0,8,24.2,0,1,3,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,9,BY ROYAL COMMAND,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",SR3,P L Anderson,Trent Wheeler,ZO100825_R4,ZO100825_R4_BY ROYAL COMMAND,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,81,11,23,13.58,41.98,-6.28,225,28,66,12.44,41.78,-17.63,235,32,89,13.62,51.49,-18,trent wheeler,93,2,20,2.15,23.66,-71.79,245,19,51,7.76,28.57,-20.82,451,43,101,9.53,31.93,-14.06,1010,94,250,9.31,34.06,-24.73,3890,377,958,9.69,34.32,-18.78,9.7,12.9,3.2,31,3,9.7,0,1,3.2,0,4,12.9,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,4,2:49 PM,WA,233,10,ICE COLD SAPPORO,PRESIDENT BRETT POSTANS 3YO MS PACE,2130,"$6,999",SR4,M D Young,Emily Suvaljko,ZO100825_R4,ZO100825_R4_ICE COLD SAPPORO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,60,3,14,5,28.33,-40.19,240,45,63,18.75,45,-17.71,23,10,5,43.48,65.22,-6.91,emily suvaljko,67,9,10,13.43,28.36,-2.05,233,39,42,16.74,34.76,-9.43,418,70,79,16.75,35.65,-5.61,1009,143,228,14.17,36.77,-12.64,4489,570,1035,12.7,35.75,-12.02,12.5,75,0,8,1,12.5,150,0,0,0,6,75,-100,41,7,10,17.07,41.46,-27.1,103,30,24,29.13,52.43,-5.31,198,57,53,28.79,55.56,-10.53,419,115,113,27.45,54.42,-9.96,1807,423,501,23.41,51.13,-15.65
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,1,SAVE THIS DANCE,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",FR1,D J Goulden,Ajay Markham,ZO100825_R5,ZO100825_R5_SAVE THIS DANCE,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,5,15,7.14,28.57,-70.57,24,0,10,0,41.67,-100,246,5,33,2.03,15.45,-57.55,ajay markham,33,5,7,15.15,36.36,0.21,121,11,34,9.09,37.19,-39.37,207,18,59,8.7,37.2,-32.24,302,20,78,6.62,32.45,-43.29,302,20,78,6.62,32.45,-43.29,7.5,9.4,14.2,106,8,7.5,0,15,14.2,0,10,9.4,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,2,THE WHIZZER,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",FR2,P L Anderson,Trent Wheeler,ZO100825_R5,ZO100825_R5_THE WHIZZER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,10,15,14.29,35.71,-20.19,225,28,66,12.44,41.78,-17.63,235,32,89,13.62,51.49,-18,trent wheeler,93,2,20,2.15,23.66,-71.79,245,19,51,7.76,28.57,-20.82,451,43,101,9.53,31.93,-14.06,1010,94,250,9.31,34.06,-24.73,3890,377,958,9.69,34.32,-18.78,4.9,2.4,12.2,41,2,4.9,0,5,12.2,0,1,2.4,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,3,SHADRACH,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",FR3,D J Goulden,Hayden Charles,ZO100825_R5,ZO100825_R5_SHADRACH,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,8,24,11.43,45.71,-15.11,99,3,10,3.03,13.13,-43.39,246,5,33,2.03,15.45,-57.55,hayden charles,21,2,3,9.52,23.81,47.22,82,4,12,4.88,19.51,-10.05,149,10,23,6.71,22.15,-4.34,273,15,49,5.49,23.44,-27.85,1570,60,224,3.82,18.09,-37.01,4.1,2,4.1,49,2,4.1,0,2,4.1,0,1,2,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,4,ROCKNROLL TRAIN,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",FR4,M White,Kaden Elliott,ZO100825_R5,ZO100825_R5_ROCKNROLL TRAIN,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70,12,20,17.14,45.71,23.07,22,0,6,0,27.27,-100,172,15,43,8.72,33.72,-30.51,kaden elliott,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100,6,0,0,0,0,-100,228,5,36,2.19,17.98,-60.53,23.7,13.2,5.3,38,9,23.7,0,2,5.3,0,5,13.2,0,12,1,2,8.33,25,39.78,58,4,11,6.9,25.86,-28.25,91,6,17,6.59,25.27,-36.91,144,12,23,8.33,24.31,-16.03,687,41,130,5.97,24.89,-25.2
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,5,CODENAME ELLIOT,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",FR5,H C Reeves,Kylah Madden,ZO100825_R5,ZO100825_R5_CODENAME ELLIOT,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,69,6,17,8.7,33.33,-28.41,6,0,1,0,16.67,-100,252,25,61,9.92,34.13,-22.52,kylah madden,27,3,5,11.11,29.63,-5.14,98,8,22,8.16,30.61,-9.63,174,13,41,7.47,31.03,-21.15,245,15,53,6.12,27.76,-26.66,245,15,53,6.12,27.76,-26.66,0,3,4.5,67,0,0,0,3,4.5,0,2,3,0,103,8,28,7.77,34.95,-30.01,221,16,57,7.24,33.03,-25.32,400,31,88,7.75,29.75,-21.45,742,55,157,7.41,28.57,-26.9,3297,253,643,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,6,MAJOR CLASS NZ,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",FR6,L Inwood,Emily Suvaljko,ZO100825_R5,ZO100825_R5_MAJOR CLASS NZ,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,60,5,8,8.33,21.67,-39.27,240,45,63,18.75,45,-17.71,261,43,73,16.48,44.44,-11.42,emily suvaljko,67,9,10,13.43,28.36,-2.05,233,39,42,16.74,34.76,-9.43,418,70,79,16.75,35.65,-5.61,1009,143,228,14.17,36.77,-12.64,4489,570,1035,12.7,35.75,-12.02,5.9,14.7,11.8,34,2,5.9,0,4,11.8,0,5,14.7,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,7,MOOLAH MAGNET NZ,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",SR1,S L Suvaljko,Aaron Suvaljko,ZO100825_R5,ZO100825_R5_MOOLAH MAGNET NZ,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,65,7,18,10.77,38.46,-13.64,30,0,1,0,3.33,-100,62,1,17,1.61,29.03,-75.14,aaron suvaljko,21,2,2,9.52,19.05,33.39,63,3,9,4.76,19.05,-34.61,110,4,14,3.64,16.36,-47.2,247,5,37,2.02,17,-71.03,436,14,61,3.21,17.2,-60.66,4.6,13.8,9.2,65,3,4.6,0,6,9.2,0,9,13.8,0,19,1,6,5.26,36.84,-58.72,37,1,12,2.7,35.14,-74.87,99,6,29,6.06,35.35,-40.13,274,10,64,3.65,27.01,-52.72,1186,55,224,4.64,23.52,-31.58
ZO100825,Central Wheatbelt,10/08/2025,Day,5,3:29 PM,WA,116,8,NEVERTELLMETHEODDS,ALLAN SCUTTER & TERRY STONE MS PACE,1730,"$6,999",SR2,E G Ashcroft,Liam Elliott,ZO100825_R5,ZO100825_R5_NEVERTELLMETHEODDS,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,56,8,9,14.29,30.36,10.73,52,7,8,13.46,28.85,9.47,24,3,5,12.5,33.33,1.01,liam elliott,38,0,10,0,26.32,-100,150,12,33,8,30,-43.75,285,25,62,8.77,30.53,-37.56,435,41,94,9.43,31.03,-24.37,630,49,131,7.78,28.57,-29.38,11.4,15.9,25,44,5,11.4,0,11,25,-100,7,15.9,-100,7,1,1,14.29,28.57,39.18,26,3,4,11.54,26.92,51.18,46,5,6,10.87,23.91,6.25,85,11,17,12.94,32.94,28.93,404,35,89,8.66,30.69,-14.26
