Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,6.0,MEADOW VALLEY STAR,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",20m,B A Lilley,Anthony Butt,BN100925_R8,BN100925_R8_MEADOW VALLEY STAR,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,19.0,33.0,13.01,35.62,-14.07,270.0,35.0,71.0,12.96,39.26,-18.91,anthony butt,39.0,1.0,9.0,2.56,25.64,-66.89,103.0,6.0,22.0,5.83,27.18,-49.18,200.0,14.0,44.0,7.0,29.0,-45.55,343.0,23.0,86.0,6.71,31.78,-44.62,1636.0,195.0,414.0,11.92,37.22,-21.96,5.7,22.9,0.0,35.0,2.0,5.7,38.4,0.0,0.0,0.0,8.0,22.9,-9.8,1,1,0,0,1,4,43.0,5.0,13.0,11.63,41.86,-32.5,142.0,10.0,36.0,7.04,32.39,-46.84,218.0,24.0,46.0,11.01,32.11,-19.63,451.0,54.0,104.0,11.97,35.03,-15.01,2537.0,345.0,644.0,13.6,38.98,-19.13,9:39 PM,35,8,9,57.98,100,43.148,2.318,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,3,0,0.0,1,33.33,-100.0,270,35,12.96,71,39.26,-18.91,146,19,13.01,33,35.62,-14.07,Last Run: 2,nan,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG260824/YGC26082406.jpg
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,7.0,BITTA IRISH LUCK,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",30m,M F Blackmore,James Herbertson,BN100925_R8,BN100925_R8_BITTA IRISH LUCK,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,122.0,202.0,16.03,42.58,-12.6,50.0,6.0,12.0,12.0,36.0,-32.35,james herbertson,139.0,40.0,41.0,28.78,58.27,-4.87,367.0,99.0,98.0,26.98,53.68,-1.11,554.0,141.0,159.0,25.45,54.15,-3.32,1501.0,358.0,464.0,23.85,54.76,-10.44,7451.0,1260.0,1972.0,16.91,43.38,-11.33,14.0,4.7,14.0,43.0,6.0,14.0,134.9,6.0,14.0,15.2,2.0,4.7,-100.0,3,1,2,3,0,0,4.0,1.0,0.0,25.0,25.0,42.9,14.0,3.0,3.0,21.43,42.86,42.77,25.0,3.0,9.0,12.0,48.0,-21.2,71.0,8.0,22.0,11.27,42.25,-39.42,295.0,43.0,85.0,14.58,43.39,-22.55,9:39 PM,43,7,9,59.57,79,3.825,26.143,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,10,3,30.0,2,50.0,47.75,50,6,12.0,12,36.0,-32.35,761,122,16.03,202,42.58,-12.6,Last Run: 11,nan,Last Win: Melton,https://www.harness.org.au/video/playBrightcove.cfm?id=MXM14062509,Last Win Photo,nan
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,8.0,TRAVEL BUG,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",30m,"S M McNaulty, J M McNaulty",James Herbertson,BN100925_R8,BN100925_R8_TRAVEL BUG,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,122.0,202.0,16.03,42.58,-12.6,33.0,4.0,8.0,12.12,36.36,-18.34,james herbertson,139.0,40.0,41.0,28.78,58.27,-4.87,367.0,99.0,98.0,26.98,53.68,-1.11,554.0,141.0,159.0,25.45,54.15,-3.32,1501.0,358.0,464.0,23.85,54.76,-10.44,7451.0,1260.0,1972.0,16.91,43.38,-11.33,8.5,15.9,11.0,82.0,7.0,8.5,111.6,9.0,11.0,-100.0,13.0,15.9,-100.0,3,4,0,1,0,5,18.0,3.0,6.0,16.67,50.0,-22.53,36.0,6.0,10.0,16.67,44.44,-23.75,50.0,6.0,15.0,12.0,42.0,-41.06,122.0,20.0,30.0,16.39,40.98,-19.14,347.0,52.0,86.0,14.99,39.77,-22.28,9:39 PM,82,8,19,60.3,70,1.354,73.85,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,6,1,16.67,0,16.67,343.26,33,4,12.12,8,36.36,-18.34,761,122,16.03,202,42.58,-12.6,Last Run: 6,nan,Last Win: Gawler,nan,Last Win Photo,nan
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,1.0,GOLDEN SKIES,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR1,J Breen,James Herbertson,BN100925_R9,BN100925_R9_GOLDEN SKIES,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,374.0,35.0,69.0,9.36,27.81,-17.32,761.0,122.0,202.0,16.03,42.58,-12.6,60.0,6.0,15.0,10.0,35.0,-18.08,james herbertson,139.0,40.0,41.0,28.78,58.27,-4.87,367.0,99.0,98.0,26.98,53.68,-1.11,554.0,141.0,159.0,25.45,54.15,-3.32,1501.0,358.0,464.0,23.85,54.76,-10.44,7451.0,1260.0,1972.0,16.91,43.38,-11.33,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,22.0,1.0,5.0,4.55,27.27,-48.64,40.0,1.0,7.0,2.5,20.0,-71.22,96.0,5.0,21.0,5.21,27.08,-52.24,397.0,39.0,94.0,9.82,33.5,-26.51,10:12 PM,10,0,1,63.35,30,0.028,3595.671,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,3,0,0.0,1,33.33,-100.0,60,6,10.0,15,35.0,-18.08,761,122,16.03,202,42.58,-12.6,Last Run: 5,nan,Last Win,,Last Win Photo,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,2.0,LITTLE MISS MORGAN,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR2,J Breen,Juanita Breen,BN100925_R9,BN100925_R9_LITTLE MISS MORGAN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,375.0,36.0,83.0,9.6,31.73,-33.8,60.0,6.0,15.0,10.0,35.0,-18.08,60.0,6.0,15.0,10.0,35.0,-18.08,juanita breen,8.0,0.0,2.0,0.0,25.0,-100.0,22.0,1.0,5.0,4.55,27.27,-48.64,40.0,1.0,7.0,2.5,20.0,-71.22,95.0,5.0,21.0,5.26,27.37,-52.15,395.0,39.0,94.0,9.87,33.67,-26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,22.0,1.0,5.0,4.55,27.27,-48.64,40.0,1.0,7.0,2.5,20.0,-71.22,96.0,5.0,21.0,5.21,27.08,-52.24,397.0,39.0,94.0,9.82,33.5,-26.51,10:12 PM,0,0,0,60.0,74,4.443,22.505,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,60,6,10.0,15,35.0,-18.08,60,6,10.0,15,35.0,-18.08,,,,,,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,3.0,ANGOVE,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR3,S A Hall,John Caldow,BN100925_R9,BN100925_R9_ANGOVE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,374.0,38.0,80.0,10.16,31.55,-31.1,305.0,19.0,65.0,6.23,27.54,-42.13,26.0,4.0,4.0,15.38,30.77,74.04,john caldow,25.0,4.0,3.0,16.0,28.0,41.46,86.0,9.0,18.0,10.47,31.4,-7.75,245.0,20.0,44.0,8.16,26.12,-16.83,465.0,41.0,80.0,8.82,26.02,-11.21,2631.0,244.0,572.0,9.27,31.01,-16.69,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,4.0,1.0,0.0,25.0,25.0,151.95,18.0,2.0,4.0,11.11,33.33,2.56,28.0,3.0,4.0,10.71,25.0,19.87,33.0,4.0,4.0,12.12,24.24,32.28,96.0,11.0,13.0,11.46,25.0,16.87,10:12 PM,3,0,0,65.19,6,0.002,54713.662,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,26,4,15.38,4,30.77,74.04,305,19,6.23,65,27.54,-42.13,Last Run: 4,nan,Last Win,,Last Win Photo,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,4.0,ITGETSBETTER,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR4,J B O'Connor,Chris Alford,BN100925_R9,BN100925_R9_ITGETSBETTER,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,375.0,51.0,90.0,13.6,37.6,-10.34,770.0,110.0,192.0,14.29,39.22,-15.56,6.0,1.0,0.0,16.67,16.67,59.87,chris alford,108.0,12.0,25.0,11.11,34.26,-28.74,309.0,38.0,77.0,12.3,37.22,-30.16,583.0,77.0,138.0,13.21,36.88,-22.39,1323.0,176.0,336.0,13.3,38.7,-22.24,6632.0,916.0,1771.0,13.81,40.52,-23.76,7.1,7.1,14.3,14.0,1.0,7.1,-100.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,0,0,1,0,1,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,26.0,1.0,4.0,3.85,19.23,-33.09,69.0,2.0,9.0,2.9,15.94,-56.62,237.0,13.0,35.0,5.49,20.25,-30.14,10:12 PM,14,0,3,61.94,48,0.221,451.861,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,1,0,0.0,0,0.0,-100.0,6,1,16.67,0,16.67,59.87,770,110,14.29,192,39.22,-15.56,Last Run: 8,nan,Last Win,,Last Win Photo,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,5.0,JETAWAY SAINT,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR5,J A Douglas,Ellen Tormey,BN100925_R9,BN100925_R9_JETAWAY SAINT,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,370.0,60.0,98.0,16.22,42.7,6.59,680.0,63.0,165.0,9.26,33.53,-25.13,722.0,88.0,172.0,12.19,36.01,-16.15,ellen tormey,91.0,11.0,16.0,12.09,29.67,-11.3,319.0,38.0,81.0,11.91,37.3,-16.83,680.0,70.0,173.0,10.29,35.74,-31.26,1028.0,108.0,262.0,10.51,35.99,-25.38,5023.0,595.0,1275.0,11.85,37.23,-19.56,23.1,0.0,15.4,13.0,3.0,23.1,-100.0,2.0,15.4,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,62.0,6.0,15.0,9.68,33.87,-21.29,186.0,16.0,48.0,8.6,34.41,-24.08,382.0,33.0,94.0,8.64,33.25,-18.39,739.0,69.0,166.0,9.34,31.8,-22.0,4890.0,677.0,1300.0,13.84,40.43,-14.82,10:12 PM,13,0,3,60.94,61,0.992,100.855,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,6,0,0.0,1,16.67,-100.0,722,88,12.19,172,36.01,-16.15,680,63,9.26,165,33.53,-25.13,Last Run: 2,https://www.harness.org.au/video/ECC08072506,Last Win,,Last Win Photo,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,6.0,MICKS MISTAKE,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR6,D M Castles,Doc Wilson,BN100925_R9,BN100925_R9_MICKS MISTAKE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,344.0,38.0,73.0,11.05,32.27,-17.9,37.0,0.0,3.0,0.0,8.11,-100.0,118.0,10.0,27.0,8.47,31.36,-24.78,doc wilson,12.0,1.0,0.0,8.33,8.33,215.46,22.0,1.0,1.0,4.55,9.09,83.79,56.0,4.0,4.0,7.14,14.29,85.73,79.0,6.0,8.0,7.59,17.72,34.19,312.0,14.0,43.0,4.49,18.27,-22.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,0.0,10.0,10.0,259.58,31.0,2.0,1.0,6.45,9.68,-6.42,71.0,7.0,12.0,9.86,26.76,3.43,180.0,25.0,35.0,13.89,33.33,30.53,910.0,101.0,190.0,11.1,31.98,6.63,10:12 PM,1,0,0,60.0,74,4.443,22.505,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,118,10,8.47,27,31.36,-24.78,37,0,0.0,3,8.11,-100.0,Last Run: 6,nan,Last Win,,Last Win Photo,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,7.0,WALKIN UNDERSTARZ,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",FR7,J B Tormey,Jack Laugher,BN100925_R9,BN100925_R9_WALKIN UNDERSTARZ,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,226.0,24.0,46.0,10.62,30.97,-24.23,609.0,64.0,150.0,10.51,35.14,-30.93,262.0,27.0,62.0,10.31,33.97,-16.05,jack laugher,64.0,5.0,15.0,7.81,31.25,-43.04,178.0,17.0,44.0,9.55,34.27,-35.03,493.0,51.0,118.0,10.34,34.28,-24.51,1027.0,109.0,233.0,10.61,33.3,-21.58,5595.0,743.0,1462.0,13.28,39.41,-19.5,25.0,0.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27.0,2.0,4.0,7.41,22.22,-40.44,74.0,7.0,17.0,9.46,32.43,-28.63,153.0,17.0,35.0,11.11,33.99,-27.06,338.0,35.0,86.0,10.36,35.8,-27.34,1361.0,154.0,348.0,11.32,36.88,-22.24,10:12 PM,4,0,0,57.97,100,89.246,1.121,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,2,0,0.0,0,0.0,-100.0,262,27,10.31,62,33.97,-16.05,609,64,10.51,150,35.14,-30.93,Last Run: 8,nan,Last Win,,Last Win Photo,
BN100925,Bendigo,2025-09-10,Night,9,10:12 PM,VIC,957,8.0,LILLYS TIGER,SHEAHAN PLUMBING VICBRED VOUCHER 3YO MAIDEN TROT,2150.0,"$6,000",SR1,R A Graham,Ross Graham,BN100925_R9,BN100925_R9_LILLYS TIGER,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,375,40.4,31.8,31.3,29.8,29.8,326.0,35.0,79.0,10.74,34.97,-12.72,108.0,5.0,23.0,4.63,25.93,-27.32,405.0,35.0,102.0,8.64,33.83,-21.38,ross graham,12.0,2.0,4.0,16.67,50.0,56.91,33.0,3.0,8.0,9.09,33.33,27.68,55.0,5.0,9.0,9.09,25.45,21.43,102.0,7.0,17.0,6.86,23.53,-17.01,501.0,20.0,82.0,3.99,20.36,-38.79,0.0,9.1,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0,0,0,1,0,0,51.0,7.0,14.0,13.73,41.18,-3.08,153.0,17.0,43.0,11.11,39.22,-6.92,281.0,30.0,68.0,10.68,34.88,-4.19,602.0,65.0,155.0,10.8,36.54,-21.81,1810.0,170.0,420.0,9.39,32.6,-26.47,10:12 PM,11,0,5,61.26,57,0.625,160.0,373,135,117,28.49,1682,626,488,29.37,67064,27458,19643,30.76,374,46,133,-6.79,1688,209,575,-5.21,67282,8178,26011,-11.8,350,39,74,-43.11,1626,216,414,-32.27,64415,8219,17644,-33.25,6,0,0.0,3,50.0,-100.0,405,35,8.64,102,33.83,-21.38,108,5,4.63,23,25.93,-27.32,Last Run: 2,nan,Last Win,,Last Win Photo,
RE100925,Redcliffe,2025-09-10,Night,1,5:22 PM,QLD,4256,1.0,ROCKNROLL TIMES,POWER UP LAWN MOWERS PACE,1780.0,"$6,200",FR1,J A Boserio,Will Rothwell,RE100925_R1,RE100925_R1_ROCKNROLL TIMES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4223,11.4,30.4,31.1,29.4,29.7,4223.0,596.0,1212.0,14.11,42.81,-26.71,69.0,12.0,14.0,17.39,37.68,43.38,167.0,21.0,37.0,12.57,34.73,-26.46,will rothwell,14.0,2.0,3.0,14.29,35.71,71.84,37.0,4.0,8.0,10.81,32.43,30.93,73.0,10.0,15.0,13.7,34.25,33.71,111.0,14.0,22.0,12.61,32.43,16.6,111.0,14.0,22.0,12.61,32.43,16.6,27.3,10.2,11.4,88.0,24.0,27.3,43.7,10.0,11.4,-13.9,9.0,10.2,-100.0,7,7,1,2,0,2,13.0,2.0,1.0,15.38,23.08,-9.58,40.0,5.0,4.0,12.5,22.5,3.73,81.0,9.0,12.0,11.11,25.93,-7.47,114.0,14.0,18.0,12.28,28.07,-9.83,398.0,51.0,85.0,12.81,34.17,-21.02,5:22 PM,88,13,20,57.44,95,15.519,6.444,4214,1550,1257,24.54,5334,1934,1603,23.81,67064,27458,19643,30.76,4218,507,1533,-16.52,5337,665,1940,-14.22,67282,8178,26011,-11.8,4189,563,1159,-30.49,5330,694,1444,-32.02,64415,8219,17644,-33.25,30,5,16.67,7,40.0,11.67,167,21,12.57,37,34.73,-26.46,69,12,17.39,14,37.68,43.38,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC17072505.mp4
RE100925,Redcliffe,2025-09-10,Night,1,5:22 PM,QLD,4256,2.0,BOLD MEDLEY JUJON NZ,POWER UP LAWN MOWERS PACE,1780.0,"$6,200",FR2,G W Dixon,Jack Chapple,RE100925_R1,RE100925_R1_BOLD MEDLEY JUJON NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4223,11.4,30.4,31.1,29.4,29.7,4223.0,480.0,922.0,11.37,33.2,-26.58,513.0,73.0,127.0,14.23,38.99,-8.68,2330.0,393.0,678.0,16.87,45.97,-10.26,jack chapple,47.0,5.0,10.0,10.64,31.91,13.84,224.0,23.0,45.0,10.27,30.36,-3.51,517.0,48.0,108.0,9.28,30.17,-13.63,934.0,98.0,209.0,10.49,32.87,-15.53,1682.0,172.0,336.0,10.23,30.2,-11.42,18.2,21.2,12.1,66.0,12.0,18.2,29.3,8.0,12.1,-51.1,14.0,21.2,-100.0,8,1,1,3,0,5,154.0,22.0,41.0,14.29,40.91,-23.87,490.0,76.0,123.0,15.51,40.61,-9.24,993.0,165.0,246.0,16.62,41.39,-4.82,1680.0,273.0,438.0,16.25,42.32,-6.4,7858.0,1025.0,1908.0,13.04,37.33,-14.49,5:22 PM,66,9,18,57.54,94,13.828,7.232,4214,1550,1257,24.54,5334,1934,1603,23.81,67064,27458,19643,30.76,4218,507,1533,-16.52,5337,665,1940,-14.22,67282,8178,26011,-11.8,4189,563,1159,-30.49,5330,694,1444,-32.02,64415,8219,17644,-33.25,18,3,16.67,9,66.67,-52.57,2330,393,16.87,678,45.97,-10.26,513,73,14.23,127,38.99,-8.68,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30072502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE300725/REC30072502.jpg
RE100925,Redcliffe,2025-09-10,Night,1,5:22 PM,QLD,4256,3.0,HATTIES JEWEL,POWER UP LAWN MOWERS PACE,1780.0,"$6,200",FR3,P W Mitchell,Leonard Cain,RE100925_R1,RE100925_R1_HATTIES JEWEL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4223,11.4,30.4,31.1,29.4,29.7,4221.0,550.0,926.0,13.03,34.97,-12.75,2710.0,285.0,620.0,10.52,33.39,-17.39,112.0,5.0,24.0,4.46,25.89,-60.64,leonard cain,82.0,8.0,10.0,9.76,21.95,9.76,235.0,21.0,51.0,8.94,30.64,-24.9,556.0,48.0,109.0,8.63,28.24,-24.88,1092.0,104.0,216.0,9.52,29.3,-16.87,5629.0,531.0,1255.0,9.43,31.73,-19.5,31.8,12.1,10.6,66.0,21.0,31.8,-41.4,7.0,10.6,-100.0,8.0,12.1,-100.0,3,12,0,4,0,2,8.0,0.0,1.0,0.0,12.5,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,34.0,2.0,5.0,5.88,20.59,-47.84,57.0,3.0,14.0,5.26,29.82,-59.15,300.0,13.0,59.0,4.33,24.0,-54.46,5:22 PM,66,4,21,58.9,76,1.733,57.709,4214,1550,1257,24.54,5334,1934,1603,23.81,67064,27458,19643,30.76,4218,507,1533,-16.52,5337,665,1940,-14.22,67282,8178,26011,-11.8,4189,563,1159,-30.49,5330,694,1444,-32.02,64415,8219,17644,-33.25,9,0,0.0,5,55.56,-100.0,112,5,4.46,24,25.89,-60.64,2710,285,10.52,620,33.39,-17.39,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200525/APC20052507.jpg
