Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,2.0,ALWAYS LOCKSLEY,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",FR2,R J Sallis,Layne Dwyer,RE051125_R4,RE051125_R4_ALWAYS LOCKSLEY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,492.0,947.0,11.36,33.23,-26.57,833.0,104.0,200.0,12.48,36.49,-18.0,575.0,81.0,153.0,14.09,40.7,-17.49,layne dwyer,51.0,5.0,8.0,9.8,25.49,-33.36,223.0,29.0,37.0,13.0,29.6,-23.87,562.0,57.0,113.0,10.14,30.25,-26.75,1063.0,107.0,227.0,10.07,31.42,-25.15,2023.0,218.0,450.0,10.78,33.02,-21.21,13.8,22.5,3.8,80.0,11.0,13.8,65.4,3.0,3.8,-100.0,18.0,22.5,-76.3,4,6,0,1,1,9,30.0,0.0,7.0,0.0,23.33,-100.0,98.0,9.0,22.0,9.18,31.63,-26.29,197.0,17.0,49.0,8.63,33.5,-37.36,408.0,37.0,108.0,9.07,35.54,-39.71,1870.0,211.0,454.0,11.28,35.56,-22.42,7:50 PM,80,8,22,56.97,97,20.377,4.907,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,11,0,0.0,6,54.55,-100.0,575,81,14.09,153,40.7,-17.49,833,104,12.48,200,36.49,-18.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201124/APC20112405.jpg,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,5,Inside,3PEGS,0.875,1.9825000000000004,3.4125
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,3.0,WEHAVTIME NZ,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",FR3,D M Belford,Mathew Neilson,RE051125_R4,RE051125_R4_WEHAVTIME NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4328.0,563.0,952.0,13.01,35.0,-13.17,1753.0,163.0,389.0,9.3,31.49,-25.83,111.0,14.0,45.0,12.61,53.15,-20.37,mathew neilson,52.0,0.0,9.0,0.0,17.31,-100.0,131.0,7.0,28.0,5.34,26.72,-42.18,278.0,15.0,58.0,5.4,26.26,-44.33,536.0,35.0,126.0,6.53,30.04,-39.75,3656.0,337.0,786.0,9.22,30.72,-23.01,12.5,4.2,20.8,24.0,3.0,12.5,158.5,5.0,20.8,251.1,1.0,4.2,-100.0,2,1,2,1,0,0,5.0,1.0,2.0,20.0,60.0,129.94,19.0,4.0,8.0,21.05,63.16,104.11,36.0,8.0,11.0,22.22,52.78,88.03,68.0,9.0,21.0,13.24,44.12,-2.98,167.0,18.0,50.0,10.78,40.72,-17.65,7:50 PM,24,4,4,58.59,76,1.806,55.357,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,14,3,21.43,4,50.0,19.1,111,14,12.61,45,53.15,-20.37,1753,163,9.3,389,31.49,-25.83,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg,3.0,FR3,FR,3.0,0,0.5,3.6,4,Outside,1X1,0.0,2.6900000000000004,3.4
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,4.0,BARRETT,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",FR4,J A Boserio,Will Rothwell,RE051125_R4,RE051125_R4_BARRETT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4320.0,553.0,958.0,12.8,34.98,-7.79,85.0,13.0,16.0,15.29,34.12,25.71,182.0,22.0,41.0,12.09,34.62,-28.89,will rothwell,10.0,0.0,2.0,0.0,20.0,-100.0,36.0,3.0,6.0,8.33,25.0,-17.15,68.0,6.0,14.0,8.82,29.41,-13.5,131.0,15.0,24.0,11.45,29.77,5.14,131.0,15.0,24.0,11.45,29.77,5.14,0.9,6.2,6.2,113.0,1.0,0.9,-100.0,7.0,6.2,117.0,7.0,6.2,187.6,0,0,2,2,2,0,12.0,1.0,2.0,8.33,25.0,-18.99,38.0,3.0,5.0,7.89,21.05,-42.12,85.0,9.0,11.0,10.59,23.53,-8.86,131.0,14.0,21.0,10.69,26.72,-18.68,423.0,52.0,89.0,12.29,33.33,-23.01,7:50 PM,113,11,21,57.44,91,10.197,9.807,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,19,3,15.79,5,42.11,40.68,182,22,12.09,41,34.62,-28.89,85,13,15.29,16,34.12,25.71,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170425/REC17042501.jpg,3.375,FR4,FR,4.0,0,0.6666666666666666,4.3625,7,Inside,4PEGS,0.6875,3.5725,4.1625
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,5.0,WINDY HILL WALLY,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",FR5,M J Butler,Nathan Rothwell,RE051125_R4,RE051125_R4_WINDY HILL WALLY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4244.0,502.0,924.0,11.83,33.6,-22.0,663.0,88.0,182.0,13.27,40.72,-23.1,1252.0,201.0,339.0,16.05,43.13,-15.04,nathan rothwell,36.0,6.0,8.0,16.67,38.89,52.64,102.0,13.0,26.0,12.75,38.24,3.3,213.0,18.0,49.0,8.45,31.46,-18.72,423.0,41.0,90.0,9.69,30.97,-16.32,1505.0,162.0,348.0,10.76,33.89,-23.04,4.5,7.6,6.8,132.0,6.0,4.5,197.3,9.0,6.8,160.7,10.0,7.6,-9.3,6,0,3,2,1,3,62.0,4.0,11.0,6.45,24.19,-48.22,194.0,21.0,45.0,10.82,34.02,-22.3,353.0,35.0,85.0,9.92,33.99,-27.12,649.0,64.0,145.0,9.86,32.2,-27.16,4261.0,582.0,1080.0,13.66,39.0,-17.29,7:50 PM,132,17,28,57.88,85,5.103,19.597,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,36,9,25.0,12,58.33,36.81,1252,201,16.05,339,43.13,-15.04,663,88,13.27,182,40.72,-23.1,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE291025/REC29102502.jpg,3.0,FR5,FR,5.0,0,0.8333333333333334,4.6,6,Outside,1X2,0.125,3.9299999999999997,4.05
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,7.0,ALWAYS PROMISE ME,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",SR1,S M Price,Adam Sanderson,RE051125_R4,RE051125_R4_ALWAYS PROMISE ME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4274.0,421.0,1100.0,9.85,35.59,-20.81,683.0,145.0,207.0,21.23,51.54,-1.98,222.0,56.0,70.0,25.23,56.76,3.27,adam sanderson,52.0,7.0,17.0,13.46,46.15,-13.7,203.0,27.0,50.0,13.3,37.93,-15.7,380.0,62.0,91.0,16.32,40.26,-3.46,649.0,102.0,155.0,15.72,39.6,-6.41,2942.0,429.0,709.0,14.58,38.68,-12.56,0.0,37.0,3.7,27.0,0.0,0.0,0.0,1.0,3.7,-100.0,10.0,37.0,-22.2,0,0,0,0,2,2,14.0,2.0,5.0,14.29,50.0,24.39,58.0,10.0,12.0,17.24,37.93,0.28,132.0,28.0,26.0,21.21,40.91,20.7,237.0,49.0,53.0,20.68,43.04,12.59,981.0,199.0,268.0,20.29,47.6,-5.46,7:50 PM,27,4,7,57.54,90,9.086,11.006,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,14,3,21.43,5,57.14,-21.73,222,56,25.23,70,56.76,3.27,683,145,21.23,207,51.54,-1.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03042509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030425/REC03042509.jpg,3.0625,SR1,SR,1.0,1,0.1666666666666666,5.64375,3,Inside,B/LEAD,0.5,3.84375,5.09375
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,6.0,BLACKJACK BART,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",FR6,G W Dixon,Jack Chapple,RE051125_R4,RE051125_R4_BLACKJACK BART,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,3544.0,325.0,684.0,9.17,28.47,-22.89,593.0,80.0,144.0,13.49,37.77,-12.23,2408.0,407.0,701.0,16.9,46.01,-10.45,jack chapple,116.0,5.0,22.0,4.31,23.28,-60.13,259.0,16.0,50.0,6.18,25.48,-42.11,540.0,40.0,105.0,7.41,26.85,-29.43,997.0,86.0,205.0,8.63,29.19,-26.03,1886.0,182.0,374.0,9.65,29.48,-15.93,1.4,13.6,7.5,147.0,2.0,1.4,-100.0,11.0,7.5,90.6,20.0,13.6,-14.1,0,1,4,4,3,8,124.0,8.0,34.0,6.45,33.87,-58.38,451.0,50.0,126.0,11.09,39.02,-35.77,982.0,145.0,249.0,14.77,40.12,-15.44,1714.0,247.0,460.0,14.41,41.25,-15.95,8125.0,1048.0,1987.0,12.9,37.35,-15.67,7:50 PM,147,13,38,57.41,91,10.197,9.807,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,62,8,12.9,19,43.55,-30.01,2408,407,16.9,701,46.01,-10.45,593,80,13.49,144,37.77,-12.23,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310725/APC31072514.jpg,3.875,FR6,FR,6.0,0,1.0,5.7125,2,Outside,DEATH,0.6875,5.1625000000000005,5.0125
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,8.0,CAPTAINS PICK,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",SR2,G W Dixon,Hannah Anforth,RE051125_R4,RE051125_R4_CAPTAINS PICK,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4060.0,447.0,1011.0,11.01,35.91,-17.28,157.0,13.0,36.0,8.28,31.21,-25.46,2408.0,407.0,701.0,16.9,46.01,-10.45,hannah anforth,14.0,2.0,1.0,14.29,21.43,48.17,43.0,2.0,12.0,4.65,32.56,-52.58,92.0,6.0,18.0,6.52,26.09,-33.0,141.0,9.0,27.0,6.38,25.53,-35.15,300.0,18.0,57.0,6.0,25.0,-38.94,4.8,9.0,10.8,167.0,8.0,4.8,99.8,18.0,10.8,-1.5,15.0,9.0,10.4,4,2,4,11,3,5,124.0,8.0,34.0,6.45,33.87,-58.38,451.0,50.0,126.0,11.09,39.02,-35.77,982.0,145.0,249.0,14.77,40.12,-15.44,1714.0,247.0,460.0,14.41,41.25,-15.95,8125.0,1048.0,1987.0,12.9,37.35,-15.67,7:50 PM,167,20,43,57.64,88,7.214,13.863,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,42,11,26.19,16,64.29,20.37,2408,407,16.9,701,46.01,-10.45,157,13,8.28,36,31.21,-25.46,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210225/APC21022502.jpg,3.3125,SR2,SR,2.0,1,0.3333333333333333,6.31875,8,Outside,1X3,0.3125,5.39875,5.81875
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,9.0,WAR CLUB,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",SR3,J J Hutchinson,Jonah Hutchinson,RE051125_R4,RE051125_R4_WAR CLUB,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,3311.0,408.0,853.0,12.32,38.09,-11.62,1526.0,183.0,392.0,11.99,37.68,-11.45,1386.0,180.0,394.0,12.99,41.41,-14.58,jonah hutchinson,62.0,8.0,11.0,12.9,30.65,-8.03,180.0,23.0,32.0,12.78,30.56,16.97,326.0,32.0,63.0,9.82,29.14,-7.59,585.0,61.0,134.0,10.43,33.33,-11.49,2282.0,229.0,534.0,10.04,33.44,-16.94,12.4,3.4,9.6,177.0,22.0,12.4,8.4,17.0,9.6,-56.7,6.0,3.4,-100.0,8,2,1,7,0,1,73.0,10.0,18.0,13.7,38.36,-9.87,235.0,30.0,55.0,12.77,36.17,3.5,397.0,42.0,94.0,10.58,34.26,-9.97,654.0,70.0,171.0,10.7,36.85,-14.22,2090.0,229.0,546.0,10.96,37.08,-16.69,7:50 PM,177,26,28,56.74,100,28.806,3.472,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,59,12,20.34,12,40.68,52.52,1386,180,12.99,394,41.41,-14.58,1526,183,11.99,392,37.68,-11.45,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210525/REC21052503.jpg,4.125,SR3,SR,3.0,1,0.5,7.387499999999999,9,Inside,5PEGS,1.0,6.9475,6.937499999999999
RE051125,Redcliffe,2025-11-05,Night,5,7:20 PM,QLD,4365,2.0,WEREGOINGTOGETCHA,WOLF SIGNS PACE,1780.0,"$4,600",FR2,S A Grimsey,Tom Callaghan,RE051125_R5,RE051125_R5_WEREGOINGTOGETCHA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,492.0,947.0,11.36,33.23,-26.57,144.0,23.0,42.0,15.97,45.14,-29.42,238.0,39.0,60.0,16.39,41.6,-17.35,tom callaghan,35.0,4.0,9.0,11.43,37.14,-33.81,127.0,15.0,36.0,11.81,40.16,-30.79,253.0,29.0,75.0,11.46,41.11,-35.24,466.0,58.0,124.0,12.45,39.06,-25.26,1040.0,120.0,269.0,11.54,37.4,-22.12,18.6,9.3,11.6,43.0,8.0,18.6,-65.8,5.0,11.6,-100.0,4.0,9.3,-100.0,1,5,0,5,0,1,23.0,2.0,8.0,8.7,43.48,-46.06,66.0,9.0,25.0,13.64,51.52,-33.82,116.0,16.0,40.0,13.79,48.28,-31.5,217.0,34.0,61.0,15.67,43.78,-18.09,1008.0,133.0,249.0,13.19,37.9,-17.06,8:20 PM,43,2,16,58.24,94,11.888,8.412,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,15,1,6.67,7,53.33,-79.37,238,39,16.39,60,41.6,-17.35,144,23,15.97,42,45.14,-29.42,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC06022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA060225/TAC06022502.jpg,2.75,FR2,FR,2.0,0,0.3333333333333333,2.925,1,Inside,LEAD,0.75,1.895,3.3249999999999997
RE051125,Redcliffe,2025-11-05,Night,5,7:20 PM,QLD,4365,1.0,ROSARITO,WOLF SIGNS PACE,1780.0,"$4,600",FR1,G J White,Nathan Rothwell,RE051125_R5,RE051125_R5_ROSARITO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,607.0,1234.0,14.02,42.52,-26.83,663.0,88.0,182.0,13.27,40.72,-23.1,550.0,56.0,105.0,10.18,29.27,-13.08,nathan rothwell,36.0,6.0,8.0,16.67,38.89,52.64,102.0,13.0,26.0,12.75,38.24,3.3,213.0,18.0,49.0,8.45,31.46,-18.72,423.0,41.0,90.0,9.69,30.97,-16.32,1505.0,162.0,348.0,10.76,33.89,-23.04,6.0,2.4,21.1,166.0,10.0,6.0,-25.7,35.0,21.1,12.6,4.0,2.4,-100.0,2,2,5,11,0,0,15.0,1.0,6.0,6.67,46.67,-11.97,43.0,4.0,9.0,9.3,30.23,45.71,75.0,6.0,17.0,8.0,30.67,5.28,152.0,17.0,31.0,11.18,31.58,11.28,735.0,62.0,141.0,8.44,27.62,-15.57,8:20 PM,166,13,35,57.8,100,23.755,4.21,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,115,10,8.7,25,30.43,-30.43,550,56,10.18,105,29.27,-13.08,663,88,13.27,182,40.72,-23.1,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,3.6875,FR1,FR,1.0,0,0.1666666666666666,3.08125,5,Inside,3PEGS,1.0,1.93125,3.68125
RE051125,Redcliffe,2025-11-05,Night,5,7:20 PM,QLD,4365,3.0,SHEEZANIDEALTORQUE,WOLF SIGNS PACE,1780.0,"$4,600",FR3,W T Graham,Shane Graham,RE051125_R5,RE051125_R5_SHEEZANIDEALTORQUE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4328.0,563.0,952.0,13.01,35.0,-13.17,1180.0,185.0,304.0,15.68,41.44,-14.77,359.0,44.0,96.0,12.26,39.0,-21.08,shane graham,75.0,8.0,24.0,10.67,42.67,-18.57,256.0,20.0,66.0,7.81,33.59,-34.93,516.0,45.0,122.0,8.72,32.36,-28.66,883.0,79.0,211.0,8.95,32.84,-32.98,4452.0,571.0,1143.0,12.83,38.5,-23.7,7.7,0.0,15.4,13.0,1.0,7.7,-100.0,2.0,15.4,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,5.0,6.0,26.32,57.89,73.61,43.0,7.0,12.0,16.28,44.19,14.96,96.0,12.0,27.0,12.5,40.62,-11.57,182.0,21.0,40.0,11.54,33.52,-18.05,1170.0,137.0,276.0,11.71,35.3,-18.37,8:20 PM,13,1,3,58.52,91,8.409,11.892,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,8,1,12.5,3,50.0,-32.33,359,44,12.26,96,39.0,-21.08,1180,185,15.68,304,41.44,-14.77,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE291025/REC29102502.jpg,2.75,FR3,FR,3.0,0,0.5,3.425,4,Outside,1X1,0.5,2.5149999999999997,3.2249999999999996
RE051125,Redcliffe,2025-11-05,Night,5,7:20 PM,QLD,4365,4.0,SIX TIMES A LADY NZ,WOLF SIGNS PACE,1780.0,"$4,600",FR4,D E Russell,Adam Richardson,RE051125_R5,RE051125_R5_SIX TIMES A LADY NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4320.0,553.0,958.0,12.8,34.98,-7.79,1294.0,129.0,246.0,9.97,28.98,-20.36,1326.0,136.0,290.0,10.26,32.13,-19.57,adam richardson,75.0,7.0,19.0,9.33,34.67,-29.32,223.0,22.0,47.0,9.87,30.94,-24.45,516.0,43.0,106.0,8.33,28.88,-33.22,919.0,85.0,180.0,9.25,28.84,-21.6,3338.0,303.0,641.0,9.08,28.28,-20.31,4.3,1.7,6.8,117.0,5.0,4.3,206.5,8.0,6.8,-100.0,2.0,1.7,-100.0,4,1,0,3,0,1,30.0,3.0,5.0,10.0,26.67,3.38,90.0,5.0,16.0,5.56,23.33,-56.19,181.0,14.0,35.0,7.73,27.07,-46.74,380.0,38.0,69.0,10.0,28.16,-23.56,2023.0,201.0,425.0,9.94,30.94,-18.86,8:20 PM,117,9,20,58.49,91,8.409,11.892,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,25,5,20.0,6,44.0,22.7,1326,136,10.26,290,32.13,-19.57,1294,129,9.97,246,28.98,-20.36,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.25,FR4,FR,4.0,0,0.6666666666666666,4.275,7,Inside,4PEGS,0.5,3.4850000000000003,4.075
