Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,3.0,CROWN MOJO,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR3,S Bigeni,Jake Bigeni,PE181225_R6,PE181225_R6_CROWN MOJO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,189.0,340.0,13.67,38.25,-15.06,577.0,32.0,125.0,5.55,27.21,-36.19,566.0,32.0,123.0,5.65,27.39,-35.68,jake bigeni,18.0,0.0,3.0,0.0,16.67,-100.0,49.0,1.0,8.0,2.04,18.37,-61.31,103.0,7.0,18.0,6.8,24.27,-9.62,220.0,11.0,46.0,5.0,25.91,-44.16,881.0,53.0,187.0,6.02,27.24,-30.6,1.7,1.7,13.8,116.0,2.0,1.7,-100.0,16.0,13.8,-69.1,2.0,1.7,596.9,0,0,1,11,1,1,25.0,1.0,6.0,4.0,28.0,-38.67,54.0,2.0,8.0,3.7,18.52,-33.81,106.0,5.0,17.0,4.72,20.75,-23.31,256.0,14.0,50.0,5.47,25.0,-34.92,851.0,55.0,186.0,6.46,28.32,-28.28,8:59 PM,116,9,36,60.0,66,0.688,145.252,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,74,7,9.46,27,45.95,-29.76,566,32,5.65,123,27.39,-35.68,577,32,5.55,125,27.21,-36.19,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC12122404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE121224/PEC12122404.jpg,3.5625,FR3,FR,3.0,0,0.5,3.99375,4,Outside,1X1,0.2222222222222222,3.08375,3.7937499999999997
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,4.0,ROCKETON,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR4,J M Micallef,Lucas Bucca,PE181225_R6,PE181225_R6_ROCKETON,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1382.0,185.0,274.0,13.39,33.21,-9.42,74.0,6.0,17.0,8.11,31.08,-25.95,38.0,2.0,5.0,5.26,18.42,-25.6,lucas bucca,5.0,1.0,2.0,20.0,60.0,86.53,17.0,1.0,4.0,5.88,29.41,-30.1,30.0,1.0,9.0,3.33,33.33,-63.47,49.0,3.0,14.0,6.12,34.69,-45.14,114.0,7.0,24.0,6.14,27.19,-45.21,12.7,11.3,14.1,71.0,9.0,12.7,103.4,10.0,14.1,-100.0,8.0,11.3,-44.4,4,1,0,4,1,2,2.0,0.0,2.0,0.0,100.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,14.0,1.0,2.0,7.14,21.43,71.0,63.0,4.0,10.0,6.35,22.22,-6.55,8:59 PM,71,7,12,61.31,49,0.097,1032.459,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,38,2,5.26,5,18.42,-25.6,38,2,5.26,5,18.42,-25.6,74,6,8.11,17,31.08,-25.95,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC29042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE290425/LEC29042511.jpg,3.4375,FR4,FR,4.0,0,0.6666666666666666,4.40625,7,Inside,4PEGS,0.0,3.61625,4.20625
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,5.0,SHARK DANCER,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR5,A D Piltz,Sebastian Piltz,PE181225_R6,PE181225_R6_SHARK DANCER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1363.0,92.0,205.0,6.75,21.79,-31.08,266.0,14.0,55.0,5.26,25.94,-37.85,26.0,1.0,5.0,3.85,23.08,-68.94,sebastian piltz,8.0,0.0,3.0,0.0,37.5,-100.0,37.0,2.0,6.0,5.41,21.62,-35.61,98.0,3.0,16.0,3.06,19.39,-57.64,172.0,9.0,27.0,5.23,20.93,-28.42,454.0,31.0,85.0,6.83,25.55,-25.85,27.6,14.7,14.7,116.0,32.0,27.6,17.6,17.0,14.7,19.7,17.0,14.7,-63.0,8,10,2,6,1,1,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,20.0,2.0,5.0,10.0,35.0,-23.07,120.0,16.0,24.0,13.33,33.33,5.06,8:59 PM,116,16,24,57.83,94,17.417,5.742,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,25,1,4.0,5,24.0,-68.57,26,1,3.85,5,23.08,-68.94,266,14,5.26,55,25.94,-37.85,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Goulburn,,Last Win Photo,,2.75,FR5,FR,5.0,0,0.8333333333333334,4.425,6,Outside,1X2,0.8333333333333334,3.755,3.875
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,6.0,MAJOR JAROD,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR6,S P Farrugia,Jarod Farrugia,PE181225_R6,PE181225_R6_MAJOR JAROD,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1132.0,68.0,153.0,6.01,19.52,-26.36,35.0,0.0,2.0,0.0,5.71,-100.0,284.0,28.0,47.0,9.86,26.41,-7.45,jarod farrugia,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,1.0,0.0,5.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,35.0,0.0,2.0,0.0,5.71,-100.0,8.6,8.6,11.8,93.0,8.0,8.6,65.6,11.0,11.8,138.2,8.0,8.6,2.3,5,2,3,3,1,2,12.0,1.0,3.0,8.33,33.33,-27.64,34.0,3.0,9.0,8.82,35.29,-51.62,66.0,9.0,11.0,13.64,30.3,-8.1,117.0,16.0,18.0,13.68,29.06,-13.71,488.0,60.0,95.0,12.3,31.76,-5.82,8:59 PM,93,12,19,60.53,59,0.307,325.74,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,33,6,18.18,5,33.33,76.05,284,28,9.86,47,26.41,-7.45,35,0,0.0,2,5.71,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC03102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR031025/NRC03102506.jpg,3.1875,FR6,FR,6.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.1111111111111111,4.6812499999999995,4.531249999999999
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,7.0,MADAZALWAYS,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR1,S Bigeni,Klayton Bigeni,PE181225_R6,PE181225_R6_MADAZALWAYS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1369.0,137.0,387.0,10.01,38.28,-15.74,342.0,19.0,58.0,5.56,22.51,-27.39,566.0,32.0,123.0,5.65,27.39,-35.68,klayton bigeni,16.0,2.0,3.0,12.5,31.25,42.68,40.0,3.0,6.0,7.5,22.5,16.24,88.0,3.0,15.0,3.41,20.45,-49.05,193.0,10.0,37.0,5.18,24.35,-36.26,456.0,27.0,81.0,5.92,23.68,-25.07,20.1,10.1,11.4,149.0,30.0,20.1,97.1,17.0,11.4,11.3,15.0,10.1,-36.2,12,7,2,5,1,2,25.0,1.0,6.0,4.0,28.0,-38.67,54.0,2.0,8.0,3.7,18.52,-33.81,106.0,5.0,17.0,4.72,20.75,-23.31,256.0,14.0,50.0,5.47,25.0,-34.92,851.0,55.0,186.0,6.46,28.32,-28.28,8:59 PM,149,17,22,58.54,85,6.165,16.219,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,89,10,11.24,11,23.6,20.3,566,32,5.65,123,27.39,-35.68,342,19,5.56,58,22.51,-27.39,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281125/NRC28112515.jpg,3.5,SR1,SR,1.0,1,0.1666666666666666,5.949999999999999,8,Outside,1X3,0.4444444444444444,4.1499999999999995,5.3999999999999995
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,9.0,KING COREY,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR3,D S Waite,Cameron Hart,PE181225_R6,PE181225_R6_KING COREY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1107.0,102.0,225.0,9.21,29.54,-19.43,1132.0,187.0,289.0,16.52,42.05,-19.49,1142.0,86.0,225.0,7.53,27.23,-22.47,cameron hart,89.0,25.0,24.0,28.09,55.06,4.96,327.0,76.0,92.0,23.24,51.38,-11.3,662.0,151.0,173.0,22.81,48.94,-8.08,1201.0,237.0,311.0,19.73,45.63,-14.69,5058.0,1034.0,1396.0,20.44,48.04,-13.71,18.4,1.1,33.3,87.0,16.0,18.4,9.3,29.0,33.3,-74.7,1.0,1.1,-100.0,4,6,1,9,0,0,30.0,1.0,10.0,3.33,36.67,-65.36,108.0,8.0,29.0,7.41,34.26,-23.99,252.0,15.0,61.0,5.95,30.16,-32.97,510.0,24.0,118.0,4.71,27.84,-49.11,2299.0,185.0,497.0,8.05,29.67,-28.25,8:59 PM,87,7,24,58.73,82,4.361,22.928,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,17,2,11.76,4,35.29,-4.88,1142,86,7.53,225,27.23,-22.47,1132,187,16.52,289,42.05,-19.49,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC131025/PCC13102507.jpg,2.375,SR3,SR,3.0,1,0.5,6.1625,9,Inside,5PEGS,0.3333333333333333,5.7225,5.7124999999999995
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,8.0,ED MENDES,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR2,P H Rixon,Hannah Rixon,PE181225_R6,PE181225_R6_ED MENDES,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1315.0,127.0,312.0,9.66,33.38,-22.45,480.0,51.0,125.0,10.62,36.67,-20.79,413.0,63.0,131.0,15.25,46.97,-18.36,hannah rixon,8.0,1.0,3.0,12.5,50.0,40.55,19.0,1.0,5.0,5.26,31.58,-14.67,50.0,2.0,12.0,4.0,28.0,-35.65,128.0,6.0,31.0,4.69,28.91,-46.62,983.0,99.0,251.0,10.07,35.61,-23.1,7.3,13.4,8.5,82.0,6.0,7.3,14.0,7.0,8.5,-100.0,11.0,13.4,-100.0,2,3,0,4,0,6,15.0,4.0,3.0,26.67,46.67,123.6,54.0,13.0,10.0,24.07,42.59,64.69,136.0,23.0,31.0,16.91,39.71,12.79,294.0,38.0,73.0,12.93,37.76,-14.46,999.0,162.0,293.0,16.22,45.55,-4.85,8:59 PM,82,6,36,57.8,94,17.417,5.742,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,52,6,11.54,20,50.0,-35.89,413,63,15.25,131,46.97,-18.36,480,51,10.62,125,36.67,-20.79,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE271125/PEC27112505.jpg,3.8125,SR2,SR,2.0,1,0.3333333333333333,6.668749999999999,3,Inside,B/LEAD,0.8333333333333334,5.748749999999999,6.168749999999999
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,10.0,PETES BIG JIM,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR4,D S Waite,Tyler Miles,PE181225_R6,PE181225_R6_PETES BIG JIM,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,817.0,42.0,147.0,5.14,23.13,-46.2,7.0,1.0,1.0,14.29,28.57,207.88,1142.0,86.0,225.0,7.53,27.23,-22.47,tyler miles,3.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,33.0,1.0,2.0,3.03,9.09,-24.59,49.0,1.0,3.0,2.04,8.16,-37.77,61.0,1.0,3.0,1.64,6.56,-43.77,17.2,3.1,7.8,64.0,11.0,17.2,18.9,5.0,7.8,-100.0,2.0,3.1,-100.0,3,4,0,2,0,0,30.0,1.0,10.0,3.33,36.67,-65.36,108.0,8.0,29.0,7.41,34.26,-23.99,252.0,15.0,61.0,5.95,30.16,-32.97,510.0,24.0,118.0,4.71,27.84,-49.11,2299.0,185.0,497.0,8.05,29.67,-28.25,8:59 PM,64,5,15,58.12,90,10.978,9.109,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,15,0,0.0,5,33.33,-100.0,1142,86,7.53,225,27.23,-22.47,7,1,14.29,1,28.57,207.88,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC10112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC101125/PCC10112507.jpg,2.5625,SR4,SR,4.0,1,0.6666666666666666,6.79375,10,Outside,1X4,0.6666666666666666,6.43375,6.39375
PE181225,Penrith,2025-12-18,Night,7,9:29 PM,NSW,1404,2.0,KNOCKOUT TYSON,ACE FITOUTS PACE,1720.0,"$9,792",FR2,P J Baiada,Peter Jnr Green,PE181225_R7,PE181225_R7_KNOCKOUT TYSON,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,190.0,304.0,13.74,35.72,-21.47,182.0,5.0,29.0,2.75,18.68,-45.26,66.0,5.0,3.0,7.58,12.12,82.46,peter jnr green,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,43.0,4.0,6.0,9.3,23.26,27.63,85.0,9.0,10.0,10.59,22.35,68.99,318.0,19.0,64.0,5.97,26.1,-12.07,3.2,1.6,23.8,63.0,2.0,3.2,524.2,15.0,23.8,114.0,1.0,1.6,-100.0,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,0.0,6.25,6.25,125.58,72.0,6.0,3.0,8.33,12.5,95.54,9:29 PM,63,5,2,60.0,75,1.67,59.878,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,58,4,6.9,2,10.34,94.66,66,5,7.58,3,12.12,82.46,182,5,2.75,29,18.68,-45.26,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC09012514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE090125/PEC09012514.jpg,2.6875,FR2,FR,2.0,0,0.3333333333333333,2.88125,1,Inside,LEAD,0.1111111111111111,1.8512500000000003,3.28125
PE181225,Penrith,2025-12-18,Night,7,9:29 PM,NSW,1404,1.0,ALLORNOTHINGLEVI,ACE FITOUTS PACE,1720.0,"$9,792",FR1,J J Farrugia,Jye Coney,PE181225_R7,PE181225_R7_ALLORNOTHINGLEVI,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,244.0,412.0,17.64,47.43,-12.66,170.0,25.0,43.0,14.71,40.0,-9.65,33.0,5.0,5.0,15.15,30.3,4.09,jye coney,74.0,7.0,16.0,9.46,31.08,-30.58,246.0,31.0,64.0,12.6,38.62,-9.2,527.0,82.0,134.0,15.56,40.99,-1.99,1017.0,161.0,261.0,15.83,41.49,-6.64,1562.0,227.0,419.0,14.53,41.36,-11.68,16.1,9.7,6.5,31.0,5.0,16.1,-44.0,2.0,6.5,62.2,3.0,9.7,5.5,1,2,1,1,1,0,7.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,2.0,6.25,18.75,-52.24,32.0,4.0,5.0,12.5,28.12,-7.62,44.0,5.0,6.0,11.36,25.0,-17.72,44.0,5.0,6.0,11.36,25.0,-17.72,9:29 PM,31,4,7,58.43,96,18.839,5.308,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,33,5,15.15,5,30.3,4.09,170,25,14.71,43,40.0,-9.65,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC06052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP060525/PPC06052503.jpg,3.875,FR1,FR,1.0,0,0.1666666666666666,3.2125,5,Inside,3PEGS,0.7777777777777778,2.0625,3.8125
PE181225,Penrith,2025-12-18,Night,7,9:29 PM,NSW,1404,4.0,LOCKITINEDDY,ACE FITOUTS PACE,1720.0,"$9,792",FR3,A J Copps,Joshua Gallagher,PE181225_R7,PE181225_R7_LOCKITINEDDY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,189.0,340.0,13.67,38.25,-15.06,1235.0,156.0,304.0,12.63,37.25,-16.33,182.0,24.0,44.0,13.19,37.36,-10.29,joshua gallagher,85.0,9.0,16.0,10.59,29.41,-26.41,248.0,24.0,51.0,9.68,30.24,-27.13,489.0,55.0,94.0,11.25,30.47,-15.58,1123.0,125.0,249.0,11.13,33.3,-23.44,5412.0,669.0,1326.0,12.36,36.86,-18.79,16.2,2.7,8.1,37.0,6.0,16.2,-36.1,3.0,8.1,-100.0,1.0,2.7,-100.0,1,2,0,2,0,0,8.0,1.0,0.0,12.5,12.5,21.2,18.0,3.0,1.0,16.67,22.22,71.18,35.0,4.0,4.0,11.43,22.86,32.21,72.0,14.0,11.0,19.44,34.72,40.76,334.0,41.0,68.0,12.28,32.63,-4.83,9:29 PM,37,3,8,58.74,92,11.874,8.421,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,25,2,8.0,7,36.0,-43.41,182,24,13.19,44,37.36,-10.29,1235,156,12.63,304,37.25,-16.33,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC10042512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE100425/PEC10042512.jpg,3.3125,FR3,FR,3.0,0,0.5,3.81875,4,Outside,1X1,0.5555555555555556,2.9087500000000004,3.61875
PE181225,Penrith,2025-12-18,Night,7,9:29 PM,NSW,1404,5.0,IMA SHINKANSEN,ACE FITOUTS PACE,1720.0,"$9,792",FR4,R W Adams,Stephanie Morris,PE181225_R7,PE181225_R7_IMA SHINKANSEN,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1382.0,185.0,274.0,13.39,33.21,-9.42,332.0,30.0,60.0,9.04,27.11,-6.88,371.0,29.0,81.0,7.82,29.65,-20.25,stephanie morris,12.0,0.0,1.0,0.0,8.33,-100.0,40.0,2.0,9.0,5.0,27.5,-20.48,74.0,5.0,12.0,6.76,22.97,-15.76,141.0,13.0,24.0,9.22,26.24,0.75,878.0,56.0,151.0,6.38,23.58,-18.75,2.2,4.4,13.3,90.0,2.0,2.2,-100.0,12.0,13.3,93.4,4.0,4.4,-100.0,0,2,3,6,0,0,14.0,0.0,1.0,0.0,7.14,-100.0,39.0,2.0,9.0,5.13,28.21,-35.49,70.0,4.0,15.0,5.71,27.14,-32.43,128.0,11.0,27.0,8.59,29.69,-14.67,605.0,45.0,133.0,7.44,29.42,-26.79,9:29 PM,90,3,21,59.2,86,5.942,16.829,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,86,3,3.49,21,27.91,-46.94,371,29,7.82,81,29.65,-20.25,332,30,9.04,60,27.11,-6.88,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg,3.625,FR4,FR,4.0,0,0.6666666666666666,4.5375,6,Outside,1X2,0.4444444444444444,3.7474999999999996,4.3374999999999995
