Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,4.0,TACKAS LAST DANCE,WOLF SIGNS PACE,1780.0,"$4,600",FR4,J J Hutchinson,Jonah Hutchinson,RE130825_R5,RE130825_R5_TACKAS LAST DANCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,1419.0,166.0,370.0,11.7,37.77,-14.0,1257.0,160.0,361.0,12.73,41.45,-16.39,jonah hutchinson,47.0,1.0,10.0,2.13,23.4,-74.49,145.0,8.0,30.0,5.52,26.21,-43.55,277.0,23.0,67.0,8.3,32.49,-29.92,547.0,50.0,140.0,9.14,34.73,-21.28,2113.0,206.0,503.0,9.75,33.55,-19.76,4.0,4.0,10.6,151.0,6.0,4.0,-39.0,16.0,10.6,99.8,6.0,4.0,-100.0,58.0,1.0,15.0,1.72,27.59,-81.12,163.0,11.0,40.0,6.75,31.29,-35.85,296.0,28.0,77.0,9.46,35.47,-21.68,566.0,58.0,161.0,10.25,38.69,-15.29,1864.0,199.0,493.0,10.68,37.12,-19.32,7:54 PM,151
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,5.0,GELDOF,WOLF SIGNS PACE,1780.0,"$4,600",FR5,R J Veivers,Layne Dwyer,RE130825_R5,RE130825_R5_GELDOF,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,754.0,95.0,185.0,12.6,37.14,-17.02,703.0,92.0,160.0,13.09,35.85,-15.53,layne dwyer,86.0,4.0,23.0,4.65,31.4,-65.33,329.0,25.0,74.0,7.6,30.09,-36.68,563.0,51.0,127.0,9.06,31.62,-26.87,1081.0,109.0,243.0,10.08,32.56,-22.85,1810.0,189.0,416.0,10.44,33.43,-21.47,13.5,24.1,7.6,170.0,23.0,13.5,38.2,13.0,7.6,-100.0,41.0,24.1,-28.8,19.0,2.0,3.0,10.53,26.32,-22.35,63.0,9.0,11.0,14.29,31.75,-9.7,80.0,10.0,14.0,12.5,30.0,-19.99,204.0,26.0,34.0,12.75,29.41,-10.67,2028.0,232.0,401.0,11.44,31.21,-12.87,7:54 PM,170
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,6.0,ROCKTIME,WOLF SIGNS PACE,1780.0,"$4,600",FR6,L J Weidemann,Lola Weidemann,RE130825_R5,RE130825_R5_ROCKTIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3411.0,315.0,643.0,9.23,28.09,-22.19,835.0,60.0,171.0,7.19,27.66,-28.68,1282.0,115.0,289.0,8.97,31.51,-26.4,lola weidemann,39.0,3.0,5.0,7.69,20.51,-6.26,83.0,5.0,13.0,6.02,21.69,-39.98,154.0,7.0,28.0,4.55,22.73,-46.73,308.0,22.0,65.0,7.14,28.25,-28.26,1551.0,109.0,322.0,7.03,27.79,-25.27,3.3,5.5,6.6,91.0,3.0,3.3,250.7,6.0,6.6,-5.7,5.0,5.5,40.0,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,7:54 PM,91
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,7.0,HES REGAL,WOLF SIGNS PACE,1780.0,"$4,600",SR1,D E Russell,Adam Richardson,RE130825_R5,RE130825_R5_HES REGAL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4120.0,408.0,1064.0,9.9,35.73,-20.58,1205.0,117.0,224.0,9.71,28.3,-21.03,1271.0,133.0,280.0,10.46,32.49,-17.4,adam richardson,104.0,11.0,23.0,10.58,32.69,-29.58,295.0,24.0,56.0,8.14,27.12,-34.35,490.0,45.0,91.0,9.18,27.76,-23.76,982.0,92.0,189.0,9.37,28.62,-20.37,3130.0,284.0,595.0,9.07,28.08,-19.79,19.1,8.5,6.4,47.0,9.0,19.1,16.8,3.0,6.4,-100.0,4.0,8.5,-26.3,20.0,2.0,3.0,10.0,25.0,-54.18,87.0,9.0,18.0,10.34,31.03,-37.74,178.0,18.0,30.0,10.11,26.97,-24.02,393.0,44.0,70.0,11.2,29.01,-14.35,1933.0,196.0,409.0,10.14,31.3,-17.06,7:54 PM,47
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,8.0,SWIFTIE,WOLF SIGNS PACE,1780.0,"$4,600",SR2,R J Sallis,Shane Graham,RE130825_R5,RE130825_R5_SWIFTIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3921.0,427.0,978.0,10.89,35.83,-18.03,1109.0,175.0,288.0,15.78,41.75,-15.1,535.0,75.0,141.0,14.02,40.37,-18.14,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,262.0,28.0,55.0,10.69,31.68,-13.61,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,18.2,4.5,18.2,22.0,4.0,18.2,-49.0,4.0,18.2,-100.0,1.0,4.5,-100.0,30.0,1.0,7.0,3.33,26.67,-67.32,99.0,9.0,26.0,9.09,35.35,-40.85,187.0,20.0,53.0,10.7,39.04,-31.42,395.0,37.0,106.0,9.37,36.2,-39.36,1774.0,203.0,432.0,11.44,35.79,-22.02,7:54 PM,22
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,9.0,OYSTER STRIDE,WOLF SIGNS PACE,1780.0,"$4,600",SR3,G J White,Nathan Rothwell,RE130825_R5,RE130825_R5_OYSTER STRIDE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3202.0,391.0,821.0,12.21,37.85,-11.5,628.0,82.0,171.0,13.06,40.29,-25.31,524.0,53.0,101.0,10.11,29.39,-15.36,nathan rothwell,32.0,3.0,8.0,9.38,34.38,-18.27,108.0,6.0,22.0,5.56,25.93,-40.15,223.0,19.0,43.0,8.52,27.8,-19.59,503.0,47.0,100.0,9.34,29.22,-28.73,1406.0,150.0,323.0,10.67,33.64,-24.46,12.7,7.2,13.3,166.0,21.0,12.7,85.8,22.0,13.3,-22.8,12.0,7.2,-100.0,9.0,1.0,2.0,11.11,33.33,16.85,30.0,2.0,8.0,6.67,33.33,-31.46,68.0,12.0,15.0,17.65,39.71,48.92,141.0,15.0,26.0,10.64,29.08,-3.84,692.0,58.0,132.0,8.38,27.46,-17.95,7:54 PM,166
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,1.0,BEAU STEELE,PELICAN WATERS RESORT PACE,1780.0,"$4,600",FR1,L J Weidemann,Lola Weidemann,RE130825_R6,RE130825_R6_BEAU STEELE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,835.0,60.0,171.0,7.19,27.66,-28.68,1282.0,115.0,289.0,8.97,31.51,-26.4,lola weidemann,39.0,3.0,5.0,7.69,20.51,-6.26,83.0,5.0,13.0,6.02,21.69,-39.98,154.0,7.0,28.0,4.55,22.73,-46.73,308.0,22.0,65.0,7.14,28.25,-28.26,1551.0,109.0,322.0,7.03,27.79,-25.27,14.0,10.0,12.0,100.0,14.0,14.0,-30.5,12.0,12.0,-100.0,10.0,10.0,-34.1,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,8:24 PM,100
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,2.0,SHEZA LENNY,PELICAN WATERS RESORT PACE,1780.0,"$4,600",FR2,G J Vernon,Mathew Neilson,RE130825_R6,RE130825_R6_SHEZA LENNY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,1699.0,161.0,375.0,9.48,31.55,-25.01,54.0,6.0,15.0,11.11,38.89,-19.94,mathew neilson,36.0,2.0,4.0,5.56,16.67,-30.93,142.0,8.0,30.0,5.63,26.76,-45.61,274.0,16.0,65.0,5.84,29.56,-47.33,628.0,49.0,139.0,7.8,29.94,-31.81,3530.0,330.0,760.0,9.35,30.88,-22.55,4.7,2.3,7.0,43.0,2.0,4.7,-100.0,3.0,7.0,-100.0,1.0,2.3,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,3.0,6.67,26.67,-49.23,19.0,1.0,7.0,5.26,42.11,-66.32,26.0,2.0,8.0,7.69,38.46,-43.56,65.0,6.0,20.0,9.23,40.0,-30.76,8:24 PM,43
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,3.0,FOR NO REASON,PELICAN WATERS RESORT PACE,1780.0,"$4,600",FR3,D E Russell,Dan Russell,RE130825_R6,RE130825_R6_FOR NO REASON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,269.0,10.0,53.0,3.72,23.42,-38.74,1271.0,133.0,280.0,10.46,32.49,-17.4,dan russell,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,85.63,26.0,1.0,2.0,3.85,11.54,-14.39,81.0,5.0,10.0,6.17,18.52,9.45,389.0,14.0,63.0,3.6,19.79,-33.47,9.9,21.2,9.3,151.0,15.0,9.9,90.3,14.0,9.3,5.6,32.0,21.2,3.7,20.0,2.0,3.0,10.0,25.0,-54.18,87.0,9.0,18.0,10.34,31.03,-37.74,178.0,18.0,30.0,10.11,26.97,-24.02,393.0,44.0,70.0,11.2,29.01,-14.35,1933.0,196.0,409.0,10.14,31.3,-17.06,8:24 PM,151
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,4.0,MAYWYNS ACE,PELICAN WATERS RESORT PACE,1780.0,"$4,600",FR4,K L Dawson,Shane Graham,RE130825_R6,RE130825_R6_MAYWYNS ACE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,1109.0,175.0,288.0,15.78,41.75,-15.1,116.0,21.0,30.0,18.1,43.97,10.63,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,262.0,28.0,55.0,10.69,31.68,-13.61,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,20.8,0.0,16.7,24.0,5.0,20.8,50.8,4.0,16.7,406.6,0.0,0.0,0.0,10.0,1.0,5.0,10.0,60.0,-3.87,36.0,4.0,15.0,11.11,52.78,-8.34,61.0,6.0,20.0,9.84,42.62,-12.4,86.0,9.0,24.0,10.47,38.37,-0.84,292.0,34.0,75.0,11.64,37.33,-14.4,8:24 PM,24
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,5.0,THE REAL ROCKETMAN NZ,PELICAN WATERS RESORT PACE,1780.0,"$4,600",FR5,R J Sallis,Angus Garrard,RE130825_R6,RE130825_R6_THE REAL ROCKETMAN NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,2618.0,379.0,704.0,14.48,41.37,-17.74,535.0,75.0,141.0,14.02,40.37,-18.14,angus garrard,102.0,13.0,25.0,12.75,37.25,-20.02,366.0,50.0,87.0,13.66,37.43,-16.37,686.0,94.0,170.0,13.7,38.48,-19.1,1129.0,170.0,285.0,15.06,40.3,-13.43,5855.0,784.0,1441.0,13.39,38.0,-13.04,7.8,3.9,7.8,51.0,4.0,7.8,30.6,4.0,7.8,-100.0,2.0,3.9,-100.0,30.0,1.0,7.0,3.33,26.67,-67.32,99.0,9.0,26.0,9.09,35.35,-40.85,187.0,20.0,53.0,10.7,39.04,-31.42,395.0,37.0,106.0,9.37,36.2,-39.36,1774.0,203.0,432.0,11.44,35.79,-22.02,8:24 PM,51
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,6.0,SNIP OF BEAUTY,PELICAN WATERS RESORT PACE,1780.0,"$4,600",FR6,J J Hutchinson,Jonah Hutchinson,RE130825_R6,RE130825_R6_SNIP OF BEAUTY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3411.0,315.0,643.0,9.23,28.09,-22.19,1419.0,166.0,370.0,11.7,37.77,-14.0,1257.0,160.0,361.0,12.73,41.45,-16.39,jonah hutchinson,47.0,1.0,10.0,2.13,23.4,-74.49,145.0,8.0,30.0,5.52,26.21,-43.55,277.0,23.0,67.0,8.3,32.49,-29.92,547.0,50.0,140.0,9.14,34.73,-21.28,2113.0,206.0,503.0,9.75,33.55,-19.76,0.0,1.8,15.8,57.0,0.0,0.0,0.0,9.0,15.8,87.5,1.0,1.8,-100.0,58.0,1.0,15.0,1.72,27.59,-81.12,163.0,11.0,40.0,6.75,31.29,-35.85,296.0,28.0,77.0,9.46,35.47,-21.68,566.0,58.0,161.0,10.25,38.69,-15.29,1864.0,199.0,493.0,10.68,37.12,-19.32,8:24 PM,57
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,7.0,MAJOR TRALEE,PELICAN WATERS RESORT PACE,1780.0,"$4,600",SR1,T E Gillespie,Nathan Dawson,RE130825_R6,RE130825_R6_MAJOR TRALEE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4120.0,408.0,1064.0,9.9,35.73,-20.58,3306.0,605.0,876.0,18.3,44.8,-13.4,645.0,71.0,162.0,11.01,36.12,-24.18,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,450.0,78.0,124.0,17.33,44.89,-14.26,680.0,111.0,190.0,16.32,44.26,-19.57,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,22.3,8.6,11.5,139.0,31.0,22.3,46.2,16.0,11.5,95.7,12.0,8.6,-36.5,24.0,1.0,7.0,4.17,33.33,-56.93,86.0,3.0,23.0,3.49,30.23,-65.4,156.0,8.0,40.0,5.13,30.77,-50.47,312.0,25.0,74.0,8.01,31.73,-29.85,1372.0,120.0,323.0,8.75,32.29,-26.08,8:24 PM,139
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,8.0,SHEROCKSMYWORLD,PELICAN WATERS RESORT PACE,1780.0,"$4,600",SR2,G W Dixon,Jack Chapple,RE130825_R6,RE130825_R6_SHEROCKSMYWORLD,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3921.0,427.0,978.0,10.89,35.83,-18.03,492.0,69.0,122.0,14.02,38.82,-10.45,2296.0,386.0,665.0,16.81,45.78,-10.15,jack chapple,64.0,8.0,12.0,12.5,31.25,17.85,273.0,23.0,56.0,8.42,28.94,-19.58,524.0,45.0,103.0,8.59,28.24,-21.26,952.0,101.0,206.0,10.61,32.25,-14.61,1637.0,167.0,326.0,10.2,30.12,-12.03,0.0,0.0,16.7,12.0,0.0,0.0,0.0,2.0,16.7,-100.0,0.0,0.0,0.0,135.0,23.0,33.0,17.04,41.48,-4.89,520.0,90.0,120.0,17.31,40.38,-1.18,939.0,156.0,233.0,16.61,41.43,-3.45,1649.0,266.0,423.0,16.13,41.78,-5.02,7704.0,1003.0,1867.0,13.02,37.25,-14.25,8:24 PM,12
RE130825,Redcliffe,2025-08-13,Night,6,8:24 PM,QLD,4202,9.0,DIEGO DELGADO,PELICAN WATERS RESORT PACE,1780.0,"$4,600",SR3,M B Kendall,Matt Elkins,RE130825_R6,RE130825_R6_DIEGO DELGADO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3202.0,391.0,821.0,12.21,37.85,-11.5,1665.0,212.0,431.0,12.73,38.62,-15.92,1026.0,56.0,168.0,5.46,21.83,-34.12,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,192.0,17.0,48.0,8.85,33.85,-23.26,391.0,40.0,96.0,10.23,34.78,-25.15,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,16.7,27.6,7.1,156.0,26.0,16.7,2.6,11.0,7.1,-100.0,43.0,27.6,-7.1,17.0,0.0,1.0,0.0,5.88,-100.0,52.0,2.0,3.0,3.85,9.62,-47.6,81.0,3.0,7.0,3.7,12.35,-50.49,172.0,9.0,27.0,5.23,20.93,-40.17,1259.0,68.0,202.0,5.4,21.45,-31.22,8:24 PM,156
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,1.0,LARA BAY,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR1,M B Kendall,Matt Elkins,RE130825_R7,RE130825_R7_LARA BAY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,1665.0,212.0,431.0,12.73,38.62,-15.92,1026.0,56.0,168.0,5.46,21.83,-34.12,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,192.0,17.0,48.0,8.85,33.85,-23.26,391.0,40.0,96.0,10.23,34.78,-25.15,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,17.1,8.5,15.2,164.0,28.0,17.1,116.5,25.0,15.2,-51.6,14.0,8.5,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,52.0,2.0,3.0,3.85,9.62,-47.6,81.0,3.0,7.0,3.7,12.35,-50.49,172.0,9.0,27.0,5.23,20.93,-40.17,1259.0,68.0,202.0,5.4,21.45,-31.22,8:54 PM,164
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,2.0,MATAI REACTOR,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR2,J J Hutchinson,Jonah Hutchinson,RE130825_R7,RE130825_R7_MATAI REACTOR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,1419.0,166.0,370.0,11.7,37.77,-14.0,1257.0,160.0,361.0,12.73,41.45,-16.39,jonah hutchinson,47.0,1.0,10.0,2.13,23.4,-74.49,145.0,8.0,30.0,5.52,26.21,-43.55,277.0,23.0,67.0,8.3,32.49,-29.92,547.0,50.0,140.0,9.14,34.73,-21.28,2113.0,206.0,503.0,9.75,33.55,-19.76,1.7,0.6,6.2,176.0,3.0,1.7,-100.0,11.0,6.2,27.3,1.0,0.6,-100.0,58.0,1.0,15.0,1.72,27.59,-81.12,163.0,11.0,40.0,6.75,31.29,-35.85,296.0,28.0,77.0,9.46,35.47,-21.68,566.0,58.0,161.0,10.25,38.69,-15.29,1864.0,199.0,493.0,10.68,37.12,-19.32,8:54 PM,176
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,3.0,KEAYANG TARA,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR3,L J Weidemann,Lola Weidemann,RE130825_R7,RE130825_R7_KEAYANG TARA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,835.0,60.0,171.0,7.19,27.66,-28.68,1282.0,115.0,289.0,8.97,31.51,-26.4,lola weidemann,39.0,3.0,5.0,7.69,20.51,-6.26,83.0,5.0,13.0,6.02,21.69,-39.98,154.0,7.0,28.0,4.55,22.73,-46.73,308.0,22.0,65.0,7.14,28.25,-28.26,1551.0,109.0,322.0,7.03,27.79,-25.27,5.3,3.2,14.2,190.0,10.0,5.3,67.0,27.0,14.2,-52.8,6.0,3.2,-100.0,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,8:54 PM,190
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,4.0,BETTORS BOY,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",SCR,R J Veivers,SCRATCHED,RE130825_R7,RE130825_R7_BETTORS BOY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,92.0,160.0,13.09,35.85,-15.53,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.2,9.4,32.0,3.0,9.4,19.8,3.0,9.4,165.5,2.0,6.2,-100.0,19.0,2.0,3.0,10.53,26.32,-22.35,63.0,9.0,11.0,14.29,31.75,-9.7,80.0,10.0,14.0,12.5,30.0,-19.99,204.0,26.0,34.0,12.75,29.41,-10.67,2028.0,232.0,401.0,11.44,31.21,-12.87,8:54 PM,32
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,5.0,ROCKNROLL DA GAMA,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR4,L J Weidemann,Jack Chapple,RE130825_R7,RE130825_R7_ROCKNROLL DA GAMA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,492.0,69.0,122.0,14.02,38.82,-10.45,1282.0,115.0,289.0,8.97,31.51,-26.4,jack chapple,64.0,8.0,12.0,12.5,31.25,17.85,273.0,23.0,56.0,8.42,28.94,-19.58,524.0,45.0,103.0,8.59,28.24,-21.26,952.0,101.0,206.0,10.61,32.25,-14.61,1637.0,167.0,326.0,10.2,30.12,-12.03,1.0,2.6,10.2,196.0,2.0,1.0,28.8,20.0,10.2,-9.1,5.0,2.6,-15.1,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,8:54 PM,196
RE130825,Redcliffe,2025-08-13,Night,7,8:54 PM,QLD,4202,6.0,SHEZAMATERIALGIRL,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$4,600",FR5,T J Hodges,Brendan Barnes,RE130825_R7,RE130825_R7_SHEZAMATERIALGIRL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,2014.0,265.0,485.0,13.16,37.24,-21.64,753.0,23.0,84.0,3.05,14.21,-31.9,brendan barnes,136.0,16.0,39.0,11.76,40.44,-17.55,322.0,31.0,78.0,9.63,33.85,-23.39,573.0,55.0,142.0,9.6,34.38,-29.78,1079.0,99.0,261.0,9.18,33.36,-34.85,4891.0,614.0,1182.0,12.55,36.72,-20.05,6.7,3.8,21.2,104.0,7.0,6.7,139.8,22.0,21.2,68.0,4.0,3.8,194.9,31.0,4.0,5.0,12.9,29.03,45.57,74.0,5.0,13.0,6.76,24.32,5.53,139.0,9.0,19.0,6.47,20.14,19.69,266.0,11.0,36.0,4.14,17.67,-9.93,1010.0,31.0,125.0,3.07,15.45,-37.07,8:54 PM,104
