Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,4.0,MAJORITA JUJON,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,G W Dixon,Grant Dixon,AP230825_R3,AP230825_R3_MAJORITA JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3980.0,546.0,889.0,13.72,36.06,-4.19,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,4.2,8.3,10.4,48.0,2.0,4.2,-100.0,5.0,10.4,-100.0,4.0,8.3,-100.0,0,1,0,4,0,3,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,6:46 PM,48,6,16
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,5.0,FIREBOLT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR5,G W Dixon,Grant Dixon,AP230825_R3,AP230825_R3_FIREBOLT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3964.0,343.0,715.0,8.65,26.69,-23.54,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,25.7,2.9,11.4,35.0,9.0,25.7,24.7,4.0,11.4,9.9,1.0,2.9,-100.0,4,3,1,1,0,1,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,6:46 PM,35,8,9
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,6.0,IMA QUEEN BEE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR6,C A Turpin,Pete McMullen,AP230825_R3,AP230825_R3_IMA QUEEN BEE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3830.0,325.0,701.0,8.49,26.79,-24.2,3986.0,813.0,1060.0,20.4,46.99,-12.7,2959.0,637.0,725.0,21.53,46.03,-9.36,pete mcmullen,74.0,20.0,18.0,27.03,51.35,-12.94,237.0,48.0,61.0,20.25,45.99,-21.12,466.0,113.0,124.0,24.25,50.86,-12.88,974.0,249.0,257.0,25.56,51.95,-9.42,6053.0,1214.0,1643.0,20.06,47.2,-13.63,13.3,6.7,3.3,30.0,4.0,13.3,108.2,1.0,3.3,-100.0,2.0,6.7,336.4,3,1,0,0,2,0,73.0,18.0,17.0,24.66,47.95,-16.22,253.0,49.0,71.0,19.37,47.43,-19.04,451.0,98.0,133.0,21.73,51.22,-18.73,792.0,178.0,215.0,22.47,49.62,-16.99,3583.0,760.0,913.0,21.21,46.69,-11.38,6:46 PM,30,9,4
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,7.0,MOTH HUNTER,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR7,C J Petroff,Nathan Dawson,AP230825_R3,AP230825_R3_MOTH HUNTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,2958.0,238.0,469.0,8.05,23.9,-22.53,3907.0,616.0,990.0,15.77,41.11,-12.79,27.0,2.0,2.0,7.41,14.81,27.39,nathan dawson,141.0,27.0,50.0,19.15,54.61,-4.09,437.0,82.0,131.0,18.76,48.74,-10.81,679.0,115.0,189.0,16.94,44.77,-17.37,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,9.7,0.0,25.8,31.0,3.0,9.7,209.4,8.0,25.8,38.2,0.0,0.0,0.0,3,0,3,4,0,0,7.0,2.0,3.0,28.57,71.43,39.77,9.0,2.0,5.0,22.22,77.78,23.91,9.0,2.0,5.0,22.22,77.78,23.91,17.0,2.0,6.0,11.76,47.06,4.09,93.0,6.0,13.0,6.45,20.43,3.77,6:46 PM,31,8,10
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,8.0,REELY NAUTI,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",SR1,S W Dickson,Adam Sanderson,AP230825_R3,AP230825_R3_REELY NAUTI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3672.0,323.0,942.0,8.8,34.45,-27.36,2062.0,252.0,456.0,12.22,34.34,-18.45,271.0,9.0,52.0,3.32,22.51,-55.89,adam sanderson,55.0,10.0,12.0,18.18,40.0,-7.52,152.0,27.0,41.0,17.76,44.74,-1.54,326.0,50.0,87.0,15.34,42.02,-11.91,601.0,90.0,142.0,14.98,38.6,-12.68,2764.0,403.0,667.0,14.58,38.71,-12.92,28.0,28.0,4.0,25.0,7.0,28.0,33.2,1.0,4.0,-100.0,7.0,28.0,-29.5,4,3,0,0,1,3,23.0,3.0,3.0,13.04,26.09,8.89,83.0,8.0,14.0,9.64,26.51,-22.22,152.0,11.0,28.0,7.24,25.66,-32.66,274.0,25.0,45.0,9.12,25.55,-9.51,1168.0,93.0,248.0,7.96,29.2,-14.92,6:46 PM,25,6,8
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,9.0,SWEET HAYLEY JANE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",SR2,R J Alchin,,AP230825_R3,AP230825_R3_SWEET HAYLEY JANE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3219.0,289.0,695.0,8.98,30.57,-23.39,0.0,0.0,0.0,0.0,0.0,0.0,306.0,58.0,82.0,18.95,45.75,-13.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.6,7.9,15.8,38.0,12.0,31.6,54.3,6.0,15.8,-27.5,3.0,7.9,-100.0,7,3,1,2,0,0,36.0,8.0,8.0,22.22,44.44,41.26,113.0,22.0,26.0,19.47,42.48,10.93,216.0,37.0,52.0,17.13,41.2,-0.99,363.0,63.0,89.0,17.36,41.87,-8.55,1819.0,359.0,463.0,19.74,45.19,-13.28,6:46 PM,38,10,10
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,10.0,OUT OF EDEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",SR3,M J Elkins,Matt Elkins,AP230825_R3,AP230825_R3_OUT OF EDEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,2472.0,250.0,531.0,10.11,31.59,-15.79,1881.0,164.0,404.0,8.72,30.2,-22.05,622.0,79.0,150.0,12.7,36.82,-9.53,matt elkins,60.0,6.0,16.0,10.0,36.67,-16.06,178.0,18.0,43.0,10.11,34.27,-15.46,399.0,41.0,98.0,10.28,34.84,-23.71,643.0,69.0,150.0,10.73,34.06,-22.29,3789.0,415.0,897.0,10.95,34.63,-18.52,10.0,13.3,6.7,30.0,3.0,10.0,170.7,2.0,6.7,-100.0,4.0,13.3,28.7,2,1,0,2,2,1,21.0,0.0,8.0,0.0,38.1,-100.0,65.0,4.0,15.0,6.15,29.23,-44.93,154.0,16.0,38.0,10.39,35.06,-19.81,254.0,32.0,59.0,12.6,35.83,-11.42,708.0,91.0,176.0,12.85,37.71,-12.77,6:46 PM,30,7,9
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,1.0,MISTER REACTOR,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",FT,G J Dawson,,AP230825_R4,AP230825_R4_MISTER REACTOR,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,28.0,72.0,8.54,30.49,-28.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.4,14.6,9.4,96.0,9.0,9.4,85.4,9.0,9.4,83.4,14.0,14.6,111.7,6,1,3,5,4,3,10.0,1.0,4.0,10.0,50.0,-47.72,34.0,4.0,13.0,11.76,50.0,-35.68,65.0,6.0,26.0,9.23,49.23,-40.89,133.0,20.0,41.0,15.04,45.86,-10.07,496.0,64.0,130.0,12.9,39.11,-10.65,7:21 PM,96,16,20
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,2.0,COSMIC FLYER,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",FT,A D Gorman,Gary Bond,AP230825_R4,AP230825_R4_COSMIC FLYER,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,5.0,6.25,21.88,8.03,40.0,5.0,5.0,12.5,25.0,-24.15,gary bond,26.0,2.0,12.0,7.69,53.85,-54.5,72.0,11.0,28.0,15.28,54.17,-5.08,143.0,17.0,53.0,11.89,48.95,-24.72,183.0,21.0,56.0,11.48,42.08,-20.0,183.0,21.0,56.0,11.48,42.08,-20.0,7.1,11.9,0.0,42.0,3.0,7.1,185.7,0.0,0.0,0.0,5.0,11.9,-14.2,2,1,0,0,2,1,6.0,1.0,2.0,16.67,50.0,46.63,19.0,2.0,6.0,10.53,42.11,-0.12,31.0,3.0,12.0,9.68,48.39,-32.93,52.0,8.0,15.0,15.38,44.23,-13.08,82.0,11.0,22.0,13.41,40.24,-24.39,7:21 PM,42,10,7
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,3.0,MADRIGAL NZ,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",FT,M A Rees,Matt Elkins,AP230825_R4,AP230825_R4_MADRIGAL NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,164.0,404.0,8.72,30.2,-22.05,660.0,59.0,126.0,8.94,28.03,-17.88,matt elkins,60.0,6.0,16.0,10.0,36.67,-16.06,178.0,18.0,43.0,10.11,34.27,-15.46,399.0,41.0,98.0,10.28,34.84,-23.71,643.0,69.0,150.0,10.73,34.06,-22.29,3789.0,415.0,897.0,10.95,34.63,-18.52,12.9,5.9,17.6,85.0,11.0,12.9,17.7,15.0,17.6,19.3,5.0,5.9,-18.1,6,3,2,8,1,1,9.0,1.0,1.0,11.11,22.22,16.21,20.0,1.0,3.0,5.0,20.0,-35.7,54.0,5.0,12.0,9.26,31.48,-33.27,144.0,13.0,30.0,9.03,29.86,-41.6,1089.0,124.0,232.0,11.39,32.69,-16.06,7:21 PM,85,12,22
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,4.0,CAPTAINS PICK,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",FT,G W Dixon,Grant Dixon,AP230825_R4,AP230825_R4_CAPTAINS PICK,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,5.2,8.4,11.6,155.0,8.0,5.2,99.8,18.0,11.6,-1.5,13.0,8.4,24.1,4,2,4,11,3,4,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,7:21 PM,155,20,40
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,5.0,MOSSDALE TERRY NZ,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",10m,S R Graham,Shane Graham,AP230825_R4,AP230825_R4_MOSSDALE TERRY NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,366.0,774.0,12.07,37.59,-26.54,1456.0,174.0,391.0,11.95,38.8,-20.99,shane graham,78.0,6.0,11.0,7.69,21.79,-31.24,256.0,26.0,50.0,10.16,29.69,-17.99,429.0,47.0,91.0,10.96,32.17,-16.2,946.0,104.0,228.0,10.99,35.1,-27.69,4238.0,556.0,1082.0,13.12,38.65,-23.02,15.9,15.9,22.7,44.0,7.0,15.9,2.0,10.0,22.7,-100.0,7.0,15.9,-52.1,4,3,0,9,1,5,19.0,3.0,3.0,15.79,31.58,-33.25,88.0,13.0,18.0,14.77,35.23,-3.37,204.0,28.0,45.0,13.73,35.78,-3.91,450.0,53.0,116.0,11.78,37.56,-20.12,1751.0,228.0,479.0,13.02,40.38,-20.0,7:21 PM,44,7,24
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,6.0,MIRACLE MOOSE NZ,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",10m,G W Dixon,Jack Chapple,AP230825_R4,AP230825_R4_MIRACLE MOOSE NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,558.0,41.0,101.0,7.35,25.45,-19.03,5332.0,591.0,1175.0,11.08,33.12,-17.76,jack chapple,66.0,5.0,11.0,7.58,24.24,-9.97,248.0,21.0,50.0,8.47,28.63,-21.16,517.0,45.0,104.0,8.7,28.82,-18.98,952.0,100.0,209.0,10.5,32.46,-15.18,1657.0,168.0,330.0,10.14,30.05,-12.34,4.2,4.2,9.2,142.0,6.0,4.2,55.8,13.0,9.2,150.9,6.0,4.2,-23.8,5,0,3,5,1,1,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,7:21 PM,142,15,23
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,7.0,TIMS A TROOPER,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",10m,G W Dixon,Grant Dixon,AP230825_R4,AP230825_R4_TIMS A TROOPER,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,11.0,12.1,5.5,91.0,10.0,11.0,12.4,5.0,5.5,-100.0,11.0,12.1,-34.5,6,3,0,4,2,5,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,7:21 PM,91,15,36
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,8.0,REGAZZO DI TILLY,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",10m,D C Garrard,Angus Garrard,AP230825_R4,AP230825_R4_REGAZZO DI TILLY,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2942.0,360.0,646.0,12.24,34.19,-6.97,654.0,99.0,154.0,15.14,38.69,-0.41,angus garrard,99.0,13.0,26.0,13.13,39.39,-21.37,338.0,46.0,79.0,13.61,36.98,-12.16,685.0,96.0,167.0,14.01,38.39,-17.91,1108.0,169.0,285.0,15.25,40.97,-12.63,5881.0,790.0,1447.0,13.43,38.04,-12.79,16.3,14.3,14.3,49.0,8.0,16.3,-2.5,7.0,14.3,-30.7,7.0,14.3,10.7,3,3,1,5,2,3,13.0,2.0,5.0,15.38,53.85,-24.0,46.0,8.0,11.0,17.39,41.3,3.62,94.0,14.0,29.0,14.89,45.74,-18.43,166.0,25.0,46.0,15.06,42.77,-19.38,896.0,124.0,235.0,13.84,40.07,-12.67,7:21 PM,49,9,20
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,9.0,FRANKIE FEROCIOUS,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",10m,B A Crosby,Nathan Dawson,AP230825_R4,AP230825_R4_FRANKIE FEROCIOUS,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,616.0,990.0,15.77,41.11,-12.79,122.0,26.0,43.0,21.31,56.56,-19.18,nathan dawson,141.0,27.0,50.0,19.15,54.61,-4.09,437.0,82.0,131.0,18.76,48.74,-10.81,679.0,115.0,189.0,16.94,44.77,-17.37,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,37.1,5.7,5.7,35.0,13.0,37.1,18.1,2.0,5.7,57.6,2.0,5.7,-100.0,9,1,1,0,0,1,5.0,1.0,3.0,20.0,80.0,40.92,15.0,4.0,4.0,26.67,53.33,60.61,26.0,5.0,7.0,19.23,46.15,4.4,49.0,10.0,20.0,20.41,61.22,-23.12,265.0,51.0,77.0,19.25,48.3,-19.54,7:21 PM,35,14,8
AP230825,Albion Park,2025-08-23,Night,4,7:21 PM,QLD,2041,10.0,DEUS EX NZ,WOLF SIGNS PACERS BAND HANDICAP,2138.0,"$14,980",10m,M J Butler,Leonard Cain,AP230825_R4,AP230825_R4_DEUS EX NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,159.0,513.0,6.81,28.78,-28.85,2819.0,356.0,697.0,12.63,37.35,-18.14,leonard cain,34.0,2.0,8.0,5.88,29.41,-58.19,216.0,16.0,51.0,7.41,31.02,-38.33,521.0,46.0,106.0,8.83,29.17,-25.83,1080.0,102.0,221.0,9.44,29.91,-19.36,5553.0,524.0,1245.0,9.44,31.86,-19.77,20.0,9.4,17.6,85.0,17.0,20.0,29.4,15.0,17.6,6.7,8.0,9.4,-100.0,11,5,3,7,0,3,47.0,1.0,11.0,2.13,25.53,-69.37,150.0,10.0,38.0,6.67,32.0,-45.3,311.0,24.0,71.0,7.72,30.55,-36.04,622.0,62.0,140.0,9.97,32.48,-29.04,4091.0,561.0,1042.0,13.71,39.18,-17.28,7:21 PM,85,15,23
AP230825,Albion Park,2025-08-23,Night,5,7:54 PM,QLD,4078,1.0,MAJOR JELLIS NZ,SELECTIVE MOTORS ALBION BAND 5 PACE (B DIV),1660.0,"$11,500",FR1,M J Butler,Nathan Rothwell,AP230825_R5,AP230825_R5_MAJOR JELLIS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,596.0,1210.0,14.96,45.34,-24.27,633.0,51.0,125.0,8.06,27.8,-29.49,2819.0,356.0,697.0,12.63,37.35,-18.14,nathan rothwell,34.0,2.0,10.0,5.88,35.29,-55.34,106.0,5.0,24.0,4.72,27.36,-53.09,223.0,17.0,47.0,7.62,28.7,-29.08,491.0,46.0,97.0,9.37,29.12,-29.2,1417.0,150.0,327.0,10.59,33.66,-25.06,8.6,11.1,16.0,81.0,7.0,8.6,-14.0,13.0,16.0,-100.0,9.0,11.1,-100.0,2,4,0,6,0,2,47.0,1.0,11.0,2.13,25.53,-69.37,150.0,10.0,38.0,6.67,32.0,-45.3,311.0,24.0,71.0,7.72,30.55,-36.04,622.0,62.0,140.0,9.97,32.48,-29.04,4091.0,561.0,1042.0,13.71,39.18,-17.28,7:54 PM,81,4,27
AP230825,Albion Park,2025-08-23,Night,5,7:54 PM,QLD,4078,2.0,ELEGANT GROOVES,SELECTIVE MOTORS ALBION BAND 5 PACE (B DIV),1660.0,"$11,500",FR2,J A Whitaker,Gary Whitaker,AP230825_R5,AP230825_R5_ELEGANT GROOVES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,515.0,875.0,12.93,34.9,-17.55,247.0,12.0,37.0,4.86,19.84,-20.45,218.0,10.0,31.0,4.59,18.81,-20.64,gary whitaker,15.0,2.0,3.0,13.33,33.33,8.43,47.0,4.0,7.0,8.51,23.4,-15.94,84.0,10.0,12.0,11.9,26.19,25.59,138.0,10.0,24.0,7.25,24.64,-18.27,361.0,24.0,57.0,6.65,22.44,-10.68,19.4,19.4,0.0,31.0,6.0,19.4,75.9,0.0,0.0,0.0,6.0,19.4,49.9,4,0,0,0,1,0,11.0,2.0,1.0,18.18,27.27,40.13,44.0,5.0,5.0,11.36,22.73,10.09,71.0,10.0,8.0,14.08,25.35,28.81,109.0,11.0,14.0,10.09,22.94,-3.65,349.0,27.0,52.0,7.74,22.64,-6.72,7:54 PM,31,7,5
AP230825,Albion Park,2025-08-23,Night,5,7:54 PM,QLD,4078,3.0,STORYTELLER NZ,SELECTIVE MOTORS ALBION BAND 5 PACE (B DIV),1660.0,"$11,500",FR3,R J Sallis,Angus Garrard,AP230825_R5,AP230825_R5_STORYTELLER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,549.0,930.0,13.78,37.13,-6.79,2942.0,360.0,646.0,12.24,34.19,-6.97,1205.0,125.0,282.0,10.37,33.78,-22.18,angus garrard,99.0,13.0,26.0,13.13,39.39,-21.37,338.0,46.0,79.0,13.61,36.98,-12.16,685.0,96.0,167.0,14.01,38.39,-17.91,1108.0,169.0,285.0,15.25,40.97,-12.63,5881.0,790.0,1447.0,13.43,38.04,-12.79,12.5,12.5,0.0,24.0,3.0,12.5,-16.9,0.0,0.0,0.0,3.0,12.5,139.1,2,1,0,0,1,0,30.0,2.0,7.0,6.67,30.0,-45.63,97.0,9.0,26.0,9.28,36.08,-37.44,178.0,17.0,54.0,9.55,39.89,-39.29,389.0,36.0,107.0,9.25,36.76,-40.53,1782.0,204.0,435.0,11.45,35.86,-22.04,7:54 PM,24,7,3
AP230825,Albion Park,2025-08-23,Night,5,7:54 PM,QLD,4078,4.0,BLACKJACK BART,SELECTIVE MOTORS ALBION BAND 5 PACE (B DIV),1660.0,"$11,500",FR4,G W Dixon,Grant Dixon,AP230825_R5,AP230825_R5_BLACKJACK BART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3980.0,546.0,889.0,13.72,36.06,-4.19,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,1.4,14.5,8.0,138.0,2.0,1.4,-100.0,11.0,8.0,90.6,20.0,14.5,-14.1,0,1,4,4,3,8,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,7:54 PM,138,13,36
