Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,6.0,GALVARINO,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",SR1,R J Williams,Chloe Butler,UG261025_R8,UG261025_R8_GALVARINO,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,575.0,55.0,198.0,9.57,44.0,-27.83,103.0,13.0,32.0,12.62,43.69,-27.64,36.0,5.0,5.0,13.89,27.78,-5.92,chloe butler,52.0,3.0,8.0,5.77,21.15,-61.58,159.0,14.0,26.0,8.81,25.16,-33.18,341.0,31.0,78.0,9.09,31.96,-34.93,604.0,63.0,136.0,10.43,32.95,-24.18,3315.0,388.0,797.0,11.7,35.75,-18.72,21.6,17.6,15.7,51.0,11.0,21.6,11.0,8.0,15.7,49.1,9.0,17.6,-100.0,3,6,1,3,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,1.0,1.0,7.69,15.38,-38.56,24.0,1.0,4.0,4.17,20.83,-72.98,48.0,3.0,10.0,6.25,27.08,-54.32,906.0,86.0,185.0,9.49,29.91,-28.3,4:54 PM,51,5,13,58.3,85,9.396,10.643,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,1,0,0.0,1,100.0,-100.0,36,5,13.89,5,27.78,-5.92,103,13,12.62,32,43.69,-27.64,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg,2.1875,SR1,SR,1.0,1,0.2,5.13125,5,Inside,3PEGS,0.6875,3.33125,4.58125
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,5.0,ASCOT SHOWTIME,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",FR5,R J Gordon,Ricky Gordon,UG261025_R8,UG261025_R8_ASCOT SHOWTIME,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,494.0,21.0,55.0,4.25,15.38,-49.31,199.0,9.0,28.0,4.52,18.59,-31.87,526.0,46.0,99.0,8.75,27.57,-16.66,ricky gordon,14.0,0.0,0.0,0.0,0.0,-100.0,52.0,1.0,0.0,1.92,1.92,-20.5,99.0,2.0,9.0,2.02,11.11,-40.13,180.0,7.0,18.0,3.89,13.89,-16.7,1103.0,49.0,193.0,4.44,21.94,-34.53,11.5,3.8,15.4,26.0,3.0,11.5,366.6,4.0,15.4,11.0,1.0,3.8,-100.0,3,0,1,2,0,0,17.0,0.0,0.0,0.0,0.0,-100.0,57.0,2.0,2.0,3.51,7.02,-5.47,107.0,3.0,11.0,2.8,13.08,-32.49,308.0,18.0,41.0,5.84,19.16,-30.7,2231.0,161.0,442.0,7.22,27.03,-24.23,4:54 PM,26,4,4,57.18,100,53.04,1.885,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,526,46,8.75,99,27.57,-16.66,199,9,4.52,28,18.59,-31.87,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC12062515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA120625/TAC12062515.jpg,4.375,FR5,FR,5.0,0,1.0,6.0625,2,Outside,DEATH,1.0,5.3925,5.5125
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,8.0,TAYLORS FOUR,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",SR3,J N McMullen,Matt Elkins,UG261025_R8,UG261025_R8_TAYLORS FOUR,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,533.0,61.0,104.0,11.44,30.96,-10.65,225.0,36.0,61.0,16.0,43.11,-22.42,453.0,73.0,135.0,16.11,45.92,-17.6,matt elkins,60.0,6.0,19.0,10.0,41.67,-47.13,185.0,20.0,53.0,10.81,39.46,-32.66,396.0,39.0,108.0,9.85,37.12,-30.49,705.0,77.0,175.0,10.92,35.74,-25.52,3931.0,432.0,938.0,10.99,34.85,-19.09,10.0,17.5,11.7,120.0,12.0,10.0,88.7,14.0,11.7,-62.5,21.0,17.5,-49.5,7,2,1,9,2,7,47.0,7.0,12.0,14.89,40.43,33.82,156.0,14.0,35.0,8.97,31.41,-11.07,318.0,26.0,72.0,8.18,30.82,-27.91,601.0,60.0,136.0,9.98,32.61,-26.04,3233.0,308.0,758.0,9.53,32.97,-24.84,4:54 PM,120,13,33,58.45,83,7.46,13.405,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,7,2,28.57,3,71.43,28.16,453,73,16.11,135,45.92,-17.6,225,36,16.0,61,43.11,-22.42,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011025/REC01102501.jpg,2.4375,SR3,SR,3.0,1,0.6,6.50625,8,Outside,1X3,0.5,6.06625,6.0562499999999995
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,7.0,BEER MONEY,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",SR2,J W Carkeet,Jack Chapple,UG261025_R8,UG261025_R8_BEER MONEY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,569.0,58.0,166.0,10.19,39.37,-26.95,35.0,5.0,8.0,14.29,37.14,-21.97,21.0,2.0,2.0,9.52,19.05,-2.81,jack chapple,111.0,5.0,20.0,4.5,22.52,-53.4,252.0,16.0,49.0,6.35,25.79,-37.18,547.0,43.0,109.0,7.86,27.79,-25.23,992.0,90.0,208.0,9.07,30.04,-22.62,1856.0,181.0,369.0,9.75,29.63,-14.9,5.9,3.9,5.9,50.0,3.0,6.0,-24.4,3.0,6.0,24.4,2.0,4.0,-100.0,1,2,1,0,0,2,12.0,2.0,0.0,16.67,16.67,221.49,49.0,5.0,6.0,10.2,22.45,42.3,120.0,10.0,20.0,8.33,25.0,-14.3,152.0,14.0,28.0,9.21,27.63,-8.96,483.0,44.0,102.0,9.11,30.23,-18.33,4:54 PM,51,3,18,59.22,73,2.353,42.499,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,21,2,9.52,2,19.05,-2.81,35,5,14.29,8,37.14,-21.97,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC05052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB050525/CBC05052503.jpg,4.0,SR2,SR,2.0,1,0.4,7.0,3,Inside,B/LEAD,0.125,6.08,6.5
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,9.0,CAPTAIN FOXTROT,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",SR4,B H Aldons,Leonard Cain,UG261025_R8,UG261025_R8_CAPTAIN FOXTROT,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,338.0,28.0,51.0,8.28,23.37,-20.29,407.0,60.0,88.0,14.74,36.36,-6.91,77.0,12.0,22.0,15.58,44.16,2.61,leonard cain,114.0,9.0,25.0,7.89,29.82,-25.55,285.0,24.0,50.0,8.42,25.96,-18.9,579.0,44.0,111.0,7.6,26.77,-30.77,1136.0,108.0,224.0,9.51,29.23,-17.22,5817.0,547.0,1291.0,9.4,31.6,-19.61,10.6,10.6,10.6,47.0,5.0,10.6,65.1,5.0,10.6,147.3,5.0,10.6,-100.0,2,3,2,2,0,2,4.0,0.0,3.0,0.0,75.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,28.0,0.0,9.0,0.0,32.14,-100.0,45.0,2.0,16.0,4.44,40.0,-61.71,267.0,22.0,69.0,8.24,34.08,-36.9,4:54 PM,47,4,19,58.8,79,4.702,21.268,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,11,0,0.0,4,36.36,-100.0,77,12,15.58,22,44.16,2.61,407,60,14.74,88,36.36,-6.91,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC02112305.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021123/REC02112305.jpg,4.1875,SR4,SR,4.0,1,0.8,8.33125,9,Inside,5PEGS,0.375,7.97125,7.93125
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,2.0,LITTLE WHIPPET,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR2,C A Godden,Josh Duggan,VV291025_R1,VV291025_R1_LITTLE WHIPPET,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,9.0,0.0,2.0,0.0,22.22,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,josh duggan,31.0,3.0,2.0,9.68,16.13,33.0,109.0,8.0,19.0,7.34,24.77,-13.66,286.0,14.0,50.0,4.9,22.38,-46.94,624.0,39.0,107.0,6.25,23.4,-38.04,3078.0,243.0,629.0,7.89,28.33,-25.12,5.7,5.7,11.4,35.0,2.0,5.7,-100.0,4.0,11.4,-100.0,2.0,5.7,-100.0,0,1,0,3,0,1,14.0,2.0,3.0,14.29,35.71,13.13,65.0,7.0,13.0,10.77,30.77,-17.12,125.0,12.0,29.0,9.6,32.8,-24.98,196.0,18.0,49.0,9.18,34.18,-35.95,699.0,72.0,175.0,10.3,35.34,-27.37,6:22 PM,35,1,12,58.87,75,3.145,31.798,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,Last Run: 7,,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,1,Inside,LEAD,0.36363636363636365,2.058392857142857,3.488392857142857
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,4.0,NIVEKALON EAGLE,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR4,J D Frost,Tasmyn Potter,VV291025_R1,VV291025_R1_NIVEKALON EAGLE,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,9.0,2.0,1.0,22.22,33.33,19.68,1.0,0.0,1.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,tasmyn potter,37.0,5.0,8.0,13.51,35.14,-24.31,116.0,9.0,29.0,7.76,32.76,-39.56,298.0,29.0,72.0,9.73,33.89,-34.46,481.0,52.0,126.0,10.81,37.01,-28.6,866.0,97.0,231.0,11.2,37.88,-22.62,3.1,13.8,10.8,65.0,2.0,3.1,175.8,7.0,10.8,87.7,9.0,13.8,-100.0,1,0,2,2,0,2,5.0,1.0,1.0,20.0,40.0,1.28,16.0,1.0,4.0,6.25,31.25,-52.07,18.0,1.0,4.0,5.56,27.78,-54.24,23.0,1.0,4.0,4.35,21.74,-60.38,74.0,8.0,9.0,10.81,22.97,5.22,6:22 PM,65,7,11,59.41,68,1.402,71.312,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,Last Run: 5,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP300925/SPC30092505.jpg,2.0625,FR4,FR,4.0,0,0.5714285714285714,3.158035714285714,4,Outside,1X1,0.18181818181818182,2.368035714285714,2.958035714285714
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,1.0,ANYWHEREIGOHUGO,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR1,K L Butler,Mark Pitt,VV291025_R1,VV291025_R1_ANYWHEREIGOHUGO,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,9.0,1.0,1.0,11.11,22.22,-15.8,4.0,1.0,0.0,25.0,25.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,mark pitt,49.0,15.0,13.0,30.61,57.14,-1.53,103.0,24.0,27.0,23.3,49.51,-12.63,233.0,66.0,57.0,28.33,52.79,-9.32,448.0,133.0,106.0,29.69,53.35,-12.0,1777.0,641.0,449.0,36.07,61.34,-9.68,15.4,15.4,7.7,13.0,2.0,15.4,-100.0,1.0,7.7,-100.0,2.0,15.4,-100.0,0,0,0,0,0,0,9.0,0.0,4.0,0.0,44.44,-100.0,23.0,1.0,7.0,4.35,34.78,-70.32,45.0,6.0,11.0,13.33,37.78,-11.35,79.0,10.0,18.0,12.66,35.44,-21.35,424.0,58.0,107.0,13.68,38.92,-20.72,6:22 PM,13,1,1,61.08,47,0.124,804.106,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,1,25.0,0,25.0,19.33,Last Run: 6,,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC13092412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY130924/EYC13092412.jpg,4.0625,FR1,FR,1.0,0,0.1428571428571428,3.2723214285714284,5,Inside,3PEGS,0.0,2.1223214285714285,3.8723214285714285
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,3.0,TEMPTING TIGER,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR3,M L McMahon,Laura Wilson,VV291025_R1,VV291025_R1_TEMPTING TIGER,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,9.0,0.0,3.0,0.0,33.33,-100.0,7.0,2.0,2.0,28.57,57.14,29.98,4.0,1.0,2.0,25.0,75.0,54.63,laura wilson,13.0,3.0,4.0,23.08,53.85,28.15,33.0,4.0,10.0,12.12,42.42,-26.2,67.0,8.0,22.0,11.94,44.78,-23.86,140.0,14.0,35.0,10.0,35.0,-19.01,760.0,90.0,184.0,11.84,36.05,-15.2,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,36.36,-100.0,29.0,1.0,7.0,3.45,27.59,-71.66,330.0,20.0,74.0,6.06,28.48,-48.2,6:22 PM,10,0,3,60.0,61,0.625,159.926,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,4,1,25.0,2,75.0,54.63,7,2,28.57,2,57.14,29.98,Last Run: 10,,Last Win,,Last Win Photo,,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,6,Outside,1X2,0.09090909090909091,2.694464285714285,3.4044642857142846
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,5.0,TEX GOES BANG,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR5,R A Graham,Chris Alford,VV291025_R1,VV291025_R1_TEX GOES BANG,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,9.0,2.0,1.0,22.22,33.33,29.9,2.0,1.0,0.0,50.0,50.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,chris alford,113.0,11.0,34.0,9.73,39.82,-38.67,380.0,48.0,97.0,12.63,38.16,-25.65,688.0,92.0,173.0,13.37,38.52,-22.89,1325.0,176.0,341.0,13.28,39.02,-23.59,6862.0,944.0,1837.0,13.76,40.53,-23.89,4.8,16.9,4.0,124.0,6.0,4.8,54.1,5.0,4.0,-13.3,21.0,16.9,-29.1,2,2,1,4,3,10,48.0,6.0,11.0,12.5,35.42,-7.17,151.0,20.0,36.0,13.25,37.09,0.32,285.0,35.0,65.0,12.28,35.09,5.79,595.0,68.0,150.0,11.43,36.64,-15.55,1892.0,183.0,437.0,9.67,32.77,-24.38,6:22 PM,124,13,38,59.37,69,1.574,63.541,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,1,50.0,0,50.0,3.18,Last Run: 5,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR280925/CRC28092502.jpg,3.9375,FR5,FR,5.0,0,0.7142857142857143,4.899107142857142,7,Inside,4PEGS,0.2727272727272727,4.229107142857142,4.349107142857142
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,6.0,MAYWYNS JEWEL,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR6,A J Manton,Ashley Manton,VV291025_R1,VV291025_R1_MAYWYNS JEWEL,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,9.0,1.0,3.0,11.11,44.44,44.3,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,ashley manton,9.0,0.0,2.0,0.0,22.22,-100.0,27.0,2.0,6.0,7.41,29.63,-15.57,39.0,2.0,11.0,5.13,33.33,-42.38,77.0,7.0,14.0,9.09,27.27,16.09,300.0,23.0,31.0,7.67,18.0,19.54,24.5,7.8,7.8,102.0,25.0,24.5,136.2,8.0,7.8,236.4,8.0,7.8,118.6,12,3,2,1,2,0,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,16.0,0.0,5.0,0.0,31.25,-100.0,30.0,5.0,5.0,16.67,33.33,70.92,50.0,7.0,5.0,14.0,24.0,77.03,6:22 PM,102,17,10,56.98,100,56.282,1.777,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN041224/BNC04122411.jpg,3.375,FR6,FR,6.0,0,0.8571428571428571,4.933928571428571,8,Outside,1X3,1.0,4.383928571428571,4.233928571428571
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,7.0,KEAYANG SANTIAGO,PHILTRA PARK RACING PACE,1690.0,"$4,000",FR7,M J Newberry,Ryan Sanderson,VV291025_R1,VV291025_R1_KEAYANG SANTIAGO,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,4.0,1.0,1.0,25.0,50.0,44.13,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,ryan sanderson,64.0,16.0,20.0,25.0,56.25,-4.59,181.0,43.0,41.0,23.76,46.41,-6.19,339.0,70.0,78.0,20.65,43.66,-7.7,712.0,130.0,177.0,18.26,43.12,-10.12,3462.0,486.0,848.0,14.04,38.53,-11.55,19.5,12.2,4.9,41.0,8.0,19.5,-41.9,2.0,4.9,-100.0,5.0,12.2,-100.0,2,3,0,1,0,3,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6:22 PM,41,2,15,58.54,80,5.6,17.859,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,-100.0,Last Run: 6,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR290324/CRC29032404.jpg,2.9375,FR7,FR,7.0,0,1.0,5.05625,2,Outside,DEATH,0.7272727272727273,4.626250000000001,4.206250000000001
VV291025,Kyabram at Shepparton,2025-10-29,Night,1,6:22 PM,VIC,9,9.0,LINE UP JACQUIE,PHILTRA PARK RACING PACE,1690.0,"$4,000",SR2,M Jacquin,Chris Romanidis,VV291025_R1,VV291025_R1_LINE UP JACQUIE,PACERS,Mobile,Kyabram at Shepparton_1690.0,Kyabram at Shepparton_1690.0_pacers_mobile,9,5.6,29.3,31.1,28.9,29.4,8.0,0.0,1.0,0.0,12.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chris romanidis,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,3.0,8.33,33.33,-59.03,16.0,1.0,6.0,6.25,43.75,-65.78,135.0,5.0,26.0,3.7,22.96,-50.11,6.1,20.4,6.1,49.0,3.0,6.1,7.5,3.0,6.1,99.3,10.0,20.4,2.3,2,1,1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6:22 PM,49,8,13,58.48,80,5.6,17.859,9,4,2,44.07,27,9,5,32.32,68969,28232,20219,30.68,9,1,2,32.08,27,3,9,-6.4,69156,8376,26745,-12.03,8,1,1,-40.31,24,3,4,-40.8,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg,1.8125,SR2,SR,2.0,1,0.2857142857142857,5.125892857142857,3,Inside,B/LEAD,0.7272727272727273,3.605892857142857,4.625892857142857
