Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,9.0,LILLY ANNE,TYGER PARK PACE,1758.0,"$6,936",SR3,A L Diebert,Amy Diebert,LE120825_R7,LE120825_R7_LILLY ANNE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,213.0,18.0,38.0,8.45,26.29,-29.12,44.0,7.0,6.0,15.91,29.55,53.48,2.0,0.0,0.0,0.0,0.0,-100.0,amy diebert,8.0,1.0,3.0,12.5,50.0,5.08,34.0,2.0,7.0,5.88,26.47,-45.28,84.0,13.0,17.0,15.48,35.71,0.57,88.0,13.0,18.0,14.77,35.23,-1.55,250.0,26.0,48.0,10.4,29.6,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,17.65,-100.0,8:14 PM,0
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,10.0,MAJOR TRANSPARENCY,TYGER PARK PACE,1758.0,"$6,936",SR4,P D Symes,Michael Towers,LE120825_R7,LE120825_R7_MAJOR TRANSPARENCY,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,139.0,10.0,19.0,7.19,20.86,-29.77,146.0,8.0,22.0,5.48,20.55,-34.16,58.0,6.0,8.0,10.34,24.14,3.74,michael towers,10.0,0.0,2.0,0.0,20.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,30.0,0.0,6.0,0.0,20.0,-100.0,61.0,1.0,7.0,1.64,13.11,-65.61,561.0,27.0,79.0,4.81,18.89,-37.57,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,49.0,0.0,6.0,0.0,12.24,-100.0,182.0,10.0,25.0,5.49,19.23,-33.59,8:14 PM,6
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,1.0,GEORGES WORLD,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",FR1,J T Walker,Raymond Walker,LE120825_R8,LE120825_R8_GEORGES WORLD,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,43.0,85.0,16.17,48.12,-16.32,16.0,3.0,4.0,18.75,43.75,134.58,28.0,5.0,6.0,17.86,39.29,51.36,raymond walker,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,56.0,6.0,8.0,10.71,25.0,36.99,171.0,7.0,31.0,4.09,22.22,-38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,11.11,33.33,30.77,29.0,1.0,5.0,3.45,20.69,-38.39,51.0,3.0,11.0,5.88,27.45,-8.67,117.0,11.0,21.0,9.4,27.35,24.12,258.0,17.0,50.0,6.59,25.97,-9.18,8:44 PM,0
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,2.0,GINGANING,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",FR2,D C Hillier,Jackson Painting,LE120825_R8,LE120825_R8_GINGANING,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,37.0,68.0,13.91,39.47,-14.87,278.0,58.0,85.0,20.86,51.44,-23.49,202.0,19.0,53.0,9.41,35.64,-36.6,jackson painting,34.0,6.0,7.0,17.65,38.24,0.93,125.0,24.0,31.0,19.2,44.0,-3.02,251.0,45.0,63.0,17.93,43.03,-15.65,508.0,87.0,143.0,17.13,45.28,-20.24,2329.0,409.0,636.0,17.56,44.87,-24.82,5.9,11.8,41.2,17.0,1.0,5.9,-100.0,7.0,41.2,-100.0,2.0,11.8,-100.0,10.0,1.0,5.0,10.0,60.0,-0.89,25.0,2.0,7.0,8.0,36.0,-23.24,49.0,2.0,12.0,4.08,28.57,-61.9,128.0,9.0,35.0,7.03,34.38,-42.28,827.0,72.0,180.0,8.71,30.47,-35.36,8:44 PM,17
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,3.0,TULHURST CHASE,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",FR3,D C Hillier,Blake Micallef,LE120825_R8,LE120825_R8_TULHURST CHASE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,51.0,62.0,19.17,42.48,15.85,208.0,24.0,59.0,11.54,39.9,-28.88,202.0,19.0,53.0,9.41,35.64,-36.6,blake micallef,40.0,4.0,16.0,10.0,50.0,-27.08,143.0,11.0,37.0,7.69,33.57,-24.6,279.0,19.0,74.0,6.81,33.33,-42.97,550.0,43.0,129.0,7.82,31.27,-34.54,2834.0,297.0,723.0,10.48,35.99,-23.76,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,-100.0,0.0,0.0,0.0,10.0,1.0,5.0,10.0,60.0,-0.89,25.0,2.0,7.0,8.0,36.0,-23.24,49.0,2.0,12.0,4.08,28.57,-61.9,128.0,9.0,35.0,7.03,34.38,-42.28,827.0,72.0,180.0,8.71,30.47,-35.36,8:44 PM,10
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,4.0,WONGALEA YANK,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",FR4,M J Painting,Blake Jones,LE120825_R8,LE120825_R8_WONGALEA YANK,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,34.0,73.0,12.78,40.23,-19.89,296.0,61.0,80.0,20.61,47.64,-21.62,73.0,13.0,14.0,17.81,36.99,35.83,blake jones,33.0,0.0,4.0,0.0,12.12,-100.0,134.0,12.0,22.0,8.96,25.37,-45.19,287.0,37.0,52.0,12.89,31.01,-26.26,555.0,87.0,104.0,15.68,34.41,-14.72,2584.0,451.0,632.0,17.45,41.91,-17.23,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,2.0,2.0,11.76,23.53,32.09,42.0,6.0,5.0,14.29,26.19,54.69,72.0,10.0,11.0,13.89,29.17,24.86,325.0,41.0,62.0,12.62,31.69,0.8,8:44 PM,1
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,5.0,DONTTOUCHTHETIN,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",FR5,P L Dennis,Rodney Coelli,LE120825_R8,LE120825_R8_DONTTOUCHTHETIN,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,254.0,21.0,45.0,8.27,25.98,-27.25,93.0,10.0,17.0,10.75,29.03,4.89,42.0,2.0,8.0,4.76,23.81,-28.51,rodney coelli,6.0,1.0,1.0,16.67,33.33,145.7,24.0,1.0,8.0,4.17,37.5,-42.47,48.0,1.0,9.0,2.08,20.83,-71.31,156.0,9.0,38.0,5.77,30.13,-41.95,585.0,50.0,117.0,8.55,28.55,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,2.0,8.33,25.0,65.95,275.0,11.0,32.0,4.0,15.64,-20.53,8:44 PM,0
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,6.0,BIG COOL,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",FR6,S P Hallcroft,Shane Hallcroft,LE120825_R8,LE120825_R8_BIG COOL,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,203.0,16.0,20.0,7.88,17.73,-12.82,125.0,13.0,24.0,10.4,29.6,14.64,47.0,7.0,11.0,14.89,38.3,56.68,shane hallcroft,6.0,0.0,2.0,0.0,33.33,-100.0,27.0,2.0,6.0,7.41,29.63,-21.18,68.0,7.0,14.0,10.29,30.88,-12.63,138.0,11.0,29.0,7.97,28.99,-30.97,832.0,43.0,158.0,5.17,24.16,-37.61,6.7,0.0,0.0,15.0,1.0,6.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,15.0,2.0,3.0,13.33,33.33,15.59,29.0,2.0,6.0,6.9,27.59,-42.51,54.0,4.0,9.0,7.41,24.07,-34.93,348.0,21.0,64.0,6.03,24.43,-19.95,8:44 PM,15
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,7.0,MISTER RAUDONIKIS,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",SR1,B T Hogan,Brett Hogan,LE120825_R8,LE120825_R8_MISTER RAUDONIKIS,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,262.0,16.0,75.0,6.11,34.73,-43.84,50.0,2.0,15.0,4.0,34.0,-49.14,31.0,2.0,9.0,6.45,35.48,-42.21,brett hogan,8.0,0.0,2.0,0.0,25.0,-100.0,22.0,2.0,4.0,9.09,27.27,-13.12,50.0,4.0,10.0,8.0,28.0,-17.65,91.0,4.0,21.0,4.4,27.47,-48.42,349.0,15.0,77.0,4.3,26.36,-50.76,25.0,12.5,25.0,8.0,2.0,25.0,-100.0,2.0,25.0,-100.0,1.0,12.5,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,16.0,2.0,4.0,12.5,37.5,17.91,29.0,4.0,9.0,13.79,44.83,7.49,52.0,4.0,17.0,7.69,40.38,-30.39,245.0,17.0,62.0,6.94,32.24,-37.19,8:44 PM,8
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,8.0,BOUY,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",SR2,M J Buckingham,Mark Buckingham,LE120825_R8,LE120825_R8_BOUY,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,251.0,18.0,51.0,7.17,27.49,-40.3,11.0,0.0,3.0,0.0,27.27,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,mark buckingham,3.0,1.0,1.0,33.33,66.67,107.77,4.0,1.0,1.0,25.0,50.0,94.7,5.0,1.0,1.0,20.0,40.0,58.43,5.0,1.0,1.0,20.0,40.0,58.43,192.0,19.0,39.0,9.9,30.21,10.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,33.33,66.67,107.77,4.0,1.0,1.0,25.0,50.0,94.7,5.0,1.0,1.0,20.0,40.0,58.43,5.0,1.0,1.0,20.0,40.0,58.43,220.0,22.0,47.0,10.0,31.36,-0.75,8:44 PM,1
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,9.0,UNDENIABLY NEEDY,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",SR3,M A Harrington,Matthew Harrington,LE120825_R8,LE120825_R8_UNDENIABLY NEEDY,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,213.0,18.0,38.0,8.45,26.29,-29.12,22.0,1.0,3.0,4.55,18.18,-14.12,14.0,1.0,2.0,7.14,21.43,30.02,matthew harrington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,126.0,4.0,27.0,3.17,24.6,-46.13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,100.0,6.0,20.0,6.0,26.0,-14.02,8:44 PM,2
LE120825,Leeton,2025-08-12,Night,8,8:44 PM,NSW,266,10.0,TIZ A REASON,DOWNLOAD THE TAB APP TODAY PACE,1758.0,"$6,936",SR4,C L Rauchenberger,Codi Rauchenberger,LE120825_R8,LE120825_R8_TIZ A REASON,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,139.0,10.0,19.0,7.19,20.86,-29.77,14.0,0.0,2.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,codi rauchenberger,8.0,2.0,0.0,25.0,25.0,11.53,17.0,2.0,5.0,11.76,41.18,-41.82,20.0,2.0,5.0,10.0,35.0,-45.38,70.0,7.0,16.0,10.0,32.86,-23.88,695.0,89.0,160.0,12.81,35.83,-10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,22.22,22.22,10.32,20.0,2.0,6.0,10.0,40.0,-46.48,20.0,2.0,6.0,10.0,40.0,-46.48,58.0,6.0,16.0,10.34,37.93,-24.67,159.0,19.0,32.0,11.95,32.08,-3.45,8:44 PM,0
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,1.0,IM WESLEY,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR1,L Tabone,Chris Alford,SP120825_R1,SP120825_R1_IM WESLEY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,648.0,87.0,162.0,13.43,38.43,-9.61,593.0,66.0,143.0,11.13,35.24,-34.42,16.0,1.0,7.0,6.25,50.0,-70.49,chris alford,80.0,11.0,14.0,13.75,31.25,-28.78,327.0,49.0,78.0,14.98,38.84,-18.81,583.0,80.0,139.0,13.72,37.56,-19.05,1370.0,175.0,349.0,12.77,38.25,-23.42,6524.0,904.0,1746.0,13.86,40.62,-23.69,10.3,6.9,19.0,58.0,6.0,10.3,179.7,11.0,19.0,89.9,4.0,6.9,-100.0,20.0,3.0,4.0,15.0,35.0,-0.76,38.0,5.0,9.0,13.16,36.84,-12.97,61.0,7.0,11.0,11.48,29.51,-7.09,130.0,15.0,32.0,11.54,36.15,-17.49,332.0,39.0,85.0,11.75,37.35,-23.69,6:02 PM,58
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,2.0,MAJOR MANBAR,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR2,R A Graham,Nathan Jack,SP120825_R1,SP120825_R1_MAJOR MANBAR,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,648.0,70.0,153.0,10.8,34.41,-24.22,491.0,66.0,129.0,13.44,39.71,-31.26,142.0,19.0,37.0,13.38,39.44,-13.76,nathan jack,22.0,4.0,6.0,18.18,45.45,-38.39,22.0,4.0,6.0,18.18,45.45,-38.39,22.0,4.0,6.0,18.18,45.45,-38.39,361.0,56.0,96.0,15.51,42.11,-27.19,2236.0,426.0,587.0,19.05,45.3,-19.24,12.6,18.9,8.1,111.0,14.0,12.6,100.2,9.0,8.1,-100.0,21.0,18.9,-51.1,48.0,3.0,14.0,6.25,35.42,-34.41,145.0,14.0,33.0,9.66,32.41,-2.94,286.0,30.0,69.0,10.49,34.62,-9.16,598.0,62.0,153.0,10.37,35.95,-25.45,1759.0,163.0,406.0,9.27,32.35,-27.22,6:02 PM,111
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,3.0,LINE DANCE,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR3,F G McKenner,Cameron Maggs,SP120825_R1,SP120825_R1_LINE DANCE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,648.0,76.0,140.0,11.73,33.33,-18.0,206.0,16.0,32.0,7.77,23.3,-16.19,39.0,2.0,7.0,5.13,23.08,-35.44,cameron maggs,15.0,0.0,4.0,0.0,26.67,-100.0,38.0,1.0,6.0,2.63,18.42,-70.37,72.0,3.0,9.0,4.17,16.67,-50.19,98.0,5.0,14.0,5.1,19.39,-44.81,727.0,64.0,138.0,8.8,27.79,-23.56,14.6,7.3,17.1,41.0,6.0,14.6,34.5,7.0,17.1,-100.0,3.0,7.3,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,2.0,7.14,21.43,61.68,22.0,1.0,2.0,4.55,13.64,9.21,33.0,1.0,2.0,3.03,9.09,-23.83,100.0,6.0,17.0,6.0,23.0,-26.57,6:02 PM,41
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,4.0,TOORAM CEE CEE,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR4,K P Cotchin,Jake Cotchin,SP120825_R1,SP120825_R1_TOORAM CEE CEE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,648.0,76.0,153.0,11.73,35.34,-19.03,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,21.0,4.17,33.33,-70.23,jake cotchin,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,11.8,8.8,11.8,34.0,4.0,11.8,36.5,4.0,11.8,70.2,3.0,8.8,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,22.0,2.0,5.0,9.09,31.82,-15.71,56.0,4.0,14.0,7.14,32.14,-24.55,306.0,30.0,95.0,9.8,40.85,-34.0,6:02 PM,34
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,5.0,DUN ME UP FRANCY,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR5,R K Bartley,Rebecca Bartley,SP120825_R1,SP120825_R1_DUN ME UP FRANCY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,646.0,87.0,134.0,13.47,34.21,-4.72,300.0,44.0,89.0,14.67,44.33,-11.83,94.0,16.0,20.0,17.02,38.3,-2.11,rebecca bartley,5.0,1.0,1.0,20.0,40.0,80.05,56.0,4.0,15.0,7.14,33.93,-35.11,128.0,11.0,32.0,8.59,33.59,-31.69,250.0,24.0,63.0,9.6,34.8,-29.85,1019.0,121.0,263.0,11.87,37.68,-21.2,10.0,26.7,10.0,30.0,3.0,10.0,54.0,3.0,10.0,-12.3,8.0,26.7,-16.8,13.0,1.0,4.0,7.69,38.46,-57.57,49.0,4.0,10.0,8.16,28.57,-40.72,91.0,8.0,21.0,8.79,31.87,-33.71,184.0,17.0,40.0,9.24,30.98,-35.44,261.0,31.0,62.0,11.88,35.63,-19.48,6:02 PM,30
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,6.0,SPIRIT OF SAHARA,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR6,S T Sanderson,Abby Sanderson,SP120825_R1,SP120825_R1_SPIRIT OF SAHARA,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,592.0,61.0,123.0,10.3,31.08,-21.01,114.0,10.0,21.0,8.77,27.19,-30.76,47.0,8.0,16.0,17.02,51.06,-10.47,abby sanderson,3.0,1.0,2.0,33.33,100.0,21.17,23.0,6.0,3.0,26.09,39.13,37.12,72.0,7.0,17.0,9.72,33.33,-32.38,149.0,13.0,32.0,8.72,30.2,-28.98,1009.0,85.0,206.0,8.42,28.84,-33.67,6.2,18.8,18.8,16.0,1.0,6.2,100.0,3.0,18.8,-100.0,3.0,18.8,30.2,16.0,6.0,2.0,37.5,50.0,7.27,35.0,10.0,9.0,28.57,54.29,-2.25,62.0,16.0,19.0,25.81,56.45,-13.39,131.0,26.0,38.0,19.85,48.85,-3.79,848.0,134.0,216.0,15.8,41.27,-10.5,6:02 PM,16
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,7.0,ARNIES ARMY NZ,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",FR7,J A Douglas,Tasmyn Potter,SP120825_R1,SP120825_R1_ARNIES ARMY NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,312.0,30.0,76.0,9.62,33.97,-9.03,214.0,26.0,59.0,12.15,39.72,-9.36,448.0,81.0,139.0,18.08,49.11,3.1,tasmyn potter,48.0,4.0,13.0,8.33,35.42,-35.49,180.0,18.0,40.0,10.0,32.22,-35.12,212.0,23.0,48.0,10.85,33.49,-30.61,459.0,56.0,126.0,12.2,39.65,-21.14,761.0,88.0,205.0,11.56,38.5,-20.83,10.7,17.9,5.4,56.0,6.0,10.7,134.6,3.0,5.4,-100.0,10.0,17.9,-100.0,56.0,6.0,18.0,10.71,42.86,-7.86,192.0,16.0,56.0,8.33,37.5,-21.99,376.0,28.0,87.0,7.45,30.59,-27.0,743.0,69.0,171.0,9.29,32.3,-22.8,4828.0,671.0,1285.0,13.9,40.51,-14.76,6:02 PM,56
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,8.0,SOAP AND BUBBLES,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",SR1,L C Pitt,Ryan Sanderson,SP120825_R1,SP120825_R1_SOAP AND BUBBLES,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,584.0,51.0,132.0,8.73,31.34,-31.05,228.0,27.0,55.0,11.84,35.96,-25.16,120.0,38.0,24.0,31.67,51.67,3.73,ryan sanderson,81.0,19.0,18.0,23.46,45.68,-7.93,146.0,30.0,32.0,20.55,42.47,-12.98,317.0,62.0,72.0,19.56,42.27,-10.17,719.0,122.0,182.0,16.97,42.28,-8.55,3312.0,452.0,813.0,13.65,38.19,-12.27,50.0,16.7,0.0,6.0,3.0,50.0,121.1,0.0,0.0,0.0,1.0,16.7,140.0,13.0,4.0,6.0,30.77,76.92,15.29,28.0,9.0,10.0,32.14,67.86,12.28,65.0,18.0,22.0,27.69,61.54,3.05,98.0,22.0,32.0,22.45,55.1,-15.81,288.0,74.0,81.0,25.69,53.82,-13.47,6:02 PM,6
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,9.0,CENTOFELLIE,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",SR2,N Carbone,James Herbertson,SP120825_R1,SP120825_R1_CENTOFELLIE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,511.0,61.0,119.0,11.94,35.23,-15.29,715.0,136.0,204.0,19.02,47.55,-9.28,55.0,14.0,9.0,25.45,41.82,16.59,james herbertson,123.0,29.0,28.0,23.58,46.34,-0.2,228.0,59.0,57.0,25.88,50.88,1.62,544.0,129.0,160.0,23.71,53.12,-6.11,1554.0,366.0,481.0,23.55,54.5,-9.78,7312.0,1220.0,1931.0,16.68,43.09,-11.52,16.7,16.7,10.0,30.0,5.0,16.7,11.1,3.0,10.0,38.9,5.0,16.7,36.0,4.0,1.0,1.0,25.0,50.0,-28.63,26.0,2.0,6.0,7.69,30.77,-66.03,54.0,4.0,14.0,7.41,33.33,-64.81,115.0,18.0,31.0,15.65,42.61,-20.49,324.0,52.0,72.0,16.05,38.27,-13.81,6:02 PM,30
SP120825,Shepparton,2025-08-12,Night,1,6:02 PM,VIC,721,10.0,SOHO DARKNSTORMY,J & A MAZZETTI PAINTING PACE,1690.0,"$7,000",SR3,A P Gath,Kate Gath,SP120825_R1,SP120825_R1_SOHO DARKNSTORMY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,648,5.4,28.9,31.1,28.9,29.0,397.0,36.0,67.0,9.07,25.94,-24.48,83.0,23.0,21.0,27.71,53.01,-10.92,63.0,19.0,15.0,30.16,53.97,1.65,kate gath,33.0,7.0,7.0,21.21,42.42,1.36,119.0,26.0,28.0,21.85,45.38,-17.76,211.0,43.0,46.0,20.38,42.18,-18.9,443.0,85.0,100.0,19.19,41.76,-18.6,2483.0,532.0,658.0,21.43,47.93,-18.3,60.0,13.3,6.7,15.0,9.0,60.0,-25.9,1.0,6.7,400.0,2.0,13.3,144.5,36.0,7.0,8.0,19.44,41.67,-16.44,129.0,29.0,27.0,22.48,43.41,-16.02,224.0,49.0,50.0,21.88,44.2,-15.42,451.0,89.0,101.0,19.73,42.13,-15.93,2189.0,411.0,557.0,18.78,44.22,-20.01,6:02 PM,15
