Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,9.0,CRUSADER MISS,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR-,R J Alchin,,PC230825_R7,PC230825_R7_CRUSADER MISS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,110.0,152.0,16.39,39.05,-12.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.8,10.3,12.8,39.0,5.0,12.8,14.9,5.0,12.8,-38.0,4.0,10.3,-14.4,3,0,1,2,1,2,38.0,8.0,9.0,21.05,44.74,28.57,115.0,22.0,27.0,19.13,42.61,7.89,218.0,37.0,53.0,16.97,41.28,-2.44,365.0,63.0,90.0,17.26,41.92,-9.28,1821.0,359.0,464.0,19.71,45.19,-13.4,9:08 PM,39,6,14,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,10.0,MANHATTEN CHICK,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR9,G A Harding,,PC230825_R7,PC230825_R7_MANHATTEN CHICK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,1732.0,181.0,310.0,10.45,28.35,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,12.0,14.29,42.86,28.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.9,17.6,0.0,17.0,1.0,5.9,55.0,0.0,0.0,0.0,3.0,17.6,445.9,1,0,0,0,1,1,5.0,1.0,0.0,20.0,20.0,97.86,18.0,3.0,2.0,16.67,27.78,9.75,43.0,5.0,10.0,11.63,34.88,-9.12,80.0,8.0,15.0,10.0,28.75,-10.36,270.0,35.0,60.0,12.96,35.19,-1.0,9:08 PM,17,5,3,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,11.0,NOTHINGBUTWAVES,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR10,K A Morris,KerryAnn Morris,PC230825_R7,PC230825_R7_NOTHINGBUTWAVES,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,1144.0,105.0,173.0,9.18,24.3,-5.6,455.0,26.0,81.0,5.71,23.52,-26.28,2345.0,188.0,481.0,8.02,28.53,-26.85,kerryann morris,28.0,0.0,8.0,0.0,28.57,-100.0,81.0,3.0,17.0,3.7,24.69,-43.55,136.0,4.0,29.0,2.94,24.26,-53.37,221.0,11.0,39.0,4.98,22.62,-27.61,699.0,55.0,137.0,7.87,27.47,-13.93,10.1,13.0,7.2,69.0,7.0,10.1,199.8,5.0,7.2,-3.0,9.0,13.0,-100.0,7,0,1,2,0,5,97.0,10.0,23.0,10.31,34.02,-21.53,346.0,34.0,66.0,9.83,28.9,-26.5,722.0,72.0,151.0,9.97,30.89,-25.55,1246.0,130.0,257.0,10.43,31.06,-20.8,5068.0,571.0,1164.0,11.27,34.23,-19.88,9:08 PM,69,10,16,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,1.0,CAPTAIN TOM,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR1,E J Jones,Brad Hewitt,PC230825_R8,PC230825_R8_CAPTAIN TOM,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,201.0,15.0,35.0,7.46,24.88,2.79,506.0,91.0,130.0,17.98,43.68,-10.41,48.0,4.0,11.0,8.33,31.25,-40.05,brad hewitt,22.0,8.0,8.0,36.36,72.73,25.58,76.0,21.0,24.0,27.63,59.21,-6.9,127.0,32.0,39.0,25.2,55.91,-16.37,307.0,72.0,87.0,23.45,51.79,-11.32,1421.0,330.0,395.0,23.22,51.02,-7.68,20.0,10.0,6.0,50.0,10.0,20.0,134.0,3.0,6.0,29.0,5.0,10.0,-100.0,7,2,1,0,0,1,21.0,2.0,6.0,9.52,38.1,-41.35,67.0,7.0,16.0,10.45,34.33,-36.41,146.0,21.0,35.0,14.38,38.36,-25.11,293.0,47.0,70.0,16.04,39.93,-20.38,1230.0,252.0,324.0,20.49,46.83,-13.74,9:36 PM,50,8,10,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,2.0,BARTELLO,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR2,G C Ellul,Chris Geary,PC230825_R8,PC230825_R8_BARTELLO,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,201.0,14.0,42.0,6.97,27.86,-28.2,1147.0,86.0,229.0,7.5,27.46,-12.59,6.0,0.0,2.0,0.0,33.33,-100.0,chris geary,57.0,0.0,9.0,0.0,15.79,-100.0,154.0,4.0,25.0,2.6,18.83,-70.06,325.0,12.0,45.0,3.69,17.54,-57.4,623.0,41.0,96.0,6.58,21.99,-25.23,2524.0,239.0,512.0,9.47,29.75,-12.98,10.2,11.9,10.2,59.0,6.0,10.2,99.4,6.0,10.2,58.8,7.0,11.9,-100.0,3,1,2,2,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,9:36 PM,59,9,12,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,3.0,THE METAL FLYER,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR3,K A Morris,Robert Morris,PC230825_R8,PC230825_R8_THE METAL FLYER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,201.0,12.0,47.0,5.97,29.35,-45.81,2167.0,233.0,486.0,10.75,33.18,-18.3,2345.0,188.0,481.0,8.02,28.53,-26.85,robert morris,132.0,19.0,33.0,14.39,39.39,-19.99,340.0,52.0,76.0,15.29,37.65,-11.11,706.0,99.0,176.0,14.02,38.95,-13.68,1337.0,187.0,317.0,13.99,37.7,-12.81,5433.0,716.0,1312.0,13.18,37.33,-17.56,8.3,15.5,10.7,84.0,7.0,8.3,71.2,9.0,10.7,99.1,13.0,15.5,-57.2,5,2,3,5,1,6,97.0,10.0,23.0,10.31,34.02,-21.53,346.0,34.0,66.0,9.83,28.9,-26.5,722.0,72.0,151.0,9.97,30.89,-25.55,1246.0,130.0,257.0,10.43,31.06,-20.8,5068.0,571.0,1164.0,11.27,34.23,-19.88,9:36 PM,84,10,28,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,4.0,JIMMY JAMES MAGUIRE NZ,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR4,J G Painting,Jackson Painting,PC230825_R8,PC230825_R8_JIMMY JAMES MAGUIRE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,201.0,21.0,55.0,10.45,37.81,-34.39,121.0,10.0,22.0,8.26,26.45,-34.44,25.0,1.0,5.0,4.0,24.0,-62.75,jackson painting,37.0,7.0,11.0,18.92,48.65,18.98,122.0,24.0,32.0,19.67,45.9,-0.82,254.0,46.0,67.0,18.11,44.49,-14.94,506.0,90.0,145.0,17.79,46.44,-17.83,2343.0,412.0,641.0,17.58,44.94,-24.65,33.3,0.0,16.7,6.0,2.0,33.3,-100.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,28.0,4.0,9.0,14.29,46.43,-15.01,94.0,16.0,30.0,17.02,48.94,-12.23,157.0,27.0,51.0,17.2,49.68,-19.43,361.0,64.0,122.0,17.73,51.52,-20.21,606.0,116.0,188.0,19.14,50.17,-19.96,9:36 PM,6,0,1,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,5.0,SPRINGFIELD AFFAIR,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR5,P H Rixon,Will Rixon,PC230825_R8,PC230825_R8_SPRINGFIELD AFFAIR,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,201.0,37.0,47.0,18.41,41.79,6.39,1581.0,183.0,379.0,11.57,35.55,-14.52,335.0,45.0,87.0,13.43,39.4,-0.63,will rixon,112.0,17.0,27.0,15.18,39.29,-23.64,343.0,54.0,92.0,15.74,42.57,-18.86,653.0,101.0,162.0,15.47,40.28,-15.16,1255.0,173.0,322.0,13.78,39.44,-21.62,4338.0,604.0,1097.0,13.92,39.21,-12.44,13.8,23.9,12.6,159.0,22.0,13.8,95.3,20.0,12.6,28.2,38.0,23.9,-30.0,11,8,5,9,6,17,27.0,4.0,8.0,14.81,44.44,-8.15,84.0,10.0,21.0,11.9,36.9,-21.94,162.0,21.0,40.0,12.96,37.65,-12.65,294.0,37.0,84.0,12.59,41.16,-26.36,926.0,148.0,278.0,15.98,46.0,-7.4,9:36 PM,159,23,51,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,6.0,VINKE B NZ,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR6,T J Munday,Cameron Hart,PC230825_R8,PC230825_R8_VINKE B NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,199.0,30.0,56.0,15.08,43.22,-21.89,1975.0,418.0,558.0,21.16,49.42,-9.2,390.0,31.0,84.0,7.95,29.49,-32.35,cameron hart,110.0,25.0,29.0,22.73,49.09,-4.55,319.0,61.0,79.0,19.12,43.89,-12.79,594.0,103.0,152.0,17.34,42.93,-19.7,1106.0,197.0,285.0,17.81,43.58,-20.15,4616.0,930.0,1278.0,20.15,47.83,-14.31,5.4,12.5,14.3,56.0,3.0,5.4,-100.0,8.0,14.3,-100.0,7.0,12.5,118.3,0,1,0,4,2,2,22.0,2.0,5.0,9.09,31.82,-42.32,47.0,4.0,15.0,8.51,40.43,-44.15,90.0,7.0,21.0,7.78,31.11,-36.62,169.0,16.0,40.0,9.47,33.14,-25.78,679.0,69.0,152.0,10.16,32.55,-22.75,9:36 PM,56,7,22,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,7.0,PLAY IT COOL NZ,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR7,E J Jones,Blake Jones,PC230825_R8,PC230825_R8_PLAY IT COOL NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,190.0,26.0,42.0,13.68,35.79,-22.45,84.0,6.0,13.0,7.14,22.62,-34.68,48.0,4.0,11.0,8.33,31.25,-40.05,blake jones,30.0,2.0,5.0,6.67,23.33,-56.3,126.0,11.0,20.0,8.73,24.6,-45.11,287.0,37.0,53.0,12.89,31.36,-27.32,556.0,87.0,105.0,15.65,34.53,-14.78,2599.0,453.0,636.0,17.43,41.9,-17.31,18.2,18.2,9.1,11.0,2.0,18.2,-19.8,1.0,9.1,60.0,2.0,18.2,-100.0,1,1,1,0,0,1,21.0,2.0,6.0,9.52,38.1,-41.35,67.0,7.0,16.0,10.45,34.33,-36.41,146.0,21.0,35.0,14.38,38.36,-25.11,293.0,47.0,70.0,16.04,39.93,-20.38,1230.0,252.0,324.0,20.49,46.83,-13.74,9:36 PM,11,3,4,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,8.0,TINDER SURPRISE NZ,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR8,"J A Rando, M J Rando",Taylah Osmond,PC230825_R8,PC230825_R8_TINDER SURPRISE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,170.0,24.0,29.0,14.12,31.18,10.5,193.0,14.0,34.0,7.25,24.87,-24.59,508.0,53.0,109.0,10.43,31.89,-23.31,taylah osmond,53.0,6.0,12.0,11.32,33.96,3.16,137.0,10.0,29.0,7.3,28.47,-31.66,284.0,30.0,58.0,10.56,30.99,-11.62,519.0,56.0,100.0,10.79,30.06,-7.46,1485.0,167.0,319.0,11.25,32.73,-10.48,4.5,13.6,11.4,44.0,2.0,4.5,-100.0,5.0,11.4,-100.0,6.0,13.6,72.0,0,1,0,3,1,2,5.0,1.0,1.0,20.0,40.0,55.55,7.0,1.0,2.0,14.29,42.86,14.36,41.0,4.0,9.0,9.76,31.71,-33.3,125.0,16.0,34.0,12.8,40.0,-21.8,668.0,78.0,153.0,11.68,34.58,-19.01,9:36 PM,44,2,15,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,9.0,TOMAHAWK BART,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR9,S M Grima,Seaton Grima,PC230825_R8,PC230825_R8_TOMAHAWK BART,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,130.0,20.0,28.0,15.38,36.92,9.53,408.0,54.0,95.0,13.24,36.52,-23.66,282.0,48.0,77.0,17.02,44.33,-26.19,seaton grima,22.0,0.0,7.0,0.0,31.82,-100.0,93.0,8.0,29.0,8.6,39.78,-57.25,201.0,20.0,66.0,9.95,42.79,-54.92,385.0,62.0,108.0,16.1,44.16,-34.41,1204.0,196.0,272.0,16.28,38.87,-18.15,26.4,3.8,24.5,53.0,14.0,26.4,6.9,13.0,24.5,-100.0,2.0,3.8,-100.0,6,5,0,7,0,0,26.0,0.0,11.0,0.0,42.31,-100.0,103.0,9.0,31.0,8.74,38.83,-54.26,207.0,23.0,68.0,11.11,43.96,-48.9,420.0,73.0,116.0,17.38,45.0,-30.03,646.0,127.0,173.0,19.66,46.44,-22.6,9:36 PM,53,7,18,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,8,9:36 PM,NSW,700,10.0,SHEFFIELD SPARKY NZ,NATIONALTROTGUIDE.COM.AU PACE,2300.0,"$20,400",FR10,B R Abbott,Bailey McDonough,PC230825_R8,PC230825_R8_SHEFFIELD SPARKY NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_mobile,200,50.5,30.9,30.2,29.1,29.1,86.0,2.0,21.0,2.33,26.74,-77.23,466.0,39.0,107.0,8.37,31.33,-23.41,283.0,11.0,30.0,3.89,14.49,-43.61,bailey mcdonough,52.0,3.0,14.0,5.77,32.69,-37.14,154.0,18.0,34.0,11.69,33.77,11.26,242.0,32.0,55.0,13.22,35.95,18.06,461.0,57.0,116.0,12.36,37.53,3.1,1784.0,226.0,401.0,12.67,35.15,-7.02,4.3,6.8,3.4,117.0,5.0,4.3,-6.3,4.0,3.4,141.2,8.0,6.8,-50.9,1,2,2,2,1,4,16.0,0.0,5.0,0.0,31.25,-100.0,52.0,2.0,11.0,3.85,25.0,-60.51,107.0,6.0,18.0,5.61,22.43,-44.93,216.0,10.0,35.0,4.63,20.83,-51.61,619.0,29.0,87.0,4.68,18.74,-43.76,9:36 PM,117,14,28,205,80,51,13.57,3378,1326,899,17.95,66387,27188,19432,30.79,196,37,81,-1.54,3308,503,1202,-1.98,66615,8090,25780,-11.94,127,12,31,-34.99,2567,283,615,-35.84,63775,8139,17478,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,1.0,BLACKINDEED,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR1,C T Demmler,James Herbertson,CR240825_R1,CR240825_R1_BLACKINDEED,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,46.0,106.0,11.65,38.48,-9.99,375.0,73.0,117.0,19.47,50.67,-11.41,20.0,3.0,5.0,15.0,40.0,-36.44,james herbertson,135.0,30.0,42.0,22.22,53.33,-13.02,282.0,70.0,77.0,24.82,52.13,-5.49,551.0,134.0,158.0,24.32,52.99,-5.91,1533.0,355.0,482.0,23.16,54.6,-11.79,7366.0,1231.0,1951.0,16.71,43.2,-11.75,12.0,8.0,16.0,25.0,3.0,12.0,-100.0,4.0,16.0,-2.0,2.0,8.0,-100.0,0,2,1,1,0,1,6.0,1.0,3.0,16.67,66.67,-35.8,13.0,2.0,5.0,15.38,53.85,-25.55,23.0,2.0,7.0,8.7,39.13,-55.3,64.0,10.0,17.0,15.62,42.19,-6.04,390.0,59.0,103.0,15.13,41.54,-6.94,5:42 PM,25,2,6,392,154,123,35.41,903,378,298,47.14,66387,27188,19432,30.79,394,61,150,7.98,909,145,373,10.97,66615,8090,25780,-11.94,380,49,96,-38.36,846,100,217,-40.91,63775,8139,17478,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,2.0,ANIMADO,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR2,P G Bull,Glenn Bull,CR240825_R1,CR240825_R1_ANIMADO,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,39.0,100.0,9.87,35.19,-21.34,25.0,4.0,4.0,16.0,32.0,49.99,28.0,4.0,5.0,14.29,32.14,25.59,glenn bull,40.0,3.0,8.0,7.5,27.5,-5.98,107.0,9.0,17.0,8.41,24.3,10.87,190.0,14.0,29.0,7.37,22.63,6.41,332.0,20.0,53.0,6.02,21.99,-20.78,1394.0,89.0,247.0,6.38,24.1,-21.33,7.1,12.2,9.2,98.0,7.0,7.1,-68.1,9.0,9.2,-16.5,12.0,12.2,-56.5,1,5,1,6,2,5,50.0,8.0,9.0,16.0,34.0,81.33,143.0,16.0,24.0,11.19,27.97,36.71,261.0,23.0,43.0,8.81,25.29,15.76,460.0,33.0,84.0,7.17,25.43,-20.6,1713.0,129.0,323.0,7.53,26.39,-18.06,5:42 PM,98,10,28,392,154,123,35.41,903,378,298,47.14,66387,27188,19432,30.79,394,61,150,7.98,909,145,373,10.97,66615,8090,25780,-11.94,380,49,96,-38.36,846,100,217,-40.91,63775,8139,17478,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,3.0,WILD CARD NZ,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR3,S Gangell,Tristan Larsen,CR240825_R1,CR240825_R1_WILD CARD NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,40.0,95.0,10.13,34.18,-35.18,32.0,5.0,5.0,15.62,31.25,32.94,36.0,10.0,7.0,27.78,47.22,27.31,tristan larsen,26.0,1.0,5.0,3.85,23.08,-52.96,71.0,5.0,16.0,7.04,29.58,-29.35,131.0,12.0,26.0,9.16,29.01,-1.33,253.0,23.0,45.0,9.09,26.88,-3.03,436.0,45.0,72.0,10.32,26.83,7.34,10.2,10.2,12.2,49.0,5.0,10.2,-47.7,6.0,12.2,-100.0,5.0,10.2,524.4,1,3,0,3,2,1,7.0,1.0,2.0,14.29,42.86,-49.04,14.0,2.0,3.0,14.29,35.71,-17.81,25.0,7.0,5.0,28.0,48.0,60.43,39.0,8.0,8.0,20.51,41.03,29.56,85.0,14.0,17.0,16.47,36.47,7.05,5:42 PM,49,4,10,392,154,123,35.41,903,378,298,47.14,66387,27188,19432,30.79,394,61,150,7.98,909,145,373,10.97,66615,8090,25780,-11.94,380,49,96,-38.36,846,100,217,-40.91,63775,8139,17478,-33.22
