Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,3.0,SHAKEN SANDS,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",FR3,S J Lee,Owen Shea,YU231225_R7,YU231225_R7_SHAKEN SANDS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,79.0,121.0,14.88,37.66,-8.26,20.0,1.0,4.0,5.0,25.0,-31.58,118.0,8.0,25.0,6.78,27.97,-37.81,owen shea,10.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,53.0,2.0,3.0,3.77,9.43,-27.31,106.0,2.0,7.0,1.89,8.49,-52.57,152.0,3.0,13.0,1.97,10.53,-55.55,23.4,3.1,18.8,64.0,15.0,23.4,45.0,12.0,18.8,-100.0,2.0,3.1,-100.0,3,6,0,5,0,0,56.0,6.0,14.0,10.71,35.71,-17.56,172.0,18.0,41.0,10.47,34.3,-8.06,343.0,32.0,69.0,9.33,29.45,-16.2,606.0,58.0,113.0,9.57,28.22,-9.91,1354.0,146.0,260.0,10.78,29.99,-3.93,9:10 PM,64,4,17,58.66,97,18.525,5.398,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,2,0,0.0,2,100.0,-100.0,118,8,6.78,25,27.97,-37.81,20,1,5.0,4,25.0,-31.58,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL161225/ALC16122511.jpg,2.0,FR3,FR,3.0,0,0.5,2.9,4,Outside,1X1,0.7777777777777778,1.99,2.6999999999999997
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,1.0,THE DOME,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",FR1,P A Keogh,Mat Rue,YU231225_R7,YU231225_R7_THE DOME,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,71.0,151.0,13.37,41.81,-32.73,209.0,44.0,60.0,21.05,49.76,-6.65,73.0,6.0,19.0,8.22,34.25,-27.26,mat rue,55.0,10.0,10.0,18.18,36.36,70.64,143.0,19.0,31.0,13.29,34.97,-7.16,269.0,38.0,69.0,14.13,39.78,-14.64,488.0,70.0,129.0,14.34,40.78,-17.77,2229.0,319.0,606.0,14.31,41.5,-20.05,3.2,0.0,9.7,31.0,1.0,3.2,-100.0,3.0,9.7,191.1,0.0,0.0,0.0,0,1,1,1,0,0,7.0,0.0,3.0,0.0,42.86,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,54.0,3.0,15.0,5.56,33.33,-49.46,102.0,6.0,32.0,5.88,37.25,-46.44,391.0,24.0,88.0,6.14,28.64,-31.23,9:10 PM,31,3,7,58.89,94,13.105,7.631,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,6,0,0.0,2,33.33,-100.0,73,6,8.22,19,34.25,-27.26,209,44,21.05,60,49.76,-6.65,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg,4.6875,FR1,FR,1.0,0,0.1666666666666666,3.78125,5,Inside,3PEGS,0.6666666666666666,2.63125,4.38125
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,4.0,GLAMOUR FOX,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",FR4,P S Kahlefeldt,Peter McRae,YU231225_R7,YU231225_R7_GLAMOUR FOX,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,529.0,79.0,112.0,14.93,36.11,3.56,136.0,20.0,42.0,14.71,45.59,-19.32,16.0,2.0,5.0,12.5,43.75,33.02,peter mcrae,38.0,4.0,11.0,10.53,39.47,-24.86,128.0,14.0,31.0,10.94,35.16,-19.05,252.0,36.0,60.0,14.29,38.1,-1.17,472.0,58.0,117.0,12.29,37.08,-14.53,1922.0,259.0,540.0,13.48,41.57,-16.33,6.6,4.4,10.3,136.0,9.0,6.6,90.9,14.0,10.3,46.3,6.0,4.4,-100.0,5,2,3,3,0,0,26.0,2.0,7.0,7.69,34.62,-40.3,67.0,4.0,18.0,5.97,32.84,-33.95,119.0,11.0,29.0,9.24,33.61,-13.88,254.0,18.0,48.0,7.09,25.98,-32.24,1021.0,68.0,186.0,6.66,24.88,-28.82,9:10 PM,136,13,27,59.57,85,4.639,21.556,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,3,1,33.33,0,33.33,327.17,16,2,12.5,5,43.75,33.02,136,20,14.71,42,45.59,-19.32,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,6,Outside,1X2,0.5555555555555556,3.17875,3.76875
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,5.0,CATCH THE SHARK,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",FR5,R P Blythe,Brent Blythe,YU231225_R7,YU231225_R7_CATCH THE SHARK,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,514.0,53.0,92.0,10.31,28.21,-13.45,81.0,7.0,10.0,8.64,20.99,-3.35,81.0,7.0,16.0,8.64,28.4,-17.97,brent blythe,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,3.0,6.67,26.67,-13.51,35.0,3.0,4.0,8.57,20.0,19.74,60.0,4.0,7.0,6.67,18.33,0.81,159.0,10.0,27.0,6.29,23.27,-21.96,9.8,7.3,14.6,82.0,8.0,9.8,24.1,12.0,14.6,-31.0,6.0,7.3,-41.8,4,3,1,3,1,2,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,3.0,6.25,25.0,-33.42,35.0,3.0,5.0,8.57,22.86,3.15,65.0,4.0,8.0,6.15,18.46,-13.44,230.0,13.0,46.0,5.65,25.65,-33.78,9:10 PM,82,10,15,58.42,100,26.188,3.819,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,23,3,13.04,2,21.74,39.88,81,7,8.64,16,28.4,-17.97,81,7,8.64,10,20.99,-3.35,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE281025/LEC28102509.jpg,3.25,FR5,FR,5.0,0,0.8333333333333334,4.775,7,Inside,4PEGS,0.9444444444444444,4.105,4.2250000000000005
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,6.0,THE LURKER,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",FR6,D T Carroll,Blake Jones,YU231225_R7,YU231225_R7_THE LURKER,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,384.0,33.0,69.0,8.59,26.56,-3.97,194.0,21.0,47.0,10.82,35.05,-41.42,5.0,0.0,1.0,0.0,20.0,-100.0,blake jones,56.0,7.0,19.0,12.5,46.43,-14.83,142.0,17.0,40.0,11.97,40.14,-18.34,271.0,28.0,63.0,10.33,33.58,-28.7,568.0,75.0,122.0,13.2,34.68,-21.52,2796.0,477.0,687.0,17.06,41.63,-17.33,2.2,6.6,14.3,91.0,2.0,2.2,122.1,13.0,14.3,-100.0,6.0,6.6,-18.2,2,0,0,8,1,1,3.0,1.0,0.0,33.33,33.33,262.06,4.0,1.0,1.0,25.0,50.0,144.2,6.0,1.0,1.0,16.67,33.33,58.73,26.0,3.0,4.0,11.54,26.92,22.92,166.0,10.0,32.0,6.02,25.3,-47.68,9:10 PM,91,6,21,60.0,79,2.322,43.075,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,2,0,0.0,0,0.0,-100.0,5,0,0.0,1,20.0,-100.0,194,21,10.82,47,35.05,-41.42,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC15042519.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY150425/EYC15042519.jpg,3.3125,FR6,FR,6.0,0,1.0,5.31875,2,Outside,DEATH,0.2777777777777778,4.76875,4.6187499999999995
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,7.0,IDEAL TAO,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",SR1,T J Johnson,Maurice Johnson,YU231225_R7,YU231225_R7_IDEAL TAO,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,529.0,40.0,126.0,7.56,31.38,-33.26,111.0,5.0,14.0,4.5,17.12,-23.33,7.0,0.0,2.0,0.0,28.57,-100.0,maurice johnson,2.0,0.0,1.0,0.0,50.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,24.0,1.0,1.0,4.17,8.33,-21.76,52.0,2.0,4.0,3.85,11.54,-34.77,284.0,10.0,40.0,3.52,17.61,-37.62,23.8,8.3,27.4,84.0,20.0,23.8,55.7,23.0,27.4,-51.2,7.0,8.3,-100.0,4,6,1,10,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,10.0,1.0,3.0,10.0,40.0,-9.61,15.0,1.0,4.0,6.67,33.33,-27.05,15.0,1.0,4.0,6.67,33.33,-27.05,15.0,1.0,4.0,6.67,33.33,-27.05,9:10 PM,84,8,19,60.07,79,2.322,43.075,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,34,3,8.82,7,29.41,-6.76,7,0,0.0,2,28.57,-100.0,111,5,4.5,14,17.12,-23.33,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC17112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB161125/CBC17112502.jpg,2.75,SR1,SR,1.0,1,0.1666666666666666,5.425,8,Outside,1X3,0.2777777777777778,4.425,4.875
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,8.0,BETTERTHANTHEBOYZ,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",SR2,A J Dean,Jett Turnbull,YU231225_R7,YU231225_R7_BETTERTHANTHEBOYZ,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,506.0,46.0,127.0,9.09,34.19,-26.31,197.0,47.0,50.0,23.86,49.24,-3.26,40.0,1.0,6.0,2.5,17.5,-62.99,jett turnbull,76.0,24.0,21.0,31.58,59.21,0.79,235.0,65.0,59.0,27.66,52.77,-2.76,423.0,89.0,99.0,21.04,44.44,-13.49,835.0,184.0,204.0,22.04,46.47,-12.97,1805.0,407.0,426.0,22.55,46.15,-7.47,4.8,5.4,17.7,147.0,7.0,4.8,89.9,26.0,17.7,21.0,8.0,5.4,47.9,3,0,4,9,2,1,10.0,0.0,1.0,0.0,10.0,-100.0,29.0,1.0,3.0,3.45,13.79,-63.09,39.0,2.0,3.0,5.13,12.82,-46.51,77.0,6.0,5.0,7.79,14.29,-0.82,273.0,23.0,32.0,8.42,20.15,5.17,9:10 PM,147,16,33,60.0,79,2.322,43.075,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,20,1,5.0,5,30.0,-52.78,40,1,2.5,6,17.5,-62.99,197,47,23.86,50,49.24,-3.26,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC09052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY090525/EYC09052502.jpg,2.5,SR2,SR,2.0,1,0.3333333333333333,5.75,3,Inside,B/LEAD,0.2777777777777778,4.23,5.25
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,9.0,OAK RIDGE,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",SR3,S J Lee,James Locke,YU231225_R7,YU231225_R7_OAK RIDGE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,443.0,32.0,90.0,7.22,27.54,-37.24,171.0,21.0,36.0,12.28,33.33,-19.36,118.0,8.0,25.0,6.78,27.97,-37.81,james locke,51.0,3.0,11.0,5.88,27.45,-58.8,157.0,15.0,35.0,9.55,31.85,-28.12,338.0,32.0,79.0,9.47,32.84,-26.11,581.0,59.0,128.0,10.15,32.19,-16.53,2188.0,216.0,447.0,9.87,30.3,-18.6,11.4,11.4,14.3,35.0,4.0,11.4,47.1,5.0,14.3,-100.0,4.0,11.4,57.4,1,1,0,3,1,0,56.0,6.0,14.0,10.71,35.71,-17.56,172.0,18.0,41.0,10.47,34.3,-8.06,343.0,32.0,69.0,9.33,29.45,-16.2,606.0,58.0,113.0,9.57,28.22,-9.91,1354.0,146.0,260.0,10.78,29.99,-3.93,9:10 PM,35,3,5,58.44,100,26.188,3.819,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,118,8,6.78,25,27.97,-37.81,171,21,12.28,36,33.33,-19.36,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC09112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB091125/CBC09112504.jpg,2.3125,SR3,SR,3.0,1,0.5,6.11875,9,Inside,5PEGS,0.9444444444444444,5.2787500000000005,5.66875
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,10.0,SOLVE THE CRIME,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",SR4,J G Painting,Lochie Painting,YU231225_R7,YU231225_R7_SOLVE THE CRIME,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,332.0,26.0,48.0,7.83,22.29,-13.53,5.0,0.0,1.0,0.0,20.0,-100.0,49.0,11.0,14.0,22.45,51.02,-22.85,lochie painting,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,22.0,1.0,3.0,4.55,18.18,-47.77,79.0,1.0,7.0,1.27,10.13,-79.05,114.0,1.0,13.0,0.88,12.28,-83.96,0.0,14.3,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,3.0,14.3,-100.0,0,0,0,2,0,3,41.0,5.0,8.0,12.2,31.71,-32.89,106.0,19.0,21.0,17.92,37.74,-14.6,205.0,41.0,49.0,20.0,43.9,-6.02,352.0,63.0,98.0,17.9,45.74,-16.72,753.0,147.0,218.0,19.52,48.47,-17.05,9:10 PM,21,0,8,60.14,78,2.069,48.343,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,6,0,0.0,3,50.0,-100.0,49,11,22.45,14,51.02,-22.85,5,0,0.0,1,20.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win,,Last Win Photo,,5.6875,SR4,SR,4.0,1,0.6666666666666666,8.98125,10,Outside,1X4,0.0,8.62125,8.581249999999999
YU231225,Young,2025-12-23,Twilight,8,9:44 PM,NSW,532,3.0,OUR PURPLE PEARL,SOUTH WEST TRACTORS 2YO PACE,1720.0,"$6,936",FR3,J T O'Shea,John O'Shea,YU231225_R8,YU231225_R8_OUR PURPLE PEARL,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,79.0,121.0,14.88,37.66,-8.26,25.0,11.0,4.0,44.0,60.0,24.46,13.0,4.0,2.0,30.77,46.15,-0.39,john o'shea,15.0,3.0,3.0,20.0,40.0,-1.27,52.0,8.0,13.0,15.38,40.38,-10.86,86.0,10.0,19.0,11.63,33.72,-32.93,175.0,18.0,42.0,10.29,34.29,-37.45,955.0,121.0,203.0,12.67,33.93,-12.16,28.6,0.0,0.0,7.0,2.0,28.6,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,9.0,2.0,2.0,22.22,44.44,-28.39,42.0,8.0,15.0,19.05,54.76,-11.03,65.0,10.0,20.0,15.38,46.15,-29.78,101.0,15.0,27.0,14.85,41.58,-24.88,363.0,42.0,76.0,11.57,32.51,-15.55,9:44 PM,7,0,3,60.0,78,3.747,26.69,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,13,4,30.77,2,46.15,-0.39,25,11,44.0,4,60.0,24.46,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.5,3.6,1,Inside,LEAD,0.4,2.6900000000000004,3.4
YU231225,Young,2025-12-23,Twilight,8,9:44 PM,NSW,532,1.0,STAYSEA,SOUTH WEST TRACTORS 2YO PACE,1720.0,"$6,936",FR1,D A Micallef,Blake Micallef,YU231225_R8,YU231225_R8_STAYSEA,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,71.0,151.0,13.37,41.81,-32.73,427.0,47.0,98.0,11.01,33.96,-26.77,297.0,29.0,68.0,9.76,32.66,-26.85,blake micallef,50.0,4.0,11.0,8.0,30.0,-23.67,175.0,18.0,42.0,10.29,34.29,-19.72,325.0,32.0,88.0,9.85,36.92,-18.3,601.0,48.0,154.0,7.99,33.61,-33.99,3093.0,322.0,790.0,10.41,35.95,-23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,3.0,8.0,7.14,26.19,-34.54,126.0,14.0,37.0,11.11,40.48,-23.7,245.0,26.0,77.0,10.61,42.04,-23.26,412.0,40.0,122.0,9.71,39.32,-29.25,1752.0,187.0,458.0,10.67,36.82,-22.94,9:44 PM,0,0,0,60.0,78,3.747,26.69,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,297,29,9.76,68,32.66,-26.85,427,47,11.01,98,33.96,-26.77,,,,,,,5.0,FR1,FR,1.0,0,0.1666666666666666,4.0,5,Inside,3PEGS,0.4,2.85,4.6
YU231225,Young,2025-12-23,Twilight,8,9:44 PM,NSW,532,4.0,STUDLEIGH SANDY,SOUTH WEST TRACTORS 2YO PACE,1720.0,"$6,936",FR4,J R Davis,Jake Davis,YU231225_R8,YU231225_R8_STUDLEIGH SANDY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,529.0,79.0,112.0,14.93,36.11,3.56,35.0,6.0,4.0,17.14,28.57,-12.75,18.0,4.0,1.0,22.22,27.78,25.83,jake davis,14.0,1.0,4.0,7.14,35.71,-12.06,22.0,1.0,6.0,4.55,31.82,-43.17,22.0,1.0,6.0,4.55,31.82,-43.17,84.0,6.0,20.0,7.14,30.95,-17.06,610.0,49.0,126.0,8.03,28.69,-27.86,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,2.0,6.0,10.53,42.11,30.49,33.0,4.0,9.0,12.12,39.39,24.44,33.0,4.0,9.0,12.12,39.39,24.44,101.0,11.0,24.0,10.89,34.65,0.69,361.0,39.0,77.0,10.8,32.13,-13.93,9:44 PM,2,0,0,60.0,78,3.747,26.69,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,18,4,22.22,1,27.78,25.83,35,6,17.14,4,28.57,-12.75,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.6666666666666666,4.1,4,Outside,1X1,0.4,3.3099999999999996,3.8999999999999995
YU231225,Young,2025-12-23,Twilight,8,9:44 PM,NSW,532,2.0,OFFICIAL VIEW,SOUTH WEST TRACTORS 2YO PACE,1720.0,"$6,936",FR2,T L White,Peter McRae,YU231225_R8,YU231225_R8_OFFICIAL VIEW,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,71.0,126.0,13.37,37.1,-18.08,136.0,20.0,42.0,14.71,45.59,-19.32,127.0,13.0,33.0,10.24,36.22,-31.38,peter mcrae,38.0,4.0,11.0,10.53,39.47,-24.86,128.0,14.0,31.0,10.94,35.16,-19.05,252.0,36.0,60.0,14.29,38.1,-1.17,472.0,58.0,117.0,12.29,37.08,-14.53,1922.0,259.0,540.0,13.48,41.57,-16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,1.0,4.0,6.67,33.33,-49.15,57.0,4.0,12.0,7.02,28.07,-46.43,122.0,9.0,25.0,7.38,27.87,-38.38,275.0,22.0,61.0,8.0,30.18,-38.04,1379.0,151.0,349.0,10.95,36.26,-24.93,9:44 PM,0,0,0,60.0,78,3.747,26.69,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,127,13,10.24,33,36.22,-31.38,136,20,14.71,42,45.59,-19.32,,,,,,,5.0,FR2,FR,2.0,0,0.3333333333333333,4.5,6,Outside,1X2,0.4,3.47,4.9
