Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,8.0,GYPSY AMOUR,JILLIAN ROBINS STAKES,2200.0,"$9,700",SR1,P T Carlson,Gareth Rattray,LN100825_R9,LN100825_R9_GYPSY AMOUR,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,737.0,69.0,162.0,9.36,31.34,-18.09,946.0,86.0,225.0,9.09,32.88,,109.0,8.0,21.0,7.34,26.61,-21.96,gareth rattray,28.0,1.0,7.0,3.57,28.57,-65.14,58.0,3.0,12.0,5.17,25.86,,112.0,9.0,28.0,8.04,33.04,,254.0,27.0,64.0,10.63,35.83,,1918.0,189.0,433.0,9.85,32.43,,20.0,13.3,11.7,60.0,12.0,20.0,0.0,7.0,11.7,0.0,8.0,13.3,0.0,7.0,0.0,2.0,0.0,28.57,-100.0,16.0,2.0,3.0,12.5,31.25,83.45,33.0,4.0,4.0,12.12,24.24,55.17,55.0,6.0,10.0,10.91,29.09,23.47,196.0,21.0,43.0,10.71,32.65,-5.07
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,9.0,NO NUKES SKIPPER NZ,JILLIAN ROBINS STAKES,2200.0,"$9,700",SR2,W J Yole,Hannah Van dongen,LN100825_R9,LN100825_R9_NO NUKES SKIPPER NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,671.0,79.0,146.0,11.77,33.53,,396.0,20.0,52.0,5.05,18.18,,1236.0,61.0,190.0,4.94,20.31,,hannah van dongen,26.0,1.0,3.0,3.85,15.38,-6.75,88.0,4.0,8.0,4.55,13.64,,172.0,11.0,17.0,6.4,16.28,,288.0,19.0,37.0,6.6,19.44,,963.0,60.0,134.0,6.23,20.15,,12.6,9.1,11.4,175.0,22.0,12.6,-100.0,20.0,11.4,0.0,16.0,9.1,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,10.0,MARTHA LAVINIA,JILLIAN ROBINS STAKES,2200.0,"$9,700",SR3,M A Laugher,Jack Laugher,LN100825_R9,LN100825_R9_MARTHA LAVINIA,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,592.0,52.0,128.0,8.78,30.41,-16.8,55.0,5.0,17.0,9.09,40.0,-39.25,363.0,50.0,94.0,13.77,39.67,,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,1.6,19.4,3.2,124.0,2.0,1.6,0.0,4.0,3.2,0.0,24.0,19.4,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,11.0,HARRYS DEAL NZ,JILLIAN ROBINS STAKES,2200.0,"$9,700",SR4,C V Castles,Charlie Castles,LN100825_R9,LN100825_R9_HARRYS DEAL NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,507.0,46.0,96.0,9.07,28.01,-8.95,538.0,61.0,135.0,11.34,36.43,-18.69,71.0,16.0,27.0,22.54,60.56,-13.49,charlie castles,15.0,3.0,6.0,20.0,60.0,-6.49,39.0,12.0,15.0,30.77,69.23,12.56,83.0,17.0,31.0,20.48,57.83,-4.12,200.0,29.0,66.0,14.5,47.5,-28.82,1225.0,126.0,296.0,10.29,34.45,-23.47,41.2,17.6,5.9,17.0,7.0,41.2,0.0,1.0,5.9,0.0,3.0,17.6,0.0,16.0,3.0,7.0,18.75,62.5,-15.57,37.0,8.0,15.0,21.62,62.16,-16.94,53.0,11.0,23.0,20.75,64.15,-12.51,85.0,16.0,35.0,18.82,60.0,-25.8,107.0,25.0,40.0,23.36,60.75,-15.48
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,12.0,COOLANDCOLLECT,JILLIAN ROBINS STAKES,2200.0,"$9,700",SR5,W J Yole,Dylan Ford,LN100825_R9,LN100825_R9_COOLANDCOLLECT,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,408.0,24.0,69.0,5.88,22.79,-33.25,838.0,76.0,175.0,9.07,29.95,,1236.0,61.0,190.0,4.94,20.31,,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,2.7,10.8,2.7,37.0,1.0,2.7,0.0,1.0,2.7,0.0,4.0,10.8,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,1.0,NANCESTIGER,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",SCR,J M Castles,SCRATCHED,LN100825_R10,LN100825_R10_NANCESTIGER,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,30.0,53.0,20.83,57.64,1.02,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.5,37.0,0.0,0.0,0.0,5.0,13.5,0.0,2.0,5.4,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,2.0,5.0,14.29,50.0,-37.09,33.0,5.0,12.0,15.15,51.52,-30.36,68.0,13.0,25.0,19.12,55.88,-22.08,253.0,44.0,83.0,17.39,50.2,-9.16
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,2.0,MAGOMEDOV,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",FR1,M A Laugher,Jack Laugher,LN100825_R10,LN100825_R10_MAGOMEDOV,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,832.0,104.0,174.0,12.5,33.41,-22.12,55.0,5.0,17.0,9.09,40.0,-39.25,363.0,50.0,94.0,13.77,39.67,,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,0.0,9.1,21.2,33.0,0.0,0.0,0.0,7.0,21.2,0.0,3.0,9.1,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,3.0,LAST OF THE MOHICANS NZ,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",FR2,G R Smith,Jordan Chibnall,LN100825_R10,LN100825_R10_LAST OF THE MOHICANS NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831.0,93.0,193.0,11.19,34.42,-24.62,364.0,45.0,84.0,12.36,35.44,,362.0,27.0,54.0,7.46,22.38,-18.19,jordan chibnall,33.0,9.0,9.0,27.27,54.55,-6.76,66.0,13.0,19.0,19.7,48.48,,140.0,28.0,37.0,20.0,46.43,,273.0,55.0,73.0,20.15,46.89,,1609.0,198.0,351.0,12.31,34.12,,13.0,13.0,4.3,23.0,3.0,13.0,-100.0,1.0,4.3,0.0,3.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,-100.0,34.0,5.0,3.0,14.71,23.53,120.53,52.0,5.0,4.0,9.62,17.31,60.96,139.0,8.0,18.0,5.76,18.71,-23.52,777.0,53.0,129.0,6.82,23.42,-27.91
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,4.0,MR BONDI NZ,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",FR3,W J Yole,Hannah Van dongen,LN100825_R10,LN100825_R10_MR BONDI NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831.0,95.0,157.0,11.43,30.32,-16.17,396.0,20.0,52.0,5.05,18.18,,1236.0,61.0,190.0,4.94,20.31,,hannah van dongen,26.0,1.0,3.0,3.85,15.38,-6.75,88.0,4.0,8.0,4.55,13.64,,172.0,11.0,17.0,6.4,16.28,,288.0,19.0,37.0,6.6,19.44,,963.0,60.0,134.0,6.23,20.15,,8.8,11.8,8.8,34.0,3.0,8.8,0.0,3.0,8.8,0.0,4.0,11.8,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,5.0,SERENGETI SUNRISE,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",FR4,S L Davis,Brodie Davis,LN100825_R10,LN100825_R10_SERENGETI SUNRISE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,830.0,97.0,181.0,11.69,33.49,-21.1,433.0,69.0,86.0,15.94,35.8,,377.0,36.0,76.0,9.55,29.71,,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,42.6,22.2,0.0,54.0,23.0,42.6,-100.0,0.0,0.0,0.0,12.0,22.2,0.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,6.0,RUBINS PLIGHT,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",FR5,W J Yole,Mitch Ford,LN100825_R10,LN100825_R10_RUBINS PLIGHT,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,819.0,78.0,155.0,9.52,28.45,-16.89,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,8.5,6.8,18.6,59.0,5.0,8.5,0.0,11.0,18.6,-100.0,4.0,6.8,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,7.0,LETSGOBRO,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",FR6,G R Smith,Kayleb Williams,LN100825_R10,LN100825_R10_LETSGOBRO,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,770.0,60.0,120.0,7.79,23.38,-23.97,558.0,49.0,96.0,8.78,25.99,,362.0,27.0,54.0,7.46,22.38,-18.19,kayleb williams,12.0,0.0,2.0,0.0,16.67,-100.0,41.0,0.0,7.0,0.0,17.07,,77.0,5.0,15.0,6.49,25.97,,207.0,12.0,46.0,5.8,28.02,,1120.0,87.0,226.0,7.77,27.95,,21.8,18.2,5.5,55.0,12.0,21.8,0.0,3.0,5.5,0.0,10.0,18.2,0.0,13.0,0.0,0.0,0.0,0.0,-100.0,34.0,5.0,3.0,14.71,23.53,120.53,52.0,5.0,4.0,9.62,17.31,60.96,139.0,8.0,18.0,5.76,18.71,-23.52,777.0,53.0,129.0,6.82,23.42,-27.91
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,8.0,THEE OLD BOMB NZ,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",SR1,W J Yole,Dylan Ford,LN100825_R10,LN100825_R10_THEE OLD BOMB NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,737.0,69.0,162.0,9.36,31.34,-18.09,838.0,76.0,175.0,9.07,29.95,,1236.0,61.0,190.0,4.94,20.31,,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,18.3,6.7,20.0,60.0,11.0,18.3,-100.0,12.0,20.0,-100.0,4.0,6.7,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,9.0,TWISTED BLISS,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",SR2,M A Laugher,Ellen Tormey,LN100825_R10,LN100825_R10_TWISTED BLISS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,671.0,79.0,146.0,11.77,33.53,,9.0,2.0,2.0,22.22,44.44,-17.37,363.0,50.0,94.0,13.77,39.67,,ellen tormey,115.0,16.0,31.0,13.91,40.87,-13.64,352.0,36.0,90.0,10.23,35.8,-29.75,680.0,65.0,181.0,9.56,36.18,-35.1,939.0,96.0,246.0,10.22,36.42,-27.29,4929.0,583.0,1257.0,11.83,37.33,-19.76,7.8,1.0,10.8,102.0,8.0,7.8,0.0,11.0,10.8,0.0,1.0,1.0,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,10.0,MAJOR LESTER,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",SR3,W J Yole,Liam Older,LN100825_R10,LN100825_R10_MAJOR LESTER,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,592.0,52.0,128.0,8.78,30.41,-16.8,236.0,18.0,59.0,7.63,32.63,,1236.0,61.0,190.0,4.94,20.31,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,8.8,4.4,7.2,181.0,16.0,8.8,0.0,13.0,7.2,0.0,8.0,4.4,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,10,9:37 PM,TAS,934,11.0,POWER UP NZ,LADBROKES BLACKBOOK PACE,2200.0,"$9,700",SR4,C T Crook,Mark Yole,LN100825_R10,LN100825_R10_POWER UP NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,507.0,46.0,96.0,9.07,28.01,-8.95,837.0,98.0,172.0,11.71,32.26,,242.0,66.0,68.0,27.27,55.37,,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,13.0,16.7,11.1,54.0,7.0,13.0,0.0,6.0,11.1,0.0,9.0,16.7,0.0,25.0,6.0,5.0,24.0,44.0,-19.99,51.0,10.0,12.0,19.61,43.14,,107.0,29.0,22.0,27.1,47.66,,205.0,52.0,49.0,25.37,49.27,,876.0,166.0,213.0,18.95,43.26,
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,1.0,ON GOLDEN ROAD,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",FR1,D J Goulden,Trent Wheeler,ZO100825_R1,ZO100825_R1_ON GOLDEN ROAD,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,27.0,35.0,20.0,45.93,-9.52,225.0,28.0,66.0,12.44,41.78,-17.63,246.0,5.0,33.0,2.03,15.45,-57.55,trent wheeler,93.0,2.0,20.0,2.15,23.66,-71.79,245.0,19.0,51.0,7.76,28.57,-20.82,451.0,43.0,101.0,9.53,31.93,-14.06,1010.0,94.0,250.0,9.31,34.06,-24.73,3890.0,377.0,958.0,9.69,34.32,-18.78,1.4,9.5,14.9,74.0,1.0,1.4,0.0,11.0,14.9,0.0,7.0,9.5,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,2.0,MUMMAS LITTLE STAR,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",FR2,D J Goulden,Liam Elliott,ZO100825_R1,ZO100825_R1_MUMMAS LITTLE STAR,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,14.0,32.0,10.37,34.07,-38.49,52.0,7.0,8.0,13.46,28.85,9.47,246.0,5.0,33.0,2.03,15.45,-57.55,liam elliott,38.0,0.0,10.0,0.0,26.32,-100.0,150.0,12.0,33.0,8.0,30.0,-43.75,285.0,25.0,62.0,8.77,30.53,-37.56,435.0,41.0,94.0,9.43,31.03,-24.37,630.0,49.0,131.0,7.78,28.57,-29.38,2.8,3.8,14.2,106.0,3.0,2.8,0.0,15.0,14.2,0.0,4.0,3.8,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,3.0,CRACKA TINNY,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",FR3,M R Roberts,Mark Roberts,ZO100825_R1,ZO100825_R1_CRACKA TINNY,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,13.0,29.0,9.63,31.11,-34.34,9.0,0.0,1.0,0.0,11.11,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,mark roberts,5.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,1.0,0.0,4.35,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,2.8,10.1,7.3,178.0,5.0,2.8,0.0,13.0,7.3,0.0,18.0,10.1,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,4.0,BLIND EDITION,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",FR4,H C Reeves,Kylah Madden,ZO100825_R1,ZO100825_R1_BLIND EDITION,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,14.0,30.0,10.37,32.59,-30.42,6.0,0.0,1.0,0.0,16.67,-100.0,252.0,25.0,61.0,9.92,34.13,-22.52,kylah madden,27.0,3.0,5.0,11.11,29.63,-5.14,98.0,8.0,22.0,8.16,30.61,-9.63,174.0,13.0,41.0,7.47,31.03,-21.15,245.0,15.0,53.0,6.12,27.76,-26.66,245.0,15.0,53.0,6.12,27.76,-26.66,7.1,2.4,28.6,42.0,3.0,7.1,0.0,12.0,28.6,-100.0,1.0,2.4,0.0,103.0,8.0,28.0,7.77,34.95,-30.01,221.0,16.0,57.0,7.24,33.03,-25.32,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,5.0,DANNIKA,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",FR5,L Inwood,Abbey Vidovich,ZO100825_R1,ZO100825_R1_DANNIKA,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,129.0,21.0,23.0,16.28,34.11,9.61,23.0,4.0,5.0,17.39,39.13,16.88,261.0,43.0,73.0,16.48,44.44,-11.42,abbey vidovich,40.0,10.0,9.0,25.0,47.5,4.73,194.0,30.0,45.0,15.46,38.66,-16.79,317.0,45.0,76.0,14.2,38.17,-13.33,414.0,52.0,94.0,12.56,35.27,-12.87,414.0,52.0,94.0,12.56,35.27,-12.87,0.0,13.6,13.6,66.0,0.0,0.0,0.0,9.0,13.6,0.0,9.0,13.6,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,117.0,10.0,33.0,8.55,36.75,-41.5,282.0,33.0,72.0,11.7,37.23,-21.6,547.0,57.0,136.0,10.42,35.28,-22.78,1570.0,158.0,375.0,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,6.0,OUR THUNDER,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",FR6,M D Young,Emily Suvaljko,ZO100825_R1,ZO100825_R1_OUR THUNDER,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,108.0,13.0,25.0,12.04,35.19,2.26,240.0,45.0,63.0,18.75,45.0,-17.71,23.0,10.0,5.0,43.48,65.22,-6.91,emily suvaljko,67.0,9.0,10.0,13.43,28.36,-2.05,233.0,39.0,42.0,16.74,34.76,-9.43,418.0,70.0,79.0,16.75,35.65,-5.61,1009.0,143.0,228.0,14.17,36.77,-12.64,4489.0,570.0,1035.0,12.7,35.75,-12.02,8.6,9.9,17.3,81.0,7.0,8.6,-100.0,14.0,17.3,-100.0,8.0,9.9,0.0,41.0,7.0,10.0,17.07,41.46,-27.1,103.0,30.0,24.0,29.13,52.43,-5.31,198.0,57.0,53.0,28.79,55.56,-10.53,419.0,115.0,113.0,27.45,54.42,-9.96,1807.0,423.0,501.0,23.41,51.13,-15.65
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,7.0,CIAO BABE,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",SR1,R O Bell,Kaden Elliott,ZO100825_R1,ZO100825_R1_CIAO BABE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,128.0,11.0,37.0,8.59,37.5,-23.29,22.0,0.0,6.0,0.0,27.27,-100.0,62.0,0.0,4.0,0.0,6.45,-100.0,kaden elliott,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,228.0,5.0,36.0,2.19,17.98,-60.53,6.0,4.5,17.9,67.0,4.0,6.0,0.0,12.0,17.9,-100.0,3.0,4.5,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,34.0,0.0,8.0,0.0,23.53,-100.0,68.0,0.0,12.0,0.0,17.65,-100.0,248.0,5.0,34.0,2.02,15.73,-54.45
