Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,2.0,PINJARRA ROCKS,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR2,K N Prentice,Gary Hall Jnr,GP150825_R6,GP150825_R6_PINJARRA ROCKS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2074.0,266.0,547.0,12.83,39.2,-20.04,2759.0,690.0,715.0,25.01,50.92,-12.54,521.0,72.0,132.0,13.82,39.16,-20.89,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,29.4,5.9,11.8,17.0,5.0,29.4,-11.0,2.0,11.8,-100.0,1.0,5.9,-100.0,40.0,2.0,9.0,5.0,27.5,-70.78,114.0,10.0,29.0,8.77,34.21,-48.72,162.0,20.0,37.0,12.35,35.19,-32.24,331.0,50.0,85.0,15.11,40.79,-17.02,947.0,171.0,273.0,18.06,46.88,-17.2,10:12 PM,17
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,3.0,MAJOR MIKI WHITBY,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR3,D Egerton-Green,Trent Wheeler,GP150825_R6,GP150825_R6_MAJOR MIKI WHITBY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,220.0,431.0,10.6,31.37,-19.35,1030.0,57.0,194.0,5.53,24.37,-23.84,850.0,103.0,211.0,12.12,36.94,-21.35,trent wheeler,84.0,3.0,19.0,3.57,26.19,-60.81,246.0,18.0,50.0,7.32,27.64,-26.2,452.0,40.0,98.0,8.85,30.53,-20.17,1012.0,94.0,245.0,9.29,33.5,-25.1,3904.0,378.0,959.0,9.68,34.25,-18.96,28.6,14.3,14.3,7.0,2.0,28.6,33.3,1.0,14.3,160.0,1.0,14.3,-100.0,29.0,6.0,5.0,20.69,37.93,2.83,69.0,12.0,12.0,17.39,34.78,-14.44,183.0,24.0,42.0,13.11,36.07,-23.43,412.0,58.0,108.0,14.08,40.29,-15.4,1295.0,210.0,349.0,16.22,43.17,-17.76,10:12 PM,7
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,4.0,MYSTA MOON WALKER,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR4,R G Williams,Robbie Williams,GP150825_R6,GP150825_R6_MYSTA MOON WALKER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2076.0,235.0,403.0,11.32,30.73,-12.31,255.0,39.0,66.0,15.29,41.18,-5.17,251.0,39.0,65.0,15.54,41.43,-7.1,robbie williams,5.0,3.0,0.0,60.0,60.0,104.92,20.0,10.0,3.0,50.0,65.0,116.15,41.0,13.0,8.0,31.71,51.22,58.32,66.0,15.0,16.0,22.73,46.97,28.69,350.0,63.0,91.0,18.0,44.0,-2.71,25.0,6.2,25.0,16.0,4.0,25.0,38.4,4.0,25.0,-100.0,1.0,6.2,-100.0,5.0,3.0,0.0,60.0,60.0,104.92,20.0,10.0,3.0,50.0,65.0,116.15,41.0,13.0,8.0,31.71,51.22,58.32,67.0,15.0,16.0,22.39,46.27,28.26,312.0,62.0,83.0,19.87,46.47,-3.49,10:12 PM,16
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,5.0,BETTOR FORTUNE NZ,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR5,"G F J Bond, S A Bond",Deni Roberts,GP150825_R6,GP150825_R6_BETTOR FORTUNE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2072.0,246.0,427.0,11.87,32.48,-9.5,2045.0,312.0,474.0,15.26,38.44,-13.05,1675.0,408.0,513.0,24.36,54.99,-10.81,deni roberts,48.0,12.0,12.0,25.0,50.0,-1.1,161.0,32.0,31.0,19.88,39.13,-21.04,315.0,63.0,78.0,20.0,44.76,-25.2,646.0,141.0,165.0,21.83,47.37,-18.44,3701.0,614.0,931.0,16.59,41.75,-13.17,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,130.0,38.0,11.0,13.0,28.95,63.16,10.66,103.0,28.0,26.0,27.18,52.43,-7.65,227.0,50.0,68.0,22.03,51.98,-27.56,419.0,106.0,131.0,25.3,56.56,-19.84,2405.0,679.0,745.0,28.23,59.21,-10.97,10:12 PM,2
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,6.0,CONTROL THE ROOM,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR6,R P Bell,Liam Elliott,GP150825_R6,GP150825_R6_CONTROL THE ROOM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2037.0,193.0,379.0,9.47,28.08,-13.35,128.0,11.0,25.0,8.59,28.12,-36.66,857.0,131.0,220.0,15.29,40.96,-13.04,liam elliott,54.0,8.0,12.0,14.81,37.04,-9.66,176.0,20.0,37.0,11.36,32.39,-24.1,314.0,33.0,67.0,10.51,31.85,-27.24,463.0,49.0,99.0,10.58,31.97,-17.82,662.0,57.0,137.0,8.61,29.31,-23.86,10.5,31.6,10.5,19.0,2.0,10.5,205.3,2.0,10.5,-100.0,6.0,31.6,-34.4,29.0,2.0,7.0,6.9,31.03,-61.58,79.0,15.0,18.0,18.99,41.77,-4.42,180.0,27.0,47.0,15.0,41.11,-17.66,386.0,64.0,100.0,16.58,42.49,-15.36,1295.0,233.0,351.0,17.99,45.1,-12.97,10:12 PM,19
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,7.0,MAD MONDAY,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR7,"G F J Bond, S A Bond",Tom Nally,GP150825_R6,GP150825_R6_MAD MONDAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1939.0,152.0,339.0,7.84,25.32,-24.99,77.0,8.0,16.0,10.39,31.17,0.89,1675.0,408.0,513.0,24.36,54.99,-10.81,tom nally,35.0,2.0,8.0,5.71,28.57,-45.19,92.0,5.0,21.0,5.43,28.26,-39.99,146.0,10.0,30.0,6.85,27.4,-31.42,156.0,12.0,34.0,7.69,29.49,-26.6,156.0,12.0,34.0,7.69,29.49,-26.6,45.5,0.0,9.1,11.0,5.0,45.5,-41.8,1.0,9.1,125.0,0.0,0.0,0.0,38.0,11.0,13.0,28.95,63.16,10.66,103.0,28.0,26.0,27.18,52.43,-7.65,227.0,50.0,68.0,22.03,51.98,-27.56,419.0,106.0,131.0,25.3,56.56,-19.84,2405.0,679.0,745.0,28.23,59.21,-10.97,10:12 PM,11
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,8.0,CAPTAIN STIRLING,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR8,D Egerton-Green,Dylan Egerton-Green,GP150825_R6,GP150825_R6_CAPTAIN STIRLING,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1665.0,115.0,272.0,6.91,23.24,-21.53,1971.0,200.0,482.0,10.15,34.6,-26.14,850.0,103.0,211.0,12.12,36.94,-21.35,dylan egerton-green,45.0,9.0,7.0,20.0,35.56,26.02,122.0,16.0,25.0,13.11,33.61,-11.59,253.0,31.0,62.0,12.25,36.76,-21.01,583.0,71.0,148.0,12.18,37.56,-22.1,3617.0,429.0,873.0,11.86,36.0,-22.86,17.6,35.3,5.9,17.0,3.0,17.6,-5.9,1.0,5.9,-100.0,6.0,35.3,-10.1,29.0,6.0,5.0,20.69,37.93,2.83,69.0,12.0,12.0,17.39,34.78,-14.44,183.0,24.0,42.0,13.11,36.07,-23.43,412.0,58.0,108.0,14.08,40.29,-15.4,1295.0,210.0,349.0,16.22,43.17,-17.76,10:12 PM,17
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,9.0,RUNKLE CRUNCH NZ,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",FR9,A F De Campo,Aiden De Campo,GP150825_R6,GP150825_R6_RUNKLE CRUNCH NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1048.0,69.0,151.0,6.58,20.99,-19.04,1833.0,233.0,457.0,12.71,37.64,-14.74,1059.0,159.0,288.0,15.01,42.21,-11.95,aiden de campo,47.0,7.0,12.0,14.89,40.43,-38.02,164.0,21.0,38.0,12.8,35.98,-40.01,322.0,50.0,83.0,15.53,41.3,-26.51,724.0,106.0,191.0,14.64,41.02,-22.14,3022.0,482.0,796.0,15.95,42.29,-13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,10:12 PM,0
GP150825,Gloucester Park,2025-08-15,Night,6,8:12 PM,WA,2931,10.0,RUMBLE STRIP NZ,HTA RENT A GEN 3YO MS PACE,2130.0,"$21,000",SR1,"G F J Bond, S A Bond",Stuart McDonald,GP150825_R6,GP150825_R6_RUMBLE STRIP NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1203.0,72.0,313.0,5.99,32.0,-38.59,910.0,96.0,215.0,10.55,34.18,-17.77,1675.0,408.0,513.0,24.36,54.99,-10.81,stuart mcdonald,57.0,7.0,12.0,12.28,33.33,-23.87,189.0,17.0,38.0,8.99,29.1,-26.28,359.0,38.0,72.0,10.58,30.64,-15.06,735.0,79.0,158.0,10.75,32.24,-20.87,1760.0,236.0,418.0,13.41,37.16,-16.24,60.0,20.0,0.0,5.0,3.0,60.0,-1.0,0.0,0.0,0.0,1.0,20.0,-100.0,38.0,11.0,13.0,28.95,63.16,10.66,103.0,28.0,26.0,27.18,52.43,-7.65,227.0,50.0,68.0,22.03,51.98,-27.56,419.0,106.0,131.0,25.3,56.56,-19.84,2405.0,679.0,745.0,28.23,59.21,-10.97,10:12 PM,5
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,1.0,SWAGGER MAN NZ,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",FT,R P Bell,Liam Elliott,GP150825_R7,GP150825_R7_SWAGGER MAN NZ,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,11.0,25.0,8.59,28.12,-36.66,857.0,131.0,220.0,15.29,40.96,-13.04,liam elliott,54.0,8.0,12.0,14.81,37.04,-9.66,176.0,20.0,37.0,11.36,32.39,-24.1,314.0,33.0,67.0,10.51,31.85,-27.24,463.0,49.0,99.0,10.58,31.97,-17.82,662.0,57.0,137.0,8.61,29.31,-23.86,9.1,12.1,3.0,33.0,3.0,9.1,-30.5,1.0,3.0,-100.0,4.0,12.1,-100.0,29.0,2.0,7.0,6.9,31.03,-61.58,79.0,15.0,18.0,18.99,41.77,-4.42,180.0,27.0,47.0,15.0,41.11,-17.66,386.0,64.0,100.0,16.58,42.49,-15.36,1295.0,233.0,351.0,17.99,45.1,-12.97,10:43 PM,33
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,2.0,MAXIMUM ROCK,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",10m,C D Voak,Chris Voak,GP150825_R7,GP150825_R7_MAXIMUM ROCK,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,218.0,565.0,9.21,33.08,-28.09,381.0,42.0,86.0,11.02,33.6,-30.27,chris voak,67.0,3.0,13.0,4.48,23.88,-54.85,202.0,19.0,57.0,9.41,37.62,-29.13,380.0,37.0,80.0,9.74,30.79,-25.01,803.0,94.0,166.0,11.71,32.38,-16.55,4368.0,529.0,1076.0,12.11,36.74,-22.78,19.4,6.5,9.7,31.0,6.0,19.4,47.3,3.0,9.7,-100.0,2.0,6.5,-100.0,21.0,2.0,4.0,9.52,28.57,-32.55,62.0,8.0,16.0,12.9,38.71,-19.47,121.0,14.0,27.0,11.57,33.88,-30.25,246.0,42.0,59.0,17.07,41.06,-14.2,690.0,111.0,166.0,16.09,40.14,-17.94,10:43 PM,31
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,3.0,IDEAL MUSCLE,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",10m,A F De Campo,Aiden De Campo,GP150825_R7,GP150825_R7_IDEAL MUSCLE,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,233.0,457.0,12.71,37.64,-14.74,1059.0,159.0,288.0,15.01,42.21,-11.95,aiden de campo,47.0,7.0,12.0,14.89,40.43,-38.02,164.0,21.0,38.0,12.8,35.98,-40.01,322.0,50.0,83.0,15.53,41.3,-26.51,724.0,106.0,191.0,14.64,41.02,-22.14,3022.0,482.0,796.0,15.95,42.29,-13.21,15.8,0.0,13.2,38.0,6.0,15.8,43.0,5.0,13.2,90.7,0.0,0.0,0.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,10:43 PM,38
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,4.0,TWOBOB CRACKER,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",10m,G P Elliott,Emily Suvaljko,GP150825_R7,GP150825_R7_TWOBOB CRACKER,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,219.0,403.0,10.29,29.22,-11.28,150.0,14.0,22.0,9.33,24.0,4.76,emily suvaljko,73.0,12.0,13.0,16.44,34.25,-8.33,241.0,38.0,44.0,15.77,34.02,-17.99,422.0,72.0,79.0,17.06,35.78,-6.72,1011.0,145.0,225.0,14.34,36.6,-12.66,4504.0,573.0,1038.0,12.72,35.77,-12.16,12.9,16.5,9.4,85.0,11.0,12.9,13.7,8.0,9.4,230.3,14.0,16.5,26.7,10.0,3.0,0.0,30.0,30.0,66.13,27.0,5.0,7.0,18.52,44.44,22.07,35.0,6.0,8.0,17.14,40.0,17.09,72.0,9.0,17.0,12.5,36.11,9.47,247.0,35.0,55.0,14.17,36.44,-0.48,10:43 PM,85
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,5.0,BLUTO NZ,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",10m,G E Hall Jnr,Gary Hall Jnr,GP150825_R7,GP150825_R7_BLUTO NZ,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2759.0,690.0,715.0,25.01,50.92,-12.54,133.0,40.0,36.0,30.08,57.14,-0.7,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,18.2,4.5,9.1,22.0,4.0,18.2,-31.3,2.0,9.1,-100.0,1.0,4.5,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,24.0,7.0,8.0,29.17,62.5,-25.81,31.0,8.0,9.0,25.81,54.84,-24.51,96.0,27.0,28.0,28.12,57.29,-16.0,156.0,49.0,45.0,31.41,60.26,-4.34,10:43 PM,22
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,6.0,ARDENS HORIZON NZ,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",20m,C S Hynam,Callan Suvaljko,GP150825_R7,GP150825_R7_ARDENS HORIZON NZ,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,811.0,30.0,154.0,3.7,22.69,-48.12,382.0,15.0,58.0,3.93,19.11,-35.39,callan suvaljko,19.0,1.0,3.0,5.26,21.05,40.43,30.0,3.0,4.0,10.0,23.33,68.86,65.0,4.0,12.0,6.15,24.62,-27.22,65.0,4.0,12.0,6.15,24.62,-27.22,1276.0,73.0,267.0,5.72,26.65,-37.95,29.4,13.7,11.8,51.0,15.0,29.4,50.0,6.0,11.8,118.2,7.0,13.7,-100.0,30.0,2.0,3.0,6.67,16.67,68.22,64.0,6.0,10.0,9.38,25.0,21.27,101.0,10.0,20.0,9.9,29.7,3.24,196.0,21.0,44.0,10.71,33.16,-9.83,752.0,60.0,144.0,7.98,27.13,-27.63,10:43 PM,51
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,7.0,GEE HEZA SPORT NZ,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",30m,"G F J Bond, S A Bond",Deni Roberts,GP150825_R7,GP150825_R7_GEE HEZA SPORT NZ,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,312.0,474.0,15.26,38.44,-13.05,1675.0,408.0,513.0,24.36,54.99,-10.81,deni roberts,48.0,12.0,12.0,25.0,50.0,-1.1,161.0,32.0,31.0,19.88,39.13,-21.04,315.0,63.0,78.0,20.0,44.76,-25.2,646.0,141.0,165.0,21.83,47.37,-18.44,3701.0,614.0,931.0,16.59,41.75,-13.17,41.7,33.3,0.0,12.0,5.0,41.7,9.4,0.0,0.0,0.0,4.0,33.3,-22.8,38.0,11.0,13.0,28.95,63.16,10.66,103.0,28.0,26.0,27.18,52.43,-7.65,227.0,50.0,68.0,22.03,51.98,-27.56,419.0,106.0,131.0,25.3,56.56,-19.84,2405.0,679.0,745.0,28.23,59.21,-10.97,10:43 PM,12
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,8.0,IM THE BLACK FLASH NZ,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",30m,G E Hall Snr,Stuart McDonald,GP150825_R7,GP150825_R7_IM THE BLACK FLASH NZ,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,910.0,96.0,215.0,10.55,34.18,-17.77,1223.0,318.0,318.0,26.0,52.0,-10.83,stuart mcdonald,57.0,7.0,12.0,12.28,33.33,-23.87,189.0,17.0,38.0,8.99,29.1,-26.28,359.0,38.0,72.0,10.58,30.64,-15.06,735.0,79.0,158.0,10.75,32.24,-20.87,1760.0,236.0,418.0,13.41,37.16,-16.24,18.4,15.8,5.3,38.0,7.0,18.4,6.5,2.0,5.3,-100.0,6.0,15.8,3.5,10.0,3.0,1.0,30.0,40.0,-36.78,54.0,16.0,13.0,29.63,53.7,-30.59,117.0,37.0,31.0,31.62,58.12,-21.59,236.0,69.0,57.0,29.24,53.39,-18.36,1430.0,411.0,375.0,28.74,54.97,-10.45,10:43 PM,38
GP150825,Gloucester Park,2025-08-15,Night,7,8:43 PM,WA,4,9.0,BRICKIES DREAM NZ,HTA ACCESS SOLUTIONS MARATHON HANDICAP (L) SS PACE,3309.0,"$35,000",30m,R G Williams,Robbie Williams,GP150825_R7,GP150825_R7_BRICKIES DREAM NZ,PACERS,Stand,Gloucester Park_3309.0,Gloucester Park_3309.0_pacers_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,255.0,39.0,66.0,15.29,41.18,-5.17,251.0,39.0,65.0,15.54,41.43,-7.1,robbie williams,5.0,3.0,0.0,60.0,60.0,104.92,20.0,10.0,3.0,50.0,65.0,116.15,41.0,13.0,8.0,31.71,51.22,58.32,66.0,15.0,16.0,22.73,46.97,28.69,350.0,63.0,91.0,18.0,44.0,-2.71,25.0,25.0,8.3,36.0,9.0,25.0,74.8,3.0,8.3,-100.0,9.0,25.0,-20.6,5.0,3.0,0.0,60.0,60.0,104.92,20.0,10.0,3.0,50.0,65.0,116.15,41.0,13.0,8.0,31.71,51.22,58.32,67.0,15.0,16.0,22.39,46.27,28.26,312.0,62.0,83.0,19.87,46.47,-3.49,10:43 PM,36
GP150825,Gloucester Park,2025-08-15,Night,8,9:10 PM,WA,2931,1.0,AIR MARSHAL,HTA SETTING NEW STANDARDS IN HOISTING MS PACE,2130.0,"$21,000",FR1,H Hancock,,GP150825_R8,GP150825_R8_AIR MARSHAL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,408.0,621.0,19.66,49.59,-16.74,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,5.26,21.05,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,20.0,1.0,5.0,-100.0,5.0,25.0,-100.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,1.0,2.0,10.0,30.0,20.13,10.0,1.0,2.0,10.0,30.0,20.13,18.0,1.0,4.0,5.56,27.78,-37.29,63.0,6.0,14.0,9.52,31.75,-14.95,11:10 PM,20
GP150825,Gloucester Park,2025-08-15,Night,8,9:10 PM,WA,2931,2.0,ASHANTI PRINCESS,HTA SETTING NEW STANDARDS IN HOISTING MS PACE,2130.0,"$21,000",FR2,M L Charman,Kyle Harper,GP150825_R8,GP150825_R8_ASHANTI PRINCESS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2074.0,266.0,547.0,12.83,39.2,-20.04,1518.0,141.0,283.0,9.29,27.93,-7.23,5.0,0.0,2.0,0.0,40.0,-100.0,kyle harper,48.0,4.0,8.0,8.33,25.0,5.04,172.0,17.0,34.0,9.88,29.65,-0.16,353.0,30.0,63.0,8.5,26.35,-7.53,795.0,72.0,161.0,9.06,29.31,-13.91,3470.0,359.0,751.0,10.35,31.99,-10.17,0.0,4.2,10.4,48.0,0.0,0.0,0.0,5.0,10.4,35.1,2.0,4.2,-100.0,8.0,2.0,5.0,25.0,87.5,-0.08,15.0,3.0,6.0,20.0,60.0,-7.12,25.0,3.0,9.0,12.0,48.0,-27.17,49.0,4.0,15.0,8.16,38.78,-40.47,142.0,8.0,43.0,5.63,35.92,-45.35,11:10 PM,48
GP150825,Gloucester Park,2025-08-15,Night,8,9:10 PM,WA,2931,3.0,EKARA NAVAJO,HTA SETTING NEW STANDARDS IN HOISTING MS PACE,2130.0,"$21,000",FR3,C L Peterson,Gary Hall Jnr,GP150825_R8,GP150825_R8_EKARA NAVAJO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,220.0,431.0,10.6,31.37,-19.35,2759.0,690.0,715.0,25.01,50.92,-12.54,232.0,19.0,53.0,8.19,31.03,-29.8,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,28.0,8.0,8.0,25.0,7.0,28.0,45.2,2.0,8.0,-100.0,2.0,8.0,-100.0,12.0,1.0,3.0,8.33,33.33,-25.42,30.0,6.0,4.0,20.0,33.33,36.13,60.0,12.0,10.0,20.0,36.67,31.25,90.0,15.0,22.0,16.67,41.11,11.98,465.0,55.0,113.0,11.83,36.13,-19.7,11:10 PM,25
