Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,8.0,HIGHWAY WRITER,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",SR2,S J Benham,Layne Dwyer,RE021125_R3,RE021125_R3_HIGHWAY WRITER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,958.0,99.0,202.0,10.33,31.42,-19.62,828.0,103.0,199.0,12.44,36.47,-17.95,208.0,12.0,29.0,5.77,19.71,-36.69,layne dwyer,51.0,4.0,7.0,7.84,21.57,-43.19,224.0,29.0,37.0,12.95,29.46,-22.65,570.0,57.0,112.0,10.0,29.65,-27.65,1065.0,106.0,226.0,9.95,31.17,-25.52,2018.0,217.0,449.0,10.75,33.0,-21.2,7.3,11.0,14.6,82.0,6.0,7.3,151.9,12.0,14.6,28.4,9.0,11.0,-100.0,3,1,2,7,0,3,5.0,1.0,0.0,20.0,20.0,190.02,13.0,1.0,3.0,7.69,30.77,-39.75,34.0,2.0,7.0,5.88,26.47,-35.88,78.0,6.0,14.0,7.69,25.64,-20.41,281.0,20.0,49.0,7.12,24.56,-27.67,7:32 PM,82,6,13,60.1,81,2.779,35.978,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,24,1,4.17,6,29.17,-77.74,208,12,5.77,29,19.71,-36.69,828,103,12.44,199,36.47,-17.95,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,2.8125,SR2,SR,2.0,1,0.3333333333333333,5.96875,8,Outside,1X3,0.1111111111111111,5.04875,5.46875
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,9.0,KEAYANG TARA,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",SR3,L J Weidemann,Julie Weidemann,RE021125_R3,RE021125_R3_KEAYANG TARA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,811.0,91.0,211.0,11.22,37.24,-11.77,178.0,18.0,30.0,10.11,26.97,3.07,1331.0,120.0,301.0,9.02,31.63,-25.63,julie weidemann,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,10.0,30.0,-19.19,25.0,3.0,4.0,12.0,28.0,32.18,83.0,5.0,16.0,6.02,25.3,-1.63,326.0,26.0,62.0,7.98,26.99,-9.75,5.0,3.0,14.4,202.0,10.0,5.0,67.0,29.0,14.4,-56.4,6.0,3.0,-100.0,4,5,2,15,0,0,26.0,1.0,4.0,3.85,19.23,-41.52,128.0,10.0,25.0,7.81,27.34,-15.28,232.0,18.0,44.0,7.76,26.72,-21.55,495.0,34.0,105.0,6.87,28.08,-23.71,2575.0,218.0,576.0,8.47,30.83,-23.37,7:32 PM,202,18,51,58.66,99,22.18,4.509,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,82,8,9.76,23,37.8,-34.05,1331,120,9.02,301,31.63,-25.63,178,18,10.11,30,26.97,3.07,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,3.8125,SR3,SR,3.0,1,0.5,7.168749999999999,9,Inside,5PEGS,0.8888888888888888,6.72875,6.718749999999999
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,10.0,HIGHVIEW SADLER NZ,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",SR4,S D Coombs,Jonah Hutchinson,RE021125_R3,RE021125_R3_HIGHVIEW SADLER NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,136.0,13.0,33.0,9.56,33.82,-37.83,1520.0,183.0,391.0,12.04,37.76,-10.93,147.0,22.0,24.0,14.97,31.29,26.78,jonah hutchinson,62.0,8.0,10.0,12.9,29.03,4.04,179.0,22.0,35.0,12.29,31.84,18.25,326.0,32.0,64.0,9.82,29.45,-6.38,579.0,60.0,133.0,10.36,33.33,-11.14,2275.0,228.0,533.0,10.02,33.45,-16.86,4.3,8.2,7.1,184.0,8.0,4.3,2.9,13.0,7.1,-70.0,15.0,8.2,-68.9,3,5,1,4,1,7,4.0,1.0,0.0,25.0,25.0,94.93,8.0,1.0,1.0,12.5,25.0,47.17,11.0,1.0,2.0,9.09,27.27,4.12,43.0,7.0,6.0,16.28,30.23,33.61,242.0,30.0,42.0,12.4,29.75,16.13,7:32 PM,184,16,50,60.24,79,2.207,45.317,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,37,4,10.81,14,48.65,-39.57,147,22,14.97,24,31.29,26.78,1520,183,12.04,391,37.76,-10.93,Last Run,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250425/APC25042506.jpg,4.375,SR4,SR,4.0,1,0.6666666666666666,8.0625,10,Outside,1X4,0.0,7.7025,7.6625
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,1.0,LULU LUCIFER,BURWOOD STUD PACE,2040.0,"$4,060",FR1,L J Weidemann,Julie Weidemann,RE021125_R4,RE021125_R4_LULU LUCIFER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1026.0,160.0,314.0,15.59,46.2,-27.14,178.0,18.0,30.0,10.11,26.97,3.07,1331.0,120.0,301.0,9.02,31.63,-25.63,julie weidemann,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,10.0,30.0,-19.19,25.0,3.0,4.0,12.0,28.0,32.18,83.0,5.0,16.0,6.02,25.3,-1.63,326.0,26.0,62.0,7.98,26.99,-9.75,4.3,5.2,17.2,116.0,5.0,4.3,98.0,20.0,17.2,27.2,6.0,5.2,-100.0,3,1,4,10,0,2,26.0,1.0,4.0,3.85,19.23,-41.52,128.0,10.0,25.0,7.81,27.34,-15.28,232.0,18.0,44.0,7.76,26.72,-21.55,495.0,34.0,105.0,6.87,28.08,-23.71,2575.0,218.0,576.0,8.47,30.83,-23.37,8:04 PM,116,10,31,59.15,83,5.444,18.368,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,46,4,8.7,10,30.43,-25.64,1331,120,9.02,301,31.63,-25.63,178,18,10.11,30,26.97,3.07,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Marburg,,Last Win Photo,,3.125,FR1,FR,1.0,0,0.1666666666666666,2.6875,4,Outside,1X1,0.4444444444444444,1.5375,3.2875
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,2.0,SOMEONES WATCHING,BURWOOD STUD PACE,2040.0,"$4,060",FR2,A W Barnes,Don Brown,RE021125_R4,RE021125_R4_SOMEONES WATCHING,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1026.0,133.0,203.0,12.96,32.75,-15.09,1.0,0.0,0.0,0.0,0.0,-100.0,103.0,16.0,27.0,15.53,41.75,-4.79,don brown,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,16.7,16.7,4.8,42.0,7.0,16.7,181.3,2.0,4.8,-100.0,7.0,16.7,-100.0,3,1,0,0,0,1,17.0,1.0,3.0,5.88,23.53,-23.59,51.0,2.0,7.0,3.92,17.65,-47.88,83.0,3.0,18.0,3.61,25.3,-68.67,93.0,3.0,18.0,3.23,22.58,-70.98,482.0,35.0,99.0,7.26,27.8,-31.71,8:04 PM,42,3,4,62.26,43,0.054,1854.357,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,30,2,6.67,4,20.0,-0.89,103,16,15.53,27,41.75,-4.79,1,0,0.0,0,0.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050925/REC05092503.jpg,2.5,FR2,FR,2.0,0,0.3333333333333333,2.75,1,Inside,LEAD,0.1111111111111111,1.7200000000000002,3.15
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,3.0,MISTER HART,BURWOOD STUD PACE,2040.0,"$4,060",FR3,M B Kendall,Zac Chappenden,RE021125_R4,RE021125_R4_MISTER HART,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1025.0,124.0,234.0,12.1,34.93,-16.41,1059.0,72.0,215.0,6.8,27.1,-34.27,1056.0,57.0,171.0,5.4,21.59,-35.61,zac chappenden,16.0,0.0,2.0,0.0,12.5,-100.0,92.0,5.0,14.0,5.43,20.65,-39.92,142.0,12.0,26.0,8.45,26.76,-11.82,224.0,16.0,37.0,7.14,23.66,-22.04,2018.0,141.0,399.0,6.99,26.76,-32.16,18.7,9.1,12.3,187.0,35.0,18.7,6.7,23.0,12.3,-62.8,17.0,9.1,-51.0,8,12,1,8,1,2,10.0,0.0,2.0,0.0,20.0,-100.0,44.0,2.0,5.0,4.55,15.91,-51.26,96.0,4.0,7.0,4.17,11.46,-49.88,175.0,9.0,25.0,5.14,19.43,-44.14,1298.0,70.0,206.0,5.39,21.26,-31.93,8:04 PM,187,15,43,59.47,79,3.432,29.141,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,140,12,8.57,31,30.71,-37.79,1056,57,5.4,171,21.59,-35.61,1059,72,6.8,215,27.1,-34.27,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.375,FR3,FR,3.0,0,0.5,3.8625,5,Inside,3PEGS,0.3333333333333333,2.9524999999999997,3.6624999999999996
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,4.0,ROLLONX,BURWOOD STUD PACE,2040.0,"$4,060",FR4,M P Benham,Layne Dwyer,RE021125_R4,RE021125_R4_ROLLONX,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1025.0,107.0,212.0,10.44,31.12,-15.89,828.0,103.0,199.0,12.44,36.47,-17.95,196.0,23.0,52.0,11.73,38.27,-24.82,layne dwyer,51.0,4.0,7.0,7.84,21.57,-43.19,224.0,29.0,37.0,12.95,29.46,-22.65,570.0,57.0,112.0,10.0,29.65,-27.65,1065.0,106.0,226.0,9.95,31.17,-25.52,2018.0,217.0,449.0,10.75,33.0,-21.2,17.7,8.5,15.2,164.0,29.0,17.7,-7.6,25.0,15.2,-32.4,14.0,8.5,-68.7,7,12,3,10,1,4,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,6.0,6.25,43.75,-52.19,44.0,3.0,11.0,6.82,31.82,-48.45,256.0,26.0,61.0,10.16,33.98,-30.03,8:04 PM,164,18,46,58.9,87,8.637,11.578,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,125,16,12.8,41,45.6,-34.91,196,23,11.73,52,38.27,-24.82,828,103,12.44,199,36.47,-17.95,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250725/REC25072509.jpg,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,6,Outside,1X2,0.6666666666666666,3.4412499999999993,4.031249999999999
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,5.0,TOMMY BLIGH,BURWOOD STUD PACE,2040.0,"$4,060",FR5,N T Rothwell,Will Rothwell,RE021125_R4,RE021125_R4_TOMMY BLIGH,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1020.0,97.0,213.0,9.51,30.39,-28.05,84.0,13.0,16.0,15.48,34.52,26.83,116.0,16.0,32.0,13.79,41.38,-20.85,will rothwell,9.0,0.0,2.0,0.0,22.22,-100.0,36.0,3.0,6.0,8.33,25.0,-15.72,69.0,7.0,14.0,10.14,30.43,-2.04,130.0,15.0,24.0,11.54,30.0,5.82,130.0,15.0,24.0,11.54,30.0,5.82,8.7,10.9,15.2,138.0,12.0,8.7,78.2,21.0,15.2,-33.5,15.0,10.9,-37.0,6,3,2,9,2,5,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,37.0,2.0,8.0,5.41,27.03,-50.98,91.0,7.0,23.0,7.69,32.97,-37.83,338.0,32.0,77.0,9.47,32.25,-18.9,8:04 PM,138,14,32,58.98,86,7.696,12.994,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,63,9,14.29,18,42.86,-15.18,116,16,13.79,32,41.38,-20.85,84,13,15.48,16,34.52,26.83,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270325/REC27032510.jpg,3.0625,FR5,FR,5.0,0,0.8333333333333334,4.64375,7,Inside,4PEGS,0.5555555555555556,3.97375,4.09375
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,6.0,AQUA CRUISER,BURWOOD STUD PACE,2040.0,"$4,060",FR6,S D Coombs,Jonah Hutchinson,RE021125_R4,RE021125_R4_AQUA CRUISER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,863.0,70.0,147.0,8.11,25.14,-26.42,1520.0,183.0,391.0,12.04,37.76,-10.93,147.0,22.0,24.0,14.97,31.29,26.78,jonah hutchinson,62.0,8.0,10.0,12.9,29.03,4.04,179.0,22.0,35.0,12.29,31.84,18.25,326.0,32.0,64.0,9.82,29.45,-6.38,579.0,60.0,133.0,10.36,33.33,-11.14,2275.0,228.0,533.0,10.02,33.45,-16.86,11.7,30.5,3.9,128.0,15.0,11.7,162.3,5.0,3.9,21.2,39.0,30.5,20.1,8,5,1,2,6,8,4.0,1.0,0.0,25.0,25.0,94.93,8.0,1.0,1.0,12.5,25.0,47.17,11.0,1.0,2.0,9.09,27.27,4.12,43.0,7.0,6.0,16.28,30.23,33.61,242.0,30.0,42.0,12.4,29.75,16.13,8:04 PM,128,19,23,58.81,88,9.694,10.316,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,76,15,19.74,13,36.84,41.02,147,22,14.97,24,31.29,26.78,1520,183,12.04,391,37.76,-10.93,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,2.625,FR6,FR,6.0,0,1.0,4.8375,2,Outside,DEATH,0.7777777777777778,4.2875000000000005,4.1375
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,7.0,TEACHERS PET,BURWOOD STUD PACE,2040.0,"$4,060",SR1,V L Rasmussen,Chloe Butler,RE021125_R4,RE021125_R4_TEACHERS PET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1016.0,130.0,283.0,12.8,40.65,-7.33,1446.0,186.0,373.0,12.86,38.66,-19.34,97.0,23.0,25.0,23.71,49.48,7.09,chloe butler,54.0,2.0,9.0,3.7,20.37,-70.33,159.0,13.0,29.0,8.18,26.42,-36.85,340.0,30.0,80.0,8.82,32.35,-35.65,599.0,59.0,132.0,9.85,31.89,-27.57,3329.0,388.0,801.0,11.66,35.72,-18.93,22.1,5.9,10.3,136.0,30.0,22.1,49.9,14.0,10.3,12.1,8.0,5.9,8.6,16,10,3,5,3,1,4.0,1.0,1.0,25.0,50.0,45.18,14.0,1.0,1.0,7.14,14.29,-58.04,21.0,2.0,2.0,9.52,19.05,-41.77,55.0,8.0,8.0,14.55,29.09,-4.61,484.0,103.0,140.0,21.28,50.21,1.36,8:04 PM,136,30,23,58.17,96,24.399,4.099,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,83,17,20.48,14,37.35,-1.23,97,23,23.71,25,49.48,7.09,1446,186,12.86,373,38.66,-19.34,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Marburg,,Last Win Photo,,3.75,SR1,SR,1.0,1,0.1666666666666666,6.125,8,Outside,1X3,0.8888888888888888,4.325,5.575
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,9.0,MONTANA ONE,BURWOOD STUD PACE,2040.0,"$4,060",SR3,T J Hodges,Noel Parrish,RE021125_R4,RE021125_R4_MONTANA ONE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,811.0,91.0,211.0,11.22,37.24,-11.77,480.0,6.0,42.0,1.25,10.0,-48.46,797.0,24.0,89.0,3.01,14.18,-33.48,noel parrish,15.0,1.0,1.0,6.67,13.33,251.62,46.0,3.0,5.0,6.52,17.39,116.75,86.0,6.0,11.0,6.98,19.77,82.21,159.0,7.0,15.0,4.4,13.84,34.02,653.0,10.0,59.0,1.53,10.57,-41.8,3.3,6.6,16.5,91.0,3.0,3.3,515.0,15.0,16.5,-100.0,6.0,6.6,-100.0,2,0,0,1,0,1,23.0,1.0,1.0,4.35,8.7,-5.4,74.0,6.0,7.0,8.11,17.57,11.89,148.0,13.0,19.0,8.78,21.62,32.88,267.0,15.0,28.0,5.62,16.1,6.4,1075.0,36.0,130.0,3.35,15.44,-33.23,8:04 PM,91,2,7,63.57,26,0.008,13127.377,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,76,0,0.0,6,7.89,-100.0,797,24,3.01,89,14.18,-33.48,480,6,1.25,42,10.0,-48.46,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,2.5625,SR3,SR,3.0,1,0.5,6.29375,9,Inside,5PEGS,0.0,5.85375,5.84375
RE021125,Redcliffe,2025-11-02,Night,4,7:04 PM,QLD,1028,10.0,OCTOBER RACKETEER,BURWOOD STUD PACE,2040.0,"$4,060",SR4,K A Schulz,Gary Bond,RE021125_R4,RE021125_R4_OCTOBER RACKETEER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,136.0,13.0,33.0,9.56,33.82,-37.83,152.0,17.0,53.0,11.18,46.05,-29.46,141.0,13.0,35.0,9.22,34.04,-36.32,gary bond,26.0,4.0,3.0,15.38,26.92,21.99,87.0,9.0,25.0,10.34,39.08,-29.74,179.0,22.0,57.0,12.29,44.13,-19.65,257.0,29.0,75.0,11.28,40.47,-21.2,257.0,29.0,75.0,11.28,40.47,-21.2,11.7,8.3,13.3,120.0,14.0,11.7,-41.6,16.0,13.3,-50.6,10.0,8.3,-60.5,3,8,2,9,1,2,3.0,0.0,0.0,0.0,0.0,-100.0,17.0,2.0,3.0,11.76,29.41,-37.65,37.0,6.0,8.0,16.22,37.84,-25.37,56.0,6.0,12.0,10.71,32.14,-47.3,203.0,20.0,48.0,9.85,33.5,-33.73,8:04 PM,120,12,33,57.88,100,38.709,2.583,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,80,8,10.0,26,42.5,-44.23,141,13,9.22,35,34.04,-36.32,152,17,11.18,53,46.05,-29.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG140925/UGB14092507.jpg,3.5,SR4,SR,4.0,1,0.6666666666666666,7.449999999999999,10,Outside,1X4,1.0,7.089999999999999,7.049999999999999
