Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,7.0,STILL ROLLIN NZ,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR7,J R Grimson,Cameron Hart,PC100126_R1,PC100126_R1_STILL ROLLIN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2397.0,292.0,552.0,12.18,35.21,-9.64,2174.0,468.0,612.0,21.53,49.68,-9.01,1064.0,281.0,293.0,26.41,53.95,-8.41,cameron hart,44.0,10.0,14.0,22.73,54.55,-18.43,254.0,58.0,65.0,22.83,48.43,-11.04,618.0,137.0,164.0,22.17,48.71,-11.01,1184.0,234.0,312.0,19.76,46.11,-15.15,5086.0,1038.0,1405.0,20.41,48.03,-13.89,13.6,27.3,4.5,22.0,3.0,13.6,93.2,1.0,4.5,120.0,6.0,27.3,148.7,2,1,1,0,4,0,15.0,5.0,7.0,33.33,80.0,-14.69,46.0,13.0,16.0,28.26,63.04,-27.01,113.0,37.0,35.0,32.74,63.72,-6.95,293.0,76.0,79.0,25.94,52.9,-17.64,1573.0,411.0,433.0,26.13,53.66,-12.4,7:10 PM,22,10,3,56.65,83,94.0,0.0,56.6,0.0160000000000025,56.608,2.1836247313049726,45.79541464537189,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,6,1,16.67,1,33.33,-42.33,1064,281,26.41,293,53.95,-8.41,2174,468,21.53,612,49.68,-9.01,10.0,Nswhrc at Tabcorp Pk Menangle,2025-07-26,$12.00,A R Ruggari,Leigh Sutton,1609.0,Fr10,18.6,DEATH,JILLIBY FABIO,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCM26072502.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PCM05072504.mp4,1.9375,FR7,FR,7.0,0,0.6363636363636364,3.2653409090909093,4,Outside,1X1,0.3,2.8353409090909096,2.4153409090909093
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,3.0,LIGHT ME UP NZ,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR3,K A Morris,,PC100126_R1,PC100126_R1_LIGHT ME UP NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2455.0,253.0,553.0,10.31,32.83,-27.25,0.0,0.0,0.0,0.0,0.0,0.0,2509.0,198.0,501.0,7.89,27.86,-26.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,64.0,9.0,13.0,14.06,34.38,-4.58,213.0,22.0,45.0,10.33,31.46,-19.77,530.0,52.0,110.0,9.81,30.57,-24.1,1257.0,124.0,264.0,9.86,30.87,-24.93,5467.0,609.0,1247.0,11.14,33.95,-20.31,7:10 PM,5,1,1,57.25,75,91.0,0.0,57.24767683,3.623112813333329,59.05923323666667,0.0552513279928345,1809.9112479788505,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,3,0,0.0,0,0.0,-100.0,2509,198,7.89,501,27.86,-26.83,0,0,0.0,0,0.0,0.0,1.0,Newcastle,2026-01-03,$4.60,K A Morris,Robert Morris,2030.0,Fr8,,1X3,LIGHT ME UP NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR030126/NRC03012606.jpg,3.9,FR3,FR,3.0,0,0.2727272727272727,3.548181818181818,7,Inside,4PEGS,0.2,2.6381818181818177,3.3481818181818177
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,6.0,BUSINESS IN HEAVEN,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR6,T J Munday,Jye Coney,PC100126_R1,PC100126_R1_BUSINESS IN HEAVEN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2439.0,327.0,603.0,13.41,38.13,-9.79,140.0,6.0,31.0,4.29,26.43,-55.17,438.0,34.0,94.0,7.76,29.22,-35.56,jye coney,50.0,8.0,11.0,16.0,38.0,2.7,222.0,30.0,59.0,13.51,40.09,-5.73,489.0,79.0,121.0,16.16,40.9,0.88,1013.0,161.0,262.0,15.89,41.76,-5.59,1598.0,233.0,428.0,14.58,41.36,-11.41,26.5,11.8,11.8,34.0,9.0,26.5,-2.1,4.0,11.8,-100.0,4.0,11.8,40.8,4,3,0,3,2,0,5.0,1.0,1.0,20.0,40.0,-55.81,47.0,10.0,12.0,21.28,46.81,-24.56,124.0,17.0,25.0,13.71,33.87,-29.64,208.0,24.0,48.0,11.54,34.62,-29.57,775.0,84.0,171.0,10.84,32.9,-23.15,7:10 PM,34,10,10,55.5,98,90.0,0.0,58.99053628,1.3435437800000003,59.66230817,0.0223601663082831,4472.238650700726,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,12,0,0.0,5,41.67,-100.0,438,34,7.76,94,29.22,-35.56,140,6,4.29,31,26.43,-55.17,6.0,Maitland,2025-12-19,$1.70,T J Munday,Cameron Hart,2422.0,Sr3,41.2,DEATH,FREEDOM ART,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/MDC19122506.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY051225/EYC05122502.jpg,2.875,FR6,FR,6.0,0,0.5454545454545454,3.648863636363636,6,Outside,1X2,0.9,3.098863636363636,2.948863636363636
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,9.0,WITHDISTINCTION,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR9,C R Judd,Chris Geary,PC100126_R1,PC100126_R1_WITHDISTINCTION,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,1915.0,199.0,342.0,10.39,28.25,-9.46,1282.0,100.0,257.0,7.8,27.85,-10.46,323.0,39.0,69.0,12.07,33.44,-0.4,chris geary,41.0,6.0,10.0,14.63,39.02,21.97,157.0,15.0,35.0,9.55,31.85,-14.49,309.0,21.0,53.0,6.8,23.95,-24.56,635.0,42.0,102.0,6.61,22.68,-26.3,2763.0,260.0,555.0,9.41,29.5,-12.45,33.3,11.1,11.1,18.0,6.0,33.3,43.7,2.0,11.1,-100.0,2.0,11.1,-10.6,4,2,0,2,1,0,17.0,1.0,5.0,5.88,35.29,-69.63,72.0,6.0,19.0,8.33,34.72,-49.05,156.0,18.0,35.0,11.54,33.97,-31.8,246.0,41.0,55.0,16.67,39.02,-10.19,570.0,79.0,132.0,13.86,37.02,-9.81,7:10 PM,18,5,6,56.31,88,97.0,0.0,55.94686051,-0.5732345132000006,55.6602432534,9.048702001796336,11.051308793255446,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,5,0,0.0,2,40.0,-100.0,323,39,12.07,69,33.44,-0.4,1282,100,7.8,257,27.85,-10.46,2.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$7.00,C R Judd,Cameron Hart,1609.0,Fr7,6.1,B/LEAD,SMIRKIN SERENE,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221125/REM22112503.jpg,2.1875,FR9,FR,9.0,0,0.8181818181818182,3.985795454545455,8,Outside,1X3,0.8,3.795795454545455,3.035795454545455
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,8.0,LITTLE DEMON,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR8,G L Lewis,Joshua Gallagher,PC100126_R1,PC100126_R1_LITTLE DEMON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2255.0,228.0,462.0,10.11,30.6,-13.08,1984.0,198.0,448.0,9.98,32.56,-21.42,11.0,0.0,4.0,0.0,36.36,-100.0,joshua gallagher,88.0,12.0,19.0,13.64,35.23,-8.59,212.0,25.0,44.0,11.79,32.55,-13.81,467.0,52.0,89.0,11.13,30.19,-14.68,1165.0,132.0,254.0,11.33,33.13,-22.36,5476.0,678.0,1339.0,12.38,36.83,-18.56,17.5,8.2,30.9,97.0,17.0,17.5,51.6,30.0,30.9,16.3,8.0,8.2,-100.0,5,4,4,15,0,0,6.0,1.0,0.0,16.67,16.67,126.45,7.0,1.0,0.0,14.29,14.29,120.31,18.0,1.0,2.0,5.56,16.67,23.05,45.0,2.0,4.0,4.44,13.33,3.17,244.0,27.0,55.0,11.07,33.61,8.86,7:10 PM,97,13,26,57.61,71,92.0,0.0,57.602104238,0.9217155845000028,58.062962030250006,0.2462380129777329,406.1111393432293,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,9,0,0.0,4,44.44,-100.0,11,0,0.0,4,36.36,-100.0,1984,198,9.98,448,32.56,-21.42,10.0,Newcastle,2026-01-03,$5.00,G L Lewis,Joshua Gallagher,2030.0,Fr6,29.3,1X4,LIGHT ME UP NZ,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/nsw/MDC27122510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD271225/MDC27122510.jpg,2.75,FR8,FR,8.0,0,0.7272727272727273,4.1068181818181815,2,Outside,DEATH,0.05,3.7968181818181814,3.2068181818181816
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,11.0,ERUPT STRIDE NZ,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR10,S T Hewitt,Scott Hewitt,PC100126_R1,PC100126_R1_ERUPT STRIDE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,1269.0,116.0,194.0,9.14,24.43,-7.8,72.0,4.0,16.0,5.56,27.78,-23.01,168.0,22.0,51.0,13.1,43.45,19.29,scott hewitt,12.0,2.0,3.0,16.67,41.67,144.11,20.0,2.0,3.0,10.0,25.0,81.08,45.0,3.0,9.0,6.67,26.67,-38.7,84.0,6.0,16.0,7.14,26.19,-35.3,653.0,65.0,151.0,9.95,33.08,-26.46,28.6,14.3,17.9,28.0,8.0,28.6,-23.6,5.0,17.9,19.7,4.0,14.3,-10.0,3,5,2,2,1,1,15.0,4.0,3.0,26.67,46.67,192.23,42.0,7.0,6.0,16.67,30.95,38.02,122.0,24.0,24.0,19.67,39.34,20.92,219.0,37.0,53.0,16.89,41.1,12.88,969.0,144.0,256.0,14.86,41.28,-3.97,7:10 PM,28,10,12,55.35,100,99.0,0.0,55.7,-1.2810647004000018,55.0594676498,22.28212360386391,4.48790257956648,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,12,1,8.33,6,58.33,-60.43,168,22,13.1,51,43.45,19.29,72,4,5.56,16,27.78,-23.01,1.0,Bathurst,2025-12-26,$2.00,S T Hewitt,Jye Coney,2260.0,Fr5,,LEAD,ERUPT STRIDE NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261225/BHC26122505.jpg,2.0625,FR10,FR,10.0,0,0.9090909090909092,4.171022727272727,10,Outside,1X4,1.0,4.101022727272728,3.171022727272727
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,5.0,PABLO ROCKS,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR5,N A Turnbull,Jett Turnbull,PC100126_R1,PC100126_R1_PABLO ROCKS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2450.0,355.0,621.0,14.49,39.84,-5.42,94.0,12.0,20.0,12.77,34.04,-9.48,161.0,21.0,32.0,13.04,32.92,1.93,jett turnbull,52.0,14.0,14.0,26.92,53.85,-16.2,235.0,68.0,62.0,28.94,55.32,-5.08,428.0,91.0,104.0,21.26,45.56,-14.45,832.0,184.0,204.0,22.12,46.63,-12.9,1836.0,416.0,435.0,22.66,46.35,-7.47,0.0,15.6,3.1,32.0,0.0,0.0,0.0,1.0,3.1,900.0,5.0,15.6,56.4,0,0,1,0,3,0,90.0,15.0,17.0,16.67,35.56,-18.23,384.0,59.0,107.0,15.36,43.23,-22.75,731.0,107.0,183.0,14.64,39.67,-19.98,1418.0,236.0,345.0,16.64,40.97,-14.6,4258.0,669.0,1023.0,15.71,39.74,-15.02,7:10 PM,32,8,8,56.37,87,100.0,0.0,54.87912922,-0.4745215836000014,54.6418684282,41.68675933337845,2.398843220224373,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,6,0,0.0,2,33.33,-100.0,161,21,13.04,32,32.92,1.93,94,12,12.77,20,34.04,-9.48,5.0,Nswhrc at Tabcorp Pk Menangle,2025-11-08,$16.00,N A Turnbull,Jye Coney,2300.0,Fr8,9.9,0,ITOJE NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,4.1875,FR5,FR,5.0,0,0.4545454545454545,4.294886363636364,9,Inside,5PEGS,0.65,3.6248863636363637,3.744886363636364
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,10.0,HARRYHOO,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",SCR-,M I Stanley,SCRATCHED,PC100126_R1,PC100126_R1_HARRYHOO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,39.0,41.0,25.16,51.61,8.27,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.8,6.2,80.0,6.0,7.5,41.1,5.0,6.2,-34.8,3.0,3.8,-100.0,2,0,1,3,0,1,10.0,0.0,3.0,0.0,30.0,-100.0,80.0,17.0,24.0,21.25,51.25,-0.72,154.0,43.0,43.0,27.92,55.84,2.42,270.0,75.0,81.0,27.78,57.78,-5.13,801.0,192.0,229.0,23.97,52.56,-4.32,7:10 PM,80,11,16,56.46,86,93.0,0.0,56.638508604,0.298908324000001,56.787962766,1.6670274556171256,59.98701440881816,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,1,0,0.0,0,0.0,-100.0,155,39,25.16,41,51.61,8.27,0,0,0.0,0,0.0,0.0,4.0,Nswhrc at Tabcorp Pk Menangle,2026-01-06,$5.00,M I Stanley,Michael Stanley,1609.0,Fr1,12.4,3PEGS,JALANEEL,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC06012608.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042501.jpg,3.5,SCR-,,,0,1.0,5.449999999999999,11,Inside,6PEGS,0.5,5.449999999999999,5.249999999999999
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,2,7:45 PM,NSW,2865,1.0,GIVE ME A MINUTE NZ,BESTINBEDS.COM.AU NEW YEARS GIFT HEAT TWO,1609.0,"$20,400",FR1,A M Gallagher,Joshua Gallagher,PC100126_R2,PC100126_R2_GIVE ME A MINUTE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2452.0,206.0,517.0,8.4,29.49,-33.27,1984.0,198.0,448.0,9.98,32.56,-21.42,15.0,0.0,3.0,0.0,20.0,-100.0,joshua gallagher,88.0,12.0,19.0,13.64,35.23,-8.59,212.0,25.0,44.0,11.79,32.55,-13.81,467.0,52.0,89.0,11.13,30.19,-14.68,1165.0,132.0,254.0,11.33,33.13,-22.36,5476.0,678.0,1339.0,12.38,36.83,-18.56,23.8,10.0,12.5,80.0,19.0,23.8,88.9,10.0,12.5,24.9,8.0,10.0,-62.1,8,2,2,1,1,3,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,26.0,1.0,6.0,3.85,26.92,-70.47,52.0,3.0,9.0,5.77,23.08,-53.54,55.0,4.0,10.0,7.27,25.45,-43.49,7:45 PM,80,12,15,56.85,73,93.0,0.0,57.472102472,0.1331412764999999,57.53867311025,0.0687276385660677,1455.0187098872927,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,21,3,14.29,2,23.81,78.12,15,0,0.0,3,20.0,-100.0,1984,198,9.98,448,32.56,-21.42,3.0,Newcastle,2026-01-03,$11.00,A M Gallagher,Ashleigh Delosa,2030.0,Fr3,5.1,3PEGS,LIGHT ME UP NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg,2.3125,FR1,FR,1.0,0,0.0909090909090909,1.8914772727272728,1,Inside,LEAD,0.2,0.7414772727272729,2.491477272727273
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,2,7:45 PM,NSW,2865,3.0,CAPTAINS MISTRESS NZ,BESTINBEDS.COM.AU NEW YEARS GIFT HEAT TWO,1609.0,"$20,400",FR2,J R Grimson,Cameron Hart,PC100126_R2,PC100126_R2_CAPTAINS MISTRESS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2454.0,215.0,526.0,8.76,30.2,-32.13,2174.0,468.0,612.0,21.53,49.68,-9.01,1064.0,281.0,293.0,26.41,53.95,-8.41,cameron hart,44.0,10.0,14.0,22.73,54.55,-18.43,254.0,58.0,65.0,22.83,48.43,-11.04,618.0,137.0,164.0,22.17,48.71,-11.01,1184.0,234.0,312.0,19.76,46.11,-15.15,5086.0,1038.0,1405.0,20.41,48.03,-13.89,25.0,25.0,0.0,4.0,1.0,25.0,70.0,0.0,0.0,0.0,1.0,25.0,-100.0,1,0,0,0,0,1,15.0,5.0,7.0,33.33,80.0,-14.69,46.0,13.0,16.0,28.26,63.04,-27.01,113.0,37.0,35.0,32.74,63.72,-6.95,293.0,76.0,79.0,25.94,52.9,-17.64,1573.0,411.0,433.0,26.13,53.66,-12.4,7:45 PM,4,3,1,54.8,100,99.0,0.0,54.8,-0.7333333333333343,54.43333333333333,7.245673505700608,13.801339505751116,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,1064,281,26.41,293,53.95,-8.41,2174,468,21.53,612,49.68,-9.01,3.0,Albion Park,2025-07-19,1.45,G W Dixon,Nathan Williamson,2138.0,Sr4,4.6,DEATH,SOHO AMERICANO,Last Run: 3,,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP050725/APM05072507.jpg,2.875,FR2,FR,2.0,0,0.1818181818181818,2.557954545454545,3,Inside,B/LEAD,1.0,1.5279545454545453,2.957954545454545
