Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,6.0,TULHURST TIMMY,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",FR6,N P Hurst,Justin Reynolds,PK311225_R8,PK311225_R8_TULHURST TIMMY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,218.0,14.0,30.0,6.42,20.18,-35.57,307.0,39.0,75.0,12.7,37.13,-2.8,343.0,41.0,89.0,11.95,37.9,-14.63,justin reynolds,39.0,6.0,13.0,15.38,48.72,-10.89,112.0,14.0,27.0,12.5,36.61,-3.53,201.0,27.0,42.0,13.43,34.33,5.33,333.0,35.0,71.0,10.51,31.83,-9.12,1516.0,166.0,321.0,10.95,32.12,-6.38,5.1,1.3,13.9,79.0,4.0,5.1,-10.1,11.0,13.9,-52.4,1.0,1.3,-100.0,1,2,1,6,0,0,25.0,0.0,4.0,0.0,16.0,-100.0,97.0,10.0,21.0,10.31,31.96,-5.86,215.0,19.0,51.0,8.84,32.56,-19.27,429.0,31.0,105.0,7.23,31.7,-36.4,2093.0,177.0,487.0,8.46,31.72,-19.41,8:54 PM,79,9,17,58.85,84,4.722,21.178,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,8,1,12.5,2,37.5,-33.38,343,41,11.95,89,37.9,-14.63,307,39,12.7,75,37.13,-2.8,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH191125/BHC19112503.jpg,4.3125,FR6,FR,6.0,0,1.0,6.01875,2,Outside,DEATH,0.5555555555555556,5.46875,5.31875
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,7.0,VAMOS,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",SR1,B J Davis,Ella Turnbull,PK311225_R8,PK311225_R8_VAMOS,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,249.0,22.0,69.0,8.84,36.55,-28.92,10.0,1.0,2.0,10.0,30.0,13.86,9.0,3.0,3.0,33.33,66.67,34.19,ella turnbull,24.0,0.0,1.0,0.0,4.17,-100.0,85.0,6.0,15.0,7.06,24.71,-33.07,88.0,6.0,15.0,6.82,23.86,-34.31,88.0,6.0,15.0,6.82,23.86,-34.31,88.0,6.0,15.0,6.82,23.86,-34.31,4.3,11.4,1.4,70.0,3.0,4.3,-5.7,1.0,1.4,-100.0,8.0,11.4,81.6,1,0,0,0,2,3,5.0,0.0,3.0,0.0,60.0,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,21.0,2.0,6.0,9.52,38.1,41.69,136.0,12.0,35.0,8.82,34.56,-32.12,8:54 PM,70,8,23,60.0,69,0.837,119.545,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,2,1,50.0,1,100.0,366.64,9,3,33.33,3,66.67,34.19,10,1,10.0,2,30.0,13.86,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180325/JUC18032503.jpg,3.8125,SR1,SR,1.0,1,0.1666666666666666,6.168749999999999,3,Inside,B/LEAD,0.2222222222222222,4.3687499999999995,5.6187499999999995
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,9.0,DIRECT COMMAND NZ,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",SR3,D I Harris,David Harris,PK311225_R8,PK311225_R8_DIRECT COMMAND NZ,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,220.0,22.0,42.0,10.0,29.09,-22.3,18.0,0.0,2.0,0.0,11.11,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,david harris,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,41.0,0.0,6.0,0.0,14.63,-100.0,9.9,23.4,7.2,111.0,11.0,9.9,15.1,8.0,7.2,-100.0,26.0,23.4,-59.2,4,6,0,3,2,10,15.0,0.0,5.0,0.0,33.33,-100.0,49.0,3.0,10.0,6.12,26.53,-43.1,104.0,8.0,27.0,7.69,33.65,-39.79,165.0,12.0,45.0,7.27,34.55,-49.02,210.0,13.0,54.0,6.19,31.9,-50.17,8:54 PM,111,12,34,57.61,100,29.915,3.343,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,21,0,0.0,4,19.05,-100.0,18,0,0.0,2,11.11,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI061125/KIC06112511.jpg,4.125,SR3,SR,3.0,1,0.5,7.387499999999999,9,Inside,5PEGS,1.0,6.9475,6.937499999999999
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,10.0,CARBAGANOOSH,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",SR4,D A Dwyer,Erika Dwyer,PK311225_R8,PK311225_R8_CARBAGANOOSH,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,165.0,14.0,26.0,8.48,24.24,-24.82,34.0,3.0,3.0,8.82,17.65,-13.06,66.0,11.0,13.0,16.67,36.36,-5.02,erika dwyer,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,57.0,4.0,8.0,7.02,21.05,-31.23,183.0,9.0,21.0,4.92,16.39,-25.91,1.7,7.6,4.2,118.0,2.0,1.7,-100.0,5.0,4.2,31.1,9.0,7.6,-60.0,0,0,2,2,1,3,7.0,1.0,2.0,14.29,42.86,-32.0,31.0,3.0,8.0,9.68,35.48,-30.95,67.0,8.0,15.0,11.94,34.33,-14.52,119.0,13.0,29.0,10.92,35.29,-16.21,470.0,53.0,97.0,11.28,31.91,-11.36,8:54 PM,118,13,22,60.0,69,0.837,119.545,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,17,4,23.53,2,35.29,25.23,66,11,16.67,13,36.36,-5.02,34,3,8.82,3,17.65,-13.06,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC05022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050225/PKC05022506.jpg,3.5,SR4,SR,4.0,1,0.6666666666666666,7.449999999999999,10,Outside,1X4,0.2222222222222222,7.089999999999999,7.049999999999999
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,1.0,BILLS SWAN SONG,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",FR1,D J Reynolds,Justin Reynolds,PK311225_R9,PK311225_R9_BILLS SWAN SONG,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,555.0,93.0,180.0,16.76,49.19,-15.18,307.0,39.0,75.0,12.7,37.13,-2.8,43.0,5.0,11.0,11.63,37.21,-18.4,justin reynolds,39.0,6.0,13.0,15.38,48.72,-10.89,112.0,14.0,27.0,12.5,36.61,-3.53,201.0,27.0,42.0,13.43,34.33,5.33,333.0,35.0,71.0,10.51,31.83,-9.12,1516.0,166.0,321.0,10.95,32.12,-6.38,0.0,0.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,34.0,2.0,3.0,5.88,14.71,-10.77,77.0,4.0,10.0,5.19,18.18,-34.86,353.0,32.0,69.0,9.07,28.61,-20.45,9:27 PM,8,0,1,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,43,5,11.63,11,37.21,-18.4,307,39,12.7,75,37.13,-2.8,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,4.1875,FR1,FR,1.0,0,0.1666666666666666,3.43125,1,Inside,LEAD,0.4444444444444444,2.28125,4.03125
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,2.0,WINDFIELD BLUE,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",FR2,M T Hewitt,Mark Hewitt,PK311225_R9,PK311225_R9_WINDFIELD BLUE,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,555.0,73.0,140.0,13.15,38.38,-19.12,229.0,25.0,59.0,10.92,36.68,-28.62,224.0,28.0,60.0,12.5,39.29,-15.2,mark hewitt,14.0,0.0,3.0,0.0,21.43,-100.0,48.0,2.0,8.0,4.17,20.83,-39.16,74.0,3.0,16.0,4.05,25.68,-55.33,163.0,10.0,34.0,6.13,26.99,-39.22,852.0,91.0,199.0,10.68,34.04,-24.57,0.0,27.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.3,-100.0,0,0,0,0,0,0,19.0,0.0,5.0,0.0,26.32,-100.0,57.0,4.0,10.0,7.02,24.56,-15.31,88.0,7.0,17.0,7.95,27.27,-17.51,165.0,13.0,35.0,7.88,29.09,-24.36,876.0,101.0,203.0,11.53,34.7,-17.8,9:27 PM,11,0,0,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,3,0,0.0,0,0.0,-100.0,224,28,12.5,60,39.29,-15.2,229,25,10.92,59,36.68,-28.62,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,3.75,FR2,FR,2.0,0,0.3333333333333333,3.625,5,Inside,3PEGS,0.4444444444444444,2.595,4.025
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,3.0,MICKILLATIGER,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",FR3,M T Hewitt,Blake Medlyn,PK311225_R9,PK311225_R9_MICKILLATIGER,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,555.0,92.0,107.0,16.58,35.86,7.66,242.0,13.0,51.0,5.37,26.45,-41.24,224.0,28.0,60.0,12.5,39.29,-15.2,blake medlyn,33.0,3.0,7.0,9.09,30.3,4.8,97.0,8.0,14.0,8.25,22.68,5.1,181.0,16.0,26.0,8.84,23.2,5.15,400.0,31.0,76.0,7.75,26.75,-20.42,792.0,55.0,138.0,6.94,24.37,-22.68,10.0,10.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,1.0,10.0,-100.0,0,1,0,0,0,0,19.0,0.0,5.0,0.0,26.32,-100.0,57.0,4.0,10.0,7.02,24.56,-15.31,88.0,7.0,17.0,7.95,27.27,-17.51,165.0,13.0,35.0,7.88,29.09,-24.36,876.0,101.0,203.0,11.53,34.7,-17.8,9:27 PM,10,0,3,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,4,0,0.0,1,25.0,-100.0,224,28,12.5,60,39.29,-15.2,242,13,5.37,51,26.45,-41.24,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,3.75,FR3,FR,3.0,0,0.5,4.125,4,Outside,1X1,0.4444444444444444,3.215,3.925
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,6.0,AWICKED WOMAN,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",FR6,S M Maguire,Stephen Maguire,PK311225_R9,PK311225_R9_AWICKED WOMAN,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,473.0,21.0,65.0,4.44,18.18,-44.88,4.0,2.0,2.0,50.0,100.0,2.38,3.0,1.0,2.0,33.33,100.0,-44.77,stephen maguire,8.0,1.0,4.0,12.5,62.5,-45.45,15.0,2.0,5.0,13.33,46.67,-39.19,24.0,3.0,7.0,12.5,41.67,-38.31,36.0,7.0,9.0,19.44,44.44,3.34,155.0,25.0,49.0,16.13,47.74,-17.28,0.0,16.7,66.7,6.0,0.0,0.0,0.0,4.0,66.7,-100.0,1.0,16.7,-100.0,0,0,0,3,0,1,8.0,1.0,4.0,12.5,62.5,-45.45,14.0,1.0,5.0,7.14,42.86,-68.21,24.0,2.0,7.0,8.33,37.5,-58.88,36.0,6.0,9.0,16.67,41.67,-11.42,139.0,23.0,42.0,16.55,46.76,-18.42,9:27 PM,6,0,4,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,2,0,0.0,2,100.0,-100.0,3,1,33.33,2,100.0,-44.77,4,2,50.0,2,100.0,2.38,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,2.0,FR6,FR,6.0,0,1.0,4.4,2,Outside,DEATH,0.4444444444444444,3.8500000000000005,3.7
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,5.0,BETHS FURY,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",FR5,W T White,Jason Turnbull,PK311225_R9,PK311225_R9_BETHS FURY,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,550.0,40.0,75.0,7.27,20.91,-28.78,250.0,20.0,58.0,8.0,31.2,-19.46,5.0,0.0,1.0,0.0,20.0,-100.0,jason turnbull,37.0,3.0,5.0,8.11,21.62,4.03,87.0,6.0,11.0,6.9,19.54,8.38,152.0,12.0,27.0,7.89,25.66,-4.5,237.0,17.0,46.0,7.17,26.58,-22.19,1310.0,91.0,277.0,6.95,28.09,-26.7,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,2.0,7.14,21.43,-33.36,18.0,1.0,2.0,5.56,16.67,-50.23,111.0,12.0,19.0,10.81,27.93,-27.39,9:27 PM,9,0,0,58.9,100,35.851,2.789,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,5,0,0.0,1,20.0,-100.0,250,20,8.0,58,31.2,-19.46,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,6,Outside,1X2,1.0,4.1925,4.3125
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,7.0,STRANGER EFFECT,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",SR1,A J Turnbull,Isobel Ross,PK311225_R9,PK311225_R9_STRANGER EFFECT,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,550.0,50.0,165.0,9.09,39.09,-26.98,89.0,9.0,16.0,10.11,28.09,-29.26,109.0,25.0,30.0,22.94,50.46,-25.49,isobel ross,5.0,0.0,2.0,0.0,40.0,-100.0,48.0,5.0,14.0,10.42,39.58,-37.14,103.0,9.0,30.0,8.74,37.86,-43.91,211.0,23.0,54.0,10.9,36.49,-23.02,902.0,107.0,227.0,11.86,37.03,-13.33,0.0,28.6,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,2.0,28.6,95.7,0,0,0,1,1,1,22.0,5.0,5.0,22.73,45.45,26.34,88.0,20.0,26.0,22.73,52.27,14.56,195.0,33.0,53.0,16.92,44.1,-17.64,356.0,49.0,97.0,13.76,41.01,-27.04,1903.0,351.0,514.0,18.44,45.45,-20.49,9:27 PM,7,1,2,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,1,0,0.0,1,100.0,-100.0,109,25,22.94,30,50.46,-25.49,89,9,10.11,16,28.09,-29.26,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win,,Last Win Photo,,2.357142857142857,SR1,SR,1.0,1,0.1666666666666666,5.15,3,Inside,B/LEAD,0.4444444444444444,3.3500000000000005,4.6000000000000005
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,4.0,KARINYA ROCKY,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",FR4,G N Eyre,Mat Rue,PK311225_R9,PK311225_R9_KARINYA ROCKY,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,555.0,72.0,120.0,12.97,34.59,-11.2,390.0,59.0,110.0,15.13,43.33,-21.69,41.0,4.0,6.0,9.76,24.39,-33.69,mat rue,58.0,11.0,11.0,18.97,37.93,35.14,150.0,21.0,35.0,14.0,37.33,-10.52,271.0,37.0,71.0,13.65,39.85,-16.75,492.0,66.0,133.0,13.41,40.45,-22.62,2243.0,321.0,611.0,14.31,41.55,-20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.33,33.33,58.13,13.0,2.0,3.0,15.38,38.46,-3.48,22.0,4.0,4.0,18.18,36.36,18.43,127.0,14.0,29.0,11.02,33.86,-14.04,9:27 PM,0,0,0,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,41,4,9.76,6,24.39,-33.69,390,59,15.13,110,43.33,-21.69,,,,,,,5.0,FR4,FR,4.0,0,0.6666666666666666,5.5,7,Inside,4PEGS,0.4444444444444444,4.71,5.3
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,8.0,FEDAHL,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",SR2,N A Turnbull,Jett Turnbull,PK311225_R9,PK311225_R9_FEDAHL,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,548.0,52.0,108.0,9.49,29.2,-20.69,259.0,70.0,68.0,27.03,53.28,-4.13,708.0,115.0,165.0,16.24,39.55,-15.06,jett turnbull,67.0,17.0,18.0,25.37,52.24,-17.18,236.0,64.0,61.0,27.12,52.97,-6.9,417.0,83.0,100.0,19.9,43.88,-17.68,834.0,184.0,204.0,22.06,46.52,-13.08,1819.0,408.0,430.0,22.43,46.07,-8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,123.0,15.0,32.0,12.2,38.21,-37.87,392.0,57.0,111.0,14.54,42.86,-25.77,760.0,108.0,191.0,14.21,39.34,-20.66,1430.0,234.0,353.0,16.36,41.05,-15.72,4235.0,662.0,1019.0,15.63,39.69,-15.37,9:27 PM,3,1,0,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,708,115,16.24,165,39.55,-15.06,259,70,27.03,68,53.28,-4.13,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU231225/YUC23122506.jpg,4.0,SR2,SR,2.0,1,0.3333333333333333,6.8,8,Outside,1X3,0.4444444444444444,5.879999999999999,6.3
PK311225,Parkes,2025-12-31,Night,9,9:27 PM,NSW,555,10.0,MARINE CREATURE,PARKES LEAGUES CLUB 2YO PACE,1660.0,"$11,220",SR4,G J Hunter,William Cassell,PK311225_R9,PK311225_R9_MARINE CREATURE,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,555,3.9,29.8,30.8,29.6,29.7,387.0,27.0,56.0,6.98,21.45,-23.36,130.0,8.0,24.0,6.15,24.62,-28.59,22.0,1.0,3.0,4.55,18.18,-55.12,william cassell,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,0.0,15.38,15.38,286.85,39.0,3.0,3.0,7.69,15.38,78.62,272.0,16.0,51.0,5.88,24.63,-22.41,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,48.0,1.0,10.0,2.08,22.92,-76.36,9:27 PM,6,0,0,60.0,86,7.128,14.03,532,270,150,73.97,767,376,213,67.64,71466,29258,20946,30.82,528,56,240,-28.69,761,80,337,-27.69,71530,8649,27653,-12.22,532,72,152,-20.41,765,103,217,-20.19,68521,8792,18748,-33.0,5,0,0.0,0,0.0,-100.0,22,1,4.55,3,18.18,-55.12,130,8,6.15,24,24.62,-28.59,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win,,Last Win Photo,,5.333333333333333,SR4,SR,4.0,1,0.6666666666666666,8.733333333333333,9,Inside,5PEGS,0.4444444444444444,8.373333333333333,8.333333333333332
