Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,2.0,A LITTLE DILEMMA,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR2,L M Osborn,Laura Osborn,NR090126_R7,NR090126_R7_A LITTLE DILEMMA,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,209.0,469.0,10.12,32.83,-30.17,40.0,1.0,10.0,2.5,27.5,-80.11,160.0,7.0,40.0,4.38,29.38,-51.02,laura osborn,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,17.58,15.0,1.0,4.0,6.67,33.33,-49.09,48.0,2.0,10.0,4.17,25.0,-66.85,0.0,0.0,28.6,21.0,0.0,0.0,0.0,6.0,28.6,28.6,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,3.0,WATSLUVGOTTADO,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR3,B L Pringle,Jack Callaghan,NR090126_R7,NR090126_R7_WATSLUVGOTTADO,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,232.0,448.0,11.23,32.93,-23.62,972.0,192.0,238.0,19.75,44.24,-8.39,439.0,34.0,76.0,7.74,25.06,-23.25,jack callaghan,17.0,4.0,3.0,23.53,41.18,102.36,57.0,8.0,15.0,14.04,40.35,7.79,105.0,12.0,30.0,11.43,40.0,-13.63,500.0,83.0,133.0,16.6,43.2,-16.73,3725.0,676.0,990.0,18.15,44.72,-12.24,8.8,17.6,17.6,34.0,3.0,8.8,199.4,6.0,17.6,-100.0,6.0,17.6,-16.6
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,4.0,PENURIOUS,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR4,K A Brooks,Kyle Brooks,NR090126_R7,NR090126_R7_PENURIOUS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2067.0,320.0,485.0,15.48,38.95,-3.74,36.0,2.0,9.0,5.56,30.56,-22.71,37.0,2.0,9.0,5.41,29.73,-24.25,kyle brooks,2.0,0.0,2.0,0.0,100.0,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,19.0,1.0,8.0,5.26,47.37,-33.91,40.0,2.0,10.0,5.0,30.0,-29.59,0.0,5.0,7.5,40.0,0.0,0.0,0.0,3.0,7.5,84.2,2.0,5.0,-100.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,5.0,BETTATHANMOZARELLA,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR5,D G Ingold,Blake Hughes,NR090126_R7,NR090126_R7_BETTATHANMOZARELLA,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,303.0,446.0,14.67,36.27,-1.72,1578.0,205.0,436.0,12.99,40.62,-19.67,116.0,3.0,13.0,2.59,13.79,-53.57,blake hughes,38.0,1.0,8.0,2.63,23.68,-78.77,152.0,20.0,43.0,13.16,41.45,-24.94,320.0,49.0,80.0,15.31,40.31,-8.72,637.0,87.0,170.0,13.66,40.35,-14.55,2871.0,401.0,798.0,13.97,41.76,-18.38,4.4,0.0,15.6,45.0,2.0,4.4,-15.0,7.0,15.6,-7.1,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,6.0,PIXIEBELLE,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR6,R J Richards,Cooper Griffiths,NR090126_R7,NR090126_R7_PIXIEBELLE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2048.0,174.0,405.0,8.5,28.27,-29.51,306.0,17.0,47.0,5.56,20.92,-19.81,73.0,5.0,13.0,6.85,24.66,-47.86,cooper griffiths,19.0,3.0,3.0,15.79,31.58,94.1,75.0,6.0,13.0,8.0,25.33,-10.87,162.0,10.0,27.0,6.17,22.84,-15.94,321.0,19.0,51.0,5.92,21.81,-32.02,510.0,30.0,79.0,5.88,21.37,-26.32,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,7.0,HOWITIS,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR7,J L Coney,Jemma Coney,NR090126_R7,NR090126_R7_HOWITIS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1926.0,172.0,316.0,8.93,25.34,-15.95,580.0,40.0,112.0,6.9,26.21,-34.45,26.0,3.0,7.0,11.54,38.46,-10.35,jemma coney,19.0,1.0,2.0,5.26,15.79,-40.13,71.0,5.0,14.0,7.04,26.76,-31.37,179.0,11.0,38.0,6.15,27.37,-39.73,380.0,24.0,73.0,6.32,25.53,-41.22,1801.0,181.0,381.0,10.05,31.2,-26.23,0.0,5.9,5.9,17.0,0.0,0.0,0.0,1.0,5.9,-100.0,1.0,5.9,-100.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,8.0,CHLOBRO,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR8,K M Garaty,Aaron Garaty,NR090126_R7,NR090126_R7_CHLOBRO,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1404.0,88.0,193.0,6.27,20.01,-24.71,201.0,13.0,42.0,6.47,27.36,-21.03,311.0,26.0,78.0,8.36,33.44,-25.46,aaron garaty,8.0,0.0,1.0,0.0,12.5,-100.0,18.0,1.0,4.0,5.56,27.78,-69.65,34.0,1.0,8.0,2.94,26.47,-79.58,47.0,1.0,12.0,2.13,27.66,-82.91,241.0,15.0,50.0,6.22,26.97,-29.33,16.7,20.8,16.7,48.0,8.0,16.7,55.3,8.0,16.7,-100.0,10.0,20.8,-100.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,9.0,IM A LIBERTY GIRL,AVE TECHNOLOGIES PACE,1609.0,"$6,936",SR1,T J Griffiths,Declan Murphy,NR090126_R7,NR090126_R7_IM A LIBERTY GIRL,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1844.0,167.0,447.0,9.06,33.3,-21.91,166.0,20.0,36.0,12.05,33.73,-0.83,27.0,3.0,6.0,11.11,33.33,-21.6,declan murphy,26.0,2.0,6.0,7.69,30.77,-18.79,77.0,5.0,17.0,6.49,28.57,-33.22,116.0,10.0,27.0,8.62,31.9,-15.31,314.0,26.0,62.0,8.28,28.03,-17.01,1116.0,111.0,217.0,9.95,29.39,-9.02,4.5,0.0,9.1,22.0,1.0,4.5,85.0,2.0,9.1,79.4,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,10.0,ULTIMATE RHAPSODY,AVE TECHNOLOGIES PACE,1609.0,"$6,936",SR2,M A Formosa,Michael Formosa,NR090126_R7,NR090126_R7_ULTIMATE RHAPSODY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1499.0,148.0,341.0,9.87,32.62,-25.34,844.0,79.0,196.0,9.36,32.58,-31.1,868.0,71.0,213.0,8.18,32.72,-38.7,michael formosa,19.0,3.0,5.0,15.79,42.11,52.63,45.0,6.0,7.0,13.33,28.89,53.61,76.0,7.0,12.0,9.21,25.0,-13.72,204.0,26.0,50.0,12.75,37.25,-4.98,1389.0,146.0,325.0,10.51,33.91,-23.19,15.3,30.5,6.8,59.0,9.0,15.3,-13.1,4.0,6.8,-100.0,18.0,30.5,-30.4
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,1.0,SIYA NZ,THE TAB APP PACE,2030.0,"$6,936",FR1,C J Bourke,Andrew Bourke,NR090126_R8,NR090126_R8_SIYA NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,97.0,192.0,11.98,35.68,-16.38,691.0,46.0,131.0,6.66,25.62,-23.64,374.0,36.0,75.0,9.63,29.68,-5.49,andrew bourke,9.0,0.0,3.0,0.0,33.33,-100.0,41.0,2.0,8.0,4.88,24.39,-32.29,78.0,6.0,14.0,7.69,25.64,9.76,148.0,12.0,25.0,8.11,25.0,6.94,1024.0,72.0,214.0,7.03,27.93,-23.97,14.3,14.3,19.0,21.0,3.0,14.3,-100.0,4.0,19.0,-100.0,3.0,14.3,-100.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,2.0,KEAYANG HARLOW,THE TAB APP PACE,2030.0,"$6,936",FR2,B L Lindsay,Shannon Lindsay,NR090126_R8,NR090126_R8_KEAYANG HARLOW,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,93.0,153.0,11.48,30.37,-15.83,76.0,2.0,5.0,2.63,9.21,-22.1,68.0,4.0,9.0,5.88,19.12,-40.43,shannon lindsay,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,61.0,2.0,4.0,3.28,9.84,-10.46,78.0,3.0,5.0,3.85,10.26,14.51,14.3,14.3,42.9,14.0,2.0,14.3,-100.0,6.0,42.9,-100.0,2.0,14.3,-100.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,3.0,EYES OFF TIGER,THE TAB APP PACE,2030.0,"$6,936",FR3,K A Morris,Joshua Gallagher,NR090126_R8,NR090126_R8_EYES OFF TIGER,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,78.0,154.0,9.63,28.64,-25.2,1496.0,231.0,392.0,15.44,41.64,-16.9,967.0,172.0,267.0,17.79,45.4,-14.67,joshua gallagher,83.0,12.0,18.0,14.46,36.14,-4.22,215.0,25.0,45.0,11.63,32.56,-13.64,462.0,52.0,88.0,11.26,30.3,-13.84,1163.0,132.0,254.0,11.35,33.19,-22.33,5471.0,678.0,1338.0,12.39,36.85,-18.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,4.0,SLICK AND SUAVE,THE TAB APP PACE,2030.0,"$6,936",FR4,J P Carroll,Grace Panella,NR090126_R8,NR090126_R8_SLICK AND SUAVE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,88.0,183.0,10.86,33.46,-24.27,1302.0,144.0,306.0,11.06,34.56,-22.4,126.0,4.0,13.0,3.17,13.49,-17.38,grace panella,16.0,1.0,8.0,6.25,56.25,-35.03,66.0,4.0,17.0,6.06,31.82,-48.91,171.0,12.0,46.0,7.02,33.92,-41.42,328.0,26.0,83.0,7.93,33.23,-41.5,2280.0,256.0,536.0,11.23,34.74,-21.52,5.6,11.1,22.2,18.0,1.0,5.6,-100.0,4.0,22.2,-100.0,2.0,11.1,-100.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,5.0,HUNTER STRIDE,THE TAB APP PACE,2030.0,"$6,936",FR5,R J Alchin,Declan Murphy,NR090126_R8,NR090126_R8_HUNTER STRIDE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,97.0,197.0,11.98,36.3,-17.48,166.0,20.0,36.0,12.05,33.73,-0.83,266.0,81.0,65.0,30.45,54.89,-6.77,declan murphy,26.0,2.0,6.0,7.69,30.77,-18.79,77.0,5.0,17.0,6.49,28.57,-33.22,116.0,10.0,27.0,8.62,31.9,-15.31,314.0,26.0,62.0,8.28,28.03,-17.01,1116.0,111.0,217.0,9.95,29.39,-9.02,100.0,0.0,0.0,1.0,1.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,6.0,WICKED LEGEND,THE TAB APP PACE,2030.0,"$6,936",FR6,T S McElhinney,Glenn McElhinney,NR090126_R8,NR090126_R8_WICKED LEGEND,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,802.0,92.0,147.0,11.47,29.8,-4.94,307.0,25.0,71.0,8.14,31.27,-24.78,106.0,10.0,25.0,9.43,33.02,-24.42,glenn mcelhinney,15.0,0.0,4.0,0.0,26.67,-100.0,67.0,2.0,14.0,2.99,23.88,-53.64,113.0,3.0,16.0,2.65,16.81,-46.73,237.0,5.0,30.0,2.11,14.77,-52.65,1701.0,75.0,302.0,4.41,22.16,-41.38,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,7.0,RONNYS WATCHING,THE TAB APP PACE,2030.0,"$6,936",FR7,M M Bond,Maddie Bond,NR090126_R8,NR090126_R8_RONNYS WATCHING,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,771.0,68.0,127.0,8.82,25.29,-15.81,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,maddie bond,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,8,10:25 PM,NSW,815,8.0,SZWANEN,THE TAB APP PACE,2030.0,"$6,936",FR8,G L Lewis,Blake Hughes,NR090126_R8,NR090126_R8_SZWANEN,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,574.0,38.0,93.0,6.62,22.82,-34.42,1578.0,205.0,436.0,12.99,40.62,-19.67,122.0,7.0,24.0,5.74,25.41,-27.79,blake hughes,38.0,1.0,8.0,2.63,23.68,-78.77,152.0,20.0,43.0,13.16,41.45,-24.94,320.0,49.0,80.0,15.31,40.31,-8.72,637.0,87.0,170.0,13.66,40.35,-14.55,2871.0,401.0,798.0,13.97,41.76,-18.38,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC090126,Scottsdale,2026-01-09,Twilight,1,4:45 PM,TAS,18,1.0,MEMPHIS,LITTLE RIVERS BREWING CO. PACE,1955.0,"$8,000",FT,G R Smith,Brodie Davis,SC090126_R1,SC090126_R1_MEMPHIS,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,14.29,28.57,-15.95,12.0,1.0,4.0,8.33,41.67,-37.16,brodie davis,24.0,2.0,4.0,8.33,25.0,-16.09,80.0,11.0,20.0,13.75,38.75,0.92,153.0,19.0,37.0,12.42,36.6,-5.69,306.0,43.0,70.0,14.05,36.93,8.27,841.0,118.0,192.0,14.03,36.86,6.29,6.9,12.1,10.3,58.0,4.0,6.9,58.5,6.0,10.3,-100.0,7.0,12.1,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,1,4:45 PM,TAS,18,2.0,IM QUITE AMERICAN,LITTLE RIVERS BREWING CO. PACE,1955.0,"$8,000",FT,G R Smith,Kayleb Williams,SC090126_R1,SC090126_R1_IM QUITE AMERICAN,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,11.11,55.56,13.2,12.0,1.0,4.0,8.33,41.67,-37.16,kayleb williams,17.0,2.0,3.0,11.76,29.41,-24.39,50.0,7.0,12.0,14.0,38.0,2.25,96.0,9.0,19.0,9.38,29.17,-12.82,194.0,18.0,39.0,9.28,29.38,-15.2,1208.0,96.0,244.0,7.95,28.15,-24.49,4.3,8.7,14.5,69.0,3.0,4.3,-100.0,10.0,14.5,-29.7,6.0,8.7,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,1,4:45 PM,TAS,18,3.0,CINOCAL JAMANE,LITTLE RIVERS BREWING CO. PACE,1955.0,"$8,000",FT,W J Yole,Corey Johnson,SC090126_R1,SC090126_R1_CINOCAL JAMANE,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,4.0,11.54,26.92,-4.66,corey johnson,78.0,8.0,8.0,10.26,20.51,-20.01,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,9.9,11.1,12.3,171.0,17.0,9.9,48.0,21.0,12.3,-36.4,19.0,11.1,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,1,4:45 PM,TAS,18,4.0,RANIERI NZ,LITTLE RIVERS BREWING CO. PACE,1955.0,"$8,000",10m,W J Yole,Gareth Rattray,SC090126_R1,SC090126_R1_RANIERI NZ,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,42.86,-100.0,26.0,3.0,4.0,11.54,26.92,-4.66,gareth rattray,33.0,6.0,10.0,18.18,48.48,7.54,109.0,10.0,31.0,9.17,37.61,-29.78,163.0,15.0,39.0,9.2,33.13,-22.9,259.0,23.0,62.0,8.88,32.82,-29.99,2060.0,203.0,466.0,9.85,32.48,-28.34,5.8,2.9,5.3,207.0,12.0,5.8,39.8,11.0,5.3,57.6,6.0,2.9,-11.5
SC090126,Scottsdale,2026-01-09,Twilight,1,4:45 PM,TAS,18,5.0,LOYOLA TRIOS,LITTLE RIVERS BREWING CO. PACE,1955.0,"$8,000",20m,K Pratten,Kyle Pratten,SC090126_R1,SC090126_R1_LOYOLA TRIOS,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,kyle pratten,4.0,1.0,0.0,25.0,25.0,327.53,6.0,1.0,0.0,16.67,16.67,279.65,7.0,1.0,0.0,14.29,14.29,265.9,101.0,4.0,16.0,3.96,19.8,-18.26,756.0,20.0,82.0,2.65,13.49,-39.52,0.8,2.4,8.1,124.0,1.0,0.8,-100.0,10.0,8.1,167.6,3.0,2.4,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,1,4:45 PM,TAS,18,6.0,GOBSMACKED,LITTLE RIVERS BREWING CO. PACE,1955.0,"$8,000",20m,W J Yole,Liam Older,SC090126_R1,SC090126_R1_GOBSMACKED,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,4.0,11.54,26.92,-4.66,liam older,46.0,4.0,13.0,8.7,36.96,-46.04,175.0,21.0,51.0,12.0,41.14,-30.52,312.0,38.0,79.0,12.18,37.5,-17.02,576.0,60.0,141.0,10.42,34.9,-17.02,1899.0,168.0,421.0,8.85,31.02,-19.38,1.9,3.1,6.2,162.0,3.0,1.9,96.3,10.0,6.2,89.6,5.0,3.1,108.5
SC090126,Scottsdale,2026-01-09,Twilight,2,5:17 PM,TAS,18,1.0,JADEZ,TANIA RATTRAY MLC/SOUTHFORK TRANSPORT,1955.0,"$8,000",FT,D W Spring,Todd Rattray,SC090126_R2,SC090126_R2_JADEZ,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,todd rattray,18.0,1.0,4.0,5.56,27.78,-57.26,87.0,10.0,24.0,11.49,39.08,-28.72,161.0,19.0,43.0,11.8,38.51,-29.7,319.0,39.0,88.0,12.23,39.81,-27.84,1681.0,215.0,468.0,12.79,40.63,-24.93,0.0,12.5,25.0,32.0,0.0,0.0,0.0,8.0,25.0,-11.0,4.0,12.5,174.9
SC090126,Scottsdale,2026-01-09,Twilight,2,5:17 PM,TAS,18,2.0,ITSMENOTU,TANIA RATTRAY MLC/SOUTHFORK TRANSPORT,1955.0,"$8,000",10m,T R Langley,Dylan Ford,SC090126_R2,SC090126_R2_ITSMENOTU,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,5.0,28.57,52.38,19.38,25.0,6.0,8.0,24.0,56.0,8.59,dylan ford,38.0,6.0,7.0,15.79,34.21,28.08,118.0,16.0,26.0,13.56,35.59,-7.34,217.0,27.0,46.0,12.44,33.64,-21.84,511.0,82.0,128.0,16.05,41.1,-20.2,2367.0,302.0,498.0,12.76,33.8,-16.67,9.5,4.8,19.0,21.0,2.0,9.5,337.9,4.0,19.0,34.8,1.0,4.8,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,2,5:17 PM,TAS,18,3.0,ORAVOIR,TANIA RATTRAY MLC/SOUTHFORK TRANSPORT,1955.0,"$8,000",10m,M M Maine,Gareth Rattray,SC090126_R2,SC090126_R2_ORAVOIR,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,42.86,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,gareth rattray,33.0,6.0,10.0,18.18,48.48,7.54,109.0,10.0,31.0,9.17,37.61,-29.78,163.0,15.0,39.0,9.2,33.13,-22.9,259.0,23.0,62.0,8.88,32.82,-29.99,2060.0,203.0,466.0,9.85,32.48,-28.34,17.9,0.0,42.9,28.0,5.0,17.9,-4.0,12.0,42.9,-100.0,0.0,0.0,0.0
SC090126,Scottsdale,2026-01-09,Twilight,2,5:17 PM,TAS,18,4.0,YURUGA LASS,TANIA RATTRAY MLC/SOUTHFORK TRANSPORT,1955.0,"$8,000",10m,W J Yole,Hannah Van dongen,SC090126_R2,SC090126_R2_YURUGA LASS,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,16.67,33.33,-4.73,26.0,3.0,4.0,11.54,26.92,-4.66,hannah van dongen,24.0,2.0,3.0,8.33,20.83,-12.27,93.0,6.0,14.0,6.45,21.51,-30.96,170.0,13.0,27.0,7.65,23.53,-9.15,353.0,24.0,46.0,6.8,19.83,-2.65,1114.0,72.0,159.0,6.46,20.74,-13.6,2.3,2.3,9.1,44.0,1.0,2.3,-100.0,4.0,9.1,234.4,1.0,2.3,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,2,5:17 PM,TAS,18,5.0,ROCK THE TABLEAU,TANIA RATTRAY MLC/SOUTHFORK TRANSPORT,1955.0,"$8,000",10m,J C Duggan,Jacob Duggan,SC090126_R2,SC090126_R2_ROCK THE TABLEAU,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jacob duggan,25.0,2.0,4.0,8.0,24.0,-2.33,95.0,9.0,22.0,9.47,32.63,-9.48,192.0,18.0,47.0,9.38,33.85,-12.23,314.0,33.0,73.0,10.51,33.76,-9.64,1425.0,136.0,277.0,9.54,28.98,-12.2,6.0,8.0,12.0,50.0,3.0,6.0,80.8,6.0,12.0,19.7,4.0,8.0,-100.0
SC090126,Scottsdale,2026-01-09,Twilight,2,5:17 PM,TAS,18,6.0,ROSE NOIRE NZ,TANIA RATTRAY MLC/SOUTHFORK TRANSPORT,1955.0,"$8,000",20m,W J Yole,Kyle Pratten,SC090126_R2,SC090126_R2_ROSE NOIRE NZ,PACERS,Stand,Scottsdale_1955.0,Scottsdale_1955.0_pacers_stand,17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,26.0,3.0,4.0,11.54,26.92,-4.66,kyle pratten,4.0,1.0,0.0,25.0,25.0,327.53,6.0,1.0,0.0,16.67,16.67,279.65,7.0,1.0,0.0,14.29,14.29,265.9,101.0,4.0,16.0,3.96,19.8,-18.26,756.0,20.0,82.0,2.65,13.49,-39.52,8.2,4.9,9.8,61.0,5.0,8.2,73.6,6.0,9.8,21.1,3.0,4.9,-100.0
