Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,2.0,TWO CRACKED CORN,THE TAB APP PACE,1609.0,"$6,936",FR2,K A McDeed,Robert Morris,NR190126_R7,NR190126_R7_TWO CRACKED CORN,PACERS,Mobile,2075.0,209.0,475.0,10.07,32.96,-30.66,32.0,4.0,10.0,12.5,43.75,-39.98,88.0,11.0,27.0,12.5,43.18,-29.8,205.0,23.0,52.0,11.22,36.59,-29.6,413.0,46.0,100.0,11.14,35.35,-29.22,2075.0,209.0,475.0,10.07,32.96,-30.66,100.0,11.0,31.0,11.0,42.0,-35.21,1167.0,202.0,315.0,17.31,44.3,-20.27,178.0,21.0,39.0,11.8,33.71,-20.33,84.0,12.0,15.0,14.29,32.14,-14.35,325.0,41.0,69.0,12.62,33.85,-16.01,741.0,92.0,174.0,12.42,35.9,-22.13,1432.0,185.0,349.0,12.92,37.29,-18.2,6042.0,789.0,1453.0,13.06,37.11,-18.06,100.0,14.0,19.0,14.0,33.0,-15.07,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,33.3,9.5,14.3,21.0,7.0,33.3,8.8,3.0,14.3,-100.0,2.0,9.5,-100.0,3,3,0,3,0,0,5:57 PM,21,3,7,58.0,90,96.0,0.0,58.241238040000006,0.068772278666664,58.27562417933333,14.039447894513485,7.122787217229482,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,8,1,12.5,2,37.5,43.31,178,21,11.8,39,33.71,-20.33,1167,202,17.31,315,44.3,-20.27,3.0,Tamworth,2026-01-08,$14.00,K A McDeed,Mitch Chapple,1609.0,Fr3,4.8,LEAD,LIMOUSINE CHEEKY,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC31102410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA311024/TAC31102410.jpg,2.75,FR2,FR,2.0,0,0.25,2.675,4,Outside,1X1,0.75,1.645,3.0749999999999997
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,4.0,KATLAS DREAM,THE TAB APP PACE,1609.0,"$6,936",FR4,G A Panella,Blake Hughes,NR190126_R7,NR190126_R7_KATLAS DREAM,PACERS,Mobile,2077.0,322.0,488.0,15.5,39.0,-3.57,32.0,3.0,10.0,9.38,40.62,-37.04,88.0,11.0,21.0,12.5,36.36,-16.93,205.0,22.0,50.0,10.73,35.12,-27.83,413.0,56.0,100.0,13.56,37.77,-16.95,2077.0,322.0,488.0,15.5,39.0,-3.57,100.0,13.0,21.0,13.0,34.0,-15.47,1589.0,206.0,439.0,12.96,40.59,-19.8,537.0,58.0,135.0,10.8,35.94,-26.47,51.0,5.0,15.0,9.8,39.22,-40.39,158.0,21.0,39.0,13.29,37.97,-23.78,338.0,52.0,87.0,15.38,41.12,-9.87,636.0,90.0,170.0,14.15,40.88,-12.63,2902.0,405.0,806.0,13.96,41.73,-18.54,100.0,12.0,22.0,12.0,34.0,-29.72,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,6.5,8.5,13.7,153.0,10.0,6.5,44.1,21.0,13.7,-2.8,13.0,8.5,-26.3,4,2,3,7,2,2,5:57 PM,153,17,31,58.31,86,94.0,0.0,59.30887863,0.8801525519999984,59.748954906,5.29558155351479,18.88366725909978,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,14,4,28.57,2,42.86,101.98,537,58,10.8,135,35.94,-26.47,1589,206,12.96,439,40.59,-19.8,4.0,Newcastle,2026-01-15,$8.00,G A Panella,Joshua Gallagher,2030.0,Fr7,10.9,DEATH,NIFTY STUDLEIGH,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC05122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR051225/NRC05122505.jpg,3.125,FR4,FR,4.0,0,0.5,3.6875,5,Inside,3PEGS,0.375,2.8975,3.4875
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,5.0,NEXT TO ME NZ,THE TAB APP PACE,1609.0,"$6,936",FR5,K A McDeed,Jye Coney,NR190126_R7,NR190126_R7_NEXT TO ME NZ,PACERS,Mobile,2075.0,306.0,446.0,14.75,36.24,-1.24,32.0,7.0,6.0,21.88,40.62,29.82,88.0,17.0,20.0,19.32,42.05,25.17,205.0,45.0,41.0,21.95,41.95,27.66,413.0,76.0,83.0,18.4,38.5,16.25,2075.0,306.0,446.0,14.75,36.24,-1.24,100.0,18.0,24.0,18.0,42.0,19.51,163.0,22.0,48.0,13.5,42.94,-11.25,178.0,21.0,39.0,11.8,33.71,-20.33,63.0,15.0,15.0,23.81,47.62,27.37,245.0,37.0,65.0,15.1,41.63,0.2,491.0,84.0,121.0,17.11,41.75,6.57,1016.0,168.0,260.0,16.54,42.13,-2.45,1629.0,243.0,436.0,14.92,41.68,-9.72,100.0,20.0,23.0,20.0,43.0,27.83,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,12.8,14.9,8.5,94.0,12.0,12.8,-17.7,8.0,8.5,-100.0,14.0,14.9,-100.0,4,4,0,5,0,4,5:57 PM,94,8,34,58.46,84,98.0,0.0,57.92643855,-0.4192926623999981,57.7167922188,20.321640269869217,4.920862620930725,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,63,7,11.11,21,44.44,-45.34,178,21,11.8,39,33.71,-20.33,163,22,13.5,48,42.94,-11.25,7.0,Newcastle,2025-12-20,$9.00,K A McDeed,Declan Murphy,2030.0,Fr4,25.7,1X1,WAMBOYNE MACHETE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC20122506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR141125/NRC14112516.jpg,3.3125,FR5,FR,5.0,0,0.625,4.19375,6,Outside,1X2,0.25,3.5237499999999997,3.64375
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,7.0,YESNOMAYBESO,THE TAB APP PACE,1609.0,"$6,936",FR6,K M Garaty,Joshua Gallagher,NR190126_R7,NR190126_R7_YESNOMAYBESO,PACERS,Mobile,2058.0,175.0,406.0,8.5,28.23,-29.35,32.0,2.0,2.0,6.25,12.5,-27.26,88.0,8.0,15.0,9.09,26.14,-21.76,204.0,16.0,42.0,7.84,28.43,-33.68,410.0,32.0,82.0,7.8,27.8,-28.61,2058.0,175.0,406.0,8.5,28.23,-29.35,100.0,10.0,16.0,10.0,26.0,-20.02,1508.0,232.0,395.0,15.38,41.58,-17.22,317.0,27.0,80.0,8.52,33.75,-23.37,92.0,10.0,18.0,10.87,30.43,-23.94,228.0,27.0,44.0,11.84,31.14,-13.8,473.0,52.0,95.0,10.99,31.08,-16.95,1167.0,134.0,249.0,11.48,32.82,-21.06,5515.0,681.0,1348.0,12.35,36.79,-18.75,100.0,12.0,20.0,12.0,32.0,-12.95,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,2.7,8.1,5.4,185.0,5.0,2.7,75.9,10.0,5.4,139.9,15.0,8.1,-100.0,3,1,3,5,0,3,5:57 PM,185,18,43,57.2,100,93.0,0.0,59.00718255333334,1.6236589093333318,59.819012008,5.055675565761819,19.7797502429196,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,160,17,10.62,41,36.25,-8.15,317,27,8.52,80,33.75,-23.37,1508,232,15.38,395,41.58,-17.22,2.0,Newcastle,2026-01-15,$7.50,K M Garaty,Aaron Garaty,1609.0,Fr6,,1X3,GOODTIME BRAVO,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Newcastle,,Last Win Photo,https://hra.harness.org.au/photofinish/NR080725/NRC08072504.jpg,3.625,FR6,FR,6.0,0,0.75,4.7875,7,Inside,4PEGS,1.0,4.2375,4.0874999999999995
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,6.0,OUTMAZING NZ,THE TAB APP PACE,1609.0,"$6,936",SCR,G Tanti,SCRATCHED,NR190126_R7,NR190126_R7_OUTMAZING NZ,PACERS,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,9.1,4.5,18.2,22.0,2.0,9.1,284.1,4.0,18.2,-100.0,1.0,4.5,-100.0,2,0,0,1,0,0,5:57 PM,22,3,2,58.11,88,100.0,0.0,57.740267296666666,-0.931379343333333,57.274577625,,,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,3,0,0.0,0,0.0,-100.0,10,0,0.0,1,10.0,-100.0,0,0,0.0,0,0.0,0.0,9.0,Newcastle,2026-01-15,$4.60,S M Grima,Seaton Grima,1609.0,Fr1,49.9,B/LEAD,OBADIAH DRAGON NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW150925/SWC15092508.jpg,3.125,SCR,,,0,1.0,5.1875,8,Outside,1X3,0.625,5.1875,4.9875
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,8.0,IDEAL MONDO,THE TAB APP PACE,1609.0,"$6,936",FR7,P J Hedges,Peter Hedges,NR190126_R7,NR190126_R7_IDEAL MONDO,PACERS,Mobile,1936.0,173.0,316.0,8.94,25.26,-16.12,31.0,3.0,1.0,9.68,12.9,-4.51,84.0,8.0,6.0,9.52,16.67,-9.89,197.0,15.0,21.0,7.61,18.27,-21.99,395.0,29.0,57.0,7.34,21.77,-24.99,1936.0,173.0,316.0,8.94,25.26,-16.12,100.0,11.0,8.0,11.0,19.0,5.32,447.0,34.0,101.0,7.61,30.2,-21.87,258.0,29.0,61.0,11.24,34.88,-12.13,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,508.0,39.0,119.0,7.68,31.1,-23.47,100.0,4.0,13.0,4.0,17.0,-47.13,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,20.0,5.6,15.6,90.0,18.0,20.0,63.9,14.0,15.6,-16.0,5.0,5.6,-9.6,9,4,2,10,1,1,5:57 PM,90,13,27,57.84,92,95.0,0.0,58.79284018333334,0.9746301375000036,59.28015525208334,7.22182626813523,13.846912995017435,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,84,12,14.29,25,44.05,-9.75,258,29,11.24,61,34.88,-12.13,447,34,7.61,101,30.2,-21.87,9.0,Newcastle,2026-01-03,$9.00,P J Hedges,Seaton Grima,2030.0,Fr7,63.4,4PEGS,MAJOR MICKEY,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/nsw/MDC19122506.mp4,Last Win Photo,,3.6875,FR7,FR,7.0,0,0.875,5.20625,2,Outside,DEATH,0.875,4.77625,4.35625
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,9.0,NEON TIGER,THE TAB APP PACE,1609.0,"$6,936",SR1,C J Davies,Molly Ison,NR190126_R7,NR190126_R7_NEON TIGER,PACERS,Mobile,1854.0,169.0,448.0,9.12,33.28,-21.44,32.0,4.0,4.0,12.5,25.0,-0.6,86.0,9.0,14.0,10.47,26.74,-15.19,196.0,22.0,41.0,11.22,32.14,-13.37,372.0,34.0,87.0,9.14,32.53,-22.59,1854.0,169.0,448.0,9.12,33.28,-21.44,100.0,11.0,17.0,11.0,28.0,-11.1,198.0,19.0,33.0,9.6,26.26,1.84,327.0,27.0,72.0,8.26,30.28,-39.63,14.0,0.0,4.0,0.0,28.57,-100.0,35.0,4.0,5.0,11.43,25.71,7.25,82.0,6.0,13.0,7.32,23.17,-37.21,201.0,18.0,38.0,8.96,27.86,-17.91,459.0,33.0,77.0,7.19,23.97,-18.13,100.0,8.0,17.0,8.0,25.0,-32.28,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,15.0,15.0,10.0,20.0,3.0,15.0,162.1,2.0,10.0,-100.0,3.0,15.0,-100.0,2,1,0,2,0,2,5:57 PM,20,4,6,60.0,64,97.0,0.0,57.36666666666667,0.8133333333333302,57.77333333333333,19.57531683456604,5.108474148598211,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,11,2,18.18,2,36.36,-19.81,327,27,8.26,72,30.28,-39.63,198,19,9.6,33,26.26,1.84,8.0,Newcastle,2026-01-15,$51.00,C J Davies,Chloe Formosa,1609.0,Fr5,48.6,4PEGS,OBADIAH DRAGON NZ,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC30052516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR300525/NRC30052516.jpg,3.9375,SR1,SR,1.0,1,0.125,6.13125,9,Inside,5PEGS,0.0625,4.33125,5.58125
PA190126,Pinjarra,2026-01-19,Day,1,12:52 PM,WA,160,1.0,TILTHESUNSETS NZ,UDR DRIVER OF THE YEAR 2025 RYAN EYRE CONDITIONED HANDICAP SS TROT,2116.0,"$9,360",FT,N M Johns,Toby Lynn,PA190126_R1,PA190126_R1_TILTHESUNSETS NZ,TROTTERS,Stand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,25.0,67.0,5.97,21.96,-19.28,590.0,48.0,121.0,8.14,28.64,-14.74,41.0,1.0,7.0,2.44,19.51,-74.91,105.0,5.0,14.0,4.76,18.1,-55.84,273.0,18.0,47.0,6.59,23.81,-34.82,564.0,38.0,101.0,6.74,24.65,-33.1,1088.0,66.0,183.0,6.07,22.89,-27.95,100.0,5.0,14.0,5.0,19.0,-54.36,Pinjarra_2116.0,Pinjarra_2116.0_trotters_stand,82,42.0,31.2,30.4,29.8,30.1,10.5,3.5,33.3,57.0,6.0,10.5,-100.0,19.0,33.3,-100.0,2.0,3.5,-100.0,0,3,0,4,0,0,3:52 PM,57,1,10,61.87,76,94.0,0.0,61.96460453333333,0.9138599299999955,62.42153449833333,5.215498911567859,19.17362110424417,82,43,21,75.46,2054,896,632,16.01,72106,29524,21135,30.89,82,11,27,17.56,2034,249,753,-7.81,72167,8716,27864,-12.32,64,3,20,-73.28,1893,202,524,-43.33,69126,8871,18914,-33.0,41,1,2.44,4,12.2,-69.14,590,48,8.14,121,28.64,-14.74,419,25,5.97,67,21.96,-19.28,4.0,Gloucester Park,2026-01-06,$18.00,N M Johns,Toby Lynn,2130.0,Fr1,33.0,B/LEAD,ALDEBARAN JENSEN,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC06012606.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA271025/PAC27102501.jpg,2.25,FT,,,0,0.0,1.575,1,Inside,LEAD,0.25,1.575,1.375
PA190126,Pinjarra,2026-01-19,Day,1,12:52 PM,WA,160,2.0,COL DU GRANON,UDR DRIVER OF THE YEAR 2025 RYAN EYRE CONDITIONED HANDICAP SS TROT,2116.0,"$9,360",FT,T C Reay,Emily Suvaljko,PA190126_R1,PA190126_R1_COL DU GRANON,TROTTERS,Stand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,98.0,219.0,10.82,34.99,-22.78,464.0,20.0,97.0,4.31,25.22,-44.18,92.0,13.0,20.0,14.13,35.87,-32.82,231.0,27.0,57.0,11.69,36.36,-37.47,476.0,62.0,100.0,13.03,34.03,-27.6,910.0,132.0,183.0,14.51,34.62,-18.83,4924.0,626.0,1128.0,12.71,35.62,-14.04,100.0,13.0,21.0,13.0,34.0,-36.61,Pinjarra_2116.0,Pinjarra_2116.0_trotters_stand,82,42.0,31.2,30.4,29.8,30.1,10.3,11.8,10.3,68.0,7.0,10.3,25.4,7.0,10.3,276.6,8.0,11.8,-100.0,2,2,2,2,0,2,3:52 PM,68,4,16,60.0,100,92.0,0.0,63.16666666666666,2.8400000000000034,64.58666666666667,1.244615609752867,80.34609177033879,82,43,21,75.46,2054,896,632,16.01,72106,29524,21135,30.89,82,11,27,17.56,2034,249,753,-7.81,72167,8716,27864,-12.32,64,3,20,-73.28,1893,202,524,-43.33,69126,8871,18914,-33.0,1,0,0.0,0,0.0,-100.0,464,20,4.31,97,25.22,-44.18,906,98,10.82,219,34.99,-22.78,7.0,Pinjarra,2026-01-12,$20.00,T C Reay,Emily Suvaljko,2692.0,Fr4,76.5,DEATH,GRAND MAJESTIC BELLS NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC12012602.mp4,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA060225/BAC06022508.jpg,3.125,FT,,,0,0.125,2.5625,2,Outside,DEATH,1.0,2.5625,2.3625
PA190126,Pinjarra,2026-01-19,Day,1,12:52 PM,WA,160,5.0,YOUR KIDDING,UDR DRIVER OF THE YEAR 2025 RYAN EYRE CONDITIONED HANDICAP SS TROT,2116.0,"$9,360",20m,I K Bennett,Kyle Harper,PA190126_R1,PA190126_R1_YOUR KIDDING,TROTTERS,Stand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,77.0,151.0,10.2,30.2,-12.98,355.0,35.0,71.0,9.86,29.86,-2.19,46.0,5.0,8.0,10.87,28.26,14.08,154.0,18.0,28.0,11.69,29.87,-4.76,307.0,33.0,63.0,10.75,31.27,-6.76,675.0,62.0,135.0,9.19,29.19,-13.52,3741.0,388.0,807.0,10.37,31.94,-10.2,100.0,12.0,16.0,12.0,28.0,7.52,Pinjarra_2116.0,Pinjarra_2116.0_trotters_stand,82,42.0,31.2,30.4,29.8,30.1,16.9,3.4,23.7,59.0,10.0,16.9,21.9,14.0,23.7,31.7,2.0,3.4,-100.0,2,3,2,6,0,0,3:52 PM,59,5,14,61.02,87,99.0,0.0,59.80295567,0.6346993651999997,60.120305352600006,23.91502627764368,4.181471466476386,82,43,21,75.46,2054,896,632,16.01,72106,29524,21135,30.89,82,11,27,17.56,2034,249,753,-7.81,72167,8716,27864,-12.32,64,3,20,-73.28,1893,202,524,-43.33,69126,8871,18914,-33.0,33,5,15.15,6,33.33,47.09,355,35,9.86,71,29.86,-2.19,755,77,10.2,151,30.2,-12.98,1.0,Pinjarra,2025-12-29,$18.00,I K Bennett,Kyle Harper,2116.0,Fr1,,4PEGS,YOUR KIDDING,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA291225/PAC29122508.jpg,2.375,20m,,,0,0.5,3.1625,3,Inside,B/LEAD,0.625,3.1625,2.9625
