Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,6.0,GAMETIME,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR6,A C Markham,Ajay Markham,PA151225_R3,PA151225_R3_GAMETIME,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,365.0,37.0,78.0,10.14,31.51,-12.88,95.0,7.0,23.0,7.37,31.58,-39.36,49.0,4.0,6.0,8.16,20.41,18.54,ajay markham,64.0,10.0,16.0,15.62,40.62,-2.17,155.0,17.0,44.0,10.97,39.35,-26.8,304.0,38.0,86.0,12.5,40.79,-22.83,506.0,49.0,144.0,9.68,38.14,-31.49,548.0,50.0,150.0,9.12,36.5,-33.97,0.0,44.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.4,-19.6,0,0,0,0,1,0,23.0,1.0,3.0,4.35,17.39,-61.73,58.0,4.0,13.0,6.9,29.31,-46.88,87.0,7.0,17.0,8.05,27.59,-35.2,120.0,9.0,24.0,7.5,27.5,-30.36,411.0,25.0,78.0,6.08,25.06,-37.59,4:53 PM,9,1,0,58.13,77,4.768,20.975,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,3,0,0.0,0,0.0,-100.0,49,4,8.16,6,20.41,18.54,95,7,7.37,23,31.58,-39.36,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB21112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG211125/NGB21112502.jpg,3.75,FR6,FR,6.0,0,0.8571428571428571,5.196428571428571,7,Inside,4PEGS,0.7272727272727273,4.646428571428571,4.496428571428571
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,7.0,BULL SHARK BETTY,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR7,C J Beckett,Emily Suvaljko,PA151225_R3,PA151225_R3_BULL SHARK BETTY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,254.0,24.0,39.0,9.45,24.8,-6.58,876.0,97.0,214.0,11.07,35.5,-21.0,45.0,5.0,13.0,11.11,40.0,-7.3,emily suvaljko,55.0,8.0,16.0,14.55,43.64,-19.92,220.0,32.0,57.0,14.55,40.45,-21.7,442.0,57.0,93.0,12.9,33.94,-27.97,927.0,145.0,200.0,15.64,37.22,-14.73,4812.0,612.0,1106.0,12.72,35.7,-13.35,4.2,0.0,12.5,24.0,1.0,4.2,55.0,3.0,12.5,-100.0,0.0,0.0,0.0,1,0,0,3,0,0,4.0,1.0,1.0,25.0,50.0,158.0,5.0,1.0,1.0,20.0,40.0,38.72,10.0,1.0,6.0,10.0,70.0,-37.41,18.0,1.0,11.0,5.56,66.67,-70.68,154.0,18.0,50.0,11.69,44.16,-26.72,4:53 PM,24,2,12,56.35,100,67.739,1.476,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,7,0,0.0,4,57.14,-100.0,45,5,11.11,13,40.0,-7.3,876,97,11.07,214,35.5,-21.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM28112502.mp4,Last Win: Narrogin,,Last Win Photo,,3.25,FR7,FR,7.0,0,1.0,5.275,2,Outside,DEATH,1.0,4.845000000000001,4.425000000000001
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,8.0,WESMEDAD,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR1,H C Reeves,Trent Wheeler,PA151225_R3,PA151225_R3_WESMEDAD,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,317.0,30.0,84.0,9.46,35.96,-14.16,782.0,39.0,160.0,4.99,25.45,-35.34,701.0,28.0,90.0,3.99,16.83,-40.7,trent wheeler,53.0,5.0,4.0,9.43,16.98,22.42,189.0,13.0,25.0,6.88,20.11,-13.2,420.0,25.0,71.0,5.95,22.86,-30.23,869.0,74.0,183.0,8.52,29.57,-24.3,4156.0,393.0,997.0,9.46,33.45,-19.22,4.5,18.2,9.1,22.0,1.0,4.5,550.2,2.0,9.1,-100.0,4.0,18.2,-100.0,1,0,0,0,0,0,98.0,12.0,14.0,12.24,26.53,13.32,224.0,20.0,36.0,8.93,25.0,-15.67,459.0,36.0,83.0,7.84,25.93,-21.17,821.0,66.0,152.0,8.04,26.55,-20.07,3605.0,279.0,683.0,7.74,26.69,-17.51,4:53 PM,22,1,0,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,6,0,0.0,0,0.0,-100.0,701,28,3.99,90,16.83,-40.7,782,39,4.99,160,25.45,-35.34,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP061225/GPC06122503.jpg,3.625,SR1,SR,1.0,1,0.1428571428571428,5.9660714285714285,3,Inside,B/LEAD,0.13636363636363635,4.166071428571429,5.416071428571429
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,5.0,LEEROY ROX,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR5,D P Breadsell,Deni Roberts,PA151225_R3,PA151225_R3_LEEROY ROX,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,395.0,40.0,79.0,10.13,30.13,-21.09,731.0,150.0,188.0,20.52,46.24,-11.22,0.0,0.0,0.0,0.0,0.0,0.0,deni roberts,45.0,11.0,7.0,24.44,40.0,27.76,134.0,28.0,29.0,20.9,42.54,4.17,310.0,59.0,65.0,19.03,40.0,-11.97,623.0,126.0,153.0,20.22,44.78,-18.89,3901.0,652.0,976.0,16.71,41.73,-12.93,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,4:53 PM,4,1,0,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,731,150,20.52,188,46.24,-11.22,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY091225/BYC09122503.jpg,6.125,FR5,FR,5.0,0,0.7142857142857143,6.430357142857142,8,Outside,1X3,0.13636363636363635,5.760357142857142,5.880357142857142
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,9.0,PRINCE OF TRIBECA,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR2,L J Egerton-Green,Corey Peterson,PA151225_R3,PA151225_R3_PRINCE OF TRIBECA,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,251.0,21.0,48.0,8.37,27.49,-24.48,163.0,9.0,42.0,5.52,31.29,-41.33,77.0,6.0,20.0,7.79,33.77,-37.56,corey peterson,35.0,0.0,11.0,0.0,31.43,-100.0,72.0,4.0,18.0,5.56,30.56,-56.89,146.0,16.0,32.0,10.96,32.88,-6.09,369.0,39.0,91.0,10.57,35.23,-16.26,1552.0,143.0,373.0,9.21,33.25,-24.46,6.7,0.0,6.7,15.0,1.0,6.7,140.0,1.0,6.7,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,7.0,0.0,4.0,0.0,57.14,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,21.0,2.0,9.0,9.52,52.38,-43.27,62.0,8.0,21.0,12.9,46.77,-1.29,311.0,26.0,86.0,8.36,36.01,-32.74,4:53 PM,15,1,7,59.26,62,0.845,118.396,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,5,1,20.0,2,60.0,34.93,77,6,7.79,20,33.77,-37.56,163,9,5.52,42,31.29,-41.33,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC25112401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA251124/PAC25112401.jpg,3.75,SR2,SR,2.0,1,0.2857142857142857,6.482142857142858,9,Inside,5PEGS,0.45454545454545453,5.562142857142858,5.982142857142858
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,11.0,BOUJEE BOY,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR4,D Egerton-Green,Dylan Egerton-Green,PA151225_R3,PA151225_R3_BOUJEE BOY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,126.0,13.0,19.0,10.32,25.4,-9.87,899.0,126.0,216.0,14.02,38.04,-17.1,268.0,57.0,78.0,21.27,50.37,-13.69,dylan egerton-green,60.0,11.0,19.0,18.33,50.0,-9.1,188.0,29.0,51.0,15.43,42.55,-7.8,330.0,51.0,82.0,15.45,40.3,-3.48,594.0,82.0,159.0,13.8,40.57,-15.57,3862.0,466.0,937.0,12.07,36.33,-21.72,11.8,17.6,5.9,17.0,2.0,11.8,7.3,1.0,5.9,-100.0,3.0,17.6,-100.0,1,1,0,0,0,1,31.0,10.0,11.0,32.26,67.74,33.2,111.0,21.0,28.0,18.92,44.14,11.56,209.0,37.0,50.0,17.7,41.63,1.35,404.0,68.0,106.0,16.83,43.07,-4.26,1448.0,236.0,388.0,16.3,43.09,-15.61,4:53 PM,17,2,6,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,6,1,16.67,3,66.67,-13.16,268,57,21.27,78,50.37,-13.69,899,126,14.02,216,38.04,-17.1,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM011125/NMC01112505.jpg,2.75,SR4,SR,4.0,1,0.5714285714285714,6.639285714285714,11,Inside,6PEGS,0.13636363636363635,6.279285714285714,6.239285714285714
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,10.0,MONTERIO,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR3,P J Costello,Chris Voak,PA151225_R3,PA151225_R3_MONTERIO,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,194.0,14.0,42.0,7.22,28.87,-20.98,1090.0,171.0,276.0,15.69,41.01,-12.67,153.0,12.0,29.0,7.84,26.8,-15.92,chris voak,49.0,6.0,13.0,12.24,38.78,-20.82,180.0,21.0,45.0,11.67,36.67,-24.05,402.0,40.0,104.0,9.95,35.82,-27.69,743.0,81.0,156.0,10.9,31.9,-21.66,4627.0,556.0,1140.0,12.02,36.65,-22.98,6.7,6.7,6.7,15.0,1.0,6.7,1100.5,1.0,6.7,-100.0,1.0,6.7,-100.0,1,0,0,1,0,0,15.0,3.0,3.0,20.0,40.0,208.32,44.0,5.0,11.0,11.36,36.36,37.76,79.0,8.0,24.0,10.13,40.51,-9.79,153.0,12.0,35.0,7.84,30.72,-14.57,366.0,23.0,73.0,6.28,26.23,-28.37,4:53 PM,15,1,1,57.98,79,6.005,16.653,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,9,0,0.0,0,0.0,-100.0,153,12,7.84,29,26.8,-15.92,1090,171,15.69,276,41.01,-12.67,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY090825/BYC09082501.jpg,3.375,SR3,SR,3.0,1,0.4285714285714285,6.648214285714285,10,Outside,1X4,0.8181818181818182,6.208214285714286,6.198214285714285
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,12.0,ALWAYS CHANGIN,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR5,M White,Aiden De Campo,PA151225_R3,PA151225_R3_ALWAYS CHANGIN,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,89.0,8.0,8.0,8.99,17.98,27.99,664.0,109.0,177.0,16.42,43.07,-19.71,48.0,4.0,7.0,8.33,22.92,33.58,aiden de campo,49.0,10.0,13.0,20.41,46.94,11.57,165.0,29.0,36.0,17.58,39.39,-5.48,350.0,59.0,81.0,16.86,40.0,-13.19,653.0,111.0,164.0,17.0,42.11,-15.0,3269.0,530.0,853.0,16.21,42.31,-12.14,8.3,8.3,0.0,12.0,1.0,8.3,2996.0,0.0,0.0,0.0,1.0,8.3,-100.0,1,0,0,0,0,0,16.0,1.0,2.0,6.25,18.75,-19.75,36.0,3.0,8.0,8.33,30.56,0.82,85.0,8.0,22.0,9.41,35.29,6.01,159.0,15.0,32.0,9.43,29.56,-4.25,742.0,47.0,144.0,6.33,25.74,-21.15,4:53 PM,12,2,3,57.38,87,15.115,6.616,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,5,0,0.0,2,40.0,-100.0,48,4,8.33,7,22.92,33.58,664,109,16.42,177,43.07,-19.71,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050925/GPM05092506.jpg,4.1875,SR5,SR,5.0,1,0.7142857142857143,8.074107142857143,12,Outside,1X5,0.9090909090909091,7.7941071428571425,7.724107142857143
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,2.0,ICY COLD,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR2,K N Prentice,Kylah Madden,PA151225_R4,PA151225_R4_ICY COLD,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,20.0,34.0,12.58,33.96,-12.83,85.0,9.0,17.0,10.59,30.59,-8.71,362.0,76.0,117.0,20.99,53.31,-10.48,kylah madden,65.0,9.0,14.0,13.85,35.38,-25.83,160.0,19.0,39.0,11.88,36.25,-27.03,293.0,27.0,64.0,9.22,31.06,-31.55,466.0,38.0,105.0,8.15,30.69,-30.01,479.0,38.0,105.0,7.93,29.85,-30.24,15.2,0.0,33.3,33.0,5.0,15.2,181.1,11.0,33.3,-100.0,0.0,0.0,0.0,4,1,0,2,0,0,21.0,1.0,5.0,4.76,28.57,-66.44,76.0,4.0,23.0,5.26,35.53,-56.34,206.0,13.0,54.0,6.31,32.52,-55.08,324.0,35.0,87.0,10.8,37.65,-34.98,1073.0,178.0,310.0,16.59,45.48,-19.74,5:34 PM,33,6,7,60.0,69,1.267,78.919,16,1,10,-73.37,2012,877,622,15.69,70851,29000,20774,30.72,4,1,2,25.16,1995,245,742,-7.45,70935,8582,27416,-12.16,6,2,2,-12.8,1856,198,514,-43.57,67941,8706,18593,-33.07,23,5,21.74,4,39.13,39.88,362,76,20.99,117,53.31,-10.48,85,9,10.59,17,30.59,-8.71,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA061025/PAC06102509.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,1,Inside,LEAD,0.1111111111111111,1.708392857142857,3.1383928571428568
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,1.0,BLOCKJORG,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR1,C C Reeves,Lauren Harper,PA151225_R4,PA151225_R4_BLOCKJORG,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,17.0,44.0,10.69,38.36,-13.79,249.0,20.0,54.0,8.03,29.72,-18.46,104.0,3.0,21.0,2.88,23.08,-62.18,lauren harper,39.0,7.0,8.0,17.95,38.46,36.54,106.0,15.0,24.0,14.15,36.79,29.07,201.0,22.0,50.0,10.95,35.82,-11.76,351.0,35.0,79.0,9.97,32.48,-9.93,670.0,63.0,137.0,9.4,29.85,-6.67,11.7,9.4,5.5,128.0,15.0,11.7,12.7,7.0,5.5,-100.0,12.0,9.4,-100.0,4,2,0,2,0,5,12.0,1.0,3.0,8.33,33.33,-49.65,27.0,5.0,4.0,18.52,33.33,41.02,53.0,7.0,10.0,13.21,32.08,-5.95,125.0,13.0,29.0,10.4,33.6,-12.84,404.0,32.0,80.0,7.92,27.72,-19.32,5:34 PM,128,10,23,58.41,90,14.293,6.996,16,1,10,-73.37,2012,877,622,15.69,70851,29000,20774,30.72,4,1,2,25.16,1995,245,742,-7.45,70935,8582,27416,-12.16,6,2,2,-12.8,1856,198,514,-43.57,67941,8706,18593,-33.07,36,2,5.56,8,27.78,-44.06,104,3,2.88,21,23.08,-62.18,249,20,8.03,54,29.72,-18.46,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Bunbury,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/BYC19072503.mp4,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,4,Outside,1X1,0.8888888888888888,1.5973214285714281,3.347321428571428
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,3.0,TRUNKEY CARRAWA,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR3,K E Frost,Kyle Harper,PA151225_R4,PA151225_R4_TRUNKEY CARRAWA,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,24.0,37.0,15.09,38.36,1.34,732.0,73.0,147.0,9.97,30.05,-15.0,8.0,0.0,1.0,0.0,12.5,-100.0,kyle harper,38.0,6.0,6.0,15.79,31.58,10.96,166.0,18.0,34.0,10.84,31.33,-18.49,313.0,29.0,65.0,9.27,30.03,-19.12,669.0,64.0,136.0,9.57,29.9,-11.05,3679.0,382.0,797.0,10.38,32.05,-10.4,20.5,4.5,11.4,44.0,9.0,20.5,23.3,5.0,11.4,-100.0,2.0,4.5,-100.0,3,5,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,11.11,22.22,-28.26,41.0,4.0,6.0,9.76,24.39,4.81,5:34 PM,44,5,11,60.0,69,1.267,78.919,16,1,10,-73.37,2012,877,622,15.69,70851,29000,20774,30.72,4,1,2,25.16,1995,245,742,-7.45,70935,8582,27416,-12.16,6,2,2,-12.8,1856,198,514,-43.57,67941,8706,18593,-33.07,13,1,7.69,3,30.77,-44.9,8,0,0.0,1,12.5,-100.0,732,73,9.97,147,30.05,-15.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/PAC12052506.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC29112302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY291123/BYC29112302.jpg,4.0625,FR3,FR,3.0,0,0.4285714285714285,4.129464285714286,5,Inside,3PEGS,0.1111111111111111,3.2194642857142854,3.9294642857142854
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,5.0,TASHS SPARTAN,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR5,C W Joss,Toby Lynn,PA151225_R4,PA151225_R4_TASHS SPARTAN,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,25.0,43.0,15.72,42.77,-2.88,389.0,24.0,63.0,6.17,22.37,-15.13,48.0,0.0,14.0,0.0,29.17,-100.0,toby lynn,40.0,4.0,5.0,10.0,22.5,-27.15,102.0,8.0,14.0,7.84,21.57,-34.25,280.0,23.0,53.0,8.21,27.14,-26.79,554.0,42.0,98.0,7.58,25.27,-25.8,1031.0,65.0,174.0,6.3,23.18,-24.72,8.6,22.4,13.8,58.0,5.0,8.6,56.6,8.0,13.8,-100.0,13.0,22.4,11.6,3,2,0,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,134.0,5.0,24.0,3.73,21.64,-54.19,5:34 PM,58,9,14,57.64,100,45.315,2.207,16,1,10,-73.37,2012,877,622,15.69,70851,29000,20774,30.72,4,1,2,25.16,1995,245,742,-7.45,70935,8582,27416,-12.16,6,2,2,-12.8,1856,198,514,-43.57,67941,8706,18593,-33.07,11,0,0.0,3,27.27,-100.0,48,0,0.0,14,29.17,-100.0,389,24,6.17,63,22.37,-15.13,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/PAC04082501.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.375,FR5,FR,5.0,0,0.7142857142857143,4.505357142857143,6,Outside,1X2,1.0,3.835357142857143,3.9553571428571432
