Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,3.0,DONNY IN PARIS,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR3,P R Williams,Paul Williams,EH121025_R4,EH121025_R4_DONNY IN PARIS,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,417.0,45.0,90.0,10.79,32.37,-32.88,302.0,14.0,70.0,4.64,27.81,-37.9,262.0,18.0,62.0,6.87,30.53,-19.88,paul williams,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,39.0,1.0,6.0,2.56,17.95,-51.22,115.0,4.0,22.0,3.48,22.61,-37.76,434.0,21.0,91.0,4.84,25.81,-34.47,1.3,16.7,11.5,78.0,1.0,1.3,900.0,9.0,11.5,117.3,13.0,16.7,-51.0,1,0,3,4,1,2,3.0,0.0,1.0,0.0,33.33,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,35.0,1.0,7.0,2.86,22.86,-51.94,96.0,5.0,22.0,5.21,28.12,-21.36,389.0,27.0,81.0,6.94,27.76,-16.15,3:19 PM,78,7,22,57.81,95,17.295,5.782,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,48,6,12.5,14,41.67,6.34,262,18,6.87,62,30.53,-19.88,302,14,4.64,70,27.81,-37.9,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH180425/EHC18042505.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,4.0,SPOOKY GIRL,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR4,D G R Malone,,EH121025_R4,EH121025_R4_SPOOKY GIRL,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,415.0,56.0,104.0,13.49,38.55,-8.18,0.0,0.0,0.0,0.0,0.0,0.0,127.0,12.0,28.0,9.45,31.5,-5.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.4,10.8,17.6,74.0,4.0,5.4,-100.0,13.0,17.6,-4.3,8.0,10.8,-100.0,0,1,1,4,0,2,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,41.0,2.0,6.0,4.88,19.51,-0.79,140.0,13.0,33.0,9.29,32.86,-12.5,3:19 PM,74,7,14,61.49,47,0.068,1469.622,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,67,7,10.45,13,29.85,13.15,127,12,9.45,28,31.5,-5.8,0,0,0.0,0,0.0,0.0,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,nan
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,5.0,MISS COLLANN,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR5,K M Kent,Jordan Chibnall,EH121025_R4,EH121025_R4_MISS COLLANN,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,402.0,55.0,103.0,13.68,39.3,-7.16,419.0,58.0,84.0,13.84,33.89,0.07,0.0,0.0,0.0,0.0,0.0,0.0,jordan chibnall,18.0,1.0,4.0,5.56,27.78,-67.03,84.0,10.0,25.0,11.9,41.67,-39.5,147.0,22.0,41.0,14.97,42.86,-31.07,296.0,55.0,84.0,18.58,46.96,-19.54,1669.0,203.0,368.0,12.16,34.21,-12.2,35.0,5.0,7.5,40.0,14.0,35.0,-14.8,3.0,7.5,-100.0,2.0,5.0,-100.0,3,6,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.67,100.0,130.79,10.0,2.0,5.0,20.0,70.0,-26.65,10.0,2.0,5.0,20.0,70.0,-26.65,57.0,13.0,14.0,22.81,47.37,10.4,3:19 PM,40,6,13,57.7,96,19.41,5.152,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,11,2,18.18,3,45.45,5.91,0,0,0.0,0,0.0,0.0,419,58,13.84,84,33.89,0.07,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN010825/LNC01082501.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,6.0,MARTYR,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR6,A M Ashwood,Dylan Ford,EH121025_R4,EH121025_R4_MARTYR,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,360.0,37.0,67.0,10.28,28.89,-12.18,1042.0,141.0,222.0,13.53,34.84,-15.43,14.0,0.0,5.0,0.0,35.71,-100.0,dylan ford,27.0,5.0,6.0,18.52,40.74,-1.84,90.0,9.0,18.0,10.0,30.0,-39.13,235.0,36.0,54.0,15.32,38.3,-26.6,464.0,80.0,118.0,17.24,42.67,-17.57,2249.0,286.0,472.0,12.72,33.7,-17.14,37.5,0.0,6.2,16.0,6.0,37.5,38.2,1.0,6.2,-100.0,0.0,0.0,0.0,3,1,0,0,0,0,20.0,5.0,5.0,25.0,50.0,-9.39,77.0,10.0,24.0,12.99,44.16,-50.36,155.0,28.0,47.0,18.06,48.39,-30.36,294.0,55.0,93.0,18.71,50.34,-29.87,1553.0,314.0,442.0,20.22,48.68,-21.73,3:19 PM,16,4,1,60.0,66,0.609,164.162,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,3,3,100.0,0,100.0,66.69,14,0,0.0,5,35.71,-100.0,1042,141,13.53,222,34.84,-15.43,Last Run: 6,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML120925/MLC12092512.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,7.0,SMOOTH REASON,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR7,M J Reggett,,EH121025_R4,EH121025_R4_SMOOTH REASON,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,218.0,14.0,45.0,6.42,27.06,-39.24,0.0,0.0,0.0,0.0,0.0,0.0,58.0,13.0,19.0,22.41,55.17,-9.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30.8,7.7,23.1,13.0,4.0,30.8,-33.3,3.0,23.1,16.3,1.0,7.7,-100.0,1,3,2,1,0,1,3.0,1.0,1.0,33.33,66.67,-0.73,13.0,2.0,4.0,15.38,46.15,-36.24,16.0,2.0,4.0,12.5,37.5,-46.02,23.0,3.0,6.0,13.04,39.13,-52.86,114.0,33.0,31.0,28.95,56.14,6.03,3:19 PM,13,4,5,59.42,74,1.533,65.223,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,7,0,0.0,4,57.14,-100.0,58,13,22.41,19,55.17,-9.99,0,0,0.0,0,0.0,0.0,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN280925/LNC28092501.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,8.0,SHARMEY,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",SR1,W J Yole,Hannah Van dongen,EH121025_R4,EH121025_R4_SHARMEY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,325.0,26.0,86.0,8.0,34.46,-25.44,408.0,26.0,55.0,6.37,19.85,-16.45,1440.0,125.0,273.0,8.68,27.64,-18.91,hannah van dongen,31.0,4.0,6.0,12.9,32.26,54.77,72.0,7.0,13.0,9.72,27.78,29.38,174.0,14.0,20.0,8.05,19.54,33.57,335.0,24.0,44.0,7.16,20.3,7.39,1021.0,66.0,145.0,6.46,20.67,-11.51,16.9,8.4,5.8,154.0,26.0,16.9,122.3,9.0,5.8,-29.8,13.0,8.4,60.7,9,5,1,5,2,0,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,3:19 PM,154,20,27,58.27,89,8.655,11.554,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,74,11,14.86,19,40.54,-7.36,1440,125,8.68,273,27.64,-18.91,408,26,6.37,55,19.85,-16.45,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN060425/LNC06042506.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,9.0,LOUTENANT NZ,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",SR2,W J Yole,Tiarna Ford,EH121025_R4,EH121025_R4_LOUTENANT NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,268.0,35.0,50.0,13.06,31.72,14.48,615.0,61.0,117.0,9.92,28.94,-15.85,1440.0,125.0,273.0,8.68,27.64,-18.91,tiarna ford,29.0,1.0,8.0,3.45,31.03,-78.54,68.0,3.0,20.0,4.41,33.82,-73.51,161.0,12.0,42.0,7.45,33.54,-49.86,315.0,36.0,76.0,11.43,35.56,-20.59,1165.0,90.0,205.0,7.73,25.32,-26.71,3.8,0.0,7.7,25.0,1.0,4.0,250.0,2.0,8.0,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,3:19 PM,26,3,3,58.33,88,7.712,12.967,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,1,0,0.0,1,100.0,-100.0,1440,125,8.68,273,27.64,-18.91,615,61,9.92,117,28.94,-15.85,Last Run: 8,nan,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20022403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200224/APC20022403.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,10.0,BUSLOAD OF FAITH NZ,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",SR3,W J Yole,Liam Older,EH121025_R4,EH121025_R4_BUSLOAD OF FAITH NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,228.0,13.0,33.0,5.7,20.18,-38.15,226.0,35.0,40.0,15.49,33.19,18.94,1440.0,125.0,273.0,8.68,27.64,-18.91,liam older,47.0,7.0,11.0,14.89,38.3,9.91,137.0,17.0,28.0,12.41,32.85,9.17,268.0,29.0,63.0,10.82,34.33,1.81,519.0,54.0,122.0,10.4,33.91,-6.89,1724.0,147.0,370.0,8.53,29.99,-17.49,29.2,37.5,4.2,24.0,7.0,29.2,-29.3,1.0,4.2,-100.0,9.0,37.5,-51.9,1,4,0,1,1,2,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,3:19 PM,24,2,8,60.83,56,0.192,520.397,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,1440,125,8.68,273,27.64,-18.91,226,35,15.49,40,33.19,18.94,Last Run: 3,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR120125/CRC12012502.jpg
EH121025,Hobart,2025-10-12,Day,5,3:59 PM,TAS,1064,1.0,ZARA TINDALL NZ,PRYDES EASIFEED PACE,2090.0,"$9,700",FR1,M A Laugher,Liam Older,EH121025_R5,EH121025_R5_ZARA TINDALL NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,968.0,101.0,242.0,10.43,35.43,-28.29,226.0,35.0,40.0,15.49,33.19,18.94,206.0,23.0,50.0,11.17,35.44,-35.38,liam older,47.0,7.0,11.0,14.89,38.3,9.91,137.0,17.0,28.0,12.41,32.85,9.17,268.0,29.0,63.0,10.82,34.33,1.81,519.0,54.0,122.0,10.4,33.91,-6.89,1724.0,147.0,370.0,8.53,29.99,-17.49,33.3,0.0,13.3,15.0,5.0,33.3,5.8,2.0,13.3,-100.0,0.0,0.0,0.0,3,2,0,0,0,0,26.0,2.0,8.0,7.69,38.46,-54.31,114.0,15.0,31.0,13.16,40.35,-25.96,198.0,24.0,51.0,12.12,37.88,-24.52,346.0,38.0,80.0,10.98,34.1,-23.69,1247.0,145.0,310.0,11.63,36.49,-15.86,3:59 PM,15,5,3,58.64,76,1.781,56.147,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,206,23,11.17,50,35.44,-35.38,226,35,15.49,40,33.19,18.94,Last Run: 9,nan,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC28102403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA281024/PAC28102403.jpg
EH121025,Hobart,2025-10-12,Day,5,3:59 PM,TAS,1064,2.0,AXE AND DEEZ,PRYDES EASIFEED PACE,2090.0,"$9,700",FR2,T E Rattray,,EH121025_R5,EH121025_R5_AXE AND DEEZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,967.0,122.0,203.0,12.62,33.61,-16.77,0.0,0.0,0.0,0.0,0.0,0.0,641.0,106.0,191.0,16.54,46.33,-10.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.9,14.3,7.1,28.0,5.0,17.9,41.6,2.0,7.1,-100.0,4.0,14.3,79.1,2,1,0,1,1,0,31.0,4.0,12.0,12.9,51.61,-50.12,82.0,13.0,21.0,15.85,41.46,-13.08,164.0,21.0,46.0,12.8,40.85,-24.82,322.0,44.0,88.0,13.66,40.99,-15.66,1545.0,223.0,435.0,14.43,42.59,-16.36,3:59 PM,28,5,5,57.4,93,12.663,7.897,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,9,2,22.22,2,44.44,-13.04,641,106,16.54,191,46.33,-10.22,0,0,0.0,0,0.0,0.0,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH010625/EHC01062506.jpg
EH121025,Hobart,2025-10-12,Day,5,3:59 PM,TAS,1064,3.0,IMPERIAL LAZ NZ,PRYDES EASIFEED PACE,2090.0,"$9,700",FR3,J J McKenzie,Jack Watson,EH121025_R5,EH121025_R5_IMPERIAL LAZ NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,968.0,113.0,197.0,11.67,32.02,-17.64,300.0,21.0,68.0,7.0,29.67,-38.25,380.0,49.0,102.0,12.89,39.74,-17.57,jack watson,17.0,2.0,7.0,11.76,52.94,-20.54,42.0,3.0,14.0,7.14,40.48,-39.39,77.0,5.0,19.0,6.49,31.17,-43.66,191.0,11.0,47.0,5.76,30.37,-44.75,416.0,24.0,92.0,5.77,27.88,-45.6,38.9,11.1,16.7,18.0,7.0,38.9,15.1,3.0,16.7,118.2,2.0,11.1,-100.0,2,2,2,0,0,1,10.0,1.0,5.0,10.0,60.0,-49.56,30.0,2.0,10.0,6.67,40.0,-52.75,44.0,4.0,13.0,9.09,38.64,-36.43,110.0,7.0,34.0,6.36,37.27,-44.53,521.0,65.0,145.0,12.48,40.31,-20.97,3:59 PM,18,4,6,57.99,85,5.031,19.876,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,14,4,28.57,6,71.43,31.8,380,49,12.89,102,39.74,-17.57,300,21,7.0,68,29.67,-38.25,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH220825/EHC22082505.jpg
EH121025,Hobart,2025-10-12,Day,5,3:59 PM,TAS,1064,4.0,DENNY NZ,PRYDES EASIFEED PACE,2090.0,"$9,700",FR4,T R Langley,Tiarna Ford,EH121025_R5,EH121025_R5_DENNY NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,964.0,139.0,217.0,14.42,36.93,-7.8,615.0,61.0,117.0,9.92,28.94,-15.85,943.0,128.0,224.0,13.57,37.33,-17.16,tiarna ford,29.0,1.0,8.0,3.45,31.03,-78.54,68.0,3.0,20.0,4.41,33.82,-73.51,161.0,12.0,42.0,7.45,33.54,-49.86,315.0,36.0,76.0,11.43,35.56,-20.59,1165.0,90.0,205.0,7.73,25.32,-26.71,19.2,19.2,7.7,26.0,5.0,19.2,92.1,2.0,7.7,-100.0,5.0,19.2,-6.6,3,2,0,1,1,1,45.0,4.0,10.0,8.89,31.11,-37.4,123.0,7.0,30.0,5.69,30.08,-60.34,294.0,36.0,73.0,12.24,37.07,-36.77,657.0,99.0,172.0,15.07,41.25,-18.0,1860.0,254.0,434.0,13.66,36.99,-16.32,3:59 PM,26,4,5,57.06,97,20.091,4.977,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,9,4,44.44,1,55.56,109.05,943,128,13.57,224,37.33,-17.16,615,61,9.92,117,28.94,-15.85,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH040525/EHC04052507.jpg
EH121025,Hobart,2025-10-12,Day,5,3:59 PM,TAS,1064,5.0,MONTGOMERY BURNS NZ,PRYDES EASIFEED PACE,2090.0,"$9,700",FR5,W J Yole,Dylan Ford,EH121025_R5,EH121025_R5_MONTGOMERY BURNS NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,952.0,90.0,206.0,9.45,31.09,-22.4,1042.0,141.0,222.0,13.53,34.84,-15.43,1440.0,125.0,273.0,8.68,27.64,-18.91,dylan ford,27.0,5.0,6.0,18.52,40.74,-1.84,90.0,9.0,18.0,10.0,30.0,-39.13,235.0,36.0,54.0,15.32,38.3,-26.6,464.0,80.0,118.0,17.24,42.67,-17.57,2249.0,286.0,472.0,12.72,33.7,-17.14,9.3,11.1,11.1,54.0,5.0,9.3,14.7,6.0,11.1,-100.0,6.0,11.1,89.7,2,2,0,2,2,2,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,3:59 PM,54,7,17,57.35,93,12.663,7.897,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,8,1,12.5,3,50.0,6.71,1440,125,8.68,273,27.64,-18.91,1042,141,13.53,222,34.84,-15.43,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg
EH121025,Hobart,2025-10-12,Day,5,3:59 PM,TAS,1064,6.0,SOUTHERN LUCK,PRYDES EASIFEED PACE,2090.0,"$9,700",FR6,D G R Malone,,EH121025_R5,EH121025_R5_SOUTHERN LUCK,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,887.0,77.0,157.0,8.68,26.38,-24.19,0.0,0.0,0.0,0.0,0.0,0.0,127.0,12.0,28.0,9.45,31.5,-5.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.7,18.6,3.4,59.0,1.0,1.7,-100.0,2.0,3.4,-100.0,11.0,18.6,-40.4,0,1,0,2,1,5,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,41.0,2.0,6.0,4.88,19.51,-0.79,140.0,13.0,33.0,9.29,32.86,-12.5,3:59 PM,59,6,19,58.72,75,1.587,63.014,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,53,5,9.43,15,37.74,-18.92,127,12,9.45,28,31.5,-5.8,0,0,0.0,0,0.0,0.0,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH070325/EHC07032505.jpg
