Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,10.0,BUTTER CUP,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",SR4,N Tardio,Ros Rolfe,ML150825_R7,ML150825_R7_BUTTER CUP,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,594.0,67.0,109.0,11.28,29.63,-8.43,57.0,7.0,5.0,12.28,21.05,57.35,33.0,3.0,6.0,9.09,27.27,-12.26,ros rolfe,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,1.0,10.0,20.0,227.87,24.0,2.0,2.0,8.33,16.67,111.35,25.0,2.0,2.0,8.0,16.0,98.26,144.0,10.0,15.0,6.94,17.36,-5.26,6.8,6.2,11.6,146.0,10.0,6.8,40.7,17.0,11.6,24.3,9.0,6.2,-50.1,14.0,0.0,4.0,0.0,28.57,-100.0,59.0,5.0,20.0,8.47,42.37,-27.36,126.0,12.0,38.0,9.52,39.68,-28.58,245.0,19.0,64.0,7.76,33.88,-39.46,734.0,66.0,179.0,8.99,33.38,-23.79,4:03 PM,146
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,1.0,MODERN GINGER,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",FR1,N Kerr,Corey Johnson,ML150825_R8,ML150825_R8_MODERN GINGER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,133.0,301.0,12.98,42.34,-20.64,705.0,54.0,152.0,7.66,29.22,-19.29,1144.0,140.0,245.0,12.24,33.65,-21.13,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,169.0,19.0,43.0,11.24,36.69,-11.83,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,16.2,13.2,14.7,68.0,11.0,16.2,112.4,10.0,14.7,-9.5,9.0,13.2,13.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,4:37 PM,68
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,2.0,IM BLINGIN IT,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",FR2,N Kerr,Ryan Backhouse,ML150825_R8,ML150825_R8_IM BLINGIN IT,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,124.0,227.0,12.1,34.24,-13.04,659.0,100.0,156.0,15.17,38.85,-2.14,1144.0,140.0,245.0,12.24,33.65,-21.13,ryan backhouse,36.0,4.0,8.0,11.11,33.33,-38.98,121.0,16.0,28.0,13.22,36.36,-12.14,249.0,38.0,58.0,15.26,38.55,-0.08,449.0,55.0,102.0,12.25,34.97,-7.87,1203.0,153.0,263.0,12.72,34.58,-6.89,30.0,17.5,12.5,40.0,12.0,30.0,46.3,5.0,12.5,-100.0,7.0,17.5,-100.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,4:37 PM,40
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,3.0,CAULONIA TERROR,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",FR3,L Watson,Kathy Watson,ML150825_R8,ML150825_R8_CAULONIA TERROR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,128.0,208.0,12.49,32.78,-6.85,521.0,22.0,104.0,4.22,24.18,-35.62,1019.0,64.0,225.0,6.28,28.36,-20.4,kathy watson,8.0,1.0,4.0,12.5,62.5,38.2,33.0,4.0,10.0,12.12,42.42,75.9,78.0,4.0,18.0,5.13,28.21,-4.18,141.0,11.0,29.0,7.8,28.37,42.9,567.0,24.0,118.0,4.23,25.04,-34.34,0.0,0.0,3.6,111.0,0.0,0.0,0.0,4.0,3.6,-100.0,0.0,0.0,0.0,16.0,1.0,10.0,6.25,68.75,-43.39,66.0,8.0,21.0,12.12,43.94,46.49,131.0,9.0,36.0,6.87,34.35,-7.68,241.0,19.0,60.0,7.88,32.78,6.53,1150.0,72.0,264.0,6.26,29.22,-19.54,4:37 PM,111
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,4.0,PRIORITISE,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",FR4,N Kerr,Brent Murphy,ML150825_R8,ML150825_R8_PRIORITISE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1022.0,131.0,209.0,12.82,33.27,-9.38,246.0,11.0,40.0,4.47,20.73,-38.6,1144.0,140.0,245.0,12.24,33.65,-21.13,brent murphy,34.0,1.0,3.0,2.94,11.76,-24.51,106.0,4.0,15.0,3.77,17.92,-44.15,218.0,16.0,29.0,7.34,20.64,0.23,440.0,30.0,73.0,6.82,23.41,-12.0,1169.0,66.0,177.0,5.65,20.79,-18.95,22.6,16.1,9.7,31.0,7.0,22.6,3.4,3.0,9.7,-100.0,5.0,16.1,-7.1,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,4:37 PM,31
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,5.0,UNITED,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",FR5,N Kerr,George Chamouras,ML150825_R8,ML150825_R8_UNITED,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,986.0,98.0,184.0,9.94,28.6,-20.54,11.0,1.0,3.0,9.09,36.36,23.41,1144.0,140.0,245.0,12.24,33.65,-21.13,george chamouras,29.0,1.0,6.0,3.45,24.14,-60.11,55.0,3.0,11.0,5.45,25.45,-41.57,100.0,8.0,19.0,8.0,27.0,-8.76,150.0,12.0,31.0,8.0,28.67,-11.84,312.0,25.0,49.0,8.01,23.72,-1.09,16.3,12.2,23.5,98.0,16.0,16.3,59.5,23.0,23.5,19.4,12.0,12.2,-69.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,4:37 PM,98
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,6.0,KEAYANG MOROCCAN,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",FR6,L Watson,Luke Watson,ML150825_R8,ML150825_R8_KEAYANG MOROCCAN,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,641.0,54.0,116.0,8.42,26.52,-19.73,838.0,56.0,164.0,6.68,26.25,-17.6,1019.0,64.0,225.0,6.28,28.36,-20.4,luke watson,15.0,0.0,6.0,0.0,40.0,-100.0,50.0,4.0,13.0,8.0,34.0,3.28,98.0,5.0,22.0,5.1,27.55,-31.0,183.0,10.0,40.0,5.46,27.32,-24.62,951.0,61.0,192.0,6.41,26.6,-19.34,3.6,7.3,10.9,55.0,2.0,3.6,57.4,6.0,10.9,-100.0,4.0,7.3,-100.0,16.0,1.0,10.0,6.25,68.75,-43.39,66.0,8.0,21.0,12.12,43.94,46.49,131.0,9.0,36.0,6.87,34.35,-7.68,241.0,19.0,60.0,7.88,32.78,6.53,1150.0,72.0,264.0,6.26,29.22,-19.54,4:37 PM,55
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,7.0,CEMETERY BAY,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",SR1,A R MacDonald,Luke Dunne,ML150825_R8,ML150825_R8_CEMETERY BAY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,997.0,90.0,246.0,9.03,33.7,-32.58,762.0,82.0,206.0,10.76,37.8,-21.31,485.0,42.0,114.0,8.66,32.16,-27.63,luke dunne,75.0,8.0,19.0,10.67,36.0,-16.49,216.0,23.0,63.0,10.65,39.81,-28.3,396.0,44.0,123.0,11.11,42.17,-26.47,785.0,90.0,223.0,11.46,39.87,-22.3,1790.0,174.0,456.0,9.72,35.2,-23.12,3.0,5.0,9.0,100.0,3.0,3.0,118.1,9.0,9.0,113.1,5.0,5.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,35.0,1.0,11.0,2.86,34.29,-70.21,77.0,5.0,20.0,6.49,32.47,-42.22,143.0,10.0,35.0,6.99,31.47,-39.78,548.0,47.0,122.0,8.58,30.84,-24.9,4:37 PM,100
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,8.0,LE SPARTACUS,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",SR2,B I Devcic,Ellen Tormey,ML150825_R8,ML150825_R8_LE SPARTACUS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,938.0,103.0,247.0,10.98,37.31,-23.18,1197.0,185.0,355.0,15.46,45.11,-17.84,514.0,61.0,115.0,11.87,34.24,-5.25,ellen tormey,108.0,18.0,26.0,16.67,40.74,10.38,345.0,37.0,92.0,10.72,37.39,-26.32,679.0,67.0,179.0,9.87,36.23,-33.15,947.0,99.0,247.0,10.45,36.54,-25.84,4942.0,586.0,1260.0,11.86,37.35,-19.56,1.2,15.5,8.3,84.0,1.0,1.2,45.0,7.0,8.3,99.5,13.0,15.5,42.8,7.0,4.0,1.0,57.14,71.43,63.38,27.0,7.0,7.0,25.93,51.85,22.83,48.0,14.0,12.0,29.17,54.17,13.33,113.0,20.0,28.0,17.7,42.48,-3.53,599.0,71.0,126.0,11.85,32.89,-5.49,4:37 PM,84
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,9.0,RIO ROCK,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",SR3,S R Garraway,Alex Ashwood,ML150825_R8,ML150825_R8_RIO ROCK,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,809.0,76.0,168.0,9.39,30.16,-29.16,741.0,160.0,187.0,21.59,46.83,-14.86,910.0,86.0,208.0,9.45,32.31,-24.13,alex ashwood,32.0,7.0,8.0,21.88,46.88,-9.15,149.0,20.0,40.0,13.42,40.27,-26.76,325.0,49.0,89.0,15.08,42.46,-21.9,673.0,92.0,183.0,13.67,40.86,-27.71,2514.0,404.0,661.0,16.07,42.36,-21.08,10.1,7.6,5.1,79.0,8.0,10.1,89.0,4.0,5.1,-100.0,6.0,7.6,-40.2,11.0,1.0,5.0,9.09,54.55,-25.46,53.0,7.0,17.0,13.21,45.28,-11.46,114.0,10.0,31.0,8.77,35.96,-33.6,208.0,17.0,52.0,8.17,33.17,-34.65,1058.0,99.0,239.0,9.36,31.95,-24.4,4:37 PM,79
ML150825,Mildura,2025-08-15,Day,8,4:37 PM,VIC,1027,10.0,MY ULTIMATE LEVI,MCDONALDS IRYMPLE & MILDURA PACE,2190.0,"$8,000",SR4,B I Devcic,Wayne Hill,ML150825_R8,ML150825_R8_MY ULTIMATE LEVI,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,594.0,67.0,109.0,11.28,29.63,-8.43,1638.0,229.0,387.0,13.98,37.61,-13.33,514.0,61.0,115.0,11.87,34.24,-5.25,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,289.0,62.0,78.0,21.45,48.44,-16.51,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,18.3,38.0,5.6,71.0,13.0,18.3,-8.6,4.0,5.6,-26.5,27.0,38.0,-45.8,7.0,4.0,1.0,57.14,71.43,63.38,27.0,7.0,7.0,25.93,51.85,22.83,48.0,14.0,12.0,29.17,54.17,13.33,113.0,20.0,28.0,17.7,42.48,-3.53,599.0,71.0,126.0,11.85,32.89,-5.49,4:37 PM,71
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,1.0,HESASTAR,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",FR1,A P Vozlic,Andrew Vozlic,ML150825_R9,ML150825_R9_HESASTAR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1140.0,146.0,326.0,12.81,41.4,-26.53,381.0,10.0,40.0,2.62,13.12,-51.08,2331.0,221.0,486.0,9.48,30.33,-19.6,andrew vozlic,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,1.0,0.0,3.7,-100.0,50.0,0.0,2.0,0.0,4.0,-100.0,71.0,0.0,3.0,0.0,4.23,-100.0,423.0,11.0,46.0,2.6,13.48,-55.47,0.0,13.3,4.8,105.0,0.0,0.0,0.0,5.0,4.8,11.9,14.0,13.3,77.5,51.0,6.0,5.0,11.76,21.57,22.29,161.0,13.0,28.0,8.07,25.47,-28.56,331.0,29.0,63.0,8.76,27.79,-21.25,585.0,60.0,123.0,10.26,31.28,-13.73,2504.0,230.0,524.0,9.19,30.11,-21.27,5:14 PM,105
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,2.0,AMERICAN BOXER,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",FR2,N Kerr,Ryan Backhouse,ML150825_R9,ML150825_R9_AMERICAN BOXER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1140.0,132.0,258.0,11.58,34.21,-21.8,659.0,100.0,156.0,15.17,38.85,-2.14,1144.0,140.0,245.0,12.24,33.65,-21.13,ryan backhouse,36.0,4.0,8.0,11.11,33.33,-38.98,121.0,16.0,28.0,13.22,36.36,-12.14,249.0,38.0,58.0,15.26,38.55,-0.08,449.0,55.0,102.0,12.25,34.97,-7.87,1203.0,153.0,263.0,12.72,34.58,-6.89,44.4,4.4,13.3,45.0,20.0,44.4,-31.6,6.0,13.3,-100.0,2.0,4.4,-100.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,5:14 PM,45
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,3.0,MISTER BOOMBASTIK,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",FR3,J G Painting,Rodney Coelli,ML150825_R9,ML150825_R9_MISTER BOOMBASTIK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1140.0,180.0,258.0,15.79,38.42,2.85,2.0,0.0,1.0,0.0,50.0,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,rodney coelli,9.0,1.0,1.0,11.11,22.22,53.3,27.0,1.0,7.0,3.7,29.63,-49.3,51.0,1.0,9.0,1.96,19.61,-73.35,160.0,9.0,38.0,5.62,29.38,-42.97,589.0,50.0,117.0,8.49,28.35,-18.18,36.4,9.1,9.1,11.0,4.0,36.4,85.9,1.0,9.1,-100.0,1.0,9.1,-100.0,24.0,4.0,8.0,16.67,50.0,-6.8,92.0,14.0,32.0,15.22,50.0,-19.08,154.0,27.0,49.0,17.53,49.35,-18.05,362.0,62.0,122.0,17.13,50.83,-22.04,598.0,114.0,186.0,19.06,50.17,-20.3,5:14 PM,11
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,4.0,FLYIN TOMMY NZ,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",FR4,F C Cavallaro,Luke Watson,ML150825_R9,ML150825_R9_FLYIN TOMMY NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1138.0,159.0,250.0,13.97,35.94,-4.96,838.0,56.0,164.0,6.68,26.25,-17.6,344.0,33.0,82.0,9.59,33.43,-15.68,luke watson,15.0,0.0,6.0,0.0,40.0,-100.0,50.0,4.0,13.0,8.0,34.0,3.28,98.0,5.0,22.0,5.1,27.55,-31.0,183.0,10.0,40.0,5.46,27.32,-24.62,951.0,61.0,192.0,6.41,26.6,-19.34,7.4,17.6,7.4,68.0,5.0,7.4,222.9,5.0,7.4,-100.0,12.0,17.6,-19.9,4.0,1.0,1.0,25.0,50.0,64.07,10.0,1.0,4.0,10.0,50.0,-19.9,30.0,2.0,7.0,6.67,30.0,-41.95,56.0,5.0,12.0,8.93,30.36,-24.12,359.0,34.0,85.0,9.47,33.15,-17.97,5:14 PM,68
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,5.0,CERTAINLYCALLITIN,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",FR5,N Kerr,Corey Johnson,ML150825_R9,ML150825_R9_CERTAINLYCALLITIN,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1087.0,103.0,212.0,9.48,28.98,-20.24,705.0,54.0,152.0,7.66,29.22,-19.29,1144.0,140.0,245.0,12.24,33.65,-21.13,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,169.0,19.0,43.0,11.24,36.69,-11.83,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,14.1,9.8,9.8,92.0,13.0,14.1,134.0,9.0,9.8,-100.0,9.0,9.8,-100.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,5:14 PM,92
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,6.0,CORZAN DRAMA,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",FR6,N Kerr,George Chamouras,ML150825_R9,ML150825_R9_CORZAN DRAMA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,677.0,52.0,122.0,7.68,25.7,-30.24,11.0,1.0,3.0,9.09,36.36,23.41,1144.0,140.0,245.0,12.24,33.65,-21.13,george chamouras,29.0,1.0,6.0,3.45,24.14,-60.11,55.0,3.0,11.0,5.45,25.45,-41.57,100.0,8.0,19.0,8.0,27.0,-8.76,150.0,12.0,31.0,8.0,28.67,-11.84,312.0,25.0,49.0,8.01,23.72,-1.09,10.0,8.0,16.0,50.0,5.0,10.0,88.0,8.0,16.0,-100.0,4.0,8.0,39.9,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,5:14 PM,50
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,7.0,FLAME BLASTER,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",SR1,R J Nolan,Luke Dunne,ML150825_R9,ML150825_R9_FLAME BLASTER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1115.0,93.0,310.0,8.34,36.14,-29.44,762.0,82.0,206.0,10.76,37.8,-21.31,125.0,12.0,41.0,9.6,42.4,-16.63,luke dunne,75.0,8.0,19.0,10.67,36.0,-16.49,216.0,23.0,63.0,10.65,39.81,-28.3,396.0,44.0,123.0,11.11,42.17,-26.47,785.0,90.0,223.0,11.46,39.87,-22.3,1790.0,174.0,456.0,9.72,35.2,-23.12,7.4,0.0,25.9,81.0,6.0,7.4,111.5,21.0,25.9,1.4,0.0,0.0,0.0,5.0,0.0,4.0,0.0,80.0,-100.0,18.0,2.0,8.0,11.11,55.56,-24.59,30.0,5.0,14.0,16.67,63.33,-1.48,55.0,7.0,20.0,12.73,49.09,-2.81,126.0,12.0,41.0,9.52,42.06,-16.72,5:14 PM,81
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,8.0,MY LINE OF FIRE,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",SR-,M M Riseley,Mark Riseley,ML150825_R9,ML150825_R9_MY LINE OF FIRE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,420.0,9.0,39.0,2.14,11.43,-42.1,346.0,12.0,51.0,3.47,18.21,-40.06,mark riseley,18.0,0.0,2.0,0.0,11.11,-100.0,50.0,0.0,3.0,0.0,6.0,-100.0,85.0,0.0,4.0,0.0,4.71,-100.0,209.0,5.0,14.0,2.39,9.09,-34.06,511.0,13.0,51.0,2.54,12.52,-34.5,6.7,33.3,0.0,45.0,3.0,6.7,37.7,0.0,0.0,0.0,15.0,33.3,-3.3,14.0,0.0,4.0,0.0,28.57,-100.0,41.0,0.0,5.0,0.0,12.2,-100.0,70.0,0.0,8.0,0.0,11.43,-100.0,179.0,4.0,20.0,2.23,13.41,-57.49,425.0,14.0,60.0,3.29,17.41,-39.2,5:14 PM,45
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,9.0,ESCOBAR NZ,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",SR2,A P Vozlic,Brent Murphy,ML150825_R9,ML150825_R9_ESCOBAR NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1054.0,112.0,234.0,10.63,32.83,-23.91,246.0,11.0,40.0,4.47,20.73,-38.6,2331.0,221.0,486.0,9.48,30.33,-19.6,brent murphy,34.0,1.0,3.0,2.94,11.76,-24.51,106.0,4.0,15.0,3.77,17.92,-44.15,218.0,16.0,29.0,7.34,20.64,0.23,440.0,30.0,73.0,6.82,23.41,-12.0,1169.0,66.0,177.0,5.65,20.79,-18.95,6.4,21.3,2.1,47.0,3.0,6.4,-27.0,1.0,2.1,-100.0,10.0,21.3,58.8,51.0,6.0,5.0,11.76,21.57,22.29,161.0,13.0,28.0,8.07,25.47,-28.56,331.0,29.0,63.0,8.76,27.79,-21.25,585.0,60.0,123.0,10.26,31.28,-13.73,2504.0,230.0,524.0,9.19,30.11,-21.27,5:14 PM,47
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,10.0,BRUISED EGO,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",SR3,J B Tormey,Ellen Tormey,ML150825_R9,ML150825_R9_BRUISED EGO,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,917.0,82.0,193.0,8.94,29.99,-26.65,1197.0,185.0,355.0,15.46,45.11,-17.84,156.0,29.0,55.0,18.59,53.85,-19.93,ellen tormey,108.0,18.0,26.0,16.67,40.74,10.38,345.0,37.0,92.0,10.72,37.39,-26.32,679.0,67.0,179.0,9.87,36.23,-33.15,947.0,99.0,247.0,10.45,36.54,-25.84,4942.0,586.0,1260.0,11.86,37.35,-19.56,9.6,25.0,13.5,52.0,5.0,9.6,-42.4,7.0,13.5,-100.0,13.0,25.0,-22.3,29.0,4.0,10.0,13.79,48.28,-10.64,75.0,8.0,18.0,10.67,34.67,-22.99,145.0,17.0,37.0,11.72,37.24,-24.71,333.0,36.0,86.0,10.81,36.64,-25.12,1338.0,152.0,345.0,11.36,37.14,-22.19,5:14 PM,52
ML150825,Mildura,2025-08-15,Day,9,5:14 PM,VIC,1140,11.0,ANGELS WATCHING,H.B.F. FABRICATIONS PACE,1790.0,"$6,000",SR4,S M O'Connor,Wayne Hill,ML150825_R9,ML150825_R9_ANGELS WATCHING,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,689.0,68.0,88.0,9.87,22.64,-4.17,1638.0,229.0,387.0,13.98,37.61,-13.33,755.0,58.0,142.0,7.68,26.49,-16.61,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,289.0,62.0,78.0,21.45,48.44,-16.51,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,18.2,9.1,9.1,11.0,2.0,18.2,-100.0,1.0,9.1,-100.0,1.0,9.1,210.0,11.0,2.0,3.0,18.18,45.45,-14.72,40.0,6.0,10.0,15.0,40.0,-10.85,64.0,10.0,15.0,15.62,39.06,-6.68,136.0,23.0,29.0,16.91,38.24,2.8,780.0,61.0,145.0,7.82,26.41,-14.28,5:14 PM,11
