Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,5.0,TASHS SPARTAN,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR5,C W Joss,Toby Lynn,PA151225_R4,PA151225_R4_TASHS SPARTAN,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,25.0,43.0,15.72,42.77,-2.88,389.0,24.0,63.0,6.17,22.37,-15.13,48.0,0.0,14.0,0.0,29.17,-100.0,toby lynn,39.0,4.0,5.0,10.26,23.08,-26.57,101.0,8.0,14.0,7.92,21.78,-34.02,279.0,23.0,53.0,8.24,27.24,-26.69,553.0,42.0,98.0,7.59,25.32,-25.74,1030.0,65.0,174.0,6.31,23.2,-24.69,8.6,22.4,13.8,58.0,5.0,8.6,56.6,8.0,13.8,-100.0,13.0,22.4,11.6,3,2,0,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,134.0,5.0,24.0,3.73,21.64,-54.19,5:34 PM,58,9,14,57.64,100,45.315,2.207,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,11,0,0.0,3,27.27,-100.0,48,0,0.0,14,29.17,-100.0,389,24,6.17,63,22.37,-15.13,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/PAC04082501.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.375,FR5,FR,5.0,0,0.7142857142857143,4.505357142857143,6,Outside,1X2,1.0,3.835357142857143,3.9553571428571432
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,4.0,IM EUGENE,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR4,T C Reay,Chris Voak,PA151225_R4,PA151225_R4_IM EUGENE,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,24.0,46.0,15.09,44.03,-8.92,1090.0,171.0,276.0,15.69,41.01,-12.67,451.0,20.0,94.0,4.43,25.28,-42.82,chris voak,45.0,6.0,12.0,13.33,40.0,-16.36,176.0,21.0,44.0,11.93,36.93,-22.93,398.0,40.0,103.0,10.05,35.93,-27.16,739.0,81.0,155.0,10.96,31.94,-21.36,4623.0,556.0,1139.0,12.03,36.66,-22.94,14.5,12.0,4.8,83.0,12.0,14.5,95.7,4.0,4.8,-100.0,10.0,12.0,-100.0,5,3,0,2,0,1,21.0,0.0,6.0,0.0,28.57,-100.0,55.0,1.0,13.0,1.82,25.45,-75.99,110.0,5.0,18.0,4.55,20.91,-42.39,219.0,14.0,35.0,6.39,22.37,-22.45,1301.0,82.0,245.0,6.3,25.13,-26.67,5:34 PM,83,10,14,58.93,83,6.373,15.691,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,20,3,15.0,4,35.0,29.66,451,20,4.43,94,25.28,-42.82,1090,171,15.69,276,41.01,-12.67,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR070424/CRC07042403.jpg,4.875,FR4,FR,4.0,0,0.5714285714285714,5.126785714285714,9,Inside,5PEGS,0.4444444444444444,4.336785714285714,4.926785714285714
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,9.0,SHEZA BROMAC NZ,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",SR2,M J Munro,Michael Munro,PA151225_R4,PA151225_R4_SHEZA BROMAC NZ,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,9.0,0.0,4.0,0.0,44.44,-100.0,51.0,7.0,12.0,13.73,37.25,16.24,98.0,16.0,28.0,16.33,44.9,-7.69,michael munro,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,2.0,10.0,20.0,31.47,35.0,2.0,6.0,5.71,22.86,-25.84,259.0,27.0,51.0,10.42,30.12,11.58,13.7,6.8,24.7,73.0,10.0,13.7,-14.4,18.0,24.7,24.3,5.0,6.8,-100.0,2,2,2,7,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,26.0,2.0,5.0,7.69,26.92,-30.05,63.0,10.0,11.0,15.87,33.33,-0.05,84.0,12.0,17.0,14.29,34.52,-2.21,634.0,80.0,136.0,12.62,34.07,4.62,5:34 PM,73,5,16,60.0,69,1.267,78.919,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,8,0,0.0,1,12.5,-100.0,98,16,16.33,28,44.9,-7.69,51,7,13.73,12,37.25,16.24,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC05082304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG050823/NGC05082304.jpg,2.0625,SR2,SR,2.0,1,0.2857142857142857,5.300892857142857,3,Inside,B/LEAD,0.1111111111111111,4.380892857142857,4.800892857142857
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,6.0,MANGO TANGO,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR6,S Steele,Shane Steele,PA151225_R4,PA151225_R4_MANGO TANGO,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,157.0,19.0,41.0,12.1,38.22,-29.24,176.0,13.0,27.0,7.39,22.73,13.62,118.0,14.0,19.0,11.86,27.97,48.82,shane steele,9.0,1.0,0.0,11.11,11.11,189.27,27.0,2.0,4.0,7.41,22.22,-4.98,67.0,8.0,6.0,11.94,20.9,29.97,119.0,10.0,14.0,8.4,20.17,11.47,628.0,35.0,108.0,5.57,22.77,-10.68,2.1,8.5,2.1,141.0,3.0,2.1,-100.0,3.0,2.1,-100.0,12.0,8.5,-18.0,0,1,0,1,1,3,5.0,1.0,0.0,20.0,20.0,260.62,23.0,2.0,4.0,8.7,26.09,-1.79,61.0,10.0,6.0,16.39,26.23,47.41,95.0,11.0,11.0,11.58,23.16,28.16,376.0,27.0,71.0,7.18,26.06,-3.19,5:34 PM,141,7,23,58.74,86,9.009,11.1,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,67,5,7.46,10,22.39,37.16,118,14,11.86,19,27.97,48.82,176,13,7.39,27,22.73,13.62,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC12102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY121024/BYC12102409.jpg,4.25,FR6,FR,6.0,0,0.8571428571428571,5.546428571428571,8,Outside,1X3,0.6666666666666666,4.996428571428571,4.846428571428571
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,8.0,EASTON QUALITY NZ,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",SR1,A C Markham,Ajay Markham,PA151225_R4,PA151225_R4_EASTON QUALITY NZ,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,9.0,0.0,3.0,0.0,33.33,-100.0,95.0,7.0,23.0,7.37,31.58,-39.36,49.0,4.0,6.0,8.16,20.41,18.54,ajay markham,57.0,9.0,15.0,15.79,42.11,-3.99,148.0,16.0,43.0,10.81,39.86,-28.5,297.0,37.0,85.0,12.46,41.08,-23.55,499.0,48.0,143.0,9.62,38.28,-32.09,541.0,49.0,149.0,9.06,36.6,-34.56,2.6,5.1,7.7,39.0,1.0,2.6,-100.0,3.0,7.7,42.3,2.0,5.1,-100.0,0,1,1,1,0,1,22.0,1.0,3.0,4.55,18.18,-61.37,57.0,4.0,13.0,7.02,29.82,-46.71,86.0,7.0,17.0,8.14,27.91,-35.05,119.0,9.0,24.0,7.56,27.73,-30.23,410.0,25.0,78.0,6.1,25.12,-37.55,5:34 PM,39,3,11,58.68,86,9.009,11.1,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,12,2,16.67,3,41.67,-9.02,49,4,8.16,6,20.41,18.54,95,7,7.37,23,31.58,-39.36,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY251025/BYC25102503.jpg,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,7,Inside,4PEGS,0.6666666666666666,3.772321428571428,5.022321428571428
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,10.0,OUR LILILOU,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",SR3,K N Prentice,Liam Elliott,PA151225_R4,PA151225_R4_OUR LILILOU,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,7.0,1.0,0.0,14.29,14.29,41.16,101.0,4.0,18.0,3.96,21.78,-66.36,362.0,76.0,117.0,20.99,53.31,-10.48,liam elliott,47.0,4.0,11.0,8.51,31.91,-52.65,173.0,21.0,38.0,12.14,34.1,-27.81,327.0,42.0,67.0,12.84,33.33,-18.46,607.0,69.0,136.0,11.37,33.77,-22.6,884.0,85.0,186.0,9.62,30.66,-23.11,27.4,4.8,19.4,62.0,17.0,27.4,-2.2,12.0,19.4,-100.0,3.0,4.8,-100.0,5,7,0,4,0,1,17.0,1.0,5.0,5.88,35.29,-63.35,72.0,4.0,23.0,5.56,37.5,-55.11,202.0,13.0,54.0,6.44,33.17,-54.68,320.0,35.0,87.0,10.94,38.12,-34.68,1069.0,178.0,310.0,16.65,45.65,-19.64,5:34 PM,62,5,23,58.71,86,9.009,11.1,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,26,3,11.54,13,61.54,-32.87,362,76,20.99,117,53.31,-10.48,101,4,3.96,18,21.78,-66.36,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC24112502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC29072403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP290724/GPC29072403.jpg,2.3125,SR3,SR,3.0,1,0.4285714285714285,5.904464285714285,10,Outside,1X4,0.6666666666666666,5.4644642857142856,5.454464285714285
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,7.0,BEALAWYER,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR7,D G Simmonds,Gary Hall Jnr,PA151225_R4,PA151225_R4_BEALAWYER,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,153.0,20.0,41.0,13.07,39.87,-33.37,1007.0,229.0,308.0,22.74,53.33,-19.4,329.0,20.0,80.0,6.08,30.4,-37.47,gary hall jnr,46.0,8.0,10.0,17.39,39.13,-2.73,120.0,23.0,35.0,19.17,48.33,-28.97,323.0,70.0,93.0,21.67,50.46,-19.47,753.0,180.0,204.0,23.9,51.0,-16.29,4418.0,1083.0,1212.0,24.51,51.95,-14.83,6.4,2.5,10.8,157.0,10.0,6.4,-21.6,17.0,10.8,-8.9,4.0,2.5,-100.0,2,4,1,4,0,0,15.0,1.0,0.0,6.67,6.67,-12.71,37.0,2.0,5.0,5.41,18.92,-49.49,81.0,5.0,16.0,6.17,25.93,-41.87,155.0,9.0,34.0,5.81,27.74,-48.75,723.0,34.0,146.0,4.7,24.9,-43.45,5:34 PM,157,8,35,59.4,77,3.189,31.355,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,79,6,7.59,27,41.77,-30.42,329,20,6.08,80,30.4,-37.47,1007,229,22.74,308,53.33,-19.4,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC23042407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP230424/GPC23042407.jpg,4.25,FR7,FR,7.0,0,1.0,5.975,2,Outside,DEATH,0.3333333333333333,5.545,5.125
PA151225,Pinjarra,2025-12-15,Day,5,3:08 PM,WA,424,1.0,PENTHOUSE,SHARE BETS WITH TABTOUCH BET LOOP MS PACE,1684.0,"$9,360",FR1,R M Matthews,Liam Elliott,PA151225_R5,PA151225_R5_PENTHOUSE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,74.0,112.0,18.27,45.93,-12.14,101.0,4.0,18.0,3.96,21.78,-66.36,5.0,0.0,1.0,0.0,20.0,-100.0,liam elliott,47.0,4.0,11.0,8.51,31.91,-52.65,173.0,21.0,38.0,12.14,34.1,-27.81,327.0,42.0,67.0,12.84,33.33,-18.46,607.0,69.0,136.0,11.37,33.77,-22.6,884.0,85.0,186.0,9.62,30.66,-23.11,5.9,3.9,7.8,51.0,3.0,5.9,-100.0,4.0,7.8,-100.0,2.0,3.9,144.5,0,2,0,1,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,74.0,2.0,8.0,2.7,13.51,-51.83,6:08 PM,51,2,13,60.0,68,1.282,78.004,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,11,1,9.09,2,27.27,-11.46,5,0,0.0,1,20.0,-100.0,101,4,3.96,18,21.78,-66.36,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.0625,FR1,FR,1.0,0,0.1428571428571428,2.572321428571428,5,Inside,3PEGS,0.5,1.4223214285714283,3.1723214285714283
PA151225,Pinjarra,2025-12-15,Day,5,3:08 PM,WA,424,2.0,RIPPER VIEW,SHARE BETS WITH TABTOUCH BET LOOP MS PACE,1684.0,"$9,360",FR2,K M Young,,PA151225_R5,PA151225_R5_RIPPER VIEW,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,45.0,121.0,11.11,40.99,-32.39,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,22.0,10.29,42.65,-15.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.1,14.3,23.8,42.0,3.0,7.1,118.3,10.0,23.8,-100.0,6.0,14.3,40.5,2,0,0,6,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,32.0,1.0,10.0,3.12,34.38,-67.32,49.0,6.0,10.0,12.24,32.65,7.11,164.0,18.0,46.0,10.98,39.02,-12.67,6:08 PM,42,3,10,58.79,84,8.122,12.313,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,15,1,6.67,4,33.33,-36.31,68,7,10.29,22,42.65,-15.57,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/qld/BUC10012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU100125/BUC10012509.jpg,2.5,FR2,FR,2.0,0,0.2857142857142857,2.607142857142857,1,Inside,LEAD,0.8181818181818182,1.5771428571428574,3.007142857142857
PA151225,Pinjarra,2025-12-15,Day,5,3:08 PM,WA,424,3.0,FOLLOW MY STRIDE,SHARE BETS WITH TABTOUCH BET LOOP MS PACE,1684.0,"$9,360",FR3,D Egerton-Green,Sara Grout,PA151225_R5,PA151225_R5_FOLLOW MY STRIDE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,55.0,82.0,13.58,33.83,-13.44,17.0,1.0,2.0,5.88,17.65,-31.26,268.0,57.0,78.0,21.27,50.37,-13.69,sara grout,3.0,1.0,0.0,33.33,33.33,237.95,10.0,2.0,0.0,20.0,20.0,93.69,33.0,3.0,2.0,9.09,15.15,22.17,69.0,6.0,9.0,8.7,21.74,9.48,94.0,6.0,13.0,6.38,20.21,-6.42,4.5,8.0,18.8,112.0,5.0,4.5,-0.9,21.0,18.8,10.4,9.0,8.0,-100.0,1,2,3,7,0,1,30.0,9.0,11.0,30.0,66.67,20.96,110.0,20.0,28.0,18.18,43.64,6.62,208.0,36.0,50.0,17.31,41.35,-1.21,403.0,67.0,106.0,16.63,42.93,-5.58,1447.0,235.0,388.0,16.24,43.05,-15.95,6:08 PM,112,8,18,59.29,78,4.064,24.605,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,12,1,8.33,1,16.67,-9.97,268,57,21.27,78,50.37,-13.69,17,1,5.88,2,17.65,-31.26,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM151125/NMC15112504.jpg,2.75,FR3,FR,3.0,0,0.4285714285714285,3.2107142857142854,4,Outside,1X1,0.7272727272727273,2.3007142857142853,3.0107142857142852
PA151225,Pinjarra,2025-12-15,Day,5,3:08 PM,WA,424,4.0,FUEGO CRUZADO,SHARE BETS WITH TABTOUCH BET LOOP MS PACE,1684.0,"$9,360",FR4,M G Scott,Kylah Madden,PA151225_R5,PA151225_R5_FUEGO CRUZADO,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,44.0,97.0,10.86,34.81,-31.23,85.0,9.0,17.0,10.59,30.59,-8.71,243.0,22.0,52.0,9.05,30.45,-12.98,kylah madden,58.0,7.0,11.0,12.07,31.03,-27.22,153.0,17.0,36.0,11.11,34.64,-27.72,286.0,25.0,61.0,8.74,30.07,-32.3,459.0,36.0,102.0,7.84,30.07,-30.48,472.0,36.0,102.0,7.63,29.24,-30.71,23.8,9.5,9.5,21.0,5.0,23.8,7.3,2.0,9.5,-100.0,2.0,9.5,-100.0,2,2,0,1,0,0,54.0,8.0,13.0,14.81,38.89,15.21,159.0,20.0,36.0,12.58,35.22,3.94,308.0,26.0,63.0,8.44,28.9,-26.1,657.0,56.0,139.0,8.52,29.68,-26.53,2522.0,211.0,512.0,8.37,28.67,-23.83,6:08 PM,21,3,6,57.99,95,28.897,3.461,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,1,0,0.0,0,0.0,-100.0,243,22,9.05,52,30.45,-12.98,85,9,10.59,17,30.59,-8.71,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB17102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY171025/BYB17102503.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,6,Outside,1X2,0.9090909090909091,2.6742857142857144,3.2642857142857142
PA151225,Pinjarra,2025-12-15,Day,5,3:08 PM,WA,424,5.0,MISS KNOWALL,SHARE BETS WITH TABTOUCH BET LOOP MS PACE,1684.0,"$9,360",FR5,M White,Tom Nally,PA151225_R5,PA151225_R5_MISS KNOWALL,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,395.0,40.0,79.0,10.13,30.13,-21.09,59.0,3.0,10.0,5.08,22.03,-56.99,48.0,4.0,7.0,8.33,22.92,33.58,tom nally,21.0,2.0,5.0,9.52,33.33,-17.96,95.0,6.0,14.0,6.32,21.05,-25.28,189.0,12.0,29.0,6.35,21.69,-29.07,278.0,21.0,50.0,7.55,25.54,-22.93,278.0,21.0,50.0,7.55,25.54,-22.93,17.9,5.1,7.7,39.0,7.0,17.9,126.2,3.0,7.7,-100.0,2.0,5.1,-100.0,4,1,0,1,0,0,16.0,1.0,2.0,6.25,18.75,-19.75,36.0,3.0,8.0,8.33,30.56,0.82,85.0,8.0,22.0,9.41,35.29,6.01,159.0,15.0,32.0,9.43,29.56,-4.25,742.0,47.0,144.0,6.33,25.74,-21.15,6:08 PM,39,5,5,59.62,73,2.283,43.81,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,4,2,50.0,0,50.0,99.18,48,4,8.33,7,22.92,33.58,59,3,5.08,10,22.03,-56.99,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA081225/PAC08122509.jpg,3.5,FR5,FR,5.0,0,0.7142857142857143,4.592857142857143,8,Outside,1X3,0.6363636363636364,3.9228571428571435,4.042857142857144
