Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,11.0,UBETCHA TIGERPIE,BIOWORMA SPRINT,1609,"$75,000",FR9,M I Stanley,Michael Stanley,PC070326_R6,PC070326_R6_UBETCHA TIGERPIE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1988.0,207.0,349.0,10.41,27.97,-8.67,43,4,3,9.3,16.28,2.45,103,11,12,10.68,22.33,11.36,233,25,35,10.73,25.75,4.66,450,40,76,8.89,25.78,-21.06,1988,207,349,10.41,27.97,-8.67,100,10,12,10.0,22.0,10.5,135.0,27.0,30.0,20.0,42.22,-0.36,michael stanley,15,5,5,33.33,66.67,32.28,35,7,11,20.0,51.43,0.72,130,31,35,23.85,50.77,-7.71,225,58,58,25.78,51.56,2.35,983,188,275,19.13,47.1,-10.33,100,18,29,18.0,47.0,-19.45,2.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$9.00,M I Stanley,Michael Stanley,1609.0,Fr7,1.7,DEATH,PINSEEKER NZ,181.0,44.0,50.0,24.31,51.93,5.2,m i stanley,m i stanley,22,7,9,31.82,72.73,10.34,41,7,15,17.07,53.66,-19.41,149,38,48,25.5,57.72,-3.39,260,73,79,28.08,58.46,-1.46,832,199,241,23.92,52.88,-4.46,100,20,32,20.0,52.0,-8.27,260,73,28.08,0.0,,8.3,15.3,8.3,72.0,6.0,8.3,105.7,6.0,8.3,183.3,11.0,15.3,-6.6
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,12.0,SWAYZEE,BIOWORMA SPRINT,1609,"$75,000",FR10,J R Grimson,Cameron Hart,PC070326_R6,PC070326_R6_SWAYZEE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1314.0,121.0,203.0,9.21,24.66,-6.87,28,3,5,10.71,28.57,30.46,68,5,13,7.35,26.47,-15.64,155,16,26,10.32,27.1,-7.07,302,25,49,8.28,24.5,-19.01,1314,121,203,9.21,24.66,-6.87,100,10,16,10.0,26.0,5.64,2245.0,490.0,631.0,21.83,49.93,-8.77,cameron hart,87,22,29,25.29,58.62,6.96,202,50,58,24.75,53.47,-9.7,549,132,156,24.04,52.46,-9.05,1177,241,318,20.48,47.49,-14.79,5235,1075,1449,20.53,48.21,-13.73,100,25,35,25.0,60.0,1.78,1.0,Melton,2026-02-14,$7.00,J R Grimson,Cameron Hart,2760.0,Fr2,,LEAD,SWAYZEE,1108.0,298.0,301.0,26.9,54.06,-8.05,j r grimson,j r grimson,30,11,5,36.67,53.33,-6.2,78,30,19,38.46,62.82,-4.76,144,52,41,36.11,64.58,-7.33,304,85,79,27.96,53.95,-16.31,1635,435,445,26.61,53.82,-11.99,100,37,24,37.0,61.0,-10.56,304,85,27.96,0.0,,38.8,23.9,1.5,67.0,26.0,38.8,20.5,1.0,1.5,170.0,16.0,23.9,9.1
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,1.0,DOUBLE LOU,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR1,B L McDonough,Bailey McDonough,PC070326_R7,PC070326_R7_DOUBLE LOU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2550.0,208.0,536.0,8.16,29.18,-34.62,54,0,13,0.0,24.07,-100.0,130,7,26,5.38,25.38,-45.3,285,15,58,5.26,25.61,-49.48,519,37,97,7.13,25.82,-32.88,2550,208,536,8.16,29.18,-34.62,100,2,20,2.0,22.0,-79.48,671.0,58.0,152.0,8.64,31.3,-21.09,bailey mcdonough,47,7,11,14.89,38.3,-6.16,102,13,22,12.75,34.31,-18.11,271,29,60,10.7,32.84,-17.02,529,62,114,11.72,33.27,-0.54,2087,258,465,12.36,34.64,-7.88,100,13,22,13.0,35.0,-16.93,1.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$3.10,B L McDonough,Bailey McDonough,1609.0,Fr6,,LEAD,DOUBLE LOU,84.0,12.0,27.0,14.29,46.43,-5.43,b l mcdonough,b l mcdonough,8,3,1,37.5,50.0,52.08,12,5,1,41.67,50.0,58.51,33,12,7,36.36,57.58,31.56,71,16,17,22.54,46.48,12.2,139,27,39,19.42,47.48,7.9,100,20,29,20.0,49.0,5.08,71,16,22.54,0.0,,66.7,6.7,6.7,15.0,10.0,66.7,57.3,1.0,6.7,-100.0,1.0,6.7,130.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,2.0,MY ULTIMATE BARNEY,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR2,A P Gath,Kate Gath,PC070326_R7,PC070326_R7_MY ULTIMATE BARNEY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2553.0,223.0,555.0,8.73,30.47,-32.8,55,7,15,12.73,40.0,-11.52,131,10,35,7.63,34.35,-45.79,285,21,65,7.37,30.18,-42.69,519,41,116,7.9,30.25,-37.87,2553,223,555,8.73,30.47,-32.8,100,8,29,8.0,37.0,-47.09,25.0,9.0,3.0,36.0,48.0,70.75,kate gath,17,3,6,17.65,52.94,-32.92,74,12,18,16.22,40.54,-23.74,203,31,53,15.27,41.38,-21.78,411,75,106,18.25,44.04,-17.7,2716,567,725,20.88,47.57,-18.62,100,17,21,17.0,38.0,-10.52,3.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$26.00,A P Gath,Will Rixon,1609.0,Fr7,14.7,1X3,CAPTAINS MISTRESS NZ,22.0,4.0,7.0,18.18,50.0,30.38,a p gath,a p gath,27,5,8,18.52,48.15,-9.2,82,15,24,18.29,47.56,-6.12,195,33,55,16.92,45.13,-15.66,429,82,114,19.11,45.69,-15.52,2413,448,626,18.57,44.51,-19.86,100,19,25,19.0,44.0,2.86,429,82,19.11,0.0,,33.3,24.2,0.0,33.0,11.0,33.3,15.9,0.0,0.0,0.0,8.0,24.2,-33.2
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,3.0,CAPTAINS MISTRESS NZ,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR3,J R Grimson,Cameron Hart,PC070326_R7,PC070326_R7_CAPTAINS MISTRESS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2554.0,260.0,572.0,10.18,32.58,-27.74,55,5,9,9.09,25.45,-35.82,131,9,27,6.87,27.48,-47.12,286,21,66,7.34,30.42,-45.68,520,38,119,7.31,30.19,-45.19,2554,260,572,10.18,32.58,-27.74,100,7,19,7.0,26.0,-42.04,2245.0,490.0,631.0,21.83,49.93,-8.77,cameron hart,87,22,29,25.29,58.62,6.96,202,50,58,24.75,53.47,-9.7,549,132,156,24.04,52.46,-9.05,1177,241,318,20.48,47.49,-14.79,5235,1075,1449,20.53,48.21,-13.73,100,25,35,25.0,60.0,1.78,1.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$1.10,J R Grimson,Cameron Hart,1609.0,Fr6,,LEAD,CAPTAINS MISTRESS NZ,1108.0,298.0,301.0,26.9,54.06,-8.05,j r grimson,j r grimson,30,11,5,36.67,53.33,-6.2,78,30,19,38.46,62.82,-4.76,144,52,41,36.11,64.58,-7.33,304,85,79,27.96,53.95,-16.31,1635,435,445,26.61,53.82,-11.99,100,37,24,37.0,61.0,-10.56,304,85,27.96,0.0,,66.7,11.1,0.0,9.0,6.0,66.7,24.7,0.0,0.0,0.0,1.0,11.1,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,4.0,FERNCO NEL NZ,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR4,C A Turpin,Pete McMullen,PC070326_R7,PC070326_R7_FERNCO NEL NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2552.0,269.0,567.0,10.54,32.76,-23.87,55,8,15,14.55,41.82,-7.42,131,15,36,11.45,38.93,-25.74,286,33,78,11.54,38.81,-24.06,519,55,123,10.6,34.3,-22.23,2552,269,567,10.54,32.76,-23.87,100,11,27,11.0,38.0,-24.8,14.0,0.0,4.0,0.0,28.57,-100.0,pete mcmullen,81,15,28,18.52,53.09,-34.49,192,40,60,20.83,52.08,-21.97,407,93,122,22.85,52.83,-16.04,908,209,261,23.02,51.76,-16.65,6516,1318,1783,20.23,47.59,-14.01,100,21,35,21.0,56.0,-26.55,4.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$26.00,C A Turpin,Angus Garrard,1609.0,Fr2,15.1,B/LEAD,CAPTAINS MISTRESS NZ,33.0,4.0,7.0,12.12,33.33,-24.48,c a turpin,c a turpin,67,13,19,19.4,47.76,-29.51,134,28,39,20.9,50.0,-29.28,286,67,78,23.43,50.7,-17.88,771,168,228,21.79,51.36,-20.66,3921,836,1010,21.32,47.08,-12.38,100,19,29,19.0,48.0,-34.33,771,168,21.79,0.0,,25.0,6.2,12.5,16.0,4.0,25.0,26.4,2.0,12.5,50.7,1.0,6.2,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,5.0,SEASIDER,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR5,A J Turnbull,Amanda Turnbull,PC070326_R7,PC070326_R7_SEASIDER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2549.0,374.0,647.0,14.67,40.05,-4.43,55,9,14,16.36,41.82,4.33,131,23,31,17.56,41.22,9.31,286,46,75,16.08,42.31,-0.29,520,83,131,15.96,41.15,-1.94,2549,374,647,14.67,40.05,-4.43,100,19,27,19.0,46.0,16.83,690.0,63.0,158.0,9.13,32.03,-29.84,amanda turnbull,31,5,13,16.13,58.06,-24.6,84,10,27,11.9,44.05,-33.83,219,30,69,13.7,45.21,-22.52,449,60,133,13.36,42.98,-27.06,2677,510,757,19.05,47.33,-19.91,100,12,31,12.0,43.0,-35.15,3.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$71.00,A J Turnbull,Amanda Turnbull,1609.0,Fr5,2.1,5PEGS,DOUBLE LOU,441.0,37.0,100.0,8.39,31.07,-32.84,a j turnbull,a j turnbull,28,4,10,14.29,50.0,-26.59,69,12,22,17.39,49.28,-3.98,168,28,55,16.67,49.4,-7.86,372,56,107,15.05,43.82,-19.94,1958,359,533,18.34,45.56,-20.39,100,18,32,18.0,50.0,-5.96,372,56,15.05,0.0,,16.7,6.7,10.0,30.0,5.0,16.7,-61.0,3.0,10.0,138.9,2.0,6.7,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,6.0,MIKI B NZ,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR6,A M Ashwood,Will Rixon,PC070326_R7,PC070326_R7_MIKI B NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2537.0,344.0,625.0,13.56,38.19,-9.33,55,10,11,18.18,38.18,15.91,130,21,27,16.15,36.92,2.56,284,40,59,14.08,34.86,-6.37,517,81,120,15.67,38.88,0.32,2537,344,625,13.56,38.19,-9.33,100,17,22,17.0,39.0,-1.67,1866.0,215.0,454.0,11.52,35.85,-17.74,will rixon,97,10,24,10.31,35.05,-45.93,235,27,61,11.49,37.45,-35.86,587,88,146,14.99,39.86,-20.81,1266,194,315,15.32,40.21,-17.51,4981,700,1256,14.05,39.27,-13.54,100,10,24,10.0,34.0,-47.39,4.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$34.00,A M Ashwood,Will Rixon,1609.0,Fr9,6.0,1X3,DOUBLE LOU,17.0,3.0,6.0,17.65,52.94,1.16,a m ashwood,a m ashwood,21,5,4,23.81,42.86,-13.27,63,16,16,25.4,50.79,0.38,141,36,34,25.53,49.65,-1.58,297,62,85,20.88,49.49,-19.31,1672,345,470,20.63,48.74,-20.08,100,26,23,26.0,49.0,1.27,297,62,20.88,0.0,,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,7.0,NEW SHUFFLE,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR-,P Chircop,Robert Morris,PC070326_R7,PC070326_R7_NEW SHUFFLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2475.0,264.0,538.0,10.67,32.4,-17.21,robert morris,96,14,15,14.58,30.21,20.66,289,43,53,14.88,33.22,3.71,688,87,149,12.65,34.3,-15.51,1426,191,328,13.39,36.4,-13.99,6204,813,1483,13.1,37.01,-17.37,100,14,15,14.0,29.0,17.14,6.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$51.00,D Aiken,Robert Morris,1609.0,Fr8,18.7,1X2,CAPTAINS MISTRESS NZ,0.0,0.0,0.0,0.0,0.0,0.0,p chircop,d aiken,3,0,0,0.0,0.0,-100.0,4,0,1,0.0,25.0,-100.0,33,6,6,18.18,36.36,-2.06,62,12,14,19.35,41.94,6.88,270,46,71,17.04,43.33,-9.83,100,18,26,18.0,44.0,-9.94,218,29,13.3,6.05,UP,14.3,23.8,0.0,21.0,3.0,14.3,28.5,0.0,0.0,0.0,5.0,23.8,-38.2
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,8.0,SOHO GUNSLINGER,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR7,R J Alchin,Rickie Alchin,PC070326_R7,PC070326_R7_SOHO GUNSLINGER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2494.0,305.0,575.0,12.23,35.28,-9.43,55,3,18,5.45,38.18,-55.48,129,18,30,13.95,37.21,-1.14,283,39,55,13.78,33.22,-4.03,516,65,110,12.6,33.91,-9.83,2494,305,575,12.23,35.28,-9.43,100,13,23,13.0,36.0,-6.7,399.0,71.0,81.0,17.79,38.1,-10.46,rickie alchin,9,2,0,22.22,22.22,63.52,27,3,6,11.11,33.33,-46.5,77,13,16,16.88,37.66,-26.49,166,24,31,14.46,33.13,-20.52,892,174,200,19.51,41.93,-12.76,100,18,19,18.0,37.0,-17.87,5.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$81.00,R J Alchin,Rickie Alchin,1609.0,Fr9,17.2,4PEGS,CAPTAINS MISTRESS NZ,756.0,122.0,170.0,16.14,38.62,-12.71,r j alchin,r j alchin,22,3,8,13.64,50.0,-3.03,63,10,19,15.87,46.03,-14.88,187,49,41,26.2,48.13,4.9,413,85,101,20.58,45.04,-1.92,2030,410,514,20.2,45.52,-12.12,100,22,25,22.0,47.0,1.87,413,85,20.58,0.0,,41.7,8.3,25.0,12.0,5.0,41.7,30.0,3.0,25.0,-100.0,1.0,8.3,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,9.0,FINAL DEADLINE NZ,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR8,S M Price,Adam Sanderson,PC070326_R7,PC070326_R7_FINAL DEADLINE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2347.0,237.0,482.0,10.1,30.63,-14.24,53,6,9,11.32,28.3,-27.48,124,12,27,9.68,31.45,-34.03,266,30,58,11.28,33.08,-12.87,492,54,101,10.98,31.5,-12.97,2347,237,482,10.1,30.63,-14.24,100,10,22,10.0,32.0,-33.09,43.0,12.0,9.0,27.91,48.84,27.54,adam sanderson,26,6,8,23.08,53.85,-1.09,111,17,42,15.32,53.15,-19.88,303,42,91,13.86,43.89,-10.95,677,99,187,14.62,42.25,-12.48,3124,452,771,14.47,39.15,-13.12,100,15,40,15.0,55.0,-20.98,2.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$3.20,S M Price,Adam Sanderson,1609.0,Fr8,,1X2,DOUBLE LOU,61.0,14.0,16.0,22.95,49.18,15.45,s m price,s m price,19,6,7,31.58,68.42,-0.31,61,15,24,24.59,63.93,3.79,114,22,34,19.3,49.12,0.89,267,54,68,20.22,45.69,7.37,1064,216,296,20.3,48.12,-5.11,100,20,33,20.0,53.0,4.93,267,54,20.22,0.0,,33.3,16.7,16.7,12.0,4.0,33.3,66.3,2.0,16.7,-100.0,2.0,16.7,52.5
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,10.0,SWEET ON LEXY,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR-,B J Hewitt,Bernie Hewitt,PC070326_R7,PC070326_R7_SWEET ON LEXY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,189.0,15.0,46.0,7.94,32.28,-41.79,bernie hewitt,12,1,2,8.33,25.0,-48.66,36,1,8,2.78,25.0,-79.33,94,13,34,13.83,50.0,-35.33,249,43,79,17.27,49.0,-14.6,1565,252,423,16.1,43.13,-17.3,100,15,35,15.0,50.0,-27.95,9.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$51.00,B J Hewitt,Bernie Hewitt,1609.0,Fr5,23.5,5PEGS,CAPTAINS MISTRESS NZ,341.0,31.0,79.0,9.09,32.26,-21.86,b j hewitt,b j hewitt,33,3,7,9.09,30.3,-32.23,80,4,18,5.0,27.5,-59.06,194,23,52,11.86,38.66,-25.58,458,68,121,14.85,41.27,-9.7,3332,450,831,13.51,38.45,-17.03,100,6,30,6.0,36.0,-56.08,458,68,14.85,0.0,,27.6,27.6,3.4,29.0,8.0,27.6,-3.7,1.0,3.4,20.0,8.0,27.6,68.6
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,11.0,HESITATE,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR9,L A McCarthy,Luke McCarthy,PC070326_R7,PC070326_R7_HESITATE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1988.0,207.0,349.0,10.41,27.97,-8.67,43,4,3,9.3,16.28,2.45,103,11,12,10.68,22.33,11.36,233,25,35,10.73,25.75,4.66,450,40,76,8.89,25.78,-21.06,1988,207,349,10.41,27.97,-8.67,100,10,12,10.0,22.0,10.5,1022.0,226.0,253.0,22.11,46.87,-13.97,luke mccarthy,42,8,13,19.05,50.0,-32.57,57,10,20,17.54,52.63,-42.94,146,21,45,14.38,45.21,-41.64,369,81,106,21.95,50.68,-18.51,1802,409,454,22.7,47.89,-15.16,100,18,31,18.0,49.0,-31.57,1.0,Melton,2026-02-14,$3.00,L A McCarthy,Luke McCarthy,1720.0,Sr4,,1X4,HESITATE,418.0,73.0,104.0,17.46,42.34,-19.47,l a mccarthy,l a mccarthy,48,9,14,18.75,47.92,-35.3,100,18,32,18.0,50.0,-37.55,166,30,54,18.07,50.6,-33.55,323,69,93,21.36,50.15,-23.84,721,148,184,20.53,46.05,-17.57,100,18,32,18.0,50.0,-37.55,323,69,21.36,0.0,,14.3,14.3,14.3,28.0,4.0,14.3,29.9,4.0,14.3,2.8,4.0,14.3,8.4
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,7,9:45 PM,NSW,2971,12.0,SINALOA,LIVAMOL CHARIOTS OF FIRE (GROUP 1),1609,"$250,000",FR10,B P Fitzpatrick,Blake Fitzpatrick,PC070326_R7,PC070326_R7_SINALOA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1314.0,121.0,203.0,9.21,24.66,-6.87,28,3,5,10.71,28.57,30.46,68,5,13,7.35,26.47,-15.64,155,16,26,10.32,27.1,-7.07,302,25,49,8.28,24.5,-19.01,1314,121,203,9.21,24.66,-6.87,100,10,16,10.0,26.0,5.64,1221.0,108.0,291.0,8.85,32.68,-32.37,blake fitzpatrick,17,0,6,0.0,35.29,-100.0,42,7,11,16.67,42.86,1.03,102,12,25,11.76,36.27,-17.79,238,24,56,10.08,33.61,-22.46,1951,198,470,10.15,34.24,-31.48,100,12,25,12.0,37.0,-17.15,2.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$31.00,B P Fitzpatrick,Blake Fitzpatrick,1609.0,Fr3,9.5,3PEGS,CAPTAINS MISTRESS NZ,941.0,93.0,249.0,9.88,36.34,-28.94,b p fitzpatrick,b p fitzpatrick,26,0,9,0.0,34.62,-100.0,64,7,19,10.94,40.62,-37.63,187,23,53,12.3,40.64,-28.88,410,48,106,11.71,37.56,-25.93,1845,258,496,13.98,40.87,-21.2,100,13,29,13.0,42.0,-27.1,410,48,11.71,0.0,,28.0,0.0,16.0,25.0,7.0,28.0,-1.0,4.0,16.0,207.0,0.0,0.0,0.0
