Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,9.0,ULTIMATE ARK,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",SR2,G W Dixon,Jack Chapple,AP211025_R4,AP211025_R4_ULTIMATE ARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3332.0,307.0,721.0,9.21,30.85,-21.93,650.0,44.0,123.0,6.77,25.69,-25.59,5543.0,609.0,1235.0,10.99,33.27,-18.93,jack chapple,75.0,5.0,16.0,6.67,28.0,-28.95,220.0,16.0,45.0,7.27,27.73,-27.8,517.0,43.0,110.0,8.32,29.59,-21.49,963.0,93.0,207.0,9.66,31.15,-19.69,1811.0,179.0,364.0,9.88,29.98,-14.05,0.0,6.5,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,-100.0,0,0,0,0,0,2,117.0,10.0,37.0,8.55,40.17,-51.4,441.0,56.0,123.0,12.7,40.59,-28.51,994.0,155.0,261.0,15.59,41.85,-12.58,1685.0,254.0,455.0,15.07,42.08,-12.54,8043.0,1041.0,1967.0,12.94,37.4,-15.35,3:33 PM,31,2,11,58.13,98,15.132,6.609,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,21,0,0.0,7,33.33,-100.0,5543,609,10.99,1235,33.27,-18.93,650,44,6.77,123,25.69,-25.59,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC14052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE140525/REC14052505.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,10.0,THE TORQUE EFFECT,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",SR3,W T Graham,Shane Graham,AP211025_R4,AP211025_R4_THE TORQUE EFFECT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,2555.0,259.0,552.0,10.14,31.74,-16.36,3140.0,370.0,803.0,11.78,37.36,-27.37,801.0,92.0,178.0,11.49,33.71,-17.2,shane graham,56.0,5.0,15.0,8.93,35.71,-21.88,243.0,18.0,54.0,7.41,29.63,-35.58,515.0,47.0,114.0,9.13,31.26,-22.74,876.0,80.0,203.0,9.13,32.31,-33.05,4400.0,567.0,1124.0,12.89,38.43,-23.49,12.5,0.0,12.5,16.0,2.0,12.5,-100.0,2.0,12.5,167.6,0.0,0.0,0.0,0,1,2,0,0,0,11.0,2.0,4.0,18.18,54.55,57.13,37.0,3.0,11.0,8.11,37.84,-32.57,98.0,9.0,28.0,9.18,37.76,-27.91,178.0,17.0,39.0,9.55,31.46,-31.36,1159.0,133.0,274.0,11.48,35.12,-19.76,3:33 PM,16,4,4,58.57,93,8.499,11.767,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,10,2,20.0,1,30.0,59.07,801,92,11.49,178,33.71,-17.2,3140,370,11.78,803,37.36,-27.37,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,1.0,BEACH MAGIC,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR1,A K Richardson,Adam Richardson,AP211025_R5,AP211025_R5_BEACH MAGIC,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,187.0,454.0,13.01,44.61,-26.33,1230.0,89.0,218.0,7.24,24.96,-15.93,275.0,36.0,52.0,13.09,32.0,10.53,adam richardson,66.0,8.0,18.0,12.12,39.39,-23.1,235.0,24.0,50.0,10.21,31.49,-24.64,512.0,44.0,105.0,8.59,29.1,-31.53,916.0,83.0,178.0,9.06,28.49,-23.89,3291.0,299.0,630.0,9.09,28.23,-20.19,4.7,17.6,10.6,85.0,4.0,4.7,-3.7,9.0,10.6,-24.4,15.0,17.6,-5.5,1,2,1,4,3,6,13.0,2.0,3.0,15.38,38.46,-24.98,33.0,3.0,6.0,9.09,27.27,-38.03,62.0,6.0,10.0,9.68,25.81,-29.39,156.0,15.0,32.0,9.62,30.13,-29.81,613.0,72.0,116.0,11.75,30.67,-8.86,4:07 PM,85,7,18,58.86,91,7.225,13.841,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,46,3,6.52,9,26.09,-37.61,275,36,13.09,52,32.0,10.53,1230,89,7.24,218,24.96,-15.93,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,2.0,CHEDDAR MADE BETA NZ,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR2,L J Weidemann,,AP211025_R5,AP211025_R5_CHEDDAR MADE BETA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,166.0,279.0,11.55,30.97,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,675.0,43.0,128.0,6.37,25.33,-20.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.6,3.8,9.7,186.0,16.0,8.6,22.9,18.0,9.7,3.9,7.0,3.8,-48.6,8,4,2,7,1,0,32.0,3.0,6.0,9.38,28.12,30.32,143.0,11.0,30.0,7.69,28.67,-24.57,239.0,20.0,47.0,8.37,28.03,-16.57,493.0,35.0,106.0,7.1,28.6,-22.1,2566.0,218.0,576.0,8.5,30.94,-23.29,4:07 PM,186,23,42,58.89,90,6.437,15.534,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,59,3,5.08,11,23.73,-30.66,675,43,6.37,128,25.33,-20.16,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220825/REC22082503.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,3.0,MULLUM DOC,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR3,M J Crone,Matt Crone,AP211025_R5,AP211025_R5_MULLUM DOC,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,170.0,325.0,11.83,34.45,-10.16,281.0,6.0,38.0,2.14,15.66,-56.37,350.0,33.0,56.0,9.43,25.43,2.59,matt crone,4.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,1.0,5.56,11.11,-14.65,42.0,3.0,5.0,7.14,19.05,-10.89,93.0,6.0,14.0,6.45,21.51,-15.09,732.0,30.0,129.0,4.1,21.72,-43.84,12.6,12.6,13.7,95.0,12.0,12.6,20.9,13.0,13.7,-100.0,12.0,12.6,-29.4,4,5,0,8,1,2,10.0,0.0,1.0,0.0,10.0,-100.0,47.0,4.0,5.0,8.51,19.15,-33.91,126.0,13.0,18.0,10.32,24.6,-16.74,270.0,26.0,47.0,9.63,27.04,-19.92,720.0,75.0,142.0,10.42,30.14,-17.71,4:07 PM,95,8,32,58.7,93,9.1,10.989,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,40,2,5.0,11,32.5,-47.32,350,33,9.43,56,25.43,2.59,281,6,2.14,38,15.66,-56.37,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040625/REC04062503.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,4.0,OUTER CHANGE,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR4,W E Hinze,Nathan Dawson,AP211025_R5,AP211025_R5_OUTER CHANGE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,174.0,277.0,12.11,31.38,-7.32,4088.0,661.0,1051.0,16.17,41.88,-12.49,84.0,2.0,12.0,2.38,16.67,-58.72,nathan dawson,103.0,21.0,29.0,20.39,48.54,-20.2,423.0,90.0,145.0,21.28,55.56,-13.49,812.0,154.0,239.0,18.97,48.4,-15.25,1385.0,247.0,409.0,17.83,47.36,-16.77,7821.0,1336.0,2058.0,17.08,43.4,-13.99,2.9,7.6,7.6,105.0,3.0,2.9,157.3,8.0,7.6,93.8,8.0,7.6,-100.0,1,1,1,4,0,2,8.0,1.0,2.0,12.5,37.5,-18.55,21.0,3.0,5.0,14.29,38.1,9.99,44.0,5.0,11.0,11.36,36.36,-3.48,79.0,8.0,15.0,10.13,29.11,-0.49,705.0,63.0,140.0,8.94,28.79,-19.25,4:07 PM,105,6,21,59.27,85,3.615,27.659,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,11,0,0.0,1,9.09,-100.0,84,2,2.38,12,16.67,-58.72,4088,661,16.17,1051,41.88,-12.49,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,5.0,MISTER DELWIN,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR5,G F Dwyer,Nathan Dawson,AP211025_R5,AP211025_R5_MISTER DELWIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1434.0,132.0,265.0,9.21,27.68,-20.79,4088.0,661.0,1051.0,16.17,41.88,-12.49,2646.0,299.0,558.0,11.3,32.39,-18.89,nathan dawson,103.0,21.0,29.0,20.39,48.54,-20.2,423.0,90.0,145.0,21.28,55.56,-13.49,812.0,154.0,239.0,18.97,48.4,-15.25,1385.0,247.0,409.0,17.83,47.36,-16.77,7821.0,1336.0,2058.0,17.08,43.4,-13.99,10.3,15.4,11.5,78.0,8.0,10.3,46.3,9.0,11.5,-13.2,12.0,15.4,-48.9,3,3,1,3,1,5,74.0,11.0,14.0,14.86,33.78,-6.27,223.0,31.0,43.0,13.9,33.18,-11.15,556.0,62.0,104.0,11.15,29.86,-18.43,1067.0,114.0,228.0,10.68,32.05,-20.07,4309.0,558.0,956.0,12.95,35.14,-17.91,4:07 PM,78,9,18,58.98,89,5.736,17.434,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,31,2,6.45,3,16.13,-7.77,2646,299,11.3,558,32.39,-18.89,4088,661,16.17,1051,41.88,-12.49,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,6.0,FAVREAU,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR6,J J Hutchinson,Jonah Hutchinson,AP211025_R5,AP211025_R5_FAVREAU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1379.0,123.0,245.0,8.92,26.69,-21.5,600.0,33.0,102.0,5.5,22.5,-32.76,584.0,38.0,118.0,6.51,26.71,-21.92,jonah hutchinson,55.0,7.0,9.0,12.73,29.09,19.28,168.0,18.0,33.0,10.71,30.36,10.42,318.0,29.0,62.0,9.12,28.62,-10.82,572.0,58.0,134.0,10.14,33.57,-12.44,2246.0,224.0,527.0,9.97,33.44,-17.17,8.9,17.9,10.6,179.0,16.0,8.9,162.2,19.0,10.6,32.5,32.0,17.9,-60.5,12,2,3,6,2,14,75.0,9.0,20.0,12.0,38.67,-8.34,227.0,23.0,57.0,10.13,35.24,-10.98,386.0,38.0,92.0,9.84,33.68,-13.31,632.0,66.0,167.0,10.44,36.87,-14.61,2049.0,222.0,537.0,10.83,37.04,-17.3,4:07 PM,179,19,48,58.62,94,10.213,9.791,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,26,0,0.0,4,15.38,-100.0,584,38,6.51,118,26.71,-21.92,600,33,5.5,102,22.5,-32.76,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,7.0,PROSPECTUS,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR7,R W Hart,Brendan Barnes,AP211025_R5,AP211025_R5_PROSPECTUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1053.0,77.0,186.0,7.31,24.98,-30.32,2748.0,334.0,635.0,12.15,35.26,-16.14,242.0,12.0,49.0,4.96,25.21,-41.01,brendan barnes,111.0,12.0,20.0,10.81,28.83,-14.49,318.0,37.0,65.0,11.64,32.08,-12.2,615.0,61.0,136.0,9.92,32.03,-22.41,1148.0,112.0,259.0,9.76,32.32,-28.22,5109.0,638.0,1219.0,12.49,36.35,-19.68,4.4,13.2,13.2,91.0,4.0,4.4,119.8,12.0,13.2,-52.5,12.0,13.2,-49.2,2,1,1,5,1,5,19.0,0.0,5.0,0.0,26.32,-100.0,62.0,6.0,16.0,9.68,35.48,-21.5,134.0,9.0,36.0,6.72,33.58,-45.57,262.0,16.0,72.0,6.11,33.59,-51.0,914.0,54.0,213.0,5.91,29.21,-45.15,4:07 PM,91,7,32,59.97,76,1.28,78.132,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,40,3,7.5,12,37.5,-16.69,242,12,4.96,49,25.21,-41.01,2748,334,12.15,635,35.26,-16.14,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,8.0,GENTLE GIANT NZ,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR1,B D McElhinney,Bryse McElhinney,AP211025_R5,AP211025_R5_GENTLE GIANT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1315.0,125.0,335.0,9.51,34.98,-19.86,255.0,12.0,44.0,4.71,21.96,-43.66,71.0,5.0,16.0,7.04,29.58,-36.65,bryse mcelhinney,12.0,0.0,1.0,0.0,8.33,-100.0,34.0,0.0,4.0,0.0,11.76,-100.0,52.0,1.0,8.0,1.92,17.31,-72.03,103.0,5.0,17.0,4.85,21.36,-41.89,714.0,44.0,134.0,6.16,24.93,-35.76,5.2,22.4,8.2,134.0,7.0,5.2,73.4,11.0,8.2,-100.0,30.0,22.4,-31.4,3,1,0,1,2,9,6.0,1.0,1.0,16.67,33.33,-18.2,17.0,1.0,4.0,5.88,29.41,-45.16,44.0,4.0,10.0,9.09,31.82,-33.84,78.0,9.0,18.0,11.54,34.62,-18.16,136.0,10.0,28.0,7.35,27.94,-39.28,4:07 PM,134,7,23,59.55,82,2.558,39.099,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,0,0,0.0,0,0.0,0.0,71,5,7.04,16,29.58,-36.65,255,12,4.71,44,21.96,-43.66,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Penrith,nan,Last Win Photo,nan
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,9.0,ROYAL PRINCESS,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR2,V L Rasmussen,Leonard Cain,AP211025_R5,AP211025_R5_ROYAL PRINCESS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1115.0,94.0,194.0,8.43,25.83,-21.65,2467.0,171.0,536.0,6.93,28.66,-27.44,352.0,72.0,108.0,20.45,51.14,-0.35,leonard cain,98.0,8.0,19.0,8.16,27.55,-14.01,265.0,23.0,45.0,8.68,25.66,-17.32,554.0,44.0,102.0,7.94,26.35,-25.82,1117.0,106.0,217.0,9.49,28.92,-16.18,5780.0,544.0,1281.0,9.41,31.57,-19.42,14.0,5.1,17.6,136.0,19.0,14.0,9.2,24.0,17.6,-57.5,7.0,5.1,-18.9,6,5,2,11,1,1,4.0,1.0,0.0,25.0,25.0,87.48,12.0,1.0,0.0,8.33,8.33,-48.12,22.0,2.0,1.0,9.09,13.64,-38.33,53.0,8.0,7.0,15.09,28.3,0.87,482.0,103.0,139.0,21.37,50.21,1.82,4:07 PM,136,17,30,58.43,96,12.864,7.774,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,43,3,6.98,10,30.23,-30.42,352,72,20.45,108,51.14,-0.35,2467,171,6.93,536,28.66,-27.44,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091025/APC09102508.jpg
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,10.0,LA SABINA NZ,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR3,D J Rodger,Pete McMullen,AP211025_R5,AP211025_R5_LA SABINA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,891.0,87.0,142.0,9.76,25.7,-9.47,4131.0,849.0,1103.0,20.55,47.25,-12.55,302.0,16.0,62.0,5.3,25.83,-46.68,pete mcmullen,59.0,17.0,18.0,28.81,59.32,13.39,234.0,57.0,67.0,24.36,52.99,-13.26,498.0,107.0,145.0,21.49,50.6,-18.72,962.0,241.0,259.0,25.05,51.98,-11.32,6213.0,1251.0,1692.0,20.14,47.37,-13.62,9.1,8.1,17.2,99.0,9.0,9.1,-2.6,17.0,17.2,-25.4,8.0,8.1,-37.7,3,4,2,10,1,3,12.0,1.0,2.0,8.33,25.0,-52.21,35.0,2.0,6.0,5.71,22.86,-59.51,76.0,6.0,17.0,7.89,30.26,-41.96,164.0,10.0,30.0,6.1,24.39,-55.12,770.0,71.0,152.0,9.22,28.96,-23.57,4:07 PM,99,7,26,58.14,100,20.409,4.9,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,45,2,4.44,9,24.44,-65.43,302,16,5.3,62,25.83,-46.68,4131,849,20.55,1103,47.25,-12.55,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2136,11.0,KEAYANG TARA,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR4,L J Weidemann,Lola Weidemann,AP211025_R5,AP211025_R5_KEAYANG TARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,673.0,69.0,103.0,10.25,25.56,-4.81,426.0,16.0,67.0,3.76,19.48,-32.85,675.0,43.0,128.0,6.37,25.33,-20.16,lola weidemann,25.0,3.0,4.0,12.0,28.0,113.9,107.0,5.0,17.0,4.67,20.56,-34.72,186.0,11.0,34.0,5.91,24.19,-29.47,336.0,21.0,68.0,6.25,26.49,-28.68,1632.0,113.0,337.0,6.92,27.57,-25.27,5.0,3.0,14.4,201.0,10.0,5.0,67.0,29.0,14.4,-56.4,6.0,3.0,-100.0,4,5,2,15,0,0,32.0,3.0,6.0,9.38,28.12,30.32,143.0,11.0,30.0,7.69,28.67,-24.57,239.0,20.0,47.0,8.37,28.03,-16.57,493.0,35.0,106.0,7.1,28.6,-22.1,2566.0,218.0,576.0,8.5,30.94,-23.29,4:07 PM,201,18,51,58.66,93,9.1,10.989,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,82,5,6.1,20,30.49,-21.78,675,43,6.37,128,25.33,-20.16,426,16,3.76,67,19.48,-32.85,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg
