Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,12.0,SPORTY ZARA,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",SR5,M J Butler,Chloe Butler,AP190825_R6,AP190825_R6_SPORTY ZARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,449.0,27.0,63.0,6.01,20.04,-25.22,1651.0,169.0,370.0,10.24,32.65,-18.76,2819.0,356.0,697.0,12.63,37.35,-18.14,chloe butler,46.0,4.0,10.0,8.7,30.43,-32.2,175.0,17.0,48.0,9.71,37.14,-32.45,324.0,32.0,80.0,9.88,34.57,-26.56,631.0,74.0,161.0,11.73,37.24,-17.62,3188.0,377.0,777.0,11.83,36.2,-18.1,0.0,5.6,22.2,18.0,0.0,0.0,0.0,4.0,22.2,133.5,1.0,5.6,-100.0,51.0,1.0,13.0,1.96,27.45,-71.91,164.0,12.0,42.0,7.32,32.93,-40.89,320.0,25.0,72.0,7.81,30.31,-36.01,629.0,62.0,143.0,9.86,32.59,-29.58,4091.0,561.0,1042.0,13.71,39.18,-17.28,4:12 PM,18
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,1.0,MY ULTIMATE FELIX,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR1,D J D Smith,Angus Garrard,AP190825_R7,AP190825_R7_MY ULTIMATE FELIX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,182.0,434.0,13.23,44.77,-25.57,2934.0,358.0,644.0,12.2,34.15,-7.28,1028.0,128.0,225.0,12.45,34.34,-20.55,angus garrard,100.0,13.0,24.0,13.0,37.0,-19.71,352.0,50.0,81.0,14.2,37.22,-12.89,689.0,97.0,169.0,14.08,38.61,-17.01,1113.0,171.0,284.0,15.36,40.88,-12.01,5868.0,787.0,1443.0,13.41,38.0,-12.93,11.8,35.3,5.9,17.0,2.0,11.8,-100.0,1.0,5.9,-100.0,6.0,35.3,33.8,25.0,3.0,7.0,12.0,40.0,-21.97,84.0,13.0,22.0,15.48,41.67,-20.31,147.0,23.0,40.0,15.65,42.86,-26.33,301.0,57.0,77.0,18.94,44.52,-14.98,1865.0,259.0,424.0,13.89,36.62,-17.7,4:47 PM,17
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,2.0,JUST A COOL DUDE,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR2,G W Dixon,Grant Dixon,AP190825_R7,AP190825_R7_JUST A COOL DUDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,153.0,269.0,11.12,30.67,-22.48,3096.0,407.0,702.0,13.15,35.82,-17.79,5311.0,590.0,1170.0,11.11,33.14,-17.51,grant dixon,79.0,15.0,16.0,18.99,39.24,-11.64,266.0,54.0,60.0,20.3,42.86,-13.69,461.0,91.0,121.0,19.74,45.99,-11.73,775.0,147.0,206.0,18.97,45.55,-11.87,4378.0,634.0,1082.0,14.48,39.2,-17.24,0.0,16.7,16.7,12.0,0.0,0.0,0.0,2.0,16.7,67.2,2.0,16.7,-100.0,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,4:47 PM,12
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,3.0,ULTIMATE ARK,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR3,G W Dixon,Grant Dixon,AP190825_R7,AP190825_R7_ULTIMATE ARK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,163.0,308.0,11.85,34.23,-9.19,3096.0,407.0,702.0,13.15,35.82,-17.79,5311.0,590.0,1170.0,11.11,33.14,-17.51,grant dixon,79.0,15.0,16.0,18.99,39.24,-11.64,266.0,54.0,60.0,20.3,42.86,-13.69,461.0,91.0,121.0,19.74,45.99,-11.73,775.0,147.0,206.0,18.97,45.55,-11.87,4378.0,634.0,1082.0,14.48,39.2,-17.24,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,4:47 PM,23
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,4.0,GLENEAGLE RULER,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR4,G Harris,Jonah Hutchinson,AP190825_R7,AP190825_R7_GLENEAGLE RULER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,164.0,264.0,11.92,31.1,-7.55,553.0,29.0,97.0,5.24,22.78,-37.59,35.0,1.0,5.0,2.86,17.14,-33.42,jonah hutchinson,43.0,1.0,9.0,2.33,23.26,-73.72,139.0,8.0,28.0,5.76,25.9,-41.78,278.0,24.0,64.0,8.63,31.65,-27.3,543.0,50.0,138.0,9.21,34.62,-20.72,2120.0,207.0,503.0,9.76,33.49,-19.69,12.9,0.0,19.4,31.0,4.0,12.9,-100.0,6.0,19.4,-100.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,5.0,0.0,50.0,-100.0,19.0,0.0,8.0,0.0,42.11,-100.0,22.0,0.0,8.0,0.0,36.36,-100.0,57.0,2.0,10.0,3.51,21.05,-51.8,4:47 PM,31
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,5.0,MISTERPRESIDENT,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR5,C A Turpin,Pete McMullen,AP190825_R7,AP190825_R7_MISTERPRESIDENT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1373.0,130.0,259.0,9.47,28.33,-19.71,3979.0,811.0,1057.0,20.38,46.95,-12.68,2946.0,635.0,722.0,21.55,46.06,-9.31,pete mcmullen,73.0,21.0,15.0,28.77,49.32,-4.92,248.0,50.0,64.0,20.16,45.97,-20.67,477.0,114.0,125.0,23.9,50.1,-12.48,974.0,248.0,257.0,25.46,51.85,-9.55,6046.0,1212.0,1640.0,20.05,47.17,-13.62,5.6,11.1,0.0,18.0,1.0,5.6,12.0,0.0,0.0,0.0,2.0,11.1,-17.9,66.0,19.0,15.0,28.79,51.52,-8.92,258.0,50.0,75.0,19.38,48.45,-19.42,450.0,98.0,132.0,21.78,51.11,-19.02,784.0,177.0,214.0,22.58,49.87,-17.01,3570.0,758.0,910.0,21.23,46.72,-11.35,4:47 PM,18
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,6.0,MACKELMORE CHEX,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR6,P J Greig,Nathan Dawson,AP190825_R7,AP190825_R7_MACKELMORE CHEX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1319.0,118.0,234.0,8.95,26.69,-21.72,3899.0,615.0,987.0,15.77,41.09,-12.82,831.0,76.0,169.0,9.15,29.48,-13.4,nathan dawson,134.0,26.0,48.0,19.4,55.22,-3.08,449.0,81.0,129.0,18.04,46.77,-12.64,683.0,114.0,191.0,16.69,44.66,-18.82,1311.0,219.0,364.0,16.7,44.47,-17.96,7523.0,1271.0,1959.0,16.89,42.93,-13.8,11.1,22.2,22.2,9.0,1.0,11.1,-100.0,2.0,22.2,-100.0,2.0,22.2,644.0,15.0,2.0,5.0,13.33,46.67,-21.97,33.0,3.0,8.0,9.09,33.33,-28.58,60.0,6.0,11.0,10.0,28.33,-14.49,197.0,26.0,39.0,13.2,32.99,5.72,2534.0,334.0,600.0,13.18,36.86,-11.44,4:47 PM,9
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,7.0,FIRE RAISER,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",FR7,G W Dixon,Grant Dixon,AP190825_R7,AP190825_R7_FIRE RAISER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1004.0,76.0,174.0,7.57,24.9,-28.06,3096.0,407.0,702.0,13.15,35.82,-17.79,5311.0,590.0,1170.0,11.11,33.14,-17.51,grant dixon,79.0,15.0,16.0,18.99,39.24,-11.64,266.0,54.0,60.0,20.3,42.86,-13.69,461.0,91.0,121.0,19.74,45.99,-11.73,775.0,147.0,206.0,18.97,45.55,-11.87,4378.0,634.0,1082.0,14.48,39.2,-17.24,0.0,20.0,6.7,15.0,0.0,0.0,0.0,1.0,6.7,450.1,3.0,20.0,129.6,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,4:47 PM,15
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,8.0,PADDYS DIAMOND,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",SR1,A D Millard,Andrew Millard,AP190825_R7,AP190825_R7_PADDYS DIAMOND,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1261.0,118.0,325.0,9.36,35.13,-21.66,91.0,3.0,11.0,3.3,15.38,-42.5,75.0,4.0,8.0,5.33,16.0,-16.53,andrew millard,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,2.0,11.11,33.33,-10.58,30.0,3.0,9.0,10.0,40.0,-12.08,66.0,5.0,20.0,7.58,37.88,-26.26,316.0,23.0,93.0,7.28,36.71,-38.13,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,339.9,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,2.0,3.0,18.18,45.45,4.88,32.0,4.0,10.0,12.5,43.75,-4.78,69.0,6.0,21.0,8.7,39.13,-24.4,277.0,24.0,84.0,8.66,38.99,-33.36,4:47 PM,10
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,9.0,VICTREE CHARLIE,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",SR2,D J McCall,Darren McCall,AP190825_R7,AP190825_R7_VICTREE CHARLIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1067.0,93.0,185.0,8.72,26.05,-18.44,360.0,25.0,69.0,6.94,26.11,-12.36,508.0,40.0,92.0,7.87,25.98,-10.61,darren mccall,24.0,1.0,6.0,4.17,29.17,-57.79,61.0,4.0,11.0,6.56,24.59,-19.48,98.0,5.0,21.0,5.1,26.53,-29.13,169.0,13.0,37.0,7.69,29.59,-8.14,779.0,48.0,156.0,6.16,26.19,-22.75,0.0,7.1,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,-100.0,31.0,2.0,8.0,6.45,32.26,-34.09,109.0,7.0,19.0,6.42,23.85,-23.46,190.0,14.0,42.0,7.37,29.47,-25.14,282.0,26.0,60.0,9.22,30.5,-8.6,1153.0,88.0,228.0,7.63,27.41,-17.21,4:47 PM,28
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,10.0,HEZA MAYWYN,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",SR3,K L Dawson,Shane Graham,AP190825_R7,AP190825_R7_HEZA MAYWYN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,855.0,84.0,135.0,9.82,25.61,-8.99,3025.0,366.0,773.0,12.1,37.65,-26.44,170.0,12.0,42.0,7.06,31.76,-39.79,shane graham,79.0,8.0,13.0,10.13,26.58,-17.19,259.0,26.0,53.0,10.04,30.5,-19.96,426.0,47.0,93.0,11.03,32.86,-16.08,946.0,104.0,228.0,10.99,35.1,-27.74,4230.0,556.0,1081.0,13.14,38.7,-22.95,0.0,13.0,8.7,23.0,0.0,0.0,0.0,2.0,8.7,-100.0,3.0,13.0,169.0,11.0,1.0,4.0,9.09,45.45,-26.16,37.0,4.0,14.0,10.81,48.65,-14.2,63.0,6.0,20.0,9.52,41.27,-16.43,87.0,9.0,24.0,10.34,37.93,-4.22,294.0,34.0,75.0,11.56,37.07,-15.11,4:47 PM,23
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,11.0,BASILISK BOB,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",SR4,C A Turpin,Pete McMullen,AP190825_R7,AP190825_R7_BASILISK BOB,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,641.0,63.0,98.0,9.83,25.12,-8.08,3979.0,811.0,1057.0,20.38,46.95,-12.68,2946.0,635.0,722.0,21.55,46.06,-9.31,pete mcmullen,73.0,21.0,15.0,28.77,49.32,-4.92,248.0,50.0,64.0,20.16,45.97,-20.67,477.0,114.0,125.0,23.9,50.1,-12.48,974.0,248.0,257.0,25.46,51.85,-9.55,6046.0,1212.0,1640.0,20.05,47.17,-13.62,0.0,5.6,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,-100.0,66.0,19.0,15.0,28.79,51.52,-8.92,258.0,50.0,75.0,19.38,48.45,-19.42,450.0,98.0,132.0,21.78,51.11,-19.02,784.0,177.0,214.0,22.58,49.87,-17.01,3570.0,758.0,910.0,21.23,46.72,-11.35,4:47 PM,18
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,12.0,JIVE MASTER,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",SR5,B M Battle,Nathan Dawson,AP190825_R7,AP190825_R7_JIVE MASTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,449.0,27.0,63.0,6.01,20.04,-25.22,3899.0,615.0,987.0,15.77,41.09,-12.82,855.0,102.0,154.0,11.93,29.94,-16.27,nathan dawson,134.0,26.0,48.0,19.4,55.22,-3.08,449.0,81.0,129.0,18.04,46.77,-12.64,683.0,114.0,191.0,16.69,44.66,-18.82,1311.0,219.0,364.0,16.7,44.47,-17.96,7523.0,1271.0,1959.0,16.89,42.93,-13.8,18.2,18.2,31.8,22.0,4.0,18.2,55.8,7.0,31.8,88.3,4.0,18.2,-100.0,39.0,6.0,9.0,15.38,38.46,24.96,110.0,11.0,19.0,10.0,27.27,-26.71,217.0,23.0,38.0,10.6,28.11,-29.1,412.0,44.0,85.0,10.68,31.31,-31.0,1806.0,208.0,367.0,11.52,31.84,-23.23,4:47 PM,22
AP190825,Albion Park,2025-08-19,Day,7,4:47 PM,QLD,2034,13.0,WHYKIKAMOOCOW,QBRED TRIAD CONSOLATION - 3YO COLTS & GELDINGS,2138.0,"$22,300",SR-,G J Gerrard,Gary Bond,AP190825_R7,AP190825_R7_WHYKIKAMOOCOW,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,4.0,6.45,19.35,9.47,17.0,1.0,3.0,5.88,23.53,3.08,gary bond,29.0,3.0,11.0,10.34,48.28,-12.4,73.0,11.0,26.0,15.07,50.68,9.11,139.0,17.0,50.0,12.23,48.2,-18.79,179.0,21.0,53.0,11.73,41.34,-14.63,179.0,21.0,53.0,11.73,41.34,-14.63,8.0,0.0,28.0,25.0,2.0,8.0,-100.0,7.0,28.0,304.6,0.0,0.0,0.0,12.0,2.0,5.0,16.67,58.33,3.68,32.0,5.0,10.0,15.62,46.88,-1.64,51.0,7.0,16.0,13.73,45.1,-12.48,67.0,7.0,22.0,10.45,43.28,-33.69,254.0,32.0,72.0,12.6,40.94,-22.89,4:47 PM,25
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,1.0,ELEGANT GROOVES,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR1,J A Whitaker,Gary Whitaker,AP190825_R8,AP190825_R8_ELEGANT GROOVES,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,182.0,434.0,13.23,44.77,-25.57,246.0,12.0,37.0,4.88,19.92,-20.37,217.0,10.0,31.0,4.61,18.89,-20.55,gary whitaker,13.0,2.0,3.0,15.38,38.46,61.86,45.0,5.0,7.0,11.11,26.67,12.8,82.0,10.0,12.0,12.2,26.83,32.59,134.0,10.0,23.0,7.46,24.63,-13.72,357.0,24.0,56.0,6.72,22.41,-8.49,19.4,19.4,0.0,31.0,6.0,19.4,75.9,0.0,0.0,0.0,6.0,19.4,49.9,9.0,2.0,0.0,22.22,22.22,140.27,43.0,6.0,5.0,13.95,25.58,40.86,70.0,10.0,8.0,14.29,25.71,35.38,106.0,11.0,13.0,10.38,22.64,1.7,346.0,27.0,51.0,7.8,22.54,-4.74,5:22 PM,31
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,2.0,WORKS FOR ME NZ,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR2,C B Frisby,Nathan Dawson,AP190825_R8,AP190825_R8_WORKS FOR ME NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,153.0,269.0,11.12,30.67,-22.48,3899.0,615.0,987.0,15.77,41.09,-12.82,365.0,50.0,84.0,13.7,36.71,-9.83,nathan dawson,134.0,26.0,48.0,19.4,55.22,-3.08,449.0,81.0,129.0,18.04,46.77,-12.64,683.0,114.0,191.0,16.69,44.66,-18.82,1311.0,219.0,364.0,16.7,44.47,-17.96,7523.0,1271.0,1959.0,16.89,42.93,-13.8,36.0,12.0,8.0,25.0,9.0,36.0,7.2,2.0,8.0,373.5,3.0,12.0,-100.0,21.0,2.0,9.0,9.52,52.38,-45.89,73.0,9.0,22.0,12.33,42.47,-27.9,82.0,9.0,22.0,10.98,37.8,-33.65,146.0,17.0,33.0,11.64,34.25,-33.91,877.0,139.0,212.0,15.85,40.02,-13.99,5:22 PM,25
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,3.0,ROYAL GAMBLE NZ,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR3,C A Turpin,Pete McMullen,AP190825_R8,AP190825_R8_ROYAL GAMBLE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,163.0,308.0,11.85,34.23,-9.19,3979.0,811.0,1057.0,20.38,46.95,-12.68,2946.0,635.0,722.0,21.55,46.06,-9.31,pete mcmullen,73.0,21.0,15.0,28.77,49.32,-4.92,248.0,50.0,64.0,20.16,45.97,-20.67,477.0,114.0,125.0,23.9,50.1,-12.48,974.0,248.0,257.0,25.46,51.85,-9.55,6046.0,1212.0,1640.0,20.05,47.17,-13.62,5.8,2.9,8.7,104.0,6.0,5.8,176.7,9.0,8.7,105.3,3.0,2.9,-100.0,66.0,19.0,15.0,28.79,51.52,-8.92,258.0,50.0,75.0,19.38,48.45,-19.42,450.0,98.0,132.0,21.78,51.11,-19.02,784.0,177.0,214.0,22.58,49.87,-17.01,3570.0,758.0,910.0,21.23,46.72,-11.35,5:22 PM,104
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,4.0,SWEET HAYLEY JANE,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR4,R J Alchin,,AP190825_R8,AP190825_R8_SWEET HAYLEY JANE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,164.0,264.0,11.92,31.1,-7.55,0.0,0.0,0.0,0.0,0.0,0.0,304.0,58.0,81.0,19.08,45.72,-13.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.6,7.9,15.8,38.0,12.0,31.6,54.3,6.0,15.8,-27.5,3.0,7.9,-100.0,33.0,5.0,8.0,15.15,39.39,-1.15,109.0,19.0,25.0,17.43,40.37,0.93,213.0,35.0,51.0,16.43,40.38,-4.27,358.0,61.0,88.0,17.04,41.62,-10.53,1813.0,356.0,462.0,19.64,45.12,-13.78,5:22 PM,38
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,5.0,NURBURGRING NZ,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR5,S J Borg,Layne Dwyer,AP190825_R8,AP190825_R8_NURBURGRING NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1373.0,130.0,259.0,9.47,28.33,-19.71,920.0,76.0,205.0,8.26,30.54,-25.24,108.0,6.0,22.0,5.56,25.93,-36.64,layne dwyer,79.0,5.0,20.0,6.33,31.65,-50.29,319.0,23.0,75.0,7.21,30.72,-39.27,553.0,51.0,120.0,9.22,30.92,-24.29,1075.0,106.0,240.0,9.86,32.19,-24.63,1825.0,190.0,419.0,10.41,33.37,-21.69,7.8,17.5,16.5,103.0,8.0,7.8,45.7,17.0,16.5,-60.2,18.0,17.5,-35.1,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,22.0,1.0,3.0,4.55,18.18,23.92,42.0,2.0,7.0,4.76,21.43,-9.17,124.0,8.0,23.0,6.45,25.0,-32.88,5:22 PM,103
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,6.0,PATH TO GREATNESS,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR6,G W Dixon,Grant Dixon,AP190825_R8,AP190825_R8_PATH TO GREATNESS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1319.0,118.0,234.0,8.95,26.69,-21.72,3096.0,407.0,702.0,13.15,35.82,-17.79,5311.0,590.0,1170.0,11.11,33.14,-17.51,grant dixon,79.0,15.0,16.0,18.99,39.24,-11.64,266.0,54.0,60.0,20.3,42.86,-13.69,461.0,91.0,121.0,19.74,45.99,-11.73,775.0,147.0,206.0,18.97,45.55,-11.87,4378.0,634.0,1082.0,14.48,39.2,-17.24,37.5,18.8,0.0,16.0,6.0,37.5,84.3,0.0,0.0,0.0,3.0,18.8,15.1,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,5:22 PM,16
AP190825,Albion Park,2025-08-19,Day,8,5:22 PM,QLD,2034,7.0,MY ULTIMATE CARTER,LADBROKES SAME RACE MULTI PACE,2138.0,"$9,120",FR7,J J Hutchinson,Paige Bevan,AP190825_R8,AP190825_R8_MY ULTIMATE CARTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1004.0,76.0,174.0,7.57,24.9,-28.06,438.0,31.0,92.0,7.08,28.08,-23.96,507.0,30.0,102.0,5.92,26.04,-30.23,paige bevan,35.0,0.0,6.0,0.0,17.14,-100.0,82.0,6.0,15.0,7.32,25.61,-18.52,146.0,12.0,30.0,8.22,28.77,-18.99,354.0,30.0,81.0,8.47,31.36,-20.3,1222.0,119.0,286.0,9.74,33.14,-20.08,17.4,21.7,4.3,46.0,8.0,17.4,5.1,2.0,4.3,-100.0,10.0,21.7,-44.9,53.0,1.0,14.0,1.89,28.3,-81.86,163.0,11.0,38.0,6.75,30.06,-35.59,300.0,29.0,75.0,9.67,34.67,-19.81,565.0,57.0,158.0,10.09,38.05,-16.47,1875.0,200.0,494.0,10.67,37.01,-19.4,5:22 PM,46
