Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,7.0,OUTER CHANGE,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",SR1,L R Hinze,Zac Chappenden,RE070126_R5,RE070126_R5_OUTER CHANGE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4388.0,431.0,1133.0,9.82,35.64,-20.88,1103.0,76.0,221.0,6.89,26.93,-32.86,400,33,81,8.25,28.5,-24.64,zac chappenden,30.0,2.0,2.0,6.67,13.33,-8.85,93.0,5.0,12.0,5.38,18.28,-30.4,190.0,13.0,28.0,6.84,21.58,-23.25,226.0,18.0,37.0,7.96,24.34,-12.49,2095.0,146.0,409.0,6.97,26.49,-31.69,4.3,8.6,7.8,116.0,5.0,4.3,166.3,9.0,7.8,90.2,10.0,8.6,-100.0,3,1,1,4,0,2,11.0,0.0,0.0,0.0,0.0,-100.0,35.0,2.0,4.0,5.71,17.14,-29.03,71.0,7.0,9.0,9.86,22.54,30.1,77.0,7.0,11.0,9.09,23.38,28.07,812.0,56.0,156.0,6.9,26.11,-29.12,8:52 PM,116,8,21,58.82,97,59.311916912,-1.7665934019999965,58.428620211,100,40.23,2.486,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,80,4,5.0,13,21.25,-41.61,400,33,8.25,81,28.5,-24.64,1103,76,6.89,221,26.93,-32.86,5.0,Redcliffe,2026-01-01,$31.00,L R Hinze,Zac Chappenden,1780.0,Sr3,11.5,1X2,ILLBEWATCHING,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB07122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG071225/UGB07122508.jpg,2.6875,SR1,SR,1.0,1,0.1666666666666666,5.38125,3,Inside,B/LEAD,0.875,3.58125,4.83125
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,8.0,CONVAIR HUSTLER NZ,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",SR2,D M Anforth,Trent Moffat,RE070126_R5,RE070126_R5_CONVAIR HUSTLER NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4167.0,464.0,1031.0,11.14,35.88,-16.52,1116.0,73.0,202.0,6.54,24.64,-35.39,214,19,51,8.88,32.71,-12.4,trent moffat,6.0,1.0,0.0,16.67,16.67,136.52,21.0,2.0,6.0,9.52,38.1,19.65,21.0,2.0,6.0,9.52,38.1,19.65,106.0,7.0,16.0,6.6,21.7,-12.2,2007.0,110.0,340.0,5.48,22.42,-36.3,10.9,11.5,14.1,155.0,17.0,11.0,-0.2,22.0,14.2,-53.9,18.0,11.6,-100.0,4,8,1,8,0,7,3.0,0.0,2.0,0.0,66.67,-100.0,17.0,3.0,4.0,17.65,41.18,143.72,35.0,3.0,12.0,8.57,42.86,-3.76,92.0,9.0,26.0,9.78,38.04,-8.3,341.0,23.0,76.0,6.74,29.03,-26.5,8:52 PM,156,9,40,58.62,100,60.399066936,-0.2476167685000057,60.27525855174999,76,2.523,39.637,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,84,7,8.33,25,38.1,-40.89,214,19,8.88,51,32.71,-12.4,1116,73,6.54,202,24.64,-35.39,6.0,Redcliffe,2026-01-01,$31.00,D M Anforth,Hannah Anforth,1780.0,Fr6,16.0,1X3,ILLBEWATCHING,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE161125/REB16112503.jpg,2.625,SR2,SR,2.0,1,0.3333333333333333,5.8375,8,Outside,1X3,1.0,4.9175,5.3375
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,9.0,SHADYS DELIGHT,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",SR3,D M Anforth,Hannah Anforth,RE070126_R5,RE070126_R5_SHADYS DELIGHT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3396.0,420.0,865.0,12.37,37.84,-11.18,167.0,14.0,41.0,8.38,32.93,-24.32,214,19,51,8.88,32.71,-12.4,hannah anforth,8.0,0.0,5.0,0.0,62.5,-100.0,28.0,3.0,7.0,10.71,35.71,23.7,67.0,4.0,19.0,5.97,34.33,-36.95,139.0,8.0,29.0,5.76,26.62,-38.25,317.0,19.0,63.0,5.99,25.87,-38.27,1.3,3.4,9.4,149.0,2.0,1.3,5.5,14.0,9.4,20.0,5.0,3.4,-100.0,1,1,3,5,0,3,3.0,0.0,2.0,0.0,66.67,-100.0,17.0,3.0,4.0,17.65,41.18,143.72,35.0,3.0,12.0,8.57,42.86,-3.76,92.0,9.0,26.0,9.78,38.04,-8.3,341.0,23.0,76.0,6.74,29.03,-26.5,8:52 PM,149,15,41,58.93,96,58.78527971,0.2843553849999995,58.9274574025,94,20.132,4.967,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,81,11,13.58,23,41.98,-10.21,214,19,8.88,51,32.71,-12.4,167,14,8.38,41,32.93,-24.32,2.0,Redcliffe,2026-01-01,$14.00,D M Anforth,Hannah Anforth,1780.0,Sr3,4.7,1X2,CANDYKANE,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,3.9375,SR3,SR,3.0,1,0.5,7.25625,9,Inside,5PEGS,0.6875,6.81625,6.8062499999999995
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,2.0,HES MY REASON,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR2,M J Elkins,Matt Elkins,RE070126_R6,RE070126_R6_HES MY REASON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4447.0,507.0,985.0,11.4,33.55,-26.66,1719.0,218.0,448.0,12.68,38.74,-16.28,75,12,22,16.0,45.33,-4.04,matt elkins,36.0,8.0,12.0,22.22,55.56,-1.57,142.0,18.0,39.0,12.68,40.14,-29.04,323.0,38.0,87.0,11.76,38.7,-26.65,739.0,88.0,185.0,11.91,36.94,-22.27,4034.0,446.0,965.0,11.06,34.98,-19.3,3.1,6.2,15.6,32.0,1.0,3.1,35.0,5.0,15.6,146.4,2.0,6.2,-100.0,1,0,1,2,0,1,22.0,6.0,6.0,27.27,54.55,12.76,84.0,14.0,25.0,16.67,46.43,-13.33,169.0,24.0,48.0,14.2,42.6,-18.68,327.0,48.0,82.0,14.68,39.76,-7.24,849.0,115.0,216.0,13.55,38.99,-12.17,9:20 PM,32,2,6,59.62,82,58.69336683,0.1137841303999977,58.7502588952,99,23.683,4.222,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,1,1,100.0,0,100.0,35.01,75,12,16.0,22,45.33,-4.04,1719,218,12.68,448,38.74,-16.28,1.0,Redcliffe,2025-12-18,$1.35,D J Elder,Brad Elder,1780.0,Fr2,,LEAD,HES MY REASON,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181225/REC18122507.jpg,2.9375,FR2,FR,2.0,0,0.3333333333333333,3.05625,1,Inside,LEAD,0.6875,2.02625,3.45625
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,1.0,FANCY LIKE BARBIE,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR1,C J Butler,Leonard Cain,RE070126_R6,RE070126_R6_FANCY LIKE BARBIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4447.0,624.0,1272.0,14.03,42.64,-26.78,2842.0,299.0,643.0,10.52,33.15,-17.0,294,42,79,14.29,41.16,-23.84,leonard cain,49.0,6.0,15.0,12.24,42.86,-19.99,207.0,21.0,41.0,10.14,29.95,-13.24,470.0,41.0,89.0,8.72,27.66,-22.2,1085.0,98.0,214.0,9.03,28.76,-19.69,5958.0,562.0,1317.0,9.43,31.54,-19.3,4.5,4.5,15.2,66.0,3.0,4.5,-100.0,10.0,15.2,-100.0,3.0,4.5,-100.0,0,2,0,6,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,57.0,2.0,6.0,3.51,14.04,-69.6,117.0,11.0,25.0,9.4,30.77,-33.57,473.0,58.0,114.0,12.26,36.36,-28.08,9:20 PM,66,2,23,59.67,82,60.629415104,0.9381859667999976,61.0985080874,68,0.662,151.004,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,54,1,1.85,21,40.74,-85.25,294,42,14.29,79,41.16,-23.84,2842,299,10.52,643,33.15,-17.0,7.0,Redcliffe,2025-12-05,$34.00,C J Butler,Chloe Butler,2040.0,Fr3,35.2,1X2,PERFECT FEELING,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19022505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190225/REC19022505.jpg,3.6875,FR1,FR,1.0,0,0.1666666666666666,3.08125,5,Inside,3PEGS,0.6875,1.93125,3.68125
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,3.0,SINGER SNAP,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR3,T J Hodges,Trent Hodges,RE070126_R6,RE070126_R6_SINGER SNAP,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4445.0,576.0,979.0,12.96,34.98,-13.46,290.0,2.0,34.0,0.69,12.41,-76.08,842,26,96,3.09,14.49,-31.38,trent hodges,8.0,0.0,1.0,0.0,12.5,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,69.0,0.0,9.0,0.0,13.04,-100.0,354.0,4.0,44.0,1.13,13.56,-63.48,4.5,4.5,15.2,132.0,6.0,4.5,18.5,20.0,15.2,-100.0,6.0,4.5,-100.0,1,2,0,4,0,0,22.0,0.0,2.0,0.0,9.09,-100.0,72.0,3.0,9.0,4.17,16.67,2.26,150.0,11.0,18.0,7.33,19.33,14.8,291.0,16.0,34.0,5.5,17.18,6.2,1129.0,38.0,138.0,3.37,15.59,-32.26,9:20 PM,132,2,12,62.48,45,61.251274196,-0.8613693124999973,60.82058953975,72,1.051,95.181,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,107,0,0.0,10,9.35,-100.0,842,26,3.09,96,14.49,-31.38,290,2,0.69,34,12.41,-76.08,8.0,Redcliffe,2025-12-31,$151.00,T J Hodges,Trent Hodges,1780.0,Fr1,71.1,4PEGS,GENTLE GIANT NZ,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.5625,FR3,FR,3.0,0,0.5,3.29375,4,Outside,1X1,0.0,2.38375,3.09375
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,4.0,STONES,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR4,L R Hinze,Zac Chappenden,RE070126_R6,RE070126_R6_STONES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4437.0,567.0,984.0,12.78,34.96,-7.92,1103.0,76.0,221.0,6.89,26.93,-32.86,400,33,81,8.25,28.5,-24.64,zac chappenden,30.0,2.0,2.0,6.67,13.33,-8.85,93.0,5.0,12.0,5.38,18.28,-30.4,190.0,13.0,28.0,6.84,21.58,-23.25,226.0,18.0,37.0,7.96,24.34,-12.49,2095.0,146.0,409.0,6.97,26.49,-31.69,7.0,4.7,16.3,43.0,3.0,7.0,-100.0,7.0,16.3,-100.0,2.0,4.7,-100.0,0,0,0,2,0,1,11.0,0.0,0.0,0.0,0.0,-100.0,35.0,2.0,4.0,5.71,17.14,-29.03,71.0,7.0,9.0,9.86,22.54,30.1,77.0,7.0,11.0,9.09,23.38,28.07,812.0,56.0,156.0,6.9,26.11,-29.12,9:20 PM,43,2,4,60.18,75,58.79525870799999,0.5942360748000013,59.09237674539999,94,13.301,7.518,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,13,1,7.69,0,7.69,91.57,400,33,8.25,81,28.5,-24.64,1103,76,6.89,221,26.93,-32.86,8.0,Redcliffe,2025-12-18,$81.00,L R Hinze,Zac Chappenden,1780.0,Fr5,52.4,1X3,WICKED SUSAN,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg,3.75,FR4,FR,4.0,0,0.6666666666666666,4.625,8,Outside,1X3,0.125,3.835,4.425
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,5.0,THE BLINGSTER,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR5,B N Hanrahan,Gary Bond,RE070126_R6,RE070126_R6_THE BLINGSTER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4357.0,516.0,944.0,11.84,33.51,-21.9,214.0,25.0,73.0,11.68,45.79,-20.94,154,19,29,12.34,31.17,-0.9,gary bond,38.0,7.0,17.0,18.42,63.16,32.73,113.0,18.0,27.0,15.93,39.82,21.77,203.0,26.0,60.0,12.81,42.36,-7.86,318.0,43.0,98.0,13.52,44.34,-8.4,348.0,44.0,101.0,12.64,41.67,-10.31,11.4,2.9,20.0,35.0,4.0,11.4,226.5,7.0,20.0,-100.0,1.0,2.9,-100.0,1,1,0,1,0,0,1.0,1.0,0.0,100.0,100.0,5997.56,1.0,1.0,0.0,100.0,100.0,5997.56,1.0,1.0,0.0,100.0,100.0,5997.56,13.0,2.0,3.0,15.38,38.46,44.5,289.0,30.0,53.0,10.38,28.72,-6.6,9:20 PM,35,3,4,60.0,77,59.56,-1.7850000000000037,58.6675,100,26.579,3.762,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,16,1,6.25,2,18.75,40.53,154,19,12.34,29,31.17,-0.9,214,25,11.68,73,45.79,-20.94,1.0,Redcliffe,2026-01-01,$61.00,B N Hanrahan,Gary Bond,1780.0,Fr4,,1X2,THE BLINGSTER,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE010126/REC01012613.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,6,Outside,1X2,0.375,4.1925,4.3125
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,6.0,SMARTER THAN YOU,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR6,D G Weeks,Brendan Barnes,RE070126_R6,RE070126_R6_SMARTER THAN YOU,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3643.0,330.0,704.0,9.06,28.38,-23.97,2225.0,288.0,529.0,12.94,36.72,-21.59,238,48,74,20.17,51.26,-14.56,brendan barnes,89.0,12.0,17.0,13.48,32.58,-18.29,322.0,41.0,65.0,12.73,32.92,-11.56,645.0,75.0,136.0,11.63,32.71,-13.95,1203.0,122.0,268.0,10.14,32.42,-25.35,5392.0,673.0,1278.0,12.48,36.18,-19.44,5.3,31.6,10.5,19.0,1.0,5.3,7.0,2.0,10.5,-100.0,6.0,31.6,-43.1,1,0,0,2,1,2,4.0,1.0,1.0,25.0,50.0,-33.61,40.0,9.0,11.0,22.5,50.0,0.57,58.0,13.0,19.0,22.41,55.17,4.39,127.0,25.0,35.0,19.69,47.24,-16.3,694.0,129.0,194.0,18.59,46.54,-15.91,9:20 PM,19,3,5,60.0,77,58.92089455,0.7292174459999984,59.285503273,92,10.56,9.47,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,4,1,25.0,1,50.0,-31.27,238,48,20.17,74,51.26,-14.56,2225,288,12.94,529,36.72,-21.59,3.0,Redcliffe,2025-12-03,$8.50,D G Weeks,Brendan Barnes,1780.0,Sr1,1.1,3PEGS,JACKS FYRE,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC03122502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241125/REB24112503.jpg,2.75,FR6,FR,6.0,0,1.0,4.925,2,Outside,DEATH,0.375,4.375,4.225
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,7.0,BLING THE NOISE,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",SR1,D J Stewart,David Stewart,RE070126_R6,RE070126_R6_BLING THE NOISE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4388.0,431.0,1133.0,9.82,35.64,-20.88,96.0,7.0,23.0,7.29,31.25,-7.07,73,8,20,10.96,38.36,-4.63,david stewart,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,5.0,5.56,33.33,-19.38,39.0,3.0,11.0,7.69,35.9,28.48,74.0,7.0,20.0,9.46,36.49,12.99,107.0,7.0,25.0,6.54,29.91,-12.05,14.3,21.4,0.0,14.0,2.0,14.3,394.7,0.0,0.0,0.0,3.0,21.4,-100.0,2,0,0,0,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,21.0,1.0,6.0,4.76,33.33,-53.23,42.0,3.0,12.0,7.14,35.71,-7.2,84.0,8.0,25.0,9.52,39.29,-10.91,86.0,8.0,25.0,9.3,38.37,-11.81,9:20 PM,14,2,3,60.0,77,58.899755456,0.7564416315000031,59.277976271750006,92,10.56,9.47,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,8,0,0.0,2,25.0,-100.0,73,8,10.96,20,38.36,-4.63,96,7,7.29,23,31.25,-7.07,10.0,Redcliffe,2025-12-31,$71.00,D J Stewart,David Stewart,2040.0,Fr2,48.2,4PEGS,TAYLORS FOUR,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,2.375,SR1,SR,1.0,1,0.1666666666666666,5.1625,7,Inside,4PEGS,0.375,3.3625,4.6125
RE070126,Redcliffe,2026-01-07,Night,6,8:20 PM,QLD,4482,8.0,VINNIE NITRO,LADBROKES BIG BETS 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",SR2,S W Dickson,Nathan Dawson,RE070126_R6,RE070126_R6_VINNIE NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4167.0,464.0,1031.0,11.14,35.88,-16.52,3527.0,643.0,942.0,18.23,44.94,-14.86,961,87,203,9.05,30.18,-7.27,nathan dawson,115.0,23.0,27.0,20.0,43.48,-2.11,362.0,71.0,100.0,19.61,47.24,-15.34,794.0,159.0,242.0,20.03,50.5,-14.43,1451.0,267.0,419.0,18.4,47.28,-17.81,8147.0,1400.0,2145.0,17.18,43.51,-14.02,3.7,3.7,22.2,27.0,1.0,3.7,220.0,6.0,22.2,40.1,1.0,3.7,-100.0,1,0,1,2,0,0,17.0,2.0,4.0,11.76,35.29,4.92,54.0,7.0,7.0,12.96,25.93,30.59,124.0,12.0,12.0,9.68,19.35,1.99,278.0,26.0,43.0,9.35,24.82,-7.64,1259.0,102.0,257.0,8.1,28.51,-13.25,9:20 PM,27,3,4,58.25,100,60.145097572,-0.5144229452000004,59.8878860994,84,4.195,23.836,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,21,3,14.29,3,28.57,72.6,961,87,9.05,203,30.18,-7.27,3527,643,18.23,942,44.94,-14.86,2.0,Redcliffe,2025-12-26,$4.20,S W Dickson,Nathan Rothwell,1780.0,Fr1,1.2,B/LEAD,HES REGAL,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505_1.mp4,2.5625,SR2,SR,2.0,1,0.3333333333333333,5.79375,3,Inside,B/LEAD,1.0,4.873749999999999,5.29375
