Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,5.0,BELLEZZA NERA,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",FR5,D K Harding,Danielle Hill,PP040126_R5,PP040126_R5_BELLEZZA NERA,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,131.0,19.0,45.0,14.5,48.85,-18.99,244.0,52.0,73.0,21.31,51.23,-18.46,13.0,1.0,6.0,7.69,53.85,-77.54,danielle hill,60.0,13.0,18.0,21.67,51.67,-25.09,164.0,36.0,38.0,21.95,45.12,-12.27,319.0,66.0,86.0,20.69,47.65,-17.97,623.0,139.0,169.0,22.31,49.44,-11.14,2627.0,609.0,750.0,23.18,51.73,-14.34,7.9,6.1,12.3,114.0,9.0,7.9,10.2,14.0,12.3,-49.0,7.0,6.1,-43.1,6,3,1,9,2,3,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,7.0,6.0,38.89,72.22,-23.03,30.0,11.0,11.0,36.67,73.33,-21.36,153.0,48.0,40.0,31.37,57.52,-19.33,8:36 PM,114,21,38,55.3,100,81.253,1.231,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,3,0,0.0,2,66.67,-100.0,13,1,7.69,6,53.85,-77.54,244,52,21.31,73,51.23,-18.46,4.0,Globe Derby Park,2025-12-27,$5.50,D K Harding,Danielle Hill,2230.0,Sr4,7.9,1X5,DHAULAGIRI NZ,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD200925/GDC20092504.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,2,Outside,DEATH,1.0,4.498749999999999,4.6187499999999995
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,7.0,TEMBIE,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",SR1,D T Afford,Ryan Hryhorec,PP040126_R5,PP040126_R5_TEMBIE,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,87.0,9.0,24.0,10.34,37.93,-20.63,214.0,61.0,62.0,28.5,57.48,-11.89,293.0,51.0,99.0,17.41,51.19,4.33,ryan hryhorec,38.0,8.0,14.0,21.05,57.89,-9.46,118.0,25.0,36.0,21.19,51.69,-15.04,229.0,55.0,65.0,24.02,52.4,-12.2,498.0,114.0,158.0,22.89,54.62,-17.55,2622.0,580.0,815.0,22.12,53.2,-14.42,18.0,6.0,10.0,50.0,9.0,18.0,54.4,5.0,10.0,-17.5,3.0,6.0,-12.4,5,3,1,3,1,0,14.0,1.0,2.0,7.14,21.43,10.17,33.0,2.0,9.0,6.06,33.33,-42.1,53.0,5.0,12.0,9.43,32.08,-12.76,127.0,18.0,37.0,14.17,43.31,-10.53,574.0,89.0,166.0,15.51,44.43,1.37,8:36 PM,50,16,13,60.0,39,0.071,1400.975,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,19,10,52.63,6,84.21,71.8,293,51,17.41,99,51.19,4.33,214,61,28.5,62,57.48,-11.89,3.0,Globe Derby Park,2025-12-27,$101.00,D T Afford,Dale Afford,2230.0,Sr2,7.0,1X2,DHAULAGIRI NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC11062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP110625/PPC11062508.jpg,2.75,SR1,SR,1.0,1,0.1666666666666666,5.425,3,Inside,B/LEAD,0.16666666666666666,3.625,4.875
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,6.0,COCO MIA,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",SCR,T R Linke,SCRATCHED,PP040126_R5,PP040126_R5_COCO MIA,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,18.0,22.0,29.03,64.52,-8.92,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,18.2,3.0,33.0,7.0,21.2,0.0,1.0,3.0,-100.0,6.0,18.2,-27.4,5,2,0,1,2,3,7.0,2.0,3.0,28.57,71.43,38.99,9.0,2.0,4.0,22.22,66.67,2.02,24.0,5.0,12.0,20.83,70.83,-20.1,45.0,14.0,20.0,31.11,75.56,-17.02,210.0,49.0,76.0,23.33,59.52,-16.07,8:36 PM,33,14,14,55.7,95,0.0,,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,10,5,50.0,4,90.0,-1.39,62,18,29.03,22,64.52,-8.92,0,0,0.0,0,0.0,0.0,1.0,Globe Derby Park,2025-12-20,$2.70,T R Linke,Wayne Hill,2230.0,Fr6,,1X1,COCO MIA,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC20122506.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC20122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD201225/GDC20122506.jpg,3.625,SCR,,,0,1.0,5.5375,7,Inside,4PEGS,0.8333333333333334,5.5375,5.3374999999999995
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,1.0,CAPTAIN FEARLESS,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",FR1,"J K Neilson, K Wilson",Wayne Hill,PP040126_R6,PP040126_R6_CAPTAIN FEARLESS,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,343.0,30.0,101.0,8.75,38.19,-45.66,323.0,95.0,116.0,29.41,65.33,-9.4,36.0,3.0,14.0,8.33,47.22,-48.61,wayne hill,100.0,17.0,29.0,17.0,46.0,-23.25,296.0,53.0,80.0,17.91,44.93,-22.08,587.0,117.0,159.0,19.93,47.02,-18.6,1165.0,230.0,328.0,19.74,47.9,-19.16,4989.0,886.0,1446.0,17.76,46.74,-18.37,21.4,7.1,0.0,14.0,3.0,21.4,6.7,0.0,0.0,0.0,1.0,7.1,-100.0,2,1,0,0,0,1,39.0,4.0,14.0,10.26,46.15,-29.68,90.0,9.0,27.0,10.0,40.0,-26.83,152.0,16.0,40.0,10.53,36.84,-27.45,289.0,29.0,74.0,10.03,35.64,-29.77,698.0,86.0,200.0,12.32,40.97,-22.49,9:09 PM,14,4,4,60.0,74,2.278,43.904,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,36,3,8.33,14,47.22,-48.61,323,95,29.41,116,65.33,-9.4,7.0,Globe Derby Park,2025-12-20,$34.00,"J K Neilson, K Wilson",Wayne Hill,2230.0,Sr2,26.9,1X2,ALWAYS DANCING,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC20122506.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC29112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD291125/GDC29112505.jpg,2.625,FR1,FR,1.0,0,0.1666666666666666,2.3375,1,Inside,LEAD,0.375,1.1875,2.9375
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,2.0,PRE NUP,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",FR2,I W Smith,David Smith,PP040126_R6,PP040126_R6_PRE NUP,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,343.0,45.0,97.0,13.12,41.4,-19.1,123.0,10.0,42.0,8.13,42.28,-46.92,33.0,3.0,8.0,9.09,33.33,-43.28,david smith,31.0,2.0,6.0,6.45,25.81,9.09,118.0,7.0,24.0,5.93,26.27,-36.1,255.0,21.0,58.0,8.24,30.98,-26.65,463.0,48.0,122.0,10.37,36.72,-23.13,2143.0,194.0,586.0,9.05,36.4,-26.51,0.0,4.3,4.3,46.0,0.0,0.0,0.0,2.0,4.3,74.8,2.0,4.3,-100.0,0,0,1,1,0,2,33.0,2.0,9.0,6.06,33.33,-36.68,105.0,7.0,29.0,6.67,34.29,-37.46,203.0,18.0,56.0,8.87,36.45,-23.84,350.0,39.0,102.0,11.14,40.29,-18.32,1324.0,129.0,371.0,9.74,37.76,-25.7,9:09 PM,46,4,16,58.13,98,36.32,2.753,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,33,3,9.09,8,33.33,-43.28,123,10,8.13,42,42.28,-46.92,7.0,Globe Derby Park,2025-12-27,$41.00,I W Smith,David Smith,1800.0,Fr5,23.5,4PEGS,CYCLONE BRENDA,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC17052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD170525/GDC17052507.jpg,3.8125,FR2,FR,2.0,0,0.3333333333333333,3.66875,5,Inside,3PEGS,0.875,2.6387500000000004,4.0687500000000005
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,3.0,SEA SALT,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",FR3,T R Linke,Danielle Hill,PP040126_R6,PP040126_R6_SEA SALT,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,343.0,51.0,91.0,14.87,41.4,-17.64,244.0,52.0,73.0,21.31,51.23,-18.46,62.0,18.0,22.0,29.03,64.52,-8.92,danielle hill,60.0,13.0,18.0,21.67,51.67,-25.09,164.0,36.0,38.0,21.95,45.12,-12.27,319.0,66.0,86.0,20.69,47.65,-17.97,623.0,139.0,169.0,22.31,49.44,-11.14,2627.0,609.0,750.0,23.18,51.73,-14.34,12.5,25.0,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,270.0,2.0,25.0,83.2,0,1,1,0,2,0,7.0,2.0,3.0,28.57,71.43,38.99,9.0,2.0,4.0,22.22,66.67,2.02,24.0,5.0,12.0,20.83,70.83,-20.1,45.0,14.0,20.0,31.11,75.56,-17.02,210.0,49.0,76.0,23.33,59.52,-16.07,9:09 PM,8,3,3,60.0,74,2.278,43.904,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,1,1,100.0,0,100.0,209.98,62,18,29.03,22,64.52,-8.92,244,52,21.31,73,51.23,-18.46,2.0,Globe Derby Park,2025-12-27,$1.90,T R Linke,Danielle Hill,1800.0,Fr7,1.4,3X1,TORQUE INTHEUSA,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,,Last Win Photo,https://hra.harness.org.au/photofinish/GD280625/GDC28062505.jpg,3.125,FR3,FR,3.0,0,0.5,3.6875,6,Outside,1X2,0.375,2.7775,3.4875
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,5.0,ANTIGUAS BE BE,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",FR5,M J Dennis,Shane Turner,PP040126_R6,PP040126_R6_ANTIGUAS BE BE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,329.0,50.0,109.0,15.2,48.33,-24.86,40.0,2.0,4.0,5.0,15.0,-4.53,109.0,12.0,22.0,11.01,31.19,12.3,shane turner,11.0,1.0,1.0,9.09,18.18,51.79,28.0,2.0,2.0,7.14,14.29,-9.92,46.0,3.0,10.0,6.52,28.26,-32.28,81.0,4.0,16.0,4.94,24.69,-36.54,88.0,5.0,16.0,5.68,23.86,-25.98,11.4,22.9,20.0,35.0,4.0,11.4,-51.9,7.0,20.0,-100.0,8.0,22.9,-36.6,1,3,0,4,1,2,7.0,2.0,0.0,28.57,28.57,106.08,21.0,4.0,8.0,19.05,57.14,21.81,33.0,6.0,13.0,18.18,57.58,8.16,44.0,7.0,13.0,15.91,45.45,13.12,217.0,19.0,44.0,8.76,29.03,-2.2,9:09 PM,35,3,13,57.98,100,45.748,2.186,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,24,3,12.5,6,37.5,-24.05,109,12,11.01,22,31.19,12.3,40,2,5.0,4,15.0,-4.53,7.0,Port Pirie,2025-12-23,$61.00,M J Dennis,Shane Turner,2050.0,Sr2,79.2,1X1,STEREOPHONIC,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/PPC23122503.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC25112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP251125/PPC25112503.jpg,2.0625,FR5,FR,5.0,0,0.8333333333333334,3.94375,4,Outside,1X1,1.0,3.27375,3.39375
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,4.0,LUNCHINHEAVEN,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",FR4,P J Westbury,Michael A Smith,PP040126_R6,PP040126_R6_LUNCHINHEAVEN,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,341.0,60.0,106.0,17.6,48.68,-11.7,203.0,14.0,69.0,6.9,40.89,-48.72,10.0,1.0,3.0,10.0,40.0,50.81,michael a smith,57.0,8.0,24.0,14.04,56.14,-6.44,169.0,16.0,57.0,9.47,43.2,-27.39,322.0,30.0,99.0,9.32,40.06,-24.05,568.0,43.0,147.0,7.57,33.45,-30.78,2532.0,275.0,725.0,10.86,39.49,-21.41,3.6,7.3,18.2,55.0,2.0,3.6,477.2,10.0,18.2,16.2,4.0,7.3,-100.0,2,0,1,7,0,1,11.0,0.0,5.0,0.0,45.45,-100.0,41.0,2.0,7.0,4.88,21.95,2.4,79.0,3.0,12.0,3.8,18.99,-31.39,140.0,8.0,19.0,5.71,19.29,2.81,346.0,17.0,42.0,4.91,17.05,-5.61,9:09 PM,55,4,12,59.41,81,5.108,19.576,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,4,1,25.0,2,75.0,347.23,10,1,10.0,3,40.0,50.81,203,14,6.9,69,40.89,-48.72,2.0,Victor Harbor,2025-12-29,$5.00,P J Westbury,Michael A Smith,1660.0,Sr1,5.7,B/LEAD,NANNA HELEN,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC12042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP120425/PPC12042503.jpg,3.75,FR4,FR,4.0,0,0.6666666666666666,4.625,7,Inside,4PEGS,0.75,3.835,4.425
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,6.0,BETTOR LOVER NZ,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",FR6,S K Hill,Samantha Hill,PP040126_R6,PP040126_R6_BETTOR LOVER NZ,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,241.0,48.0,62.0,19.92,45.64,-0.67,179.0,26.0,49.0,14.53,41.9,-13.5,56.0,9.0,13.0,16.07,39.29,-14.04,samantha hill,45.0,4.0,5.0,8.89,20.0,28.27,114.0,10.0,27.0,8.77,32.46,-16.57,229.0,24.0,54.0,10.48,34.06,-17.73,476.0,71.0,114.0,14.92,38.87,-0.91,2579.0,351.0,654.0,13.61,38.97,-13.13,0.0,10.5,5.3,19.0,0.0,0.0,0.0,1.0,5.3,-100.0,2.0,10.5,-100.0,0,0,0,0,0,1,23.0,2.0,5.0,8.7,30.43,37.67,71.0,6.0,18.0,8.45,33.8,-27.9,163.0,17.0,42.0,10.43,36.2,-30.59,347.0,53.0,95.0,15.27,42.65,-16.21,756.0,105.0,207.0,13.89,41.27,-21.57,9:09 PM,19,3,5,60.0,74,2.278,43.904,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,3,1,33.33,1,66.67,23.62,56,9,16.07,13,39.29,-14.04,179,26,14.53,49,41.9,-13.5,8.0,Globe Derby Park,2025-12-27,$61.00,S K Hill,Samantha Hill,2230.0,Fr6,12.3,4PEGS,TRUE BLUE ROSE,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC17122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD171225/GDC17122503.jpg,2.75,FR6,FR,6.0,0,1.0,4.925,2,Outside,DEATH,0.375,4.375,4.225
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,7.0,SPORTSFLIGHT,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",SR1,M J Darling,Todd Mumford,PP040126_R6,PP040126_R6_SPORTSFLIGHT,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,238.0,32.0,54.0,13.45,36.13,-0.23,136.0,10.0,36.0,7.35,33.82,-20.41,82.0,12.0,30.0,14.63,51.22,-29.72,todd mumford,7.0,0.0,1.0,0.0,14.29,-100.0,24.0,2.0,4.0,8.33,25.0,30.44,36.0,3.0,8.0,8.33,30.56,-5.73,72.0,6.0,16.0,8.33,30.56,-4.82,183.0,16.0,42.0,8.74,31.69,-5.44,5.7,14.3,31.4,35.0,2.0,5.7,-5.7,11.0,31.4,-100.0,5.0,14.3,-100.0,1,1,0,7,0,4,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,2.0,1.0,18.18,27.27,116.36,14.0,2.0,2.0,14.29,28.57,89.75,33.0,4.0,14.0,12.12,54.55,-28.76,199.0,30.0,70.0,15.08,50.25,-19.33,9:09 PM,35,3,16,60.0,74,2.278,43.904,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,25,3,12.0,10,52.0,-41.87,82,12,14.63,30,51.22,-29.72,136,10,7.35,36,33.82,-20.41,8.0,Port Pirie,2025-12-23,$71.00,M J Darling,Kevin Weidenbach,2050.0,Sr1,8.6,1X3,LINXX,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/PPC23122503.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC04022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP070225/PPC04022506.jpg,3.125,SR1,SR,1.0,1,0.1666666666666666,5.6875,3,Inside,B/LEAD,0.375,3.8875,5.1375
PP040126,Port Pirie,2026-01-04,Twilight,6,8:39 PM,SA,348,9.0,NITEONTHETOWN,LAUCKE MILLS COOL+ PACE,1609.0,"$5,000",SR3,M J Dennis,Kevin Weidenbach,PP040126_R6,PP040126_R6_NITEONTHETOWN,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,75.0,8.0,20.0,10.67,37.33,-16.53,141.0,19.0,32.0,13.48,36.17,-15.24,109.0,12.0,22.0,11.01,31.19,12.3,kevin weidenbach,51.0,10.0,10.0,19.61,39.22,22.17,168.0,32.0,40.0,19.05,42.86,-2.69,324.0,47.0,82.0,14.51,39.81,-4.36,618.0,68.0,156.0,11.0,36.25,-13.66,1791.0,154.0,384.0,8.6,30.04,-11.43,5.3,10.5,26.3,19.0,1.0,5.3,579.8,5.0,26.3,271.1,2.0,10.5,-100.0,1,0,2,3,0,0,7.0,2.0,0.0,28.57,28.57,106.08,21.0,4.0,8.0,19.05,57.14,21.81,33.0,6.0,13.0,18.18,57.58,8.16,44.0,7.0,13.0,15.91,45.45,13.12,217.0,19.0,44.0,8.76,29.03,-2.2,9:09 PM,19,4,6,60.0,74,2.278,43.904,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,10,3,30.0,4,70.0,134.96,109,12,11.01,22,31.19,12.3,141,19,13.48,32,36.17,-15.24,8.0,Port Pirie,2025-12-23,$4.40,M J Dennis,Samantha Hill,2050.0,Fr2,82.6,DEATH,STEREOPHONIC,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/PPC23122503.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC09122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP091225/PPC09122503.jpg,2.125,SR3,SR,3.0,1,0.5,5.9875,8,Outside,1X3,0.375,5.547499999999999,5.5375
