Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,8.0,YUKON BE SERIOUS NZ,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",SR2,D A Micallef,Blake Micallef,TM100126_R5,TM100126_R5_YUKON BE SERIOUS NZ,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,0.0,2.0,0.0,40.0,-100.0,51.0,7.0,17.0,13.73,47.06,4.87,40.0,5.0,12.0,12.5,42.5,4.43,blake micallef,42.0,3.0,8.0,7.14,26.19,-44.02,172.0,20.0,35.0,11.63,31.98,-14.34,324.0,31.0,88.0,9.57,36.73,-23.11,604.0,49.0,155.0,8.11,33.77,-33.7,3118.0,324.0,795.0,10.39,35.89,-23.66,17.9,5.4,10.7,56.0,10.0,17.9,28.2,6.0,10.7,-25.4,3.0,5.4,-100.0,5,3,1,4,0,2,40.0,6.0,6.0,15.0,30.0,-6.1,125.0,18.0,27.0,14.4,36.0,-7.36,251.0,28.0,76.0,11.16,41.43,-22.52,422.0,43.0,124.0,10.19,39.57,-27.47,1774.0,191.0,461.0,10.77,36.75,-22.62,9:37 PM,56,8,17,55.88,100,98.0,0.0,55.571681062,0.490976198000002,55.817169161,22.69514683558984,4.406228376684615,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,40,5,12.5,12,42.5,4.43,51,7,13.73,17,47.06,4.87,8.0,Leeton,2026-01-01,$14.00,D A Micallef,Abbey Turnbull,1758.0,Sr5,38.4,3X1,JILLIBY ILLUSION,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU261225/DUC26122509.jpg,3.5625,SR2,SR,2.0,1,0.3333333333333333,6.49375,3,Inside,B/LEAD,0.95,4.973750000000001,5.99375
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,11.0,CORTEZ,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",SR5,I J Osmond,Stephen Maguire,TM100126_R5,TM100126_R5_CORTEZ,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,7.0,15.79,52.63,0.43,stephen maguire,8.0,1.0,4.0,12.5,62.5,-46.67,17.0,2.0,6.0,11.76,47.06,-44.91,24.0,2.0,8.0,8.33,41.67,-60.78,39.0,7.0,10.0,17.95,43.59,-3.87,158.0,25.0,50.0,15.82,47.47,-18.65,30.0,5.0,15.0,20.0,6.0,30.0,139.7,3.0,15.0,-100.0,1.0,5.0,-100.0,4,1,0,1,0,0,10.0,1.0,1.0,10.0,20.0,-6.09,27.0,3.0,2.0,11.11,18.52,8.01,37.0,4.0,5.0,10.81,24.32,-3.94,65.0,8.0,10.0,12.31,27.69,11.59,450.0,49.0,96.0,10.89,32.22,-4.77,9:37 PM,20,4,3,57.27,82,94.0,0.0,57.26688506399999,-0.1985920684999981,57.16758902975,2.993733621366939,33.403105502198954,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,19,3,15.79,7,52.63,0.43,0,0,0.0,0,0.0,0.0,7.0,Leeton,2026-01-01,$21.00,I J Osmond,Taylah Osmond,2582.0,Fr2,34.9,3PEGS,CATCHAFIRE NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC04112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY041125/EYC04112502.jpg,2.875,SR5,SR,5.0,1,0.8333333333333334,7.512499999999999,10,Outside,1X4,0.4,7.232499999999999,7.1625
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,9.0,JUST ROLLYOUROWN NZ,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",SR3,K J Downey,Roger Strong,TM100126_R5,TM100126_R5_JUST ROLLYOUROWN NZ,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,3.0,4.76,19.05,-49.67,4.0,0.0,1.0,0.0,25.0,-100.0,roger strong,6.0,0.0,0.0,0.0,0.0,-100.0,50.0,1.0,10.0,2.0,22.0,-63.33,79.0,3.0,17.0,3.8,25.32,-33.82,163.0,6.0,31.0,3.68,22.7,-46.8,270.0,12.0,47.0,4.44,21.85,-33.96,6.2,6.2,4.6,65.0,4.0,6.2,-100.0,3.0,4.6,-100.0,4.0,6.2,200.8,0,1,0,0,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,25.0,3.0,3.0,12.0,24.0,-12.18,55.0,6.0,4.0,10.91,18.18,9.08,245.0,21.0,36.0,8.57,23.27,-7.47,9:37 PM,65,8,6,55.9,100,99.0,0.0,56.09482221,-0.5696705404000013,55.8099869398,22.940970977284632,4.3590134044028295,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,21,1,4.76,3,19.05,-49.67,10.0,Nswhrc at Tabcorp Pk Menangle,2025-12-15,$41.00,K J Downey,John Downey,1609.0,Fr9,18.5,6PEGS,RED REACTOR NZ,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC15122507.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY120925/EYC12092517.jpg,4.375,SR3,SR,3.0,1,0.5,7.5625,9,Inside,5PEGS,0.95,6.7225,7.1125
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,10.0,ALTA EQUUS,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",SR4,D A Micallef,Blake Micallef,TM100126_R5,TM100126_R5_ALTA EQUUS,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,4.0,0.0,0.0,0.0,0.0,-100.0,51.0,7.0,17.0,13.73,47.06,4.87,40.0,5.0,12.0,12.5,42.5,4.43,blake micallef,42.0,3.0,8.0,7.14,26.19,-44.02,172.0,20.0,35.0,11.63,31.98,-14.34,324.0,31.0,88.0,9.57,36.73,-23.11,604.0,49.0,155.0,8.11,33.77,-33.7,3118.0,324.0,795.0,10.39,35.89,-23.66,13.0,4.6,14.8,108.0,14.0,13.0,84.4,16.0,14.8,67.0,5.0,4.6,-100.0,3,6,3,6,0,2,40.0,6.0,6.0,15.0,30.0,-6.1,125.0,18.0,27.0,14.4,36.0,-7.36,251.0,28.0,76.0,11.16,41.43,-22.52,422.0,43.0,124.0,10.19,39.57,-27.47,1774.0,191.0,461.0,10.77,36.75,-22.62,9:37 PM,108,10,28,56.28,95,100.0,0.0,55.45443212,0.3836224476000026,55.6462433438,29.3279161294066,3.4097206074499,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,40,5,12.5,12,42.5,4.43,51,7,13.73,17,47.06,4.87,7.0,Wagga at Riverina Paceway,2025-12-19,$34.00,D A Micallef,James Locke,1740.0,Fr5,5.9,3PEGS,OCTAGONISE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC17062514.mp4,3.6875,SR4,SR,4.0,1,0.6666666666666666,7.58125,11,Inside,6PEGS,0.7,7.2212499999999995,7.1812499999999995
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,3.0,ONTHADARKSIDE,WARATAH HEAT,1635.0,"$9,996",FR3,J M Ward,Scott Osmond,TM100126_R6,TM100126_R6_ONTHADARKSIDE,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,73.0,11.0,24.0,15.07,47.95,-18.64,25.0,2.0,9.0,8.0,44.0,-44.76,3.0,2.0,0.0,66.67,66.67,171.15,scott osmond,11.0,1.0,2.0,9.09,27.27,-29.81,34.0,1.0,5.0,2.94,17.65,-69.46,41.0,2.0,7.0,4.88,21.95,-48.04,61.0,3.0,11.0,4.92,22.95,-41.36,705.0,38.0,128.0,5.39,23.55,-37.27,17.6,14.7,5.9,34.0,6.0,17.6,134.6,2.0,5.9,-100.0,5.0,14.7,-100.0,3,1,0,2,0,2,7.0,2.0,0.0,28.57,28.57,99.1,14.0,2.0,3.0,14.29,35.71,20.09,21.0,2.0,3.0,9.52,23.81,1.2,28.0,2.0,4.0,7.14,21.43,-14.75,145.0,12.0,24.0,8.28,24.83,-10.04,10:07 PM,34,4,11,58.98,79,97.0,0.0,57.655334492,-0.5341948299999971,57.388237077,1.3567268598947201e-07,737068034.5177203,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,3,2,66.67,0,66.67,171.15,25,2,8.0,9,44.0,-44.76,1.0,Leeton,2026-01-01,$2.70,J M Ward,Taylah Osmond,2147.0,Fr3,,LEAD,ONTHADARKSIDE,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE010126/LEC01012607.jpg,2.5625,FR3,FR,3.0,0,0.5,3.29375,1,Inside,LEAD,0.4,2.38375,3.09375
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,1.0,WATCH CARINAS LASS,WARATAH HEAT,1635.0,"$9,996",FR1,M J Day,Michael Jnr Day,TM100126_R6,TM100126_R6_WATCH CARINAS LASS,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,73.0,19.0,21.0,26.03,54.79,5.6,39.0,2.0,12.0,5.13,35.9,-51.09,29.0,2.0,11.0,6.9,44.83,-38.62,michael jnr day,10.0,0.0,0.0,0.0,0.0,-100.0,46.0,2.0,4.0,4.35,13.04,-36.69,101.0,5.0,12.0,4.95,16.83,-42.93,216.0,16.0,33.0,7.41,22.69,-27.28,733.0,55.0,153.0,7.5,28.38,-26.15,0.0,7.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,32.0,1.0,5.0,3.12,18.75,-54.05,89.0,5.0,17.0,5.62,24.72,-43.73,165.0,15.0,39.0,9.09,32.73,-23.26,547.0,42.0,139.0,7.68,33.09,-29.12,10:07 PM,13,3,1,59.37,74,92.0,0.0,59.41752512,0.358628566400003,59.5968394032,1.0129884973889353e-07,987178040.597288,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,29,2,6.9,11,44.83,-38.62,39,2,5.13,12,35.9,-51.09,4.0,Parkes,2025-12-19,$31.00,M J Day,Michael Jnr Day,2040.0,Fr4,15.7,DEATH,LOUIS THE LEGEND,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL091225/ALC09122502.jpg,4.0,FR1,FR,1.0,0,0.1666666666666666,3.3,4,Outside,1X1,0.2,2.15,3.9
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,2.0,GLENBURNS WATERS,WARATAH HEAT,1635.0,"$9,996",FR2,S J Lee,James Locke,TM100126_R6,TM100126_R6_GLENBURNS WATERS,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,73.0,12.0,22.0,16.44,46.58,-15.15,20.0,5.0,1.0,25.0,30.0,23.23,18.0,6.0,1.0,33.33,38.89,54.04,james locke,37.0,6.0,5.0,16.22,29.73,8.91,152.0,17.0,31.0,11.18,31.58,-17.09,322.0,31.0,72.0,9.63,31.99,-24.56,578.0,60.0,126.0,10.38,32.18,-15.46,2207.0,220.0,448.0,9.97,30.27,-18.0,0.0,0.0,4.5,22.0,0.0,0.0,0.0,1.0,4.5,279.9,0.0,0.0,0.0,0,0,1,0,0,0,47.0,8.0,10.0,17.02,38.3,40.18,175.0,24.0,39.0,13.71,36.0,13.8,341.0,36.0,67.0,10.56,30.21,-6.72,617.0,62.0,115.0,10.05,28.69,-5.05,1385.0,153.0,264.0,11.05,30.11,-1.74,10:07 PM,22,3,6,57.84,94,98.0,0.0,56.92173262,-1.2076534759999986,56.317905882,2.776618764323244e-07,360150270.8434422,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,18,6,33.33,1,38.89,54.04,20,5,25.0,1,30.0,23.23,7.0,Nswhrc at Tabcorp Pk Menangle,2025-08-04,$21.00,S J Lee,James Locke,1609.0,Fr10,14.9,5PEGS,OUR ROCKY,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC24062505.mp4,3.9375,FR2,FR,2.0,0,0.3333333333333333,3.75625,5,Inside,3PEGS,0.8,2.7262500000000003,4.15625
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,5.0,SIGNIFICANT LAZ,WARATAH HEAT,1635.0,"$9,996",FR4,B K Woodhouse,Amy Diebert,TM100126_R6,TM100126_R6_SIGNIFICANT LAZ,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,73.0,12.0,14.0,16.44,35.62,20.83,9.0,3.0,1.0,33.33,44.44,50.63,6.0,1.0,1.0,16.67,33.33,-46.95,amy diebert,19.0,3.0,4.0,15.79,36.84,11.8,46.0,6.0,15.0,13.04,45.65,-21.2,111.0,13.0,30.0,11.71,38.74,-13.15,191.0,25.0,45.0,13.09,36.65,-8.16,353.0,38.0,75.0,10.76,32.01,-7.91,7.7,12.8,12.8,39.0,3.0,7.7,226.9,5.0,12.8,-100.0,5.0,12.8,164.2,2,0,0,1,2,1,3.0,1.0,0.0,33.33,33.33,779.51,12.0,2.0,2.0,16.67,33.33,70.14,41.0,6.0,9.0,14.63,36.59,27.49,89.0,11.0,25.0,12.36,40.45,-2.02,297.0,43.0,85.0,14.48,43.1,-24.36,10:07 PM,39,6,5,57.75,95,93.0,0.0,58.938065298000005,0.0709763309999953,58.9735534635,1.0330821808205545e-07,967977203.1356906,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,1,1,100.0,0,100.0,1600.68,6,1,16.67,1,33.33,-46.95,9,3,33.33,1,44.44,50.63,1.0,Temora,2026-01-06,$17.00,B K Woodhouse,Amy Diebert,2000.0,Fr5,,LEAD,SIGNIFICANT LAZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM060126/TMC06012602.jpg,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,6,Outside,1X2,0.9,3.4412499999999993,4.031249999999999
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,6.0,OUR ROCKY,WARATAH HEAT,1635.0,"$9,996",FR5,D G White,Roger Strong,TM100126_R6,TM100126_R6_OUR ROCKY,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,69.0,4.0,12.0,5.8,23.19,-46.21,21.0,1.0,3.0,4.76,19.05,-49.67,7.0,0.0,3.0,0.0,42.86,-100.0,roger strong,6.0,0.0,0.0,0.0,0.0,-100.0,50.0,1.0,10.0,2.0,22.0,-63.33,79.0,3.0,17.0,3.8,25.32,-33.82,163.0,6.0,31.0,3.68,22.7,-46.8,270.0,12.0,47.0,4.44,21.85,-33.96,7.2,11.6,8.7,69.0,5.0,7.2,-24.2,6.0,8.7,347.4,8.0,11.6,-100.0,1,1,3,2,0,3,5.0,2.0,0.0,40.0,40.0,42.8,15.0,2.0,0.0,13.33,13.33,12.66,31.0,5.0,4.0,16.13,29.03,58.17,61.0,7.0,16.0,11.48,37.7,-9.89,170.0,18.0,35.0,10.59,31.18,-6.96,10:07 PM,69,9,19,57.34,100,96.0,0.0,57.45319838,0.1781007719999969,57.542248766,1.283143215106944e-07,779336233.2642305,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,3,0,0.0,2,66.67,-100.0,7,0,0.0,3,42.86,-100.0,21,1,4.76,3,19.05,-49.67,6.0,Leeton,2026-01-01,$34.00,D G White,Mikayla Towers,1758.0,Fr4,29.1,1X1,JILLIBY ILLUSION,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY191225/EYC19122502.jpg,3.4375,FR5,FR,5.0,0,0.8333333333333334,4.90625,2,Outside,DEATH,1.0,4.23625,4.35625
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,4.0,WHEN TO WALKAWAY,WARATAH HEAT,1635.0,"$9,996",FR-,I J Osmond,Scott Osmond,TM100126_R6,TM100126_R6_WHEN TO WALKAWAY,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,9.0,8.0,44.0,-44.76,19.0,3.0,7.0,15.79,52.63,0.43,scott osmond,11.0,1.0,2.0,9.09,27.27,-29.81,34.0,1.0,5.0,2.94,17.65,-69.46,41.0,2.0,7.0,4.88,21.95,-48.04,61.0,3.0,11.0,4.92,22.95,-41.36,705.0,38.0,128.0,5.39,23.55,-37.27,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,1.0,10.0,20.0,-6.09,27.0,3.0,2.0,11.11,18.52,8.01,37.0,4.0,5.0,10.81,24.32,-3.94,65.0,8.0,10.0,12.31,27.69,11.59,450.0,49.0,96.0,10.89,32.22,-4.77,10:07 PM,4,1,0,60.26,62,99.0,0.0,57.23827874,-5.27583691666667,54.60036028166667,2.4360122618286497e-06,41050696.48743584,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,19,3,15.79,7,52.63,0.43,25,2,8.0,9,44.0,-44.76,7.0,Goulburn,2025-10-21,$81.00,I J Osmond,Taylah Osmond,1710.0,Sr2,31.5,1X2,EL FRANCO DE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LMC21102512.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA140925/CAC14092509.jpg,3.25,FR-,,,0,1.0,5.275,8,Outside,1X3,0.0,5.275,5.075
TM100126,Temora,2026-01-10,Night,6,10:07 PM,NSW,73,7.0,KYLEIGH,WARATAH HEAT,1635.0,"$9,996",SR1,J G Painting,Jackson Painting,TM100126_R6,TM100126_R6_KYLEIGH,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,73,1.8,29.2,31.4,30.6,29.8,73.0,4.0,24.0,5.48,38.36,-50.01,58.0,2.0,19.0,3.45,36.21,-85.65,18.0,0.0,5.0,0.0,27.78,-100.0,jackson painting,30.0,4.0,7.0,13.33,36.67,-20.16,129.0,22.0,28.0,17.05,38.76,-12.39,252.0,51.0,59.0,20.24,43.65,-1.37,493.0,94.0,121.0,19.07,43.61,-9.5,2547.0,454.0,688.0,17.82,44.84,-23.02,14.3,0.0,7.1,14.0,2.0,14.3,81.4,1.0,7.1,-100.0,0.0,0.0,0.0,2,0,0,1,0,0,32.0,5.0,7.0,15.62,37.5,-5.06,106.0,17.0,23.0,16.04,37.74,-19.17,198.0,40.0,44.0,20.2,42.42,-4.06,353.0,66.0,92.0,18.7,44.76,-12.43,770.0,150.0,222.0,19.48,48.31,-16.72,10:07 PM,14,2,2,59.17,76,94.0,0.0,59.166438848,-1.896636742,58.218120477,1.1027341962273144e-07,906836845.5618864,73,33,25,39.62,150,65,51,41.58,71715,29364,21008,30.88,74,8,34,-21.02,151,15,54,-34.19,71774,8672,27737,-12.28,72,14,22,0.17,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,18,0,0.0,5,27.78,-100.0,58,2,3.45,19,36.21,-85.65,2.0,Leeton,2026-01-01,$3.40,J G Painting,Jackson Painting,2147.0,Fr4,5.2,3WIDE,ONTHADARKSIDE,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC26122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE261225/LEC26122507.jpg,2.9375,SR1,SR,1.0,1,0.1666666666666666,5.55625,7,Inside,4PEGS,0.3,3.7562500000000005,5.0062500000000005
