Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,3.0,CHEEKY BABY,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",FR3,D J McCall,Leonard Cain,RE311225_R6,RE311225_R6_CHEEKY BABY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4432.0,574.0,977.0,12.95,35.0,-13.49,2833.0,298.0,641.0,10.52,33.15,-16.94,426.0,34.0,98.0,7.98,30.99,-26.73,leonard cain,44.0,3.0,10.0,6.82,29.55,-38.11,204.0,20.0,39.0,9.8,28.92,-7.04,462.0,38.0,87.0,8.23,27.06,-24.34,1075.0,98.0,207.0,9.12,28.37,-17.42,5931.0,558.0,1309.0,9.41,31.48,-19.3,6.9,10.3,6.9,29.0,2.0,6.9,-100.0,2.0,6.9,-100.0,3.0,10.3,-100.0,0,2,0,1,0,2,32.0,1.0,13.0,3.12,43.75,-73.24,88.0,7.0,26.0,7.95,37.5,-28.54,163.0,11.0,39.0,6.75,30.67,-35.78,326.0,21.0,75.0,6.44,29.45,-37.79,1266.0,95.0,257.0,7.5,27.8,-20.26,9:04 PM,29,1,9,59.45,81,5.998,16.672,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,21,1,4.76,8,42.86,-73.83,426,34,7.98,98,30.99,-26.73,2833,298,10.52,641,33.15,-16.94,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18092410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE180924/REC18092410.jpg,3.1875,FR3,FR,3.0,0,0.5,3.73125,4,Outside,1X1,0.75,2.82125,3.53125
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,4.0,VICTREE BUSTA,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",FR4,M R Gillies,Brendan Barnes,RE311225_R6,RE311225_R6_VICTREE BUSTA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4424.0,564.0,983.0,12.75,34.97,-8.11,2215.0,287.0,528.0,12.96,36.79,-21.54,100.0,8.0,28.0,8.0,36.0,-39.54,brendan barnes,103.0,16.0,22.0,15.53,36.89,-4.25,329.0,40.0,67.0,12.16,32.52,-13.69,635.0,75.0,133.0,11.81,32.76,-11.87,1202.0,123.0,267.0,10.23,32.45,-24.96,5370.0,671.0,1274.0,12.5,36.22,-19.33,11.1,33.3,0.0,18.0,2.0,11.1,-100.0,0.0,0.0,0.0,6.0,33.3,7.4,0,1,0,0,1,2,19.0,2.0,6.0,10.53,42.11,-28.83,62.0,7.0,12.0,11.29,30.65,-15.82,101.0,11.0,22.0,10.89,32.67,-16.56,165.0,21.0,36.0,12.73,34.55,-4.22,617.0,65.0,161.0,10.53,36.63,-26.02,9:04 PM,18,1,4,60.0,74,2.674,37.391,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,7,0,0.0,3,42.86,-100.0,100,8,8.0,28,36.0,-39.54,2215,287,12.96,528,36.79,-21.54,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC14112410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141124/UGC14112410.jpg,2.6875,FR4,FR,4.0,0,0.6666666666666666,3.88125,6,Outside,1X2,0.375,3.09125,3.68125
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,6.0,KEEPING IT SIMPLE,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",FR6,M J Wright,Clint Sneddon,RE311225_R6,RE311225_R6_KEEPING IT SIMPLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3632.0,330.0,698.0,9.09,28.3,-23.65,321.0,13.0,52.0,4.05,20.25,-44.12,510.0,37.0,91.0,7.25,25.1,-33.62,clint sneddon,14.0,0.0,3.0,0.0,21.43,-100.0,37.0,1.0,9.0,2.7,27.03,-56.44,70.0,3.0,12.0,4.29,21.43,-23.01,136.0,4.0,22.0,2.94,19.12,-49.67,737.0,28.0,116.0,3.8,19.54,-37.47,25.0,16.7,8.3,12.0,3.0,25.0,-100.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0,2,0,1,0,0,27.0,1.0,5.0,3.7,22.22,-50.99,75.0,3.0,15.0,4.0,24.0,-57.4,129.0,6.0,21.0,4.65,20.93,-45.45,253.0,12.0,46.0,4.74,22.92,-51.74,964.0,59.0,180.0,6.12,24.79,-38.65,9:04 PM,12,1,3,60.0,74,2.674,37.391,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,8,1,12.5,1,25.0,40.65,510,37,7.25,91,25.1,-33.62,321,13,4.05,52,20.25,-44.12,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,2.125,FR6,FR,6.0,0,1.0,4.4875,2,Outside,DEATH,0.375,3.9375,3.7874999999999996
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,5.0,LANEYS LAST,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",FR5,C Knox,Adam Richardson,RE311225_R6,RE311225_R6_LANEYS LAST,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4345.0,514.0,942.0,11.83,33.51,-21.91,1355.0,139.0,265.0,10.26,29.82,-19.02,173.0,19.0,49.0,10.98,39.31,-20.1,adam richardson,75.0,9.0,16.0,12.0,33.33,1.72,230.0,23.0,58.0,10.0,35.22,-20.55,490.0,48.0,112.0,9.8,32.65,-25.08,947.0,89.0,189.0,9.4,29.36,-20.57,3485.0,319.0,677.0,9.15,28.58,-19.96,8.3,0.0,8.3,12.0,1.0,8.3,400.0,1.0,8.3,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,3.0,1.0,0.0,33.33,33.33,152.84,3.0,1.0,0.0,33.33,33.33,152.84,6.0,1.0,1.0,16.67,33.33,1.43,22.0,1.0,4.0,4.55,22.73,-56.82,250.0,27.0,63.0,10.8,36.0,-16.66,9:04 PM,12,1,1,60.06,73,2.383,41.964,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,0,0,0.0,0,0.0,0.0,173,19,10.98,49,39.31,-20.1,1355,139,10.26,265,29.82,-19.02,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141225/UGB14122508.jpg,3.1875,FR5,FR,5.0,0,0.8333333333333334,4.731249999999999,7,Inside,4PEGS,0.125,4.061249999999999,4.1812499999999995
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,7.0,SWIFTIE,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",SR1,R J Sallis,,RE311225_R6,RE311225_R6_SWIFTIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4376.0,431.0,1128.0,9.85,35.63,-20.74,0.0,0.0,0.0,0.0,0.0,0.0,590.0,83.0,156.0,14.07,40.51,-17.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.7,6.7,13.3,30.0,5.0,16.7,-49.8,4.0,13.3,-100.0,2.0,6.7,-100.0,1,4,0,3,0,0,28.0,4.0,7.0,14.29,39.29,-2.57,99.0,8.0,25.0,8.08,33.33,-34.33,201.0,16.0,48.0,7.96,31.84,-32.81,402.0,41.0,100.0,10.2,35.07,-29.87,1935.0,218.0,470.0,11.27,35.56,-22.26,9:04 PM,30,1,11,58.56,93,23.951,4.175,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,12,1,8.33,3,33.33,-54.72,590,83,14.07,156,40.51,-17.88,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE260625/REC26062511.jpg,2.4375,SR1,SR,1.0,1,0.1666666666666666,5.20625,3,Inside,B/LEAD,0.875,3.40625,4.65625
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,8.0,ESTHER JEAN,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",SR2,C Knox,Adam Richardson,RE311225_R6,RE311225_R6_ESTHER JEAN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4156.0,460.0,1029.0,11.07,35.83,-16.92,1355.0,139.0,265.0,10.26,29.82,-19.02,173.0,19.0,49.0,10.98,39.31,-20.1,adam richardson,75.0,9.0,16.0,12.0,33.33,1.72,230.0,23.0,58.0,10.0,35.22,-20.55,490.0,48.0,112.0,9.8,32.65,-25.08,947.0,89.0,189.0,9.4,29.36,-20.57,3485.0,319.0,677.0,9.15,28.58,-19.96,9.1,0.0,27.3,11.0,1.0,9.1,2198.9,3.0,27.3,-100.0,0.0,0.0,0.0,1,0,0,2,0,0,3.0,1.0,0.0,33.33,33.33,152.84,3.0,1.0,0.0,33.33,33.33,152.84,6.0,1.0,1.0,16.67,33.33,1.43,22.0,1.0,4.0,4.55,22.73,-56.82,250.0,27.0,63.0,10.8,36.0,-16.66,9:04 PM,11,1,3,58.01,100,53.716,1.862,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,9,0,0.0,3,33.33,-100.0,173,19,10.98,49,39.31,-20.1,1355,139,10.26,265,29.82,-19.02,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15082411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP150824/APC15082411.jpg,3.3125,SR2,SR,2.0,1,0.3333333333333333,6.31875,8,Outside,1X3,1.0,5.39875,5.81875
RE311225,Redcliffe,2025-12-31,Night,6,8:04 PM,QLD,4469,9.0,ROCKNROLL KNIGHT,GARRARDS HORSE & HOUND 1 WIN PACE,1780.0,"$6,200",SR3,L J Weidemann,,RE311225_R6,RE311225_R6_ROCKNROLL KNIGHT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3385.0,419.0,862.0,12.38,37.84,-11.18,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,126.0,314.0,9.12,31.84,-24.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,22.2,9.0,2.0,22.2,41.0,2.0,22.2,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,38.0,6.0,11.0,15.79,44.74,17.54,115.0,11.0,22.0,9.57,28.7,1.62,255.0,24.0,51.0,9.41,29.41,-4.27,487.0,35.0,97.0,7.19,27.1,-19.2,2664.0,228.0,594.0,8.56,30.86,-22.34,9:04 PM,9,1,1,60.0,74,2.674,37.391,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,5,1,20.0,1,40.0,21.83,1382,126,9.12,314,31.84,-24.31,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171225/REC17122503.jpg,3.0,SR3,SR,3.0,1,0.5,6.6,9,Inside,5PEGS,0.375,6.16,6.1499999999999995
RE311225,Redcliffe,2025-12-31,Night,7,8:34 PM,QLD,4469,2.0,MY ULTIMATE LOUIE,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR2,M J Wright,Layne Dwyer,RE311225_R7,RE311225_R7_MY ULTIMATE LOUIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,506.0,983.0,11.41,33.58,-26.65,896.0,115.0,219.0,12.83,37.28,-18.31,510.0,37.0,91.0,7.25,25.1,-33.62,layne dwyer,55.0,12.0,11.0,21.82,41.82,-0.18,208.0,32.0,48.0,15.38,38.46,-18.02,483.0,62.0,104.0,12.84,34.37,-23.09,1056.0,123.0,228.0,11.65,33.24,-19.98,2171.0,243.0,489.0,11.19,33.72,-20.66,12.8,18.6,12.8,86.0,11.0,12.8,-40.7,11.0,12.8,-100.0,16.0,18.6,-16.8,1,5,0,3,2,2,27.0,1.0,5.0,3.7,22.22,-50.99,75.0,3.0,15.0,4.0,24.0,-57.4,129.0,6.0,21.0,4.65,20.93,-45.45,253.0,12.0,46.0,4.74,22.92,-51.74,964.0,59.0,180.0,6.12,24.79,-38.65,9:34 PM,86,4,19,61.37,61,0.501,199.54,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,44,3,6.82,7,22.73,-34.17,510,37,7.25,91,25.1,-33.62,896,115,12.83,219,37.28,-18.31,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Marburg,,Last Win Photo,,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,1,Inside,LEAD,0.25,1.9825000000000004,3.4125
RE311225,Redcliffe,2025-12-31,Night,7,8:34 PM,QLD,4469,3.0,SOMEONES WATCHING,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR3,M J Crone,Matt Crone,RE311225_R7,RE311225_R7_SOMEONES WATCHING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4432.0,574.0,977.0,12.95,35.0,-13.49,393.0,21.0,85.0,5.34,26.97,-37.08,352.0,41.0,82.0,11.65,34.94,-27.08,matt crone,20.0,1.0,3.0,5.0,20.0,-6.83,39.0,2.0,5.0,5.13,17.95,10.63,65.0,3.0,6.0,4.62,13.85,-12.53,98.0,6.0,11.0,6.12,17.35,-15.73,771.0,32.0,134.0,4.15,21.53,-42.05,14.9,17.0,4.3,47.0,7.0,14.9,181.3,2.0,4.3,-100.0,8.0,17.0,-100.0,3,1,0,0,0,1,27.0,2.0,4.0,7.41,22.22,-21.86,63.0,4.0,11.0,6.35,23.81,-30.77,125.0,8.0,17.0,6.4,20.0,-38.85,268.0,24.0,41.0,8.96,24.25,-21.96,779.0,79.0,152.0,10.14,29.65,-18.03,9:34 PM,47,3,4,62.26,50,0.141,709.824,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,34,2,5.88,4,17.65,-2.52,352,41,11.65,82,34.94,-27.08,393,21,5.34,85,26.97,-37.08,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050925/REC05092503.jpg,2.5,FR3,FR,3.0,0,0.5,3.25,4,Outside,1X1,0.125,2.34,3.05
RE311225,Redcliffe,2025-12-31,Night,7,8:34 PM,QLD,4469,1.0,MAJOR MISCHIEF,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR1,D S Weller,Dean Weller,RE311225_R7,RE311225_R7_MAJOR MISCHIEF,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,624.0,1269.0,14.07,42.69,-26.61,142.0,3.0,10.0,2.11,9.15,-36.13,199.0,10.0,23.0,5.03,16.58,-21.61,dean weller,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,1.0,3.03,6.06,73.4,183.0,5.0,15.0,2.73,10.93,-14.99,7.0,21.7,13.0,115.0,8.0,7.0,79.3,15.0,13.0,-100.0,25.0,21.7,-52.1,3,3,0,11,2,4,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,48.0,2.0,5.0,4.17,14.58,-30.78,263.0,15.0,30.0,5.7,17.11,-10.09,9:34 PM,115,8,26,59.84,81,5.037,19.854,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,72,5,6.94,15,27.78,-49.49,199,10,5.03,23,16.58,-21.61,142,3,2.11,10,9.15,-36.13,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,,Last Win Photo,,4.0,FR1,FR,1.0,0,0.1666666666666666,3.3,5,Inside,3PEGS,0.375,2.15,3.9
RE311225,Redcliffe,2025-12-31,Night,7,8:34 PM,QLD,4469,6.0,TRACER BULLET,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR6,J J Hutchinson,Jonah Hutchinson,RE311225_R7,RE311225_R7_TRACER BULLET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3632.0,330.0,698.0,9.09,28.3,-23.65,1596.0,187.0,404.0,11.72,37.03,-12.54,1465.0,183.0,410.0,12.49,40.48,-16.45,jonah hutchinson,59.0,4.0,9.0,6.78,22.03,-31.26,194.0,15.0,32.0,7.73,24.23,-29.66,355.0,30.0,65.0,8.45,26.76,-16.18,628.0,62.0,138.0,9.87,31.85,-13.52,2406.0,235.0,555.0,9.77,32.83,-18.33,15.3,23.2,12.3,203.0,31.0,15.3,43.9,25.0,12.3,-45.5,47.0,23.2,-50.1,10,13,2,7,4,19,69.0,3.0,13.0,4.35,23.19,-56.47,229.0,16.0,49.0,6.99,28.38,-39.6,442.0,37.0,101.0,8.37,31.22,-23.52,733.0,71.0,184.0,9.69,34.79,-19.1,2234.0,234.0,576.0,10.47,36.26,-19.02,9:34 PM,203,22,48,59.72,83,6.344,15.763,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,131,13,9.92,33,35.11,-33.3,1465,183,12.49,410,40.48,-16.45,1596,187,11.72,404,37.03,-12.54,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261125/REC26112501.jpg,2.1875,FR6,FR,6.0,0,1.0,4.53125,2,Outside,DEATH,0.5,3.98125,3.83125
RE311225,Redcliffe,2025-12-31,Night,7,8:34 PM,QLD,4469,4.0,MELTON SCHLEGER,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR4,J N McMullen,Taleah McMullen,RE311225_R7,RE311225_R7_MELTON SCHLEGER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4424.0,564.0,983.0,12.75,34.97,-8.11,1372.0,164.0,339.0,11.95,36.66,-23.26,1269.0,129.0,294.0,10.17,33.33,-23.49,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,1.6,6.5,6.5,62.0,1.0,1.6,-100.0,4.0,6.5,-100.0,4.0,6.5,-100.0,0,1,0,2,0,0,52.0,4.0,11.0,7.69,28.85,-20.36,130.0,10.0,27.0,7.69,28.46,-19.19,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,9:34 PM,62,3,9,59.48,86,8.968,11.151,4425,1636,1326,24.45,5636,2050,1703,23.75,71389,29222,20926,30.79,4429,526,1611,-16.96,5639,698,2046,-14.26,71454,8641,27624,-12.2,4400,590,1214,-31.05,5632,728,1523,-32.95,68449,8780,18730,-33.02,38,0,0.0,6,15.79,-100.0,1269,129,10.17,294,33.33,-23.49,1372,164,11.95,339,36.66,-23.26,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg,3.8125,FR4,FR,4.0,0,0.6666666666666666,4.668749999999999,7,Inside,4PEGS,0.625,3.8787499999999993,4.468749999999999
