Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,2.0,SPEAKS VOLUMES,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR2,A M Golino,Cameron Hart,PC260825_R1,PC260825_R1_SPEAKS VOLUMES,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,21.0,65.0,6.46,26.46,-39.23,1975.0,418.0,558.0,21.16,49.42,-9.2,72.0,12.0,18.0,16.67,41.67,9.37,cameron hart,94.0,23.0,23.0,24.47,48.94,3.17,310.0,61.0,76.0,19.68,44.19,-11.14,591.0,104.0,152.0,17.6,43.32,-18.9,1097.0,194.0,283.0,17.68,43.48,-20.65,4619.0,931.0,1279.0,20.16,47.85,-14.25,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0,0,0,0,0,0,15.0,2.0,2.0,13.33,26.67,-12.18,57.0,9.0,16.0,15.79,43.86,-7.4,81.0,12.0,22.0,14.81,41.98,-10.63,91.0,13.0,23.0,14.29,39.56,-11.69,578.0,135.0,156.0,23.36,50.35,-6.79,1:01 PM,5,0,0,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,3.0,MYSTERY LOVE,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR3,A M Golino,Lochie Painting,PC260825_R1,PC260825_R1_MYSTERY LOVE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,28.0,70.0,8.62,30.15,-20.3,8.0,0.0,0.0,0.0,0.0,-100.0,72.0,12.0,18.0,16.67,41.67,9.37,lochie painting,4.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,57.0,0.0,5.0,0.0,8.77,-100.0,68.0,0.0,6.0,0.0,8.82,-100.0,99.0,0.0,11.0,0.0,11.11,-100.0,8.3,16.7,25.0,12.0,1.0,8.3,-100.0,3.0,25.0,-100.0,2.0,16.7,-100.0,0,1,0,1,0,0,15.0,2.0,2.0,13.33,26.67,-12.18,57.0,9.0,16.0,15.79,43.86,-7.4,81.0,12.0,22.0,14.81,41.98,-10.63,91.0,13.0,23.0,14.29,39.56,-11.69,578.0,135.0,156.0,23.36,50.35,-6.79,1:01 PM,12,0,4,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,4.0,IN REDWHITEANDBLUE,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR4,A M Gallagher,Robert Morris,PC260825_R1,PC260825_R1_IN REDWHITEANDBLUE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,37.0,92.0,11.38,39.69,-29.76,2167.0,233.0,486.0,10.75,33.18,-18.3,8.0,0.0,2.0,0.0,25.0,-100.0,robert morris,115.0,17.0,28.0,14.78,39.13,-20.57,330.0,51.0,74.0,15.45,37.88,-9.27,697.0,99.0,172.0,14.2,38.88,-12.72,1336.0,188.0,319.0,14.07,37.95,-12.55,5439.0,717.0,1315.0,13.18,37.36,-17.57,0.0,9.5,33.3,21.0,0.0,0.0,0.0,7.0,33.3,-100.0,2.0,9.5,-100.0,0,0,0,4,0,0,5.0,1.0,0.0,20.0,20.0,11.37,11.0,1.0,2.0,9.09,27.27,-41.43,28.0,2.0,4.0,7.14,21.43,-46.76,34.0,3.0,5.0,8.82,23.53,-31.48,37.0,4.0,6.0,10.81,27.03,-19.99,1:01 PM,21,1,7,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,5.0,DONNIE GAL,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR5,R A Cernovskis,Rikki Cernovskis,PC260825_R1,PC260825_R1_DONNIE GAL,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,324.0,59.0,86.0,18.21,44.75,4.76,5.0,0.0,3.0,0.0,60.0,-100.0,11.0,0.0,5.0,0.0,45.45,-100.0,rikki cernovskis,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,57.0,3.0,13.0,5.26,28.07,-47.27,0.0,16.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,-100.0,0,0,0,0,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,16.0,0.0,5.0,0.0,31.25,-100.0,49.0,3.0,15.0,6.12,36.73,-31.03,1:01 PM,12,0,5,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,6.0,ITS ALL RIGHT NOW,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR6,H A James,Howard James,PC260825_R1,PC260825_R1_ITS ALL RIGHT NOW,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,319.0,54.0,88.0,16.93,44.51,-16.67,40.0,5.0,13.0,12.5,45.0,21.64,49.0,7.0,15.0,14.29,44.9,29.64,howard james,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,75.0,7.0,17.0,9.33,32.0,-0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,93.0,9.0,26.0,9.68,37.63,-9.91,1:01 PM,11,0,1,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,7.0,PRINCESS DU FER,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR7,B P Fitzpatrick,Zara Fitzpatrick,PC260825_R1,PC260825_R1_PRINCESS DU FER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,303.0,37.0,76.0,12.21,37.29,-28.84,127.0,9.0,22.0,7.09,24.41,-47.15,822.0,80.0,212.0,9.73,35.52,-29.8,zara fitzpatrick,41.0,5.0,7.0,12.2,29.27,-27.32,157.0,16.0,26.0,10.19,26.75,-25.68,280.0,30.0,56.0,10.71,30.71,-26.86,465.0,62.0,102.0,13.33,35.27,-20.25,649.0,94.0,144.0,14.48,36.67,-19.16,12.5,12.5,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,262.3,1.0,12.5,-100.0,0,1,1,0,0,1,25.0,4.0,8.0,16.0,48.0,-6.25,83.0,11.0,23.0,13.25,40.96,-7.59,207.0,23.0,47.0,11.11,33.82,-21.03,360.0,49.0,83.0,13.61,36.67,-14.12,1633.0,232.0,435.0,14.21,40.85,-20.03,1:01 PM,8,1,4,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,8.0,MARIA THERESA NZ,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR8,N Zbiljic,Nikola Zbiljic,PC260825_R1,PC260825_R1_MARIA THERESA NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,265.0,41.0,55.0,15.47,36.23,9.9,15.0,2.0,0.0,13.33,13.33,357.67,34.0,3.0,2.0,8.82,14.71,95.12,nikola zbiljic,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,25.0,2.0,0.0,8.0,8.0,182.73,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,69.0,6.0,5.0,8.7,15.94,44.94,1:01 PM,6,0,0,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,9.0,YOUR MAJESTY,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR9,B P Fitzpatrick,Blake Fitzpatrick,PC260825_R1,PC260825_R1_YOUR MAJESTY,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,202.0,18.0,46.0,8.91,31.68,-30.39,1155.0,101.0,275.0,8.74,32.55,-33.44,822.0,80.0,212.0,9.73,35.52,-29.8,blake fitzpatrick,20.0,1.0,6.0,5.0,35.0,-50.36,52.0,5.0,15.0,9.62,38.46,-12.53,127.0,10.0,28.0,7.87,29.92,-30.8,237.0,19.0,46.0,8.02,27.43,-29.77,1834.0,184.0,442.0,10.03,34.13,-32.27,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,4.0,8.0,16.0,48.0,-6.25,83.0,11.0,23.0,13.25,40.96,-7.59,207.0,23.0,47.0,11.11,33.82,-21.03,360.0,49.0,83.0,13.61,36.67,-14.12,1633.0,232.0,435.0,14.21,40.85,-20.03,1:01 PM,12,2,2,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,1.0,ONAWINGANDAPRAYER,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR1,A R Delosa,Chris Geary,PC260825_R2,PC260825_R2_ONAWINGANDAPRAYER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,19.0,44.0,5.85,19.38,-19.63,1147.0,86.0,229.0,7.5,27.46,-12.59,180.0,6.0,35.0,3.33,22.78,-53.29,chris geary,52.0,0.0,8.0,0.0,15.38,-100.0,158.0,4.0,25.0,2.53,18.35,-70.39,325.0,12.0,44.0,3.69,17.23,-57.26,624.0,41.0,96.0,6.57,21.96,-25.1,2528.0,239.0,512.0,9.45,29.71,-13.03,4.7,10.9,7.8,64.0,3.0,4.7,113.5,5.0,7.8,-100.0,7.0,10.9,-100.0,1,1,0,3,0,1,15.0,0.0,1.0,0.0,6.67,-100.0,59.0,2.0,7.0,3.39,15.25,-52.38,130.0,7.0,18.0,5.38,19.23,-28.37,248.0,20.0,41.0,8.06,24.6,-5.46,628.0,60.0,122.0,9.55,28.98,-12.14,1:37 PM,64,4,10,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,2.0,MAJESTIC SUNDAY NZ,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR2,K A Towers,Darren Binskin,PC260825_R2,PC260825_R2_MAJESTIC SUNDAY NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,21.0,65.0,6.46,26.46,-39.23,800.0,57.0,160.0,7.12,27.12,-17.11,490.0,44.0,99.0,8.98,29.18,-19.53,darren binskin,7.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,37.0,0.0,2.0,0.0,5.41,-100.0,78.0,3.0,8.0,3.85,14.1,-9.47,941.0,66.0,188.0,7.01,26.99,-18.59,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30.0,2.0,6.0,6.67,26.67,-44.61,89.0,10.0,17.0,11.24,30.34,-11.24,159.0,21.0,36.0,13.21,35.85,-16.27,313.0,32.0,75.0,10.22,34.19,-25.46,1082.0,99.0,247.0,9.15,31.98,-24.56,1:37 PM,20,1,0,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,3.0,RIOTERRA,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR3,R W Adams,Stephanie Morris,PC260825_R2,PC260825_R2_RIOTERRA,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,28.0,70.0,8.62,30.15,-20.3,392.0,19.0,66.0,4.85,21.68,-23.66,95.0,4.0,15.0,4.21,20.0,-55.13,stephanie morris,6.0,1.0,0.0,16.67,16.67,170.78,39.0,5.0,4.0,12.82,23.08,10.21,69.0,9.0,13.0,13.04,31.88,19.82,111.0,11.0,19.0,9.91,27.03,4.09,829.0,54.0,142.0,6.51,23.64,-17.91,17.4,12.8,14.0,86.0,15.0,17.4,78.8,12.0,14.0,-28.5,11.0,12.8,-25.6,6,7,1,5,1,4,11.0,1.0,3.0,9.09,36.36,27.62,35.0,3.0,7.0,8.57,28.57,-18.35,65.0,8.0,16.0,12.31,36.92,7.51,131.0,13.0,27.0,9.92,30.53,-5.18,559.0,43.0,124.0,7.69,29.87,-25.71,1:37 PM,86,9,20,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,4.0,BURKHARDT NZ,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR4,K A Towers,Robert Morris,PC260825_R2,PC260825_R2_BURKHARDT NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,37.0,92.0,11.38,39.69,-29.76,2167.0,233.0,486.0,10.75,33.18,-18.3,490.0,44.0,99.0,8.98,29.18,-19.53,robert morris,115.0,17.0,28.0,14.78,39.13,-20.57,330.0,51.0,74.0,15.45,37.88,-9.27,697.0,99.0,172.0,14.2,38.88,-12.72,1336.0,188.0,319.0,14.07,37.95,-12.55,5439.0,717.0,1315.0,13.18,37.36,-17.57,14.9,6.4,21.3,47.0,7.0,14.9,-52.4,10.0,21.3,9.2,3.0,6.4,-100.0,1,1,2,5,0,3,30.0,2.0,6.0,6.67,26.67,-44.61,89.0,10.0,17.0,11.24,30.34,-11.24,159.0,21.0,36.0,13.21,35.85,-16.27,313.0,32.0,75.0,10.22,34.19,-25.46,1082.0,99.0,247.0,9.15,31.98,-24.56,1:37 PM,47,5,9,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,5.0,FONDA RHONDA,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR5,I J Stanley,Michael Stanley,PC260825_R2,PC260825_R2_FONDA RHONDA,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,324.0,59.0,86.0,18.21,44.75,4.76,60.0,8.0,10.0,13.33,30.0,-16.14,3.0,0.0,1.0,0.0,33.33,-100.0,michael stanley,20.0,4.0,6.0,20.0,50.0,-26.07,42.0,10.0,10.0,23.81,47.62,0.25,79.0,20.0,18.0,25.32,48.1,7.91,163.0,36.0,49.0,22.09,52.15,-10.71,834.0,150.0,235.0,17.99,46.16,-12.53,7.7,7.7,0.0,13.0,1.0,7.7,-100.0,0.0,0.0,0.0,1.0,7.7,1200.4,0,1,0,0,1,0,5.0,1.0,1.0,20.0,40.0,-5.34,15.0,2.0,5.0,13.33,46.67,-45.77,23.0,4.0,7.0,17.39,47.83,-18.62,27.0,5.0,7.0,18.52,44.44,-4.69,96.0,9.0,25.0,9.38,35.42,-37.8,1:37 PM,13,2,1,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,6.0,ITZ TRIXTON TIME NZ,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR6,B P Portelli,Brian Portelli,PC260825_R2,PC260825_R2_ITZ TRIXTON TIME NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,319.0,54.0,88.0,16.93,44.51,-16.67,367.0,44.0,57.0,11.99,27.52,3.51,511.0,59.0,99.0,11.55,30.92,-7.98,brian portelli,29.0,1.0,6.0,3.45,24.14,-82.57,107.0,11.0,25.0,10.28,33.64,-33.58,178.0,22.0,35.0,12.36,32.02,-12.9,283.0,35.0,55.0,12.37,31.8,-11.11,1082.0,118.0,190.0,10.91,28.47,-8.66,12.2,14.3,14.3,49.0,6.0,12.2,-3.9,7.0,14.3,-100.0,7.0,14.3,-100.0,1,1,0,6,0,1,37.0,1.0,9.0,2.7,27.03,-85.49,136.0,17.0,31.0,12.5,35.29,-19.48,236.0,33.0,49.0,13.98,34.75,-3.34,440.0,56.0,92.0,12.73,33.64,-8.23,1363.0,159.0,266.0,11.67,31.18,-11.78,1:37 PM,49,1,12,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,7.0,KENNYWOULD,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR7,M A Herbert,Jim Douglass,PC260825_R2,PC260825_R2_KENNYWOULD,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,303.0,37.0,76.0,12.21,37.29,-28.84,1015.0,52.0,218.0,5.12,26.6,-30.41,51.0,3.0,8.0,5.88,21.57,-10.67,jim douglass,46.0,4.0,7.0,8.7,23.91,15.41,128.0,6.0,23.0,4.69,22.66,-42.34,249.0,12.0,51.0,4.82,25.3,-43.62,498.0,34.0,111.0,6.83,29.12,-27.19,2207.0,143.0,474.0,6.48,27.96,-25.99,4.8,4.8,9.5,21.0,1.0,4.8,-100.0,2.0,9.5,-100.0,1.0,4.8,60.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,97.0,7.0,15.0,7.22,22.68,-23.44,1:37 PM,21,2,6,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,2,1:37 PM,NSW,2630,8.0,DOLLYS LAW,CONFEDERATE STANDING AT COBBITTY EQUINE FARM TROTTERS MOBILE,1609.0,"$9,996",FR8,M A Herbert,Zara Fitzpatrick,PC260825_R2,PC260825_R2_DOLLYS LAW,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,265.0,41.0,55.0,15.47,36.23,9.9,127.0,9.0,22.0,7.09,24.41,-47.15,51.0,3.0,8.0,5.88,21.57,-10.67,zara fitzpatrick,41.0,5.0,7.0,12.2,29.27,-27.32,157.0,16.0,26.0,10.19,26.75,-25.68,280.0,30.0,56.0,10.71,30.71,-26.86,465.0,62.0,102.0,13.33,35.27,-20.25,649.0,94.0,144.0,14.48,36.67,-19.16,0.0,0.0,7.1,14.0,0.0,0.0,0.0,1.0,7.1,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,97.0,7.0,15.0,7.22,22.68,-23.44,1:37 PM,14,2,3,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
