Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,1.0,LETS FLY WITH ME,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",FR1,B D Fox,Glenn McElhinney,PE061125_R6,PE061125_R6_LETS FLY WITH ME,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1347.0,238.0,399.0,17.67,47.29,-12.68,481.0,16.0,81.0,3.33,20.17,-47.08,60.0,1.0,9.0,1.67,16.67,-65.04,glenn mcelhinney,26.0,2.0,4.0,7.69,23.08,81.26,56.0,3.0,6.0,5.36,16.07,51.48,100.0,3.0,10.0,3.0,13.0,-13.79,246.0,8.0,27.0,3.25,14.23,-19.22,1655.0,75.0,292.0,4.53,22.18,-39.82,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,3.0,0.0,33.33,-100.0,23.0,0.0,7.0,0.0,30.43,-100.0,42.0,0.0,9.0,0.0,21.43,-100.0,106.0,1.0,18.0,0.94,17.92,-76.19,261.0,3.0,35.0,1.15,14.56,-67.93,9:06 PM,6,0,2,60.0,60,0.781,127.969,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,1,0,0.0,1,100.0,-100.0,60,1,1.67,9,16.67,-65.04,481,16,3.33,81,20.17,-47.08,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win,,Last Win Photo,,3.6666666666666665,FR1,FR,1.0,0,0.1666666666666666,3.0666666666666664,4,Outside,1X1,0.375,1.9166666666666665,3.6666666666666665
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,2.0,MIDNIGHT HAZE,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",FR2,M A Teuma,Will Rixon,PE061125_R6,PE061125_R6_MIDNIGHT HAZE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1347.0,187.0,296.0,13.88,35.86,-20.66,1101.0,146.0,271.0,13.26,37.87,-15.12,138.0,15.0,28.0,10.87,31.16,4.64,will rixon,125.0,30.0,33.0,24.0,50.4,2.87,349.0,64.0,88.0,18.34,43.55,-5.86,687.0,117.0,176.0,17.03,42.65,-10.89,1306.0,203.0,337.0,15.54,41.35,-14.91,4626.0,658.0,1170.0,14.22,39.52,-11.74,8.3,0.0,16.7,12.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,1.0,0.0,11.11,-100.0,32.0,3.0,3.0,9.38,18.75,19.72,57.0,6.0,10.0,10.53,28.07,-4.44,88.0,8.0,20.0,9.09,31.82,-12.27,205.0,20.0,38.0,9.76,28.29,3.99,9:06 PM,12,0,2,56.95,100,78.938,1.267,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,4,0,0.0,1,25.0,-100.0,138,15,10.87,28,31.16,4.64,1101,146,13.26,271,37.87,-15.12,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win,,Last Win Photo,,3.0625,FR2,FR,2.0,0,0.3333333333333333,3.14375,1,Inside,LEAD,1.0,2.11375,3.5437499999999997
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,3.0,RUBATEEKI,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",FR3,T D Williams,Vaughan Duncan,PE061125_R6,PE061125_R6_RUBATEEKI,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1347.0,183.0,334.0,13.59,38.38,-15.71,176.0,10.0,31.0,5.68,23.3,-37.24,1149.0,105.0,229.0,9.14,29.07,-22.36,vaughan duncan,45.0,2.0,10.0,4.44,26.67,-50.65,97.0,6.0,17.0,6.19,23.71,-29.95,184.0,12.0,34.0,6.52,25.0,-29.18,323.0,26.0,60.0,8.05,26.63,-19.75,356.0,26.0,64.0,7.3,25.28,-23.0,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,59.0,3.0,8.0,5.08,18.64,-38.81,153.0,9.0,24.0,5.88,21.57,-43.54,344.0,26.0,60.0,7.56,25.0,-26.27,610.0,51.0,110.0,8.36,26.39,-18.66,2257.0,200.0,428.0,8.86,27.82,-17.19,9:06 PM,7,0,0,61.21,45,0.138,722.047,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,1,0,0.0,0,0.0,-100.0,1149,105,9.14,229,29.07,-22.36,176,10,5.68,31,23.3,-37.24,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win,,Last Win Photo,,3.5,FR3,FR,3.0,0,0.5,3.95,5,Inside,3PEGS,0.0,3.04,3.75
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,6.0,MERRYWOOD LOU,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",FR6,W P Dimech,Bailey McDonough,PE061125_R6,PE061125_R6_MERRYWOOD LOU,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1100.0,64.0,152.0,5.82,19.64,-27.7,177.0,28.0,37.0,15.82,36.72,28.26,173.0,24.0,46.0,13.87,40.46,-6.61,bailey mcdonough,39.0,3.0,8.0,7.69,28.21,-30.48,149.0,11.0,32.0,7.38,28.86,-29.62,286.0,29.0,58.0,10.14,30.42,-3.62,484.0,55.0,110.0,11.36,34.09,0.71,1910.0,237.0,424.0,12.41,34.61,-7.54,11.1,11.1,33.3,9.0,1.0,11.1,-100.0,3.0,33.3,-100.0,1.0,11.1,-100.0,0,0,0,1,0,0,10.0,0.0,1.0,0.0,10.0,-100.0,25.0,1.0,2.0,4.0,12.0,-46.21,42.0,4.0,5.0,9.52,21.43,-1.13,76.0,8.0,15.0,10.53,30.26,-8.35,310.0,40.0,74.0,12.9,36.77,-14.15,9:06 PM,9,0,1,60.23,57,0.553,180.892,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,7,0,0.0,1,14.29,-100.0,173,24,13.87,46,40.46,-6.61,177,28,15.82,37,36.72,28.26,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win,,Last Win Photo,,2.1875,FR6,FR,6.0,0,1.0,4.53125,2,Outside,DEATH,0.125,3.98125,3.83125
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,4.0,KELLYS COLOURS,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",FR4,S A Morris,Robert Morris,PE061125_R6,PE061125_R6_KELLYS COLOURS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1346.0,184.0,264.0,13.67,33.28,-8.44,1197.0,165.0,308.0,13.78,39.52,-14.42,89.0,8.0,18.0,8.99,29.21,-35.13,robert morris,128.0,17.0,27.0,13.28,34.38,-10.01,402.0,44.0,100.0,10.95,35.82,-30.7,735.0,97.0,176.0,13.2,37.14,-18.77,1425.0,196.0,338.0,13.75,37.47,-13.86,5777.0,754.0,1399.0,13.05,37.27,-18.17,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,1.0,1.0,6.67,13.33,-21.67,32.0,2.0,4.0,6.25,18.75,-28.82,46.0,6.0,7.0,13.04,28.26,10.86,296.0,27.0,56.0,9.12,28.04,-25.24,9:06 PM,3,0,1,58.68,78,6.235,16.038,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,1,0,0.0,1,100.0,-100.0,89,8,8.99,18,29.21,-35.13,1197,165,13.78,308,39.52,-14.42,Last Run: 5,,Last Win,,Last Win Photo,,3.8333333333333335,FR4,FR,4.0,0,0.6666666666666666,4.683333333333334,6,Outside,1X2,0.8125,3.8933333333333335,4.483333333333333
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,7.0,DOUBLE NEEDS,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",SR1,T D Williams,Chris Geary,PE061125_R6,PE061125_R6_DOUBLE NEEDS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1333.0,135.0,378.0,10.13,38.48,-15.19,868.0,94.0,160.0,10.83,29.26,-8.78,1149.0,105.0,229.0,9.14,29.07,-22.36,chris geary,59.0,5.0,9.0,8.47,23.73,-15.78,154.0,9.0,21.0,5.84,19.48,-24.83,315.0,14.0,47.0,4.44,19.37,-45.97,641.0,39.0,99.0,6.08,21.53,-31.12,2653.0,248.0,528.0,9.35,29.25,-12.92,20.0,20.0,20.0,5.0,1.0,20.0,-100.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0,1,0,0,0,0,59.0,3.0,8.0,5.08,18.64,-38.81,153.0,9.0,24.0,5.88,21.57,-43.54,344.0,26.0,60.0,7.56,25.0,-26.27,610.0,51.0,110.0,8.36,26.39,-18.66,2257.0,200.0,428.0,8.86,27.82,-17.19,9:06 PM,5,0,1,60.0,60,0.781,127.969,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,1,0,0.0,0,0.0,-100.0,1149,105,9.14,229,29.07,-22.36,868,94,10.83,160,29.26,-8.78,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win,,Last Win Photo,,4.0,SR1,SR,1.0,1,0.1666666666666666,6.3,7,Inside,4PEGS,0.375,4.5,5.75
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,9.0,COUNT YOUR BLESSIN,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",SR3,T J Munday,Cameron Hart,PE061125_R6,PE061125_R6_COUNT YOUR BLESSIN,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1074.0,97.0,219.0,9.03,29.42,-19.74,1097.0,180.0,279.0,16.41,41.84,-19.64,204.0,25.0,40.0,12.25,31.86,-15.51,cameron hart,113.0,20.0,29.0,17.7,43.36,-29.38,352.0,75.0,96.0,21.31,48.58,-14.83,664.0,132.0,170.0,19.88,45.48,-14.29,1141.0,213.0,294.0,18.67,44.43,-17.6,4916.0,997.0,1360.0,20.28,47.95,-14.19,0.0,30.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,3.0,30.0,45.9,0,0,0,0,1,1,25.0,4.0,5.0,16.0,36.0,-20.78,78.0,10.0,14.0,12.82,30.77,-22.69,123.0,14.0,26.0,11.38,32.52,-25.93,202.0,23.0,44.0,11.39,33.17,-18.79,746.0,78.0,163.0,10.46,32.31,-22.37,9:06 PM,10,1,3,58.74,77,5.556,17.999,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,2,0,0.0,1,50.0,-100.0,204,25,12.25,40,31.86,-15.51,1097,180,16.41,279,41.84,-19.64,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC13032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR130325/NRC13032514.jpg,3.125,SR3,SR,3.0,1,0.5,6.6875,8,Outside,1X3,0.625,6.2475000000000005,6.2375
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,8.0,THIS IS HEAVEN,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",SR2,B P Fitzpatrick,Blake Fitzpatrick,PE061125_R6,PE061125_R6_THIS IS HEAVEN,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1279.0,123.0,305.0,9.62,33.46,-22.17,392.0,44.0,88.0,11.22,33.67,-33.56,436.0,85.0,109.0,19.5,44.5,-13.05,blake fitzpatrick,25.0,2.0,7.0,8.0,36.0,-15.85,74.0,7.0,19.0,9.46,35.14,-23.52,129.0,12.0,30.0,9.3,32.56,-18.91,250.0,20.0,53.0,8.0,29.2,-25.79,1895.0,190.0,455.0,10.03,34.04,-31.99,16.7,0.0,0.0,6.0,1.0,16.7,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,49.0,5.0,17.0,10.2,44.9,-38.38,127.0,16.0,39.0,12.6,43.31,-27.04,219.0,27.0,60.0,12.33,39.73,-19.58,405.0,51.0,98.0,12.59,36.79,-18.24,1747.0,246.0,468.0,14.08,40.87,-20.66,9:06 PM,6,1,4,58.66,78,6.235,16.038,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,2,0,0.0,1,50.0,-100.0,436,85,19.5,109,44.5,-13.05,392,44,11.22,88,33.67,-33.56,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC25072515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR250725/NRC25072515.jpg,4.583333333333333,SR2,SR,2.0,1,0.3333333333333333,7.208333333333333,3,Inside,B/LEAD,0.8125,6.288333333333332,6.708333333333333
PE061125,Penrith,2025-11-06,Night,6,9:06 PM,NSW,1368,5.0,OUR ECLIPSE STARZZ,FLICK/WISE PEST CONTROL 2YO PACE,1720.0,"$9,792",FR5,S M Grima,Seaton Grima,PE061125_R6,PE061125_R6_OUR ECLIPSE STARZZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1328.0,89.0,200.0,6.7,21.76,-32.22,317.0,62.0,70.0,19.56,41.64,-8.35,140.0,28.0,38.0,20.0,47.14,-20.23,seaton grima,26.0,2.0,10.0,7.69,46.15,-62.85,66.0,5.0,21.0,7.58,39.39,-60.39,168.0,14.0,56.0,8.33,41.67,-58.41,381.0,52.0,108.0,13.65,41.99,-41.91,1260.0,201.0,290.0,15.95,38.97,-19.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,1.0,3.0,6.67,26.67,-51.5,61.0,4.0,17.0,6.56,34.43,-60.94,167.0,14.0,51.0,8.38,38.92,-56.19,373.0,50.0,101.0,13.4,40.48,-41.76,690.0,131.0,183.0,18.99,45.51,-23.74,9:06 PM,1,0,0,60.0,60,0.781,127.969,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,1,0,0.0,0,0.0,-100.0,140,28,20.0,38,47.14,-20.23,317,62,19.56,70,41.64,-8.35,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win,,Last Win Photo,,10.0,FR5,FR,5.0,0,0.8333333333333334,9.5,9,Inside,5PEGS,0.375,8.83,8.95
PE061125,Penrith,2025-11-06,Night,7,9:36 PM,NSW,1368,1.0,AGENTOFGOODINTENT,TAB VENUE MODE PACE,1720.0,"$9,792",FR1,D J Thorn,Will Rixon,PE061125_R7,PE061125_R7_AGENTOFGOODINTENT,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1347.0,238.0,399.0,17.67,47.29,-12.68,1101.0,146.0,271.0,13.26,37.87,-15.12,111.0,32.0,40.0,28.83,64.86,-18.39,will rixon,125.0,30.0,33.0,24.0,50.4,2.87,349.0,64.0,88.0,18.34,43.55,-5.86,687.0,117.0,176.0,17.03,42.65,-10.89,1306.0,203.0,337.0,15.54,41.35,-14.91,4626.0,658.0,1170.0,14.22,39.52,-11.74,50.0,0.0,25.0,4.0,2.0,50.0,11.4,1.0,25.0,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,17.0,6.0,5.0,35.29,64.71,-5.9,55.0,11.0,18.0,20.0,52.73,-15.33,104.0,23.0,35.0,22.12,55.77,-7.21,158.0,35.0,49.0,22.15,53.16,-9.14,711.0,127.0,220.0,17.86,48.8,-18.25,9:36 PM,4,1,2,60.0,72,1.02,98.005,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,1,1,100.0,0,100.0,85.01,111,32,28.83,40,64.86,-18.39,1101,146,13.26,271,37.87,-15.12,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE091025/PEC09102505.jpg,2.25,FR1,FR,1.0,0,0.1666666666666666,2.075,1,Inside,LEAD,0.05555555555555555,0.9250000000000003,2.6750000000000003
PE061125,Penrith,2025-11-06,Night,7,9:36 PM,NSW,1368,2.0,COVERED IN GOLD,TAB VENUE MODE PACE,1720.0,"$9,792",FR2,B P Portelli,Brian Portelli,PE061125_R7,PE061125_R7_COVERED IN GOLD,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1347.0,187.0,296.0,13.88,35.86,-20.66,544.0,45.0,92.0,8.27,25.18,-25.86,640.0,62.0,120.0,9.69,28.44,-24.26,brian portelli,44.0,2.0,11.0,4.55,29.55,-57.57,98.0,6.0,24.0,6.12,30.61,-50.98,191.0,17.0,44.0,8.9,31.94,-35.17,304.0,36.0,64.0,11.84,32.89,-16.99,1166.0,124.0,209.0,10.63,28.56,-10.69,28.6,28.6,0.0,7.0,2.0,28.6,61.9,0.0,0.0,0.0,2.0,28.6,-100.0,1,1,0,0,0,1,52.0,3.0,14.0,5.77,32.69,-52.38,131.0,9.0,35.0,6.87,33.59,-43.65,271.0,30.0,65.0,11.07,35.06,-19.44,481.0,61.0,111.0,12.68,35.76,-10.62,1477.0,168.0,295.0,11.37,31.35,-13.12,9:36 PM,7,1,2,57.86,100,25.813,3.874,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,3,0,0.0,1,33.33,-100.0,640,62,9.69,120,28.44,-24.26,544,45,8.27,92,25.18,-25.86,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR240825/CRC24082503.jpg,2.142857142857143,FR2,FR,2.0,0,0.3333333333333333,2.5,5,Inside,3PEGS,1.0,1.4700000000000002,2.9
PE061125,Penrith,2025-11-06,Night,7,9:36 PM,NSW,1368,3.0,LEWIE KELLY,TAB VENUE MODE PACE,1720.0,"$9,792",FR3,R J Alchin,Ashleigh Delosa,PE061125_R7,PE061125_R7_LEWIE KELLY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1347.0,183.0,334.0,13.59,38.38,-15.71,379.0,50.0,93.0,13.19,37.73,-16.77,171.0,42.0,46.0,24.56,51.46,2.57,ashleigh delosa,71.0,11.0,18.0,15.49,40.85,-18.67,231.0,30.0,58.0,12.99,38.1,-17.71,443.0,60.0,110.0,13.54,38.37,-14.22,737.0,98.0,178.0,13.3,37.45,-12.61,1546.0,219.0,381.0,14.17,38.81,-15.19,23.1,7.7,15.4,13.0,3.0,23.1,-35.4,2.0,15.4,-100.0,1.0,7.7,-100.0,1,2,0,2,0,0,43.0,10.0,11.0,23.26,48.84,-30.75,116.0,28.0,30.0,24.14,50.0,-8.94,229.0,47.0,53.0,20.52,43.67,-4.43,376.0,69.0,92.0,18.35,42.82,-11.18,1918.0,382.0,487.0,19.92,45.31,-13.53,9:36 PM,13,1,6,60.0,72,1.02,98.005,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,3,1,33.33,0,33.33,-6.46,171,42,24.56,46,51.46,2.57,379,50,13.19,93,37.73,-16.77,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE231025/PEC23102505.jpg,2.25,FR3,FR,3.0,0,0.5,3.075,4,Outside,1X1,0.05555555555555555,2.165,2.875
PE061125,Penrith,2025-11-06,Night,7,9:36 PM,NSW,1368,4.0,ADIRADIVA,TAB VENUE MODE PACE,1720.0,"$9,792",FR4,J R Bates,Jim Douglass,PE061125_R7,PE061125_R7_ADIRADIVA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1346.0,184.0,264.0,13.67,33.28,-8.44,866.0,60.0,184.0,6.93,28.18,-22.12,166.0,11.0,24.0,6.63,21.08,13.58,jim douglass,40.0,2.0,5.0,5.0,17.5,-10.4,113.0,6.0,14.0,5.31,17.7,-1.33,246.0,11.0,40.0,4.47,20.73,-37.28,472.0,25.0,92.0,5.3,24.79,-34.73,2299.0,147.0,487.0,6.39,27.58,-25.89,0.0,7.7,15.4,13.0,0.0,0.0,0.0,2.0,15.4,-100.0,1.0,7.7,1399.3,0,0,0,1,1,0,4.0,1.0,0.0,25.0,25.0,375.96,8.0,1.0,0.0,12.5,12.5,159.2,22.0,2.0,4.0,9.09,27.27,11.07,40.0,4.0,8.0,10.0,30.0,26.48,177.0,11.0,26.0,6.21,20.9,7.62,9:36 PM,13,1,2,58.77,88,6.464,15.47,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,12,1,8.33,2,25.0,13.48,166,11,6.63,24,21.08,13.58,866,60,6.93,184,28.18,-22.12,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE301025/PEC30102505.jpg,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,6,Outside,1X2,0.4444444444444444,3.4412499999999993,4.031249999999999
