Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,4.0,MAGGACIS,PACE,1790.0,"$4,000",FR4,K M Attard,Alex Ashwood,ML220825_R6,ML220825_R6_MAGGACIS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1141.0,159.0,250.0,13.94,35.85,-5.07,750.0,160.0,191.0,21.33,46.8,-15.73,985.0,86.0,200.0,8.73,29.04,-21.93,alex ashwood,47.0,8.0,12.0,17.02,42.55,-22.39,164.0,21.0,44.0,12.8,39.63,-29.79,330.0,49.0,90.0,14.85,42.12,-22.78,667.0,91.0,180.0,13.64,40.63,-28.35,2529.0,405.0,665.0,16.01,42.31,-21.29,5.1,33.3,5.1,39.0,2.0,5.1,-100.0,2.0,5.1,-100.0,13.0,33.3,-43.4,0,2,0,2,2,5,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,50.0,2.0,12.0,4.0,28.0,-65.46,89.0,3.0,16.0,3.37,21.35,-67.05,1054.0,88.0,219.0,8.35,29.13,-23.44,4:17 PM,39,2,13
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,5.0,KEAYANG CRIPPA,PACE,1790.0,"$4,000",FR5,L Watson,,ML220825_R6,ML220825_R6_KEAYANG CRIPPA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1090.0,103.0,213.0,9.45,28.99,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,65.0,225.0,6.35,28.32,-19.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,19.6,9.8,51.0,1.0,2.0,-100.0,5.0,9.8,-100.0,10.0,19.6,-37.2,0,1,0,2,1,6,16.0,2.0,6.0,12.5,50.0,39.21,68.0,9.0,19.0,13.24,41.18,58.71,136.0,10.0,36.0,7.35,33.82,-0.87,246.0,20.0,60.0,8.13,32.52,10.04,1155.0,73.0,264.0,6.32,29.18,-18.73,4:17 PM,51,4,14
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,6.0,FLYIN TOMMY NZ,PACE,1790.0,"$4,000",FR6,F C Cavallaro,Wayne Hill,ML220825_R6,ML220825_R6_FLYIN TOMMY NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,679.0,54.0,122.0,7.95,25.92,-27.95,1647.0,232.0,387.0,14.09,37.58,-12.78,345.0,33.0,82.0,9.57,33.33,-15.77,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,7.2,17.4,7.2,69.0,5.0,7.2,222.9,5.0,7.2,-100.0,12.0,17.4,-19.9,3,1,0,2,2,3,4.0,1.0,0.0,25.0,25.0,253.86,11.0,1.0,4.0,9.09,45.45,-22.59,31.0,2.0,7.0,6.45,29.03,-42.67,55.0,4.0,11.0,7.27,27.27,-35.98,360.0,34.0,85.0,9.44,33.06,-18.05,4:17 PM,69,8,18
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,7.0,LILBITAHENRYTEE,PACE,1790.0,"$4,000",SR1,K M Attard,George Chamouras,ML220825_R6,ML220825_R6_LILBITAHENRYTEE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1118.0,93.0,312.0,8.32,36.23,-29.69,16.0,1.0,3.0,6.25,25.0,-22.56,985.0,86.0,200.0,8.73,29.04,-21.93,george chamouras,32.0,1.0,5.0,3.12,18.75,-65.21,57.0,2.0,11.0,3.51,22.81,-60.46,107.0,8.0,20.0,7.48,26.17,-14.4,157.0,12.0,32.0,7.64,28.03,-15.43,319.0,25.0,50.0,7.84,23.51,-3.3,6.3,4.2,37.8,143.0,9.0,6.3,-27.0,54.0,37.8,-15.7,6.0,4.2,-100.0,1,4,7,26,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,50.0,2.0,12.0,4.0,28.0,-65.46,89.0,3.0,16.0,3.37,21.35,-67.05,1054.0,88.0,219.0,8.35,29.13,-23.44,4:17 PM,143,10,47
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,8.0,STARVIN MARVIN NZ,PACE,1790.0,"$4,000",SR2,N L Cameron,Corey Johnson,ML220825_R6,ML220825_R6_STARVIN MARVIN NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1057.0,112.0,234.0,10.6,32.73,-24.02,713.0,56.0,156.0,7.85,29.73,-17.47,223.0,21.0,55.0,9.42,34.08,-5.83,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,6.5,8.9,12.2,123.0,8.0,6.5,239.8,15.0,12.2,-100.0,11.0,8.9,-69.1,5,3,0,7,1,5,3.0,0.0,2.0,0.0,66.67,-100.0,16.0,0.0,5.0,0.0,31.25,-100.0,45.0,6.0,13.0,13.33,42.22,4.79,87.0,10.0,24.0,11.49,39.08,2.45,246.0,22.0,61.0,8.94,33.74,-11.24,4:17 PM,123,9,31
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,9.0,BEAUTY ABOVE,PACE,1790.0,"$4,000",SR3,N Kerr,Ryan Backhouse,ML220825_R6,ML220825_R6_BEAUTY ABOVE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,919.0,82.0,193.0,8.92,29.92,-26.71,668.0,101.0,159.0,15.12,38.92,-2.58,1157.0,142.0,250.0,12.27,33.88,-20.92,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,25.0,15.0,5.0,40.0,10.0,25.0,-27.6,2.0,5.0,-100.0,6.0,15.0,-100.0,2,4,0,1,0,4,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,4:17 PM,40,2,18
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,10.0,RONZEL MICKY,PACE,1790.0,"$4,000",SR4,N P Walsh,Brent Murphy,ML220825_R6,ML220825_R6_RONZEL MICKY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,690.0,68.0,88.0,9.86,22.61,-4.49,253.0,12.0,41.0,4.74,20.95,-35.94,102.0,9.0,25.0,8.82,33.33,-12.79,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,4.9,1.2,15.9,82.0,4.0,4.9,168.1,13.0,15.9,37.6,1.0,1.2,1000.1,2,1,3,5,1,0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,5.0,14.29,85.71,-18.17,20.0,2.0,8.0,10.0,50.0,-11.87,44.0,7.0,13.0,15.91,45.45,3.41,128.0,15.0,29.0,11.72,34.38,16.68,4:17 PM,82,8,20
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,11.0,APOLOGY ACCEPTED,PACE,1790.0,"$4,000",SR5,A P Vozlic,Ellen Tormey,ML220825_R6,ML220825_R6_APOLOGY ACCEPTED,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,242.0,11.0,28.0,4.55,16.12,-48.57,1206.0,186.0,356.0,15.42,44.94,-18.0,2345.0,224.0,486.0,9.55,30.28,-18.99,ellen tormey,97.0,11.0,26.0,11.34,38.14,-19.99,342.0,36.0,91.0,10.53,37.13,-27.77,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,3.9,13.7,9.8,51.0,2.0,3.9,234.8,5.0,9.8,-100.0,7.0,13.7,-39.0,2,0,0,3,1,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,4:17 PM,51,7,15
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,1.0,ROCKING WROXTON,PACE FINAL,2190.0,"$6,000",FR1,C J O'Brien,Corey Johnson,ML220825_R7,ML220825_R7_ROCKING WROXTON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,134.0,303.0,13.0,42.39,-20.16,713.0,56.0,156.0,7.85,29.73,-17.47,198.0,13.0,25.0,6.57,19.19,-0.59,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,10.3,12.9,15.5,116.0,12.0,10.3,206.1,18.0,15.5,-100.0,15.0,12.9,-12.4,6,0,0,4,2,0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,37.0,1.0,5.0,2.7,16.22,-12.48,215.0,14.0,28.0,6.51,19.53,-4.8,4:52 PM,116,9,11
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,2.0,HES A MODERN BOY,PACE FINAL,2190.0,"$6,000",FR2,E J Sparkes,Luke Dunne,ML220825_R7,ML220825_R7_HES A MODERN BOY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,124.0,229.0,12.03,34.24,-13.33,771.0,82.0,210.0,10.64,37.87,-22.03,99.0,4.0,18.0,4.04,22.22,-51.87,luke dunne,68.0,6.0,19.0,8.82,36.76,-27.58,208.0,19.0,63.0,9.13,39.42,-36.32,399.0,44.0,123.0,11.03,41.85,-26.79,784.0,90.0,224.0,11.48,40.05,-22.5,1803.0,174.0,461.0,9.65,35.22,-23.55,10.2,9.1,11.4,88.0,9.0,10.2,-50.1,10.0,11.4,97.7,8.0,9.1,-8.5,1,5,2,4,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,1.0,4.0,5.88,29.41,-7.78,25.0,1.0,4.0,4.0,20.0,-30.98,104.0,6.0,18.0,5.77,23.08,-33.57,4:52 PM,88,5,18
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,3.0,SNEAKY PHILTRA,PACE FINAL,2190.0,"$6,000",FR3,N Kerr,Brent Murphy,ML220825_R7,ML220825_R7_SNEAKY PHILTRA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,128.0,209.0,12.42,32.69,-7.22,253.0,12.0,41.0,4.74,20.95,-35.94,1157.0,142.0,250.0,12.27,33.88,-20.92,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,7.7,19.2,7.7,26.0,2.0,7.7,-100.0,2.0,7.7,395.3,5.0,19.2,-100.0,0,1,1,0,0,5,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,4:52 PM,26,2,8
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,4.0,ELLAVA PACER,PACE FINAL,2190.0,"$6,000",FR4,A M Ashwood,Alex Ashwood,ML220825_R7,ML220825_R7_ELLAVA PACER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1028.0,133.0,210.0,12.94,33.37,-9.17,750.0,160.0,191.0,21.33,46.8,-15.73,298.0,114.0,75.0,38.26,63.42,-8.93,alex ashwood,47.0,8.0,12.0,17.02,42.55,-22.39,164.0,21.0,44.0,12.8,39.63,-29.79,330.0,49.0,90.0,14.85,42.12,-22.78,667.0,91.0,180.0,13.64,40.63,-28.35,2529.0,405.0,665.0,16.01,42.31,-21.29,15.5,5.2,15.5,58.0,9.0,15.5,33.3,9.0,15.5,-100.0,3.0,5.2,-100.0,3,3,0,2,0,2,25.0,4.0,5.0,16.0,36.0,-42.06,82.0,15.0,22.0,18.29,45.12,-28.77,142.0,27.0,45.0,19.01,50.7,-25.72,298.0,60.0,87.0,20.13,49.33,-24.46,1509.0,308.0,426.0,20.41,48.64,-20.87,4:52 PM,58,3,11
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,5.0,POTTSY THE GURU,PACE FINAL,2190.0,"$6,000",FR5,S M O'Connor,Wayne Hill,ML220825_R7,ML220825_R7_POTTSY THE GURU,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,992.0,99.0,186.0,9.98,28.73,-20.11,1647.0,232.0,387.0,14.09,37.58,-12.78,758.0,60.0,142.0,7.92,26.65,-14.76,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,3.0,3.0,27.27,54.55,19.17,39.0,8.0,9.0,20.51,43.59,14.56,67.0,12.0,15.0,17.91,40.3,3.92,137.0,25.0,29.0,18.25,39.42,8.12,783.0,63.0,145.0,8.05,26.56,-12.49,4:52 PM,15,2,4
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,6.0,ULTIMATE EGO,PACE FINAL,2190.0,"$6,000",FR6,N Kerr,Ryan Backhouse,ML220825_R7,ML220825_R7_ULTIMATE EGO,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,647.0,54.0,118.0,8.35,26.58,-20.36,668.0,101.0,159.0,15.12,38.92,-2.58,1157.0,142.0,250.0,12.27,33.88,-20.92,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,13.3,6.7,20.0,15.0,2.0,13.3,176.2,3.0,20.0,717.7,1.0,6.7,-100.0,1,1,1,0,0,1,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,4:52 PM,15,2,3
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,7.0,STONEBRIDGE STAR,PACE FINAL,2190.0,"$6,000",SR1,L Watson,Kathy Watson,ML220825_R7,ML220825_R7_STONEBRIDGE STAR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1003.0,91.0,246.0,9.07,33.6,-32.41,524.0,23.0,104.0,4.39,24.24,-33.03,1024.0,65.0,225.0,6.35,28.32,-19.5,kathy watson,9.0,2.0,3.0,22.22,55.56,174.61,34.0,5.0,9.0,14.71,41.18,109.77,81.0,5.0,18.0,6.17,28.4,15.02,141.0,12.0,29.0,8.51,29.08,53.25,570.0,25.0,118.0,4.39,25.09,-31.92,1.1,1.7,5.7,174.0,2.0,1.1,119.1,10.0,5.7,-19.7,3.0,1.7,-100.0,2,0,1,6,0,1,16.0,2.0,6.0,12.5,50.0,39.21,68.0,9.0,19.0,13.24,41.18,58.71,136.0,10.0,36.0,7.35,33.82,-0.87,246.0,20.0,60.0,8.13,32.52,10.04,1155.0,73.0,264.0,6.32,29.18,-18.73,4:52 PM,174,13,40
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,8.0,SHE WHO DARES,PACE FINAL,2190.0,"$6,000",SR2,N Kerr,Ryan Backhouse,ML220825_R7,ML220825_R7_SHE WHO DARES,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,944.0,103.0,248.0,10.91,37.18,-23.62,668.0,101.0,159.0,15.12,38.92,-2.58,1157.0,142.0,250.0,12.27,33.88,-20.92,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,14.3,22.9,8.6,35.0,5.0,14.3,-20.4,3.0,8.6,105.4,8.0,22.9,-100.0,1,3,1,1,0,1,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,4:52 PM,35,2,9
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,9.0,COME ON SLOOPY,PACE FINAL,2190.0,"$6,000",SR3,N Tardio,Corey Johnson,ML220825_R7,ML220825_R7_COME ON SLOOPY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,814.0,76.0,169.0,9.34,30.1,-29.91,713.0,56.0,156.0,7.85,29.73,-17.47,35.0,3.0,7.0,8.57,28.57,-15.03,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,7.2,7.2,13.1,153.0,11.0,7.2,9.3,20.0,13.1,36.0,11.0,7.2,-59.7,4,3,4,11,1,6,14.0,0.0,1.0,0.0,7.14,-100.0,60.0,5.0,20.0,8.33,41.67,-28.35,124.0,10.0,37.0,8.06,37.9,-39.12,248.0,19.0,65.0,7.66,33.87,-39.97,740.0,66.0,180.0,8.92,33.24,-24.08,4:52 PM,153,12,52
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,10.0,SHES POPPY,PACE FINAL,2190.0,"$6,000",SR4,S M O'Connor,Wayne Hill,ML220825_R7,ML220825_R7_SHES POPPY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,596.0,68.0,109.0,11.41,29.7,-7.33,1647.0,232.0,387.0,14.09,37.58,-12.78,758.0,60.0,142.0,7.92,26.65,-14.76,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,19.4,0.0,12.9,62.0,12.0,19.4,60.6,8.0,12.9,124.4,0.0,0.0,0.0,5,3,2,0,0,0,11.0,3.0,3.0,27.27,54.55,19.17,39.0,8.0,9.0,20.51,43.59,14.56,67.0,12.0,15.0,17.91,40.3,3.92,137.0,25.0,29.0,18.25,39.42,8.12,783.0,63.0,145.0,8.05,26.56,-12.49,4:52 PM,62,9,8
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,11.0,DANNY RAY,PACE FINAL,2190.0,"$6,000",SR-,N Kerr,Mark Riseley,ML220825_R7,ML220825_R7_DANNY RAY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,9.0,39.0,2.11,11.24,-42.73,1157.0,142.0,250.0,12.27,33.88,-20.92,mark riseley,20.0,0.0,1.0,0.0,5.0,-100.0,53.0,0.0,3.0,0.0,5.66,-100.0,92.0,0.0,4.0,0.0,4.35,-100.0,211.0,4.0,14.0,1.9,8.53,-46.5,518.0,13.0,51.0,2.51,12.36,-35.06,2.6,23.7,7.9,38.0,1.0,2.6,-100.0,3.0,7.9,-100.0,9.0,23.7,-41.4,0,1,0,2,2,4,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,4:52 PM,38,2,16
ML220825,Mildura,2025-08-22,Day,7,4:52 PM,VIC,1033,12.0,ROJENBYE,PACE FINAL,2190.0,"$6,000",SR5,A P Vozlic,Ellen Tormey,ML220825_R7,ML220825_R7_ROJENBYE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,211.0,18.0,32.0,8.53,23.7,-20.88,1206.0,186.0,356.0,15.42,44.94,-18.0,2345.0,224.0,486.0,9.55,30.28,-18.99,ellen tormey,97.0,11.0,26.0,11.34,38.14,-19.99,342.0,36.0,91.0,10.53,37.13,-27.77,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,1.4,0.0,7.0,71.0,1.0,1.4,-100.0,5.0,7.0,135.1,0.0,0.0,0.0,0,0,1,0,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,4:52 PM,71,9,11
ML220825,Mildura,2025-08-22,Day,8,5:28 PM,VIC,1033,1.0,THEBUCKSONYOU,PACE (HEAT),2190.0,"$6,000",FR-,A R Stenhouse,Alex Ashwood,ML220825_R8,ML220825_R8_THEBUCKSONYOU,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,160.0,191.0,21.33,46.8,-15.73,90.0,11.0,22.0,12.22,36.67,-2.59,alex ashwood,47.0,8.0,12.0,17.02,42.55,-22.39,164.0,21.0,44.0,12.8,39.63,-29.79,330.0,49.0,90.0,14.85,42.12,-22.78,667.0,91.0,180.0,13.64,40.63,-28.35,2529.0,405.0,665.0,16.01,42.31,-21.29,0.0,10.0,30.0,10.0,0.0,0.0,0.0,3.0,30.0,153.7,1.0,10.0,-100.0,0,0,2,1,0,0,4.0,1.0,2.0,25.0,75.0,11.17,7.0,1.0,2.0,14.29,42.86,-13.24,17.0,4.0,5.0,23.53,52.94,9.12,23.0,6.0,8.0,26.09,60.87,10.47,92.0,11.0,23.0,11.96,36.96,-3.7,5:28 PM,10,2,2
ML220825,Mildura,2025-08-22,Day,8,5:28 PM,VIC,1033,2.0,ANGELS WATCHING,PACE (HEAT),2190.0,"$6,000",FR1,S M O'Connor,Wayne Hill,ML220825_R8,ML220825_R8_ANGELS WATCHING,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,134.0,303.0,13.0,42.39,-20.16,1647.0,232.0,387.0,14.09,37.58,-12.78,758.0,60.0,142.0,7.92,26.65,-14.76,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,16.7,8.3,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,1.0,8.3,210.0,0,1,0,1,1,0,11.0,3.0,3.0,27.27,54.55,19.17,39.0,8.0,9.0,20.51,43.59,14.56,67.0,12.0,15.0,17.91,40.3,3.92,137.0,25.0,29.0,18.25,39.42,8.12,783.0,63.0,145.0,8.05,26.56,-12.49,5:28 PM,12,2,4
