Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,1.0,JO ROCKS,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR1,C M Watson,Damon Watson,RE080126_R8,RE080126_R8_JO ROCKS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1074.0,167.0,324.0,15.55,45.72,-26.66,237.0,18.0,48.0,7.59,27.85,-38.39,266.0,24.0,48.0,9.02,27.07,-23.55,damon watson,13.0,1.0,1.0,7.69,15.38,37.65,26.0,4.0,3.0,15.38,26.92,130.53,62.0,6.0,8.0,9.68,22.58,-11.58,184.0,14.0,31.0,7.61,24.46,-36.55,987.0,75.0,154.0,7.6,23.2,-14.36,0.0,10.0,12.5,40.0,0.0,0.0,0.0,5.0,12.5,290.0,4.0,10.0,-100.0,0,0,1,3,0,0,10.0,1.0,2.0,10.0,30.0,24.6,21.0,3.0,4.0,14.29,33.33,115.75,64.0,8.0,12.0,12.5,31.25,-16.66,215.0,23.0,39.0,10.7,28.84,-22.13,1154.0,89.0,172.0,7.71,22.62,-11.23,5:22 PM,40,3,6,58.38,82,5.859,17.068,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,10,0,0.0,3,30.0,-100.0,266,24,9.02,48,27.07,-23.55,237,18,7.59,48,27.85,-38.39,9.0,Albion Park,2025-12-30,$18.00,C M Watson,Damon Watson,1660.0,Fr2,22.5,DEATH,OUR DICKIE BART,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,3.0,FR1,FR,1.0,0,0.1666666666666666,2.6,1,Inside,LEAD,0.6666666666666666,1.4500000000000002,3.2
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,2.0,MALIBU DREAM,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR2,J A Topping,Jordan Topping,RE080126_R8,RE080126_R8_MALIBU DREAM,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1074.0,139.0,215.0,12.94,32.96,-14.76,899.0,98.0,170.0,10.9,29.81,-9.28,29.0,4.0,10.0,13.79,48.28,-34.72,jordan topping,27.0,3.0,4.0,11.11,25.93,-24.47,96.0,20.0,22.0,20.83,43.75,9.99,144.0,24.0,37.0,16.67,42.36,1.47,222.0,32.0,50.0,14.41,36.94,-10.81,1558.0,150.0,276.0,9.63,27.34,-14.59,9.7,9.7,6.5,62.0,6.0,9.7,35.2,4.0,6.5,117.2,6.0,9.7,-6.6,1,2,2,1,1,1,5.0,1.0,2.0,20.0,60.0,12.93,12.0,2.0,6.0,16.67,66.67,-22.17,20.0,2.0,7.0,10.0,45.0,-34.58,60.0,4.0,12.0,6.67,26.67,-57.63,60.0,4.0,12.0,6.67,26.67,-57.63,5:22 PM,62,6,14,60.0,61,0.519,192.521,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,48,6,12.5,11,35.42,1.78,29,4,13.79,10,48.28,-34.72,899,98,10.9,170,29.81,-9.28,2.0,Albion Park,2026-01-02,$5.00,J A Topping,Jordan Topping,2138.0,Fr1,1.9,B/LEAD,BURNS BAY,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241225/REC24122503.jpg,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,4,Outside,1X1,0.05555555555555555,2.2887500000000003,3.71875
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,3.0,ART OF ROCK,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR3,B M Battle,Tamara Battle,RE080126_R8,RE080126_R8_ART OF ROCK,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1072.0,136.0,241.0,12.69,35.17,-14.21,67.0,6.0,14.0,8.96,29.85,-24.09,973.0,104.0,214.0,10.69,32.68,-29.92,tamara battle,16.0,2.0,3.0,12.5,31.25,-21.63,44.0,3.0,11.0,6.82,31.82,-47.52,95.0,8.0,20.0,8.42,29.47,-27.76,95.0,8.0,20.0,8.42,29.47,-27.76,95.0,8.0,20.0,8.42,29.47,-27.76,7.3,9.1,12.7,55.0,4.0,7.3,-100.0,7.0,12.7,-100.0,5.0,9.1,4.9,0,2,0,4,2,2,26.0,1.0,5.0,3.85,23.08,-61.67,86.0,3.0,14.0,3.49,19.77,-69.68,210.0,19.0,41.0,9.05,28.57,-27.28,427.0,39.0,80.0,9.13,27.87,-34.85,1971.0,221.0,399.0,11.21,31.46,-24.08,5:22 PM,55,4,21,58.42,81,5.22,19.156,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,43,4,9.3,18,51.16,-36.78,973,104,10.69,214,32.68,-29.92,67,6,8.96,14,29.85,-24.09,3.0,Redcliffe,2026-01-01,$6.00,B M Battle,Nathan Dawson,2040.0,Sr3,1.2,1X2,FAVREAU,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.625,FR3,FR,3.0,0,0.5,4.0375,5,Inside,3PEGS,0.5,3.1274999999999995,3.8374999999999995
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,4.0,MAJOR SLIP UP,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR4,P J Keats,Angus Garrard,RE080126_R8,RE080126_R8_MAJOR SLIP UP,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1072.0,113.0,225.0,10.54,31.53,-15.77,2769.0,404.0,748.0,14.59,41.6,-18.77,98.0,14.0,24.0,14.29,38.78,-1.64,angus garrard,89.0,11.0,24.0,12.36,39.33,-40.65,284.0,40.0,69.0,14.08,38.38,-26.71,562.0,85.0,141.0,15.12,40.21,-19.29,1273.0,188.0,317.0,14.77,39.67,-17.95,6310.0,856.0,1557.0,13.57,38.24,-13.57,6.9,16.4,7.8,116.0,8.0,6.9,53.7,9.0,7.8,124.7,19.0,16.4,-23.2,4,1,3,3,2,5,3.0,1.0,0.0,33.33,33.33,4.56,13.0,3.0,3.0,23.08,46.15,25.91,29.0,3.0,6.0,10.34,31.03,-22.95,55.0,4.0,12.0,7.27,29.09,-39.21,215.0,20.0,50.0,9.3,32.56,-27.39,5:22 PM,116,15,16,59.05,73,2.074,48.214,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,45,10,22.22,5,33.33,51.35,98,14,14.29,24,38.78,-1.64,2769,404,14.59,748,41.6,-18.77,7.0,Albion Park,2025-12-23,$6.00,P J Keats,Nathan Dawson,1660.0,Fr6,27.1,3WIDE,BRACKEN WARRIOR,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171225/REC17122503.jpg,3.5,FR4,FR,4.0,0,0.6666666666666666,4.449999999999999,6,Outside,1X2,0.2222222222222222,3.6599999999999993,4.249999999999999
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,5.0,LOCHINVAR JEWELLS,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR5,D E Russell,Adam Richardson,RE080126_R8,RE080126_R8_LOCHINVAR JEWELLS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1066.0,100.0,218.0,9.38,29.83,-29.01,1365.0,140.0,267.0,10.26,29.82,-19.17,1362.0,143.0,299.0,10.5,32.45,-17.65,adam richardson,74.0,9.0,15.0,12.16,32.43,6.83,225.0,23.0,54.0,10.22,34.22,-18.86,481.0,47.0,109.0,9.77,32.43,-24.92,944.0,89.0,189.0,9.43,29.45,-20.97,3505.0,320.0,681.0,9.13,28.56,-20.2,21.4,7.1,9.5,42.0,9.0,21.4,-29.3,4.0,9.5,17.5,3.0,7.1,-100.0,3,3,1,2,0,2,18.0,2.0,5.0,11.11,38.89,20.32,82.0,10.0,17.0,12.2,32.93,17.69,166.0,14.0,32.0,8.43,27.71,-37.25,372.0,37.0,69.0,9.95,28.49,-22.76,2079.0,208.0,438.0,10.0,31.07,-18.19,5:22 PM,42,5,16,57.52,93,20.846,4.797,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,4,1,25.0,2,75.0,-2.5,1362,143,10.5,299,32.45,-17.65,1365,140,10.26,267,29.82,-19.17,3.0,Redcliffe,2025-12-24,$101.00,D E Russell,Adam Richardson,1780.0,Sr1,3.2,B/LEAD,MIKIS JOE,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Strathalbyn at Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/SQC05042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/SQ050425/SQC05042505.jpg,3.5,FR5,FR,5.0,0,0.8333333333333334,4.949999999999999,7,Inside,4PEGS,0.8888888888888888,4.279999999999999,4.3999999999999995
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,6.0,ARNOLD STREET,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR6,D R March,Dayl March,RE080126_R8,RE080126_R8_ARNOLD STREET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,899.0,70.0,157.0,7.79,25.25,-28.58,364.0,35.0,93.0,9.62,35.16,-27.31,242.0,37.0,73.0,15.29,45.45,-11.53,dayl march,14.0,0.0,1.0,0.0,7.14,-100.0,30.0,1.0,4.0,3.33,16.67,-52.71,49.0,1.0,7.0,2.04,16.33,-71.92,90.0,6.0,20.0,6.67,28.89,-21.74,778.0,61.0,180.0,7.84,30.98,-28.96,25.0,8.3,13.3,120.0,30.0,25.0,-11.8,16.0,13.3,-34.7,10.0,8.3,-50.4,7,11,1,5,1,2,15.0,0.0,1.0,0.0,6.67,-100.0,44.0,2.0,7.0,4.55,20.45,-61.0,90.0,3.0,21.0,3.33,26.67,-77.86,166.0,13.0,50.0,7.83,37.95,-44.63,581.0,63.0,169.0,10.84,39.93,-23.79,5:22 PM,120,15,29,58.07,86,9.295,10.758,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,63,9,14.29,15,38.1,-16.59,242,37,15.29,73,45.45,-11.53,364,35,9.62,93,35.16,-27.31,9.0,Albion Park,2026-01-02,$61.00,D R March,Dayl March,1660.0,Sr1,35.7,4PEGS,WAR CLUB,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,3.4375,FR6,FR,6.0,0,1.0,5.40625,2,Outside,DEATH,0.7777777777777778,4.85625,4.70625
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,7.0,GOOD WORD THAT,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR1,R A Wells,Gary Bond,RE080126_R8,RE080126_R8_GOOD WORD THAT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1061.0,135.0,295.0,12.72,40.53,-7.45,214.0,25.0,73.0,11.68,45.79,-20.94,202.0,33.0,52.0,16.34,42.08,-1.36,gary bond,36.0,7.0,16.0,19.44,63.89,38.01,110.0,18.0,26.0,16.36,40.0,24.46,201.0,26.0,59.0,12.94,42.29,-7.2,315.0,43.0,97.0,13.65,44.44,-7.97,346.0,44.0,100.0,12.72,41.62,-9.94,4.7,11.8,3.5,85.0,4.0,4.7,-100.0,3.0,3.5,65.6,10.0,11.8,-57.0,0,2,1,1,1,2,11.0,2.0,6.0,18.18,72.73,51.25,23.0,3.0,6.0,13.04,39.13,12.54,35.0,4.0,8.0,11.43,34.29,15.81,66.0,9.0,14.0,13.64,34.85,7.2,438.0,53.0,95.0,12.1,33.79,-12.0,5:22 PM,85,9,15,60.0,61,0.519,192.521,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,18,3,16.67,4,38.89,5.98,202,33,16.34,52,42.08,-1.36,214,25,11.68,73,45.79,-20.94,3.0,Redcliffe,2025-12-26,$9.50,R A Wells,Gary Bond,1780.0,Sr2,2.1,DEATH,HES REGAL,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080525/REC08052509.jpg,2.875,SR1,SR,1.0,1,0.1666666666666666,5.512499999999999,3,Inside,B/LEAD,0.05555555555555555,3.7124999999999995,4.9624999999999995
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,8.0,WRITE ABOUT ANGUS NZ,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR2,R J Markey,,RE080126_R8,RE080126_R8_WRITE ABOUT ANGUS NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,997.0,102.0,211.0,10.23,31.39,-20.11,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6.0,9.0,9.84,24.59,5.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.3,8.5,8.5,82.0,6.0,7.3,-6.3,7.0,8.5,99.1,7.0,8.5,-18.8,3,2,2,3,1,2,3.0,1.0,0.0,33.33,33.33,56.62,10.0,2.0,2.0,20.0,40.0,-21.97,23.0,2.0,7.0,8.7,39.13,-49.22,30.0,2.0,8.0,6.67,33.33,-50.97,127.0,10.0,24.0,7.87,26.77,-10.24,5:22 PM,82,8,19,58.64,78,3.693,27.079,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,17,3,17.65,2,29.41,20.12,61,6,9.84,9,24.59,5.94,0,0,0.0,0,0.0,0.0,1.0,Redcliffe,2025-12-26,$2.00,R J Markey,Layne Dwyer,1780.0,Fr3,,LEAD,WRITE ABOUT ANGUS NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,3.1875,SR2,SR,2.0,1,0.3333333333333333,6.231249999999999,8,Outside,1X3,0.3333333333333333,5.311249999999999,5.731249999999999
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,9.0,MISTER DELWIN,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR3,G F Dwyer,Nathan Dawson,RE080126_R8,RE080126_R8_MISTER DELWIN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,845.0,93.0,220.0,11.01,37.04,-14.0,3527.0,643.0,942.0,18.23,44.94,-14.86,1521.0,232.0,363.0,15.25,39.12,-17.53,nathan dawson,108.0,21.0,25.0,19.44,42.59,-4.1,349.0,69.0,95.0,19.77,46.99,-14.72,781.0,156.0,240.0,19.97,50.7,-15.14,1439.0,265.0,414.0,18.42,47.19,-17.76,8140.0,1398.0,2143.0,17.17,43.5,-14.05,9.0,15.7,12.4,89.0,8.0,9.0,46.3,11.0,12.4,-34.8,14.0,15.7,-52.2,3,3,1,5,1,5,76.0,6.0,22.0,7.89,36.84,-54.09,249.0,28.0,71.0,11.24,39.76,-27.33,488.0,60.0,112.0,12.3,35.25,-19.89,1078.0,122.0,238.0,11.32,33.4,-19.07,4539.0,584.0,1022.0,12.87,35.38,-18.46,5:22 PM,89,11,22,58.46,81,5.22,19.156,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,50,8,16.0,17,50.0,-7.62,1521,232,15.25,363,39.12,-17.53,3527,643,18.23,942,44.94,-14.86,5.0,Redcliffe,2026-01-01,$18.00,G F Dwyer,Nathan Rothwell,2040.0,Sr2,4.2,3PEGS,FAVREAU,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,2.875,SR3,SR,3.0,1,0.5,6.512499999999999,9,Inside,5PEGS,0.5,6.0725,6.062499999999999
RE080126,Redcliffe,2026-01-08,Day,8,4:22 PM,QLD,1076,10.0,ALWAYS LOCKSLEY,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR4,R J Sallis,Mitch Cox,RE080126_R8,RE080126_R8_ALWAYS LOCKSLEY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,161.0,17.0,42.0,10.56,36.65,-32.55,100.0,6.0,13.0,6.0,19.0,-31.5,593.0,83.0,157.0,14.0,40.47,-18.78,mitch cox,18.0,0.0,3.0,0.0,16.67,-100.0,33.0,0.0,5.0,0.0,15.15,-100.0,70.0,3.0,8.0,4.29,15.71,-31.91,118.0,4.0,15.0,3.39,16.1,-48.37,230.0,14.0,34.0,6.09,20.87,-32.88,13.8,21.8,3.4,87.0,12.0,13.8,69.8,3.0,3.4,-100.0,19.0,21.8,-77.6,5,6,0,1,1,9,25.0,4.0,7.0,16.0,44.0,-11.08,99.0,9.0,23.0,9.09,32.32,-30.26,197.0,18.0,46.0,9.14,32.49,-28.49,397.0,42.0,100.0,10.58,35.77,-27.88,1941.0,220.0,471.0,11.33,35.6,-22.11,5:22 PM,87,9,23,56.97,100,46.753,2.139,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,16,1,6.25,6,43.75,-70.85,593,83,14.0,157,40.47,-18.78,100,6,6.0,13,19.0,-31.5,6.0,Redcliffe,2025-12-31,$3.50,R J Sallis,Mitch Cox,1780.0,Fr1,13.0,3PEGS,BLACKJACK BART,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,3.75,SR4,SR,4.0,1,0.6666666666666666,7.625,10,Outside,1X4,1.0,7.265,7.225
RE080126,Redcliffe,2026-01-08,Day,9,5:03 PM,QLD,1076,1.0,LAST CALL,STEVIE REDBACK PEST CONTROL PACE,2040.0,"$6,260",FR1,J M Anderson,,RE080126_R9,RE080126_R9_LAST CALL,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1074,31.4,31.0,30.7,29.2,29.7,1074.0,167.0,324.0,15.55,45.72,-26.66,0.0,0.0,0.0,0.0,0.0,0.0,268.0,12.0,65.0,4.48,28.73,-43.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,15.2,66.0,2.0,3.0,43.8,10.0,15.2,-100.0,3.0,4.5,-100.0,2,0,0,3,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,19.0,1.0,3.0,5.26,21.05,74.13,35.0,1.0,4.0,2.86,14.29,-52.51,95.0,1.0,25.0,1.05,27.37,-85.18,276.0,13.0,65.0,4.71,28.26,-39.38,6:03 PM,66,4,15,59.03,88,6.99,14.307,1077,368,333,19.9,5653,2055,1706,23.72,71624,29321,20985,30.83,1074,154,386,-6.59,5656,699,2053,-14.37,71684,8662,27708,-12.25,1069,117,252,-39.47,5649,731,1526,-32.93,68669,8808,18785,-33.03,54,3,5.56,15,33.33,-49.46,268,12,4.48,65,28.73,-43.37,0,0,0.0,0,0.0,0.0,5.0,Redcliffe,2025-12-26,$34.00,J M Anderson,Nathan Rothwell,1780.0,Fr4,20.5,1X1,JET FORCE,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181123/APC18112306.jpg,3.125,FR1,FR,1.0,0,0.1666666666666666,2.6875,1,Inside,LEAD,0.5555555555555556,1.5375,3.2875
