Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,5.0,RED REACTOR NZ,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR5,I C Wilson,Jim Douglass,PC061225_R8,PC061225_R8_RED REACTOR NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,419.0,50.0,94.0,11.93,34.37,-11.41,1071.0,54.0,227.0,5.04,26.24,-30.9,490.0,27.0,114.0,5.51,28.78,-21.06,jim douglass,42.0,4.0,12.0,9.52,38.1,14.99,114.0,8.0,21.0,7.02,25.44,8.6,247.0,14.0,43.0,5.67,23.08,-18.35,472.0,27.0,97.0,5.72,26.27,-29.14,2341.0,151.0,499.0,6.45,27.77,-25.19,0.0,0.7,3.4,148.0,0.0,0.0,0.0,5.0,3.4,-100.0,1.0,0.7,-100.0,0,0,0,2,0,0,27.0,3.0,8.0,11.11,40.74,36.01,75.0,8.0,15.0,10.67,30.67,36.07,163.0,11.0,33.0,6.75,26.99,-16.42,300.0,20.0,72.0,6.67,30.67,-25.53,1277.0,76.0,304.0,5.95,29.76,-31.29,10:13 PM,148,8,42,57.74,89,9.091,10.999,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,129,7,5.43,35,32.56,-42.43,490,27,5.51,114,28.78,-21.06,1071,54,5.04,227,26.24,-30.9,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC11022505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC110225/PCC11022505.jpg,4.8125,FR5,FR,5.0,0,0.5,4.86875,7,Inside,4PEGS,0.5555555555555556,4.19875,4.3187500000000005
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,7.0,CAPTAIN BLOOD,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR7,B P Portelli,Brian Portelli,PC061225_R8,PC061225_R8_CAPTAIN BLOOD,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,404.0,43.0,85.0,10.64,31.68,-17.26,420.0,49.0,70.0,11.67,28.33,0.19,581.0,65.0,119.0,11.19,31.67,-10.14,brian portelli,42.0,4.0,5.0,9.52,21.43,-18.15,117.0,7.0,21.0,5.98,23.93,-43.1,226.0,20.0,46.0,8.85,29.2,-33.85,346.0,40.0,69.0,11.56,31.5,-17.11,1208.0,128.0,214.0,10.6,28.31,-10.95,6.0,6.0,8.4,83.0,5.0,6.0,167.0,7.0,8.4,126.3,5.0,6.0,-100.0,4,1,2,3,0,2,57.0,5.0,11.0,8.77,28.07,-34.48,151.0,10.0,35.0,6.62,29.8,-42.54,292.0,28.0,66.0,9.59,32.19,-29.67,499.0,61.0,112.0,12.22,34.67,-14.63,1534.0,173.0,306.0,11.28,31.23,-13.93,10:13 PM,83,11,16,56.88,100,32.348,3.091,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,39,4,10.26,9,33.33,17.79,581,65,11.19,119,31.67,-10.14,420,49,11.67,70,28.33,0.19,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC011225/PCC01122507.jpg,4.1875,FR7,FR,7.0,0,0.7,5.03125,9,Inside,5PEGS,1.0,4.60125,4.18125
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,8.0,OUTSIDE FIGHTER,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR8,J L Henman,Jye Coney,PC061225_R8,PC061225_R8_OUTSIDE FIGHTER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,390.0,42.0,96.0,10.77,35.38,-15.81,111.0,5.0,24.0,4.5,26.13,-52.64,97.0,8.0,13.0,8.25,21.65,45.24,jye coney,89.0,10.0,25.0,11.24,39.33,-28.14,247.0,31.0,68.0,12.55,40.08,-12.3,534.0,87.0,135.0,16.29,41.57,0.75,1008.0,161.0,260.0,15.97,41.77,-6.73,1531.0,223.0,414.0,14.57,41.61,-12.11,3.3,12.8,5.6,180.0,6.0,3.3,15.5,10.0,5.6,-22.0,23.0,12.8,-63.7,2,2,2,4,2,12,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,1.0,3.0,8.33,33.33,36.33,19.0,1.0,6.0,5.26,36.84,-4.46,32.0,2.0,7.0,6.25,28.12,32.5,209.0,17.0,32.0,8.13,23.44,2.76,10:13 PM,180,17,67,58.23,82,4.054,24.669,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,106,11,10.38,38,46.23,-25.88,97,8,8.25,13,21.65,45.24,111,5,4.5,24,26.13,-52.64,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC271025/PCC27102507.jpg,4.25,FR8,FR,8.0,0,0.8,5.375,2,Outside,DEATH,0.2222222222222222,5.065,4.475
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,9.0,LIGHT ME UP NZ,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR9,K A Morris,Joshua Gallagher,PC061225_R8,PC061225_R8_LIGHT ME UP NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,328.0,32.0,69.0,9.76,30.79,-27.26,1950.0,194.0,440.0,9.95,32.51,-21.34,2481.0,196.0,498.0,7.9,27.97,-26.73,joshua gallagher,40.0,3.0,6.0,7.5,22.5,-27.16,253.0,22.0,54.0,8.7,30.04,-32.5,505.0,55.0,103.0,10.89,31.29,-19.62,1119.0,126.0,244.0,11.26,33.07,-22.54,5367.0,663.0,1316.0,12.35,36.87,-18.71,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,68.0,5.0,15.0,7.35,29.41,-39.28,256.0,21.0,48.0,8.2,26.95,-32.98,603.0,52.0,121.0,8.62,28.69,-32.19,1232.0,119.0,259.0,9.66,30.68,-25.5,5388.0,598.0,1230.0,11.1,33.93,-20.57,10:13 PM,2,0,1,60.0,59,0.285,350.471,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,1,0,0.0,0,0.0,-100.0,2481,196,7.9,498,27.97,-26.73,1950,194,9.95,440,32.51,-21.34,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win,,Last Win Photo,,4.5,FR9,FR,9.0,0,0.9,5.85,10,Outside,1X4,0.0,5.66,4.8999999999999995
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,5.0,PESCO POLLO,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,D Aiken,Will Rixon,PC061225_R9,PC061225_R9_PESCO POLLO,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1766.0,208.0,424.0,11.78,35.79,-15.62,408.0,48.0,105.0,11.76,37.5,-19.52,will rixon,102.0,13.0,19.0,12.75,31.37,-28.81,339.0,60.0,81.0,17.7,41.59,-9.44,674.0,112.0,168.0,16.62,41.54,-14.07,1300.0,198.0,328.0,15.23,40.46,-17.15,4733.0,672.0,1191.0,14.2,39.36,-12.13,30.4,17.4,13.0,23.0,7.0,30.4,83.1,3.0,13.0,30.2,4.0,17.4,-100.0,7,0,1,2,0,2,28.0,3.0,8.0,10.71,39.29,-34.09,75.0,12.0,19.0,16.0,41.33,-13.29,126.0,20.0,30.0,15.87,39.68,-4.25,212.0,30.0,55.0,14.15,40.09,-12.65,1282.0,190.0,317.0,14.82,39.55,-10.67,10:44 PM,23,8,9,60.0,100,28.468,3.513,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,7,6,85.71,1,100.0,59.38,408,48,11.76,105,37.5,-19.52,1766,208,11.78,424,35.79,-15.62,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC221125/PCM22112503.jpg,1.0625,10m,,,0,0.5714285714285714,2.458035714285714,1,Inside,LEAD,1.0,2.458035714285714,2.2580357142857137
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,2.0,WYNBERG WATCH NZ,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",FT,N Zbiljic,Rickie Alchin,PC061225_R9,PC061225_R9_WYNBERG WATCH NZ,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,379.0,69.0,79.0,18.21,39.05,-9.85,37.0,3.0,2.0,8.11,13.51,81.36,rickie alchin,9.0,3.0,3.0,33.33,66.67,-5.55,45.0,9.0,10.0,20.0,42.22,-20.12,84.0,17.0,16.0,20.24,39.29,-4.33,169.0,25.0,34.0,14.79,34.91,-18.3,860.0,170.0,194.0,19.77,42.33,-11.93,17.6,11.8,11.8,17.0,3.0,17.6,249.3,2.0,11.8,903.0,2.0,11.8,296.5,1,0,1,0,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,74.0,6.0,5.0,8.11,14.86,38.07,10:44 PM,17,3,1,63.88,50,0.089,1124.75,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,10,2,20.0,0,20.0,144.95,37,3,8.11,2,13.51,81.36,379,69,18.21,79,39.05,-9.85,Last Run: 8,,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC18062407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME180624/MEC18062407.jpg,3.4375,FT,,,0,0.1428571428571428,2.8348214285714284,2,Outside,DEATH,0.0,2.8348214285714284,2.634821428571428
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,1.0,HES A HAMMER,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",FT,D Aiken,Bailey McDonough,PC061225_R9,PC061225_R9_HES A HAMMER,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,586.0,48.0,133.0,8.19,30.89,-23.45,408.0,48.0,105.0,11.76,37.5,-19.52,bailey mcdonough,67.0,6.0,18.0,8.96,35.82,-16.88,161.0,14.0,37.0,8.7,31.68,-23.98,330.0,33.0,75.0,10.0,32.73,-6.47,502.0,57.0,115.0,11.35,34.26,1.41,1977.0,243.0,442.0,12.29,34.65,-7.8,7.0,0.0,14.0,43.0,3.0,7.0,-100.0,6.0,14.0,163.6,0.0,0.0,0.0,0,1,3,0,0,0,28.0,3.0,8.0,10.71,39.29,-34.09,75.0,12.0,19.0,16.0,41.33,-13.29,126.0,20.0,30.0,15.87,39.68,-4.25,212.0,30.0,55.0,14.15,40.09,-12.65,1282.0,190.0,317.0,14.82,39.55,-10.67,10:44 PM,43,5,8,60.7,91,10.078,9.923,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,15,0,0.0,3,20.0,-100.0,408,48,11.76,105,37.5,-19.52,586,48,8.19,133,30.89,-23.45,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win: Melton,,Last Win Photo,,5.0625,FT,,,0,0.0,3.54375,3,Inside,B/LEAD,0.2857142857142857,3.54375,3.34375
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,3.0,SUNNY GEE,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",FT,K A Morris,Joshua Gallagher,PC061225_R9,PC061225_R9_SUNNY GEE,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,194.0,440.0,9.95,32.51,-21.34,2481.0,196.0,498.0,7.9,27.97,-26.73,joshua gallagher,40.0,3.0,6.0,7.5,22.5,-27.16,253.0,22.0,54.0,8.7,30.04,-32.5,505.0,55.0,103.0,10.89,31.29,-19.62,1119.0,126.0,244.0,11.26,33.07,-22.54,5367.0,663.0,1316.0,12.35,36.87,-18.71,6.5,7.1,17.8,169.0,11.0,6.5,132.0,30.0,17.8,149.5,12.0,7.1,80.8,5,3,6,10,2,2,68.0,5.0,15.0,7.35,29.41,-39.28,256.0,21.0,48.0,8.2,26.95,-32.98,603.0,52.0,121.0,8.62,28.69,-32.19,1232.0,119.0,259.0,9.66,30.68,-25.5,5388.0,598.0,1230.0,11.1,33.93,-20.57,10:44 PM,169,19,45,60.63,92,11.31,8.842,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,161,18,11.18,44,38.51,42.2,2481,196,7.9,498,27.97,-26.73,1950,194,9.95,440,32.51,-21.34,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC241125/PCC24112508.jpg,4.3125,FT,,,0,0.2857142857142857,3.875892857142857,4,Outside,1X1,0.42857142857142855,3.875892857142857,3.675892857142857
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,4.0,SPEEDY LOVER,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,D Aiken,Chris Geary,PC061225_R9,PC061225_R9_SPEEDY LOVER,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,95.0,249.0,7.56,27.37,-12.71,408.0,48.0,105.0,11.76,37.5,-19.52,chris geary,61.0,6.0,13.0,9.84,31.15,-9.88,162.0,13.0,28.0,8.02,25.31,-12.72,334.0,19.0,52.0,5.69,21.26,-35.66,632.0,41.0,98.0,6.49,21.99,-26.33,2714.0,254.0,541.0,9.36,29.29,-12.85,3.8,11.5,0.0,78.0,3.0,3.8,84.4,0.0,0.0,0.0,9.0,11.5,89.7,2,1,0,0,4,2,28.0,3.0,8.0,10.71,39.29,-34.09,75.0,12.0,19.0,16.0,41.33,-13.29,126.0,20.0,30.0,15.87,39.68,-4.25,212.0,30.0,55.0,14.15,40.09,-12.65,1282.0,190.0,317.0,14.82,39.55,-10.67,10:44 PM,78,11,23,60.36,95,15.988,6.255,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,48,4,8.33,17,43.75,-37.79,408,48,11.76,105,37.5,-19.52,1257,95,7.56,249,27.37,-12.71,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM18102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC181025/PCM18102505.jpg,4.3125,10m,,,0,0.4285714285714285,4.304464285714285,5,Inside,3PEGS,0.8571428571428571,4.304464285714285,4.104464285714285
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,7.0,JUNGLE EYES,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,S J Lee,James Locke,PC061225_R9,PC061225_R9_JUNGLE EYES,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,303.0,20.0,43.0,6.6,20.79,-25.79,213.0,18.0,34.0,8.45,24.41,0.06,james locke,57.0,6.0,12.0,10.53,31.58,-29.62,155.0,15.0,35.0,9.68,32.26,-25.47,339.0,31.0,84.0,9.14,33.92,-26.73,578.0,57.0,129.0,9.86,32.18,-17.8,2160.0,214.0,440.0,9.91,30.28,-18.16,16.0,14.8,7.4,81.0,13.0,16.0,136.9,6.0,7.4,-39.5,12.0,14.8,88.2,10,2,1,3,4,3,62.0,10.0,16.0,16.13,41.94,10.96,179.0,18.0,39.0,10.06,31.84,-8.41,357.0,33.0,67.0,9.24,28.01,-12.7,602.0,59.0,112.0,9.8,28.41,-10.67,1327.0,144.0,251.0,10.85,29.77,-3.29,10:44 PM,81,16,17,60.93,88,7.129,14.027,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,63,11,17.46,13,38.1,20.45,213,18,8.45,34,24.41,0.06,303,20,6.6,43,20.79,-25.79,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC251025/PCM25102503.jpg,3.3125,10m,,,0,0.8571428571428571,4.890178571428571,6,Outside,1X2,0.14285714285714285,4.890178571428571,4.690178571428571
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,6.0,COURAGE STRIDE,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,B P Fitzpatrick,Zara Fitzpatrick,PC061225_R9,PC061225_R9_COURAGE STRIDE,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,211.0,18.0,47.0,8.53,30.81,-35.77,897.0,88.0,236.0,9.81,36.12,-29.5,zara fitzpatrick,48.0,5.0,12.0,10.42,35.42,-27.29,163.0,18.0,44.0,11.04,38.04,-21.27,334.0,35.0,77.0,10.48,33.53,-26.38,555.0,65.0,132.0,11.71,35.5,-25.48,842.0,114.0,197.0,13.54,36.94,-20.87,18.3,9.9,9.9,71.0,13.0,18.3,18.7,7.0,9.9,97.5,7.0,9.9,-41.5,7,5,2,5,1,3,31.0,5.0,7.0,16.13,38.71,-16.85,120.0,16.0,32.0,13.33,40.0,-23.75,218.0,30.0,62.0,13.76,42.2,-19.62,409.0,51.0,99.0,12.47,36.67,-19.87,1778.0,251.0,475.0,14.12,40.83,-20.59,10:44 PM,71,12,25,60.48,94,14.246,7.02,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,33,1,3.03,8,27.27,-58.58,897,88,9.81,236,36.12,-29.5,211,18,8.53,47,30.81,-35.77,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.9375,10m,,,0,0.7142857142857142,4.899107142857142,7,Inside,4PEGS,0.7142857142857143,4.899107142857142,4.699107142857142
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,8.0,SHEETWEB WEAVER,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",20m,M I Stanley,Michael Stanley,PC061225_R9,PC061225_R9_SHEETWEB WEAVER,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,106.0,23.0,20.0,21.7,40.57,8.84,148.0,39.0,38.0,26.35,52.03,11.14,michael stanley,33.0,5.0,7.0,15.15,36.36,-33.77,89.0,24.0,21.0,26.97,50.56,-5.15,141.0,39.0,34.0,27.66,51.77,3.58,224.0,57.0,59.0,25.45,51.79,-5.08,942.0,181.0,261.0,19.21,46.92,-10.12,16.0,16.0,10.0,50.0,8.0,16.0,122.7,5.0,10.0,135.7,8.0,16.0,-52.4,6,1,3,0,1,1,42.0,10.0,11.0,23.81,50.0,2.55,103.0,31.0,30.0,30.1,59.22,5.37,166.0,54.0,44.0,32.53,59.04,10.56,262.0,76.0,78.0,29.01,58.78,-3.0,786.0,192.0,223.0,24.43,52.8,-3.21,10:44 PM,50,13,8,60.52,93,12.693,7.878,95,27,29,42.39,3644,1443,971,18.7,70518,28860,20680,30.68,93,16,36,33.49,3467,523,1268,-2.88,70616,8545,27291,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67634,8670,18496,-33.02,22,8,36.36,4,54.55,56.84,148,39,26.35,38,52.03,11.14,106,23,21.7,20,40.57,8.84,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081125/PCM08112504.jpg,3.0625,20m,,,0,1.0,5.14375,8,Outside,1X3,0.5714285714285714,5.14375,4.94375
