Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,4.0,DIAMANTINA DAISY,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",FR4,S R Graham,Shane Graham,RE150126_R1,RE150126_R1_DIAMANTINA DAISY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4451.0,569.0,989.0,12.78,35.0,-7.98,1226.0,190.0,319.0,15.5,41.52,-15.68,282.0,52.0,83.0,18.44,47.87,-16.33,shane graham,68.0,7.0,18.0,10.29,36.76,-35.16,240.0,25.0,71.0,10.42,40.0,-33.04,492.0,45.0,127.0,9.15,34.96,-33.15,900.0,86.0,223.0,9.56,34.33,-28.7,4640.0,592.0,1195.0,12.76,38.51,-23.94,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,0,14.0,3.0,2.0,21.43,35.71,16.08,65.0,8.0,19.0,12.31,41.54,-33.06,127.0,19.0,33.0,14.96,40.94,-20.62,341.0,44.0,86.0,12.9,38.12,-11.64,1856.0,242.0,509.0,13.04,40.46,-20.11,1:07 PM,8,1,2,58.79,100,100.0,0.0,59.3716580175,-1.565365167555555,58.58897543372223,52.31425831028646,1.9115247588311344,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,4,1,25.0,1,50.0,10.93,282,52,18.44,83,47.87,-16.33,1226,190,15.5,319,41.52,-15.68,4.0,Albion Park,2026-01-09,$4.80,S R Graham,Shane Graham,1660.0,Fr5,4.5,DEATH,WHATA GOOD FEELING,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE161125/REB16112503.jpg,2.875,FR4,FR,4.0,0,0.5714285714285714,3.7267857142857137,6,Outside,1X2,0.9375,2.9367857142857137,3.5267857142857135
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,1.0,EL JEFE,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",FR1,D R March,Dayl March,RE150126_R1,RE150126_R1_EL JEFE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,367.0,35.0,93.0,9.54,34.88,-27.59,245.0,37.0,73.0,15.1,44.9,-11.92,dayl march,13.0,0.0,1.0,0.0,7.69,-100.0,32.0,1.0,4.0,3.12,15.62,-56.14,51.0,1.0,7.0,1.96,15.69,-73.17,90.0,6.0,18.0,6.67,26.67,-23.12,781.0,61.0,180.0,7.81,30.86,-29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,0.0,1.0,0.0,7.69,-100.0,42.0,2.0,6.0,4.76,19.05,-53.67,90.0,3.0,21.0,3.33,26.67,-77.63,165.0,13.0,47.0,7.88,36.36,-44.72,584.0,63.0,169.0,10.79,39.73,-23.96,1:07 PM,0,0,0,60.0,84,,0.0,,,,,,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,0,0,0.0,0,0.0,0.0,245,37,15.1,73,44.9,-11.92,367,35,9.54,93,34.88,-27.59,,,,,,,,,,,,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,5,Inside,3PEGS,0.3125,2.778571428571429,4.5285714285714285
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,6.0,LETS TORQUEABOUTIT,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",FR6,W T Graham,Jack Chapple,RE150126_R1,RE150126_R1_LETS TORQUEABOUTIT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3656.0,332.0,706.0,9.08,28.39,-23.86,669.0,91.0,161.0,13.6,37.67,-11.47,369.0,47.0,98.0,12.74,39.3,-18.01,jack chapple,75.0,4.0,17.0,5.33,28.0,-59.49,286.0,20.0,55.0,6.99,26.22,-42.16,507.0,36.0,100.0,7.1,26.82,-36.57,1075.0,90.0,224.0,8.37,29.21,-26.81,2097.0,199.0,419.0,9.49,29.47,-18.05,0.0,25.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,397.8,1.0,25.0,-100.0,0,0,1,1,0,0,7.0,1.0,2.0,14.29,42.86,-19.6,29.0,9.0,6.0,31.03,51.72,88.44,66.0,12.0,17.0,18.18,43.94,30.08,188.0,25.0,42.0,13.3,35.64,-6.31,1188.0,142.0,280.0,11.95,35.52,-16.73,1:07 PM,4,1,1,62.6,50,,0.0,59.9,,,,,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,3,1,33.33,1,66.67,199.22,369,47,12.74,98,39.3,-18.01,669,91,13.6,161,37.67,-11.47,2.0,Redcliffe,2026-01-08,$8.50,W T Graham,Shane Graham,1780.0,Fr3,1.8,B/LEAD,MIARKA,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04062509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040625/REC04062509.jpg,2.125,FR6,FR,6.0,0,0.8571428571428571,4.058928571428571,2,Outside,DEATH,0.0,3.508928571428571,3.358928571428571
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,5.0,MIGHTY IDEAL,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",FR5,D R March,Nathan Dawson,RE150126_R1,RE150126_R1_MIGHTY IDEAL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4371.0,517.0,948.0,11.83,33.52,-22.14,3541.0,644.0,947.0,18.19,44.93,-15.06,245.0,37.0,73.0,15.1,44.9,-11.92,nathan dawson,108.0,23.0,28.0,21.3,47.22,-2.59,354.0,71.0,94.0,20.06,46.61,-13.61,792.0,162.0,243.0,20.45,51.14,-13.85,1450.0,267.0,417.0,18.41,47.17,-17.72,8175.0,1407.0,2152.0,17.21,43.54,-13.97,0.0,8.3,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,1.0,8.3,-100.0,0,0,0,1,0,1,13.0,0.0,1.0,0.0,7.69,-100.0,42.0,2.0,6.0,4.76,19.05,-53.67,90.0,3.0,21.0,3.33,26.67,-77.63,165.0,13.0,47.0,7.88,36.36,-44.72,584.0,63.0,169.0,10.79,39.73,-23.96,1:07 PM,12,1,3,58.82,100,99.0,0.0,59.155082745,-0.2117551259999999,59.049205182,26.230538875965788,3.812350195047912,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,6,1,16.67,2,50.0,-12.28,245,37,15.1,73,44.9,-11.92,3541,644,18.19,947,44.93,-15.06,4.0,Redcliffe,2026-01-08,$19.00,D R March,Dayl March,1780.0,Fr5,17.0,4PEGS,MIARKA,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241125/REB24112503.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,7,Inside,4PEGS,0.9375,3.4853571428571435,3.6053571428571436
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,9.0,THE POST OFFICE,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",SCR,L Chiang,SCRATCHED,RE150126_R1,RE150126_R1_THE POST OFFICE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,61.0,187.0,7.96,32.38,-34.43,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,1.0,10.0,1000.1,0.0,0.0,0.0,1.0,10.0,-100.0,1,0,0,0,0,0,15.0,0.0,5.0,0.0,33.33,-100.0,41.0,2.0,13.0,4.88,36.59,-67.84,94.0,7.0,23.0,7.45,31.91,-41.32,181.0,15.0,42.0,8.29,31.49,-35.19,885.0,73.0,211.0,8.25,32.09,-31.39,1:07 PM,10,1,0,59.22,94,98.0,0.0,59.18668759249999,0.1790691313333331,59.27622215816666,18.660311234016685,5.358967422671155,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,9,0,0.0,0,0.0,-100.0,766,61,7.96,187,32.38,-34.43,0,0,0.0,0,0.0,0.0,5.0,Redcliffe,2026-01-08,$81.00,L Chiang,Mitch Cox,1780.0,Fr6,42.1,5PEGS,MIARKA,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Marburg,,Last Win Photo,https://hra.harness.org.au/photofinish/UG220625/UGB22062509.jpg,4.0,SCR,,,0,1.0,5.8,9,Inside,5PEGS,0.75,5.8,5.6
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,7.0,FEELIN FORASTAR,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",SR1,G F Dwyer,Leonard Cain,RE150126_R1,RE150126_R1_FEELIN FORASTAR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4401.0,433.0,1136.0,9.84,35.65,-20.77,2856.0,299.0,649.0,10.47,33.19,-17.38,1527.0,233.0,366.0,15.26,39.23,-17.44,leonard cain,77.0,9.0,24.0,11.69,42.86,-17.45,206.0,21.0,45.0,10.19,32.04,-15.18,481.0,44.0,94.0,9.15,28.69,-18.51,1084.0,99.0,215.0,9.13,28.97,-19.22,5986.0,565.0,1326.0,9.44,31.59,-19.27,0.0,11.1,22.2,9.0,0.0,0.0,0.0,2.0,22.2,-100.0,1.0,11.1,-100.0,0,0,0,0,0,0,77.0,10.0,21.0,12.99,40.26,-28.1,251.0,31.0,72.0,12.35,41.04,-23.87,484.0,62.0,116.0,12.81,36.78,-18.69,1077.0,122.0,239.0,11.33,33.52,-19.15,4560.0,589.0,1028.0,12.92,35.46,-18.25,1:07 PM,9,0,1,59.5,91,95.0,0.0,63.0439593675,0.301111972333338,63.194515353666674,0.0522853050796911,1912.583274546911,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,4,0,0.0,1,25.0,-100.0,1527,233,15.26,366,39.23,-17.44,2856,299,10.47,649,33.19,-17.38,2.0,Redcliffe,2026-01-07,$15.00,G F Dwyer,Leonard Cain,1780.0,Sr1,48.6,4PEGS,CHERRIES ON TOP,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,8,Outside,1X3,0.5,4.834821428571429,5.284821428571429
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,8.0,HYPNOTIZE ME,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",SR2,G F Dwyer,Nathan Rothwell,RE150126_R1,RE150126_R1_HYPNOTIZE ME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4178.0,464.0,1033.0,11.11,35.83,-16.61,721.0,94.0,198.0,13.04,40.5,-24.3,1527.0,233.0,366.0,15.26,39.23,-17.44,nathan rothwell,47.0,3.0,11.0,6.38,29.79,-57.18,131.0,14.0,31.0,10.69,34.35,-22.09,232.0,24.0,57.0,10.34,34.91,-21.28,466.0,44.0,101.0,9.44,31.12,-22.4,1611.0,171.0,373.0,10.61,33.77,-24.24,12.5,25.0,0.0,8.0,1.0,12.5,190.0,0.0,0.0,0.0,2.0,25.0,57.9,1,0,0,0,1,0,77.0,10.0,21.0,12.99,40.26,-28.1,251.0,31.0,72.0,12.35,41.04,-23.87,484.0,62.0,116.0,12.81,36.78,-18.69,1077.0,122.0,239.0,11.33,33.52,-19.15,4560.0,589.0,1028.0,12.92,35.46,-18.25,1:07 PM,8,2,1,60.0,84,94.0,0.0,64.43333333333335,2.1875,65.52708333333335,0.001580743780106,63261.35915163236,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,2,0,0.0,1,50.0,-100.0,1527,233,15.26,366,39.23,-17.44,721,94,13.04,198,40.5,-24.3,6.0,Redcliffe,2026-01-08,$4.00,G F Dwyer,Nathan Dawson,1780.0,Sr1,76.7,TO,MIARKA,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09052514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090525/APC09052514.jpg,4.4375,SR2,SR,2.0,1,0.2857142857142857,6.963392857142857,3,Inside,B/LEAD,0.3125,5.443392857142857,6.463392857142857
RE150126,Redcliffe,2026-01-15,Day,2,12:42 PM,QLD,4496,1.0,JOE CAVALIER,COMFORT INN & SUITES NORTHGATE UP TO 2 3YO+ WINS PATHWAY PACE,1780.0,"$6,200",FR1,D R Pollock,Hannah Anforth,RE150126_R2,RE150126_R2_JOE CAVALIER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,170.0,14.0,41.0,8.24,32.35,-26.0,232.0,12.0,37.0,5.17,21.12,-11.99,hannah anforth,10.0,0.0,4.0,0.0,40.0,-100.0,27.0,2.0,7.0,7.41,33.33,-22.04,67.0,3.0,19.0,4.48,32.84,-51.6,138.0,8.0,29.0,5.8,26.81,-37.86,320.0,19.0,63.0,5.94,25.62,-39.1,3.8,18.9,13.2,53.0,2.0,3.8,-100.0,7.0,13.2,-100.0,10.0,18.9,30.4,0,2,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,-100.0,32.0,0.0,3.0,0.0,9.38,-100.0,44.0,0.0,4.0,0.0,9.09,-100.0,236.0,12.0,37.0,5.08,20.76,-12.41,1:42 PM,53,2,11,61.36,80,94.0,0.0,61.37922112,0.7796245339999999,61.76903338699999,0.386079609679171,259.01393778112026,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,43,2,4.65,9,25.58,-37.32,232,12,5.17,37,21.12,-11.99,170,14,8.24,41,32.35,-26.0,8.0,Redcliffe,2025-11-02,$23.00,D R Pollock,Paige Bevan,1780.0,Fr6,45.1,1X4,HEAVENS BABY,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05062409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050624/REC05062409.jpg,2.6875,FR1,FR,1.0,0,0.1666666666666666,2.38125,1,Inside,LEAD,0.25,1.2312500000000002,2.98125
RE150126,Redcliffe,2026-01-15,Day,2,12:42 PM,QLD,4496,2.0,ESTIVAL,COMFORT INN & SUITES NORTHGATE UP TO 2 3YO+ WINS PATHWAY PACE,1780.0,"$6,200",FR2,T J Hodges,Brendan Barnes,RE150126_R2,RE150126_R2_ESTIVAL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,509.0,989.0,11.41,33.58,-26.63,2231.0,290.0,531.0,13.0,36.8,-21.22,846.0,26.0,96.0,3.07,14.42,-31.54,brendan barnes,75.0,11.0,14.0,14.67,33.33,-3.04,299.0,38.0,65.0,12.71,34.45,-11.66,632.0,76.0,132.0,12.03,32.91,-12.08,1201.0,125.0,269.0,10.41,32.81,-23.07,5408.0,676.0,1284.0,12.5,36.24,-19.27,16.3,4.1,18.4,49.0,8.0,16.3,22.2,9.0,18.4,-100.0,2.0,4.1,-100.0,2,2,0,2,0,0,19.0,0.0,2.0,0.0,10.53,-100.0,70.0,3.0,8.0,4.29,15.71,15.31,146.0,10.0,15.0,6.85,17.12,12.75,291.0,16.0,34.0,5.5,17.18,6.05,1133.0,38.0,138.0,3.35,15.53,-32.37,1:42 PM,49,2,12,60.63,89,97.0,0.0,60.602749426,0.4497621539999983,60.827630503,1.5846958684908825,63.10359103493515,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,26,1,3.85,6,26.92,-59.49,846,26,3.07,96,14.42,-31.54,2231,290,13.0,531,36.8,-21.22,7.0,Redcliffe,2025-12-31,$31.00,R W Hart,Brendan Barnes,1780.0,Fr2,53.1,3PEGS,GENTLE GIANT NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080925/APB08092502.jpg,2.5,FR2,FR,2.0,0,0.3333333333333333,2.75,4,Outside,1X1,0.5,1.7200000000000002,3.15
RE150126,Redcliffe,2026-01-15,Day,2,12:42 PM,QLD,4496,3.0,TEGAN LEE,COMFORT INN & SUITES NORTHGATE UP TO 2 3YO+ WINS PATHWAY PACE,1780.0,"$6,200",FR3,R W Hart,Jack Chapple,RE150126_R2,RE150126_R2_TEGAN LEE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4459.0,577.0,982.0,12.94,34.96,-13.5,669.0,91.0,161.0,13.6,37.67,-11.47,540.0,30.0,123.0,5.56,28.33,-51.41,jack chapple,75.0,4.0,17.0,5.33,28.0,-59.49,286.0,20.0,55.0,6.99,26.22,-42.16,507.0,36.0,100.0,7.1,26.82,-36.57,1075.0,90.0,224.0,8.37,29.21,-26.81,2097.0,199.0,419.0,9.49,29.47,-18.05,15.8,5.3,0.0,19.0,3.0,15.8,286.0,0.0,0.0,0.0,1.0,5.3,-100.0,2,0,0,0,0,0,18.0,2.0,3.0,11.11,27.78,-5.87,50.0,5.0,8.0,10.0,26.0,-16.45,113.0,11.0,25.0,9.73,31.86,-19.47,255.0,16.0,62.0,6.27,30.59,-50.67,964.0,59.0,221.0,6.12,29.05,-43.51,1:42 PM,19,2,2,60.0,98,92.0,0.0,71.8,2.052000000000001,72.826,9.05867588941347e-08,1103914095.4018035,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,15,2,13.33,0,13.33,72.4,540,30,5.56,123,28.33,-51.41,669,91,13.6,161,37.67,-11.47,7.0,Redcliffe,2024-06-12,151,R W Hart,Brendan Barnes,2040.0,Fr1,158.2,3PEGS,BETTOR CULLECT,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC21052410.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07062311.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070623/REC07062311.jpg,3.25,FR3,FR,3.0,0,0.5,3.775,5,Inside,3PEGS,0.8125,2.865,3.5749999999999997
RE150126,Redcliffe,2026-01-15,Day,2,12:42 PM,QLD,4496,5.0,ENZED FLYER,COMFORT INN & SUITES NORTHGATE UP TO 2 3YO+ WINS PATHWAY PACE,1780.0,"$6,200",FR5,P J Keats,Angus Garrard,RE150126_R2,RE150126_R2_ENZED FLYER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4371.0,517.0,948.0,11.83,33.52,-22.14,2776.0,406.0,750.0,14.63,41.64,-18.8,100.0,14.0,24.0,14.0,38.0,-2.78,angus garrard,89.0,14.0,24.0,15.73,42.7,-32.01,283.0,43.0,67.0,15.19,38.87,-22.1,569.0,87.0,144.0,15.29,40.6,-20.55,1279.0,189.0,318.0,14.78,39.64,-18.82,6336.0,861.0,1563.0,13.59,38.26,-13.64,19.1,14.9,14.9,47.0,9.0,19.1,-16.9,7.0,14.9,-100.0,7.0,14.9,-100.0,2,3,0,2,0,3,4.0,1.0,0.0,25.0,25.0,-2.15,13.0,3.0,2.0,23.08,38.46,23.37,29.0,3.0,6.0,10.34,31.03,-25.2,57.0,4.0,12.0,7.02,28.07,-40.7,217.0,20.0,50.0,9.22,32.26,-27.82,1:42 PM,47,2,13,60.0,98,100.0,0.0,58.5,-0.3250000000000029,58.3375,66.39277374663891,1.506188013496912,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,28,1,3.57,8,32.14,-65.87,100,14,14.0,24,38.0,-2.78,2776,406,14.63,750,41.64,-18.8,6.0,Redcliffe,2026-01-08,$31.00,P J Keats,Nathan Dawson,2040.0,Fr1,21.1,3PEGS,NEED NOT TO WARRY,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Marburg,,Last Win Photo,,2.9375,FR5,FR,5.0,0,0.8333333333333334,4.55625,6,Outside,1X2,0.8125,3.8862500000000004,4.0062500000000005
