Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,6.0,VINCENT GRANGE,PRYDES EASIFEED PACE,2150.0,"$6,000",FR6,A M Ashwood,Alex Ashwood,BN270825_R2,BN270825_R2_VINCENT GRANGE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,491.0,53.0,107.0,10.79,32.59,-21.79,303.0,29.0,84.0,9.57,37.29,-33.73,177.0,21.0,51.0,11.86,40.68,-26.16,alex ashwood,58.0,11.0,17.0,18.97,48.28,-17.94,168.0,24.0,45.0,14.29,41.07,-25.37,333.0,50.0,93.0,15.02,42.94,-23.73,676.0,94.0,184.0,13.91,41.12,-27.35,2540.0,408.0,670.0,16.06,42.44,-21.18,11.5,15.4,23.1,26.0,3.0,11.5,-13.7,6.0,23.1,-100.0,4.0,15.4,-100.0,1,1,0,4,0,3,29.0,4.0,9.0,13.79,44.83,-55.12,87.0,16.0,26.0,18.39,48.28,-30.87,146.0,27.0,48.0,18.49,51.37,-28.86,298.0,61.0,89.0,20.47,50.34,-23.98,1515.0,309.0,430.0,20.4,48.78,-21.04,5:59 PM,26,2,11,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,7.0,OPTIMAL,PRYDES EASIFEED PACE,2150.0,"$6,000",FR7,J W Ainsworth,Jason Ainsworth,BN270825_R2,BN270825_R2_OPTIMAL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,268.0,21.0,47.0,7.84,25.37,-24.63,90.0,12.0,18.0,13.33,33.33,22.76,79.0,12.0,15.0,15.19,34.18,24.47,jason ainsworth,16.0,1.0,2.0,6.25,18.75,-3.04,49.0,2.0,4.0,4.08,12.24,-44.43,96.0,5.0,14.0,5.21,19.79,-39.16,264.0,20.0,44.0,7.58,24.24,-22.49,1263.0,100.0,267.0,7.92,29.06,-18.29,0.0,3.7,7.4,27.0,0.0,0.0,0.0,2.0,7.4,-100.0,1.0,3.7,-100.0,0,0,0,0,0,0,18.0,0.0,2.0,0.0,11.11,-100.0,57.0,2.0,7.0,3.51,15.79,-54.63,100.0,6.0,17.0,6.0,23.0,-32.38,262.0,27.0,46.0,10.31,27.86,-7.8,1139.0,105.0,264.0,9.22,32.4,-15.76,5:59 PM,27,4,2,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,8.0,SKYFALL BENCHMARK,PRYDES EASIFEED PACE,2150.0,"$6,000",SR1,S J O'Donoghue,Ryan Sanderson,BN270825_R2,BN270825_R2_SKYFALL BENCHMARK,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,471.0,53.0,94.0,11.25,31.21,-7.16,209.0,29.0,40.0,13.88,33.01,-2.14,17.0,3.0,4.0,17.65,41.18,-34.08,ryan sanderson,63.0,17.0,11.0,26.98,44.44,-11.58,147.0,31.0,30.0,21.09,41.5,-11.36,310.0,60.0,65.0,19.35,40.32,-10.84,702.0,122.0,178.0,17.38,42.74,-9.33,3338.0,459.0,816.0,13.75,38.2,-12.01,27.9,7.0,16.3,43.0,12.0,27.9,-48.7,7.0,16.3,1.1,3.0,7.0,66.8,3,6,2,2,2,1,3.0,1.0,1.0,33.33,66.67,73.73,21.0,2.0,4.0,9.52,28.57,-46.63,51.0,8.0,12.0,15.69,39.22,-31.31,97.0,22.0,27.0,22.68,50.52,-11.44,141.0,26.0,39.0,18.44,46.1,-18.89,5:59 PM,43,7,16,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,9.0,KARUMA KEV,PRYDES EASIFEED PACE,2150.0,"$6,000",SR2,N Carbone,James Herbertson,BN270825_R2,BN270825_R2_KARUMA KEV,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,401.0,45.0,99.0,11.22,35.91,-18.88,748.0,118.0,200.0,15.78,42.51,-13.26,43.0,8.0,10.0,18.6,41.86,-6.83,james herbertson,126.0,30.0,40.0,23.81,55.56,-8.66,293.0,73.0,78.0,24.91,51.54,-4.38,541.0,133.0,153.0,24.58,52.87,-5.09,1523.0,356.0,477.0,23.37,54.69,-11.05,7377.0,1234.0,1952.0,16.73,43.19,-11.68,14.8,21.3,6.6,61.0,9.0,14.8,48.8,4.0,6.6,29.7,13.0,21.3,-7.0,5,2,1,2,3,4,6.0,1.0,2.0,16.67,50.0,-34.22,22.0,3.0,6.0,13.64,40.91,-44.08,52.0,5.0,13.0,9.62,34.62,-55.37,113.0,16.0,31.0,14.16,41.59,-26.82,327.0,53.0,73.0,16.21,38.53,-13.09,5:59 PM,61,10,14,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,10.0,DIVINE TILLY,PRYDES EASIFEED PACE,2150.0,"$6,000",SR3,S B Cleave,John Caldow,BN270825_R2,BN270825_R2_DIVINE TILLY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,306.0,24.0,59.0,7.84,27.12,-27.34,300.0,19.0,64.0,6.33,27.67,-41.29,15.0,0.0,10.0,0.0,66.67,-100.0,john caldow,28.0,3.0,5.0,10.71,28.57,-1.2,106.0,9.0,20.0,8.49,27.36,-25.2,249.0,17.0,44.0,6.83,24.5,-28.25,477.0,39.0,82.0,8.18,25.37,-16.0,2615.0,241.0,570.0,9.22,31.01,-17.17,0.0,14.3,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,2.0,14.29,42.86,-12.5,15.0,1.0,6.0,6.67,46.67,-64.93,79.0,6.0,24.0,7.59,37.97,-35.4,5:59 PM,7,1,3,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,11.0,WITH IN REASON,PRYDES EASIFEED PACE,2150.0,"$6,000",SR4,M J Watt,Ellen Tormey,BN270825_R2,BN270825_R2_WITH IN REASON,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,226.0,17.0,42.0,7.52,26.11,-24.96,674.0,62.0,165.0,9.2,33.68,-26.09,71.0,8.0,16.0,11.27,33.8,36.19,ellen tormey,97.0,12.0,24.0,12.37,37.11,-20.97,339.0,38.0,90.0,11.21,37.76,-25.35,680.0,69.0,175.0,10.15,35.88,-33.05,983.0,103.0,252.0,10.48,36.11,-26.27,4978.0,590.0,1265.0,11.85,37.26,-19.69,5.6,16.7,11.1,18.0,1.0,5.6,8.0,2.0,11.1,-100.0,3.0,16.7,-100.0,1,0,0,2,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,-2.05,36.0,3.0,9.0,8.33,33.33,-41.97,71.0,4.0,17.0,5.63,29.58,-44.54,523.0,34.0,87.0,6.5,23.14,-23.36,5:59 PM,18,2,6,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,12.0,ILLUSTRIOUS NZ,PRYDES EASIFEED PACE,2150.0,"$6,000",SR-,J A Douglas,Ellen Tormey,BN270825_R2,BN270825_R2_ILLUSTRIOUS NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,674.0,62.0,165.0,9.2,33.68,-26.09,719.0,88.0,171.0,12.24,36.02,-15.99,ellen tormey,97.0,12.0,24.0,12.37,37.11,-20.97,339.0,38.0,90.0,11.21,37.76,-25.35,680.0,69.0,175.0,10.15,35.88,-33.05,983.0,103.0,252.0,10.48,36.11,-26.27,4978.0,590.0,1265.0,11.85,37.26,-19.69,27.6,0.0,6.9,29.0,8.0,27.6,5.2,2.0,6.9,-100.0,0.0,0.0,0.0,3,2,0,1,0,0,47.0,5.0,13.0,10.64,38.3,-6.24,180.0,17.0,49.0,9.44,36.67,-18.11,374.0,30.0,86.0,8.02,31.02,-21.35,735.0,69.0,166.0,9.39,31.97,-21.91,4852.0,674.0,1289.0,13.89,40.46,-14.73,5:59 PM,29,3,4,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,13.0,EMJAY JAZZ,PRYDES EASIFEED PACE,2150.0,"$6,000",SR5,J A Douglas,John Caldow,BN270825_R2,BN270825_R2_EMJAY JAZZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,137.0,14.0,26.0,10.22,29.2,-3.42,300.0,19.0,64.0,6.33,27.67,-41.29,719.0,88.0,171.0,12.24,36.02,-15.99,john caldow,28.0,3.0,5.0,10.71,28.57,-1.2,106.0,9.0,20.0,8.49,27.36,-25.2,249.0,17.0,44.0,6.83,24.5,-28.25,477.0,39.0,82.0,8.18,25.37,-16.0,2615.0,241.0,570.0,9.22,31.01,-17.17,4.5,9.1,9.1,22.0,1.0,4.5,260.0,2.0,9.1,-100.0,2.0,9.1,114.1,1,0,0,0,1,0,47.0,5.0,13.0,10.64,38.3,-6.24,180.0,17.0,49.0,9.44,36.67,-18.11,374.0,30.0,86.0,8.02,31.02,-21.35,735.0,69.0,166.0,9.39,31.97,-21.91,4852.0,674.0,1289.0,13.89,40.46,-14.73,5:59 PM,22,2,4,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,1.0,MYNAMEISRUBY,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR1,C A Guppy,Jack Laugher,BN270825_R3,BN270825_R3_MYNAMEISRUBY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,527.0,65.0,133.0,12.33,37.57,-20.9,600.0,64.0,148.0,10.67,35.33,-30.5,48.0,1.0,5.0,2.08,12.5,-69.71,jack laugher,40.0,7.0,14.0,17.5,52.5,-17.68,179.0,18.0,51.0,10.06,38.55,-34.24,492.0,51.0,123.0,10.37,35.37,-24.78,1029.0,110.0,232.0,10.69,33.24,-21.61,5552.0,740.0,1454.0,13.33,39.52,-19.43,9.5,5.1,19.7,137.0,13.0,9.5,-23.0,27.0,19.7,91.0,7.0,5.1,123.3,2,4,5,7,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,1.0,6.67,13.33,-33.83,33.0,3.0,4.0,9.09,21.21,-13.23,65.0,9.0,11.0,13.85,30.77,12.89,291.0,20.0,57.0,6.87,26.46,-23.13,6:30 PM,137,11,27,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,2.0,PRINCESS ARNA,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR2,M J Mifsud,Jordan Leedham,BN270825_R3,BN270825_R3_PRINCESS ARNA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,527.0,63.0,106.0,11.95,32.07,-18.42,182.0,18.0,44.0,9.89,34.07,-21.7,66.0,8.0,13.0,12.12,31.82,-5.55,jordan leedham,59.0,7.0,13.0,11.86,33.9,-17.65,217.0,30.0,50.0,13.82,36.87,-23.03,389.0,54.0,97.0,13.88,38.82,-13.33,619.0,83.0,140.0,13.41,36.03,-7.67,2757.0,311.0,698.0,11.28,36.6,-15.97,24.1,6.9,10.3,29.0,7.0,24.1,-55.7,3.0,10.3,-100.0,2.0,6.9,-100.0,1,4,0,2,0,0,2.0,1.0,0.0,50.0,50.0,181.14,2.0,1.0,0.0,50.0,50.0,181.14,11.0,1.0,2.0,9.09,27.27,7.57,54.0,9.0,13.0,16.67,40.74,1.39,172.0,17.0,36.0,9.88,30.81,-18.01,6:30 PM,29,1,9,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,3.0,WHERES WOOD WOOD,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR3,W A Lear,Nathan Jack,BN270825_R3,BN270825_R3_WHERES WOOD WOOD,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,527.0,52.0,109.0,9.87,30.55,-26.68,234.0,42.0,60.0,17.95,43.59,-19.4,31.0,4.0,3.0,12.9,22.58,26.91,nathan jack,36.0,10.0,10.0,27.78,55.56,-7.3,39.0,10.0,11.0,25.64,53.85,-17.51,39.0,10.0,11.0,25.64,53.85,-17.51,342.0,55.0,94.0,16.08,43.57,-25.77,2253.0,432.0,592.0,19.17,45.45,-18.97,16.7,9.3,13.0,54.0,9.0,16.7,170.1,7.0,13.0,-14.2,5.0,9.3,-100.0,5,2,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,22.22,44.44,68.01,22.0,4.0,4.0,18.18,36.36,43.06,38.0,4.0,9.0,10.53,34.21,-6.14,162.0,15.0,28.0,9.26,26.54,-19.19,6:30 PM,54,7,12,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,4.0,ROCKET ME,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR4,M J Watt,Ewa Justice,BN270825_R3,BN270825_R3_ROCKET ME,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,527.0,68.0,123.0,12.9,36.24,-13.21,94.0,16.0,18.0,17.02,36.17,27.45,71.0,8.0,16.0,11.27,33.8,36.19,ewa justice,43.0,4.0,13.0,9.3,39.53,-28.84,98.0,6.0,32.0,6.12,38.78,-52.16,211.0,19.0,52.0,9.0,33.65,-27.77,514.0,52.0,121.0,10.12,33.66,-26.17,1030.0,112.0,259.0,10.87,36.02,-19.71,18.2,4.5,13.6,22.0,4.0,18.2,91.4,3.0,13.6,-100.0,1.0,4.5,-100.0,1,1,0,3,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,-2.05,36.0,3.0,9.0,8.33,33.33,-41.97,71.0,4.0,17.0,5.63,29.58,-44.54,523.0,34.0,87.0,6.5,23.14,-23.36,6:30 PM,22,1,4,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,5.0,ALOT LIKE PENDLES,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR5,L E Wilson,Laura Wilson,BN270825_R3,BN270825_R3_ALOT LIKE PENDLES,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,519.0,65.0,112.0,12.52,34.1,-5.99,71.0,9.0,15.0,12.68,33.8,1.72,84.0,9.0,15.0,10.71,28.57,-20.38,laura wilson,7.0,1.0,1.0,14.29,28.57,6.22,28.0,3.0,9.0,10.71,42.86,-27.44,76.0,9.0,23.0,11.84,42.11,-7.39,142.0,14.0,30.0,9.86,30.99,-13.61,733.0,87.0,175.0,11.87,35.74,-14.35,17.6,5.9,11.8,17.0,3.0,17.6,-100.0,2.0,11.8,-100.0,1.0,5.9,-100.0,0,1,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-38.4,24.0,3.0,7.0,12.5,41.67,-31.67,49.0,6.0,14.0,12.24,40.82,-16.22,137.0,15.0,26.0,10.95,29.93,-16.41,617.0,86.0,158.0,13.94,39.55,-12.73,6:30 PM,17,1,3,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,6.0,FOUR STARZZZ RUBY,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR6,M S Beecroft,Ellen Tormey,BN270825_R3,BN270825_R3_FOUR STARZZZ RUBY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,485.0,41.0,116.0,8.45,32.37,-27.71,674.0,62.0,165.0,9.2,33.68,-26.09,5.0,1.0,0.0,20.0,20.0,53.26,ellen tormey,97.0,12.0,24.0,12.37,37.11,-20.97,339.0,38.0,90.0,11.21,37.76,-25.35,680.0,69.0,175.0,10.15,35.88,-33.05,983.0,103.0,252.0,10.48,36.11,-26.27,4978.0,590.0,1265.0,11.85,37.26,-19.69,16.9,9.2,16.9,65.0,11.0,16.9,84.2,11.0,16.9,-100.0,6.0,9.2,-100.0,5,4,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,17.3,6.0,1.0,0.0,16.67,16.67,-24.82,17.0,4.0,0.0,23.53,23.53,35.58,41.0,5.0,6.0,12.2,26.83,0.22,6:30 PM,65,6,17,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,7.0,MISS PIGGY WIGGY,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",FR7,P G Bull,Glenn Bull,BN270825_R3,BN270825_R3_MISS PIGGY WIGGY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,275.0,23.0,54.0,8.36,28.0,-26.24,232.0,19.0,45.0,8.19,27.59,15.33,315.0,30.0,65.0,9.52,30.16,14.59,glenn bull,38.0,2.0,7.0,5.26,23.68,-35.49,106.0,9.0,16.0,8.49,23.58,12.77,185.0,14.0,27.0,7.57,22.16,7.43,333.0,20.0,53.0,6.01,21.92,-21.24,1397.0,89.0,247.0,6.37,24.05,-21.47,0.0,3.3,6.6,61.0,0.0,0.0,0.0,4.0,6.6,-1.5,2.0,3.3,92.2,0,0,1,1,1,0,47.0,6.0,8.0,12.77,29.79,46.94,142.0,16.0,23.0,11.27,27.46,38.33,253.0,23.0,40.0,9.09,24.9,17.64,460.0,33.0,84.0,7.17,25.43,-20.82,1716.0,129.0,323.0,7.52,26.34,-18.16,6:30 PM,61,5,8,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,8.0,OUTA THE BLUE,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",SR1,B R Quigley,Taylor Youl,BN270825_R3,BN270825_R3_OUTA THE BLUE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,474.0,38.0,116.0,8.02,32.49,-35.32,136.0,16.0,26.0,11.76,30.88,-15.63,1.0,0.0,0.0,0.0,0.0,-100.0,taylor youl,14.0,4.0,3.0,28.57,50.0,82.84,66.0,10.0,16.0,15.15,39.39,1.76,113.0,13.0,23.0,11.5,31.86,-13.63,245.0,27.0,50.0,11.02,31.43,-12.87,1072.0,143.0,243.0,13.34,36.01,-12.3,0.0,17.6,11.8,34.0,0.0,0.0,0.0,4.0,11.8,-100.0,6.0,17.6,-47.5,0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6:30 PM,34,2,7,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,3,6:30 PM,VIC,681,9.0,WRITTEN IN SILK,ALABAR BLOODSTOCK PACE,1650.0,"$4,000",SR2,S R Clarke,Reagan Clarke,BN270825_R3,BN270825_R3_WRITTEN IN SILK,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,527,2.8,28.3,30.8,28.8,28.6,389.0,57.0,90.0,14.65,37.79,-4.23,17.0,1.0,3.0,5.88,23.53,-50.26,43.0,4.0,11.0,9.3,34.88,-31.24,reagan clarke,13.0,2.0,1.0,15.38,23.08,39.78,50.0,3.0,8.0,6.0,22.0,-24.89,89.0,7.0,12.0,7.87,21.35,-15.52,143.0,14.0,26.0,9.79,27.97,-14.89,184.0,22.0,32.0,11.96,29.35,-5.53,10.8,4.3,9.7,93.0,10.0,10.8,116.7,9.0,9.7,78.6,4.0,4.3,151.9,4,1,2,2,2,0,9.0,2.0,0.0,22.22,22.22,90.95,34.0,4.0,5.0,11.76,26.47,9.38,88.0,8.0,14.0,9.09,25.0,-21.37,164.0,20.0,34.0,12.2,32.93,-9.84,413.0,53.0,92.0,12.83,35.11,-7.55,6:30 PM,93,11,9,525,190,153,26.56,1665,620,483,29.68,66489,27231,19460,30.81,528,64,177,-7.82,1671,208,568,-4.89,66719,8105,25814,-11.91,512,71,129,-28.95,1610,213,409,-32.84,63878,8150,17503,-33.23
