Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,2.0,LINCOLN RIVER NZ,PRYDES EASIFEED PACE,2240.0,"$10,000",FR2,K E Manning,Kerryn Manning,MX230825_R8,MX230825_R8_LINCOLN RIVER NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,968.0,105.0,206.0,10.85,32.13,-12.52,690.0,80.0,170.0,11.59,36.23,-11.84,119.0,13.0,26.0,10.92,32.77,-19.42,kerryn manning,65.0,7.0,16.0,10.77,35.38,-2.83,199.0,29.0,50.0,14.57,39.7,1.39,393.0,64.0,90.0,16.28,39.19,8.49,724.0,100.0,170.0,13.81,37.29,-8.97,2523.0,374.0,627.0,14.82,39.67,-11.39,4.0,20.0,8.0,25.0,1.0,4.0,-100.0,2.0,8.0,-100.0,5.0,20.0,-15.3,0,1,0,1,1,1,7.0,0.0,2.0,0.0,28.57,-100.0,28.0,4.0,6.0,14.29,35.71,-12.4,59.0,12.0,9.0,20.34,35.59,22.66,103.0,18.0,19.0,17.48,35.92,-6.19,429.0,85.0,120.0,19.81,47.79,-10.86,9:43 PM,25,2,5
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,3.0,HITTHEROADJACK NZ,PRYDES EASIFEED PACE,2240.0,"$10,000",FR3,D J Mullan,Chris Alford,MX230825_R8,MX230825_R8_HITTHEROADJACK NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,969.0,98.0,176.0,10.11,28.28,-21.32,1504.0,204.0,364.0,13.56,37.77,-19.5,116.0,7.0,16.0,6.03,19.83,-23.15,chris alford,106.0,11.0,23.0,10.38,32.08,-39.86,311.0,42.0,78.0,13.5,38.59,-26.06,574.0,73.0,139.0,12.72,36.93,-23.76,1350.0,173.0,345.0,12.81,38.37,-23.27,6555.0,905.0,1755.0,13.81,40.58,-23.84,6.9,23.3,4.3,116.0,8.0,6.9,72.0,5.0,4.3,40.4,27.0,23.3,27.6,3,2,1,0,7,7,4.0,1.0,0.0,25.0,25.0,92.57,12.0,3.0,1.0,25.0,33.33,191.72,24.0,3.0,2.0,12.5,20.83,56.81,41.0,4.0,6.0,9.76,24.39,31.52,314.0,27.0,63.0,8.6,28.66,-19.63,9:43 PM,116,16,16
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,4.0,CHASING REX,PRYDES EASIFEED PACE,2240.0,"$10,000",FR4,J A Tubbs,Jason Lee,MX230825_R8,MX230825_R8_CHASING REX,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,968.0,117.0,224.0,12.09,35.23,-19.51,454.0,76.0,120.0,16.74,43.17,-12.69,793.0,123.0,212.0,15.51,42.24,-18.32,jason lee,32.0,7.0,12.0,21.88,59.38,-28.91,85.0,18.0,31.0,21.18,57.65,-28.12,183.0,40.0,57.0,21.86,53.01,-18.25,333.0,82.0,95.0,24.62,53.15,-5.92,1945.0,387.0,520.0,19.9,46.63,-13.36,30.0,15.0,0.0,20.0,6.0,30.0,102.7,0.0,0.0,0.0,3.0,15.0,49.0,3,1,0,0,1,0,24.0,5.0,5.0,20.83,41.67,-2.62,83.0,16.0,16.0,19.28,38.55,0.41,230.0,35.0,63.0,15.22,42.61,-24.69,449.0,70.0,108.0,15.59,39.64,-19.14,2028.0,405.0,537.0,19.97,46.45,-10.59,9:43 PM,20,5,3
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,5.0,VEE EM GEE MACRAY,PRYDES EASIFEED PACE,2240.0,"$10,000",FR5,J A Tubbs,James Herbertson,MX230825_R8,MX230825_R8_VEE EM GEE MACRAY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,959.0,132.0,199.0,13.76,34.52,0.05,1405.0,207.0,346.0,14.73,39.36,-6.28,793.0,123.0,212.0,15.51,42.24,-18.32,james herbertson,126.0,27.0,36.0,21.43,50.0,-13.62,271.0,67.0,71.0,24.72,50.92,-4.83,540.0,131.0,152.0,24.26,52.41,-5.59,1527.0,356.0,477.0,23.31,54.55,-11.27,7355.0,1228.0,1945.0,16.7,43.14,-11.73,8.5,10.2,0.0,59.0,5.0,8.5,-25.5,0.0,0.0,0.0,6.0,10.2,13.5,2,1,0,0,2,2,24.0,5.0,5.0,20.83,41.67,-2.62,83.0,16.0,16.0,19.28,38.55,0.41,230.0,35.0,63.0,15.22,42.61,-24.69,449.0,70.0,108.0,15.59,39.64,-19.14,2028.0,405.0,537.0,19.97,46.45,-10.59,9:43 PM,59,9,16
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,6.0,INVITATION ONLY NZ,PRYDES EASIFEED PACE,2240.0,"$10,000",FR6,T C Rundle,Lochie Cook,MX230825_R8,MX230825_R8_INVITATION ONLY NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,888.0,86.0,151.0,9.68,26.69,-19.4,186.0,20.0,32.0,10.75,27.96,-5.07,11.0,1.0,1.0,9.09,18.18,-32.72,lochie cook,26.0,5.0,4.0,19.23,34.62,38.2,124.0,13.0,18.0,10.48,25.0,-23.82,311.0,37.0,66.0,11.9,33.12,-24.8,698.0,86.0,166.0,12.32,36.1,-23.25,1582.0,190.0,377.0,12.01,35.84,-19.45,25.0,34.4,3.1,32.0,8.0,25.0,-29.9,1.0,3.1,2198.9,11.0,34.4,14.5,1,3,1,0,2,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,3.0,1.0,37.5,50.0,32.16,21.0,6.0,2.0,28.57,38.1,21.58,82.0,15.0,17.0,18.29,39.02,-16.14,9:43 PM,32,4,6
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,7.0,FORTY LOVE,PRYDES EASIFEED PACE,2240.0,"$10,000",FR7,A J Dunn,Aaron Dunn,MX230825_R8,MX230825_R8_FORTY LOVE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,504.0,47.0,100.0,9.33,29.17,-19.93,162.0,27.0,47.0,16.67,45.68,-2.72,186.0,30.0,54.0,16.13,45.16,-2.62,aaron dunn,14.0,2.0,2.0,14.29,28.57,-46.82,48.0,9.0,12.0,18.75,43.75,-21.47,94.0,17.0,28.0,18.09,47.87,-27.22,198.0,34.0,55.0,17.17,44.95,-25.83,781.0,155.0,221.0,19.85,48.14,-13.91,22.2,11.1,11.1,18.0,4.0,22.2,66.5,2.0,11.1,-100.0,2.0,11.1,25.1,3,1,0,2,1,1,14.0,2.0,2.0,14.29,28.57,-46.99,53.0,12.0,15.0,22.64,50.94,-11.52,107.0,24.0,33.0,22.43,53.27,-11.1,231.0,44.0,65.0,19.05,47.19,-17.82,804.0,169.0,240.0,21.02,50.87,-12.34,9:43 PM,18,5,7
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,8.0,DHAULAGIRI NZ,PRYDES EASIFEED PACE,2240.0,"$10,000",SR1,M D Horsnell,,MX230825_R8,MX230825_R8_DHAULAGIRI NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,849.0,79.0,211.0,9.31,34.16,-20.19,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,6.0,4.35,17.39,-47.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.8,11.2,6.2,80.0,7.0,8.8,-28.2,5.0,6.2,142.0,9.0,11.2,-21.8,1,2,2,2,2,1,13.0,1.0,1.0,7.69,15.38,-7.49,25.0,4.0,3.0,16.0,28.0,3.3,45.0,6.0,6.0,13.33,26.67,0.29,92.0,9.0,18.0,9.78,29.35,-29.11,346.0,41.0,70.0,11.85,32.08,-25.31,9:43 PM,80,11,18
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,9.0,STORMRYDER,PRYDES EASIFEED PACE,2240.0,"$10,000",SR2,E J Stewart,Ryan Sanderson,MX230825_R8,MX230825_R8_STORMRYDER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,723.0,62.0,153.0,8.58,29.74,-29.81,374.0,51.0,80.0,13.64,35.03,-1.75,1326.0,387.0,373.0,29.19,57.32,-10.34,ryan sanderson,67.0,20.0,10.0,29.85,44.78,-1.91,140.0,30.0,28.0,21.43,41.43,-10.91,319.0,62.0,69.0,19.44,41.07,-10.72,710.0,124.0,178.0,17.46,42.54,-8.7,3331.0,458.0,814.0,13.75,38.19,-11.98,38.5,3.8,7.7,26.0,10.0,38.5,-1.6,2.0,7.7,-100.0,1.0,3.8,-100.0,8,2,0,1,0,1,41.0,24.0,9.0,58.54,80.49,3.72,99.0,48.0,23.0,48.48,71.72,-6.45,252.0,117.0,60.0,46.43,70.24,-8.22,649.0,259.0,174.0,39.91,66.72,-8.28,3053.0,1109.0,833.0,36.32,63.61,-8.96,9:43 PM,26,8,6
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,1.0,FUN TO LOVE NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR1,D F Braun,Jordan Leedham,MX230825_R9,MX230825_R9_FUN TO LOVE NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,969.0,112.0,261.0,11.56,38.49,-16.87,557.0,57.0,125.0,10.23,32.68,-16.75,38.0,4.0,8.0,10.53,31.58,-49.04,jordan leedham,55.0,5.0,12.0,9.09,30.91,-40.14,211.0,28.0,49.0,13.27,36.49,-27.3,383.0,52.0,95.0,13.58,38.38,-15.33,610.0,81.0,138.0,13.28,35.9,-8.87,2748.0,309.0,696.0,11.24,36.57,-16.28,66.7,0.0,0.0,6.0,4.0,66.7,-29.9,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,8.0,1.0,38.1,42.86,4.6,132.0,41.0,27.0,31.06,51.52,-15.91,10:10 PM,6,3,1
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,2.0,CENTOFELLIE,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR2,N Carbone,Jack Laugher,MX230825_R9,MX230825_R9_CENTOFELLIE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,968.0,105.0,206.0,10.85,32.13,-12.52,931.0,91.0,228.0,9.77,34.26,-18.41,67.0,3.0,12.0,4.48,22.39,-57.67,jack laugher,39.0,8.0,13.0,20.51,53.85,-10.2,176.0,20.0,48.0,11.36,38.64,-27.62,494.0,51.0,121.0,10.32,34.82,-25.16,1031.0,114.0,230.0,11.06,33.37,-19.46,5543.0,740.0,1451.0,13.35,39.53,-19.34,16.1,19.4,9.7,31.0,5.0,16.1,11.1,3.0,9.7,38.9,6.0,19.4,6.0,2,2,1,1,1,3,5.0,0.0,2.0,0.0,40.0,-100.0,23.0,2.0,6.0,8.7,34.78,-64.19,53.0,4.0,14.0,7.55,33.96,-64.33,113.0,16.0,31.0,14.16,41.59,-27.1,326.0,52.0,73.0,15.95,38.34,-14.2,10:10 PM,31,4,9
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,3.0,TRIPLE ROCK SAINT NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR3,J A Douglas,Tasmyn Potter,MX230825_R9,MX230825_R9_TRIPLE ROCK SAINT NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,969.0,98.0,176.0,10.11,28.28,-21.32,85.0,10.0,19.0,11.76,34.12,11.91,1434.0,114.0,307.0,7.95,29.36,-11.72,tasmyn potter,49.0,4.0,12.0,8.16,32.65,-18.42,190.0,20.0,43.0,10.53,33.16,-30.19,214.0,22.0,51.0,10.28,34.11,-31.14,469.0,57.0,126.0,12.15,39.02,-19.76,782.0,90.0,210.0,11.51,38.36,-20.39,4.5,4.5,9.1,44.0,2.0,4.5,72.5,4.0,9.1,67.5,2.0,4.5,-100.0,1,1,1,3,0,0,51.0,5.0,11.0,9.8,31.37,-3.03,179.0,16.0,51.0,8.94,37.43,-21.4,374.0,29.0,85.0,7.75,30.48,-23.14,738.0,69.0,166.0,9.35,31.84,-21.81,4844.0,673.0,1287.0,13.89,40.46,-14.69,10:10 PM,44,7,10
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,4.0,UNCLE CHAN NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR4,"A M Butt, S L Smith",Anthony Butt,MX230825_R9,MX230825_R9_UNCLE CHAN NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,968.0,117.0,224.0,12.09,35.23,-19.51,546.0,71.0,141.0,13.0,38.83,-3.28,148.0,20.0,32.0,13.51,35.14,-8.88,anthony butt,34.0,0.0,5.0,0.0,14.71,-100.0,109.0,9.0,18.0,8.26,24.77,-38.69,174.0,13.0,39.0,7.47,29.89,-44.81,333.0,25.0,86.0,7.51,33.33,-40.23,1606.0,194.0,406.0,12.08,37.36,-21.64,16.3,2.2,10.9,92.0,15.0,16.3,13.2,10.0,10.9,-14.0,2.0,2.2,2.4,5,3,1,2,1,0,10.0,0.0,2.0,0.0,20.0,-100.0,29.0,1.0,6.0,3.45,24.14,-63.37,52.0,4.0,14.0,7.69,34.62,-40.91,123.0,10.0,31.0,8.13,33.33,-33.09,380.0,75.0,87.0,19.74,42.63,-0.41,10:10 PM,92,15,15
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,5.0,GO MIKI,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR5,E J Stewart,,MX230825_R9,MX230825_R9_GO MIKI,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,959.0,132.0,199.0,13.76,34.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,387.0,373.0,29.19,57.32,-10.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,11.1,9.0,1.0,11.1,4.0,1.0,11.1,-100.0,1.0,11.1,6.0,1,0,0,1,1,0,41.0,24.0,9.0,58.54,80.49,3.72,99.0,48.0,23.0,48.48,71.72,-6.45,252.0,117.0,60.0,46.43,70.24,-8.22,649.0,259.0,174.0,39.91,66.72,-8.28,3053.0,1109.0,833.0,36.32,63.61,-8.96,10:10 PM,9,5,3
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,6.0,LAYDEN,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR6,C C Attard,Kerryn Manning,MX230825_R9,MX230825_R9_LAYDEN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,888.0,86.0,151.0,9.68,26.69,-19.4,690.0,80.0,170.0,11.59,36.23,-11.84,28.0,2.0,6.0,7.14,28.57,-34.66,kerryn manning,65.0,7.0,16.0,10.77,35.38,-2.83,199.0,29.0,50.0,14.57,39.7,1.39,393.0,64.0,90.0,16.28,39.19,8.49,724.0,100.0,170.0,13.81,37.29,-8.97,2523.0,374.0,627.0,14.82,39.67,-11.39,4.4,0.0,8.8,68.0,3.0,4.4,-100.0,6.0,8.8,126.8,0.0,0.0,0.0,0,0,2,2,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,3.0,10.53,26.32,20.54,68.0,10.0,17.0,14.71,39.71,0.43,10:10 PM,68,10,17
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,7.0,HEZ ALL ROCK,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR7,R J East,Jackie Barker,MX230825_R9,MX230825_R9_HEZ ALL ROCK,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,504.0,47.0,100.0,9.33,29.17,-19.93,569.0,56.0,129.0,9.84,32.51,-12.36,74.0,9.0,10.0,12.16,25.68,33.09,jackie barker,41.0,4.0,10.0,9.76,34.15,-43.59,154.0,20.0,44.0,12.99,41.56,-18.75,385.0,50.0,103.0,12.99,39.74,-21.04,870.0,122.0,220.0,14.02,39.31,-13.59,3692.0,433.0,946.0,11.73,37.35,-13.88,5.6,12.5,11.1,72.0,4.0,5.6,132.5,8.0,11.1,262.1,9.0,12.5,0.0,2,2,3,2,1,3,23.0,3.0,6.0,13.04,39.13,64.8,68.0,6.0,21.0,8.82,39.71,-23.92,130.0,15.0,44.0,11.54,45.38,-23.62,260.0,33.0,89.0,12.69,46.92,-20.59,1138.0,129.0,314.0,11.34,38.93,-21.77,10:10 PM,72,11,19
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,8.0,CLEAR LEFT NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR1,J A Douglas,Ellen Tormey,MX230825_R9,MX230825_R9_CLEAR LEFT NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,849.0,79.0,211.0,9.31,34.16,-20.19,631.0,43.0,120.0,6.81,25.83,-17.93,1434.0,114.0,307.0,7.95,29.36,-11.72,ellen tormey,92.0,11.0,24.0,11.96,38.04,-15.89,337.0,36.0,90.0,10.68,37.39,-27.09,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,7.3,12.2,7.3,41.0,3.0,7.3,-100.0,3.0,7.3,-100.0,5.0,12.2,-1.5,0,1,0,2,1,2,51.0,5.0,11.0,9.8,31.37,-3.03,179.0,16.0,51.0,8.94,37.43,-21.4,374.0,29.0,85.0,7.75,30.48,-23.14,738.0,69.0,166.0,9.35,31.84,-21.81,4844.0,673.0,1287.0,13.89,40.46,-14.69,10:10 PM,41,4,11
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,9.0,MITZI SAID,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR2,M M Burnett,Monique Burnett,MX230825_R9,MX230825_R9_MITZI SAID,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,723.0,62.0,153.0,8.58,29.74,-29.81,152.0,16.0,25.0,10.53,26.97,29.25,23.0,2.0,3.0,8.7,21.74,20.69,monique burnett,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,2.0,4.0,11.11,33.33,8.23,38.0,3.0,8.0,7.89,28.95,-22.77,99.0,4.0,19.0,4.04,23.23,-47.6,1019.0,76.0,192.0,7.46,26.3,-16.74,2.0,14.3,6.1,49.0,1.0,2.0,25.0,3.0,6.1,164.5,7.0,14.3,-15.3,1,0,1,2,1,2,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,20.0,0.0,7.0,0.0,35.0,-100.0,186.0,11.0,33.0,5.91,23.66,-23.18,10:10 PM,49,9,16
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,10.0,MAXY WANTS TO PLAY,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR3,A J Dunn,,MX230825_R9,MX230825_R9_MAXY WANTS TO PLAY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,602.0,53.0,110.0,8.8,27.08,-17.3,0.0,0.0,0.0,0.0,0.0,0.0,186.0,30.0,54.0,16.13,45.16,-2.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.6,23.5,8.2,85.0,9.0,10.6,27.5,7.0,8.2,-45.9,20.0,23.5,-26.9,5,2,1,4,3,8,14.0,2.0,2.0,14.29,28.57,-46.99,53.0,12.0,15.0,22.64,50.94,-11.52,107.0,24.0,33.0,22.43,53.27,-11.1,231.0,44.0,65.0,19.05,47.19,-17.82,804.0,169.0,240.0,21.02,50.87,-12.34,10:10 PM,85,12,29
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,11.0,THESTATESMAN,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR4,A M Alford,Chris Alford,MX230825_R9,MX230825_R9_THESTATESMAN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,463.0,47.0,85.0,10.15,28.51,-3.99,1504.0,204.0,364.0,13.56,37.77,-19.5,228.0,21.0,51.0,9.21,31.58,-21.58,chris alford,106.0,11.0,23.0,10.38,32.08,-39.86,311.0,42.0,78.0,13.5,38.59,-26.06,574.0,73.0,139.0,12.72,36.93,-23.76,1350.0,173.0,345.0,12.81,38.37,-23.27,6555.0,905.0,1755.0,13.81,40.58,-23.84,24.1,6.9,10.3,29.0,7.0,24.1,13.0,3.0,10.3,22.4,2.0,6.9,-100.0,3,3,1,1,0,0,31.0,2.0,7.0,6.45,29.03,-64.61,73.0,9.0,16.0,12.33,34.25,-21.0,142.0,12.0,32.0,8.45,30.99,-35.7,278.0,31.0,75.0,11.15,38.13,-25.0,951.0,114.0,247.0,11.99,37.96,-21.05,10:10 PM,29,6,8
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1604,12.0,ALWAYS BE BLAKEY,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR5,K A Stuart-Mitchell,James Herbertson,MX230825_R9,MX230825_R9_ALWAYS BE BLAKEY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,345.0,25.0,53.0,7.25,22.61,-26.12,1405.0,207.0,346.0,14.73,39.36,-6.28,42.0,7.0,15.0,16.67,52.38,13.3,james herbertson,126.0,27.0,36.0,21.43,50.0,-13.62,271.0,67.0,71.0,24.72,50.92,-4.83,540.0,131.0,152.0,24.26,52.41,-5.59,1527.0,356.0,477.0,23.31,54.55,-11.27,7355.0,1228.0,1945.0,16.7,43.14,-11.73,9.1,18.2,9.1,22.0,2.0,9.1,95.7,2.0,9.1,70.3,4.0,18.2,92.1,1,1,1,0,3,1,1.0,1.0,0.0,100.0,100.0,125.02,7.0,3.0,0.0,42.86,42.86,194.26,13.0,3.0,2.0,23.08,38.46,29.32,35.0,8.0,11.0,22.86,54.29,18.32,174.0,29.0,53.0,16.67,47.13,-0.41,10:10 PM,22,8,6
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,1.0,JAY OK,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR1,P R J Fitzpatrick,Gavin Fitzpatrick,PC230825_R1,PC230825_R1_JAY OK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2240.0,190.0,473.0,8.48,29.6,-33.6,563.0,60.0,153.0,10.66,37.83,-22.86,617.0,90.0,191.0,14.59,45.54,-8.79,gavin fitzpatrick,13.0,3.0,1.0,23.08,30.77,41.13,50.0,4.0,10.0,8.0,28.0,-36.25,87.0,9.0,15.0,10.34,27.59,-10.51,141.0,12.0,28.0,8.51,28.37,-32.36,1009.0,125.0,278.0,12.39,39.94,-25.32,2.7,17.6,2.7,74.0,2.0,2.7,-2.7,2.0,2.7,-100.0,13.0,17.6,-26.4,1,1,0,2,3,5,13.0,3.0,1.0,23.08,30.77,54.13,49.0,3.0,13.0,6.12,32.65,-58.9,90.0,10.0,20.0,11.11,33.33,-18.86,240.0,31.0,54.0,12.92,35.42,-17.06,1372.0,229.0,408.0,16.69,46.43,-12.63,5:54 PM,74,12,32
